name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
			NetLongTermDebtIssuance,"570,300,000","-9,500,000","2,220,000,000","496,100,000","-2,136,200,000","-100,000","-83,755,000","-5,899,000","-73,451,000","314,305,000","1,693,000","1,061,000","-1,220,000","-498,270,000","492,441,000","-72,052,000","-228,655,000","-94,340,000","389,950,000","-6,594,000","-3,050,000","-86,017,000","143,772,000","5,679,000","171,654,000","-151,849,000","-139,689,000","183,818,000","-4,909,000","-122,664,000","25,000,000","-6,501,000","-101,055,000","98,055,000","-188,513,000","102,785,000","-73,272,000","218,272,000",,,,,,,,,,,,"-63,547,000","614,593,000","-211,325,000",,,"-143,063,000","197,937,000","-17,847,000","100,633,000","269,314,000","277,917,000","54,270,000","-7,103,000","457,000","32,602,000","67,646,000","21,280,000","29,360,000","-49,514,000","26,207,000","-106,377,000"
				LongTermDebtIssuance,,,"463,800,000","-400,000",,,"-8,755,000","-5,899,000","-73,451,000","314,305,000",,,,,,,,,"294,289,000","0",,,"-12,000","-202,000",,,"-148,211,000","-239,000",,,"22,000,000","0",,,"-177,626,000",,,"218,272,000",,,,,,,,,,,,,,,,,"-143,063,000","197,937,000","-17,847,000","100,633,000","270,273,000","293,840,000","54,270,000","-7,103,000","457,000","32,602,000","67,646,000","21,280,000",,,,
				LongTermDebtPayments,"-485,400,000","-9,500,000","1,756,200,000","496,500,000","-2,728,500,000","-100,000",,,,,,,,,,"-72,052,000",,,,"-6,594,000",,,"143,784,000","5,881,000","2,184,000","-151,849,000","8,522,000","184,057,000","-153,359,000","-122,664,000","3,000,000","-6,501,000",,,,,,,,,,,,,,,,,,"-63,547,000",,"-211,325,000",,,,,,,"-959,000",,,,,,,,"29,360,000","-49,514,000","26,207,000","-106,377,000"
			NetShortTermDebtIssuance,"-2,256,500,000","-514,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-315,113,000",,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,"-514,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-315,113,000",,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"426,000,000","94,900,000","261,300,000","0","69,800,000","209,200,000","69,000","0","-9,148,000","-62,521,000","-4,560,000","-43,658,000","-33,964,000","-37,949,000",,,,,"13,642,000","-3,353,000",,,"0","0",,,"28,288,000","0",,,"11,187,000","-52,000",,,,,,,,,,,"0",,,"312,000","86,000","47,574,000","273,000","0","191,346,000","0","0","0","219,666,000","-28,870,000","30,247,000","197,000","-3,178,000","-15,210,000","1,547,000","1,018,000","619,000","9,809,000","599,000","763,000","46,000","85,636,000","857,000","552,000"
			CommonStockIssuance,"426,000,000","94,900,000","261,300,000","0","69,800,000","209,200,000",,,,,,,,,,,,,"0","0",,,"0","0",,,"28,288,000","0",,,"11,187,000","-52,000",,,,,,,,,,,"0",,,"312,000","86,000","47,574,000",,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,"0","0","0","0","69,000","0","-9,148,000","-62,521,000","-4,560,000","-43,658,000","-33,964,000","-37,949,000",,,,,,"-3,353,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"-716,000","-717,000","-716,000",,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"-716,000","-717,000","-716,000",,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-142,800,000","-40,500,000","-40,000,000","-36,500,000","-25,800,000","-25,300,000","-25,272,000","-25,208,000","-25,214,000","-25,606,000","-25,645,000",,,,,,,,,,,,"0","0","0","0","-151,000","-176,000","-247,000","-176,000","-329,000","-353,000","-352,000","-353,000","-352,000","-353,000","-352,000","-353,000","-353,000","-352,000","-1,325,000","-1,763,000","-1,781,000","-1,752,000","-1,750,000","-1,750,000","-1,750,000","-1,750,000","-1,750,000","-1,750,000","-1,583,000","-1,750,000","-1,750,000","-1,750,000",,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,"-36,500,000","-25,800,000","-25,300,000","-25,272,000","-25,208,000","-25,214,000","-25,606,000","-25,645,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-151,000","-176,000","-247,000","-176,000","-329,000","-353,000","-352,000","-353,000","-352,000","-353,000","-352,000","-353,000","-353,000","-352,000","-1,325,000","-1,763,000","-1,781,000","-1,752,000","-1,750,000","-1,750,000","-1,750,000","-1,750,000","-1,750,000","-1,750,000",,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,"73,000","27,000","70,000","25,000","19,000","0","36,000","20,000","0","319,000","215,000","60,000","259,000","343,000","184,000","315,000","236,000","214,000","305,000","197,000","201,000","744,000","793,000","5,520,000","778,000","1,293,000","703,000","1,671,000","1,105,000","701,000","1,118,000","182,000","2,068,000","0","552,000",,,,,,,,,,"0","0","78,000",,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-20,300,000","-17,300,000","-1,200,000","-1,700,000","-100,000","-12,800,000","470,000","-515,000","-397,000","-7,458,000","-63,000","-1,531,000","-151,000","-7,900,000","-1,048,000","-1,063,000","-4,503,000","-6,296,000",,,,"-10,243,000","-152,000","-286,000","-96,000","-8,949,000","-3,715,000","496,000","585,000","4,579,000",,,,,,,,,,,,,,,,,,"72,548,000",,,"-59,548,000","0","191,950,000","-682,000","-80,322,000","80,111,000",,,,,,,"9,000","9,000","35,000","45,000",,,,
EndCashPosition,"2,602,300,000","2,602,300,000","516,400,000","917,900,000","3,395,800,000","5,346,500,000","2,671,700,000","1,418,735,000","1,518,463,000","415,710,000","434,596,000","872,059,000","1,067,707,000","785,611,000","498,572,000","700,564,000","506,818,000","439,371,000","416,768,000","650,354,000","606,675,000","647,034,000","11,409,000","356,083,000","696,243,000","1,030,977,000","7,627,000","325,410,000","758,336,000","492,402,000","11,855,000","258,770,000","379,282,000","465,925,000","305,514,000","509,033,000","382,951,000","556,275,000","204,625,000","307,917,000","178,920,000","179,753,000","154,995,000","305,968,000","534,560,000","363,338,000","216,746,000","615,955,000","560,623,000","830,040,000","396,830,000","757,865,000","568,886,000","227,616,000","139,954,000","172,896,000","181,283,000","191,861,000","115,629,000","166,527,000","195,919,000","296,457,000","264,880,000","207,070,000","224,338,000","363,286,000","174,336,000","294,617,000","305,381,000","196,529,000"
	ChangesInCash,"-2,744,200,000","2,085,900,000","-401,500,000","-2,477,900,000","-1,950,700,000","2,674,800,000","1,252,961,000","-99,728,000","1,102,753,000","-18,886,000","-437,463,000","-195,648,000","282,096,000","287,039,000","-201,992,000","193,746,000","67,447,000","22,603,000","-233,586,000","43,679,000","-40,359,000","362,543,000","-127,661,000","-340,160,000","-334,734,000","806,337,000","-165,242,000","-432,926,000","265,934,000","328,006,000","51,471,000","-120,512,000","-86,643,000","160,411,000","-203,519,000","126,082,000","-173,324,000","351,650,000","-103,292,000","128,997,000","-833,000","24,758,000","-150,973,000","-228,592,000","171,222,000","146,592,000","-399,209,000","55,332,000","-269,417,000","433,210,000","-361,035,000","188,979,000","341,270,000","87,662,000","-32,942,000","-8,387,000","-10,578,000","76,232,000","-50,898,000","-29,392,000","-100,538,000","31,577,000","57,810,000","-17,268,000","-138,948,000","188,950,000","-120,281,000","-10,764,000","108,852,000","81,132,000"
	BeginningCashPosition,"5,346,500,000","516,400,000","917,900,000","3,395,800,000","5,346,500,000","2,671,700,000","1,418,735,000","1,518,463,000","415,710,000","434,596,000","872,059,000","1,067,707,000","785,611,000","498,572,000","700,564,000","506,818,000","439,371,000","416,768,000","650,354,000","606,675,000","647,034,000","284,491,000","356,083,000","696,243,000","1,030,977,000","224,640,000","325,410,000","758,336,000","492,402,000","164,396,000","258,770,000","379,282,000","465,925,000","305,514,000","509,033,000","382,951,000","556,275,000","204,625,000","307,917,000","178,920,000","179,753,000","154,995,000","305,968,000","534,560,000","363,338,000","216,746,000","615,955,000","560,623,000","830,040,000","396,830,000","757,865,000","568,886,000","227,616,000","139,954,000","172,896,000","181,283,000","191,861,000","115,629,000","166,527,000","195,919,000","296,457,000","264,880,000","207,070,000","224,338,000","363,286,000","174,336,000","294,617,000","305,381,000","196,529,000","115,397,000"
IncomeTaxPaidSupplementalData,"169,100,000","24,200,000","15,500,000","49,100,000","80,300,000","30,800,000","7,131,000","20,712,000","15,041,000","1,316,000",,,,"34,619,000","4,102,000","-134,000","4,911,000","9,881,000","19,908,000","25,585,000","53,914,000","23,000","-46,674,000","19,687,000","20,898,000","6,278,000","33,543,000","-4,754,000","24,144,000","1,657,000","10,558,000",,,"2,501,000","-1,140,000","8,670,000","10,125,000","1,450,000","450,000","0","250,000","1,040,000","0","0","0","0","0","0","0","0","47,249,000","0",,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"122,500,000","25,900,000","41,200,000","-24,000,000","79,400,000","15,000,000","21,466,000","25,600,000","15,243,000","46,291,000","35,756,000","54,173,000","46,675,000","43,832,000","32,260,000","34,889,000","21,055,000","25,303,000","12,023,000","21,440,000",,,"-29,891,000","16,850,000","4,314,000","13,892,000","-21,337,000","11,691,000","2,382,000","11,499,000","-17,610,000",,,"5,916,000","5,965,000","13,151,000","2,365,000","7,132,000","6,690,000","7,462,000","5,275,000","9,526,000","6,741,000","12,263,000","8,279,000","13,018,000","9,922,000","12,644,000","12,096,000","12,692,000","17,120,000","18,172,000","19,516,000","19,043,000",,,,,,,,,,,,,,,,
CapitalExpenditure,"-85,200,000","-26,200,000","-37,600,000","-18,200,000","-3,200,000","-10,400,000",,"-13,385,000","-3,142,000","-16,576,000","-19,866,000","-6,118,000","-6,012,000","-3,152,000","-2,994,000","-6,483,000","-1,260,000","-576,000","-1,218,000","-2,551,000","-2,518,000","-2,575,000",,"-2,732,000","-3,506,000","-3,086,000",,"-7,974,000","-1,649,000","-2,237,000",,"-5,012,000","-4,388,000","-1,103,000","-16,401,000","-1,344,000","-367,000","-761,000","-2,603,000","-1,466,000","-2,574,000","-1,911,000",,,,,,,,,,,"-562,000","-2,586,000","-333,000","-1,719,000","-1,850,000","-2,893,000","-9,226,000","-10,329,000","-7,057,000","-9,261,000","-7,780,000","-12,511,000","-7,566,000","-7,315,000","-12,471,000","-2,001,000","-7,531,000","-753,000"
IssuanceOfCapitalStock,"720,500,000","94,900,000","261,300,000","294,500,000","69,800,000","209,200,000",,,,,,,,,,,,,"0","0",,,"0","0",,,"28,288,000","0",,,"11,187,000","-52,000",,,,,,,,,,,"0",,,"312,000","86,000","47,574,000",,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,"463,800,000","-400,000",,,"-8,755,000","-5,899,000","-73,451,000","314,305,000",,,,,,,,,"294,289,000","0",,,"-12,000","-202,000",,,"-148,211,000","-239,000",,,"22,000,000","0",,,"-177,626,000",,,"218,272,000",,,,,,,,,,,,,,,,,"-143,063,000","197,937,000","-17,847,000","100,633,000","270,273,000","293,840,000","54,270,000","-7,103,000","457,000","32,602,000","67,646,000","21,280,000",,,,
RepaymentOfDebt,"-999,800,000","-524,000,000","1,756,200,000","496,500,000","-2,728,500,000","-100,000",,,,,,,,,,"-72,052,000",,,,"-6,594,000",,,"143,784,000","5,881,000","2,184,000","-151,849,000","8,522,000","184,057,000","-153,359,000","-122,664,000","3,000,000","-6,501,000",,,,,,,,,,,,,,,,,,"-63,547,000",,"-211,325,000","-88,155,000","-315,113,000",,,,,"-959,000",,,,,,,,"29,360,000","-49,514,000","26,207,000","-106,377,000"
RepurchaseOfCapitalStock,,,"0","0","0","0","69,000","0","-9,148,000","-62,521,000","-4,560,000","-43,658,000","-33,964,000","-37,949,000",,,,,"13,642,000","-3,353,000",,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"-716,000","-717,000","-716,000",,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-2,216,400,000","596,700,000","577,400,000","-1,326,000,000","-2,064,500,000","89,700,000","226,387,000","153,329,000","156,281,000","107,403,000","163,401,000","198,107,000","172,954,000","148,162,000","141,698,000","142,444,000","157,777,000","87,740,000","111,510,000","93,094,000","84,948,000","85,397,000","-208,268,000","96,613,000","40,316,000","68,229,000","1,427,000","52,714,000","14,184,000","58,883,000","-62,378,000","41,590,000","16,156,000","38,874,000","24,842,000","35,945,000","50,225,000","35,164,000","20,213,000","3,944,000","44,732,000","34,517,000","33,362,000","27,430,000","42,500,000","39,183,000","79,675,000","-20,009,000","9,924,000","-69,290,000","-16,585,000","24,542,000","45,423,000","21,375,000","17,890,000","17,223,000","6,243,000","32,852,000","9,071,000","5,292,000","-5,481,000","10,000,000","11,430,000","-2,037,000","-7,158,000","6,357,000","598,000","4,663,000","-4,310,000","10,652,000"
