name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
		NetIssuancePaymentsOfDebt,"127,097,601","-1,415,018","121,233,706","7,098,453","235,130","-1,292,079","-802,566","2,789,817","3,746,127","-11,428,228","-3,309,521","906,325","-1,850,543","1,668,754","-3,265,254","3,229,188","-1,083,359","256,125","808,991","1,738,399","3,731,221","99,828","-766,213","316,174","516,285","-12,419,572","-315,355","-494,905","-15,547,590","987,682","-930,536","-277,036","31,494,342","-314,465","-4,121,635","-2,949,580","1,050,862","-2,723,735","171,815",,,,"-1,000,000","1,000,000","0","0",,"-300,000","-641,855","1,100,000",,,,"0",,,,,,,,,"-153,874","153,874","-2,785,000","2,000,000","3,960,255","0","0","-22,368","-1,672","-20,670","14,000","3,000",,"3,000","3,000","8,000",,,,,,,,,,,,
			NetLongTermDebtIssuance,"126,964,155","-1,415,018","121,067,577","8,296,319","-930,053","-1,158,633","-802,566","2,789,817","3,746,127","-11,428,228","-3,309,521","906,325","-1,850,543","1,668,754","-3,265,254","3,229,188","-1,083,359","256,125","808,991","1,738,399","3,731,221","99,828","-766,213","316,174","516,285","-12,419,572","-315,355","-494,905","-15,547,590","987,682","-930,536","-277,036","31,494,342","-314,465","-4,121,635","-2,949,580","1,050,862","-2,723,735","171,815",,,,"0","0","0","0",,"0",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"133,752,860",,,,"224,849","3,617,703","4,374,643","0","-1,543,003","2,929,390","-1,290,623","2,713,375","-1,408,206","3,765,744","352,139","1,315,287","1,853,044","2,710,366","4,531,557","10,341,450","959,395","1,823,553","-20,236,795","26,086,584","19,470,000","75,291,382","378,295","1,437,500","-62,882","558,409","40,461,985","351,921",,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-16,866,820","-1,415,018","-12,685,283","-1,781,796","-930,053","-1,158,633","-1,027,415","-827,886","-628,516","-11,428,228","-1,766,518","-2,023,065","-559,920","-1,044,621","-1,857,048","-536,556","-1,435,498","-1,059,162","-1,044,053","-971,967","-800,336","-10,241,622","-1,725,608","-1,507,379","20,753,080","-38,506,156","-19,785,355","-75,786,287","-15,925,885","-449,818","-867,654","-835,445","-8,967,643","-666,386","-4,121,635","-2,949,580","1,050,862","-2,723,735",,,,,"0","0","0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,"0",,"-1,197,866","1,165,183","-133,446",,,,,,,,,,,,,,,,,,,,"-1,193,664",,"-494,905","-15,547,590","987,682","29,972,305",,,"-666,386",,"-2,949,580","1,050,862","-2,723,735",,,,,,"1,000,000","0","0",,"-300,000","200,000","1,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,"20,720,000",,"75,291,382","378,295","1,437,500",,,,,,,,,,,,,,"1,000,000","0","0",,"-300,000","200,000","1,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,"-21,913,664",,"-75,786,287","-15,925,885","-449,818",,,,"-666,386",,"-2,949,580","1,050,862","-2,723,735",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,"1","23,557,552","0","1,512,143","0","15,806,500","-3,500","8,573,096","17,749","37,501","0",,,,,,,,,,,,,,,,,,,,,,"-3",,,"43,122","-44,660","22,641,556","8,208","-16,513","142,880","9,346,378","3,061,437","1,876,422",,,,,,,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,"1",,,"1,512,143","0",,"24,000","8,573,096","17,749","37,501","0",,,,,,,,,,,,,,,,,,,,,,"-3",,,"43,122","-44,660","22,641,556","8,208","-16,513","142,880","9,346,378","3,061,437","1,876,422",,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-3,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,"0","0","0","1","0","8,159,907","4,000,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","500,000","100,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,"0","0","0","1","0","19,349,756","4,000,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","500,000","100,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"5,345,424","75,600","429,087","3,663,531","1,177,206","1,652,022","0","0",,,"0","2,575",,,,,,,,,,,,,,,"11,306","0","0","0","10,475","148,800","187,062","24,000","5,686","17,749","37,501","0",,,"46,500","34,187","0","302,250","0","4,000","2,250","0","33","0","594,898",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"0",,,,"0","0","0","21,000,000","0","3,150,000",,,,,,,"0","-2","-61,738","-1,656,350","0","0",,,,,,"-500,000","0","-136,662",,,,,,,,,,,,,,,,,,"-400,000","-1,147,043","705,898",,,,,,,,,,,"0","-9,627","9,628","-122,425",,,,,,,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,"30,853,443","9,712,497","14,323,784",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"124,547,250","124,547,250","136,626,939","12,212,702","15,066,737","12,526,829","10,995,169","15,653,105","17,854,437","16,395,196","4,199,825","2,403,813","598,226","1,776,808","2,849,831","1,840,345","1,718,830","52,876","1,105,787","1,124,839","458,374","6,596","1,701,435","3,753,119","3,973,631","1,782,395","765,364","4,020,161","5,717,543","3,680,841","6,017,076","1,229,746","19,651,831","5,016,444","2,678,628","531,226","297,228","1,316,831","807,940","1,151,016","4,177,443","4,296,459","675,188","1,317,177","2,526,326","1,207,465","744,313","1,018,627","2,557,996","71,345","514,136","164,023","399,800","5,848,182","7,577,949","7,753,969","3,856,488","4,390,335","2,711,200","1,574,760","1,893,855","13,033,032","14,330,840","16,550,676","19,350,519","1,778,821","2,864,377","2,002,962","6,033,425","1,681,941","1,128,502","1,789,702","2,000","2,000","0","2,000","1,000","4,000","1,000","0","47,000","49,000","36,000","14,000","16,000","51,000","11,000","60,000","125,000","108,000"
	ChangesInCash,"112,020,421","-12,079,689","124,414,237","-2,854,035","2,539,908","1,531,660","-4,657,936","-2,201,332","1,459,241","12,195,371","1,796,012","1,805,587","-1,178,582","-1,073,023","1,009,486","121,515","1,665,954","-1,052,911","-19,052","-838,258","451,778","-1,694,839","-2,051,684","-220,512","2,191,236","1,017,031","-3,254,797","-1,697,382","2,036,702","-2,336,235","4,787,330","-18,422,085","14,635,387","2,337,816","2,147,402","233,998","-1,019,603","508,891","-343,076","-3,026,427","-119,016","3,621,271","-641,989","-1,209,149","1,318,861","463,152","-274,314","-1,539,369","2,486,651","-442,791","350,113","-235,777","2,111,951","-1,729,767","-176,020","3,897,481","-533,847","1,679,135","1,136,440","-319,095","-11,139,177","-1,297,808","-2,219,836","-2,799,845","17,571,700","-1,085,556","861,415","-4,030,463","4,351,484","553,439","-661,200","1,621,083","0","1,000","-1,000","1,000",,"3,000","1,000","-47,000","-2,000","13,000","22,000","-2,000","-35,000","40,000","-49,000","-65,000","17,000","-26,000"
	BeginningCashPosition,"12,526,829","136,626,939","12,212,702","15,066,737","12,526,829","10,995,169","15,653,105","17,854,437","16,395,196","4,199,825","2,403,813","598,226","1,776,808","2,849,831","1,840,345","1,718,830","52,876","1,105,787","1,124,839","458,374","6,596","1,701,435","3,753,119","3,973,631","1,782,395","765,364","4,020,161","5,717,543","3,680,841","6,017,076","1,229,746","19,651,831","5,016,444","2,678,628","531,226","297,228","1,316,831","807,940","1,151,016","4,177,443","4,296,459","675,188","1,317,177","2,526,326","1,207,465","744,313","1,018,627","2,557,996","71,345","514,136","164,023","399,800","5,848,182","7,577,949","7,753,969","3,856,488","4,390,335","2,711,200","1,574,760","1,893,855","13,033,032","14,330,840","16,550,676","19,350,519","1,778,821","2,864,377","2,002,962","6,033,425","1,681,941","1,128,502","1,789,702","2,000","2,000","1,000","2,000","1,000","4,000","1,000","0","47,000","49,000","36,000","14,000","16,000","51,000","11,000","60,000","125,000","108,000","134,000"
IncomeTaxPaidSupplementalData,,,,,,,"0",,,"0","0","0","0","0",,,,,,,,,,"0","0","117,646","0","0",,,"42,605","80,158","0","0","14,333","100,752","21,249","0","17,172","-10,985","7,172","10,000",,"3,000","41,000","12,000","5,000",,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"2,057,921","21,294","1,429,781","360,238","246,608","236,677","237,854","250,628","209,453","352,806","618,840","665,649","618,631","602,732","688,267","907,913","648,779","477,583","624,318","581,508","486,541","260,352","257,276","424,973","531,806","474,573","727,464","764,382","1,118,184","953,115","1,036,573","867,071","657,235","75,811","72,484","124,219","123,031","76,706","127,833","961","0","44",,"3,812","42,779","31,914","25,155","18,921","18,355","33,443","32,219","42,813",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-734,684","-53,936","-84,748",,"-1,729,549","-1,018,979","-2,466,289","-2,643,787","-1,084,199","-491,409","-570,914","-867,947","-1,644,702","-774,897","-685,213","-243,810","-1,079,733","-490,361","-283,430","-852,141",,"-1,100,962","1,799,537","-1,117,814","-1,093,666","-1,216,916","-652,165","36,752","-883,581","-312,659","-1,713,834","-1,591,174","-1,855,266","-780,616","-932,074","-660,810","-462,256","-548,229","-1,057,343","-96,405","-128,278","-61,610",,"-97,265","-153,649","-73,351","-36,175","-1,499","-114,883","-152,672","-18,308","-17,912",,,,,"0","-80,350","68,459","-51,891","-20,182","-133,065","-435,887","-1,407,679","-827,747","-2,301,511","-9,301,876",,"-2,162,390","-1,119,881","-4,953,084",,,,,,,,,,,,,,,,,,,
IssuanceOfCapitalStock,,,,,,,"0",,,,"0",,,,,,,,,"0","0","0","1","0","19,349,756","4,000,000","0","1",,,"1,512,143","0",,"24,000","8,573,096","17,749","37,501","0",,,,,"0","0","0","0","0","0","500,000","100,000",,,,"0",,,,,,"-3",,,"43,122","-44,660","22,641,556","8,208","-16,513","142,880","9,346,378","3,061,437","1,876,422",,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,"133,752,860",,,,"224,849","3,617,703","4,374,643","0","-1,543,003","2,929,390","-1,290,623","2,713,375","-1,408,206","3,765,744","352,139","1,315,287","1,853,044","2,710,366","4,531,557","10,341,450","959,395","1,823,553","-20,236,795","26,086,584","19,470,000","75,291,382","378,295","1,437,500","-62,882","558,409","40,461,985","351,921",,,,,,,,,,"1,000,000","0","0",,"-300,000","200,000","1,100,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-16,866,820","-1,415,018","-12,685,283","-1,781,796","-930,053","-1,158,633","-1,027,415","-827,886","-628,516","-11,428,228","-1,766,518","-2,023,065","-559,920","-1,044,621","-1,857,048","-536,556","-1,435,498","-1,059,162","-1,044,053","-971,967","-800,336","-10,241,622","-1,725,608","-1,507,379","20,753,080","-38,506,156","-19,785,355","-75,786,287","-15,925,885","-449,818","-867,654","-835,445","-8,967,643","-666,386","-4,121,635","-2,949,580","1,050,862","-2,723,735",,,,,"0","0","0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,"0",,,,"-3,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-31,226,737","-14,157,850","-7,909,607","-11,052,505","1,127,572","1,170,117","-3,893,870","-5,004,770","-487,040","2,623,599","4,960,359","-4,470,024","876,149","-2,751,777","4,281,588","-3,029,288","3,009,136","-1,384,266","-858,043","-2,462,301","-1,890,255","121,741","1,048,877","-2,868,104","-5,875,274","-8,079,965","-5,861,045","-119,829","-5,973,260","-2,828,417","8,294,924","-16,756,822","-1,636,261","2,631,781","-1,893,642","3,165,829","-2,074,116","2,591,190","-50,517","-1,714,573","-165,516","3,587,084","358,011","-2,511,399","1,318,861","459,152","723,436","-1,239,369","2,228,473","-1,242,791","734,622","237,091","392,340","-734,486","63,269","-2,176,518","-554,926","-459,292","-558,553","-1,166,466","-1,327,687","-1,297,808","-2,109,085","-2,910,157","-2,347,360","-2,976,058","-9,493,188","-413,193","-3,209,437","-1,629,815","-4,861,854","-724,454","-14,000","-2,000","-5,000","-2,000","-6,000","-5,000","1,000","-47,000","-2,000","13,000","-3,000","-2,000","-35,000","40,000","-49,000","-65,000","17,000","-26,000"
