name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
				ChangesInAccountReceivables,"-7,978,000","-922,000","-4,153,000","-316,000","-2,587,000","-762,000","-2,954,000","-1,428,000","836,000"
			ChangeInPrepaidAssets,"-4,041,000","1,129,000","-2,538,000","-4,120,000","1,488,000","-954,000","2,164,000","-1,736,000","3,784,000"
			ChangeInPayablesAndAccruedExpense,"3,883,000","9,647,000","4,243,000","-7,899,000","-2,108,000","6,935,000","5,426,000","-5,067,000","-13,195,000"
				ChangeInPayable,"1,755,000","-174,000","-787,000","801,000","1,915,000","2,106,000","-4,908,000","643,000","-1,303,000"
					ChangeInAccountPayable,"1,755,000","-174,000","-787,000","801,000","1,915,000","2,106,000","-4,908,000","643,000","-1,303,000"
				ChangeInAccruedExpense,"2,128,000","9,821,000","5,030,000","-8,700,000","-4,023,000","4,829,000","10,334,000","-5,710,000","-11,892,000"
			ChangeInOtherCurrentAssets,"-2,260,000","80,000","472,000","-218,000","-2,594,000","946,000","-169,000","91,000","-422,000"
			ChangeInOtherCurrentLiabilities,"-7,204,000","-550,000","-4,398,000","-585,000","-1,671,000","-41,000","-2,037,000","2,321,000","8,086,000"
			ChangeInOtherWorkingCapital,"-75,835,000","-19,105,000","-18,879,000","-19,523,000","-18,328,000","-16,181,000","-14,497,000","-15,306,000","-10,778,000"
InvestingCashFlow,"-85,658,000","-60,852,000","-10,777,000","-5,258,000","-8,771,000","-15,814,000","-5,896,000","-22,100,000","145,723,000"
	CashFlowFromContinuingInvestingActivities,"-85,658,000","-60,852,000","-10,777,000","-5,258,000","-8,771,000","-15,814,000","-5,896,000","-22,100,000","145,723,000"
		CapitalExpenditureReported,,,,,,,,,"-4,069,000"
		NetPPEPurchaseAndSale,"-3,055,000","-407,000","-651,000","-803,000","-1,194,000","-806,000","-789,000","-546,000","-1,390,000"
			PurchaseOfPPE,"-3,055,000","-407,000","-651,000","-803,000","-1,194,000","-806,000","-789,000","-546,000","-1,390,000"
		NetIntangiblesPurchaseAndSale,"-33,851,000","-9,950,000","-9,638,000","-7,719,000","-6,544,000","-15,245,000","-4,414,000","-5,017,000","-4,076,000"
			PurchaseOfIntangibles,"-33,851,000","-9,950,000","-9,638,000","-7,719,000","-6,544,000","-15,245,000","-4,414,000","-5,017,000","-4,076,000"
		NetBusinessPurchaseAndSale,"-148,000","0","0","0","-148,000","-81,000","0","-16,511,000","0"
			PurchaseOfBusiness,"-148,000","0","0","0","-148,000","-81,000","0","-16,511,000","0"
		NetInvestmentPurchaseAndSale,"-51,644,000","-50,495,000","-488,000","224,000","-885,000","318,000","-693,000","-26,000","151,189,000"
			PurchaseOfInvestment,"-240,454,000","-103,189,000","-35,465,000","-39,708,000","-62,092,000","-54,928,000","-28,918,000","-91,116,000","-252,921,000"
			SaleOfInvestment,"188,810,000","52,694,000","34,977,000","39,932,000","61,207,000","55,246,000","28,225,000","91,090,000","404,110,000"
		NetOtherInvestingChanges,,"0","0","3,040,000",,,,,
FinancingCashFlow,"1,203,168,000","936,560,000","-638,786,000","1,052,127,000","-146,733,000","-12,278,000","276,389,000","-62,062,000","-147,406,000"
	CashFlowFromContinuingFinancingActivities,"1,203,168,000","936,560,000","-638,786,000","1,052,127,000","-146,733,000","-12,278,000","276,389,000","-62,062,000","-147,406,000"
		NetIssuancePaymentsOfDebt,"-44,149,000","0","0","-49,100,000","4,951,000","-69,877,000","69,716,000","19,792,000","544,000"
			NetLongTermDebtIssuance,"-43,759,000","0","0","0","-43,759,000","-65,266,000","64,715,000","24,793,000","-207,000"
				LongTermDebtIssuance,"0","0","0","0","0","0","64,989,000","25,000,000","0"
				LongTermDebtPayments,"-43,759,000","0","0","0","-43,759,000","-65,266,000","-274,000","-207,000","-207,000"
			NetShortTermDebtIssuance,"-390,000","0","0","-49,100,000","48,710,000","-4,611,000","5,001,000","-5,001,000","751,000"
				ShortTermDebtIssuance,"54,303,000","0","0","3,500,000","50,803,000","466,000","27,251,000","28,500,000","36,751,000"
				ShortTermDebtPayments,"-54,693,000","0","0","-52,600,000","-2,093,000","-5,077,000","-22,250,000","-33,501,000","-36,000,000"
		NetCommonStockIssuance,"454,915,000","0","-125,000","455,040,000","0","0","-245,074,000","0",
			CommonStockIssuance,,"0","-125,000","455,040,000",,,"0","0",
			CommonStockPayments,"0","0",,,"0","0",,,
		NetPreferredStockIssuance,"0","0",,,"0","87,626,000",,,
			PreferredStockIssuance,"0","0",,,"0","87,626,000",,,
		NetOtherFinancingCharges,"789,216,000","933,374,000","-638,661,000","646,187,000","-151,684,000","-30,027,000","276,601,000","-81,854,000","-147,950,000"
EndCashPosition,"1,844,566,000","1,844,663,000","938,645,000","1,589,621,000","560,000,000","730,837,000","739,597,000","460,375,000","546,448,000"
	ChangesInCash,"1,113,729,000","906,063,000","-651,042,000","1,029,624,000","-170,916,000","-8,755,000","279,251,000","-86,072,000","196,000"
	EffectOfExchangeRateChanges,"97,000","-45,000","66,000","-3,000","79,000","-5,000","-29,000","-1,000",
	BeginningCashPosition,"730,837,000","938,645,000","1,589,621,000","560,000,000","730,837,000","739,597,000","460,375,000","546,448,000","546,252,000"
InterestPaidSupplementalData,"991,000","0","4,000","150,000","837,000","166,000","167,000","177,000","174,000"
CapitalExpenditure,"-36,906,000","-10,357,000","-10,289,000","-8,522,000","-7,738,000","-16,051,000","-5,203,000","-5,563,000","-5,466,000"
IssuanceOfCapitalStock,"454,915,000","0","-125,000","455,040,000","0","87,626,000","175,146,000","0",
IssuanceOfDebt,"54,303,000","0","0","3,500,000","50,803,000","466,000","92,240,000","53,500,000","36,751,000"
RepaymentOfDebt,"-98,452,000","0","0","-52,600,000","-45,852,000","-70,343,000","-22,524,000","-33,708,000","-36,207,000"
RepurchaseOfCapitalStock,"0","0",,,"0","0",,,
FreeCashFlow,"-40,687,000","19,998,000","-11,768,000","-25,767,000","-23,150,000","3,286,000","3,555,000","-7,473,000","-3,587,000"
