name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002
	DepreciationAmortizationDepletionIncomeStatement,"2,884,000","750,000","618,000","849,000","667,000","576,000","575,000","575,000","575,000","582,000","746,000","757,000","210,000","210,000","225,000","225,000","92,000","359,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","324,000","325,000","324,000","325,000","323,000","326,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","12,000","20,000","21,000","24,000","41,000","41,000","42,000","41,000","42,000","141,000","190,000","191,000","191,000","218,000","223,000","223,000","223,000","223,000","223,000","271,000","288,000","284,000","284,000",,
		DepreciationAndAmortizationInIncomeStatement,"2,884,000","750,000","618,000","849,000","667,000","576,000","575,000","575,000","575,000","582,000","746,000","757,000","210,000","210,000","225,000","225,000","92,000","359,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","324,000","325,000","324,000","325,000","323,000","326,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","12,000","20,000","21,000","24,000","41,000","41,000","42,000","41,000","42,000","141,000","190,000","191,000","191,000","218,000","223,000","223,000","223,000","223,000","223,000","271,000","288,000","284,000","284,000",,
			Amortization,"2,884,000","750,000","618,000","849,000","667,000","576,000","575,000","575,000","575,000","582,000","746,000","757,000","210,000","210,000","225,000","225,000","92,000","359,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","324,000","325,000","324,000","325,000","323,000","326,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","12,000","20,000","21,000","24,000","41,000","41,000","42,000","41,000","42,000","141,000","190,000","191,000","191,000","218,000","223,000","223,000","223,000","223,000","223,000","271,000","288,000","284,000","284,000",,
				AmortizationOfIntangiblesIncomeStatement,"2,884,000","750,000","618,000","849,000","667,000","576,000","575,000","575,000","575,000","582,000","746,000","757,000","210,000","210,000","225,000","225,000","92,000","359,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","324,000","325,000","324,000","325,000","323,000","326,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","12,000","20,000","21,000","24,000","41,000","41,000","42,000","41,000","42,000","141,000","190,000","191,000","191,000","218,000","223,000","223,000","223,000","223,000","223,000","271,000","288,000","284,000","284,000",,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"510,000",,,,,,,,,,,
OperatingIncome,"5,306,000","468,000","1,556,000","1,694,000","1,588,000","-1,330,000","2,407,000","2,000","-1,509,000","-1,663,000","3,458,000","-267,000","-2,183,000","-2,932,000","2,172,000","2,152,000","-2,661,000","-2,908,000","3,147,000","6,210,000","2,170,000","4,346,000","6,129,000","3,788,000","2,647,000","1,822,000","2,228,000","3,491,000","30,000","563,000","363,000","1,230,000","-2,264,000","2,133,000","2,762,000","-1,127,000","1,815,000","1,309,000","2,418,000","2,148,000","3,203,000","4,598,000","4,925,000","4,722,000","4,038,000","4,876,000","3,767,000","2,288,000","1,895,000","1,924,000","1,500,000","1,596,000","754,000","1,120,000","512,000","784,000","58,000","393,000","-1,024,000","-4,000","-46,000","-824,000","-422,000","-402,000","-817,000","-1,222,000","-974,000","-862,000","-1,002,000","452,000","107,000","585,000","467,000","340,000","-3,589,000","218,000","216,000","21,000","-1,866,000","1,375,000"
NetNonOperatingInterestIncomeExpense,"1,699,000","282,000","1,108,000","-47,000","370,000","450,000","587,000","660,000","750,000","831,000","1,367,000","603,000","896,000","800,000","1,191,000","831,000","777,000","927,000","907,000","821,000","755,000","571,000","619,000","615,000","561,000","441,000","1,091,000","401,000","269,000","-27,000","760,000","66,000","417,000","460,000","327,000","617,000","707,000","729,000","587,000","731,000","974,000","948,000","2,857,000","730,000","717,000","545,000","2,133,000","493,000","541,000","557,000","547,000","551,000","474,000","476,000",,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"2,119,000","282,000",,,"370,000","450,000","1,031,000","660,000","750,000","831,000","1,921,000","603,000","896,000","800,000","1,964,000","831,000","777,000","927,000","2,086,000","821,000","755,000","571,000","1,683,000","615,000","561,000","441,000","2,202,000","401,000","269,000","-27,000","1,881,000","66,000","417,000","460,000","1,831,000","617,000","707,000","729,000","727,000",,,,"2,857,000","730,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,"149,000","47,000",,,"-595,000","-1,020,000",,"-831,000","-992,000","-603,000","-896,000","-800,000","-883,000","-831,000","-777,000","-927,000","-879,000","-821,000","-755,000","-571,000","-422,000","-615,000","-561,000","-441,000","-426,000","-401,000","-269,000","27,000","-32,000","-66,000","-417,000","-460,000","-661,000","-617,000","-707,000","-729,000","-727,000","-731,000","-974,000","-948,000",,"-784,000","-717,000","-545,000",,"-493,000","-541,000","-557,000","-547,000","-551,000","-474,000","-476,000",,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,,"-1,131,000","1,984,000",,"-10,000","-410,000","7,000","360,000","90,000",,,,,,"-870,000",,,,,,,,,,,,,,,,"-728,000","-404,000",,,,,,,,,,,"-1,998,000","50,000",,,,,,,"1,811,000",,"1,901,000",,"-424,000","358,000","24,000","7,332,000",,,,"824,000","108,000","-12,000","-30,000","541,000","667,000","332,000","-1,724,000","335,000","300,000","145,000","162,000","189,000","-8,410,000","-1,412,000","-389,000","-1,339,000",,
	GainOnSaleOfSecurity,,"-1,131,000","1,984,000",,"-10,000","-410,000","7,000","360,000","90,000",,,,,,"-870,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,038,000","0",,,"-1,664,000","0","0",,"1,811,000","0","1,901,000","0","-424,000","358,000","24,000","7,332,000",,,,"824,000","108,000","-12,000","-30,000","541,000","667,000","332,000","-1,724,000","335,000","300,000","145,000","162,000","189,000","-8,410,000","-1,412,000","-389,000","-1,339,000",,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","584,000",,,"3,537,000",,,,,,,,,"-100,000","1,650,000","1,657,000",,,,,,"5,838,000","1,402,000",,"1,380,000",,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,811,000",,"-1,901,000",,"-160,000",,,"-10,869,000",,,,,,,,,"-567,000","-1,982,000","67,000",,,,,,"2,572,000","10,000",,"-41,000",,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-404,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"6,601,000","-381,000","3,391,000","1,647,000","1,944,000","-1,294,000","3,002,000","1,022,000","-671,000","-832,000","4,450,000","336,000","-1,287,000","-2,132,000","2,185,000","2,983,000","-1,884,000","-1,981,000","4,026,000","7,031,000","2,925,000","4,917,000","6,551,000","4,403,000","3,208,000","2,263,000","2,654,000","3,892,000","299,000","536,000","395,000","892,000","-1,847,000","2,593,000","3,423,000","-510,000","2,522,000","2,038,000","3,145,000","2,879,000","4,177,000","5,546,000","5,788,000","5,506,000","4,755,000","5,421,000","4,271,000","2,781,000","2,436,000","2,481,000","3,858,000","2,147,000","3,129,000","1,596,000","1,442,000","1,787,000","604,000","8,533,000","-8,000","1,166,000","580,000","0","306,000","376,000","-187,000","-681,000","-307,000","-530,000","-2,216,000","787,000","407,000","730,000","629,000","529,000","-9,371,000","-1,034,000","32,000","-1,318,000","-24,361,000","1,400,000"
TaxProvision,"4,271,000","1,315,000","-487,000","1,814,000","1,629,000","2,336,000","2,367,000","1,761,000","419,000","353,000","1,388,000","-439,000","225,000","165,000","-118,000","440,000","206,000","201,000","863,000","1,181,000","-983,000","810,000","1,350,000","1,015,000","497,000","463,000","350,000","583,000","131,000","50,000","2,329,000","236,000","-321,000","608,000","295,000","-187,000","347,000","333,000","390,000","285,000","698,000","689,000","935,000","571,000","632,000","770,000","64,000","-208,000","313,000","422,000","948,000","394,000","814,000","228,000","482,000","384,000","-87,000","3,022,000","243,000","54,000","150,000","0","-273,000","35,000","30,000","120,000",,,,"160,000","220,000","170,000","135,000","120,000","200,000","100,000",,,"53,000","419,000"
NetIncomeCommonStockholders,"2,330,000","-1,696,000","3,878,000","-167,000","315,000","-3,630,000","635,000","-739,000","-1,090,000","-1,185,000","3,062,000","775,000","-1,512,000","-2,297,000","2,303,000","2,543,000","-2,090,000","-2,182,000","3,163,000","5,850,000","3,908,000","4,107,000","5,201,000","3,388,000","2,711,000","1,800,000","2,304,000","3,309,000","168,000","486,000","-1,934,000","656,000","-1,526,000","1,985,000","3,128,000","-323,000","2,175,000","1,705,000","2,755,000","2,594,000","3,479,000","4,857,000","4,853,000","4,935,000","4,123,000","4,651,000","4,207,000","2,989,000","2,123,000","2,059,000","2,910,000","1,753,000","2,315,000","1,368,000","960,000","1,403,000","691,000","5,511,000","-251,000","1,112,000","430,000","0","579,000","341,000","-217,000","-801,000","-147,000","-530,000","-2,216,000","627,000","187,000","560,000","494,000","409,000","-9,571,000","-1,134,000","32,000","-1,318,000","-24,414,000","981,000"
	NetIncome,"2,330,000","-1,696,000","3,878,000","-167,000","315,000","-3,630,000","635,000","-739,000","-1,090,000","-1,185,000","3,062,000","775,000","-1,512,000","-2,297,000","2,303,000","2,543,000","-2,090,000","-2,182,000","3,163,000","5,850,000","3,908,000","4,107,000","5,201,000","3,388,000","2,711,000","1,800,000","2,304,000","3,309,000","168,000","486,000","-1,934,000","656,000","-1,526,000","1,985,000","3,128,000","-323,000","2,175,000","1,705,000","2,755,000","2,594,000","3,479,000","4,857,000","4,853,000","4,935,000","4,123,000","4,651,000","4,207,000","2,989,000","2,123,000","2,059,000","2,910,000","1,753,000","2,315,000","1,368,000","960,000","1,403,000","691,000","5,511,000","-251,000","1,112,000","430,000","0","579,000","341,000","-217,000","-801,000","-147,000","-530,000","-2,216,000","627,000","187,000","560,000","494,000","409,000","-9,571,000","-1,134,000","32,000","-1,318,000","-24,414,000","981,000"
		NetIncomeIncludingNoncontrollingInterests,"2,330,000","-1,696,000","3,878,000","-167,000","315,000","-3,630,000","635,000","-739,000","-1,090,000","-1,185,000","3,062,000","775,000","-1,512,000","-2,297,000","2,303,000","2,543,000","-2,090,000","-2,182,000","3,163,000","5,850,000","3,908,000","4,107,000","5,201,000","3,388,000","2,711,000","1,800,000","2,304,000","3,309,000","168,000","486,000","-1,934,000","656,000","-1,526,000","1,985,000","3,128,000","-323,000","2,175,000","1,705,000","2,755,000","2,594,000","3,479,000","4,857,000","4,853,000","4,935,000","4,123,000","4,651,000","4,207,000","2,989,000","2,123,000","2,059,000","2,910,000","1,753,000","2,315,000","1,368,000","960,000","1,403,000","691,000","5,511,000","-251,000","1,112,000","430,000","0","579,000","341,000","-217,000","-801,000","-147,000","-530,000","-2,216,000","627,000","187,000","560,000","494,000","409,000","-9,571,000","-1,134,000","32,000","-1,318,000","-24,414,000","981,000"
			NetIncomeContinuousOperations,"2,330,000","-1,696,000","3,878,000","-167,000","315,000","-3,630,000","635,000","-739,000","-1,090,000","-1,185,000","3,062,000","775,000","-1,512,000","-2,297,000","2,303,000","2,543,000","-2,090,000","-2,182,000","3,163,000","5,850,000","3,908,000","4,107,000","5,201,000","3,388,000","2,711,000","1,800,000","2,304,000","3,309,000","168,000","486,000","-1,934,000","656,000","-1,526,000","1,985,000","3,128,000","-323,000","2,175,000","1,705,000","2,755,000","2,594,000","3,479,000","4,857,000","4,853,000","4,935,000","4,123,000","4,651,000","4,207,000","2,989,000","2,123,000","2,059,000","2,910,000","1,753,000","2,315,000","1,368,000","960,000","1,403,000","691,000","5,511,000","-251,000","1,112,000","430,000","0","579,000","341,000","-217,000","-801,000","-147,000","-530,000","-2,216,000","627,000","187,000","560,000","494,000","409,000","-9,571,000","-1,134,000","32,000","-1,318,000","-24,414,000","981,000"
DilutedNIAvailtoComStockholders,"2,330,000","-1,696,000","3,878,000","-167,000","315,000","-3,630,000","635,000","-739,000","-1,090,000","-1,185,000","3,062,000","775,000","-1,512,000","-2,297,000","2,303,000","2,543,000","-2,090,000","-2,182,000","3,163,000","5,850,000","3,908,000","4,107,000","5,201,000","3,388,000","2,711,000","1,800,000","2,304,000","3,309,000","168,000","486,000","-1,934,000","656,000","-1,526,000","1,985,000","3,128,000","-323,000","2,175,000","1,705,000","2,755,000","2,594,000","3,479,000","4,857,000","4,853,000","4,935,000","4,123,000","4,651,000","4,207,000","2,989,000","2,123,000","2,059,000","2,910,000","1,753,000","2,315,000","1,368,000","960,000","1,403,000","691,000","5,511,000","-251,000","1,112,000","430,000","0","579,000","341,000","-217,000","-801,000","-147,000","-530,000","-2,216,000","627,000","187,000","560,000","494,000","409,000","-9,571,000","-1,134,000","32,000","-1,318,000","-24,414,000","981,000"
BasicEPS,,"-0.07","0.17","-0.01","0.01","-0.16","0.03","-0.03","-0.05","-0.05","0.14","0.04","-0.07","-0.1","0.11","0.12","-0.09","-0.1","0.14","0.27","0.18","0.19","0.24","0.16","0.13","0.09","0.11","0.16","0.01","0.02","-0.1","0.03","-0.07","0.09","0.14","-0.01","0.1","0.08","0.12","0.12","0.15","0.21",,"0.21","0.18","0.2",,"0.14","0.1","0.1",,"0.09","0.12","0.07",,"0.07","0.03","0.27",,"0.06","0.02","0",,"0.02","-0.01","-0.04",,"-0.03","-0.12","0.03",,"0.03","0.027","0.022",,"-0.063","0.002","-0.073",,"0.054"
DilutedEPS,,"-0.07","0.17","-0.01","0.01","-0.16","0.03","-0.03","-0.05","-0.05","0.14","0.03","-0.07","-0.1","0.1","0.11","-0.09","-0.1","0.14","0.26","0.17","0.19","0.24","0.15","0.13","0.09","0.11","0.16","0.01","0.02","-0.1","0.03","-0.07","0.09","0.14","-0.01","0.1","0.08","0.12","0.11","0.15","0.2",,"0.2","0.17","0.19",,"0.13","0.1","0.09",,"0.09","0.12","0.07",,"0.07","0.03","0.27",,"0.05","0.02","0",,"0.02","-0.01","-0.04",,"-0.03","-0.12","0.03",,"0.03","0.026","0.021",,"-0.063","0.002","-0.073",,"0.054"
BasicAverageShares,,"23,103,000","22,977,000","22,925,000","22,823,000","22,546,000","22,249,000","22,163,000","22,017,000","22,421,000","21,920,000","21,953,000","21,936,000","21,917,000","21,863,000","21,997,000","22,129,000","22,148,000","22,017,000","21,946,000","21,712,000","21,398,000","21,239,000","21,025,000","20,604,000","20,520,000","20,491,000","20,448,000","20,564,000","20,418,000","20,209,000","20,355,000","20,778,000","21,159,000","21,685,000","22,072,000","22,087,000","22,197,000","22,300,000","22,526,000","22,873,000","23,507,000",,"23,390,000","23,107,000","22,692,000",,"21,244,000","21,061,000","20,654,000",,"19,689,000","19,515,000","19,557,000",,"20,157,000","20,140,000","20,095,000",,"19,647,000","19,473,000","19,420,000",,"19,239,000","19,142,000","19,061,000",,"18,875,000","18,742,000","18,675,000",,"18,453,000","18,380,000","18,326,000",,"18,108,000","18,079,000","18,054,795",,"18,040,738"
DilutedAverageShares,,"23,103,000","23,359,000","22,925,000","23,140,000","22,546,000","22,911,000","22,163,000","22,017,000","22,421,000","22,373,000","22,404,000","21,936,000","21,917,000","22,197,000","22,428,000","22,129,000","22,148,000","22,801,000","22,683,000","22,563,000","22,187,000","22,068,000","21,883,000","21,371,000","20,926,000","21,203,000","20,811,000","20,984,000","20,958,000","20,209,000","20,667,000","20,778,000","21,590,000","22,063,000","22,072,000","22,546,000","22,670,000","22,737,000","23,019,000","23,449,000","24,239,000",,"24,253,000","24,165,000","23,888,000",,"22,356,000","22,069,000","21,911,000",,"20,492,000","20,014,000","19,754,000",,"20,799,000","20,804,000","20,724,000",,"20,287,000","19,776,000","19,420,000",,"19,324,000","19,142,000","19,061,000",,"18,875,000","18,742,000","19,227,000",,"18,793,000","18,909,000","19,257,000",,"18,108,000","18,149,000","18,054,795",,"18,040,738"
