name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
			NetShortTermDebtIssuance,,,,,,"0",,,,"300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,"0",,,,"300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-620,688,000","-77,881,000","-442,676,000","-51,037,000","-49,094,000","-28,102,000","0","0",,,"-29,833,000","-25,008,000","-14,414,000","0","-68,731,000","-31,572,000","-50,025,000","-18,407,000","-28,248,000","0","0","-34,302,000","-1,000",,,,,,,,,,,,"-125,000,000","0",,,"0","-24,595,000",,,"6,117,000","-88,686,000","-29,349,000","-9,158,000","-17,899,000","-8,092,000","0","-968,000","476,000","332,000","5,004,000","2,360,000","1,302,000","3,597,000","909,000","-6,861,000","-12,616,000","575,000","763,000","807,000","1,292,000","777,000","84,226,000","2,452,000","720,000","1,027,000","367,000","85,000","-2,841,000","3,691,000","259,000","592,000","634,000","15,000",,,"-250,000","392,000","34,942,000","-1,327,000","-561,000","738,000","998,000","8,000","-848,000","1,136,000","-1,508,000","-1,479,000","-1,726,000","-2,859,000","653,000","-6,891,000","-7,219,000","-2,266,000","40,008,000","415,000","43,000","-349,000","-6,905,000","-1,307,000","4,213,000","100,000","-600,000","-2,100,000","-100,000","-1,600,000","-500,000","100,000","0","14,200,000","100,000","0","-300,000","-400,000","200,000","0",,,,,,,"-500,000","-1,400,000","-1,100,000","-200,000",
			CommonStockIssuance,,"199,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"476,000","332,000","5,004,000","2,360,000","1,302,000","3,597,000","909,000","668,000","785,000","575,000","763,000","807,000","1,292,000","777,000","84,226,000","2,452,000","720,000","1,027,000","367,000","85,000","-2,841,000","3,691,000","259,000","592,000","-289,000","938,000",,,"-250,000","392,000","34,942,000","340,000","-561,000","738,000","998,000","8,000","-848,000","1,136,000","535,000","1,103,000","-1,606,000","257,000",,,"887,000","188,000","40,008,000","415,000","43,000","191,000","68,000","98,000","4,302,000","100,000","0","100,000",,,"1,200,000","200,000","0","14,200,000","300,000","100,000","0","200,000",,,,,,,,,,,,,
			CommonStockPayments,"-620,887,000","-78,080,000","-442,676,000","-51,037,000","-49,094,000","-28,102,000","0","0",,,"-29,833,000","-25,008,000","-14,414,000","0","-68,731,000","-31,572,000","-50,025,000","-18,407,000","-28,248,000","0","0","-34,302,000","-1,000",,,,,,,,,,,,"-125,000,000","0",,,"0","-24,595,000","-9,536,000","0","0","-88,686,000","-29,349,000","-9,158,000","-18,986,000","-8,092,000","0","-968,000","0","0","0","0","0","0","0","-7,529,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","-1,667,000",,,,,"0","0","-2,043,000","-2,582,000","-120,000","-3,116,000","-2,546,000","-6,891,000","-8,106,000",,,,"0","-540,000","-6,973,000","-1,405,000","-89,000","0","-600,000","-2,200,000","-200,000","-1,600,000","-1,700,000",,,,"-200,000","-100,000","-300,000","-600,000","0","0",,,,,,,"-500,000","-1,400,000","-1,100,000","-200,000",
		CashDividendsPaid,,,"0","0","0","0","-5,743,000","-2,684,000","-2,683,000","-2,668,000","-2,351,000","-2,369,000","-2,351,000","-2,366,000","-2,057,000","-2,075,000","0","-2,111,000","-2,114,000","-1,945,000","-1,946,000","-1,957,000","-1,966,000","-1,818,000","-1,820,000","-1,816,000","-1,814,000","-3,340,000","0","-1,668,000","-1,668,000","-3,034,000","0","-3,121,000","0","-2,586,000","-1,289,000","0","-2,428,000","-1,142,000","1,000","-2,274,000","-936,000","-1,038,000","-1,044,000","-1,055,000","2,000","-1,956,000","1,000","-976,000","-976,000","-1,845,000","-1,000","-1,827,000","-2,000","-1,704,000","-855,000","-869,000","-813,000","-813,000","-811,000","-812,000","-743,000","-763,000","-705,000","-698,000","-699,000","-647,000","-648,000","-647,000","-645,000","-742,000","0","-655,000",,,"0","-434,000","0","-399,000","0","-399,000","0","-399,000","1,000","-399,000","1,000","-394,000","0","-399,000","0","-401,000","0","-415,000","0","-422,000","0","-379,000","0","-379,000","0","-382,000","-65,000","-300,000","0","-400,000",,,"-400,000","0",,,"-300,000","0",,,"-300,000","0",,,"-200,000","0",,,"-200,000","0",,,"-300,000"
			CommonStockDividendPaid,,,,,,"0","-5,743,000","-2,684,000","-2,683,000","-2,668,000","-2,351,000","-2,369,000","-2,351,000","-2,366,000","-2,057,000","-2,075,000","0","-2,111,000","-2,114,000","-1,945,000","-1,946,000","-1,957,000","-1,966,000","-1,818,000","-1,820,000","-1,816,000","-1,814,000","-3,340,000","0","-1,668,000","-1,668,000","-3,034,000","0","-3,121,000","0","-2,586,000","-1,289,000","0","-2,428,000","-1,142,000","1,000","-2,274,000","-936,000","-1,038,000","-1,044,000","-1,055,000","2,000","-1,956,000","1,000","-976,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"4,310,000","0","1,459,000","277,000","2,574,000","282,000","2,486,000","7,626,000","1,722,000","528,000","2,634,000","59,000","3,060,000","1,996,000","1,291,000","2,550,000","952,000","3,182,000","18,000","457,000","1,513,000","1,469,000","274,000","28,000","149,000","99,000","54,000","72,000","210,000","702,000","64,000","692,000","1,185,000","2,447,000","3,768,000","2,906,000","2,012,000","1,238,000","6,349,000","4,023,000","604,000","4,780,000",,"33,000","1,344,000","2,215,000",,"495,000","120,000","1,016,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-1,684,000","-981,000","-591,000","-202,000","90,000","-5,011,000","-56,363,000","-5,857,000","0","-6,897,000","-101,000","0","0","-12,977,000","-545,000","0","-4,939,000","-12,398,000","-481,000","-3,111,000","-330,000","-5,385,000","-101,000","-2,000","22,000","-716,000","-417,000","66,000","221,000","53,000","-4,366,000","-66,000","307,000","1,151,000","-336,000","761,000","742,000","214,000","2,201,000","2,245,000","227,000","1,294,000","564,000","7,000","394,000","299,000","-1,000","93,000","29,000","200,000","3,000","14,000","2,177,000","1,715,000","836,000","792,000","77,000","62,000","392,000","29,000","212,000","156,000","567,000","110,000","152,000","3,026,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000",,,,,,,,,"200,000","-200,000",,,,,,,,,,,,,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"184,010,000","184,010,000","170,159,000","128,788,000","137,549,000","151,151,000","36,645,000","470,170,000","313,057,000","551,017,000","57,755,000","150,261,000","100,242,000","124,154,000","15,278,000","34,986,000","94,323,000","189,410,000","51,037,000","126,253,000","260,335,000","348,490,000","308,561,000","319,486,000","242,239,000","118,905,000","14,942,000","66,912,000","91,144,000","129,837,000","3,549,000","10,401,000","17,571,000","290,680,000","231,091,000","309,244,000","210,665,000","209,957,000","129,534,000","155,644,000","109,612,000","234,135,000","176,257,000","218,943,000","176,379,000","196,217,000","72,022,000","100,067,000","85,337,000","112,667,000","109,685,000","88,085,000","83,279,000","5,937,000","7,376,000","6,579,000","5,990,000","7,092,000","5,249,000","9,723,000","10,600,000","9,420,000","8,807,000","54,681,000","24,293,000","6,179,000","6,973,000","6,753,000","4,808,000","4,473,000","5,865,000","150,000","95,000","95,000","95,000","5,456,000","10,458,000","4,777,000","96,000","20,422,000","99,000","92,000","93,000","99,000","97,000","94,000","95,000","90,000","91,000","96,000","99,000","98,000","90,000","92,000","95,000","98,000","99,000","95,000","96,000","98,000","96,000","91,000","84,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"32,859,000","13,851,000","41,371,000","-8,761,000","-13,602,000","114,506,000","-433,561,000","157,055,000","-237,998,000","493,379,000","-92,524,000","50,036,000","-23,949,000","108,794,000","-19,553,000","-59,411,000","-95,020,000","138,381,000","-75,189,000","-134,127,000","-88,193,000","39,910,000","-11,052,000","77,247,000","123,334,000","103,963,000","-51,970,000","-24,232,000","-38,693,000","126,288,000","-6,852,000","-7,170,000","-273,109,000","59,589,000","-78,153,000","98,579,000","708,000","80,423,000","-26,110,000","46,032,000","-124,523,000","57,878,000","-42,686,000","42,564,000","-19,838,000","124,195,000","-28,045,000","14,730,000","-27,330,000","2,982,000","21,600,000","4,806,000","77,342,000","-1,439,000","1,256,000","589,000","-1,102,000","1,843,000","-4,474,000","-877,000","1,180,000","613,000","-45,874,000","30,388,000","18,114,000","-794,000","220,000","1,945,000","335,000","-1,392,000","1,123,000",,,,"-5,361,000","-5,002,000","5,681,000","4,681,000","-20,326,000","20,323,000","7,000","-1,000","-6,000","2,000","3,000","-1,000","5,000","-1,000","-5,000","-3,000","1,000","8,000","-2,000","-3,000","-3,000","-1,000","4,000","-1,000","-2,000","2,000","5,000","7,000",,,,,,"-100,000",,,,"100,000",,,,,,,,,,,,"100,000",,"200,000",,,"-100,000"
	EffectOfExchangeRateChanges,,,"0","0","0","0","36,000","58,000","38,000","-117,000","18,000","-17,000","37,000","82,000","-155,000","74,000","-67,000","-8,000","-27,000","45,000","38,000","19,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"151,151,000","170,159,000","128,788,000","137,549,000","151,151,000","36,645,000","470,170,000","313,057,000","551,017,000","57,755,000","150,261,000","100,242,000","124,154,000","15,278,000","34,986,000","94,323,000","189,410,000","51,037,000","126,253,000","260,335,000","348,490,000","308,561,000","319,486,000","242,239,000","118,905,000","14,942,000","66,912,000","91,144,000","129,837,000","3,549,000","10,401,000","17,571,000","290,680,000","231,091,000","309,244,000","210,665,000","209,957,000","129,534,000","155,644,000","109,612,000","234,135,000","176,257,000","218,943,000","176,379,000","196,217,000","72,022,000","100,067,000","85,337,000","112,667,000","109,685,000","88,085,000","83,279,000","5,937,000","7,376,000","6,579,000","5,990,000","7,092,000","5,249,000","9,723,000","10,600,000","9,420,000","8,807,000","54,681,000","24,293,000","6,179,000","6,973,000","6,753,000","4,808,000","4,473,000","5,865,000","150,000","95,000","95,000","95,000","5,456,000","10,458,000","4,777,000","96,000","20,422,000","99,000","92,000","93,000","99,000","97,000","94,000","95,000","90,000","91,000","96,000","99,000","98,000","90,000","92,000","95,000","98,000","99,000","95,000","96,000","98,000","96,000","91,000","84,000","0","0","0","100,000","0","100,000","0","0","0","100,000","0","0","0","100,000","0","0","0","100,000","0","0","0","100,000","0","0","0","100,000","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-100,000",,,"0","0","100,000","-200,000","0","0","0","-100,000","200,000","0","0","-100,000",,"0","100,000","-200,000","100,000",,,"-100,000","100,000"
IncomeTaxPaidSupplementalData,"57,658,000","4,157,000","9,617,000","20,446,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"1,414,000","185,000","359,000","658,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-10,039,000","-2,328,000","-2,740,000","-2,034,000","-2,937,000","-1,844,000","-13,478,000","-16,982,000","-10,298,000","-23,587,000","-25,914,000","-18,990,000","-24,252,000","-23,807,000","-25,918,000","-20,142,000","-15,531,000","-17,254,000","-15,868,000","-15,283,000","-14,310,000","-12,512,000","-11,533,000","-14,965,000","-16,867,000","-14,088,000","-23,139,000","-15,597,000","-12,063,000","-9,758,000","-10,344,000","-12,562,000","-9,200,000","-15,459,000","-15,153,000","-13,138,000","-12,581,000","-17,273,000","-19,793,000","-17,494,000","-12,428,000","-15,358,000","-22,260,000","-19,013,000","-21,163,000","-15,775,000","-23,622,000","-20,624,000","-27,174,000","-16,216,000","-23,497,000","-25,916,000","-16,584,000","-17,143,000","-26,359,000",,"-34,504,000","-36,648,000","-44,772,000","-33,092,000","-36,292,000","-27,362,000","-16,154,000","-41,097,000","-21,970,000","-16,261,000","-17,976,000","-22,062,000","-10,860,000","-10,551,000","-10,173,000","-10,888,000","-8,841,000","-7,821,000",,"-86,309,000","-86,883,000","-102,155,000","-135,791,000","-98,116,000","-79,084,000","-81,311,000","-67,589,000","-69,919,000","-60,589,000","-74,600,000","-82,459,000","-79,054,000","-70,954,000","-70,874,000","-63,978,000","-65,148,000","-55,407,000","-55,430,000","-42,121,000","-44,997,000","-55,106,000","-54,481,000","-51,722,000","-37,462,000","-36,736,000","-34,507,000","-42,657,000","-38,700,000","-38,800,000","-34,400,000","-24,000,000","-26,600,000","-104,500,000","-3,200,000","-3,400,000","-2,500,000","-47,200,000","-22,200,000","-22,900,000","-20,400,000","-17,800,000","-16,100,000","-29,700,000","-900,000","-10,700,000","-12,900,000","-11,400,000","-13,300,000","-42,600,000",,"-11,100,000","-10,000,000","-46,100,000"
IssuanceOfCapitalStock,,"199,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"476,000","332,000","5,004,000","2,360,000","1,302,000","3,597,000","909,000","668,000","785,000","575,000","763,000","807,000","1,292,000","777,000","84,226,000","2,452,000","720,000","1,027,000","367,000","85,000","-2,841,000","3,691,000","259,000","592,000","-289,000","938,000",,,"-250,000","392,000","34,942,000","340,000","-561,000","738,000","998,000","8,000","-848,000","1,136,000","535,000","1,103,000","-1,606,000","257,000",,,"887,000","188,000","40,008,000","415,000","43,000","191,000","68,000","98,000","4,302,000","100,000","0","100,000",,,"1,200,000","200,000","0","14,200,000","300,000","100,000","0","200,000",,,,,,,,,,,,,
IssuanceOfDebt,,,"591,750,000","0","0","0","50,000,000","0","-300,000,000","305,625,000",,,,,"190,800,000","50,000,000","0","0","0","20,875,000","4,250,000","2,750,000","4,000,000","4,250,000","6,545,000","84,133,000","259,939,000","1,000","0","30,150,000","189,402,000","131,513,000","582,708,000","1,333,000","2,598,000","0","-429,000","429,000","4,219,000","9,493,000","509,000","2,037,000","577,000","126,072,000","1,000","2,500,000","0","0","1,000","2,428,000","349,000","15,638,000","18,416,000","22,980,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,"-50,000,000","0","0","0","-286,131,000","-767,000","-60,356,000","-392,000","-6,214,000","-852,000","-60,890,000","-16,575,000","-63,026,000","-25,684,000","-85,662,000","-10,511,000","-3,673,000","-54,928,000","-88,147,000","-16,162,000","-2,152,000","-1,943,000","-31,343,000","-173,169,000","-188,675,000","-698,000","-25,810,000","-115,564,000","-140,560,000","-186,939,000","-112,104,000","-2,000,000","-3,525,000","-495,000","-484,000","-450,000","-4,305,000","-21,584,000","-365,000","-2,265,000","-582,000","-13,409,000","-333,000","-2,827,000","-322,000","-12,316,000","-2,133,000","-912,000","-643,000","-41,413,000","-16,148,000","-58,952,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-620,887,000","-78,080,000","-442,676,000","-51,037,000","-49,094,000","-28,102,000","0","0",,,"-29,833,000","-25,008,000","-14,414,000","0","-68,731,000","-31,572,000","-50,025,000","-18,407,000","-28,248,000","0","0","-34,302,000","-1,000",,,,,,,,,,,,"-125,000,000","0",,,"0","-24,595,000","-9,536,000","0","0","-88,686,000","-29,349,000","-9,158,000","-18,986,000","-8,092,000","0","-968,000","0","0","0","0","0","0","0","-7,529,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","-1,667,000",,,,,"0","0","-2,043,000","-2,582,000","-120,000","-3,116,000","-2,546,000","-6,891,000","-8,106,000",,,,"0","-540,000","-6,973,000","-1,405,000","-89,000","0","-600,000","-2,200,000","-200,000","-1,600,000","-1,700,000",,,,"-200,000","-100,000","-300,000","-600,000","0","0",,,,,,,"-500,000","-1,400,000","-1,100,000","-200,000",
FreeCashFlow,"167,153,000","95,971,000","-51,669,000","54,015,000","68,836,000","165,224,000","-109,360,000","174,109,000","122,697,000","204,173,000","-59,489,000","87,131,000","55,649,000","140,931,000","-32,415,000","76,073,000","54,673,000","179,322,000","-37,006,000","49,382,000","-2,881,000","91,667,000","-6,549,000","121,156,000","112,931,000","180,453,000","-69,688,000","-21,634,000","-17,685,000","215,211,000","-48,407,000","3,335,000","-91,679,000","40,224,000","48,807,000","115,030,000","1,444,000","85,011,000","-46,679,000","22,414,000","-60,356,000","79,302,000","-10,639,000","75,430,000","35,603,000","128,590,000","-23,675,000","35,609,000","-30,920,000","-19,389,000","14,820,000","29,367,000","48,997,000","17,093,000","-4,131,000","57,576,000","-47,762,000","-4,868,000","-31,644,000","8,788,000","-6,014,000","-3,483,000","-39,472,000","24,239,000","-5,420,000","132,000","-36,098,000","-19,938,000","-51,671,000","39,771,000","12,422,000","-9,658,000","-10,981,000","5,232,000","101,716,000","-5,960,000","-32,300,000","-34,305,000","-74,913,000","-40,252,000","-45,522,000","-11,946,000","-24,608,000","-4,282,000","-26,961,000","-27,488,000","-47,474,000","-23,203,000","-39,382,000","-27,117,000","-23,269,000","-33,174,000","-31,818,000","-11,409,000","-8,651,000","-7,644,000","-35,997,000","-23,785,000","-19,574,000","-8,815,000","-15,424,000","-11,319,000","-13,432,000","-26,500,000","-14,300,000","-10,800,000","-10,600,000","-6,700,000","-82,000,000","14,300,000","9,300,000","13,500,000","-27,800,000","-9,800,000","-10,800,000","-8,500,000","-5,200,000","-7,400,000","-15,100,000","1,900,000","-3,100,000","-5,100,000","-7,200,000","-8,000,000","-29,400,000","15,100,000","-7,000,000","-6,800,000","-29,000,000"
