name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
	InterestExpenseNonOperating,"2,516,000","621,000","634,000","633,000","628,000","623,000","791,000","1,215,000","1,203,000","1,202,000","1,216,000","1,176,000","1,207,000","1,352,000","1,296,000","1,065,000","1,011,000","989,000"
OtherIncomeExpense,"-136,000","-116,000","-12,000","-3,000","-6,000","-3,000","-1,125,000","-15,000","-56,000","-3,000","-8,000","-1,000","-5,333,000","-15,712,000","-7,148,000","-3,233,000","-1,898,000","215,000"
	GainOnSaleOfSecurity,,,,,,,"-6,000","-15,000","-56,000","-3,000","-8,000","-1,000","-5,332,000",,,,,
	SpecialIncomeCharges,,,"0",,,,"-1,119,000",,,,,,,,,,,
		OtherSpecialCharges,,,,,,,"1,119,000",,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-136,000","-116,000","-12,000","-3,000","-6,000","-3,000","-6,000","-15,000","-56,000","-3,000","-8,000","-1,000","-5,333,000","-15,712,000","-7,148,000","-3,233,000","-1,898,000","215,000"
PretaxIncome,"-55,796,000","-16,679,000","-14,693,000","-13,885,000","-10,539,000","-10,694,000","-16,757,000","-10,315,000","-10,353,000","-9,941,000","-8,291,000","-8,007,000","-11,959,000","-24,158,000","-15,619,000","-8,953,000","-7,651,000","-5,408,000"
NetIncomeCommonStockholders,"-55,796,000","-16,679,000","-14,693,000","-13,885,000","-10,539,000","-10,694,000","-16,757,000","-10,315,000","-10,353,000","-9,941,000","-8,291,000","-8,007,000","-11,959,000","-24,158,000","-3,713,000","-8,952,000","-7,651,000","-5,408,000"
	NetIncome,"-55,796,000","-16,679,000","-14,693,000","-13,885,000","-10,539,000","-10,694,000","-16,757,000","-10,315,000","-10,353,000","-9,941,000","-8,291,000","-8,007,000","-11,959,000","-24,158,000","-15,619,000","-8,952,000","-7,651,000","-5,408,000"
		NetIncomeIncludingNoncontrollingInterests,"-55,796,000","-16,679,000","-14,693,000","-13,885,000","-10,539,000","-10,694,000","-16,757,000","-10,315,000","-10,353,000","-9,941,000","-8,291,000","-8,007,000","-11,959,000","-24,158,000","-15,619,000","-8,953,000","-7,651,000","-5,408,000"
			NetIncomeContinuousOperations,"-55,796,000","-16,679,000","-14,693,000","-13,885,000","-10,539,000","-10,694,000","-16,757,000","-10,315,000","-10,353,000","-9,941,000","-8,291,000","-8,007,000","-11,959,000","-24,158,000","-15,619,000","-8,953,000","-7,651,000","-5,408,000"
		MinorityInterests,,,,,,,,,,,"0","0",,,"0","1,000",,
DilutedNIAvailtoComStockholders,"-55,796,000","-16,679,000","-14,693,000","-13,885,000","-10,539,000","-10,694,000","-16,757,000","-10,315,000","-10,353,000","-9,941,000","-8,291,000","-8,007,000","-11,959,000","-24,158,000","-3,713,000","-8,952,000","-7,651,000","-5,408,000"
BasicEPS,,"-0.48","-0.42","-0.4","-0.31","-0.31","-0.49","-0.31","-0.32","-0.32","-0.27","-0.26","-0.42","-0.841",,"-0.372","-0.318","-0.225"
DilutedEPS,,"-0.48","-0.42","-0.4","-0.31","-0.31","-0.49","-0.31","-0.32","-0.32","-0.27","-0.26","-0.42","-0.841",,"-0.372","-0.318","-0.225"
BasicAverageShares,,"35,023,297","34,927,283","34,736,015","34,534,099","34,336,433","34,063,121","33,757,599","32,682,360","31,338,310","30,989,705","30,764,354","28,458,793","30,207,942",,"24,050,299","24,050,299","24,050,299"
DilutedAverageShares,,"35,023,297","34,927,283","34,736,015","34,534,099","34,336,433","34,063,121","33,757,599","32,682,360","31,338,310","30,989,705","30,764,354","28,458,793","30,207,942",,"24,050,299","24,050,299","24,050,299"
TotalOperatingIncomeAsReported,"-53,259,000","-15,954,000","-14,062,000","-13,291,000","-9,952,000","-10,163,000","-14,994,000","-9,334,000","-9,393,000","-9,140,000","-7,508,000","-7,395,000","-6,017,000","-7,146,000","-7,299,000","-4,683,000","-4,766,000","-4,647,000"
TotalExpenses,"160,702,000","43,975,000","42,327,000","37,992,000","36,408,000","32,216,000","36,128,000","29,401,000","24,487,000","28,073,000","26,141,000","24,421,000","20,945,000","19,912,000","18,769,000","14,297,000","12,533,000","10,353,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-55,796,000","-16,679,000","-14,693,000","-13,885,000","-10,539,000","-10,694,000","-16,757,000","-10,315,000","-10,353,000","-9,941,000","-8,291,000","-8,007,000","-11,959,000","-24,158,000","-15,619,000","-8,952,000","-7,651,000","-5,408,000"
NormalizedIncome,"-55,796,000","-16,679,000","-14,693,000","-13,885,000","-10,539,000","-10,694,000","-16,757,000","-10,315,000","-10,353,000","-9,941,000","-8,291,000","-8,007,000","-11,959,000","-24,158,000","-15,619,000","-8,952,000","-7,651,000","-5,408,000"
InterestIncome,"115,000","12,000","15,000","42,000","47,000","95,000","153,000","249,000","299,000","404,000","441,000","565,000","598,000","52,000","124,000","28,000","24,000","13,000"
InterestExpense,"2,516,000","621,000","634,000","633,000","628,000","623,000","791,000","1,215,000","1,203,000","1,202,000","1,216,000","1,176,000","1,207,000","1,352,000","1,296,000","1,065,000","1,011,000","989,000"
NetInterestIncome,"-2,401,000","-609,000","-619,000","-591,000","-581,000","-528,000","-638,000","-966,000","-904,000","-798,000","-775,000","-611,000","-609,000","-1,300,000","-1,172,000","-1,037,000","-987,000","-976,000"
EBIT,"-53,280,000","-16,058,000","-14,059,000","-13,252,000","-9,911,000","-10,071,000","-15,966,000","-9,100,000","-9,150,000","-8,739,000","-7,075,000","-6,831,000","-10,752,000","-22,806,000","-14,323,000","-7,888,000","-6,640,000","-4,419,000"
EBITDA,"-51,096,000"
ReconciledCostOfRevenue,"28,485,000","8,577,000","7,233,000","6,076,000","6,598,000","5,538,000","5,217,000","5,488,000","5,336,000","5,250,000","4,721,000","4,170,000","3,697,000","3,339,000","3,667,000","2,882,000","2,391,000","1,934,000"
ReconciledDepreciation,"2,184,000","662,000","569,000","495,000","458,000","397,000","381,000","347,000","333,000","330,000","324,000","320,000","314,000","336,000","192,000","194,000","74,000","57,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-55,796,000","-16,679,000","-14,693,000","-13,885,000","-10,539,000","-10,694,000","-16,757,000","-10,315,000","-10,353,000","-9,941,000","-8,291,000","-8,007,000","-11,959,000","-24,158,000","-15,619,000","-8,952,000","-7,651,000","-5,408,000"
TotalUnusualItemsExcludingGoodwill,"0",,"0",,,,"-1,125,000","-15,000","-56,000","-3,000","-8,000","-1,000","-5,332,000",,,,,
TotalUnusualItems,"0",,"0",,,,"-1,125,000","-15,000","-56,000","-3,000","-8,000","-1,000","-5,332,000",,,,,
NormalizedEBITDA,"-51,096,000","-15,396,000","-13,490,000","-12,757,000","-9,453,000","-9,674,000","-15,585,000","-8,753,000","-8,817,000","-8,409,000","-6,751,000","-6,511,000","-10,438,000","-22,470,000","-14,131,000","-7,694,000","-6,566,000","-4,362,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
