name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
		AmortizationOfSecurities,,,,,,,,,,,,,,"-6,107,000","-5,537,000",,"-4,485,000","-3,918,000","1,050,000","1,025,000","1,761,000","1,201,000","6,380,000"
		AssetImpairmentCharge,"1,278,000","0","1,278,000","0","0","17,883,000","0",,,,"0",,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"43,277,000","19,314,000","8,634,000","11,011,000","4,318,000","14,250,000","20,658,000","21,143,000","32,184,000","45,692,000","13,204,000","14,607,000","14,235,000","13,406,000","17,078,000","16,417,000","14,146,000","13,385,000","14,365,000","13,706,000","15,882,000","12,734,000","13,247,000"
		StockBasedCompensation,"61,238,000","16,020,000","15,389,000","16,242,000","13,587,000","16,019,000","21,255,000","26,431,000","24,828,000","23,499,000","20,500,000","18,876,000","22,540,000","23,710,000","22,107,000","17,803,000","45,814,000","49,288,000","2,778,000","3,609,000","2,464,000","2,425,000","1,862,000"
		OtherNonCashItems,"121,715,000","48,961,000","34,942,000","16,368,000","21,444,000","30,298,000","33,723,000","19,087,000","22,014,000","41,729,000","26,698,000","28,677,000","31,874,000","23,371,000","16,462,000","-9,449,000","-2,556,000","-3,420,000","7,353,000","13,205,000","2,790,000","24,796,000","28,019,000"
		ChangeInWorkingCapital,"-48,046,000","-174,874,000","81,294,000","-19,343,000","64,877,000","-12,855,000","-12,893,000","-71,648,000","-67,478,000","-102,398,000","-37,032,000","16,666,000","-38,179,000","21,413,000","-88,203,000","-24,931,000","-16,791,000","63,223,000","-78,598,000","89,606,000","-55,085,000","86,332,000","-119,109,000"
			ChangeInOtherWorkingCapital,"-58,723,000","-174,874,000","70,617,000","-19,343,000","64,877,000","-12,855,000","207,557,000","-71,648,000","-67,478,000","-102,398,000","52,803,000","16,666,000","-38,179,000","21,413,000","-33,922,000","-24,931,000","-16,791,000","63,223,000",,,"-55,085,000","86,332,000",
InvestingCashFlow,"-1,701,756,000","-405,123,000","-525,096,000","-393,487,000","-378,050,000","-399,112,000","-337,202,000","-264,701,000","-197,139,000","-338,435,000","178,744,000","-369,282,000","-387,574,000","-400,065,000","-654,190,000","-387,873,000","-329,336,000","-366,811,000","-364,142,000","-388,851,000","-340,948,000","-308,250,000","-321,913,000"
	CashFlowFromContinuingInvestingActivities,"-1,701,756,000","-405,123,000","-525,096,000","-393,487,000","-378,050,000","-399,112,000","-337,202,000","-264,701,000","-197,139,000","-338,435,000","178,744,000","-369,282,000","-387,574,000","-400,065,000","-654,190,000","-387,873,000","-329,336,000","-366,811,000","-364,142,000","-388,851,000","-340,948,000","-308,250,000","-321,913,000"
		CapitalExpenditureReported,"-732,480,000","-182,141,000","-175,904,000","-179,530,000","-194,905,000","-144,345,000","-145,843,000","-135,281,000","-37,830,000","-99,401,000","-150,425,000","-172,292,000","-195,839,000","-182,595,000","-180,646,000","-176,511,000","-174,729,000","-171,203,000","-165,475,000","-179,514,000","-182,361,000","-185,997,000","-175,099,000"
		NetPPEPurchaseAndSale,"-165,050,000","-38,317,000","-41,560,000","-42,687,000","-42,486,000","-41,505,000","-44,874,000","-36,072,000","-148,646,000","-64,830,000","-111,719,000","-136,613,000","-149,085,000","-144,888,000","-147,998,000","-147,572,000","-142,763,000","-137,957,000","-137,522,000","-146,278,000","-146,800,000","-152,123,000","-147,688,000"
			PurchaseOfPPE,"-165,050,000","-38,317,000","-41,560,000","-42,687,000","-42,486,000","-41,505,000","-44,874,000","-36,072,000","-148,646,000","-64,830,000","-111,719,000","-136,613,000","-149,085,000","-144,888,000","-147,998,000","-147,572,000","-142,763,000","-137,957,000","-137,522,000","-146,278,000","-146,800,000","-152,123,000","-147,688,000"
		NetBusinessPurchaseAndSale,"-145,755,000","32,000","-145,285,000","0","-502,000","-15,909,000","-42,463,000","-2,782,000","-2,251,000","-179,569,000","482,994,000","-18,801,000","-22,618,000","-53,893,000","-304,346,000","-12,259,000","0","-36,214,000","-31,708,000",,,,"0"
			PurchaseOfBusiness,,"0","-147,092,000","0","-502,000","-15,909,000","-42,463,000","-2,782,000","-2,251,000","-179,569,000","-13,404,000","-18,801,000","-22,618,000","-53,893,000","-304,346,000","-12,259,000","0","-36,214,000","-31,708,000",,,,"0"
			SaleOfBusiness,"496,398,000","32,000",,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"0"
		NetOtherInvestingChanges,"-658,471,000","-184,697,000","-162,347,000","-171,270,000","-140,157,000","-197,353,000","-104,022,000","-90,566,000","-80,813,000","-59,465,000","-153,825,000","-178,189,000","-169,117,000","-163,577,000","-169,198,000","-199,103,000","-154,607,000","-159,394,000","-166,959,000","-177,527,000","-158,587,000","-122,253,000","-146,814,000"
FinancingCashFlow,"4,082,000","91,845,000","-4,367,000","-64,341,000","-19,055,000","-40,685,000","-319,417,000","345,183,000","-253,638,000","157,611,000","-704,488,000","5,719,000","-135,271,000","-380,164,000","380,484,000","-892,893,000","-42,510,000","747,920,000","-13,483,000","-22,359,000","-203,825,000","96,598,000","-495,000"
	CashFlowFromContinuingFinancingActivities,"4,082,000","91,845,000","-4,367,000","-64,341,000","-19,055,000","-40,685,000","-319,417,000","345,183,000","-253,638,000","157,611,000","-704,488,000","5,719,000","-135,271,000","-380,164,000","380,484,000","-892,893,000","-42,510,000","747,920,000","-13,483,000","-22,359,000","-203,825,000","96,598,000","-495,000"
		NetIssuancePaymentsOfDebt,"205,373,000","152,731,000","41,990,000","-7,497,000","18,149,000","15,095,000","-272,220,000","-52,625,000","-216,134,000","201,956,000","-170,113,000","21,188,000","38,441,000","-331,689,000","409,571,000","-12,405,000","-12,055,000","-661,873,000","-12,309,000","-12,384,000","-3,602,000","647,422,000","1,348,000"
			NetLongTermDebtIssuance,"205,373,000","152,731,000","41,990,000","-7,497,000","18,149,000","15,095,000","-272,220,000","-52,625,000","-216,134,000","201,956,000","-170,113,000","21,188,000","38,441,000","-331,689,000","409,571,000","-12,405,000","-12,055,000","-661,873,000","-12,309,000","-12,384,000","-3,602,000","647,422,000","1,348,000"
				LongTermDebtIssuance,"1,735,752,000","326,876,000","320,624,000","1,046,646,000","41,606,000","40,399,000","38,769,000","1,023,896,000","19,852,000","1,640,000,000","25,000,000","1,421,629,000",,,"422,875,000",,,"0","0","0","410,149,000","933,977,000","652,716,000"
				LongTermDebtPayments,"-1,530,379,000","-174,145,000","-278,634,000","-1,054,143,000","-23,457,000","-25,304,000","-310,989,000","-1,076,521,000","-235,986,000","-1,438,044,000","-195,113,000","-1,400,441,000","-1,917,952,000","-331,689,000","-13,304,000","-12,405,000","-12,055,000","-661,873,000","-12,309,000","-12,384,000","-413,751,000","-286,555,000","-651,368,000"
		NetCommonStockIssuance,,,"0",,,,"-2,189,000","450,000,000","-4,000","0","0","0","-128,014,000","-21,854,000","0","0","-3,915,000","1,409,934,000",,,,,
			CommonStockIssuance,,,"0",,,,"-2,189,000",,,,"0","0","0","0","0","0","-3,915,000","1,409,934,000",,,,"0",
			CommonStockPayments,,,,,,,"0","0","-4,000","0","0","0","-128,014,000","-21,854,000",,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,"0",,,,"0",,,,,,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0"
			PreferredStockPayments,,,,,,,,,,,"0",,,,"0",,,,,,,,
		CashDividendsPaid,"-118,964,000","-31,596,000","-29,184,000","-29,115,000","-29,069,000","-28,980,000","-29,030,000","-26,975,000","-27,032,000","-26,291,000","-530,912,000","-3,448,000","-3,926,000","-26,481,000","-26,480,000","-26,694,000","-26,265,000","0","0","0","-199,999,000","-550,000,000",
			CommonStockDividendPaid,"-118,964,000","-31,596,000","-29,184,000","-29,115,000","-29,069,000","-28,980,000","-29,030,000","-26,975,000","-27,032,000","-26,291,000","-530,912,000","-3,448,000","-3,926,000","-26,481,000","-26,480,000","-26,694,000",,,"0","0","-199,999,000","-550,000,000",
		NetOtherFinancingCharges,"-82,327,000","-29,290,000","-17,173,000","-27,729,000","-8,135,000","-26,800,000","-15,978,000","-25,217,000","-10,468,000","-18,054,000","-3,463,000","-12,021,000","-41,772,000","-140,000","-2,607,000","-1,025,000","-275,000","-141,000","-1,174,000","-9,975,000","-224,000","-824,000","-1,843,000"
EndCashPosition,"28,071,000","28,071,000","33,277,000","68,370,000","156,505,000","127,284,000","207,747,000","490,886,000","46,142,000","118,141,000","48,736,000","160,595,000","44,052,000","96,858,000","367,162,000","260,802,000","1,098,171,000","1,012,078,000","122,899,000","170,657,000","77,922,000","291,271,000","75,891,000"
	ChangesInCash,"-99,213,000","-5,206,000","-35,093,000","-88,135,000","29,221,000","-80,463,000","-283,139,000","444,744,000","-71,999,000","69,405,000","-111,876,000","116,514,000","-52,935,000","-270,967,000","107,937,000","-837,564,000","86,342,000","885,683,000","-48,035,000","107,718,000","-213,367,000","200,354,000","-86,698,000"
	EffectOfExchangeRateChanges,,,,,,,"0","0","0","0","17,000","29,000","129,000","663,000","-1,577,000","195,000","-249,000","-387,000","277,000","19,000","18,000","24,000","-438,000"
	BeginningCashPosition,"127,284,000","33,277,000","68,370,000","156,505,000","127,284,000","207,747,000","490,886,000","46,142,000","118,141,000","48,736,000","160,595,000","44,052,000","96,858,000","367,162,000","260,802,000","1,098,171,000","1,012,078,000","126,782,000","170,657,000","77,922,000","291,271,000","90,893,000","163,027,000"
CapitalExpenditure,"-897,530,000","-220,458,000","-217,464,000","-222,217,000","-237,391,000","-185,850,000","-190,717,000","-171,353,000","-114,075,000","-99,401,000","-150,425,000","-172,292,000","-195,839,000","-182,595,000","-180,646,000","-176,511,000","-174,729,000","-171,203,000","-165,475,000","-179,514,000","-182,361,000","-185,997,000","-175,099,000"
IssuanceOfCapitalStock,,,"0",,,,"-2,189,000",,,,"0","0","0","0","0","0","-3,915,000","1,409,934,000",,,,"0","0"
IssuanceOfDebt,"1,735,752,000","326,876,000","320,624,000","1,046,646,000","41,606,000","40,399,000","38,769,000","1,023,896,000","19,852,000","1,640,000,000","25,000,000","1,421,629,000",,,"422,875,000",,,"0","0","0","410,149,000","933,977,000","652,716,000"
RepaymentOfDebt,"-1,530,379,000","-174,145,000","-278,634,000","-1,054,143,000","-23,457,000","-25,304,000","-310,989,000","-1,076,521,000","-235,986,000","-1,438,044,000","-195,113,000","-1,400,441,000","-1,917,952,000","-331,689,000","-13,304,000","-12,405,000","-12,055,000","-661,873,000","-12,309,000","-12,384,000","-413,751,000","-286,555,000","-651,368,000"
RepurchaseOfCapitalStock,,,,,,,"0","0","-4,000","0","0","0","-128,014,000","-21,854,000","0",,,,,,,,
FreeCashFlow,"700,931,000","87,614,000","276,906,000","147,476,000","188,935,000","173,484,000","182,763,000","192,909,000","264,703,000","150,828,000","263,443,000","307,785,000","274,071,000","326,667,000","200,997,000","266,691,000","283,459,000","333,371,000","164,115,000","339,414,000","149,045,000","226,009,000","60,611,000"
