name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005
		PayablesAndAccruedExpenses,"478,619,000","441,896,000","516,046,000","407,087,000","437,649,000","327,800,000","452,305,000","324,029,000","402,012,000","382,033,000","353,334,000","351,413,000","303,270,000","327,597,000","283,962,000","286,989,000","245,704,000","251,070,000","275,490,000","232,154,000","287,501,000","253,730,000","244,588,000","261,186,000","265,755,000","271,938,000","238,333,000","253,142,000","278,044,000","232,160,000","265,758,000","258,501,000","222,772,000","228,708,000","226,883,000","260,260,000","217,517,000","221,769,000","255,728,000","220,302,000","234,359,000","244,819,000","249,036,000","225,109,000","236,746,000","253,716,000","238,153,000","224,200,000","233,493,000","224,719,000","249,080,000","167,885,000","185,149,000","158,326,000","215,553,000","185,759,000","162,365,000","168,905,000","163,147,000","188,746,000","174,066,000","159,267,000","160,038,000","140,261,000","161,082,000","139,589,000","124,767,000","135,190,000",,"108,927,000"
			Payables,"401,673,000","369,204,000","444,957,000","334,352,000","373,912,000","269,277,000","395,505,000","247,317,000","304,682,000","318,471,000","295,538,000","307,787,000","247,818,000","278,116,000","228,820,000","250,469,000","210,188,000","197,120,000","214,674,000","182,559,000","233,267,000","208,035,000","190,920,000","218,127,000","218,463,000","232,630,000","190,288,000","208,300,000","229,718,000","187,408,000","217,337,000","211,741,000","170,611,000","182,286,000","169,721,000","210,165,000","156,528,000","168,304,000","187,913,000","166,926,000","174,570,000","164,376,000","155,247,000","127,482,000","142,209,000","165,160,000","139,070,000","140,443,000","164,922,000","120,559,000","143,494,000","119,698,000","135,089,000","105,439,000","136,405,000","125,192,000","97,904,000","114,595,000","109,849,000","134,012,000","109,103,000","94,967,000","95,204,000","86,725,000","100,833,000","85,520,000","69,729,000","88,994,000",,"72,120,000"
				AccountsPayable,"369,147,000","340,877,000","401,280,000","299,322,000","341,819,000","245,071,000","371,382,000","224,693,000","283,054,000","299,072,000","266,335,000","289,457,000","224,576,000","261,625,000","198,499,000","229,440,000","186,038,000","179,308,000","194,313,000","165,377,000","213,611,000","186,271,000","161,262,000","199,240,000","197,519,000","215,626,000","169,166,000","190,911,000","195,406,000","170,610,000","185,931,000","192,999,000","150,161,000","168,705,000","147,100,000","176,625,000","134,746,000","152,112,000","168,956,000","152,378,000","158,899,000","151,248,000","155,247,000","127,482,000","142,209,000","149,722,000","139,070,000","140,443,000","132,103,000","120,559,000","143,494,000","102,153,000","120,390,000","95,211,000","136,405,000","125,192,000","97,904,000","114,595,000","109,849,000","134,012,000","109,103,000","94,967,000","95,204,000","86,725,000","100,833,000","85,520,000","69,729,000","88,994,000",,"72,120,000"
				TotalTaxPayable,"32,526,000","28,327,000","43,677,000","35,030,000","32,093,000","24,206,000","24,123,000","22,624,000","21,628,000","19,399,000","29,203,000","18,330,000","23,242,000","16,491,000","30,321,000","21,029,000","24,150,000","17,812,000","20,361,000","17,182,000","19,656,000","21,764,000","29,658,000","18,887,000","20,944,000","17,004,000","21,122,000","17,389,000","34,312,000","16,798,000","31,406,000","18,742,000","20,450,000","13,581,000","22,621,000","33,540,000","21,782,000","16,192,000","18,957,000","14,548,000","15,671,000","13,128,000",,,,"15,438,000",,,"32,819,000",,,"17,545,000","14,699,000","10,228,000",,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"76,946,000","72,692,000","71,089,000","72,735,000","63,737,000","58,523,000","56,800,000","76,712,000","97,330,000","63,562,000","57,796,000","43,626,000","55,452,000","49,481,000","55,142,000","36,520,000","35,516,000","53,950,000","60,816,000","49,595,000","54,234,000","45,695,000","53,668,000","43,059,000","47,292,000","39,308,000","48,045,000","44,842,000","48,326,000","44,752,000","48,421,000","46,760,000","52,161,000","46,422,000","57,162,000","50,095,000","60,989,000","53,465,000","67,815,000","53,376,000","59,789,000","80,443,000","93,789,000","97,627,000","94,537,000","88,556,000","99,083,000","83,757,000","68,571,000","104,160,000","105,586,000","48,187,000","50,060,000","52,887,000","79,148,000","60,567,000","64,461,000","54,310,000","53,298,000","54,734,000","64,963,000","64,300,000","64,834,000","53,536,000","60,249,000","54,069,000","55,038,000","46,196,000",,"36,807,000"
		CurrentProvisions,"23,030,000","20,671,000","22,608,000","21,307,000","25,698,000","21,912,000","19,146,000","29,357,000","53,225,000","32,936,000","51,777,000","44,672,000","52,281,000","46,988,000","35,276,000","31,212,000","38,117,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"26,693,000","41,603,000","29,874,000","49,037,000","29,945,000","49,864,000","28,498,000","29,422,000","13,700,000","26,768,000","26,023,000","38,532,000","25,951,000","53,577,000","37,317,000","30,224,000","13,412,000","25,082,000","22,390,000","14,830,000","18,762,000","17,132,000","23,872,000","15,184,000","18,145,000","8,042,000","14,712,000","15,862,000","17,332,000","11,317,000","14,199,000","8,463,000","13,963,000","18,043,000","21,884,000","13,509,000","16,308,000","19,711,000","18,746,000","17,966,000","11,718,000","33,427,000","24,697,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"179,870,000","202,228,000","268,565,000","253,353,000","263,166,000","307,286,000","288,923,000","241,694,000","218,313,000","186,695,000","184,598,000","185,969,000","184,456,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"202,507,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDebt,,,"62,500,000","62,500,000","62,500,000","62,500,000","62,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"202,507,000",,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,"62,500,000","62,500,000","62,500,000","62,500,000","62,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"179,870,000","202,228,000","206,065,000","190,853,000","200,666,000","244,786,000","226,423,000","241,694,000","218,313,000","186,695,000","184,598,000","185,969,000","184,456,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		CurrentDeferredLiabilities,"49,087,000","52,519,000","43,769,000","43,946,000","43,764,000","45,821,000","42,694,000","44,716,000","45,476,000","51,599,000","26,098,000","28,277,000","30,066,000","34,998,000","24,908,000","26,791,000","28,151,000","48,374,000","38,423,000","40,327,000","43,106,000","45,743,000","36,455,000","38,062,000","39,385,000","43,446,000","34,016,000","35,373,000","36,404,000","40,313,000","31,859,000","33,158,000","33,909,000","37,651,000","28,945,000","30,007,000","30,339,000","33,831,000","24,738,000","25,237,000","25,230,000",,"32,284,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"49,087,000","52,519,000","43,769,000","43,946,000","43,764,000","45,821,000","42,694,000","44,716,000","45,476,000","51,599,000","26,098,000","28,277,000","30,066,000","34,998,000","24,908,000","26,791,000","28,151,000","48,374,000","38,423,000","40,327,000","43,106,000","45,743,000","36,455,000","38,062,000","39,385,000","43,446,000","34,016,000","35,373,000","36,404,000","40,313,000","31,859,000","33,158,000","33,909,000","37,651,000","28,945,000","30,007,000","30,339,000","33,831,000","24,738,000","25,237,000","25,230,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,055,000","29,303,000",,"32,125,000",,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"913,652,000","843,321,000","819,421,000","860,207,000","969,431,000","980,895,000","1,024,634,000","1,197,412,000","1,207,009,000","1,064,125,000","1,151,967,000","1,179,136,000","1,190,293,000","325,047,000","150,730,000","150,316,000","145,366,000","138,732,000","146,714,000","178,955,000","176,807,000","174,383,000","203,577,000","203,173,000","200,138,000","140,759,000","142,834,000","144,029,000","141,393,000","143,333,000","142,540,000","142,479,000","137,413,000","138,298,000","132,844,000","131,657,000","127,234,000","128,213,000","144,867,000","142,872,000","121,537,000","113,764,000","107,867,000","106,120,000","120,925,000","114,417,000","105,972,000","96,308,000","96,838,000","101,156,000","95,852,000","97,099,000","98,656,000","97,287,000","99,044,000","95,782,000","92,895,000","91,497,000","86,887,000","79,001,000","77,104,000","74,457,000","72,244,000","65,146,000","64,215,000","63,410,000","63,756,000","59,120,000","86,793,000","107,684,000"
		LongTermDebtAndCapitalLeaseObligation,"886,700,000","818,965,000","787,695,000","829,705,000","937,905,000","950,054,000","996,406,000","1,171,826,000","1,181,704,000","1,036,584,000","1,115,883,000","1,140,546,000","1,156,145,000","160,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,000,000","55,000,000"
			LongTermDebt,"306,861,000","225,536,000","165,422,000","184,569,000","274,887,000","272,319,000","274,635,000","393,000,000","393,000,000","190,000,000","235,000,000","235,000,000","235,000,000","160,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,000,000","55,000,000"
			LongTermCapitalLeaseObligation,"579,839,000","593,429,000","622,273,000","645,136,000","663,018,000","677,735,000","721,771,000","778,826,000","788,704,000","846,584,000","880,883,000","905,546,000","921,145,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,"2,009,000","1,146,000","3,393,000","2,774,000","110,828,000","109,175,000","111,133,000","114,043,000",,"119,955,000","122,189,000","124,979,000","125,665,000","128,577,000","127,274,000","124,933,000","124,427,000","126,313,000","126,850,000","123,671,000","123,265,000","123,812,000","124,885,000","119,167,000","122,449,000","117,236,000","115,972,000","111,158,000","113,807,000","135,667,000","132,958,000","107,333,000","113,764,000","107,867,000","106,120,000","26,493,000","18,828,000","14,157,000",,,,"95,852,000","97,099,000","98,656,000",,"99,044,000","95,782,000",,"91,497,000","86,887,000","79,001,000","77,104,000","74,457,000",,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,"2,009,000","1,146,000","3,393,000","2,774,000","3,260,000",,,,,,,,,,,,,,,,,,,,,,,,,"21,708,000","23,695,000","7,556,000","113,764,000","107,867,000","106,120,000","26,493,000","18,828,000","14,157,000",,,,"95,852,000","97,099,000","98,656,000",,"99,044,000","95,782,000",,"91,497,000","86,887,000","79,001,000","77,104,000","74,457,000",,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,"0","0",,,"16,483,000","12,348,000","9,511,000","11,063,000",,"8,310,000","7,328,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"26,952,000","24,356,000","31,726,000","30,502,000","31,526,000","30,841,000","28,228,000","25,586,000","25,305,000","25,532,000","34,938,000","35,197,000","31,374,000","37,736,000","29,207,000","29,672,000","20,260,000","138,732,000","18,449,000","49,438,000","51,828,000","48,718,000","75,000,000","75,899,000","75,205,000","16,332,000","16,521,000","17,179,000","17,722,000","20,068,000","18,728,000","17,594,000","18,246,000","15,849,000","15,608,000","15,685,000","16,076,000","14,406,000","9,200,000","9,914,000","14,204,000","113,764,000",,,"94,432,000","95,589,000","91,815,000",,,,,,,,,,,,,,,,,,,,,,"55,793,000","52,684,000"
TotalEquityGrossMinorityInterest,"416,793,000","412,396,000","393,661,000","311,112,000","262,812,000","243,017,000","370,521,000","406,627,000","498,106,000","720,914,000","743,181,000","729,247,000","762,851,000","832,377,000","942,436,000","919,484,000","960,868,000","950,355,000","948,561,000","973,279,000","945,288,000","937,488,000","923,423,000","941,370,000","933,567,000","904,924,000","1,028,133,000","1,065,658,000","1,048,787,000","1,011,120,000","995,876,000","991,166,000","1,023,288,000","998,544,000","981,218,000","930,740,000","893,376,000","858,579,000","858,479,000","901,298,000","854,708,000","786,587,000","771,145,000","626,594,000","686,899,000","640,764,000","621,271,000","583,923,000","556,465,000","524,881,000","512,843,000","483,532,000","473,778,000","465,584,000","470,786,000","457,083,000","444,766,000","433,480,000","430,700,000","407,139,000","399,181,000","374,579,000","357,038,000","339,864,000","323,177,000","304,716,000","294,508,000","283,926,000","198,056,000","178,826,000"
	StockholdersEquity,"416,793,000","412,396,000","393,661,000","311,112,000","262,812,000","243,017,000","370,521,000","406,627,000","498,106,000","720,914,000","743,181,000","729,247,000","762,851,000","832,377,000","942,436,000","919,484,000","960,868,000","950,355,000","948,561,000","973,279,000","945,288,000","937,488,000","923,423,000","941,370,000","933,567,000","904,924,000","1,028,133,000","1,065,658,000","1,048,787,000","1,011,120,000","995,876,000","991,166,000","1,023,288,000","998,544,000","981,218,000","930,740,000","893,376,000","858,579,000","858,479,000","901,298,000","854,708,000","786,587,000","771,145,000","626,594,000","686,899,000","640,764,000","621,271,000","583,923,000","556,465,000","524,881,000","512,843,000","483,532,000","473,778,000","465,584,000","470,786,000","457,083,000","444,766,000","433,480,000","430,700,000","407,139,000","399,181,000","374,579,000","357,038,000","339,864,000","323,177,000","304,716,000","294,508,000","283,926,000","198,056,000","178,826,000"
		CapitalStock,"1,006,384,000","1,005,382,000","1,000,180,000","998,117,000","992,379,000","990,153,000","985,125,000","980,749,000","975,304,000","971,380,000","993,086,000","988,305,000","982,093,000","978,794,000","975,658,000","971,653,000","965,623,000","961,245,000","957,960,000","953,868,000","949,645,000","946,351,000","941,485,000","936,572,000","932,702,000","930,011,000","924,115,000","920,682,000","915,134,000","908,679,000","902,440,000","899,404,000","893,778,000","890,698,000","888,575,000","881,761,000","875,621,000","872,026,000","860,410,000","856,766,000","831,620,000","796,812,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281,119,000","280,269,000","280,716,000",,"101,442,000"
			PreferredStock,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"1,006,384,000","1,005,382,000","1,000,180,000","998,117,000","992,379,000","990,153,000","985,125,000","980,749,000","975,304,000","971,380,000","993,086,000","988,305,000","982,093,000","978,794,000","975,658,000","971,653,000","965,623,000","961,245,000","957,960,000","953,868,000","949,645,000","946,351,000","941,485,000","936,572,000","932,702,000","930,011,000","924,115,000","920,682,000","915,134,000","908,679,000","902,440,000","899,404,000","893,778,000","890,698,000","888,575,000","881,761,000","875,621,000","872,026,000","860,410,000","856,766,000","831,620,000","796,812,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281,119,000","280,269,000","280,716,000",,"101,442,000"
		AdditionalPaidInCapital,,,,"998,117,000","992,379,000","990,153,000","985,125,000","980,749,000","975,304,000","971,380,000","993,086,000","988,305,000","982,093,000","978,794,000","975,658,000","971,653,000","965,623,000","961,245,000","957,960,000","953,868,000","949,645,000","946,351,000","941,485,000","936,572,000","932,702,000","930,011,000","924,115,000","920,682,000","915,134,000","908,679,000","902,440,000","899,404,000","893,778,000","890,698,000","888,575,000","881,761,000","875,621,000","872,026,000","860,410,000","856,766,000","831,620,000","796,812,000","791,634,000","606,851,000","322,115,000","314,382,000","313,362,000","311,527,000","307,523,000","306,123,000","299,483,000","297,532,000","295,520,000","294,222,000","471,727,000","290,898,000","289,490,000","288,365,000","286,663,000","285,534,000","284,097,000","283,108,000","282,170,000","280,997,000","279,651,000",,,,,
		RetainedEarnings,"-48,122,000","-74,304,000","-88,715,000","-168,899,000","-211,759,000","-228,785,000","-94,781,000","-54,138,000","44,076,000","267,094,000","292,490,000","266,957,000","257,453,000","254,718,000","320,343,000","301,006,000","359,342,000","350,083,000","354,315,000","366,199,000","353,592,000","346,602,000","332,051,000","309,503,000","300,817,000","287,140,000","292,542,000","270,510,000","250,585,000","220,826,000","206,528,000","173,620,000","156,103,000","134,439,000","117,636,000","73,972,000","51,506,000","16,991,000","5,980,000","52,894,000","31,574,000","-1,739,000","-14,647,000","25,585,000","364,784,000","326,382,000","307,909,000","272,396,000","248,942,000","218,758,000","213,360,000","186,729,000","179,162,000","172,017,000",,"166,360,000","155,403,000","145,115,000","144,037,000","121,605,000","115,084,000","91,471,000","74,868,000","58,867,000","43,526,000","26,007,000","15,968,000","5,057,000",,"77,384,000"
		TreasuryStock,"537,771,000","515,065,000","515,065,000","515,065,000","515,065,000","515,065,000","515,065,000","515,065,000","515,065,000","515,065,000","515,065,000","498,436,000","448,436,000","373,436,000","325,906,000","325,906,000","325,906,000","325,906,000","325,906,000","316,531,000","316,531,000","316,531,000","309,229,000","266,531,000","266,531,000","266,531,000","150,000,000","86,938,000","86,938,000","86,938,000","86,938,000","56,776,000","1,600,000","1,600,000",,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-3,698,000","-3,617,000","-2,739,000","-3,041,000","-2,743,000","-3,286,000","-4,758,000","-4,919,000","-6,209,000","-2,495,000","-2,337,000","-2,586,000","-3,266,000","-2,706,000","-2,666,000","-2,276,000","-13,198,000","-10,074,000","-12,815,000","-5,264,000","-16,425,000","-13,941,000","-15,891,000","-13,181,000","-8,428,000","-20,703,000","-13,531,000","-13,603,000","-5,001,000","-6,454,000","-1,161,000","-89,000","0","0","0","0","-8,758,000","-8,758,000","-7,911,000","-8,362,000","-8,486,000","-8,486,000","-5,842,000","-5,842,000",,,,,,"0","0","-729,000","-904,000","-655,000","-941,000","-175,000","-127,000",,,,,,,,,"-2,410,000","-1,729,000","-1,847,000","198,056,000",
			UnrealizedGainLoss,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,"-4,758,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,"-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-24,993,000","-21,680,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"723,654,000","637,932,000","559,083,000","495,681,000","537,699,000","515,336,000","645,156,000","799,627,000","891,106,000","910,914,000","978,181,000","964,247,000","997,851,000","992,377,000","942,436,000","919,484,000","960,868,000","950,355,000","948,561,000","973,279,000","945,288,000","937,488,000","923,423,000","941,370,000","933,567,000","904,924,000","1,028,133,000","1,065,658,000","1,048,787,000","1,011,120,000","995,876,000","991,166,000","1,023,288,000","998,544,000","981,218,000","930,740,000","893,376,000","858,579,000","858,479,000","901,298,000","854,708,000","786,587,000","771,145,000","626,594,000","686,899,000","640,764,000","621,271,000","583,923,000","556,465,000","524,881,000","512,843,000","483,532,000","473,778,000","465,584,000","470,786,000","457,083,000","444,766,000","433,480,000","430,700,000","407,139,000","399,181,000","374,579,000","357,038,000","339,864,000","323,177,000","304,716,000","294,508,000","283,926,000","229,056,000","233,826,000"
CommonStockEquity,"416,793,000","412,396,000","393,661,000","311,112,000","262,812,000","243,017,000","370,521,000","406,627,000","498,106,000","720,914,000","743,181,000","729,247,000","762,851,000","832,377,000","942,436,000","919,484,000","960,868,000","950,355,000","948,561,000","973,279,000","945,288,000","937,488,000","923,423,000","941,370,000","933,567,000","904,924,000","1,028,133,000","1,065,658,000","1,048,787,000","1,011,120,000","995,876,000","991,166,000","1,023,288,000","998,544,000","981,218,000","930,740,000","893,376,000","858,579,000","858,479,000","901,298,000","854,708,000","786,587,000","771,145,000","626,594,000","686,899,000","640,764,000","621,271,000","583,923,000","556,465,000","524,881,000","512,843,000","483,532,000","473,778,000","465,584,000","470,786,000","457,083,000","444,766,000","433,480,000","430,700,000","407,139,000","399,181,000","374,579,000","357,038,000","339,864,000","323,177,000","304,716,000","294,508,000","283,926,000","198,056,000","178,826,000"
CapitalLeaseObligations,"759,709,000","795,657,000","828,338,000","835,989,000","863,684,000","922,521,000","948,194,000","1,020,520,000","1,007,017,000","1,033,279,000","1,065,481,000","1,091,515,000","1,105,601,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
NetTangibleAssets,"302,783,000","303,214,000","284,001,000","201,552,000","153,026,000","133,727,000","261,214,000","297,309,000","390,543,000","584,424,000","606,240,000","591,855,000","629,672,000","696,735,000","896,537,000","873,300,000","934,834,000","924,321,000","919,527,000","860,525,000","831,555,000","822,691,000","807,972,000","821,011,000","812,269,000","879,025,000","1,002,234,000","1,039,759,000","1,022,888,000","985,221,000","969,977,000","965,267,000","997,389,000","972,645,000","955,319,000","904,841,000","867,477,000","832,680,000","832,580,000","875,399,000","828,809,000","760,688,000","745,246,000","600,695,000","661,000,000","614,865,000","595,372,000","558,024,000","530,566,000","498,982,000","483,916,000","454,392,000","444,424,000","439,685,000","441,005,000","427,089,000","414,558,000","403,059,000","400,065,000","376,291,000","368,141,000","343,325,000","325,571,000","308,181,000","291,278,000","272,601,000","262,177,000","251,379,000","159,227,000","145,848,000"
WorkingCapital,"242,126,000","155,299,000","89,455,000","29,031,000","63,075,000","27,902,000","-54,664,000","101,242,000","216,481,000","220,779,000","285,033,000","275,294,000","300,701,000","492,059,000","601,797,000","601,877,000","553,572,000","538,483,000","585,663,000","567,575,000","532,763,000","442,661,000","443,202,000","456,523,000","444,569,000","472,242,000","390,039,000","565,983,000","608,722,000","484,680,000","475,881,000","456,633,000","550,663,000","528,362,000","517,793,000","473,129,000","535,510,000","546,479,000","600,133,000","653,096,000","618,964,000","560,458,000","446,549,000","285,229,000","504,999,000","463,465,000","477,590,000","421,622,000","405,186,000","382,271,000","362,306,000","328,768,000","310,280,000","295,721,000","296,577,000","292,911,000","288,601,000","282,717,000","310,882,000","305,137,000","310,482,000","298,704,000","292,341,000","273,451,000","258,423,000","238,528,000","225,781,000","212,377,000","154,965,000","138,919,000"
InvestedCapital,"723,654,000","637,932,000","621,583,000","558,181,000","600,199,000","577,836,000","707,656,000","799,627,000","891,106,000","910,914,000","978,181,000","964,247,000","997,851,000","992,377,000","942,436,000","919,484,000","960,868,000","950,355,000","948,561,000","973,279,000","945,288,000","937,488,000","923,423,000","941,370,000","933,567,000","904,924,000","1,028,133,000","1,065,658,000","1,048,787,000","1,011,120,000","995,876,000","991,166,000","1,023,288,000","998,544,000","981,218,000","930,740,000","893,376,000","858,579,000","858,479,000","901,298,000","854,708,000","786,587,000","771,145,000","829,101,000","686,899,000","640,764,000","621,271,000","583,923,000","556,465,000","524,881,000","512,843,000","483,532,000","473,778,000","465,584,000","470,786,000","457,083,000","444,766,000","433,480,000","430,700,000","407,139,000","399,181,000","374,579,000","357,038,000","339,864,000","323,177,000","304,716,000","294,508,000","283,926,000","229,056,000","233,826,000"
TangibleBookValue,"302,783,000","303,214,000","284,001,000","201,552,000","153,026,000","133,727,000","261,214,000","297,309,000","390,543,000","584,424,000","606,240,000","591,855,000","629,672,000","696,735,000","896,537,000","873,300,000","934,834,000","924,321,000","919,527,000","860,525,000","831,555,000","822,691,000","807,972,000","821,011,000","812,269,000","879,025,000","1,002,234,000","1,039,759,000","1,022,888,000","985,221,000","969,977,000","965,267,000","997,389,000","972,645,000","955,319,000","904,841,000","867,477,000","832,680,000","832,580,000","875,399,000","828,809,000","760,688,000","745,246,000","600,695,000","661,000,000","614,865,000","595,372,000","558,024,000","530,566,000","498,982,000","483,916,000","454,392,000","444,424,000","439,685,000","441,005,000","427,089,000","414,558,000","403,059,000","400,065,000","376,291,000","368,141,000","343,325,000","325,571,000","308,181,000","291,278,000","272,601,000","262,177,000","251,379,000","159,227,000","145,848,000"
TotalDebt,"1,066,570,000","1,021,193,000","1,056,260,000","1,083,058,000","1,201,071,000","1,257,340,000","1,285,329,000","1,413,520,000","1,400,017,000","1,223,279,000","1,300,481,000","1,326,515,000","1,340,601,000","160,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"202,507,000",,,,,,,,,,,,,,,,,,,,,,,,,"31,000,000","55,000,000"
NetDebt,"252,059,000","152,845,000","144,853,000","200,611,000","288,086,000","275,238,000","222,604,000","186,280,000","142,126,000","103,436,000","147,162,000","183,238,000","164,329,000","60,631,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152,892,000",,,,,,,,,,,,,,,,,,,,,,,,,"31,000,000","46,661,000"
ShareIssued,"96,008,000","95,526,000","95,513,000","95,138,000","95,036,000","94,568,000","94,548,000","94,480,000","93,793,136","93,935,000","93,918,000","93,813,000","93,668,000","93,496,000","93,439,000","93,385,000","93,294,000","93,118,000","93,079,000","92,934,000","92,859,000","92,771,000","92,608,000","92,303,000","92,226,000","92,129,000","91,786,000","91,780,000","91,713,000","91,435,000","91,217,000","91,152,000","90,997,000","90,804,000","90,721,000","90,494,000","90,284,000","90,024,000","89,392,530","89,275,072","88,126,188","86,583,464","86,381,340","78,563,024","88,941,096","88,375,264","88,067,920","88,040,616","87,863,592","87,782,496","88,342,224","88,235,534","88,019,692","88,019,692","88,019,692","88,019,692","87,937,166","87,932,472","87,916,930","87,912,794","87,894,790","87,882,864","87,849,234","87,843,326","87,802,390","87,785,510","87,783,336","87,780,084","83,730,334","83,730,334"
OrdinarySharesNumber,"72,183,000","73,357,000","73,344,000","72,969,000","72,867,000","72,399,000","72,379,000","72,311,000","71,624,136","71,766,000","71,749,000","72,644,000","75,167,000","78,405,000","80,348,000","80,294,000","80,203,000","80,027,000","79,988,000","80,343,000","80,268,000","80,180,000","80,368,000","82,092,000","82,015,000","81,918,000","86,610,000","88,744,000","88,677,000","88,399,000","88,181,000","89,116,000","90,959,000","90,766,000","90,721,000","90,494,000","90,284,000","90,024,000","89,392,530","89,275,072","88,126,188","86,583,464","86,381,340","78,563,024","88,941,096","88,375,264","88,067,920","88,040,616","87,863,592","87,782,496","88,342,224","88,235,534","88,019,692","88,019,692","88,019,692","88,019,692","87,937,166","87,932,472","87,916,930","87,912,794","87,894,790","87,882,864","87,849,234","87,843,326","87,802,390","87,785,510","87,783,336","87,780,084","83,730,334","83,730,334"
