name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
			PurchaseOfInvestment,,,,,,,,,,,,,,,"0",,,,"0",,,,"-300,000"
		NetOtherInvestingChanges,"5,284,000","520,000","259,000","1,809,000","2,696,000","2,514,000",,,,,,,,,,,,,"0",,,,"0"
FinancingCashFlow,"-1,539,000","979,000","-851,000","-4,060,000","2,393,000","273,313,000","2,076,000","92,684,000","615,000","861,000","724,000","65,201,000","49,441,000","831,000","1,221,000","248,000","-606,000","-941,000","65,733,000","12,000","8,453,000","-949,000","-1,204,000"
	CashFlowFromContinuingFinancingActivities,"-1,539,000","979,000","-851,000","-4,060,000","2,393,000","273,313,000","2,076,000","92,684,000","615,000","861,000","724,000","65,201,000","49,441,000","831,000","1,221,000","248,000","-606,000","-941,000","65,733,000","12,000","8,453,000","-949,000","-1,204,000"
		NetIssuancePaymentsOfDebt,,,"-1,994,000","-5,744,000","0","0","0","0","0","-75,000","0","0","-50,000","0","1,000","-55,000","-903,000","-972,000","0","0","0","-980,000","-1,364,000"
			NetLongTermDebtIssuance,,,"-1,994,000","-5,744,000","0","0","0","0","0","-75,000","0","0","-50,000","0","1,000","-55,000","-903,000","-972,000","0","0","0","-980,000","-1,364,000"
				LongTermDebtIssuance,,,,,,,,,,,,,,,"0","0","0","0","0",,,,"0"
				LongTermDebtPayments,,,"-1,994,000","-5,744,000","0","0","0","0","0","-75,000","0","0","-50,000","0","1,000","-55,000","-903,000","-972,000","0","0","0","-980,000","-1,364,000"
		NetCommonStockIssuance,"0","0","0","0","0","269,718,000","0","91,404,000",,,"0","64,529,000",,,"33,000","0","0","-53,000",,,"0","0",
			CommonStockIssuance,"0","0","0","0","0","269,718,000","0","91,404,000",,,"0","64,529,000",,,,,,,,,"0","0",
			CommonStockPayments,,,,,,,,,,,,,,,"33,000","0","0","-53,000",,,"0","0",
		NetPreferredStockIssuance,,,,,,,,,,,,,,"0","0","0",,,"0","0",,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,"0","0","0",,,"0","0",,,"0"
			PreferredStockPayments,,,,,,,,,,,,,,"0",,,,,,,,,
		ProceedsFromStockOptionExercised,"6,199,000","979,000","1,143,000","1,684,000","2,393,000","3,595,000","2,076,000","1,280,000","615,000","936,000","724,000","672,000","1,472,000","831,000","1,187,000","303,000","297,000","84,000","158,000","12,000","30,000","31,000","160,000"
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,"65,575,000",,,,"0"
EndCashPosition,"377,373,000","376,894,000","399,042,000","412,405,000","432,180,000","444,072,000","182,584,000","174,162,000","89,806,000","97,359,000","110,181,000","114,353,000","73,051,000","34,991,000","45,429,000","52,423,000","60,474,000","65,231,000","79,682,000","18,690,000","26,293,000","24,563,000","29,671,000"
	ChangesInCash,"-66,699,000","-21,590,000","-13,337,000","-19,852,000","-11,920,000","261,659,000","8,253,000","84,477,000","-7,741,000","-12,744,000","-4,355,000","41,367,000","38,060,000","-10,438,000","-6,994,000","-8,051,000","-4,757,000","-14,451,000","60,992,000","-7,603,000","1,730,000","-5,108,000","-5,828,000"
	EffectOfExchangeRateChanges,"-479,000","-558,000","-26,000","77,000","28,000","-171,000","169,000","-121,000","188,000","-78,000","183,000",,,,,,,,,,,,
	BeginningCashPosition,"444,072,000","399,042,000","412,405,000","432,180,000","444,072,000","182,584,000","174,162,000","89,806,000","97,359,000","110,181,000","114,353,000","73,051,000","34,991,000","45,429,000","52,423,000","60,474,000","65,231,000","79,682,000","18,690,000","26,293,000","24,563,000","29,671,000","35,499,000"
InterestPaidSupplementalData,,,"0","80,000","155,000","154,000","157,000","313,000","0","155,000","178,000","318,000","0","160,000","154,000","159,000","166,000","181,000","183,000","185,000","185,000","190,000","220,000"
CapitalExpenditure,"-14,931,000","-1,394,000","-2,453,000","-3,824,000","-7,260,000","-79,000","-1,781,000","-788,000","-935,000","-426,000","-544,000","-473,000","-3,913,000","-5,917,000","-121,000","-707,000","-242,000","-448,000","-339,000","-130,000","-496,000","-167,000","-136,000"
IssuanceOfCapitalStock,"0","0","0","0","0","269,718,000","0","91,404,000",,,"0","64,529,000","48,019,000","0","0","0",,,"65,575,000","0","8,423,000","0","0"
IssuanceOfDebt,,,,,,,,,,,,,,,"0","0","0","0","0",,,,"0"
RepaymentOfDebt,,,"-1,994,000","-5,744,000","0","0","0","0","0","-75,000","0","0","-50,000","0","1,000","-55,000","-903,000","-972,000","0","0","0","-980,000","-1,364,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,"0","33,000","0","0","-53,000",,,"0","0",
FreeCashFlow,"-70,444,000","-23,089,000","-12,745,000","-17,601,000","-17,009,000","-14,168,000","2,873,000","-8,207,000","-8,356,000","-13,605,000","-5,079,000","-9,305,000","-11,381,000","-11,269,000","-8,229,000","-7,350,000","-4,151,000","-10,509,000","-4,741,000","-7,615,000","-6,723,000","-4,159,000","-4,324,000"
