name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
	CashFlowFromContinuingInvestingActivities,"-36,364,000","-7,107,000","-6,020,000","-17,076,000","-6,161,000","-4,745,000","-1,836,000","2,057,000","67,613,000","-2,476,000","-4,393,000","-4,670,000","-3,999,000","-1,509,000","-3,217,000","-2,014,000","-6,668,000","-7,073,000","-7,287,000","-4,901,000","-5,246,000","-4,174,000","-2,204,000","-6,258,000","4,250,000","-8,975,000","-8,367,000","-7,750,000","-6,550,000","-5,688,000","-18,729,000","-10,349,000","-7,185,000","-5,109,000","-3,407,000","-6,492,000","-6,250,000","-3,971,000","-4,844,000","-7,337,000","-8,689,000","-3,896,000","-3,085,000","-10,353,000","-9,109,000","-1,675,000","-4,498,000","-3,768,000","-2,263,000","-668,000","-1,336,000","-658,000","-774,000","6,208,000","-892,000","-3,224,000","-3,268,000","-1,418,000","-959,000","-4,287,000","-3,357,000","-1,531,000","-5,801,000","-4,069,000","-4,946,000","-5,087,000","-6,038,000","-3,983,000","-3,483,000","-6,149,000","-30,123,000","-15,741,000","-5,934,000","-1,794,000","-8,546,000","-1,415,000","-5,148,000","-9,901,000","-7,899,000","31,686,000","-14,971,000","-5,288,000","2,081,000","-5,028,000","-5,148,000","-7,355,000","-12,178,000","-7,023,000","-6,529,000","-5,245,000","-9,100,000","-7,200,000","-4,300,000","-10,700,000","-2,100,000","-3,400,000","-3,100,000","-2,200,000","-1,600,000","-1,000,000","-4,900,000","-6,700,000","-1,400,000","-2,300,000","-3,400,000","-7,400,000","-12,900,000","-11,600,000","-8,200,000","-9,800,000","-8,600,000","-8,300,000","-4,300,000","-3,400,000","-3,100,000","-4,000,000","-2,200,000","-3,000,000","-1,400,000","-1,500,000","-2,600,000","-4,000,000","-2,600,000","-2,800,000","-1,900,000","-600,000","8,200,000","-4,100,000","-2,400,000","-1,400,000","-2,000,000"
		CapitalExpenditureReported,"-36,452,000","-7,107,000","-6,030,000","-17,121,000","-6,194,000","-4,745,000","-3,722,000","-2,874,000","-1,851,000","-2,480,000","-4,395,000","-4,678,000","-4,004,000","-3,764,000","-3,242,000","-3,589,000","-7,514,000","-7,128,000","-9,071,000","-4,937,000","-5,275,000","-5,182,000","-4,546,000","-6,769,000","-9,544,000","-8,979,000","-4,620,000","-8,002,000","-7,810,000","-6,711,000","-8,833,000","-10,350,000","-7,181,000","-4,518,000","-3,482,000","-6,495,000","-6,253,000","-3,972,000","-4,848,000","-7,345,000","-9,114,000","-3,707,000","-3,086,000","-10,486,000","-2,024,000","-1,970,000","-7,147,000","-3,769,000","-2,264,000","-873,000","-1,338,000","-658,000","-726,000","-537,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,"10,000","45,000","33,000","0","1,886,000","4,931,000","69,464,000","4,000","2,000","8,000","5,000","2,255,000","25,000","1,575,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000","134,000","0","21,000","2,649,000","1,000","1,000","205,000","2,000","0","8,000","21,000","8,324,000","-3,083,000","-3,313,000","-1,655,000","12,808,000","-4,239,000","-3,470,000","-1,576,000","17,976,000","-4,011,000","-5,095,000","-5,211,000","-6,024,000","-4,264,000","-8,732,000","-7,109,000","-25,475,000","-15,791,000","-6,340,000","-3,584,000","-7,932,000","-1,368,000","-5,277,000","-10,419,000","-8,147,000","-9,629,000","-14,758,000","-4,641,000","2,104,000","-5,059,000","-5,415,000","-7,185,000","-12,451,000","-7,287,000","-5,893,000","-5,964,000","-8,300,000","-6,900,000","-4,400,000","-11,000,000","-1,900,000","-3,400,000","-3,000,000","-2,600,000","-1,300,000","-1,000,000","-5,200,000","-6,800,000","-1,000,000","-2,300,000","-3,500,000","-7,200,000","-12,200,000","-12,000,000","-8,500,000","-9,800,000","-8,600,000","-8,400,000","-4,200,000","-3,100,000","-3,300,000","-4,000,000","-2,600,000","-3,000,000","-1,500,000","-1,600,000","-2,500,000","-4,000,000","-2,700,000","-2,900,000","-1,600,000","-700,000","8,100,000","-4,100,000","-2,400,000","-1,400,000","-2,300,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,136,000","-3,319,000","-1,852,000",,"-4,241,000","-3,479,000","-2,453,000",,"-4,764,000","-5,881,000","-7,323,000","-7,717,000","-11,353,000","-8,765,000","-7,172,000","-29,814,000","-17,381,000","-6,349,000","-4,486,000","-8,604,000","-2,821,000","-5,343,000","-11,123,000","-9,599,000","-16,422,000","-14,786,000","-4,648,000","-873,000","-5,093,000","-5,866,000","-7,202,000","-12,362,000","-7,346,000","-8,884,000","-7,513,000","-8,300,000","-7,100,000","-4,400,000","-11,000,000","-1,900,000","-3,500,000","-3,100,000","-2,600,000","-1,400,000","-1,000,000","-5,300,000","-6,800,000","-2,900,000","-2,700,000","-3,600,000","-7,200,000","-12,300,000","-12,300,000","-10,200,000","-10,100,000","-8,600,000","-8,400,000","-4,200,000","-3,200,000","-3,300,000","-4,400,000","-2,600,000","-3,400,000","-1,600,000","-1,500,000","-2,500,000","-4,100,000","-2,800,000","-800,000","-3,700,000","-1,100,000","-2,400,000","-4,000,000","-2,500,000","-1,400,000","-2,300,000"
			SaleOfPPE,,,"10,000","45,000","33,000","0","1,886,000","4,931,000","69,464,000","4,000","2,000","8,000","5,000","2,255,000","25,000","1,575,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000","134,000","0","21,000","2,649,000","1,000","1,000","205,000","2,000","0","8,000","21,000","17,000","53,000","6,000","197,000","2,635,000","2,000","9,000","877,000","8,000","753,000","786,000","2,112,000","1,693,000","7,089,000","33,000","63,000","4,339,000","1,590,000","9,000","902,000","672,000","1,453,000","66,000","704,000","1,452,000","6,793,000","28,000","7,000","2,977,000","34,000","451,000","17,000","-89,000","59,000","2,991,000","1,549,000","0",,,,"0","100,000",,,"100,000","0",,,"1,900,000","400,000",,,"100,000","300,000","1,700,000","300,000","0","0","0","100,000","0","400,000","0","400,000",,,"0","100,000","100,000","-2,100,000","2,100,000","400,000",,,,,"0"
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0","0",,,"725,000","500,000","11,500,000","0","-5,225,000","250,000","1,250,000","1,000,000",,,,,,,,,,,,,,,,,,"0","0","0",,"0",,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,"0","0",,,"725,000","500,000","11,500,000","0","4,750,000","250,000","1,250,000","1,000,000",,,,,,,,,,,,,,,,,,"0","0","0",,"0",,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,"0","0","0","55,000","1,784,000","36,000","29,000","1,008,000","1,617,000","11,000","2,294,000","4,000","1,478,000","2,000","10,000","23,000","104,000","1,000","-4,000","-591,000","75,000","3,000","3,000","1,000","-34,000","8,000","425,000","-189,000","-1,000","-1,000","-7,085,000","274,000",,,,,"6,625,000","0","-6,681,000","6,724,000","328,000","-141,000","45,000","237,000","63,000","-48,000","113,000","45,000","-137,000","-58,000","149,000","124,000","-14,000","281,000","249,000","960,000","352,000","50,000","406,000","1,790,000","-614,000","-47,000","129,000","518,000","248,000","41,315,000","-213,000","-647,000","-23,000","31,000","267,000","-170,000","273,000","264,000","-636,000","719,000","-800,000","-300,000","100,000","300,000","-200,000","0","0","300,000","-300,000","0","300,000","100,000","-400,000","0","100,000","-200,000",,"400,000",,,"0","100,000","-100,000","-300,000",,,,,,,,,,"100,000","-300,000","100,000",,,,,"300,000"
FinancingCashFlow,"-109,639,000","-17,278,000","-61,752,000","-23,953,000","-6,656,000","-4,788,000","-40,325,000","-16,614,000","-47,163,000","32,922,000","-14,417,000","-5,382,000","-22,238,000","-4,218,000","-29,367,000","-9,950,000","-11,307,000","-8,593,000","-3,834,000","-2,705,000","-4,729,000","-3,571,000","-22,700,000","-3,307,000","-24,850,000","-3,188,000","-662,000","-13,394,000","-5,432,000","789,000","-851,000","-24,820,000","-4,099,000","-2,016,000","-338,000","-1,750,000","-2,947,000","-1,099,000","-20,485,000","-1,142,000","-1,625,000","-185,000","-2,777,000","-132,000","-541,000","140,000","-1,896,000","-87,000","1,497,000","1,061,000","-462,000","-81,000","-552,000","-71,000","-16,274,000","-8,700,000","-6,360,000","2,966,000","-10,616,000","-20,630,000","-14,297,000","4,596,000","7,707,000","-7,529,000","-10,492,000","3,223,000","-1,847,000","-18,657,000","3,152,000","-7,724,000","-6,736,000","-2,869,000","-5,782,000","-1,844,000","-5,041,000","-16,703,000","-7,889,000","477,000","-12,513,000","-54,972,000","194,000","-18,455,000","948,000","-14,046,000","-10,329,000","6,299,000","17,052,000","-10,773,000","7,391,000","2,102,000","2,200,000","-17,100,000","-16,400,000","-7,500,000","4,200,000","-18,200,000","-12,100,000","-17,000,000","-4,200,000","-4,400,000","600,000","-2,600,000","5,900,000","-12,700,000","12,500,000","10,200,000","20,700,000","-1,400,000","10,900,000","13,900,000","9,900,000","5,000,000","8,600,000","4,300,000","13,300,000","900,000","7,000,000","5,700,000","4,600,000","-2,500,000","6,400,000","5,700,000","3,700,000","-4,900,000","-6,400,000","2,300,000","3,800,000","2,200,000","4,200,000","3,400,000","500,000"
	CashFlowFromContinuingFinancingActivities,"-109,639,000","-17,278,000","-61,752,000","-23,953,000","-6,656,000","-4,788,000","-40,325,000","-16,614,000","-47,163,000","32,922,000","-14,417,000","-5,382,000","-22,238,000","-4,218,000","-29,367,000","-9,950,000","-11,307,000","-8,593,000","-3,834,000","-2,705,000","-4,729,000","-3,571,000","-22,700,000","-3,307,000","-24,850,000","-3,188,000","-662,000","-13,394,000","-5,432,000","789,000","-851,000","-24,820,000","-4,099,000","-2,016,000","-338,000","-1,750,000","-2,947,000","-1,099,000","-20,485,000","-1,142,000","-1,625,000","-185,000","-2,777,000","-132,000","-541,000","140,000","-1,896,000","-87,000","1,497,000","1,061,000","-462,000","-81,000","-552,000","-71,000","-16,274,000","-8,700,000","-6,360,000","2,966,000","-10,616,000","-20,630,000","-14,297,000","4,596,000","7,707,000","-7,529,000","-10,492,000","3,223,000","-1,847,000","-18,657,000","3,152,000","-7,724,000","-6,736,000","-2,869,000","-5,782,000","-1,844,000","-5,041,000","-16,703,000","-7,889,000","477,000","-12,513,000","-54,972,000","194,000","-18,455,000","948,000","-14,046,000","-10,329,000","6,299,000","17,052,000","-10,773,000","7,391,000","2,102,000","2,200,000","-17,100,000","-16,400,000","-7,500,000","4,200,000","-18,200,000","-12,100,000","-17,000,000","-4,200,000","-4,400,000","600,000","-2,600,000","5,900,000","-12,700,000","12,500,000","10,200,000","20,700,000","-1,400,000","10,900,000","13,900,000","9,900,000","5,000,000","8,600,000","4,300,000","13,300,000","900,000","7,000,000","5,700,000","4,600,000","-2,500,000","6,400,000","5,700,000","3,700,000","-4,900,000","-6,400,000","2,300,000","3,800,000","2,200,000","4,200,000","3,400,000","500,000"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","0","0","0","-43,800,000","43,800,000",,"0","0","0","-964,000","-952,000","-942,000","-930,000","-905,000","-869,000","-859,000","-849,000","-830,000","-790,000","-757,000","-748,000","-733,000","-575,000","-633,000","-593,000","-359,000","-267,000","-235,000","-227,000","-224,000","-206,000","-221,000","-216,000","-213,000","-180,000","-188,000","-185,000","-197,000","-132,000","-130,000","-129,000","-130,000","-87,000","-84,000","-84,000","-82,000","-81,000","-77,000","-71,000","-14,962,000","-7,469,000","-4,943,000","6,184,000","-2,061,000","-14,265,000","-12,523,000","5,882,000","8,843,000","-6,507,000","-10,107,000","4,200,000","-199,000","-13,488,000","4,511,000","-6,861,000","-5,929,000","-1,853,000","-4,748,000","-1,902,000","-5,928,000","-18,305,000","-7,588,000","1,704,000","-13,877,000","-52,006,000","258,000","-19,846,000","-218,000","-13,251,000","-9,958,000","6,057,000","17,809,000","-10,736,000","10,284,000","12,163,000","8,700,000","-9,000,000","-16,400,000","-5,600,000","3,800,000","-12,100,000","-500,000","-16,200,000","-3,100,000","-4,600,000","2,900,000","-1,100,000","6,400,000","-12,000,000","13,200,000","10,600,000","21,100,000","-1,000,000","11,800,000","14,300,000","10,500,000","5,300,000","9,300,000","4,600,000","12,700,000","700,000","-17,800,000","4,300,000","5,300,000","-2,300,000","6,800,000","6,300,000","4,200,000","-4,300,000","-5,800,000","2,800,000","4,300,000","2,800,000","4,900,000","3,800,000","900,000"
			NetLongTermDebtIssuance,,,,,,,"0","0","-43,800,000","43,800,000",,"0","0","0","-964,000","-952,000","-942,000","-930,000","-905,000","-869,000","-859,000","-849,000","-830,000","-790,000","-757,000","-748,000","-733,000","-575,000","-633,000","-593,000","-359,000","-267,000","-235,000","-227,000","-224,000","-206,000","-221,000","-216,000","-213,000","-180,000","-188,000","-185,000","-197,000","-132,000","-130,000","-129,000","-130,000","-87,000","-84,000","-84,000","-82,000","-81,000","-77,000","-71,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"0","0","0","43,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","5,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,"0","0",,"0",,"0","0","0","-964,000","-952,000","-942,000","-930,000","-905,000","-869,000","-859,000","-849,000","-830,000","-790,000","-757,000","-748,000","-733,000","-575,000","-633,000","-593,000","-359,000","-267,000","-235,000","-227,000","-224,000","-206,000","-221,000","-216,000","-213,000","-180,000","-188,000","-185,000","-197,000","-132,000","-130,000","-129,000","-130,000","-87,000","-84,000","-84,000","-82,000","-81,000","-77,000","-5,871,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"0","0","0","0","0","0","0","0","-43,800,000","43,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"0","0","0","0","0","0","0","0","0","43,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"0","0","0","0","0","0","0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-54,310,000","-12,501,000","-22,316,000","-19,493,000","0","0","0","-12,898,000","0","-6,810,000","-10,441,000","-1,473,000","-17,843,000","0","-4,276,000","-5,175,000","-5,757,000","-3,524,000","0","0","0","0","0","0","-21,047,000","-235,000","0","-12,060,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-186,000","186,000","0","-1,806,000","-7,491,000","-4,860,000","-258,000","224,000",,"486,000","1,024,000","516,000","-155,000","-3,782,000","42,000","534,000","586,000","373,000","411,000","1,381,000","2,526,000","2,490,000","907,000","26,000","1,749,000","336,000","912,000","2,497,000","2,043,000","849,000","634,000","798,000","292,000","953,000","-1,955,000","-9,054,000","-5,600,000",,,"-1,000,000","1,100,000","-5,300,000","-10,700,000","200,000","-200,000","1,100,000","-1,500,000","-500,000","300,000","300,000","100,000","500,000","200,000","500,000","0","400,000","400,000","300,000","100,000","400,000","1,500,000","1,000,000","25,500,000","1,900,000","-2,000,000","100,000",,,"0","-100,000",,,"-100,000","-200,000",,,"0"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,"0","95,000","224,000",,"486,000","1,024,000","516,000","101,000","29,000","42,000","534,000","586,000","373,000","411,000","1,381,000","2,436,000","2,490,000","907,000","271,000","1,749,000","336,000","912,000","2,497,000","2,043,000","849,000","634,000","798,000","292,000","953,000","28,000","609,000","1,300,000","1,800,000","1,100,000","1,200,000","1,700,000","800,000","500,000","2,400,000","300,000","1,100,000","0","600,000","300,000","300,000","100,000","500,000","200,000","500,000","0","400,000","400,000","300,000","100,000","400,000","1,500,000","1,000,000","25,500,000","1,900,000","100,000","100,000",,,,,,,,,,,
			CommonStockPayments,"-54,310,000","-12,501,000","-22,316,000","-19,493,000","0","0","0","-12,898,000","0","-6,810,000","-10,441,000","-1,473,000","-17,843,000","0","-4,276,000","-5,175,000","-5,757,000","-3,524,000","0","0","0","0","0","0","-21,047,000","-235,000","0","-12,060,000",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","0","-1,806,000","-7,172,000","-4,860,000",,,,,,,"-256,000",,,,,,,,"90,000","0","0","-245,000",,,,,,,,,"0","0","-1,983,000","-9,663,000","-6,900,000","-8,800,000","-100,000","-2,200,000","-600,000","-6,100,000","-11,200,000","-2,200,000","-500,000","0","-1,500,000","-1,100,000",,,,,,,,,,,,,,,,,,,,,"0","-100,000",,,"-100,000","-200,000",,,"0"
		CashDividendsPaid,"-52,719,000","-4,260,000","-39,436,000","-4,460,000","-4,563,000","-3,987,000","-40,250,000","-3,713,000","-2,808,000","-3,750,000","-3,862,000","-3,909,000","-3,600,000","-3,685,000","-24,127,000","-3,752,000","-3,793,000","-3,792,000","-3,169,000","-3,170,000","-2,532,000","-2,521,000","-23,524,000","-2,517,000","-2,163,000","-2,205,000","-2,205,000","-2,246,000","-1,807,000","-1,802,000","-1,804,000","-24,383,000","-1,804,000","-1,789,000","-1,789,000","-1,788,000","-893,000","-883,000","-22,934,000","-875,000",,,,,,,,,,,"-473,000","0","0","0","0","-1,417,000","-1,417,000","-1,412,000","-1,448,000","-1,505,000","-1,516,000","-1,510,000","-1,508,000","-1,508,000","-1,505,000","-1,493,000","-1,493,000","-1,387,000","-1,401,000","-1,397,000","-1,393,000","-1,389,000","-1,389,000","-1,379,000","-1,371,000","-1,239,000","-1,233,000","-1,233,000","-1,226,000","-1,225,000","-1,124,000","-1,109,000","-1,102,000","-1,095,000","-1,089,000","-1,079,000","-1,078,000","-1,018,000","-1,020,000","-1,033,000","-1,100,000","-1,100,000","-1,100,000","-900,000","-900,000","-900,000","-1,000,000","-900,000","-900,000","-1,000,000","-900,000","-900,000","-900,000","-900,000","-800,000","-900,000","-800,000","-900,000","-900,000","-800,000","-800,000","-800,000","-700,000","-800,000","-800,000","-700,000","-700,000","-600,000",,"-500,000","-600,000","-500,000","-500,000","-500,000","-600,000","-500,000","-600,000","-500,000","-500,000","-500,000","-500,000"
			CommonStockDividendPaid,,,,,,,"-40,250,000","-3,713,000","-2,808,000","-3,750,000","-3,862,000","-3,909,000","-3,600,000","-3,685,000","-24,127,000","-3,752,000","-3,793,000","-3,792,000","-3,169,000","-3,170,000","-2,532,000","-2,521,000","-23,524,000","-2,517,000","-2,163,000","-2,205,000","-2,205,000","-2,246,000","-1,807,000","-1,802,000","-1,804,000","-24,383,000","-1,804,000","-1,789,000","-1,789,000","-1,788,000","-893,000","-883,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","249,000",,,"2,373,000","84,000","0","0","15,000","0","0","270,000","0","0","1,726,000","1,593,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-2,610,000","-517,000","0","0","-2,093,000","-801,000","-75,000","-3,000","-555,000","-318,000","-114,000","0","-795,000","-533,000","0","-71,000","-815,000","-347,000","240,000","1,334,000","-1,338,000","-201,000","1,654,000","0",,,"2,276,000","1,487,000","-1,050,000","3,184,000","2,116,000","-170,000",,,"1,675,000","-5,000",,,"71,000","47,000",,,"14,000","0","-411,000","-1,000","402,000","0","-145,000","-448,000","1,000","0",,,,,,,,,,,"303,000","0",,,,,,,,,,"56,000","-268,000","351,000","25,000","-20,000","841,000","-2,077,000","148,000","3,000","225,000","-549,000","84,000","523,000","29,000","28,000","82,000","26,000","200,000","0",,,"200,000",,,"-100,000","0",,,"-100,000",,,,,,,,,,,,"100,000",,,"0","100,000","-300,000","200,000","0","-100,000","0","0",,,"200,000",,,"100,000","100,000"
EndCashPosition,"169,055,000","169,055,000","172,862,000","232,390,000","242,060,000","216,839,000","206,771,000","218,562,000","157,764,000","91,269,000","82,402,000","96,160,000","62,685,000","79,500,000","79,809,000","104,495,000","82,822,000","80,234,000","79,491,000","86,903,000","65,858,000","61,495,000","63,481,000","75,567,000","48,525,000","53,733,000","70,659,000","73,287,000","66,701,000","74,146,000","65,481,000","78,659,000","87,843,000","84,508,000","83,185,000","72,078,000","52,260,000","53,869,000","53,550,000","75,026,000","55,718,000","56,696,000","49,585,000","66,485,000","62,015,000","66,122,000","58,045,000","67,084,000","62,141,000","52,445,000","44,466,000","46,125,000","22,355,000","9,478,000","3,697,000","18,724,000","1,926,000","2,195,000","167,000","17,823,000","8,895,000","7,984,000","12,139,000","8,630,000","7,495,000","7,823,000","11,121,000","764,000","861,000","3,051,000","10,122,000","20,612,000","21,835,000","39,535,000","31,591,000","18,296,000","4,295,000","3,051,000","3,764,000","7,057,000","1,838,000","1,561,000","727,000","1,817,000","1,129,000","1,397,000","3,256,000","1,951,000","1,186,000","1,786,000","1,800,000","700,000","1,800,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-47,784,000","-3,807,000","-59,528,000","-9,670,000","25,221,000","10,068,000","-11,791,000","60,798,000","66,495,000","8,867,000","-13,758,000","33,475,000","-16,815,000","-309,000","-24,686,000","21,673,000","2,588,000","-7,372,000","-7,412,000","21,045,000","4,363,000","-1,986,000","-12,086,000","27,042,000","-5,208,000","-16,926,000","-2,628,000","6,586,000","-7,445,000","8,665,000","-13,178,000","-9,184,000","3,335,000","1,323,000","11,107,000","19,818,000","-1,609,000","319,000","-21,476,000","19,308,000","-978,000","7,111,000","-16,900,000","4,470,000","-4,107,000","8,077,000","-9,039,000","4,943,000","9,696,000","7,979,000","-1,659,000","23,770,000","12,877,000","5,781,000","-15,027,000","16,798,000","-269,000","2,028,000","-17,656,000","8,928,000","911,000","-4,155,000","3,509,000","1,135,000","-328,000","-3,298,000","-3,658,000","-97,000","-2,190,000","-7,071,000","-10,490,000","-1,223,000","-17,700,000","7,944,000","13,295,000","14,001,000","1,244,000","-713,000","-3,293,000","5,219,000","277,000","834,000","-1,090,000","687,000","-268,000","-1,858,000","1,305,000","765,000","-600,000","24,000","1,100,000","-1,100,000","500,000","-600,000","900,000","-200,000","100,000","700,000",,"-100,000","700,000","-200,000","-1,200,000","100,000","-1,700,000","1,100,000","800,000","-100,000","0","-500,000","600,000","-500,000",,,"-1,100,000","1,200,000","-1,300,000","600,000","-1,000,000",,,"-400,000","500,000","-300,000","200,000","-100,000","1,000,000","-2,700,000","-700,000","1,000,000","-1,500,000"
	BeginningCashPosition,"216,839,000","172,862,000","232,390,000","242,060,000","216,839,000","206,771,000","218,562,000","157,764,000","91,269,000","82,402,000","96,160,000","62,685,000","79,500,000","79,809,000","104,495,000","82,822,000","80,234,000","87,606,000","86,903,000","65,858,000","61,495,000","63,481,000","75,567,000","48,525,000","53,733,000","70,659,000","73,287,000","66,701,000","74,146,000","65,481,000","78,659,000","87,843,000","84,508,000","83,185,000","72,078,000","52,260,000","53,869,000","53,550,000","75,026,000","55,718,000","56,696,000","49,585,000","66,485,000","62,015,000","66,122,000","58,045,000","67,084,000","62,141,000","52,445,000","44,466,000","46,125,000","22,355,000","9,478,000","3,697,000","18,724,000","1,926,000","2,195,000","167,000","17,823,000","8,895,000","7,984,000","12,139,000","8,630,000","7,495,000","7,823,000","11,121,000","764,000","861,000","3,051,000","10,122,000","20,612,000","21,835,000","39,535,000","31,591,000","18,296,000","4,295,000","3,051,000","3,764,000","7,057,000","1,838,000","1,561,000","727,000","1,817,000","1,129,000","1,397,000","3,256,000","1,951,000","1,186,000","1,786,000","1,762,000","700,000","1,800,000","0","1,900,000","0","0","0","400,000","0","0","0","400,000","0","0","0","2,100,000","0","0","0","1,900,000","0","0","0","600,000","0","0","0","1,200,000","0","0","0","1,700,000","0","0","0","1,500,000","0","0","0","2,900,000","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,000",,,,,,,,"-1,300,000","-900,000","200,000","-100,000","-1,100,000","400,000","100,000","-700,000","-200,000","1,200,000","-100,000","1,700,000","-3,200,000","-800,000","100,000","0","-1,400,000","-600,000","500,000","-1,200,000","-600,000","1,100,000","-1,200,000","1,300,000","-1,800,000","1,000,000","-400,000","-400,000","-1,300,000","-500,000","300,000","-200,000","-1,400,000","-1,000,000","2,700,000","700,000","-3,900,000","1,500,000"
