name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
InvestingCashFlow,"29,406,000","-58,638,000","218,664,000","-6,965,000","-123,655,000","-28,956,000","-478,934,000","-10,418,000","-27,806,000","-69,062,000","-32,345,000","-161,469,000","-229,795,000","-81,664,000","-134,877,000","-117,609,000","-47,161,000","-106,966,000","-113,922,000","11,580,000","-42,778,000","-13,370,000","-407,168,000","-19,389,000","25,502,000","-47,804,000","-72,378,000","-179,829,000","-17,173,000","-66,323,000","-107,271,000","-102,136,000","-39,845,000","-26,217,000","-35,411,000","-36,378,000","-41,201,000","-54,408,000","-114,094,000","-128,684,000","-9,619,000","2,903,000","-27,184,000","-25,949,000","-23,961,000","914,000","-174,113,000","-28,424,000","18,293,000","-46,890,000","-14,874,000","-32,466,000","-1,060,000","-13,049,000","-12,170,000","-750,000","-15,879,000","43,725,000","21,314,000","6,816,000","-22,173,000","-12,934,000","-1,115,000","2,338,000","-938,000","-5,239,000","192,000","-18,820,000","-14,501,000","-15,936,000","-24,027,000","-22,384,000","-9,144,000","-9,856,000","-9,421,000","-7,839,000","-3,204,000","-393,000","-1,468,099","-451,000","-526,000","-443,000","-2,020,084","1,322,000","-817,000","2,160,000","11,183,000","4,009,000","-2,736,000","11,965,000","-9,200,000","-29,800,000","-300,000","-100,000"
	CashFlowFromContinuingInvestingActivities,"-229,698,000","-58,638,000","-40,440,000","-6,965,000","-123,655,000","-28,956,000","-478,934,000","-10,418,000","-27,806,000","-69,062,000","-32,345,000","-161,469,000","-229,795,000","-81,664,000","-134,877,000","-117,609,000","-47,161,000","-106,966,000","-113,922,000","11,580,000","-42,778,000","-13,370,000","-407,168,000","-19,389,000","25,502,000","-47,804,000","-72,378,000","-179,829,000","-17,173,000","-66,323,000","-107,271,000","-102,136,000","-39,845,000","-26,217,000","-35,411,000","-36,378,000","-41,201,000","-54,408,000","-114,094,000","-128,684,000","-9,619,000","2,903,000","-27,184,000","-25,949,000","-23,961,000","914,000","-174,113,000","-28,424,000","18,293,000","-46,890,000","-14,874,000","-32,466,000","-1,060,000","-13,049,000","-12,170,000","-750,000","-15,879,000","43,725,000","21,314,000","6,816,000","-22,173,000","-12,934,000","-1,115,000","2,338,000","-938,000","-5,239,000","192,000","-18,820,000","-14,501,000","-15,936,000","-24,027,000","-22,384,000","-9,144,000","-9,856,000","-9,421,000","-7,839,000","-3,204,000","-393,000","-1,468,099","-451,000","-526,000","-443,000","-2,020,084","1,322,000","-817,000","2,160,000","11,183,000","4,009,000","-2,736,000","11,965,000","-9,200,000","-29,800,000","-300,000","-100,000"
		NetPPEPurchaseAndSale,"-117,973,000","-30,502,000","-26,245,000","-29,729,000","-31,497,000","-26,269,000","-21,286,000","-20,729,000","-23,652,000","-26,885,000","-21,105,000","-18,692,000","-18,260,000","-12,531,000","-11,451,000","-16,370,000","-15,393,000","-13,165,000","-10,112,000","-10,538,000","-9,285,000","-9,660,000","-7,299,000","-8,261,000","-4,865,000","-4,321,000","-5,370,000","-4,972,000","-3,999,000","-2,956,000","-4,074,000","-3,124,000","-1,695,000","-2,936,000","-7,511,000","-5,127,000","-4,056,000","-1,933,000","-1,159,000","-1,112,000","-1,631,000","-1,159,000","-1,769,000","-2,590,000","-1,856,000","-625,000","-556,000","-692,000","-495,000","-86,000","-1,547,000","-766,000","-217,000","-721,000","-1,778,000","-1,593,000","-1,416,000","-1,513,000","-6,576,000","-3,676,000","-3,577,000","-2,524,000","-2,540,000","-2,264,000","-5,145,000","-757,000","-2,601,000","-2,433,000","-1,420,000","-2,473,000","-3,883,000","3,482,000","-6,261,000","-319,000","-906,000","-746,000","-1,614,000","-227,000","-1,218,971","-313,000","-751,000","-546,000","-1,538,404","-233,000","-278,000","-668,000","652,000","-945,000","-902,000","-1,841,000","-1,000,000","-1,100,000","-300,000","-100,000"
			PurchaseOfPPE,"-117,973,000","-30,502,000","-26,245,000","-29,729,000","-31,497,000","-26,269,000","-21,286,000","-20,729,000","-23,652,000","-26,885,000","-21,105,000","-18,692,000","-18,260,000","-12,531,000","-11,451,000","-16,370,000","-15,393,000","-13,165,000","-10,112,000","-10,538,000","-9,285,000","-9,660,000","-7,299,000","-8,261,000","-4,865,000","-4,321,000","-5,370,000","-4,972,000","-3,999,000","-2,956,000","-4,074,000","-3,124,000","-1,695,000","-2,936,000","-7,511,000","-5,127,000","-4,056,000","-1,933,000","-1,159,000","-967,000","-1,776,000","-1,159,000","-1,769,000","-2,590,000","-1,860,000","-625,000","-569,000","-692,000","-495,000","-86,000","-1,547,000","-766,000","-217,000","-721,000","-1,803,000","-1,593,000","-1,416,000","-1,513,000","-6,576,000","-3,676,000","-3,577,000","-2,524,000","-2,540,000","-2,264,000","-5,155,000","-757,000","-2,602,000","-2,433,000","-1,420,000","-2,473,000","-3,883,000","3,482,000","-6,261,000","-319,000","-906,000","-746,000","-1,614,000","-300,000","-1,048,971","-483,000","-751,000","-546,000","-1,538,404","-233,000","-278,000","-668,000","652,000","-945,000","-902,000","-1,841,000","-1,000,000","-1,100,000","-300,000","-100,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,"0","0","0","73,000",,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-70,000","0","1,177,000","-1,255,000","8,000","-8,000","-216,000","-2,879,000","-4,000","-19,000","0","-46,000","0","0","-486,000","0","-8,000","-175,000","-920,000","-552,000","-626,000","-142,000","-2,307,000","-199,000","-1,499,000","-316,000","-197,000","-392,000","-539,000","-327,000","-530,000","-907,000","-2,984,000","-915,000","-11,416,000","-1,523,000","-928,000","-333,000","-2,627,000","-923,000","-1,845,000","-900,000","-1,696,000","-756,000","-718,000","-1,142,000","-1,359,000","-1,703,000","-2,558,000","-2,692,000","-986,000","-874,000","-1,849,000","-423,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-70,000","0","1,177,000","-1,255,000","8,000","-8,000","-216,000","-2,879,000","-4,000","-19,000","0","-46,000","0","0","-486,000","0","-8,000","-175,000","-920,000","-552,000","-626,000","-142,000","-2,307,000","-199,000","-1,499,000","-316,000","-197,000","-392,000","-539,000","-327,000","-530,000","-907,000","-2,984,000","-915,000","-11,416,000","-1,523,000","-928,000","-333,000","-2,627,000","-923,000","-1,845,000","-900,000","-1,696,000","-756,000","-718,000","-1,142,000","-1,359,000","-1,703,000","-2,558,000","-2,692,000","-2,326,000","-874,000","-1,849,000","-423,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-121,646,000","-28,136,000","-15,372,000","14,725,000","-98,862,000","-1,680,000","-457,029,000","13,090,000","-4,331,000","-41,541,000","-11,240,000","-153,019,000","-211,535,000","-69,133,000","-122,940,000","-101,239,000","-44,663,000","-80,223,000","-102,891,000","22,670,000","-32,867,000","-3,563,000","-489,290,000","-14,676,000","-28,736,000","-47,989,000","-42,971,000","-185,530,000","-2,093,000","-72,215,000","-127,040,000","-38,692,000","-30,478,000","-49,068,000","-44,775,000","-416,000","-18,379,000","-62,771,000","-173,233,000","-6,265,000","0","-18,843,000","-682,000","-4,504,000","936,000","324,000","-212,022,000","-19,904,000","-6,405,000","-10,237,000","-585,000","-5,000","-5,000","-11,905,000","-10,390,000","843,000","-33,214,000","-64,000","-4,351,000","-6,727,000","-83,000","-4,000","-157,000","-6,690,000",,,"-3,135,000","-261,000","-3,880,000","-3,587,000","-46,000","-2,363,000","-178,000","-6,020,000","218,000","-800,000","0","-175,000",,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-184,467,000","-28,136,000","-29,702,000","-34,151,000","-92,478,000","-8,064,000","-457,029,000","-11,263,000","-4,331,000","-41,541,000","-11,240,000","-153,019,000","-211,535,000","-69,133,000","-122,940,000","-101,239,000","-44,663,000","-80,223,000","-127,683,000","-10,838,000","-32,867,000","-3,563,000","-489,290,000","-14,676,000","-28,736,000","-47,989,000","-42,971,000","-185,530,000","-2,093,000","-72,215,000","-127,040,000","-38,692,000","-30,478,000","-49,068,000","-44,775,000","-416,000","-18,379,000","-62,771,000","-173,233,000","-6,265,000","0","-18,843,000","-682,000","-4,504,000","936,000","324,000","-212,022,000","-19,904,000","-6,405,000","-10,237,000","-585,000","-5,000","-5,000","-11,905,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"14,330,000",,,"6,384,000","0",,,,,,,,"0",,,,"24,792,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"663,000","0","0","0","663,000","-999,000","-403,000","0","0","-843,000","0","0",,,"0","0","12,903,000","-13,403,000","1,000","0","-5,000","0","91,728,000","3,747,000","60,602,000","4,822,000","-23,840,000","11,065,000","-10,480,000","9,175,000","24,438,000","-59,413,000","-5,296,000","26,702,000","28,291,000","-21,103,000","-12,142,000","18,794,000","97,598,000","-120,540,000","-6,143,000","23,805,000","-15,037,000","-18,099,000","-22,323,000","2,357,000","71,477,000","-6,125,000","-3,902,000","-33,875,000","-10,194,000","0","0","0","-2,000","0","18,751,000","45,302,000","32,241,000","17,219,000","-18,513,000","-10,406,000","1,582,000","11,292,000","3,643,000","-3,414,000","-108,797,000","-15,633,000","-8,733,000","-7,007,000","-19,429,000","-18,295,000","-2,779,000","-3,443,000","-8,734,000","-6,134,000",,,,,,,"-61,203","2,055,000","-539,000","2,828,000","11,386,000","6,709,000","411,000","13,806,000","-7,700,000",,,
			PurchaseOfInvestment,"0","0","0","0","0","-999,000","-403,000","0","0","-843,000","0","0",,,"0","0","12,903,000","-13,403,000","1,000","0","-5,000","0","-5,084,000","-28,627,000","-25,805,000","-21,402,000","-57,551,000","-20,816,000","-37,646,000","-19,819,000","-25,469,000","-67,940,000","-33,830,000","-11,213,000","-28,946,000","-48,226,000","-56,485,000","-35,244,000","23,470,000","-138,060,000","-16,040,000","-21,359,000","-24,687,000","-29,650,000","-27,299,000","-1,243,000","0","-13,494,000","-5,552,000","-33,875,000",,,,,,,,"-475,000","-313,761,000","10,835,000","-12,915,000","-21,660,000","-162,853,000","6,980,000","-3,156,000","-22,479,000","-109,258,000","-24,341,000","-4,783,000","-10,957,000","-19,429,000","-18,295,000","-2,779,000","-3,443,000","-8,734,000","-6,134,000",,,,,,,,,,,,,,,"-7,700,000",,,
			SaleOfInvestment,,,"0","0",,,,,,,,,,,,,,,"0","0","0","0","96,812,000","32,374,000","86,407,000","26,224,000","33,711,000","31,881,000","27,166,000","28,994,000","49,907,000","8,527,000","28,534,000","37,915,000","57,237,000","27,123,000","44,343,000","54,038,000","74,128,000","17,520,000","9,897,000","45,164,000","9,650,000","11,551,000","4,976,000","3,600,000","71,477,000","7,369,000",,,"2,706,000","0","0","0","-2,000","0","18,276,000","45,777,000","346,002,000","6,384,000","-5,598,000","11,254,000","164,435,000","4,312,000","6,799,000","19,065,000","461,000",,,"3,950,000",,,,,,,,,,,,,"-61,203","2,055,000","-539,000","2,828,000","11,386,000","6,709,000","411,000","13,806,000",,,,
		DividendsReceivedCFI,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,"0","100,000","181,000","226,000",,,,,,,,,,,,"-5,000",,,,,"0","0",,,"-65,000","0",,,"0","-8,209,000","-5,696,000","-8,165,000","-34,673,000",,,,,,,,,"0",,,"-1,562,000","-30,821,000",,,,,,,,,,,,,,"-1,068,000","114,725,000","-493,000","-468,000","-2,869,000","-669,000",,,"-74,000","1,000","-159,000","489,000","9,000","-418,634","31,000","56,000","103,000","-420,477",,,,"3,999,000","-1,755,000",,,,,,
FinancingCashFlow,"-213,657,000","-120,708,000","-152,925,000","71,427,000","-11,451,000","-20,139,000","22,221,000","-155,312,000","-23,186,000","-78,356,000","409,843,000","2,053,000","64,075,000","-19,276,000","-64,207,000","-23,931,000","-23,144,000","-20,080,000","-23,743,000","-275,957,000","385,994,000","25,529,000","159,797,000","-69,416,000","-18,851,000","-30,380,000","-24,372,000","-13,255,000","-12,975,000","-16,761,000","-17,710,000","-12,639,000","368,590,000","-10,711,000","-14,542,000","-5,287,000","-5,425,000","-10,439,000","-1,055,000","235,490,000","-28,701,000","-47,342,000","-9,283,000","3,048,000","4,347,000","2,226,000","4,248,000","529,000","-1,442,000","-664,000","9,000","1,918,000","3,448,000","46,000","1,254,000","-10,279,000","-20,298,000","-75,592,000","-24,931,000","-2,332,000","2,942,000","-5,562,000","-1,637,000","-9,275,000","934,000","625,000","248,000","1,345,000","1,242,000","-66,000","-352,000","536,000","33,000","-289,000","-167,000","1,102,000","361,000","1,037,000","377,517","-84,000","136,000","-208,000","-4,416,862","-878,000","-1,354,000","-413,000","-372,000","-276,000","-315,000","41,000","-400,000","57,000,000","0","-100,000"
	CashFlowFromContinuingFinancingActivities,"-213,657,000","-120,708,000","-152,925,000","71,427,000","-11,451,000","-20,139,000","22,221,000","-155,312,000","-23,186,000","-78,356,000","409,843,000","2,053,000","64,075,000","-19,276,000","-64,207,000","-23,931,000","-23,144,000","-20,080,000","-23,743,000","-275,957,000","385,994,000","25,529,000","159,797,000","-69,416,000","-18,851,000","-30,380,000","-24,372,000","-13,255,000","-12,975,000","-16,761,000","-17,710,000","-12,639,000","368,590,000","-10,711,000","-14,542,000","-5,287,000","-5,425,000","-10,439,000","-1,055,000","235,490,000","-28,701,000","-47,342,000","-9,283,000","3,048,000","4,347,000","2,226,000","4,248,000","529,000","-1,442,000","-664,000","9,000","1,918,000","3,448,000","46,000","1,254,000","-10,279,000","-20,298,000","-75,592,000","-24,931,000","-2,332,000","2,942,000","-5,562,000","-1,637,000","-9,275,000","934,000","625,000","248,000","1,345,000","1,242,000","-66,000","-352,000","536,000","33,000","-289,000","-167,000","1,102,000","361,000","1,037,000","377,517","-84,000","136,000","-208,000","-4,416,862","-878,000","-1,354,000","-413,000","-372,000","-276,000","-315,000","41,000","-400,000","57,000,000","0","-100,000"
		NetIssuancePaymentsOfDebt,"-81,997,000","-54,609,000","-109,974,000","82,577,000",,,"100,000,000","-400,000",,,"422,000,000","22,900,000",,,"-2,204,000",,,"0","-113,000","-254,580,000","411,178,000","44,981,000",,,,,"0","0",,,"0","0",,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,"-2,000","-4,000","-15,000","-132,000","-139,000","-137,000","-153,000","-170,000","-199,000","-243,000","-382,000","-501,000","-853,000","-285,000","-307,000","-527,000","-347,000","-47,000","-319,000","-310,000","-449,098","-395,000","-351,000","-208,000","-140,558","-485,000","-443,000","-413,000","-436,000","-276,000","-352,000","-12,000","-400,000","-10,100,000","0","-100,000"
			NetLongTermDebtIssuance,"-81,997,000","-54,609,000","-109,974,000","85,388,000",,,"100,000,000","-400,000",,,"550,000,000","22,900,000",,,"-2,204,000",,,"0","-113,000","-254,580,000","411,178,000","44,981,000",,,,,"0","0",,,"0","0",,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0",,,,"750,000,000","0",,,"550,000,000","85,000,000",,,"0",,,"0","-113,000","420,000","636,178,000","44,981,000",,,,,"0","0",,,"0","0",,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-566,997,000","-54,609,000","-109,974,000","-399,612,000",,,"-650,000,000",,,,"0",,,,"-2,204,000",,,,"0","-255,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,"0","0",,,"-128,000,000","28,000,000",,,"0",,,"0","0","0","-225,000,000","44,981,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,"0","0",,,"0","85,000,000",,,"0",,,"0","0","0","0","44,981,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,"0",,,,"-128,000,000",,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-128,958,000","-62,810,000","-48,472,000","-6,921,000","-10,755,000","-12,179,000","-36,749,000","-150,436,000","-25,503,000","-62,966,000","-241,000","-16,755,000","-2,630,000","-1,177,000","-42,935,000","-811,000","-2,745,000","-611,000","-1,988,000","-1,124,000","-6,424,000","-314,000","-413,000","-52,727,000","-1,570,000","-1,786,000","-515,000","-857,000","-1,597,000","-705,000","-190,000","-740,000","-691,000","-4,042,000","-74,000","-2,247,000","-197,000","-2,069,000","-130,000","11,000","-19,919,000","-40,244,000","24,000","3,000","-113,000","-1,053,000","-22,000","-518,000","-2,987,000","-585,000","-439,000","28,000","62,000","-1,000","344,000","-10,491,000","-20,502,000","-75,831,000","-26,200,000","-2,845,000","2,177,000","-7,593,000","-1,666,000","-9,487,000","628,000","313,000","447,000","1,588,000","1,624,000","435,000","501,000","821,000","340,000","238,000","180,000","1,149,000","680,000","1,347,000","826,615","311,000",,,"-4,276,304","-393,000",,,"13,000","1,000","36,000","53,000","0",,,
			CommonStockIssuance,,,,,,,,,,,,"0","2,010,000","5,259,000",,"79,000","817,000","658,000","65,000","118,000","422,000","762,000","361,000","1,429,000","664,000","1,370,000","404,000","1,679,000","3,009,000","126,000","300,000","1,270,000","335,000","4,981,000",,,,,,"48,000","32,000","29,000","32,000","33,000","39,000","38,000","24,000","27,000","30,000","28,000","31,000","28,000","28,000","33,000","391,000","536,000","929,000","156,000","982,000","2,180,000","2,213,000","2,591,000","219,000","240,000","628,000","313,000","447,000","1,588,000","1,624,000","435,000","501,000","821,000","340,000","238,000","180,000","1,149,000","680,000","1,347,000","924,615","311,000",,,,,,,"13,000","1,000","36,000","53,000","0",,,
			CommonStockPayments,"-128,958,000","-62,810,000","-48,472,000","-6,921,000","-10,755,000","-12,179,000","-36,749,000","-150,436,000","-25,503,000","-62,966,000","-241,000","-16,755,000","-2,630,000","-1,177,000","-42,935,000","-811,000","-2,745,000","-611,000","-1,988,000","-1,124,000","-6,424,000","-314,000","-413,000","-52,727,000","-1,570,000","-1,786,000","-515,000","-857,000","-1,597,000","-705,000","-190,000","-740,000","-691,000","-4,042,000","-74,000","-2,247,000","-197,000","-2,069,000","-21,000","-37,000","-19,951,000","-40,273,000","-8,000","-30,000","-152,000","-1,091,000","-46,000","-545,000","-3,017,000","-613,000","-470,000",,,"-34,000","-47,000","-11,027,000","-21,431,000","-75,987,000","-27,182,000","-5,025,000","-36,000","-10,184,000","-1,885,000",,,,,,,,,,,,,,,,,,,,"-4,282,116","-393,000",,,,,,,"0",,,
		CashDividendsPaid,,,,,,,"0","0","0","0","-26,000","0","-22,024,000","-21,483,000","-21,025,000","-20,757,000","-20,013,000","-19,884,000","-19,123,000","-18,639,000","-18,132,000","-17,575,000","-17,067,000","-16,566,000","-16,385,000","-15,817,000","-15,300,000","-14,916,000","-14,500,000","-14,110,000","-13,722,000","-13,245,000","-12,884,000","-12,418,000","-11,867,000","-11,505,000","-11,078,000","-10,684,000","-10,323,000","-10,039,000","-9,926,000","-9,975,000","-9,711,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"0","0","0","0","-26,000","0","-22,024,000","-21,483,000","-21,025,000","-20,757,000","-20,013,000","-19,884,000","-19,123,000","-18,639,000","-18,132,000","-17,575,000","-17,067,000","-16,566,000","-16,385,000","-15,817,000","-15,300,000","-14,916,000","-14,500,000","-14,110,000","-13,722,000","-13,245,000","-12,884,000","-12,418,000","-11,867,000","-11,505,000","-11,078,000","-10,684,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"11,874,000","148,000","5,058,000","1,549,000","5,119,000","444,000","4,746,000","0","3,303,000","952,000","2,517,000","0","2,010,000","5,259,000","2,070,000","79,000","817,000","658,000","65,000","118,000","422,000","762,000","361,000","1,429,000","664,000","1,370,000","404,000","1,679,000","3,009,000","126,000","246,000","1,270,000","389,000","4,981,000","141,000","7,046,000","4,549,000","2,081,000","938,000","1,874,000","400,000","2,591,000","89,000","1,384,000","3,017,000","2,600,000","4,372,000","851,000","1,171,000","327,000","70,000","1,836,000","760,000","42,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-14,576,000","-3,437,000","463,000","-5,778,000","-5,824,000","-8,404,000","-45,776,000","-4,476,000","-986,000","-16,342,000","-14,407,000","-4,092,000","-13,281,000","-1,875,000","-113,000","-2,442,000","-1,203,000","-243,000","-2,584,000","-1,732,000","-1,050,000","-2,325,000","-1,794,000","-1,552,000","-1,560,000","-14,147,000","-8,961,000","839,000","113,000","-2,072,000","-4,044,000","76,000","-20,724,000","768,000","-2,742,000","1,419,000","1,301,000","233,000","8,460,000","-1,356,000","744,000","286,000","315,000","11,124,000","1,443,000","679,000","-102,000","196,000","374,000","-406,000","378,000","54,000","2,626,000","5,000","910,000","212,000","204,000","239,000","1,271,000","517,000","780,000","2,163,000","168,000","349,000","459,000","482,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"642,043,000","629,030,000","694,842,000","546,467,000","347,857,000","371,971,000","242,652,000","567,930,000","616,820,000","526,554,000","575,615,000","92,185,000","155,476,000","226,612,000","209,474,000","303,524,000","357,767,000","331,769,000","350,945,000","402,544,000","595,743,000","187,409,000","123,950,000","285,563,000","313,754,000","242,755,000","255,530,000","272,368,000","415,930,000","392,017,000","433,663,000","514,997,000","591,881,000","208,068,000","207,801,000","199,181,000","214,926,000","193,126,000","218,680,000","287,514,000","142,873,000","135,682,000","139,359,000","134,190,000","129,707,000","106,916,000","64,752,000","212,700,000","211,991,000","184,009,000","197,411,000","188,350,000","192,576,000","168,212,000","150,780,000","140,721,000","138,784,000","151,215,000","154,220,000","132,096,000","108,147,000","103,883,000","95,605,000","73,443,000","66,940,000","50,731,000","36,301,000","16,556,000","17,860,000","16,507,000","18,814,000","42,343,000","50,925,000","46,989,000","46,882,000","46,313,000","44,428,000","38,729,000","32,776,841","27,440,000","23,444,000","20,176,000","19,087,053","22,816,000","22,036,000","24,230,000","23,824,000","15,057,000","15,048,000","20,950,000","12,300,000","25,000,000","3,000,000","0"
	ChangesInCash,"270,072,000","-62,835,000","152,023,000","204,692,000","-23,808,000","129,629,000","-332,643,000","-51,348,000","88,599,000","-45,382,000","480,730,000","-62,320,000","-70,363,000","15,914,000","-91,875,000","-53,717,000","32,078,000","-23,136,000","-52,242,000","-197,036,000","403,680,000","63,350,000","-157,524,000","-28,317,000","74,179,000","-13,660,000","-16,262,000","-142,121,000","21,746,000","-37,368,000","-79,871,000","-74,460,000","383,257,000","366,000","8,491,000","-15,806,000","22,347,000","-24,799,000","-68,755,000","144,999,000","8,062,000","-5,497,000","5,048,000","5,781,000","22,784,000","41,293,000","-147,632,000","-748,000","29,168,000","-12,866,000","8,985,000","-4,079,000","22,750,000","18,149,000","12,873,000","4,647,000","-12,337,000","-4,456,000","22,162,000","23,140,000","3,882,000","8,163,000","23,151,000","6,670,000","14,246,000","14,631,000","19,845,000","-1,524,000","1,968,000","-2,240,000","-9,594,000","-8,608,000","3,933,000","107,000","569,000","1,885,000","5,699,000","5,952,000","5,336,788","3,996,000","3,268,000","1,089,000","-3,729,349","780,000","-2,194,000","406,000","8,767,000","9,000","-5,902,000","8,694,000","-12,800,000","22,000,000","-2,400,000","-1,800,000"
	EffectOfExchangeRateChanges,"-13,013,000","-2,977,000","-3,648,000","-6,082,000","-306,000","-310,000","7,365,000","2,458,000","1,667,000","-3,679,000","2,700,000","-971,000","-773,000","1,224,000","-2,175,000","-526,000","-6,080,000","3,960,000","643,000","3,024,000","5,467,000","109,000","-4,089,000","126,000","-3,180,000","885,000","-576,000","-1,441,000","2,167,000","-4,278,000","-1,463,000","-2,424,000","556,000","-99,000","129,000","61,000","-547,000","-755,000","-79,000","-358,000","-871,000","1,820,000","121,000","-1,298,000","7,000","871,000","-316,000","1,457,000","-1,186,000","-536,000","76,000","-147,000","1,614,000","-717,000","-2,814,000","-2,710,000","-94,000","1,451,000","-38,000","809,000","382,000","115,000","-989,000","-167,000","1,963,000","-201,000","-100,000","220,000","-615,000","-67,000","65,000","26,000",,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"371,971,000","694,842,000","546,467,000","347,857,000","371,971,000","242,652,000","567,930,000","616,820,000","526,554,000","575,615,000","92,185,000","155,476,000","226,612,000","209,474,000","303,524,000","357,767,000","331,769,000","350,945,000","402,544,000","595,743,000","187,409,000","123,950,000","285,563,000","313,754,000","242,755,000","255,530,000","272,368,000","415,930,000","392,017,000","433,663,000","514,997,000","591,881,000","208,068,000","207,801,000","199,181,000","214,926,000","193,126,000","218,680,000","287,514,000","142,873,000","135,682,000","139,359,000","134,190,000","129,707,000","106,916,000","64,752,000","212,700,000","211,991,000","184,009,000","197,411,000","188,350,000","192,576,000","168,212,000","150,780,000","140,721,000","138,784,000","151,215,000","154,220,000","132,096,000","108,147,000","103,883,000","95,605,000","73,443,000","66,940,000","50,731,000","36,301,000","16,556,000","17,860,000","16,507,000","18,814,000","42,343,000","50,925,000","46,989,000","46,882,000","46,313,000","44,428,000","38,729,000","32,777,000","27,440,000","23,444,000","20,176,000","19,087,000","22,816,000","22,036,000","24,230,000","23,824,000","15,057,000","15,048,000","20,950,000","12,256,000","25,000,000","3,000,000","0","7,300,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","5,400,000","-5,500,000"
