name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,"37,785,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-137,885","-317,015","449,938","-101,866",,,,,,"200,000","0","300,000",,,,"-100,000",,"-100,000","100,000","200,000",,,,"100,000","200,000",,,,,,,,,"0","0","-200,000",,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,000","-329,000","66,000","-16,000",,,,,,"-1,004,000","731,000","459,000",,"113,699","113,936","-68,045",,"448,760","39,429","-12,707",,"1,307,253",,,,,,"235,658",,,,,"0","-211,879","213,726","-406,572","-219,794","-600,000","100,000","1,500,000","-1,000,000","100,000","-500,000","1,000,000","100,000","-100,000","-800,000","1,400,000",,"600,000","-900,000","1,000,000","-500,000","0",,,,"400,000",,,"-400,000","100,000","-200,000","300,000","-7,500,000","4,200,000","-1,400,000","5,200,000",,,,"-100,000",,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-114,000","-92,000","-106,000",,,,,,,,,,,,"-512,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-672,808,000","-143,119,000","-231,018,000","-62,823,000","-235,848,000","-45,045,000","-192,460,000","-110,407,000","-3,177,000","-31,840,000","-39,144,000","-25,002,000","-5,211,000","-9,855,000","-60,370,000","-32,577,000","-174,915,000","-103,508,000","-162,808,000","-17,995,000","-78,744,000","-13,590,000","-31,272,000","-49,839,000","-33,763,000","-39,124,000","-4,239,000","-79,404,000","-22,318,000","-41,426,000","-11,871,000","-9,331,000","-56,517,000","-902,000","-3,465,000","-18,244,000","-1,714,000","-833,000","-22,734,000","-8,594,000","-1,362,000","-4,532,000","-1,852,000","-6,202,000","-1,509,000","-177,000","-423,000","-3,800,000","3,655,000","1,755,000","6,520,000","4,303,000","2,433,000","-31,000","-455,000","-515,000","4,258,000","-1,426,000","601,000","1,092,000","-79,888,000","-8,598,000","-2,598,000","-3,485,000","-370,000","-536,000","-1,801,476","-3,605,451","-1,391,023","-1,576,050","-3,431,805","-430,066","-1,229,359","-4,116,569","-1,860,537","-584,347","-788,049","-744,329","-82,927","-320,564","-2,434,826","-326,881","-411,811","-13,649","-385,477","-489,260","-113,054","-1,012,303","-711,155","-1,117,610","-2,524,836","-1,400,000","-2,500,000","-600,000","-2,000,000","-2,400,000","-4,400,000","-2,300,000","-4,400,000","-3,800,000","-2,100,000","-4,100,000","-6,800,000","-2,500,000","-3,800,000","-1,400,000","-1,700,000","-2,500,000","-2,100,000","-4,600,000","-7,800,000","-1,500,000","-700,000","-1,300,000","-1,100,000","-900,000","-900,000","-1,000,000","-700,000","-500,000","-500,000","-500,000","-900,000","-700,000","100,000","-300,000","100,000","-700,000","-200,000","-700,000","-500,000","-1,000,000"
	CashFlowFromContinuingInvestingActivities,"-672,808,000","-143,119,000","-231,018,000","-62,823,000","-235,848,000","-45,045,000","-192,460,000","-110,407,000","-3,177,000","-31,840,000","-39,144,000","-25,002,000","-5,211,000","-9,855,000","-60,370,000","-32,577,000","-174,915,000","-103,508,000","-162,808,000","-17,995,000","-78,744,000","-13,590,000","-31,272,000","-49,839,000","-33,763,000","-39,124,000","-4,239,000","-79,404,000","-22,318,000","-41,426,000","-11,871,000","-9,331,000","-56,517,000","-902,000","-3,465,000","-18,244,000","-1,714,000","-833,000","-22,734,000","-8,594,000","-1,362,000","-4,532,000","-1,852,000","-6,202,000","-1,509,000","-177,000","-423,000","-3,800,000","3,655,000","1,755,000","6,520,000","4,303,000","2,433,000","-31,000","-455,000","-515,000","4,258,000","-1,426,000","601,000","1,092,000","-79,888,000","-8,598,000","-2,598,000","-3,485,000","-370,000","-536,000","-1,801,476","-3,605,451","-1,391,023","-1,576,050","-3,431,805","-430,066","-1,229,359","-4,116,569","-1,860,537","-584,347","-788,049","-744,329","-82,927","-320,564","-2,434,826","-326,881","-411,811","-13,649","-385,477","-489,260","-113,054","-1,012,303","-711,155","-1,117,610","-2,524,836","-1,400,000","-2,500,000","-600,000","-2,000,000","-2,400,000","-4,400,000","-2,300,000","-4,400,000","-3,800,000","-2,100,000","-4,100,000","-6,800,000","-2,500,000","-3,800,000","-1,400,000","-1,700,000","-2,500,000","-2,100,000","-4,600,000","-7,800,000","-1,500,000","-700,000","-1,300,000","-1,100,000","-900,000","-900,000","-1,000,000","-700,000","-500,000","-500,000","-500,000","-900,000","-700,000","100,000","-300,000","100,000","-700,000","-200,000","-700,000","-500,000","-1,000,000"
		CapitalExpenditureReported,"-69,233,000","-18,668,000","-20,649,000","-17,810,000","-12,106,000","-14,239,000","-9,941,000","-10,854,000","-3,725,000","-7,580,000","-5,434,000","-4,050,000","-8,172,000","-10,005,000","-8,413,000","-12,006,000","-6,426,000","-7,641,000","-9,259,000","-4,464,000","-5,290,000","-3,484,000","-4,540,000","-4,796,000","-3,157,000","-2,913,000","-3,227,000","-1,496,000","-1,369,000","-1,866,000","-2,358,000","-1,816,000","-1,454,000","-914,000","-3,455,000","-1,690,000","-2,216,000","-1,308,000","-2,614,000","-3,088,000","-1,358,000","-835,000","-793,000","-475,000","-974,000","-194,000","-291,000","-198,000","-616,000","-251,000","-158,000","-17,000","-80,000","-54,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"7,285,000","7,146,000","57,000","28,000","54,000","58,000","94,000","-9,000","105,000","21,000","-107,000","152,000","2,985,000","1,372,000",,,,,"1,043,000","134,000","53,000","4,000","38,000","40,000","22,000","179,000","3,000","83,000","-9,000","26,000","16,000","60,000","18,000","19,000","12,000","20,000","508,000","481,000","-24,000","55,000","3,000","0","14,000","18,000","45,000","24,000","8,000","104,000","4,278,000","4,026,000","-5,185,000","4,352,000","2,519,000","11,000","-340,000","-515,000","4,258,000","-1,027,000","162,000","935,000","-847,000","-1,434,000","-2,537,000","-3,371,000","-718,000","-511,000","-1,630,913","-3,614,194","-1,375,863","-1,549,030","-3,389,325","-410,960","-1,611,057","-4,010,467","-1,211,176","-562,016","-845,303","-811,817","-81,086","-373,033","-2,467,580","-360,428","-414,885","-8,188","-384,109","-469,745","-284,818","-989,803","-688,655","-1,095,110","-2,225,794","-1,400,000","-2,400,000","-600,000","-1,700,000","-2,300,000","-4,500,000","-2,300,000","-10,400,000","-2,700,000","-2,300,000","-3,500,000","-2,000,000","-2,500,000","-3,800,000","-1,500,000","-3,100,000","-3,300,000","-2,900,000","-2,600,000","-2,500,000","-1,200,000","-800,000","-1,300,000","-700,000","-900,000","-1,200,000","-1,000,000","-600,000","-400,000","-600,000","-500,000","-700,000","-600,000","-300,000","-300,000","200,000","-600,000","-600,000","-600,000","-600,000","-900,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-398,000","-515,000","-1,720,000","-1,585,000","138,000","-206,000","-946,000","-1,439,000","-2,537,000","-3,364,000","-1,033,000","-546,000","-1,689,539","-3,650,953","-1,400,908","-1,761,600","-3,471,682","-1,480,977","-1,625,057","-4,027,617","-1,802,361","-1,715,796","-946,920","-828,187","-938,467","-382,498","-2,474,181","-391,580","-460,885","-478,989","-399,638","-477,608","-1,001,178","-995,134","-713,516","-1,097,110","-2,205,350","-1,400,000","-2,400,000","-1,500,000","-1,700,000","-2,300,000","-4,500,000","-2,300,000","-10,400,000","-2,700,000","-2,300,000","-3,500,000","-2,000,000","-2,500,000","-3,800,000","-1,500,000","-3,100,000","-3,300,000","-2,900,000","-2,600,000","-2,500,000","-1,200,000","-800,000","-1,300,000","-1,000,000","-900,000","-1,000,000","-1,200,000","-700,000","-400,000","-600,000","-500,000","-800,000","-600,000","-300,000","-300,000","-600,000","-600,000","-600,000","-600,000","-600,000","-900,000"
			SaleOfPPE,"7,285,000","7,146,000","57,000","28,000","54,000","58,000","94,000","-9,000","105,000","21,000","-107,000","152,000","2,985,000","1,372,000",,,,,"1,043,000","134,000","53,000","4,000","38,000","40,000","22,000","179,000","3,000","83,000","-9,000","26,000","16,000","60,000","18,000","19,000","12,000","20,000","508,000","481,000","-24,000","55,000","3,000","0","14,000","18,000","45,000","24,000","8,000","104,000","4,278,000","4,026,000","-5,185,000","4,352,000","2,519,000","11,000","58,000","0","5,978,000","558,000","24,000","1,141,000","99,000","5,000","0","-7,000","315,000","35,000","58,626","36,759","25,045","212,570","82,357","1,070,017","14,000","17,150","591,185","1,153,780","101,617","16,370","857,381","9,465","6,601","31,152","46,000","470,801","15,529","7,863","716,360","5,331","24,861","2,000","-20,444","0","0","900,000",,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-610,860,000","-131,597,000","-210,426,000","-45,041,000","-223,796,000","-28,864,000","-182,613,000","-99,544,000","443,000","-24,281,000","-33,603,000","-21,104,000","-24,000","-1,222,000","-53,295,000","-25,616,000","-168,575,000","-95,861,000","-154,590,000","-13,657,000","-73,500,000","-10,104,000","-26,764,000","-45,075,000","-30,621,000","-36,384,000","-1,008,000","-78,655,000","-20,934,000","-39,579,000","-9,474,000","-7,593,000",,,"33,000","-16,544,000","0","0","-20,039,000","-5,532,000","0","-3,691,000","-1,101,000","-5,691,000","-522,000","0","-86,000","-3,676,000",,,,,,,,,,,"64,000","-13,000","-78,788,000","-7,136,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-610,860,000","-131,597,000","-210,426,000","-45,041,000","-223,796,000","-28,864,000","-182,613,000","-99,544,000","443,000","-24,281,000","-33,603,000","-21,104,000","-24,000","-1,222,000","-53,295,000","-25,616,000","-168,575,000","-95,861,000","-154,590,000","-13,657,000","-73,500,000","-10,104,000","-26,764,000","-45,075,000","-30,621,000","-36,384,000","-1,008,000","-78,655,000","-20,934,000","-39,579,000","-9,474,000","-7,593,000",,,"33,000","-16,544,000","0","0","-20,039,000","-5,532,000","0","-3,691,000","-1,101,000","-5,691,000","-522,000","0","-86,000","-3,676,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-30,000","-7,000","-6,000","39,000","-32,000","-6,000","12,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","4,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-30,000","-7,000","-6,000","-10,000","-32,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,000","0","6,000","12,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,"0","0","0","-2,000,000",,,"548,000","-24,260,000",,,,,"-5,191,000","5,045,000","86,000","-6,000","-2,000","-8,000","-7,000","-6,000","-6,000","-8,000","-7,000","-6,000","-7,000","664,000","-6,000","-7,000","-55,000","18,000","-54,000","-7,000","-55,000","-30,000","-6,000","-6,000","-57,000","-29,000","-7,000","-6,000","28,000","-54,000","-58,000","-7,000",,,,"-2,014,000",,,,,"-115,000","0","0","-399,000","375,000","170,000","-253,000","-28,000","-61,000","-114,000","348,000","-25,000","-170,563","8,743","-15,160","-27,020","-42,480","-19,106","381,698","-106,102","-649,361","-22,331","57,254","67,488","-1,841","52,469","32,754","33,547","3,074","-5,461","-1,368","-19,515","171,764","-22,500","-22,500","-22,500","-299,042","0",,,,,,,"6,000,000","-6,000,000","700,000","-600,000","-400,000","0","0","100,000","1,400,000","800,000","800,000","-2,000,000","-5,300,000","-300,000",,,"-400,000","0",,,,,,,"-200,000","-100,000",,,"-100,000","-100,000","400,000","-100,000","100,000","-100,000"
FinancingCashFlow,"551,684,000","107,155,000","204,272,000","-19,369,000","259,626,000","-43,843,000","127,485,000","-11,694,000","-6,492,000","-26,191,000","-8,555,000","89,923,000","-45,601,000","-16,470,000","-5,641,000","-3,417,000","109,539,000","75,004,000","91,854,000","-382,000","49,115,000","28,967,000","-11,170,000","18,826,000","19,814,000","35,743,000","-37,374,000","76,231,000","-1,349,000","44,213,000","-13,259,000","2,206,000","50,602,000","-6,580,000","-7,990,000","16,958,000","-8,258,000","715,000","15,913,000","7,772,000","-11,033,000","3,457,000","-127,000","-5,126,000","-296,000","2,067,000","-6,182,000","714,000","-2,071,000","490,000","-4,874,000","-9,627,000","-4,311,000","-734,000","475,000","-937,000","959,000","-1,547,000","-2,251,000","-3,310,000","62,185,000","6,991,000","-1,072,000","7,063,000","1,642,000","-275,000","-680,444","-2,922,440","-116,723","7,626,607","622,184","1,033,873","1,963,838","340,805","-813,060","-2,921,292","-72,312","-258,907","-1,053,547","-3,160,564","-178,454","-172,481","-795,812","-3,213,118","-180,086","-762,175","-3,506,480","-4,751,665","-570,259","-3,765,870","-1,477,928","-3,300,000","-700,000","-2,600,000","-2,200,000","4,400,000","-300,000","-300,000","-1,100,000","-300,000","-1,300,000","-300,000","-800,000","-600,000","-900,000","-500,000","-800,000","-900,000","2,000,000","3,200,000","4,900,000","2,100,000","-3,200,000","3,700,000","-300,000","3,600,000","1,000,000","3,000,000","-800,000","-2,100,000","200,000","1,200,000","700,000","-400,000","0","-400,000","-800,000","700,000","1,000,000","-600,000","-600,000","100,000"
	CashFlowFromContinuingFinancingActivities,"551,684,000","107,155,000","204,272,000","-19,369,000","259,626,000","-43,843,000","127,485,000","-11,694,000","-6,492,000","-26,191,000","-8,555,000","89,923,000","-45,601,000","-16,470,000","-5,641,000","-3,417,000","109,539,000","75,004,000","91,854,000","-382,000","49,115,000","28,967,000","-11,170,000","18,826,000","19,814,000","35,743,000","-37,374,000","76,231,000","-1,349,000","44,213,000","-13,259,000","2,206,000","50,602,000","-6,580,000","-7,990,000","16,958,000","-8,258,000","715,000","15,913,000","7,772,000","-11,033,000","3,457,000","-127,000","-5,126,000","-296,000","2,067,000","-6,182,000","714,000","-2,071,000","490,000","-4,874,000","-9,627,000","-4,311,000","-734,000","475,000","-937,000","959,000","-1,547,000","-2,251,000","-3,310,000","62,185,000","6,991,000","-1,072,000","7,063,000","1,642,000","-275,000","-680,444","-2,922,440","-116,723","7,626,607","622,184","1,033,873","1,963,838","340,805","-813,060","-2,921,292","-72,312","-258,907","-1,053,547","-3,160,564","-178,454","-172,481","-795,812","-3,213,118","-180,086","-762,175","-3,506,480","-4,751,665","-570,259","-3,765,870","-1,477,928","-3,300,000","-700,000","-2,600,000","-2,200,000","4,400,000","-300,000","-300,000","-1,100,000","-300,000","-1,300,000","-300,000","-800,000","-600,000","-900,000","-500,000","-800,000","-900,000","2,000,000","3,200,000","4,900,000","2,100,000","-3,200,000","3,700,000","-300,000","3,600,000","1,000,000","3,000,000","-800,000","-2,100,000","200,000","1,200,000","700,000","-400,000","0","-400,000","-800,000","700,000","1,000,000","-600,000","-600,000","100,000"
		NetIssuancePaymentsOfDebt,"701,625,000","154,000,000","254,545,000","-1,420,000","294,500,000","-27,000,000","137,500,000","-1,250,000","-1,250,000","0","-2,500,000","100,501,000","-45,501,000","-8,582,000","27,082,000","17,851,000","152,031,000","109,762,000","94,010,000","-363,000","48,211,000","-60,654,000","-7,702,000","19,141,000","19,537,000","37,693,000","-20,337,000","74,873,000","218,000","48,676,000","-6,246,000","5,540,000","54,254,000","-7,642,000","-8,153,000","16,992,000","-8,090,000","4,382,000","15,942,000","7,667,000","-11,109,000","3,430,000","-100,000","-4,974,000","1,461,000","1,050,000","-5,803,000","693,000","-2,121,000","474,000","-5,715,000","-9,537,000","-3,755,000","-663,000","428,000","-904,000","-11,502,000","-9,322,000","-2,239,000","-3,502,000","53,445,000","7,083,000","-978,000","7,267,000","1,361,000","-278,000","-470,504","-3,200,496","0","7,700,000","876,436","752,135",,,"-700,000",,,,"-700,000",,,,"-700,000","-2,409,463",,,"-700,000",,,,"-685,963","-3,000,000","-100,000","-200,000","-900,000","5,000,000","-100,000","-100,000","-800,000","-100,000","-100,000","-100,000",,,,"-200,000","-700,000","-800,000","2,300,000","3,200,000","5,400,000","2,900,000","-2,300,000","3,700,000","-400,000","-7,400,000","800,000","2,800,000","-800,000","-2,100,000","200,000","1,200,000",,"-300,000","100,000","-400,000","-700,000","800,000","1,000,000","-600,000","-400,000","100,000"
			NetLongTermDebtIssuance,,,"394,545,000","-1,420,000","294,500,000","-27,000,000","137,500,000","-1,250,000","-1,250,000","0","-2,500,000","100,501,000","-45,501,000","-8,582,000","27,082,000","17,851,000","152,031,000","109,762,000","94,010,000","-363,000","48,211,000","-60,654,000","-7,702,000","19,141,000","19,537,000","37,693,000","-20,337,000","74,873,000","218,000","48,676,000","-6,246,000","5,540,000","54,254,000","-7,642,000","-8,153,000","16,992,000","-8,090,000","4,382,000","15,942,000","7,667,000","-11,109,000","3,430,000","-100,000","-4,974,000","1,461,000","1,050,000","-2,053,000","-1,307,000","-5,121,000","-4,026,000","-4,805,000","-6,537,000","-3,755,000","127,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"-167,180,000","455,000","716,750,000","117,475,000","231,079,000","176,000","1,302,000","6,720,000","4,669,000","566,666,000","175,771,000","213,523,000","256,929,000","171,677,000","488,781,000","503,558,000","320,388,000","126,632,000","161,093,000","65,717,000","159,670,000","84,088,000","95,073,000","112,424,000","273,834,000","74,821,000","241,000","48,705,000","-6,207,000","5,576,000",,,"-8,000,000",,,"4,382,000",,,,"3,430,000",,,"1,461,000","1,050,000",,,,,"0","-542,000","262,000","280,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"561,725,000","-1,875,000","-422,250,000","-144,475,000","-93,579,000","-1,426,000","-2,552,000","-6,720,000","-7,169,000","-466,165,000","-221,272,000","-222,105,000","-229,847,000","-153,826,000","-336,750,000","-393,796,000","-226,378,000","-126,995,000","-112,882,000","-126,371,000","-167,372,000","-64,947,000","-75,536,000","-74,731,000",,,"-23,000","-29,000","-39,000","-36,000","7,569,000","-7,642,000",,,,,"-988,000","7,667,000",,,"-100,000",,,"0","-2,053,000","-1,307,000","-5,121,000","-4,026,000","-4,805,000","-5,995,000","-4,017,000","-153,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"41,000,000","154,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-3,750,000","2,000,000","3,000,000","4,500,000","-910,000","-3,000,000","0","-790,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"1,018,737,000","303,712,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000","3,000,000","4,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-977,737,000","-149,712,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-910,000","-3,000,000","0","-790,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-73,718,000","-24,778,000","-16,995,000","-10,395,000","-21,550,000","0","-2,820,000","-4,736,000","0","-15,550,000","-232,000","-3,583,000","0","0","-32,539,000","-20,943,000","-40,615,000","-13,470,000","-316,000","0","0","93,622,000","-547,000","0","-1,802,000","-2,865,000","-16,987,000","0","0","-5,650,000","-7,000,000","-3,245,000","-3,683,000","0","0","0","-2,511,000","-3,567,000",,,,,,,,,,,,,,,,,"530,000","-135,000","12,555,000","7,875,000","-56,000","221,000","11,025,000","20,000","1,000","62,000","216,000","107,000","129,925","156,625","0","9,450","33,624","195,300","50,750","401,730","0",,,,"177,188","0",,,"140,008",,,"-561,965","-2,581,486","-1,528,411","-342,938","-3,534,001","-527,546","0","-400,000","-2,100,000","-900,000","-400,000",,,"0","0",,,"300,000","-400,000","-500,000","-400,000",,,,,"-600,000","-600,000",,,"200,000","10,800,000","200,000","300,000",,,,,"0",,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,"0",,,,"-316,000","0","0","93,622,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","530,000","-135,000","12,555,000","7,875,000","-56,000","221,000","11,025,000","20,000","1,000","62,000","216,000","107,000","129,925","156,625","0","9,450","33,624","195,300","50,750","401,730","0",,,,"177,188","0",,,,,,,,,,,,,,,"0","0",,,,,,,"300,000","0",,,,,,,,,,,"200,000","10,800,000","200,000","300,000",,,,,,,,,,,,,,
			CommonStockPayments,"-73,718,000","-24,778,000","-16,995,000","-10,395,000","-21,550,000","0","-2,820,000","-4,736,000","0","-15,550,000","-232,000","-3,583,000","0","0","-32,539,000","-20,943,000","-40,615,000","-13,470,000",,"0","0","0","-547,000","0","-1,802,000","-2,865,000","-16,987,000","0","0","-5,650,000","-7,000,000","-3,245,000","-3,683,000","0","0","0","-2,511,000","-3,567,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,008",,,"-561,965","-2,581,486","-1,528,411","-342,938","-3,534,001","-554,421","0","-400,000","-2,100,000","-900,000",,,,"0","0",,,"0","-400,000","-700,000","-400,000",,,,,"-300,000","-900,000",,,,,,,,,,,"0",,,,,,,,,
		CashDividendsPaid,"-28,739,000","-8,288,000","-7,537,000","-6,426,000","-6,488,000","-6,573,000","-6,365,000","-5,658,000","-5,770,000","-5,837,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-183,279","-182,149","-182,135","-182,098","-181,065","-181,066","-181,069","-180,086","-188,767","-202,591","-210,989","-227,321","-210,549","-219,158","-200,000","-300,000","-200,000","-200,000","-200,000","-300,000","-200,000","-200,000","-200,000","-300,000","-200,000","-300,000","-200,000",,,"-200,000","-300,000",,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,"-6,573,000","-6,365,000","-5,658,000","-5,770,000","-5,837,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"44,433,000","0","43,725,000","325,000","383,000","4,194,000","-1,473,000","-50,000","529,000","-2,747,000","-21,000","-56,000","-81,000","-3,222,000","-39,000","-68,000","-2,000","15,561,000","-1,779,000","-17,000","922,000","-3,021,000","-1,666,000","2,000","1,863,000","0","0","1,845,000","0","16,000","0","0","0","26,000","0","4,000",,,"215,000","105,000",,,,"0","14,000","9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
