name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
		DeferredTax,"-3,046,000","1,985,000","-12,799,000","-3,436,000","11,204,000","-921,000","-483,000","-1,664,000","-2,558,000","-1,915,000","-6,615,220","363,499","2,073,947","-2,623,145","-15,480,643","6,428,595","-2,100,594","2,807,407",,,"40,188","0","0","0","-136,929","3,064","3,064","3,065","-64,948","-46,288",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"-3,046,000","1,985,000","-12,799,000","-3,436,000","11,204,000","-921,000","-483,000","-1,664,000","-2,558,000","-1,915,000","-6,615,220","363,499","2,073,947","-2,623,145","-15,480,643","6,428,595","-2,100,594","2,807,407",,,"40,188","0","0","0","-136,929","3,064","3,064","3,065","-64,948","-46,288",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,"53,666","53,667","5,733","1,147","0","37,926","29,177","36,881","-146,653","145,523","141,429","140,297",,"107,689","109,284","116,456","102,802","63,605","207,815","184,233","183,143","184,668","-27,924","9,576","18,951","201","-27,723","9,576","9,575","9,578",,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,"0","0",,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,"0","0","0","0","52","0","-2,314,429","951,014",,,,,"83,395","6,642","224,964","91,000","-97,863","167,496","239,838",,,,"0",,,,,,,,"36,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"21,410,000","10,556,000","33,671,000","60,943,000","-83,760,000","-9,000","-12,000","-2,000","187,000","-162,000","-2,836","8,266","-6,822","-7,727","14,787","-5,842","7,510","8,550",,,"0","-300,000","-511,111","-822,222","722,222","-430,396",,,"-352,977","-358,433",,"30,005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"8,454,000","3,055,000","2,423,000","1,420,000","1,556,000","1,346,000","825,000","648,000","852,000","1,058,000","540,963","330,383","330,381","345,134","202,381","202,382","202,382","833,944","195,244","223,566","262,181","350,515","246,041","247,717","924,686","26,557","68,885","83,848","126,638","156,552","856,519","119,139","856,906","270,219","800,845","229,887",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"1,153,000","237,000","178,000","159,000","579,000","351,000","343,000","346,000",,,"0",,,,,,,,"53,666","53,667","5,733","1,147","0","37,926","542,823","36,881","-146,653","145,523","141,429","140,297","132,557","107,689","-616,447","204,206","347,444","456,944","-5,470,589","7,970,564","-207,348","-177,060","-240,307","95,792","-344,431","70,333","293,491","-113,652","13,181","-30,581","186,251","113,797","1,792","461","-235,428",,,"0","-2,000",,,,,,,,,,,,,,,,
		ChangeInWorkingCapital,"-15,190,000","-5,216,000","-13,227,000","-4,682,000","7,935,000","-10,147,000","-20,024,000","7,166,000","37,889,000","-14,217,000","-2,078,389","18,051,185","-33,295,180","-5,449,139","-6,886,302","-35,859,180","-543,075","-19,760,515","2,677,041","26,009,777","372,063","1,392,965","-481,874","-1,162,609","1,064,701","-211,041","587,216","1,192,252","-724,659","4,064,803","-3,649,263","140,359","386,065","-96,708","66,126","168,604","94,714","154,798","85,814","-143,559","-145,844","-358,390","155,251","40,671","-198,645","8,329","63,963","-136,990","-225,824","-200,683","-37,950","-15,843","333,055","-211,738","14,092","1,653","4,412","15,402","-2,348","2,437","8,048","-3,227","2,471","7,458","4,822","393","4,252","283","2,248","6,882","1,517","-610","2,072"
			ChangeInReceivables,"-54,911,000","-55,151,000","-10,455,000","13,219,000","-2,524,000","-27,225,000","3,037,000","29,072,000","-7,213,000","-9,296,000","149,252","18,024,833","-5,706,151","-18,268,783","9,740,568","-35,542,356","18,263,308","-21,087,819","916,900","-247,537","-180,930","-1,519,617","-456,427","-507,654","208,926","342,037","-252,490","-26,072","-262,127","5,550,952","-6,317,699","-16,209","-30,458","-54,708","-105,935","268,066","-284,869","-251,093","147,396","-154,829","-222,559","-167,674","-16,210","12,568","-195,869","6,337","34,679","-135,510","-149,534","-89,107","-63,522","-14,045","212,738",,,"1,600",,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"-46,170,000","-51,538,000","-6,581,000","14,430,000","-2,481,000","-27,002,000","3,346,000","17,140,000","-7,658,000","-9,817,000","1,509,369","19,846,984","-5,053,716","-7,024,140","9,740,568","-35,542,356","18,263,308","-21,087,819","483,087","76,212","-26,527","-1,498,789","-480,719","-774,087","21,924","165,012","-322,958","108,827","-61,382","142,846","-997,942","4,273","-33,609","-49,958","-105,935","262,418","-296,144","-248,618","148,267","-152,404","-221,780","-181,795","-16,217","12,568","-181,002","-8,711","34,860","-135,510","-150,334","-88,307","-63,522","-14,045",,,,"0",,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-286,000","4,171,000","-2,356,000","451,000","-2,552,000","7,165,000","-4,628,000","-931,000","622,000","-1,495,000","157,971","-173,167","-2,011,772","-728,631","-2,222,962","2,905,081","-3,097,112","-398,571","-15,745","-13,564","195,164","-68,872","78,732","-215,182","-21,026","59,935","-151,789","20,698","-120,795","16,908","-8,900","-5,267","-18,156","-1,817","51,629","-12,572","12,124","-21,274","-5,553","-8,963","28,076","-28,204","-6,326","21,286","54,597","-33,669","10,255","7,344","15,057","-145,978","4,656","7,062","308","-24,291","14,677","0",,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-4,744,000","3,747,000","-12,759,000","-1,178,000","5,446,000","8,979,000","-10,729,000","-8,220,000","38,450,000","-3,986,000","-6,322,366","2,856,149","-32,356,825","24,335,288","-49,034,389","30,057,680","-13,415,966","-3,353,189","-9,170,940","8,329,610","406,134","3,274,673","289,855","-317,451","653,085","-1,220,361","801,654","790,613","244,309","-1,563,771","2,175,536","-4,797","437,879","-25,683","130,411","-86,869","303,989","482,165","-56,029","21,683","48,639","-162,512","177,787","6,817","-57,373","35,661","19,029","-8,824","-91,347","56,402","-1,084","-8,860","90,112","16,907","1,015","53","2,530","13,599","-4,032","905","6,598","1,667","-1,569","3,480","3,854","-401","3,335","-596","1,390","6,138",,,"1,375"
				ChangeInPayable,"-4,744,000","3,747,000","-12,759,000","-1,178,000","5,446,000","8,979,000","-10,729,000","-8,220,000","38,450,000","-3,986,000","-6,322,366","2,856,149","-32,356,825","24,335,288","-49,034,389","30,057,680","-13,415,966","-3,353,189","-9,170,940","8,329,610","406,134","3,274,673","289,855","-317,451","653,085","-1,220,361","801,654","790,613","244,309","-1,563,771","2,175,536","-4,797","437,879","-25,683","130,411","-86,869","303,989","482,165","-56,029","21,683",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,"-7,215,000","4,241,000","-3,321,000","1,709,000","-9,844,000","7,835,000","-11,946,000","-26,039,000","34,176,000","3,505,000","3,136,375","1,392,492","-12,831,839","1,209,978","10,336,208","-1,614,403","-4,714,613","4,416,174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"-7,215,000","4,241,000","-3,321,000","1,709,000","-9,844,000","7,835,000","-11,946,000","-26,039,000","34,176,000","3,505,000","3,136,375","1,392,492","-12,831,839","1,209,978","10,336,208","-1,614,403","-4,714,613","4,416,174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"2,471,000","-494,000","-9,438,000","-2,887,000","15,290,000","1,144,000","1,217,000","17,819,000","4,274,000","-7,491,000","-9,458,741","1,463,657","-19,524,986","23,125,310","-54,370,597","32,393,367","477,363","-1,169,363","-9,170,940","8,329,610","406,134","3,274,673","289,855","-317,451","653,085","-1,220,361","801,654","790,613","244,309","-1,563,771","2,175,536","-4,797","437,879","-25,683","130,411","-86,869",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"3,648,000","2,688,000","118,000","266,000","576,000","644,000","284,000","926,000","592,000","-4,007,000","554,985","497,665","849,921","5,078","29,377","68,327","-35,814","-59,444","2,805","3,379","-3,371","-8","-8,299","2,762","4,111","-7,500","0","6,570","-3,820","-102,343","-3,302","2,955","-3,200","-14,500","-9,979","-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"41,103,000","39,329,000","12,225,000","-17,440,000","6,989,000","290,000","-7,988,000","-13,681,000","5,438,000","4,567,000","3,381,769","-3,154,295","5,929,647","-10,792,091","34,601,104","-33,347,912","-2,257,491","5,138,508","10,976,038","17,949,904","-12,977","-288,184","-442,649","-158,668","731,528","601,994","189,542","-112,904","-582,226","163,057","505,102","163,677",,,,,,,,,,,,,,,,,,,,,,,,,"1,882","1,803","1,684","1,532","1,450","-4,894","4,040","3,978","968","794","917","879","858","744","815","765","697"
			ChangeInOtherWorkingCapital,,,,,,,"284,000","926,000","592,000","-4,007,000","554,985","497,665","849,921","5,078","29,377","68,327","-35,814","-59,444","-32,017","-12,015","-31,957","-5,027","56,914","33,584","-511,923","12,854","299","513,347","-3,820","-102,343","-3,302","2,955","-3,200","-14,500","-9,979","-21","63,470","-55,000","0","-1,450",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-3,877,000","-19,725,000","39,084,000","-12,742,000","-10,494,000","692,000","29,096,000","-753,000","68,093,000","-943,000","-120,266,437","-10,118,519","-50,133,887","-111,793","-4,934,643","17,309","-19,776,431","-489,053","-20,331","-36,081","-896,738","-288,776","-42,264","-163,511","-81,128","-123,408","-42,572","0","-525,816","-711,545","-2,167,402","204,388","-159,072","-102,086","-8,574","-3,199","-32,340","11,316","-1,391","-9,270","-2,069","159,874","0","-800","-15,547","-250","0","-5,368","0","0",,,"88,805","-69,510",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	CashFlowFromContinuingInvestingActivities,"-3,877,000","-19,725,000","39,084,000","-12,742,000","-10,494,000","692,000","29,096,000","-753,000","68,093,000","-943,000","-120,266,437","-10,118,519","-50,133,887","-111,793","-4,934,643","17,309","-19,776,431","-489,053","-20,331","-36,081","-896,738","-288,776","-42,264","-163,511","-81,128","-123,408","-42,572","0","-525,816","-711,545","-2,167,402","204,388","-159,072","-102,086","-8,574","-3,199","-32,340","11,316","-1,391","-9,270","-2,069","159,874","0","-800","-15,547","-250","0","-5,368","0","0",,,"88,805","-69,510",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		NetPPEPurchaseAndSale,"-36,614,000","-17,489,000","-2,803,000","-9,056,000","-7,266,000","-98,000","-561,000","-102,000","-182,000","-269,000","-235,080","-430,171","-272,803","-103,616","-302,332","-185,020","-197,591","-485,121","-20,331","-36,081","-38,010","-53,776","-42,264","-163,511","-96,128","-123,408","-42,572","0","-7,299","-21,627","-3,610","-11,973","-9,072","-2,086","-8,574","-3,199","-32,340","-2,798","-1,391","-9,270","-2,069","-5,136","0","0","-16,597","0","0","-4,568",,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfPPE,"-36,614,000","-17,489,000","-2,803,000","-9,056,000","-7,266,000","-98,000","-611,000","-102,000","-182,000","-269,000","-235,080","-430,171","-272,803","-103,616","-302,332","-185,020","-197,591","-485,121","-20,331","-36,081","-38,010","-53,776","-42,264","-163,511","-96,128","-123,408","-42,572","0","-7,299","-21,627","-3,610","-11,973","-9,072","-2,086","-8,574","-3,199","-32,340","-2,798","-1,391","-9,270","-2,069","-5,136","0","0","-16,597","0","0","-4,568",,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-6,339,000","-2,434,000","2,357,000","-7,807,000","1,545,000","0","-20,823,000","0","52,543,000","-300,000","-650,000","-8,675,430",,,"-437,312","0",,,,,,,,,,,"0","0","-8,517","-1,128,802","-2,163,792","216,361","-150,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-18,641,000","-2,434,000","-248,000","-14,182,000","-1,777,000","0","-20,823,000","0","-200,000","-300,000","-650,000","-8,675,430",,,"-437,312","0",,,,,,,,,,,"0","0","-279,912","-1,128,802",,"216,361",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"2,605,000","6,375,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"38,817,000","-21,000","39,515,000","4,111,000","-4,788,000","774,000","50,625,000","-651,000","-768,000","-374,000","-115,381,357","-12,918","0","-8,177","405,000","-5,081","-405,000","-3,932",,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-27,689,000","-21,000","-26,991,000","4,111,000","-4,788,000","-332,000","0","-651,000","-768,000","-374,000","-115,381,357","-12,918","0","-8,177","405,000","-5,081","-405,000","-3,932",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"66,506,000","0","66,506,000","0","0","1,106,000",,,,,,,,,"0","0","0","0",,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,"200,000","200,000",,,,,"0","0",,,"0","0",,,"400,001","207,410","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"59,000","19,000","15,000","10,000","15,000","16,000","-145,000","0",,,"-4,000,000","-1,000,000",,,"-5,000,000","0",,,"0","0","-858,728","-235,000","0","0","15,000","0","0",,"-238,605","438,884",,"0","0","-100,000","0","0","0","14,114","0","0","0","165,010","0","-800","1,050","-1,050","800","-800",,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-48,478,000","532,000","1,435,000","-11,016,000","-39,429,000","1,262,000","647,000","-21,795,000","-18,487,000","-12,061,000","-10,376,199","152,076,144","31,441,201","-9,810,434","-5,802,630","-3,642,169","-1,490,313","-241,231","85,500","-37,500","9,507,068","283,000","-535,002","-330,498","4,716,771","2,343,148","-122,500","-595,418","-487,480","938,611","1,378,918","-175,000","1,147,649","492,367","-3,200","389,000","856,095","-40,000","0","170,000","0","-4,290",,,"-2,651","0","211","0","-47,641","974,013","822","-7,477","40,000","146,400","151,600","305,000","5,450","-5,500","8,450","6,500","3,650","11,213","4,750","0","0","2,848","0","2,200","1,000","-5,875","500","5,375","0"
	CashFlowFromContinuingFinancingActivities,"-48,478,000","532,000","1,435,000","-11,016,000","-39,429,000","1,262,000","647,000","-21,795,000","-18,487,000","-12,061,000","-10,376,199","152,076,144","31,441,201","-9,810,434","-5,802,630","-3,642,169","-1,490,313","-241,231","85,500","-37,500","9,507,068","283,000","-535,002","-330,498","4,716,771","2,343,148","-122,500","-595,418","-487,480","938,611","1,378,918","-175,000","1,147,649","492,367","-3,200","389,000","856,095","-40,000","0","170,000","0","-4,290",,,"-2,651","0","211","0","-47,641","974,013","822","-7,477","40,000","146,400","151,600","305,000","5,450","-5,500","8,450","6,500","3,650","11,213","4,750","0","0","2,848","0","2,200","1,000","-5,875","500","5,375","0"
		NetIssuancePaymentsOfDebt,"-54,975,000","529,000","370,000","-73,000","-55,801,000","-2,461,000","-2,402,000","-4,767,000","-35,000","-2,401,000","-2,400,722","205,374,470","31,574,661","-65,408","-144,609","-142,887","7,858,642","-165,015","0","-37,500","9,507,000","433,000","25,000","-12,500","-376,000","-7,405,000","-122,500","0","-122,501","912,500","1,448,918","-175,000","1,262,089","311,878","120,000","100,000","974,765","230,000","0","270,000","0",,,,"0","0","0","0","-1,165,358","974,012","823","-7,477","40,000","148,000","120,000","0","5,450","3,500",,,"3,650","11,213",,,,,"0",,,,,,
			NetLongTermDebtIssuance,"-234,975,000","529,000","370,000","-73,000","-235,801,000","-2,461,000","-2,402,000","-4,767,000","-35,000","-2,401,000","-2,400,722","205,374,470","31,574,661","-65,408","-144,609","-142,887","7,858,642","-165,015",,,"9,590,000",,,,"-370,000","-6,405,000","-122,500","0","-122,501","-87,500","1,448,918","-175,000","-737,911","-500,000","120,000","100,000","974,765","230,000","0","270,000","0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"1,291,000","722,000",,,,,"0","0",,,"0","250,000,000",,,"0","0",,,,,"9,990,000",,,,,,,,"0","0",,,"0","0","120,000","100,000","974,765","230,000","0","270,000","0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-236,266,000","-193,000","-199,000","-73,000","-235,801,000","-2,461,000","-2,402,000","-4,767,000","-35,000","-2,401,000","-2,400,722","-44,625,530","-8,025,339","-65,408","-144,609","-142,887","-141,358","-165,015",,,"-400,000",,,,"-470,000","-6,405,000","-122,500","0","-122,501","-87,500","-551,082","-175,000","-737,911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0","0",,,,"0","0","0","-1","-44,600,000","-8,000,000","-40,257","-119,649","-118,111","-116,766","-140,608","0","-37,500","-83,000","33,000","25,000","-12,500","-6,000","-7,405,000","-122,500","0","0",,,"-175,000","2,000,000","311,878","0","0",,,,,,,,,"0","0","0","0","0","-179,259","-11,264","-7,477",,,,"0",,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0",,,,,,,,,,,,"0",,,,,"-33,000","70,500",,,,,,,"0",,,,"2,000,000","811,878","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,"0","0","0","-1","-44,600,000","-8,000,000","-40,257","-119,649","-118,111","-116,766","-140,608","0","-37,500","-50,000","-37,500","-50,000","-12,500","-6,000","-7,405,000","-122,500","0",,,,"-175,000","-30,000",,,,,,,,,,,,"0","0","0","0",,,"-11,264","-7,477",,,,"0",,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"34,507,000","-230,000","1,000","-2,759,000","37,495,000","-342,000","1,022,000","-771,000","-362,000","-426,000","-7,529,685","549,998","50,000","115,000","-5,047,643","0",,,,,"0",,,,"451,852",,,,"9,500","-10,000","0","0","0","300,000","130,000","300,000",,,,,,"0",,,,"0",,,"0","0","0","0","0","0","30,000","305,000",,,,,,,,,,,,,,,,,
			CommonStockIssuance,,,"1,000","-1,000",,,"0","0","0","0","0","549,998","50,000","155,000","0","0",,,,,,,,,,,,,"0","0","0","0","0","300,000","130,000","300,000",,,,,,"0",,,,"0",,,"0","0","0","0","0","0","30,000","305,000",,,,,,,,,,,,,,,,,
			CommonStockPayments,"-5,627,000","-230,000","0","-2,758,000","-2,639,000","-342,000","1,022,000","-771,000","-362,000","-426,000","-7,529,685","0","0","-40,000",,,,,,,,,,,,,,,"9,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,"0",,,,"4,999,995",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,"0",,,,"4,999,995",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-32,263,000","-1,178,000","0","-9,979,000","-21,106,000","-4,000","-1,186,000","-19,946,000","-20,253,000","-9,934,000","-1,047,058","-49,728,721","-941,588","-10,000,000","-1,033,009","-4,725,799","-10,000,000","-2,000,000","0","0",,"-150,000","-600,000","-450,000",,,,"-595,418","0","0","-600,000","0","0","0","-240,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-1,186,000","-19,946,000","-20,253,000","-9,934,000","-1,047,058","-49,728,721","-941,588","-10,000,000","-1,033,009","-4,725,799","-10,000,000","-2,000,000","0","0",,"-150,000","-600,000","-450,000",,,,"-595,418","0","0","-600,000","0","0","0","-240,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
