name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
		NetPPEPurchaseAndSale,"-105,000,000","-21,000,000","-34,000,000","-29,200,000","-20,800,000","-17,600,000","-19,400,000","-15,200,000","-16,600,000","-20,200,000","-23,900,000","-25,100,000","-18,100,000","-21,300,000","-18,700,000","-20,900,000","-27,400,000","-19,800,000","-18,000,000","-15,600,000","-12,300,000","-12,600,000","-42,700,000","-14,400,000","-16,300,000","-14,200,000","-15,400,000","-10,300,000","-13,600,000","-7,700,000","-13,800,000","-9,100,000","-8,900,000","-11,700,000","-18,600,000","-17,700,000","-20,000,000","-16,300,000","-22,300,000","-15,300,000","-17,100,000","-10,600,000","-14,100,000","-9,700,000","-11,400,000","-6,500,000","-13,700,000","-6,900,000","-5,100,000","-5,300,000","-9,400,000","-9,300,000","-4,400,000","-13,100,000","-13,500,000","-9,900,000","-9,800,000","-8,700,000","-10,900,000","-7,900,000","-9,700,000","-11,800,000","-9,400,000","-7,300,000","-4,600,000","-4,400,000","-6,200,000","-1,800,000","-4,100,000","1,900,000","-8,900,000","-3,900,000","-2,700,000","-3,300,000","-7,500,000","14,200,000","-24,000,000","-2,900,000","-5,400,000","-3,000,000","-3,500,000","-3,500,000","-5,600,000","-3,500,000","-6,900,000","-9,400,000","3,600,000","-8,000,000","-5,700,000","-3,500,000"
			PurchaseOfPPE,"-105,000,000","-21,000,000","-34,000,000","-29,200,000","-20,800,000","-17,600,000","-19,400,000","-15,200,000","-16,600,000","-20,200,000","-23,900,000","-25,100,000","-18,100,000","-21,300,000","-18,700,000","-20,900,000","-27,400,000","-19,800,000","-18,000,000","-15,600,000","-12,300,000","-12,600,000","-42,700,000","-14,400,000","-16,300,000","-14,200,000","-15,400,000","-10,300,000","-13,600,000","-7,700,000","-13,800,000","-9,100,000","-8,900,000","-11,700,000","-18,600,000","-17,700,000","-20,000,000","-16,300,000","-22,300,000","-15,300,000","-17,100,000","-10,600,000","-14,100,000","-9,700,000","-11,400,000","-6,500,000","-13,600,000","-6,900,000","-5,200,000","-5,300,000","-9,400,000","-9,300,000","-4,400,000","-13,100,000","-13,500,000","-9,900,000","-9,800,000","-8,700,000","-9,600,000","-8,300,000","-10,100,000","-12,300,000","-10,100,000","-7,100,000","-4,800,000","-4,400,000","-7,500,000","-4,900,000","-4,100,000","-3,300,000","-8,900,000","-3,900,000","-2,700,000","-3,300,000","-7,500,000","14,200,000","-24,000,000","-2,900,000","-5,400,000","-3,000,000","-3,500,000","-3,500,000","-5,600,000","-3,500,000","-7,900,000","-9,400,000","-13,500,000","-7,900,000","-5,700,000","-3,600,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,"400,000","400,000","500,000",,,,,"1,300,000","3,100,000","0","5,200,000",,,,,,,,,,,,,"0","0",,,,,"0","100,000"
		NetBusinessPurchaseAndSale,,,"0","100,000","-3,723,400,000","0","0","0","-100,000","-28,900,000","200,000","-261,200,000","0","-222,500,000","-1,800,000",,,"0","1,100,000","-31,400,000","-1,800,000","-740,600,000","-4,900,000","-200,000","-58,300,000","0","800,000","-1,300,000","-43,600,000","-18,800,000","-187,100,000","-5,200,000","-2,900,000","0","-16,000,000","-32,800,000","-3,900,000","-69,700,000","100,000","-325,100,000","-28,200,000","-34,900,000","-49,900,000","-4,200,000","187,900,000","-363,500,000","-4,600,000","-46,500,000","-12,300,000","-4,500,000","-5,600,000","-19,600,000","-1,700,000","-5,600,000","-35,000,000","-49,200,000","-34,700,000","-166,200,000","200,000","-4,800,000","-6,600,000","-36,100,000","3,100,000","-211,600,000","-11,400,000","-32,100,000","-4,000,000","-32,500,000",,,"-36,400,000","-39,000,000","-92,400,000","-20,000,000","400,000",,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0","100,000","-3,723,400,000","0","0","0","-100,000","-28,900,000","-300,000","-261,200,000","0","-222,500,000","-3,100,000",,,"0","-300,000","-31,400,000","-1,800,000","-740,600,000","-34,900,000","-200,000","-58,300,000","0","-3,000,000","-1,300,000","-43,600,000","-18,800,000","-187,700,000","-5,200,000","-2,900,000","0","-21,800,000","-32,700,000","-4,000,000","-69,700,000","0","-325,000,000","-29,300,000","-34,900,000","-3,200,000","0","0","-363,500,000","-4,600,000","-46,500,000","-12,300,000","-4,500,000","-5,600,000","-19,600,000","-1,700,000","-5,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","-100,000",,,"-46,700,000","-4,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","500,000",,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","500,000",,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,"1,400,000","100,000",,,,"900,000","0",,,,"100,000",,,,"500,000","500,000","200,000",,"500,000","300,000","300,000",,"9,900,000","500,000","-300,000",,"100,000","3,000,000","300,000",,"-100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-800,000","1,100,000",,,"0","100,000","-100,000","-200,000","24,400,000",,,,"2,200,000","-3,200,000","3,300,000","-3,600,000","-4,100,000","-100,000","-1,300,000","-300,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-100,000","-400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"395,700,000","42,600,000","-340,200,000","-304,100,000","997,400,000","2,454,000,000","-15,900,000","-73,700,000","17,900,000","9,900,000","-75,000,000","152,100,000","-59,700,000","124,300,000","-80,800,000","-99,600,000","-48,300,000","-42,600,000","-121,500,000","-64,000,000","-69,300,000","668,900,000","-3,500,000","-63,600,000","-18,700,000","-59,200,000","-26,800,000","-48,300,000","-56,200,000","-13,700,000","132,600,000","-42,400,000","-52,800,000","-7,000,000","-86,400,000","19,400,000","-67,800,000","145,900,000","-78,100,000","320,200,000","-82,500,000","100,700,000","-4,300,000","-34,300,000","-253,400,000","321,600,000","600,000","20,300,000","-23,600,000","11,100,000","-60,200,000","-20,600,000","-27,400,000","27,700,000","46,200,000","4,400,000","2,500,000","160,100,000","-35,300,000","-37,900,000","-20,200,000","14,700,000","-24,000,000","217,000,000","-18,400,000","28,400,000","-25,500,000","6,400,000","-3,600,000","-3,100,000","13,800,000","2,600,000","60,100,000","1,300,000","100,000","900,000","100,000","1,300,000","-300,000","300,000","-18,700,000","-9,900,000","-1,600,000","-5,300,000","10,800,000","28,600,000","-7,300,000","1,700,000","7,600,000","-12,800,000"
	CashFlowFromContinuingFinancingActivities,"395,700,000","42,600,000","-340,200,000","-304,100,000","997,400,000","2,454,000,000","-15,900,000","-73,700,000","17,900,000","9,900,000","-75,000,000","152,100,000","-59,700,000","124,300,000","-80,800,000","-99,600,000","-48,300,000","-42,600,000","-121,500,000","-64,000,000","-69,300,000","668,900,000","-3,500,000","-63,600,000","-18,700,000","-59,200,000","-26,800,000","-48,300,000","-56,200,000","-13,700,000","132,600,000","-42,400,000","-52,800,000","-7,000,000","-86,400,000","19,400,000","-67,800,000","145,900,000","-78,100,000","320,200,000","-82,500,000","100,700,000","-4,300,000","-34,300,000","-253,400,000","321,600,000","600,000","20,300,000","-23,600,000","11,100,000","-60,200,000","-20,600,000","-27,400,000","27,700,000","46,200,000","4,400,000","2,500,000","160,100,000","-35,300,000","-37,900,000","-20,200,000","14,700,000","-24,000,000","217,000,000","-18,400,000","28,400,000","-25,500,000","6,400,000","-3,600,000","-3,100,000","13,800,000","2,600,000","60,100,000","1,300,000","100,000","900,000","100,000","1,300,000","-300,000","300,000","-18,700,000","-9,900,000","-1,600,000","-5,300,000","10,800,000","28,600,000","-7,300,000","1,700,000","7,600,000","-12,800,000"
		NetIssuancePaymentsOfDebt,"386,900,000","32,000,000","-345,000,000","-300,100,000","1,000,000,000","2,448,800,000","-22,700,000","-75,000,000","-100,000","-300,000","-80,100,000","143,600,000","-68,800,000","114,100,000","-81,900,000","-111,900,000","-59,800,000","-52,900,000","-127,600,000","-69,200,000","-73,500,000","664,000,000","4,000,000","-78,800,000","-26,000,000","-62,300,000","69,800,000","-52,100,000","-67,400,000","127,100,000","128,200,000","69,200,000","-50,800,000","7,900,000","-89,000,000","14,100,000","-70,200,000","140,100,000","-89,000,000","313,300,000","-83,200,000","88,100,000","23,600,000","-36,700,000","-253,500,000","313,200,000","-1,000,000","19,400,000","-24,500,000","9,700,000","-61,300,000","-21,100,000","-27,600,000","28,400,000","44,900,000","-8,100,000","-4,100,000","157,200,000","-38,000,000","-39,000,000","-24,300,000","12,500,000","-26,000,000","210,400,000","-21,800,000","19,500,000","-26,900,000","2,700,000","-4,200,000","-7,400,000","10,500,000","0",,,,,,,"0","0","-19,500,000","-10,500,000","-1,900,000","-6,100,000","10,300,000","27,700,000","-7,200,000","-83,800,000","7,500,000","-13,500,000"
			NetLongTermDebtIssuance,"386,900,000","32,000,000","-345,000,000","-300,100,000","1,000,000,000","2,448,800,000","-22,700,000","-75,000,000","-100,000","-300,000","-80,100,000","143,600,000","-68,800,000","114,100,000","-81,900,000","-111,900,000","-59,800,000","-52,900,000","-127,600,000","-69,200,000","-73,500,000","664,000,000","4,000,000","-78,800,000","-26,000,000","-62,300,000","69,800,000","-52,100,000","-67,400,000","127,100,000","128,200,000","69,200,000","-50,800,000","7,900,000","-89,000,000","14,100,000","-70,200,000","140,100,000",,,,,,,,,"-1,600,000","19,400,000","-23,900,000","9,700,000","-61,300,000","-21,100,000","-27,600,000","28,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"1,032,100,000","32,000,000","100,000","0","1,000,000,000","2,975,800,000","2,700,000","0","0","0","50,000,000","148,500,000","-66,600,000","114,100,000","11,500,000","-2,300,000","700,000","1,600,000","-120,000,000","30,000,000","-72,000,000","695,000,000","0","-300,000",,,"75,500,000","29,700,000","-52,100,000","127,100,000","128,200,000",,,"7,900,000",,"14,100,000","-70,200,000","140,100,000",,,,,,,,,"0",,,"9,700,000",,,"-27,600,000","28,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-645,200,000","0","-345,100,000","-300,100,000","0","-527,000,000","-25,400,000","-75,000,000","-100,000","-300,000","-130,100,000","-4,900,000",,,"-93,400,000","-109,600,000","-60,500,000","-54,500,000","-7,600,000","-99,200,000","-1,500,000","-31,000,000","4,000,000","-78,500,000","-32,400,000","-62,300,000","-5,700,000","-81,800,000",,,,,,,,,,,,,,,,,,,"-1,600,000","-230,600,000",,,"-61,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-101,800,000","0","0","-142,000,000","0","-111,000,000","-12,000,000","-23,600,000",,,,,,,,,,,,,,,,,,"0","0","-800,000",,"6,600,000","3,700,000","1,800,000","1,500,000","800,000","2,600,000","1,600,000","1,200,000","4,000,000","2,100,000","5,000,000","1,400,000","3,700,000","600,000","4,300,000","3,300,000","2,600,000","100,000","1,300,000","100,000","900,000","100,000","1,300,000","-300,000","300,000","800,000","600,000","300,000","800,000","500,000","900,000","-100,000","85,500,000","100,000","700,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,600,000","3,700,000","1,800,000","1,500,000","800,000","2,600,000","1,600,000","1,200,000","4,000,000","2,100,000","5,000,000","1,400,000","3,700,000","600,000","4,300,000","3,300,000","2,600,000","100,000","1,300,000","100,000","900,000","100,000","1,300,000","-300,000","300,000","800,000","600,000","300,000","800,000","500,000","900,000","-100,000","85,500,000","100,000","700,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-101,800,000","0","0","-142,000,000","0","-111,000,000","-12,000,000","-23,600,000",,,,,,,,,,,,,"0","0","0","0","0","0","0","-800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"27,300,000","12,700,000","4,000,000","5,500,000","5,100,000","10,800,000","6,800,000","1,300,000","18,000,000","10,200,000","5,400,000","8,500,000","10,500,000","10,200,000","1,100,000","12,300,000","11,500,000","12,300,000","6,200,000","7,000,000","5,400,000","6,300,000","-2,200,000","17,100,000","7,000,000","2,600,000","5,500,000","2,700,000","8,100,000","2,700,000","4,100,000","1,000,000","6,500,000","6,700,000","2,100,000","2,800,000","2,400,000","4,800,000","7,700,000","2,800,000","1,700,000","7,700,000","3,900,000","3,300,000","1,900,000","5,700,000","1,600,000","700,000","600,000","1,000,000","-200,000","300,000","100,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-18,500,000","-2,100,000","800,000","-9,500,000","-7,700,000","-5,600,000",,,,,"-300,000","0",,,"0","0","0","-2,000,000","-100,000","-1,800,000","-1,200,000","-1,400,000","-5,300,000","-1,900,000","300,000","500,000","-300,000","1,100,000","3,100,000","-1,500,000","300,000","-1,600,000","3,500,000","2,000,000","500,000","2,500,000","0","1,000,000","3,200,000","4,100,000","-1,000,000","4,900,000",,,"-1,800,000","2,700,000","0","200,000","300,000","400,000","500,000","200,000",,,"400,000","5,900,000","2,900,000","1,100,000","1,200,000","300,000","1,500,000","600,000","800,000","2,600,000","1,300,000","3,900,000",,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"286,600,000","284,300,000","474,700,000","551,800,000","695,100,000","3,234,200,000","673,100,000","454,500,000","382,800,000","231,400,000","199,500,000","128,500,000","108,100,000","106,200,000","142,500,000","126,100,000","101,400,000","79,900,000","70,900,000","82,500,000","81,700,000","69,700,000","98,600,000","99,500,000","71,700,000","83,200,000","85,100,000","71,500,000","61,300,000","110,200,000","141,400,000","125,800,000","103,400,000","73,700,000","66,000,000","88,700,000","70,100,000","49,000,000","45,800,000","24,200,000","26,100,000","84,900,000","49,400,000","37,900,000","33,200,000","29,900,000","75,100,000","27,100,000","36,500,000","30,400,000","26,100,000","21,600,000","24,100,000","21,800,000","20,400,000","14,800,000","17,700,000","21,200,000","13,400,000","16,100,000","12,200,000","16,300,000","13,000,000","27,400,000","7,900,000","9,200,000","9,300,000","12,800,000","12,300,000","12,200,000","11,400,000","15,700,000","24,100,000","24,000,000","37,800,000","26,600,000","4,900,000","15,400,000","19,000,000","8,900,000","10,100,000","7,000,000","11,900,000","6,900,000","5,200,000","4,600,000","14,900,000","3,500,000","3,200,000","4,600,000"
	ChangesInCash,"-2,947,600,000","-193,700,000","-78,500,000","-139,900,000","-2,535,500,000","2,561,300,000","202,000,000","61,400,000","157,100,000","37,200,000","68,800,000","16,800,000","5,700,000","-39,400,000","23,000,000","21,900,000","32,700,000","9,400,000","-13,100,000","-2,600,000","3,900,000","-30,600,000","5,100,000","29,700,000","-9,200,000","-4,600,000","16,200,000","13,700,000","-51,400,000","-23,200,000","19,800,000","22,400,000","29,700,000","7,700,000","-22,700,000","18,600,000","21,100,000","3,200,000","21,600,000","-1,900,000","-58,800,000","35,500,000","11,500,000","4,700,000","3,300,000","-45,200,000","48,000,000","-9,400,000","6,100,000","4,300,000","4,500,000","-2,500,000","2,300,000","1,400,000","5,600,000","-2,900,000","-3,500,000","7,800,000","-2,700,000","3,900,000","-4,100,000","3,300,000","-14,400,000","19,500,000","-1,300,000","-100,000","-3,500,000","500,000","100,000","800,000","-4,300,000","-8,400,000","100,000","-13,800,000","11,200,000","21,700,000","-10,500,000","-3,600,000","10,100,000","-1,200,000","3,100,000","-4,900,000","5,000,000","1,700,000","600,000","-10,300,000","11,400,000","300,000","-1,400,000","-2,500,000"
	EffectOfExchangeRateChanges,"-2,300,000","3,300,000","1,400,000","-3,400,000","-3,600,000","-200,000","16,600,000","10,300,000","-5,700,000","-5,300,000","2,200,000","3,600,000","-3,800,000","3,100,000","-6,600,000","2,800,000","-11,200,000","-400,000","1,500,000","3,400,000","8,100,000","1,700,000","-6,000,000","-1,900,000","-2,300,000","2,700,000","-2,600,000","-3,500,000","2,500,000","-8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"3,234,200,000","474,700,000","551,800,000","695,100,000","3,234,200,000","673,100,000","454,500,000","382,800,000","231,400,000","199,500,000","128,500,000","108,100,000","106,200,000","142,500,000","126,100,000","101,400,000","79,900,000","70,900,000","82,500,000","81,700,000","69,700,000","98,600,000","99,500,000","71,700,000","83,200,000","85,100,000","71,500,000","61,300,000","110,200,000","141,400,000","125,800,000","103,400,000","73,700,000","66,000,000","88,700,000","70,100,000","49,000,000","45,800,000","24,200,000","26,100,000","84,900,000","49,400,000","37,900,000","33,200,000","29,900,000","75,100,000","27,100,000","36,500,000","30,400,000","26,100,000","21,600,000","24,100,000","21,800,000","20,400,000","14,800,000","17,700,000","21,200,000","13,400,000","16,100,000","12,200,000","16,300,000","13,000,000","27,400,000","7,900,000","9,200,000","9,300,000","12,800,000","12,300,000","12,200,000","11,400,000","15,700,000","24,100,000","24,000,000","37,800,000","26,600,000","4,900,000","15,400,000","19,000,000","8,900,000","10,100,000","7,000,000","11,900,000","6,900,000","5,200,000","4,600,000","14,900,000","3,500,000","3,200,000","4,600,000","7,100,000"
CapitalExpenditure,"-105,000,000","-21,000,000","-34,000,000","-29,200,000","-20,800,000","-17,600,000","-19,400,000","-15,200,000","-16,600,000","-20,200,000","-23,900,000","-25,100,000","-18,100,000","-21,300,000","-18,700,000","-20,900,000","-27,400,000","-19,800,000","-18,000,000","-15,600,000","-12,300,000","-12,600,000","-42,700,000","-14,400,000","-16,300,000","-14,200,000","-15,400,000","-10,300,000","-13,600,000","-7,700,000","-13,800,000","-9,100,000","-8,900,000","-11,700,000","-18,600,000","-17,700,000","-20,000,000","-16,300,000","-22,300,000","-15,300,000","-17,100,000","-10,600,000","-14,100,000","-9,700,000","-11,400,000","-6,500,000","-13,600,000","-6,900,000","-5,200,000","-5,300,000","-9,400,000","-9,300,000","-4,400,000","-13,100,000","-13,500,000","-9,900,000","-9,800,000","-8,700,000","-9,600,000","-8,300,000","-10,100,000","-12,300,000","-10,100,000","-7,100,000","-4,800,000","-4,400,000","-7,500,000","-4,900,000","-4,100,000","-3,300,000","-8,900,000","-3,900,000","-2,700,000","-3,300,000","-7,500,000",,"-24,000,000","-2,900,000","-5,400,000","-3,000,000","-3,500,000","-3,500,000","-5,600,000","-3,500,000","-7,900,000","-9,400,000","-13,500,000","-7,900,000","-5,700,000","-3,600,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,600,000","3,700,000","1,800,000","1,500,000","800,000","2,600,000","1,600,000","1,200,000","4,000,000","2,100,000","5,000,000","1,400,000","3,700,000","600,000","4,300,000","3,300,000","2,600,000","100,000","1,300,000","100,000","900,000","100,000","1,300,000","-300,000","300,000","800,000","600,000","300,000","800,000","500,000","900,000","-100,000","85,500,000","100,000","700,000"
IssuanceOfDebt,"1,032,100,000","32,000,000","100,000","0","1,000,000,000","2,975,800,000","2,700,000","0","0","0","50,000,000","148,500,000","-66,600,000","114,100,000","11,500,000","-2,300,000","700,000","1,600,000","-120,000,000","30,000,000","-72,000,000","695,000,000","0","-300,000",,,"75,500,000","29,700,000","-52,100,000","127,100,000","128,200,000",,,"7,900,000",,"14,100,000","-70,200,000","140,100,000",,,,,,,,,"0",,,"9,700,000",,,"-27,600,000","28,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-645,200,000","0","-345,100,000","-300,100,000","0","-527,000,000","-25,400,000","-75,000,000","-100,000","-300,000","-130,100,000","-4,900,000",,,"-93,400,000","-109,600,000","-60,500,000","-54,500,000","-7,600,000","-99,200,000","-1,500,000","-31,000,000","4,000,000","-78,500,000","-32,400,000","-62,300,000","-5,700,000","-81,800,000",,,,,,,,,,,,,,,,,,,"-1,000,000","-230,600,000",,,"-61,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-101,800,000","0","0","-142,000,000","0","-111,000,000","-12,000,000","-23,600,000",,,,,,,,,,,,,"0","0","0","0","0","0","0","-800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"378,000,000","-237,700,000","261,600,000","163,600,000","190,500,000","107,300,000","217,000,000","135,100,000","139,200,000","56,200,000","144,000,000","125,800,000","65,100,000","58,800,000","106,800,000","121,000,000","80,500,000","51,800,000","108,400,000","92,300,000","74,700,000","40,800,000","23,600,000","83,600,000","67,300,000","54,900,000","45,600,000","63,200,000","45,400,000","9,000,000","74,500,000","70,100,000","85,100,000","14,700,000","79,900,000","31,800,000","92,800,000","-73,000,000","99,600,000","3,000,000","51,900,000","-30,300,000","65,700,000","43,200,000","68,900,000","-2,900,000","54,400,000","16,800,000","41,900,000","-2,300,000","70,400,000","37,600,000","31,400,000","-20,700,000","-6,000,000","41,900,000","28,700,000","13,900,000","33,700,000","46,200,000","22,300,000","24,200,000","5,800,000","14,300,000","28,300,000","3,600,000","24,700,000","23,500,000","25,600,000","-1,300,000","19,100,000","26,400,000","15,700,000","4,900,000","10,700,000","41,000,000","-10,500,000","-4,700,000","9,000,000","22,100,000","21,800,000","5,000,000","30,900,000","7,700,000","-12,000,000","-35,300,000","5,700,000","-1,200,000","-7,700,000","10,500,000"
