name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
InvestingCashFlow,"-1,371,503,000","-481,187,000","-546,772,000","-159,469,000","-184,075,000","-34,021,000","-202,180,000","-142,714,000","-1,080,966,000","166,230,000","136,471,000","140,963,000","19,616,000","-251,150,000","-330,802,000","-170,048,000","-61,878,000","-108,859,000","-333,660,000","-212,327,000","-26,730,000","-213,032,000","-92,447,000","-128,484,000","112,546,000","3,123,000","-118,249,000","-273,092,000","-90,470,000","44,325,000","28,748,000","-59,241,000","385,109,000","-303,432,000","758,586,000","-497,765,000","-41,880,000","136,598,000","11,153,000","895,892,000","133,289,000","35,395,000","-10,236,000","75,303,000","-191,057,000","32,539,000","-80,818,000","-112,500,000","175,776,000","-71,737,000","315,745,000","-246,459,000","268,206,000","167,923,000","-646,177,000","-92,941,000","-97,695,000","-160,422,000","-283,702,000","-297,878,000","-273,865,000","-86,139,000","-69,233,000","-245,872,000","-556,347,000","-334,989,000","-290,197,000","-206,880,000","-329,788,000","-53,927,000","-367,296,000","-104,993,000","-229,351,000","-262,464,000","7,860,000","78,717,000","133,611,000","31,120,000","375,187,000","118,232,000","-16,937,000","291,289,000","189,563,000","32,423,000","-52,848,000","-90,050,000","-113,560,000","-124,494,000","-212,307,000","-127,727,000","-66,100,000","-424,700,000","20,600,000","-83,500,000","-53,700,000","-68,100,000","85,200,000","80,600,000","29,200,000","38,600,000","60,700,000","53,200,000","-22,800,000","-57,900,000","-121,400,000","-86,100,000","-243,300,000","-164,200,000","-204,800,000","-94,300,000","-229,100,000","-226,100,000","-179,600,000","-90,000,000","-63,300,000","-8,600,000","71,000,000","11,400,000","-71,200,000","-47,200,000","3,300,000","65,300,000","80,700,000","-42,100,000","-55,800,000","16,600,000","-8,400,000","-27,300,000","45,600,000","-52,800,000","-73,300,000","-115,600,000"
	CashFlowFromContinuingInvestingActivities,"-1,371,503,000","-481,187,000","-546,772,000","-159,469,000","-184,075,000","-34,021,000","-202,180,000","-142,714,000","-1,080,966,000","166,230,000","136,471,000","140,963,000","19,616,000","-251,150,000","-330,802,000","-170,048,000","-61,878,000","-108,859,000","-333,660,000","-212,327,000","-26,730,000","-213,032,000","-92,447,000","-128,484,000","112,546,000","3,123,000","-118,249,000","-273,092,000","-90,470,000","44,325,000","28,748,000","-59,241,000","385,109,000","-303,432,000","758,586,000","-497,765,000","-41,880,000","136,598,000","11,153,000","895,892,000","133,289,000","35,395,000","-10,236,000","75,303,000","-191,057,000","32,539,000","-80,818,000","-112,500,000","175,776,000","-71,737,000","315,745,000","-246,459,000","268,206,000","167,923,000","-646,177,000","-92,941,000","-97,695,000","-160,422,000","-283,702,000","-297,878,000","-273,865,000","-86,139,000","-69,233,000","-245,872,000","-556,347,000","-334,989,000","-290,197,000","-206,880,000","-329,788,000","-53,927,000","-367,296,000","-104,993,000","-229,351,000","-262,464,000","7,860,000","78,717,000","133,611,000","31,120,000","375,187,000","118,232,000","-16,937,000","291,289,000","189,563,000","32,423,000","-52,848,000","-90,050,000","-113,560,000","-124,494,000","-212,307,000","-127,727,000","-66,100,000","-424,700,000","20,600,000","-83,500,000","-53,700,000","-68,100,000","85,200,000","80,600,000","29,200,000","38,600,000","60,700,000","53,200,000","-22,800,000","-57,900,000","-121,400,000","-86,100,000","-243,300,000","-164,200,000","-204,800,000","-94,300,000","-229,100,000","-226,100,000","-179,600,000","-90,000,000","-63,300,000","-8,600,000","71,000,000","11,400,000","-71,200,000","-47,200,000","3,300,000","65,300,000","80,700,000","-42,100,000","-55,800,000","16,600,000","-8,400,000","-27,300,000","45,600,000","-52,800,000","-73,300,000","-115,600,000"
		NetPPEPurchaseAndSale,"-14,909,000","-2,928,000","-2,769,000","-4,714,000","-4,498,000","-8,496,000","-8,388,000","-9,296,000","-10,350,000","-5,937,000","48,859,000","-769,000","-4,461,000","-6,386,000","-8,329,000","-4,523,000","-9,785,000","-6,334,000","-6,484,000","-4,667,000","-4,669,000","-1,386,000","470,000","12,028,000","-1,028,000","-17,065,000","-17,183,000","-12,278,000","-7,685,000","-14,878,000","-2,019,000","-16,147,000","-15,988,000","-10,427,000","-9,232,000","-6,305,000","-4,893,000","-5,863,000","-12,185,000","-16,792,000","-2,420,000","-2,429,000","-9,308,000","-2,844,000","-2,233,000","-24,799,000","19,337,000","21,935,000","17,839,000","31,914,000","44,732,000","25,505,000","42,224,000","40,988,000","-15,168,000","-16,964,000","-2,408,000","-1,499,000","-1,463,000","-1,338,000","-67,000","-1,198,000","119,000","1,184,000","-1,311,000","-716,000","-840,000","-1,605,000","-1,084,000","-810,000","-586,000","-2,134,000","-991,000","-956,000","-650,000","2,062,000","-1,353,000","-2,195,000","-3,244,000","-499,000","-431,000","-2,481,000","-987,000","-2,559,000","-1,943,000","-333,000","-1,916,000","-514,000","-930,000","-470,000","-800,000","-600,000","200,000","-2,000,000","-1,100,000","-1,100,000","-700,000","-600,000","-1,200,000","2,200,000","-3,200,000","-900,000","-2,200,000","-1,500,000","-1,000,000","-200,000","-1,200,000","-1,000,000","-900,000","200,000","-1,200,000","-1,500,000","-300,000","-200,000","-900,000","-600,000","-200,000","-300,000","-500,000",,,,,"-1,700,000","-200,000","800,000","-1,400,000","-500,000","-400,000","-200,000","-200,000","300,000"
			PurchaseOfPPE,"-14,950,000","-2,967,000","-2,771,000","-4,714,000","-4,498,000","-11,872,000","-8,388,000","-9,296,000","-11,773,000","-5,937,000","-4,931,000","-4,685,000","-4,508,000","-7,775,000","-18,562,000","-4,523,000","-9,785,000","-6,334,000","-6,485,000","-5,920,000","-4,669,000","-3,620,000","-1,252,000","-2,657,000","-1,028,000","-17,065,000","-17,183,000","-12,278,000","-7,685,000","-14,878,000","-2,019,000","-16,147,000","-15,988,000","-10,427,000","-9,232,000","-6,305,000","-4,893,000","-5,863,000","-12,185,000","-16,792,000","-2,420,000","-2,429,000","-9,308,000","-2,844,000","-2,233,000","-1,091,000","-4,371,000","-4,189,000","-3,907,000","-2,661,000","-2,270,000","-1,059,000","-790,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,"41,000","39,000","2,000","0","0","3,376,000","0","0","1,423,000","0","53,790,000","3,916,000","47,000","1,389,000","10,233,000","0","0","0","1,000","1,253,000","0","2,234,000","1,722,000",,,,,,,,,,,,,,,,,,,,,,,,"23,708,000","26,124,000","21,746,000","34,575,000","47,002,000","26,564,000","43,014,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,"-1,500,000","0","0","0","0","-33,000","-1,052,000","-1,725,000","0","0",,,"0","0",,,,,,,,,,,"0","0","0","0","0","522,143,000","-25,560,000","1,280,077,000","0","0","0","202,308,000","0","125,000","0","50,451,000","0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,"-1,500,000","0","0","0","0","-33,000","-1,052,000","-1,725,000","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,"50,451,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"5,878,000","292,000","2,883,000","1,251,000","1,452,000","280,000","357,000","2,683,000","223,000","1,296,000","820,000","175,000","2,662,000","1,907,000","3,915,000","3,232,000","5,157,000","3,363,000","3,440,000","2,468,000","3,558,000","3,765,000","6,457,000","7,559,000","15,226,000","11,683,000","26,664,000","11,818,000","25,673,000","19,495,000","17,909,000","22,783,000","21,061,000","25,312,000","20,393,000","32,098,000","36,942,000","34,230,000","33,188,000","37,143,000","25,713,000","84,175,000","28,801,000","76,208,000","18,936,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,"5,878,000","292,000","2,883,000","1,251,000","1,452,000","280,000","357,000","2,683,000","223,000","1,296,000","820,000","175,000","2,662,000","1,907,000","3,915,000","3,232,000","5,157,000","3,363,000","3,440,000","2,468,000","3,558,000","3,765,000","6,457,000","7,559,000","15,226,000","11,683,000","26,664,000","11,818,000","25,673,000","19,495,000","17,909,000","22,783,000","21,061,000","25,312,000","20,393,000","32,098,000","36,942,000","34,230,000","33,188,000","37,143,000","25,713,000","84,175,000","28,801,000","76,208,000","18,936,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"657,370,000","16,812,000","214,036,000","201,764,000","224,758,000","129,574,000","-106,291,000","-69,803,000","-265,026,000","255,913,000","68,386,000","87,253,000","96,298,000","-48,773,000","-95,731,000","-19,341,000","53,191,000","12,160,000","-102,806,000","16,096,000","165,083,000","110,246,000","126,408,000","120,946,000","188,434,000","252,391,000","107,592,000","177,729,000","6,614,000","177,065,000","192,713,000","80,927,000","54,781,000","-238,015,000","-465,158,000","-369,497,000","-170,360,000","-86,319,000","-400,922,000","698,867,000","51,982,000","-174,546,000","-296,010,000","-61,689,000","-182,270,000","-98,156,000","-351,216,000","-230,546,000","41,428,000","-292,842,000","279,314,000","-248,593,000","34,384,000","41,890,000","-449,640,000","52,465,000","23,317,000","51,011,000","-113,614,000","-79,025,000","-76,626,000","74,832,000","97,719,000","-384,701,000","-280,811,000","-56,253,000","-33,681,000","36,772,000","-80,222,000","274,001,000","-273,294,000","235,843,000","586,133,000","-965,147,000","28,079,000","-14,522,000","72,237,000","-97,639,000","163,179,000","46,294,000","-38,063,000","154,559,000","91,667,000","67,314,000","67,328,000","50,221,000","37,854,000","40,539,000","-21,196,000","-29,450,000","37,400,000","-288,000,000","95,200,000","-55,200,000","-74,800,000","-90,900,000","69,800,000","24,400,000","44,500,000","-118,000,000","86,700,000","84,400,000","12,600,000","115,100,000","-33,000,000","340,900,000","-238,800,000","69,100,000","25,100,000","-35,400,000","-171,100,000","-163,900,000","-186,700,000","-34,600,000","-3,800,000","40,000,000","91,500,000","38,500,000","-64,500,000","-53,600,000","6,100,000","25,300,000","8,500,000","87,200,000","12,900,000","-14,200,000","-8,000,000","-29,000,000","23,000,000","-3,800,000","-6,700,000","-23,900,000"
			PurchaseOfInvestment,"-132,424,000","-124,651,000","0","-1,290,000","-6,483,000","-142,694,000","-379,760,000","-380,523,000","-524,408,000","-77,856,000","-82,028,000","-36,039,000","-37,096,000","-118,498,000","-172,076,000","-106,084,000","-43,372,000","-82,440,000","-211,720,000","-126,696,000","0","0","-415,729,000","-86,849,000","-1,000","0","-50,741,000","4,269,000","-415,746,000","-121,901,000","-41,225,000","-200,001,000","-150,000,000","-365,396,000","-565,080,000","-348,863,000","-564,080,000","-237,354,000","-526,747,000","-2,110,078,000","-258,101,000","-659,789,000","-581,337,000","-305,962,000","-312,807,000","-394,637,000","-572,539,000","-772,699,000","-276,935,000","-487,629,000","-237,080,000","-421,419,000","-198,841,000","-65,607,000","-489,454,000","-12,096,000","-50,000,000","-100,761,000","-151,093,000","-125,387,000","-124,860,000","-52,854,000","-25,000,000","-454,766,000","-329,882,000","-98,445,000","-90,059,000","-241,447,000","-121,012,000","-86,117,000","-378,602,000","132,000,000","-304,998,000","-324,000,000","-226,892,000","-190,000,000","-90,000,000","-269,995,000","-10,000,000","0","-125,185,000","-27,865,000","-27,633,000","-26,463,000","-18,580,000","-17,141,000","-27,698,000","19,287,000","-63,558,000","-89,826,000","-20,200,000","-342,300,000","-10,000,000","-212,100,000","-201,600,000","-216,300,000","-66,900,000","-26,000,000","-10,000,000","-10,000,000","-20,000,000","232,300,000","-256,500,000","0","-69,800,000","308,200,000","-479,600,000","-43,400,000","-48,700,000","-63,000,000","-200,400,000","-222,200,000","-246,400,000","-121,000,000","-133,000,000","-123,100,000","-40,700,000","-33,000,000","-137,800,000","-101,500,000","-79,700,000","-26,200,000","-12,800,000","46,300,000","-20,600,000","-48,000,000","-42,100,000","-51,100,000","-2,500,000","-33,100,000","-34,000,000","-56,200,000"
			SaleOfInvestment,"789,794,000","141,463,000","214,036,000","203,054,000","231,241,000","272,268,000","273,469,000","310,720,000","259,382,000","333,769,000","150,414,000","123,292,000","133,394,000","69,725,000","76,345,000","86,743,000","96,563,000","94,600,000","108,914,000","142,792,000","165,083,000","110,246,000","542,137,000","207,795,000","188,435,000","252,391,000","158,333,000","173,460,000","422,360,000","298,966,000","233,938,000","280,928,000","204,781,000","127,381,000","99,922,000","-20,634,000","393,720,000","151,035,000","125,825,000","2,808,945,000","310,083,000","485,243,000","285,327,000","244,273,000","130,537,000","296,481,000","221,323,000","542,153,000","318,363,000","194,787,000","516,394,000","172,826,000","233,225,000","107,497,000","39,814,000","64,561,000","73,317,000","151,772,000","37,479,000","46,362,000","48,234,000","127,686,000","122,719,000","70,065,000","49,071,000","42,192,000","56,378,000","278,219,000","40,790,000","360,118,000","105,308,000","103,843,000","891,131,000","-641,147,000","254,971,000","175,478,000","162,237,000","172,356,000","173,179,000","46,294,000","87,122,000","182,424,000","119,300,000","93,777,000","85,908,000","67,362,000","65,552,000","21,252,000","42,362,000","60,376,000","57,600,000","54,300,000","105,200,000","156,900,000","126,800,000","125,400,000","136,700,000","50,400,000","54,500,000","-108,000,000","106,700,000","-147,900,000","269,100,000","115,100,000","36,800,000","32,700,000","240,800,000","112,500,000","73,800,000","27,600,000","29,300,000","58,300,000","59,700,000","86,400,000","129,200,000","163,100,000","132,200,000","71,500,000","73,300,000","47,900,000","85,800,000","51,500,000","21,300,000","40,900,000","33,500,000","33,800,000","34,100,000","22,100,000","25,500,000","29,300,000","27,300,000","32,300,000"
		NetOtherInvestingChanges,"41,118,000",,,"9,162,000","7,966,000","18,000,000","3,999,000","4,000,000","10,000,000",,,"10,200,000","4,200,000","-2,800,000","-8,400,000","1,600,000","-1,800,000","3,600,000","-4,116,000","5,183,000","682,000","-2,800,000","1,246,000","0","-4,018,000","-102,081,000","-3,908,000","-4,008,000","47,728,000","3,952,000","-96,031,000","4,065,000","4,270,000","4,306,000","1,376,000","-22,478,000","3,009,000","0","1,382,000","5,236,000","28,661,000","-10,369,000","11,881,000",,,,"251,061,000","281,926,000",,,,,,,"-181,369,000",,,"-43,075,000","-168,625,000","-707,566,000","292,879,000","-124,552,000","-167,071,000","137,645,000","-274,225,000","-278,020,000","-255,676,000","-242,047,000","-248,482,000","-327,118,000","-93,416,000","-338,702,000","-814,493,000","703,639,000","-19,569,000","91,177,000","62,727,000","130,954,000","215,252,000","72,437,000","21,557,000","139,211,000","98,883,000","-32,332,000","-118,233,000","-139,938,000","-149,498,000","-164,519,000","-190,181,000","-97,807,000","-102,700,000","-136,100,000","-74,800,000","-26,300,000","22,200,000","23,900,000","16,100,000","56,800,000","-14,100,000","154,400,000","-22,800,000","-30,300,000","-33,200,000","-171,500,000","-87,400,000","-426,800,000","-3,300,000","-232,300,000","-229,000,000","-59,100,000","-56,800,000","-60,700,000","7,400,000","-55,200,000","-58,600,000","-48,000,000","-20,300,000","-26,800,000","-6,200,000","278,900,000","-2,800,000","40,000,000","72,200,000","-127,600,000","-68,500,000","30,000,000","1,000,000","2,200,000","23,000,000","-48,800,000","-66,400,000","-92,000,000"
FinancingCashFlow,"807,611,000","491,635,000","309,769,000","-66,437,000","72,644,000","411,170,000","235,746,000","572,515,000","743,525,000","867,577,000","-145,419,000","-76,985,000","-69,109,000","198,659,000","285,262,000","42,372,000","130,898,000","-6,146,000","272,199,000","108,814,000","81,180,000","38,492,000","-948,000","-3,469,000","107,518,000","-100,471,000","72,084,000","137,486,000","-248,770,000","47,229,000","-286,121,000","-99,100,000","-554,971,000","323,905,000","-46,291,000","13,218,000","-120,579,000","-44,198,000","-185,836,000","-1,081,845,000","-131,580,000","-82,320,000","1,877,000","42,562,000","-116,563,000","-52,595,000","-43,688,000","-226,212,000","-96,711,000","58,652,000","96,340,000","502,308,000","-229,821,000","-241,806,000","657,372,000","53,270,000","55,792,000","158,757,000","225,933,000","255,982,000","100,803,000","209,791,000","33,389,000","193,995,000","201,760,000","268,598,000","39,030,000","302,001,000","264,926,000","53,002,000","324,144,000","-167,845,000","-261,077,000","-23,269,000","-25,970,000","-49,187,000","-98,076,000","-49,091,000","-81,203,000","226,295,000","10,745,000","66,260,000","-78,307,000","-121,463,000","56,527,000","80,724,000","86,958,000","109,945,000","186,873,000","106,651,000","46,000,000","401,000,000","-37,700,000","42,500,000","46,900,000","47,300,000","-109,700,000","-94,200,000","-60,500,000","-76,300,000","-70,600,000","-83,800,000","-5,200,000","35,000,000","98,000,000","87,400,000","207,100,000","162,800,000","188,900,000","90,200,000","192,300,000","223,200,000","164,000,000","86,200,000","35,900,000","-2,500,000","-74,500,000","-14,400,000","41,100,000","-6,300,000","19,800,000","-221,500,000","41,600,000","53,300,000","39,100,000","-19,200,000","-13,300,000","12,600,000","-58,400,000","43,800,000","64,000,000","99,400,000"
	CashFlowFromContinuingFinancingActivities,"807,611,000","491,635,000","309,769,000","-66,437,000","72,644,000","411,170,000","235,746,000","572,515,000","743,525,000","867,577,000","-145,419,000","-76,985,000","-69,109,000","198,659,000","285,262,000","42,372,000","130,898,000","-6,146,000","272,199,000","108,814,000","81,180,000","38,492,000","-948,000","-3,469,000","107,518,000","-100,471,000","72,084,000","137,486,000","-248,770,000","47,229,000","-286,121,000","-99,100,000","-554,971,000","323,905,000","-46,291,000","13,218,000","-120,579,000","-44,198,000","-185,836,000","-1,081,845,000","-131,580,000","-82,320,000","1,877,000","42,562,000","-116,563,000","-52,595,000","-43,688,000","-226,212,000","-96,711,000","58,652,000","96,340,000","502,308,000","-229,821,000","-241,806,000","657,372,000","53,270,000","55,792,000","158,757,000","225,933,000","255,982,000","100,803,000","209,791,000","33,389,000","193,995,000","201,760,000","268,598,000","39,030,000","302,001,000","264,926,000","53,002,000","324,144,000","-167,845,000","-261,077,000","-23,269,000","-25,970,000","-49,187,000","-98,076,000","-49,091,000","-81,203,000","226,295,000","10,745,000","66,260,000","-78,307,000","-121,463,000","56,527,000","80,724,000","86,958,000","109,945,000","186,873,000","106,651,000","46,000,000","401,000,000","-37,700,000","42,500,000","46,900,000","47,300,000","-109,700,000","-94,200,000","-60,500,000","-76,300,000","-70,600,000","-83,800,000","-5,200,000","35,000,000","98,000,000","87,400,000","207,100,000","162,800,000","188,900,000","90,200,000","192,300,000","223,200,000","164,000,000","86,200,000","35,900,000","-2,500,000","-74,500,000","-14,400,000","41,100,000","-6,300,000","19,800,000","-221,500,000","41,600,000","53,300,000","39,100,000","-19,200,000","-13,300,000","12,600,000","-58,400,000","43,800,000","64,000,000","99,400,000"
		NetIssuancePaymentsOfDebt,"-430,000,000","0","0","-230,000,000","-200,000,000","-449,678,000","-100,000,000","-100,000,000","-250,000,000","786,191,000","0","-255,000,000","-105,000,000","70,000,000","210,000,000","-40,000,000","45,000,000","-90,000,000","190,000,000","-50,000,000","125,000,000","70,000,000","0","0","100,000,000","52,000,000","98,000,000","100,000,000","-110,554,000","0","-100,000,000","0","0","0","0","1,000","0","50,000,000","-22,471,000","-972,711,000","-2,895,000","-827,000","-18,873,000","102,551,000","-544,000","-537,000","-1,470,000","-236,103,000","-85,296,000","49,146,000","123,921,000","163,161,000","-16,030,000","-138,456,000","367,718,000","59,162,000","-6,903,000","-115,700,000","192,933,000","218,112,000","147,640,000","-18,746,000","20,000,000","170,000,000","100,000,000","200,000,000","15,000,000","82,806,000","200,000,000","0","300,000,000","-205,191,000",,,,,,,,"200,000,000","0","0","-117,500,000","-513,560,000","-237,165,000","-42,523,000","97,239,000","44,382,000","227,011,000","121,759,000","62,100,000","392,600,000","-19,000,000","-27,300,000","-16,400,000","-400,000","-150,200,000","-137,100,000","-38,500,000","-130,500,000","-92,600,000","-143,900,000","51,600,000","86,300,000","118,900,000","85,100,000","185,200,000","99,600,000","169,500,000","30,100,000","250,200,000","225,100,000","189,600,000","70,700,000","53,300,000","85,900,000","-62,600,000","-27,200,000","1,500,000","-35,000,000","33,900,000","-237,100,000","44,300,000","-3,700,000","11,900,000","-66,600,000","-26,500,000","-12,300,000","-42,300,000","38,700,000","12,400,000","69,500,000"
			NetLongTermDebtIssuance,"-430,000,000","0","0","-230,000,000","-200,000,000","-449,678,000","-100,000,000","-100,000,000","-250,000,000","786,191,000","0","-255,000,000","-105,000,000","70,000,000","210,000,000","-40,000,000","45,000,000","-90,000,000","190,000,000","-50,000,000","125,000,000","70,000,000","0","0","100,000,000","52,000,000","98,000,000","100,000,000","-110,554,000","0","-100,000,000","0","0","0","0","1,000","0","50,000,000","-22,471,000","-972,711,000","-2,895,000","-827,000","-18,873,000","102,551,000","-544,000","-537,000","-1,470,000","-201,896,000","-5,391,000","-126,724,000","-5,023,000","368,831,000","-127,654,000","-528,273,000","367,718,000","-42,838,000","-6,903,000","-115,700,000","192,933,000","113,112,000","147,640,000","-18,746,000","20,000,000","55,000,000","100,000,000","200,000,000","15,000,000","30,000,000","200,000,000","0","300,000,000","50,000,000",,,,,,,,"317,500,000","0",,,"1,132,449,000","-237,165,000",,,,"0","0","-200,000,000",,,,,"50,000,000","400,000,000",,,,,,,"-210,000,000","-60,000,000","-40,000,000","-60,000,000",,,,,"0","0","0","-40,000,000","97,600,000","-74,300,000",,,"-35,000,000","-458,700,000","60,000,000","239,800,000",,,,,,,,,
				LongTermDebtIssuance,"5,399,993,000","1,300,000,000","1,400,000,000","1,300,000,000","1,399,993,000","2,014,110,000","2,700,007,000","2,800,000,000","3,050,000,000","3,100,000,000","1,930,000,000","2,300,000,000","3,270,000,000","3,640,000,000","4,105,000,000","3,030,000,000","3,735,000,000","3,395,000,000","3,090,000,000","2,265,000,000","1,895,000,000","430,000,000","0","200,000,000","100,000,000","614,000,000","204,000,000",,,,"0","0","0","-625,000,000","625,000,000",,,,,,,,,,,,,,,,,,,,"367,718,000","365,983,000","-6,903,000","-115,700,000","192,933,000","341,316,000","147,640,000","-18,746,000","20,000,000","385,000,000","100,000,000","200,000,000","15,000,000","30,000,000","200,000,000","0","300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000",,,,,,,,,,,,,,,,,,,,"133,600,000",,,,"653,900,000","-458,700,000","60,000,000","239,800,000",,,,,,,,,
				LongTermDebtPayments,"-5,829,993,000","-1,300,000,000","-1,400,000,000","-1,530,000,000","-1,599,993,000","-2,463,788,000","-2,800,007,000","-2,900,000,000","-3,300,000,000","-2,313,809,000","-1,930,000,000","-2,555,000,000","-3,375,000,000","-3,570,000,000","-3,895,000,000","-3,070,000,000","-3,690,000,000","-3,485,000,000","-2,900,000,000","-2,315,000,000","-1,770,000,000","-360,000,000","0","-200,000,000","0","-562,000,000","-106,000,000","0","-110,554,000","0","-100,000,000",,,,"-625,000,000",,,,,"-972,711,000","-2,895,000","-827,000","-18,873,000","-97,449,000","-544,000","-537,000","-1,470,000","-401,896,000","-5,391,000","-126,724,000","-5,023,000","268,831,000","-127,654,000",,,,,,,,,,,,,,,,,,,"50,000,000",,,,,,,,,,,,,,,,,,"0","-200,000,000",,,,,"-150,000,000","0",,,,,,,"-210,000,000","-60,000,000","-40,000,000","-60,000,000",,,,,"0","0","0","-40,000,000","-36,000,000","-124,300,000",,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-34,207,000","-79,905,000","175,870,000","128,944,000","-205,670,000","111,624,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-117,500,000",,,,"97,239,000","-155,618,000","227,011,000","121,759,000","262,100,000","392,600,000","-19,000,000","-27,300,000","-16,400,000","-50,400,000","-550,200,000","-134,600,000","-38,500,000","534,900,000","-92,600,000","-143,900,000","51,600,000","296,300,000","178,900,000","125,100,000","245,200,000","-50,400,000","169,500,000","30,100,000","250,200,000","225,100,000","189,600,000","70,700,000","93,300,000",,,,"1,500,000",,,"-297,100,000","-195,500,000","-104,600,000","12,900,000","-67,600,000","-26,500,000","-12,300,000","-42,300,000","38,700,000","12,400,000","69,500,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-34,207,000","-79,905,000","175,870,000","128,944,000","171,330,000","111,624,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
