name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001
		NetBusinessPurchaseAndSale,"-167,000,000","-159,600,000","-7,400,000","0","0","-10,200,000","-3,400,000","0","-162,300,000","-6,000,000","-9,000,000","-11,400,000","-464,800,000","-38,200,000","-36,700,000","-20,800,000","-6,800,000","-100,000","-11,500,000","-28,000,000","-18,400,000","-100,000","-13,400,000","-700,000","0","-5,500,000","-2,000,000","-12,000,000","-9,900,000","-18,100,000","39,600,000","-33,200,000","-36,200,000","-31,900,000","-560,700,000","-152,500,000","7,100,000","-1,000,000","-423,400,000","-9,100,000","-400,000","-3,200,000","-19,800,000","-67,100,000","0","2,000,000","-759,400,000","-100,000","9,300,000","-69,700,000","-192,500,000","300,000","-10,900,000","-200,000","-1,300,000","-113,400,000","-58,000,000","-6,200,000","-37,500,000","-11,900,000","-6,500,000","-36,200,000","-45,000,000","-10,175,000","-7,202,000","-13,862,000","-155,975,000","-221,190,000","-13,914,000","-5,031,000","-569,918,000","-28,456,000","-31,176,000","-10,666,000","-14,856,000","-6,137,000","-5,898,000","-396,000","-13,510,000","2,468,000","-3,602,000","-157,000","-83,468,000",
			PurchaseOfBusiness,"-167,000,000","-159,600,000","-7,400,000","0","0","-10,200,000","-3,400,000","0","-162,300,000","-6,000,000","-9,000,000","-11,400,000","-464,800,000","-38,200,000","-36,700,000","-20,800,000","-6,800,000","-100,000","-11,500,000","-28,000,000","-18,400,000","-100,000","-13,400,000","-700,000","0","-5,500,000","-2,000,000","-12,000,000","-9,900,000","-18,100,000","-26,800,000","-33,200,000","-36,200,000","-31,900,000","-554,600,000",,,"-1,000,000","-423,400,000","-9,100,000","-400,000","-3,200,000","-19,800,000","-67,100,000","0","2,000,000","-759,400,000","-100,000","9,300,000","-69,700,000","-192,500,000","300,000","-10,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-588,000,000","0","0","588,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,"0","0","588,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,"640,600,000","5,900,000","3,600,000","615,500,000","15,600,000","17,300,000","11,600,000","8,900,000","9,400,000","9,500,000","8,200,000","3,100,000","7,500,000","16,700,000","14,600,000","10,700,000","12,400,000","11,500,000","24,600,000","14,200,000","10,600,000","10,500,000","5,600,000","3,700,000",,,"4,900,000","3,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,"400,000",,"0","300,000","200,000","25,700,000","1,900,000",,,"100,000","100,000","500,000","-1,000,000","70,900,000","1,800,000","5,600,000","1,200,000","223,900,000","300,000",,,"29,600,000","1,100,000","941,200,000","800,000","-200,000","800,000","1,800,000","300,000","2,400,000",,,,"100,000",,,,,,,,,,,,,"-585,900,000",,,"2,200,000","1,300,000","1,100,000",,,"-500,000","200,000","-400,000","-100,000","0","-200,000","0","-200,000","-242,000",,,"-112,000","-210,000",,,"-21,673,000","27,000","-853,000","-22,000","-26,000","-2,460,000","-474,000","-19,000","-84,000","-3,668,000","1,999,000","-22,000","-1,957,000","55,139,000"
FinancingCashFlow,"-786,300,000","-44,200,000","-40,800,000","-662,700,000","-38,600,000","-254,200,000","-137,700,000","-99,300,000","146,900,000","-56,400,000","-8,800,000","65,600,000","530,300,000","-55,300,000","13,100,000","50,700,000","29,700,000","-90,000,000","-210,800,000","-37,000,000","100,000","-47,200,000","-101,400,000","-52,400,000","-985,000,000","-73,400,000","-90,400,000","-35,700,000","-77,700,000","-32,500,000","-7,900,000","69,600,000","107,000,000","34,900,000","631,200,000","205,300,000","97,700,000","-74,500,000","449,400,000","175,100,000","-13,400,000","-119,800,000","58,200,000","-15,800,000","190,500,000","-77,400,000","46,000,000","712,300,000","-12,000,000","3,300,000","180,200,000","37,900,000","-13,300,000","-75,300,000","36,200,000","137,900,000","5,800,000","-24,000,000","92,800,000","28,900,000","-32,300,000","-20,900,000","39,900,000","-4,570,000","10,831,000","-84,975,000","187,710,000","209,734,000","604,000","-75,696,000","625,520,000","43,883,000","21,640,000","-26,028,000","25,363,000","15,675,000","5,480,000","-24,079,000","4,415,000","14,267,000","-6,748,000","-11,551,000","90,187,000","7,863,000"
	CashFlowFromContinuingFinancingActivities,"-786,300,000","-44,200,000","-40,800,000","-662,700,000","-38,600,000","-254,200,000","-137,700,000","-99,300,000","146,900,000","-56,400,000","-8,800,000","65,600,000","530,300,000","-55,300,000","13,100,000","50,700,000","29,700,000","-90,000,000","-210,800,000","-37,000,000","100,000","-47,200,000","-101,400,000","-52,400,000","-985,000,000","-73,400,000","-90,400,000","-35,700,000","-77,700,000","-32,500,000","-7,900,000","69,600,000","107,000,000","34,900,000","631,200,000","205,300,000","97,700,000","-74,500,000","449,400,000","175,100,000","-13,400,000","-119,800,000","58,200,000","-15,800,000","190,500,000","-77,400,000","46,000,000","712,300,000","-12,000,000","3,300,000","180,200,000","37,900,000","-13,300,000","-75,300,000","36,200,000","137,900,000","5,800,000","-24,000,000","92,800,000","28,900,000","-32,300,000","-20,900,000","39,900,000","-4,570,000","10,831,000","-84,975,000","187,710,000","209,734,000","604,000","-75,696,000","625,520,000","43,883,000","21,640,000","-26,028,000","25,363,000","15,675,000","5,480,000","-24,079,000","4,415,000","14,267,000","-6,748,000","-11,551,000","90,187,000","7,863,000"
		NetIssuancePaymentsOfDebt,"-479,100,000","59,200,000","30,800,000","-599,000,000","29,900,000","107,500,000","-67,300,000","-29,200,000","214,500,000","28,200,000","58,400,000","133,300,000","369,200,000","13,400,000","80,200,000","111,900,000","91,300,000","-25,900,000","-126,400,000","-400,000","38,400,000","10,400,000","-56,000,000","-7,100,000","-936,600,000","26,800,000","7,700,000","16,100,000","40,700,000","82,100,000","28,400,000","78,300,000","-104,700,000","122,700,000","433,200,000","-44,500,000","130,200,000","-23,900,000","283,000,000","-23,200,000","41,400,000","-28,800,000","-145,300,000","59,300,000","-43,200,000","15,100,000","116,500,000","389,600,000","64,500,000","-135,800,000","241,300,000","-18,500,000","27,000,000","-110,900,000","79,300,000","178,700,000","50,400,000","14,500,000","130,800,000","67,700,000","1,600,000","-93,900,000","68,600,000","21,654,000","-65,295,000","-54,960,000","188,792,000","24,865,000","19,876,000","-53,143,000","424,299,000","42,069,000","31,655,000","-101,706,000","33,151,000","22,299,000","11,936,000","-42,268,000","9,972,000","15,369,000","-33,780,000","-7,403,000","91,840,000","-23,482,000"
			NetLongTermDebtIssuance,"-479,100,000","59,200,000","30,800,000","-599,000,000","29,900,000","107,500,000","-67,300,000","-29,200,000","214,500,000","28,200,000","58,400,000","133,300,000","369,200,000","13,400,000","80,200,000","111,900,000","91,300,000","-25,900,000","-126,400,000","-400,000","38,400,000","10,400,000","-56,000,000","-7,100,000","-936,600,000","26,800,000","7,700,000","16,100,000","40,700,000","82,100,000","28,400,000","78,300,000","-104,700,000","122,700,000","433,200,000","-44,500,000","130,200,000","-23,900,000","283,000,000","231,800,000","41,400,000","-28,800,000","-145,300,000","59,300,000","-43,200,000","15,100,000","116,500,000","389,600,000","64,500,000","-135,800,000","241,300,000","-18,500,000","27,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"2,652,300,000","919,100,000","623,100,000","230,800,000","879,300,000","1,126,300,000","178,100,000","204,500,000","466,600,000","275,900,000","313,600,000","449,700,000","1,245,100,000","298,900,000","1,122,700,000","305,000,000","447,300,000","399,800,000","628,800,000","529,400,000","525,900,000","1,154,500,000","201,300,000","285,200,000","765,300,000","313,500,000","791,300,000","1,315,900,000","901,900,000","1,252,700,000","849,000,000","730,600,000","747,900,000","496,400,000","1,673,400,000","425,000,000","151,200,000","217,300,000","784,300,000","141,100,000","358,900,000","249,600,000","919,500,000","134,800,000","200,300,000","1,389,200,000","247,500,000","767,400,000","136,200,000","219,400,000","429,100,000","165,400,000","120,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-3,131,400,000","-859,900,000","-592,300,000","-829,800,000","-849,400,000","-1,018,800,000","-245,400,000","-233,700,000","-252,100,000","-247,700,000","-255,200,000","-316,400,000","-875,900,000","-285,500,000","-1,042,500,000","-193,100,000","-356,000,000","-425,700,000","-755,200,000","-529,800,000","-487,500,000","-1,144,100,000","-257,300,000","-292,300,000","-1,701,900,000","-286,700,000","-783,600,000","-1,299,800,000","-861,200,000","-1,170,600,000","-820,600,000","-652,300,000","-852,600,000","-373,700,000","-1,240,200,000","-469,500,000","-21,000,000","-241,200,000","-501,300,000","90,700,000","-317,500,000","-278,400,000","-1,064,800,000","-75,500,000","-243,500,000","-1,374,100,000","-131,000,000","-377,800,000","-71,700,000","-355,200,000","-187,800,000","-183,900,000","-93,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,"0",,,,"4,600,000",,,,,,,,,,,,"0","0","0","0","357,300,000","238,200,000","119,500,000","-1,000,000","222,700,000","-1,200,000","0","-1,300,000","292,700,000","-2,100,000","311,400,000",,,"402,900,000","0",,,"106,900,000","8,700,000",,,"400,000","-100,000","800,000","200,000","-75,100,000","75,900,000","105,100,000","2,500,000","3,748,000","102,927,000","-87,000","24,853,000","205,432,000","-49,000","17,897,000","212,274,000","29,929,000","-153,000",,,"-11,000","-22,000",,,"4,134,000","30,736,000","0","480,000",
			CommonStockIssuance,,,,,,,,,,,,,,,"0",,,,"4,600,000",,,,,,,,,,,,"0","0","0","0","357,300,000","238,200,000","118,700,000","-200,000","224,700,000","-300,000","0","0","292,700,000","-2,100,000","311,400,000",,,"402,900,000","0",,,"106,900,000","8,700,000",,,"400,000","-100,000","800,000","200,000","-75,100,000","75,900,000","105,100,000","2,500,000","3,748,000","102,927,000","-87,000","24,853,000","205,432,000","-49,000","17,897,000","212,274,000","29,929,000","-153,000",,,"-11,000","-22,000",,,"4,134,000","30,736,000","0","480,000",
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-800,000","-2,000,000","-900,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","58,800,000","0","0","63,700,000","93,400,000","315,000,000","12,300,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","58,800,000","0","0","63,700,000","93,400,000","315,000,000","12,300,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-238,900,000","-75,900,000","-54,400,000","-54,300,000","-54,300,000","-61,400,000","-61,100,000","-60,700,000","-60,700,000","-60,300,000","-58,200,000","-58,100,000","-58,100,000","-58,100,000","-57,800,000","-57,700,000","-57,700,000","-57,700,000","-57,200,000","-41,800,000","-41,800,000","-41,800,000","-41,400,000","-41,400,000","-41,400,000","-95,600,000","-94,300,000","-25,700,000","-25,700,000","-25,800,000","-25,600,000","-25,600,000","-25,700,000","-25,600,000","-25,000,000","-22,300,000","17,100,000","-38,200,000","-36,700,000","-48,200,000","-47,100,000","-88,700,000","-83,900,000","-84,000,000","-77,600,000","-77,400,000","-21,100,000","-64,500,000","-63,900,000","-61,300,000","-55,800,000","-50,400,000","-49,200,000","-44,500,000","-43,100,000","-41,200,000","-40,200,000","-39,300,000","-38,200,000","-39,500,000","-34,000,000",,,"-29,959,000","-26,684,000","-25,877,000","-25,085,000","-19,894,000","-19,244,000","-17,620,000","-11,053,000","-10,167,000","-9,862,000","-9,555,000","-7,788,000","-7,532,000","-6,436,000","-5,692,000","-5,557,000","-5,332,000","-4,380,000","-4,148,000","-2,337,000","-1,085,000"
			CommonStockDividendPaid,"-178,800,000","-60,900,000","-39,300,000","-39,300,000","-39,300,000","-46,400,000","-46,000,000","-45,700,000","-45,700,000","-45,300,000","-43,100,000","-43,100,000","-43,100,000","-43,100,000","-42,700,000","-42,700,000","-42,700,000","-42,700,000","-42,200,000","-41,800,000","-41,800,000","-41,800,000","-41,400,000","-41,400,000","-41,400,000","-95,600,000","-94,300,000","-25,700,000","-25,700,000","-25,800,000","-25,600,000","-25,600,000","-25,700,000","-25,600,000","-25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-60,100,000","-15,000,000","-15,100,000","-15,000,000","-15,000,000","-15,000,000","-15,100,000","-15,000,000","-15,000,000","-15,000,000","-15,100,000","-15,000,000","-15,000,000","-15,000,000","-15,100,000","-15,000,000","-15,000,000","-15,000,000","-57,200,000","-41,800,000","-41,800,000","-41,800,000","-41,400,000","-41,400,000","-41,400,000","-95,600,000","-94,300,000","-25,700,000","-25,700,000","-25,800,000","-25,600,000","-25,600,000","-25,700,000","-25,600,000","-25,000,000","-22,300,000","17,100,000","-38,200,000","-36,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"200,000","700,000","600,000","100,000","200,000","400,000","100,000","100,000","1,900,000","3,100,000","700,000","600,000","1,100,000","400,000","0","800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InterestPaidCFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-68,300,000","-27,500,000","-17,200,000","-9,400,000","-14,200,000","-300,300,000","-9,300,000","-9,400,000","-6,900,000","-24,300,000","-9,000,000","-9,600,000","219,200,000","-10,600,000","-9,300,000","-3,500,000","-3,900,000","-6,400,000","-31,800,000","-5,400,000","3,500,000","-15,800,000","-4,000,000","-3,900,000","-7,000,000","-4,600,000","-3,800,000","-84,900,000","-92,700,000","-88,800,000","-74,400,000","-76,500,000","-77,600,000","-74,500,000","-134,300,000","-62,300,000","-39,900,000","-11,600,000","-20,300,000","247,100,000","-7,800,000","-1,200,000","-5,700,000","10,900,000","-200,000","-17,000,000","-52,500,000","-16,400,000","-13,200,000","-500,000","-5,700,000","-100,000","-600,000",,,"0",,,,,,,"-31,200,000","-13,000","-117,000","-4,051,000","-850,000","-669,000","21,000",,,"-17,948,000","0",,,"919,000","2,000",,,"96,000","676,000","0","204,000","-1,879,000"
EndCashPosition,"11,900,000","11,900,000","13,300,000","14,300,000","16,600,000","16,300,000","14,000,000","14,500,000","6,700,000","5,200,000","25,700,000","1,600,000","2,100,000","1,800,000","17,200,000","2,400,000","6,100,000","7,300,000","1,300,000","1,400,000","2,300,000","1,000,000","1,600,000","1,000,000","900,000","1,100,000","500,000","9,000,000","1,300,000","67,700,000","8,800,000","2,200,000","18,200,000","7,700,000","5,200,000","8,800,000","2,700,000","2,300,000","1,800,000","0","4,900,000","14,600,000","18,700,000","11,500,000","158,600,000","18,500,000","19,300,000","144,300,000","5,400,000","19,200,000","15,800,000","11,600,000","13,000,000","18,100,000","18,900,000","17,300,000","10,700,000","21,100,000","23,100,000","7,700,000","6,800,000","44,000,000","14,200,000","12,044,000","46,065,000","17,104,000","26,423,000","9,500,000","21,059,000","26,529,000","20,597,000","2,256,000","8,009,000","9,657,000","6,567,000","3,528,000","2,066,000","9,123,000","4,524,000","2,088,000","1,066,000","2,475,000","3,864,000","2,171,000"
	ChangesInCash,"-4,400,000","-1,400,000","-1,000,000","-2,300,000","300,000","2,300,000","-500,000","7,800,000","1,500,000","-20,500,000","24,100,000","-500,000","300,000","-15,400,000","14,800,000","-3,700,000","-1,200,000","6,000,000","-100,000","-900,000","1,300,000","-600,000","600,000","100,000","-200,000","600,000","-8,500,000","7,700,000","-66,400,000","58,900,000","6,600,000","-16,000,000","10,500,000","2,500,000","-3,600,000","6,100,000","2,100,000","500,000","1,800,000","-4,900,000","-9,700,000","-4,100,000","7,200,000","-147,100,000","140,100,000","-800,000","-125,100,000","138,900,000","-13,800,000","3,400,000","4,200,000","-1,400,000","-5,100,000","-800,000","1,600,000","6,600,000","-10,400,000","-2,000,000","15,400,000","1,000,000","-37,300,000","29,800,000","2,200,000","-34,021,000","28,942,000","-9,315,000","16,937,000","-11,612,000","-5,434,000","5,947,000","18,275,000","-5,855,000","-1,561,000","3,126,000","3,000,000","1,459,000","-7,063,000","4,599,000","2,436,000","1,022,000","-1,409,000","-1,389,000","1,693,000","-556,000"
	EffectOfExchangeRateChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","19,000","-4,000","-14,000","53,000","-36,000","-15,000","66,000","102,000","-87,000","-36,000","39,000","3,000",,,,,,,,
	BeginningCashPosition,"16,300,000","13,300,000","14,300,000","16,600,000","16,300,000","14,000,000","14,500,000","6,700,000","5,200,000","25,700,000","1,600,000","2,100,000","1,800,000","17,200,000","2,400,000","6,100,000","7,300,000","1,300,000","1,400,000","2,300,000","1,000,000","1,600,000","1,000,000","900,000","1,100,000","500,000","9,000,000","1,300,000","67,700,000","8,800,000","2,200,000","18,200,000","7,700,000","5,200,000","8,800,000","2,700,000","2,300,000","1,800,000","0","4,900,000","14,600,000","18,700,000","11,500,000","158,600,000","18,500,000","19,300,000","144,400,000","5,400,000","19,200,000","15,800,000","11,600,000","13,000,000","18,100,000","18,900,000","17,300,000","10,700,000","21,100,000","23,100,000","7,700,000","6,800,000","44,000,000","14,200,000","12,000,000","46,065,000","17,104,000","26,423,000","9,500,000","21,059,000","26,529,000","20,597,000","2,256,000","8,009,000","9,657,000","6,567,000","3,528,000","2,066,000","9,123,000","4,524,000","2,088,000","1,066,000","2,475,000","3,864,000","2,171,000","2,727,000"
CapitalExpenditure,"-100,300,000","-26,400,000","-27,400,000","-34,500,000","-12,000,000","-9,300,000","-9,500,000","-15,600,000","-56,400,000","-86,800,000","-108,500,000","-142,300,000","-136,200,000","-68,500,000","-99,800,000","-87,000,000","-53,400,000","-65,300,000","-54,000,000","-45,700,000","-66,000,000","-22,700,000","-21,400,000","-3,100,000","-20,600,000","-55,600,000","-59,900,000","-39,300,000","-36,100,000","-47,400,000","-153,300,000","-98,400,000","-99,500,000","-72,800,000","-148,400,000","-114,500,000","-39,000,000","-45,100,000","-52,200,000","-100,000,000","-56,600,000","-55,000,000","-57,100,000","-54,400,000","-61,000,000","-44,300,000","-20,900,000","-21,100,000","-13,400,000","-23,000,000","-34,800,000","-71,100,000","-49,600,000","-57,100,000","-47,000,000","-52,200,000","-46,400,000","-62,300,000","-39,200,000","-52,100,000","-17,600,000","-9,100,000","-22,100,000","-14,665,000","-5,677,000","-8,881,000","-5,286,000","-9,073,000","-4,184,000","-14,826,000","-6,039,000","-4,516,000","-3,556,000","-3,096,000","-3,353,000","-2,328,000","-1,204,000","-1,206,000","-1,492,000","-1,961,000","-1,900,000","-1,396,000","-1,128,000","-1,562,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,"0",,,,"4,600,000",,,,,,,,"0","58,800,000","0","0","63,700,000","93,400,000","315,000,000","12,300,000","357,300,000","334,300,000","118,700,000","-200,000","224,700,000","-300,000","0","0","292,700,000","-2,100,000","311,400,000",,,"402,900,000","0",,,"106,900,000","8,700,000",,,"400,000","-100,000","800,000","200,000","-75,100,000","75,900,000","105,100,000","2,500,000","3,748,000","102,927,000","-87,000","24,853,000","205,432,000","-49,000","17,897,000","212,274,000","29,929,000","-153,000",,,"-11,000","-22,000",,,"4,134,000","30,736,000","0","480,000",
IssuanceOfDebt,"2,652,300,000","919,100,000","623,100,000","230,800,000","879,300,000","1,126,300,000","178,100,000","204,500,000","466,600,000","275,900,000","313,600,000","449,700,000","1,245,100,000","298,900,000","1,122,700,000","305,000,000","447,300,000","399,800,000","628,800,000","529,400,000","525,900,000","1,154,500,000","201,300,000","285,200,000","765,300,000","313,500,000","791,300,000","1,315,900,000","901,900,000","1,252,700,000","849,000,000","730,600,000","747,900,000","496,400,000","1,673,400,000","425,000,000","151,200,000","217,300,000","784,300,000","141,100,000","358,900,000","249,600,000","919,500,000","134,800,000","200,300,000","1,389,200,000","247,500,000","767,400,000","136,200,000","219,400,000","429,100,000","165,400,000","120,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-3,131,400,000","-859,900,000","-592,300,000","-829,800,000","-849,400,000","-1,018,800,000","-245,400,000","-233,700,000","-252,100,000","-247,700,000","-255,200,000","-316,400,000","-875,900,000","-285,500,000","-1,042,500,000","-193,100,000","-356,000,000","-425,700,000","-755,200,000","-529,800,000","-487,500,000","-1,144,100,000","-257,300,000","-292,300,000","-1,701,900,000","-286,700,000","-783,600,000","-1,299,800,000","-861,200,000","-1,170,600,000","-820,600,000","-652,300,000","-852,600,000","-373,700,000","-1,240,200,000","-469,500,000","-21,000,000","-241,200,000","-501,300,000","-164,300,000","-317,500,000","-278,400,000","-1,064,800,000","-75,500,000","-243,500,000","-1,374,100,000","-131,000,000","-377,800,000","-71,700,000","-355,200,000","-187,800,000","-183,900,000","-93,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-800,000","-2,000,000","-900,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000"
FreeCashFlow,"290,400,000","196,100,000","26,400,000","44,900,000","23,000,000","249,200,000","103,300,000","96,300,000","7,800,000","32,400,000","33,600,000","-57,900,000","-73,200,000","62,400,000","-47,100,000","-46,100,000","-42,100,000","83,400,000","-26,300,000","49,600,000","8,000,000","36,200,000","80,200,000","48,400,000","38,100,000","78,700,000","79,200,000","51,200,000","18,400,000","109,200,000","-27,500,000","-52,700,000","-60,300,000","-500,000","-74,200,000","-57,800,000","-102,600,000","75,900,000","-24,200,000","-114,200,000","2,100,000","116,300,000","-33,900,000","-70,500,000","-52,300,000","58,400,000","-1,800,000","12,600,000","-12,100,000","68,200,000","14,300,000","-40,900,000","18,000,000","73,100,000","-35,600,000","-19,400,000","39,000,000","26,300,000","-62,200,000","-24,300,000","800,000","85,900,000","4,600,000","-22,159,000","21,106,000","86,631,000","-15,615,000","-1,366,000","6,897,000","64,260,000","-16,244,000","-21,982,000","8,432,000","39,278,000","-8,093,000","-5,849,000","-6,342,000","28,860,000","11,529,000","-12,611,000","6,824,000","10,310,000","-3,129,000","-7,386,000"
