name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015
		PayablesAndAccruedExpenses,"10,955,000","12,269,000","13,240,000","14,006,000","16,179,000","13,919,000","12,292,000","12,015,000","11,466,000","11,620,000","10,251,000","8,954,000","10,569,000","10,178,000","7,991,000","8,204,000","8,004,000","6,155,000","4,885,000","3,415,000","3,314,000","3,544,000","4,041,000","3,452,000","3,741,000","3,773,000","3,751,000"
			Payables,"1,337,000","3,236,000","2,875,000","2,404,000","958,000","2,753,000","814,000","786,000","2,453,000","3,526,000","2,991,000","3,910,000","3,435,000","4,120,000","2,092,000","2,192,000","2,430,000","1,464,000","1,003,000","1,015,000","1,026,000","1,408,000","1,905,000","1,253,000","1,974,000","1,839,000","1,464,000"
				AccountsPayable,"1,337,000","3,236,000","2,875,000","2,404,000","958,000","2,753,000","814,000","786,000","2,453,000","3,526,000","2,991,000","3,910,000","3,435,000","4,120,000","2,092,000","2,192,000","2,430,000","1,464,000","1,003,000","1,015,000","1,026,000","1,408,000","1,905,000","1,253,000","1,974,000","1,839,000","1,464,000"
			CurrentAccruedExpenses,"9,618,000","9,033,000","10,365,000","11,602,000","15,221,000","11,166,000","11,478,000","11,229,000","9,013,000","8,094,000","7,260,000","5,044,000","7,134,000","6,058,000","5,899,000","6,012,000","5,574,000","4,691,000","3,882,000","2,400,000","2,288,000","2,136,000","2,136,000","2,199,000","1,767,000","1,934,000","2,287,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"4,494,000","7,923,000","6,436,000","5,303,000","3,858,000","7,016,000","5,010,000","3,041,000","2,088,000","3,694,000","2,861,000","2,278,000","1,574,000","3,437,000","2,080,000","1,563,000","1,053,000","2,345,000","1,653,000","1,161,000","802,000","1,907,000","1,231,000","932,000","569,000","1,282,000","960,000"
		CurrentDebtAndCapitalLeaseObligation,"2,276,000","2,263,000","2,250,000","1,981,000","5,102,000","5,089,000","4,403,000","3,495,000","1,000,000","250,000",,,,,"2,834,000","2,813,000","2,294,000","1,531,000","1,024,000","500,000",,,,,,,
			CurrentDebt,,,,,"3,000,000","3,000,000","2,500,000","1,750,000","1,000,000","250,000",,,,,"2,834,000","2,813,000","2,294,000","1,531,000","1,024,000","500,000",,,,,,,
				OtherCurrentBorrowings,,,,,"3,000,000","3,000,000","2,500,000","1,750,000",,,,,,,,,,"1,531,000","1,024,000","500,000",,,,,,,
			CurrentCapitalLeaseObligation,"2,276,000","2,263,000","2,250,000","1,981,000","2,102,000","2,089,000","1,903,000","1,745,000",,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"4,610,000","4,987,000","5,459,000","5,050,000","9,137,000","10,283,000","11,367,000","12,075,000","8,707,000","7,627,000","7,906,000","7,872,000","7,909,000","7,779,000","3,988,000","4,650,000","5,307,000","5,955,000","6,354,000","7,134,000","7,562,000","7,494,000","7,366,000","7,319,000","6,000","101,000","332,000"
		LongTermDebtAndCapitalLeaseObligation,"4,114,000","4,612,000","5,103,000","4,755,000","8,696,000","9,888,000","11,023,000","11,769,000","6,500,000","7,250,000","7,500,000","7,500,000","7,500,000","7,500,000","3,432,000","4,150,000","4,861,000","5,567,000","6,018,000","6,855,000","7,339,000","7,324,000","7,308,000","7,292,000",,,
			LongTermDebt,,,,,"3,500,000","4,250,000","5,000,000","5,750,000","6,500,000","7,250,000","7,500,000","7,500,000","7,500,000","7,500,000","3,432,000","4,150,000","4,861,000","5,567,000","6,018,000","6,855,000","7,339,000","7,324,000","7,308,000","7,292,000",,,
			LongTermCapitalLeaseObligation,"4,114,000","4,612,000","5,103,000","4,755,000","5,196,000","5,638,000","6,023,000","6,019,000",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"496,000","375,000","356,000","295,000","441,000","395,000","344,000","306,000","2,207,000","377,000","406,000","372,000","409,000","279,000","556,000","500,000","446,000","388,000","336,000","279,000","223,000","170,000","58,000","27,000","6,000","101,000","332,000"
TotalEquityGrossMinorityInterest,"476,250,000","506,609,000","533,756,000","558,551,000","585,987,000","610,905,000","306,495,000","322,374,000","203,201,000","218,781,000","233,584,000","246,581,000","149,565,000","160,985,000","174,607,000","112,397,000","124,800,000","79,865,000","89,199,000","43,637,000","50,241,000","56,876,000","63,666,000","70,041,000","76,066,000","82,103,000","37,784,000"
	StockholdersEquity,"476,250,000","506,609,000","533,756,000","558,551,000","585,987,000","610,905,000","306,495,000","322,374,000","203,201,000","218,781,000","233,584,000","246,581,000","149,565,000","160,985,000","174,607,000","112,397,000","124,800,000","79,865,000","89,199,000","43,637,000","50,241,000","56,876,000","63,666,000","70,041,000","76,066,000","82,103,000","37,784,000"
		CapitalStock,"7,000","7,000","7,000","7,000","7,000","7,000","6,000","6,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0","0","0","0",,"0","0",,"0"
			CommonStock,"7,000","7,000","7,000","7,000","7,000","7,000","6,000","6,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","1,000"
		AdditionalPaidInCapital,"948,312,000","941,359,000","934,168,000","925,796,000","919,258,000","913,354,000","582,608,000","574,385,000","434,722,000","431,322,000","428,259,000","425,035,000","313,220,000","310,849,000","308,366,000","231,120,000","228,759,000","169,201,000","167,752,000","112,866,000","111,647,000","110,748,000","110,162,000","109,577,000","108,975,000","108,484,000","57,604,000"
		RetainedEarnings,"-465,421,000","-432,968,000","-400,225,000","-366,859,000","-333,196,000","-302,502,000","-276,343,000","-252,574,000","-232,087,000","-212,877,000","-195,012,000","-178,620,000","-163,677,000","-149,737,000","-133,640,000","-118,633,000","-103,894,000","-89,290,000","-78,542,000","-69,209,000","-61,389,000","-53,856,000","-46,509,000","-39,583,000","-32,922,000","-26,296,000","-19,822,000"
		GainsLossesNotAffectingRetainedEarnings,"-6,648,000","-1,789,000","-194,000","-393,000","-82,000","46,000","224,000","557,000","561,000","331,000","332,000","161,000","18,000","-131,000","-123,000","-93,000","-68,000","-49,000","-14,000","-22,000","-19,000","-18,000","11,000","45,000","11,000","-87,000","1,000"
		OtherEquityInterest,,,,,,,,,,,,,,"310,722,000",,,,"169,155,000",,,,"110,732,000",,,,"108,399,000",
TotalCapitalization,"476,250,000","506,609,000","533,756,000","558,551,000","589,487,000","615,155,000","311,495,000","328,124,000","209,701,000","226,031,000","241,084,000","254,081,000","157,065,000","168,485,000","178,039,000","116,547,000","129,661,000","85,432,000","95,217,000","50,492,000","57,580,000","64,200,000","70,974,000","77,333,000","76,066,000","82,103,000","37,784,000"
CommonStockEquity,"476,250,000","506,609,000","533,756,000","558,551,000","585,987,000","610,905,000","306,495,000","322,374,000","203,201,000","218,781,000","233,584,000","246,581,000","149,565,000","160,985,000","174,607,000","112,397,000","124,800,000","79,865,000","89,199,000","43,637,000","50,241,000","56,876,000","63,666,000","70,041,000","76,066,000","82,103,000","37,784,000"
CapitalLeaseObligations,"6,390,000","6,875,000","7,353,000","6,736,000","7,298,000","7,727,000","7,926,000","7,764,000",,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"476,250,000","506,609,000","533,756,000","558,551,000","585,987,000","610,905,000","306,495,000","322,374,000","203,201,000","218,781,000","233,584,000","246,581,000","149,565,000","160,985,000","174,607,000","112,397,000","124,800,000","79,865,000","89,199,000","43,637,000","50,241,000","56,876,000","63,666,000","70,041,000","76,066,000","82,103,000","37,784,000"
WorkingCapital,"469,309,000","499,834,000","526,979,000","552,342,000","585,566,000","611,268,000","307,206,000","323,635,000","206,576,000","224,039,000","239,836,000","252,672,000","155,443,000","167,582,000","177,487,000","115,955,000","129,010,000","84,610,000","94,361,000","49,659,000","56,512,000","63,359,000","70,443,000","77,037,000","75,765,000","81,814,000","37,595,000"
InvestedCapital,"476,250,000","506,609,000","533,756,000","558,551,000","592,487,000","618,155,000","313,995,000","329,874,000","210,701,000","226,281,000","241,084,000","254,081,000","157,065,000","168,485,000","180,873,000","119,360,000","131,955,000","86,963,000","96,241,000","50,992,000","57,580,000","64,200,000","70,974,000","77,333,000","76,066,000","82,103,000","37,784,000"
TangibleBookValue,"476,250,000","506,609,000","533,756,000","558,551,000","585,987,000","610,905,000","306,495,000","322,374,000","203,201,000","218,781,000","233,584,000","246,581,000","149,565,000","160,985,000","174,607,000","112,397,000","124,800,000","79,865,000","89,199,000","43,637,000","50,241,000","56,876,000","63,666,000","70,041,000","76,066,000","82,103,000","37,784,000"
TotalDebt,"6,390,000","6,875,000","7,353,000","6,736,000","13,798,000","14,977,000","15,426,000","15,264,000","7,500,000","7,500,000","7,500,000","7,500,000","7,500,000","7,500,000","6,266,000","6,963,000","7,155,000","7,098,000","7,042,000","7,355,000","7,339,000","7,324,000","7,308,000","7,292,000",,,
NetDebt,,,,,,,,,,,,,,,,,,,,,,,"525,000",,,,
ShareIssued,"66,636,000","66,572,054","66,504,000","66,296,000","66,263,000","66,194,000","56,627,296","56,213,776","45,430,000","45,384,000","45,297,000","45,189,012","38,169,000","38,148,000","38,019,842","33,577,000","33,852,000","30,217,000","30,218,223","21,375,000","21,386,000","21,368,000","21,368,000","21,368,000","21,371,000","21,371,000","21,370,560"
OrdinarySharesNumber,"66,636,000","66,572,054","66,504,000","66,296,000","66,263,000","66,194,000","56,627,296","56,213,776","45,430,000","45,384,000","45,297,000","45,189,012","38,169,000","38,148,000","38,017,000","33,375,000","33,354,000","30,217,000","30,218,223","21,375,000","21,386,000","21,368,000","21,368,000","21,368,000","21,371,000","21,371,000","21,370,560"
TreasurySharesNumber,,,,,,,,,,,,,,,"2,842","202,000","498,000",,,,,,,,,,
