name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,06/30/2018,03/31/2018,12/31/2017
		NetOtherInvestingChanges,"-1,692,000","131,000","77,000","-1,661,000","-239,000","-416,000","-306,000","-497,000","-145,000","-200,000","5,000","1,000","-445,000","197,000",,,
FinancingCashFlow,"-469,225,000","-188,247,000","-58,583,000","-96,327,000","-126,068,000","-89,636,000","-15,947,000","-6,792,000","-247,000","-7,219,000","-70,693,000","-12,573,000","-531,000","7,301,000","173,600","-14,710","-5,476,000"
	CashFlowFromContinuingFinancingActivities,"-469,225,000","-188,247,000","-58,583,000","-96,327,000","-126,068,000","-89,636,000","-15,947,000","-6,792,000","-247,000","-7,219,000","-70,693,000","-12,573,000","-531,000","7,301,000","173,600","-14,710","-5,476,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,"0",,,,"1,000,000","0","0"
			NetLongTermDebtIssuance,,,,,,,,,,,"0",,,,,,"0"
				LongTermDebtIssuance,,,,,,,,,,,"0",,,,,,"0"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,"1,000,000","0",
				ShortTermDebtIssuance,,,,,,,,,,,,,,,"1,000,000","0",
		NetCommonStockIssuance,"-354,469,000","-128,219,000","-55,325,000","-75,128,000","-95,797,000","-71,062,000","-15,719,000","-6,479,000","0","-6,483,000","-69,648,000","-9,722,000","-7,301,000","7,301,000",,"0","-5,476,000"
			CommonStockIssuance,,,,,,,,,,,"0","0","-7,301,000","7,301,000",,"0","-5,476,000"
			CommonStockPayments,"-354,469,000","-128,219,000","-55,325,000","-75,128,000","-95,797,000","-71,062,000","-15,719,000","-6,479,000","0","-6,483,000","-69,648,000",,,,,,
		CashDividendsPaid,"-51,305,000","-37,174,000","-28,000","-14,103,000",,,,,,,,,,,,,
		NetOtherFinancingCharges,"-63,451,000","-22,854,000","-3,230,000","-7,096,000","-30,271,000","-18,574,000","-228,000","-313,000","-247,000","-736,000","-1,045,000","-2,851,000","-531,000","7,301,000","-826,400","-14,710","-5,476,000"
EndCashPosition,"346,396,000","346,396,000","366,982,000","245,023,000","190,282,000","178,194,000","192,561,000","148,533,000","116,850,000","146,492,000","182,633,000","164,489,000","96,709,000","76,307,000","242,065","571,738","0"
	ChangesInCash,"168,202,000","-20,586,000","121,959,000","54,741,000","12,088,000","-14,367,000","44,028,000","31,683,000","-29,642,000","-36,141,000","18,144,000","67,780,000","20,402,000","-59,451,000","-329,673","-279,728",
	BeginningCashPosition,"178,194,000","366,982,000","245,023,000","190,282,000","178,194,000","192,561,000","148,533,000","116,850,000","146,492,000","182,633,000","164,489,000","96,709,000","76,307,000","135,758,000","571,738","851,466","0"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,"0"
InterestPaidSupplementalData,"26,717,000","12,225,000","450,000","12,450,000","1,592,000","12,441,000",,"12,905,000","0","12,540,000",,,,,,,"0"
CapitalExpenditure,"-280,490,000","-84,230,000","-73,682,000","-68,388,000","-52,446,000","-41,910,000","-45,915,000","-22,265,000","-59,822,000","-94,210,000","-70,176,000","-97,550,000","-132,874,000","-134,435,000",,,"-59,221,000"
IssuanceOfCapitalStock,,,,,,,,,,,"0","0","-7,301,000","7,301,000",,"0","-5,476,000"
IssuanceOfDebt,,,,,,,,,,,"0",,,,"1,000,000","0","0"
RepurchaseOfCapitalStock,"-354,469,000","-128,219,000","-55,325,000","-75,128,000","-95,797,000","-71,062,000","-15,719,000","-6,479,000","0","-6,483,000","-69,648,000",,,,,,
FreeCashFlow,"628,703,000","154,639,000","186,860,000","153,516,000","135,432,000","76,243,000","33,207,000","42,892,000","-28,858,000","40,668,000","88,832,000","81,670,000","59,955,000","-17,873,000","-503,273","-265,018","5,026,000"
