name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009
		NetIncomeIncludingNoncontrollingInterests,"39,519,000","1,463,000","6,118,000","13,371,000","18,567,000","21,510,000","18,257,000","18,617,000","54,046,000","-75,469,000","-2,164,000","13,717,000","19,631,000","24,832,000","8,906,000","18,130,000","19,790,000","20,048,000","17,326,000","17,163,000","18,783,000","17,158,000","17,844,000","25,619,000","35,175,000","28,177,000","-14,181,000","86,000","17,276,000","10,899,000","4,850,000","12,768,000","17,084,000","13,750,000","28,947,000","10,570,000","-13,000","35,806,000","23,298,000","30,243,000","16,062,000","46,158,000","51,857,000","-51,944,000","12,384,000","49,018,000","42,358,000","21,009,000","16,514,000","62,004,000","39,956,000","38,564,000","33,998,000","-25,582,000"
			NetIncomeContinuousOperations,"39,519,000","1,463,000","6,118,000","13,371,000","18,567,000","21,510,000","18,257,000","18,617,000","54,046,000","-75,469,000","-2,164,000","13,717,000","19,631,000","24,832,000","8,906,000","18,130,000","19,790,000","20,048,000","17,326,000","17,163,000","18,783,000","17,158,000","17,844,000","25,619,000","35,175,000","28,177,000","-14,181,000","86,000","17,276,000","10,899,000","4,850,000","12,768,000","17,084,000","13,750,000","28,947,000","10,570,000","-13,000","35,806,000","23,298,000","30,243,000","16,062,000","46,158,000","51,857,000","-51,944,000","12,384,000","49,018,000","42,358,000","21,009,000","16,514,000","62,004,000","39,956,000","38,564,000","33,998,000","-25,582,000"
DilutedNIAvailtoComStockholders,"39,519,000","1,463,000","6,118,000","13,371,000","18,567,000","21,510,000","18,257,000","18,617,000","54,046,000","-75,469,000","-2,164,000","13,717,000","19,631,000","24,832,000","8,906,000","18,130,000","19,790,000","20,048,000","17,326,000","17,163,000","18,783,000","17,158,000","17,844,000","25,619,000","35,175,000","28,177,000","-14,181,000","86,000","17,276,000","10,899,000","4,850,000","12,768,000","17,084,000","13,750,000","28,947,000","10,570,000","-13,000","35,806,000","23,298,000","30,243,000","16,062,000","46,158,000","51,857,000","-51,944,000","12,384,000","49,018,000","42,358,000","21,009,000","16,514,000","62,004,000","39,956,000","38,564,000","33,998,000","-25,582,000"
BasicEPS,,"0.04",,"0.32","0.44","0.51",,"0.44","1.28","-1.79",,"0.32","0.46","0.59",,"0.43","0.47","0.47",,"0.41","0.44","0.41",,"0.61","0.83","0.67",,"0.002","0.41","0.26",,"0.3","0.4","0.31",,"0.24","-0","0.81",,"0.82","0.44","1.26",,"-1.42","0.34","1.35",,"0.63","0.5","1.9",,"1.17","1.03","-0.78"
DilutedEPS,,"0.04",,"0.32","0.44","0.51",,"0.44","1.28","-1.79",,"0.32","0.46","0.59",,"0.43","0.47","0.47",,"0.41","0.44","0.41",,"0.61","0.83","0.67",,"0.002","0.41","0.26",,"0.3","0.4","0.31",,"0.24","-0","0.81",,"0.819","0.438","1.26",,"-1.42","0.34","1.35",,"0.63","0.5","1.9",,"1.17","1.03","-0.78"
BasicAverageShares,,"42,260,826",,"42,260,826","42,260,826","42,260,826",,"42,260,826","42,260,826","42,260,826",,"42,260,826","42,260,826","42,260,826",,"42,260,826","42,260,826","42,260,826",,"41,860,976","42,260,420","42,248,525",,"42,248,525","42,248,525","42,287,207",,"42,465,162","42,465,162","42,465,162",,"42,465,162","42,661,013","43,982,920",,"44,741,537","45,006,135","44,278,146",,"36,948,921","36,639,037","36,633,333",,"36,498,451","36,444,775","36,383,158",,"33,165,867","33,029,516","32,553,322",,"32,860,454","32,860,454","32,860,454"
DilutedAverageShares,,"42,260,826",,"42,260,826","42,260,826","42,260,826",,"42,260,826","42,260,826","42,260,826",,"42,260,826","42,260,826","42,260,826",,"42,260,826","42,260,826","42,260,826",,"41,860,976","42,260,420","42,248,525",,"42,248,525","42,248,525","42,287,207",,"42,465,162","42,465,162","42,465,162",,"42,465,162","42,661,013","43,982,920",,"44,741,537","45,006,135","44,278,146",,"36,948,921","36,639,037","36,633,333",,"36,498,451","36,444,775","36,383,158",,"33,165,867","33,029,516","32,553,322",,"32,860,454","32,860,454","32,860,454"
NetIncomeFromContinuingAndDiscontinuedOperation,"39,519,000","1,463,000","6,118,000","13,371,000","18,567,000","21,510,000","18,257,000","18,617,000","54,046,000","-75,469,000","-2,164,000","13,717,000","19,631,000","24,832,000","8,906,000","18,130,000","19,790,000","20,048,000","17,326,000","17,163,000","18,783,000","17,158,000","17,844,000","25,619,000","35,175,000","28,177,000","-14,181,000","86,000","17,276,000","10,899,000","4,850,000","12,768,000","17,084,000","13,750,000","28,947,000","10,570,000","-13,000","35,806,000","23,298,000","30,243,000","16,062,000","46,158,000","51,857,000","-51,944,000","12,384,000","49,018,000","42,358,000","21,009,000","16,514,000","62,004,000","39,956,000","38,564,000","33,998,000","-25,582,000"
NormalizedIncome,"39,519,000","1,463,000","6,118,000","13,371,000","18,567,000","21,510,000","18,257,000","18,617,000","54,046,000","-75,469,000","-2,164,000","13,717,000","19,631,000","24,832,000","8,906,000","18,130,000","19,790,000","20,048,000","17,326,000","17,163,000","18,783,000","17,158,000","17,844,000","25,619,000","35,175,000","28,177,000","-14,181,000","86,000","17,276,000","10,899,000","4,850,000","12,768,000","17,084,000","13,750,000","28,947,000","10,570,000","-13,000","35,806,000","23,298,000","30,243,000","16,062,000","46,158,000","51,857,000","-51,944,000","12,384,000","49,018,000","42,358,000","21,009,000","16,514,000","62,004,000","39,956,000","38,564,000","33,998,000","-25,582,000"
InterestIncome,"96,982,000","23,223,000","26,354,000","22,036,000","25,369,000","23,717,000","22,625,000","22,277,000","21,912,000","26,190,000","25,590,000","28,542,000","28,190,000","29,206,000","28,453,000","22,743,000","25,337,000","24,466,000","23,419,000","21,758,000","21,907,000","22,152,000","25,409,000","29,505,000","31,179,000","24,128,000","22,861,000","21,705,000","19,513,000","17,023,000","24,445,000","19,967,000","23,497,000","24,214,000","151,943,000","3,189,000","39,145,000","46,097,000","41,465,000","40,646,000","34,833,000","36,309,000","35,994,000","35,329,000","35,283,000","32,294,000","31,644,000","29,403,000","28,284,000","35,310,000","28,456,000","27,785,000","25,252,000","28,177,000"
InterestExpense,"30,975,000","8,328,000","8,374,000","7,127,000","7,146,000","7,229,000","6,983,000","6,510,000","6,623,000","7,040,000","6,943,000","7,529,000","7,101,000","7,328,000","7,206,000","5,521,000","6,092,000","5,909,000","5,692,000","5,348,000","4,957,000","5,669,000","5,488,000","8,519,000","5,543,000","5,021,000","4,493,000","3,875,000","3,629,000","3,601,000","3,605,000","3,630,000","3,621,000","3,592,000","3,654,000","6,755,000","4,819,000","4,823,000","-3,444,000","3,475,000","9,051,000","2,695,000","3,038,000","2,242,000","1,895,000","2,037,000","3,736,000","3,943,000","3,646,000","2,951,000","1,071,000","536,000","298,000","731,000"
NetInterestIncome,"66,007,000","14,895,000","17,980,000","14,909,000","18,223,000","16,488,000","15,642,000","15,767,000","15,289,000","19,150,000","18,647,000","21,013,000","21,089,000","21,878,000","21,247,000","17,222,000","19,245,000","18,557,000","17,727,000","16,410,000","16,950,000","16,483,000","19,921,000","20,986,000","25,636,000","19,107,000","18,368,000","17,830,000","15,884,000","13,422,000","20,840,000","16,337,000","19,876,000","20,622,000","148,289,000","-3,566,000","34,326,000","41,274,000","44,909,000","37,171,000","25,782,000","33,614,000","32,956,000","33,087,000","33,388,000","30,257,000","27,908,000","25,460,000","24,638,000","32,359,000","27,385,000","27,249,000","24,954,000","27,446,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"39,519,000","1,463,000","6,118,000","13,371,000","18,567,000","21,510,000","18,257,000","18,617,000","54,046,000","-75,469,000","-2,164,000","13,717,000","19,631,000","24,832,000","8,906,000","18,130,000","19,790,000","20,048,000","17,326,000","17,163,000","18,783,000","17,158,000","17,844,000","25,619,000","35,175,000","28,177,000","-14,181,000","86,000","17,276,000","10,899,000","4,850,000","12,768,000","17,084,000","13,750,000","28,947,000","10,570,000","-13,000","35,806,000","23,298,000","30,243,000","16,062,000","46,158,000","51,857,000","-51,944,000","12,384,000","49,018,000","42,358,000","21,009,000","16,514,000","62,004,000","39,956,000","38,564,000","33,998,000","-25,582,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0","0","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0","0.4","0.4","0.4","0.35","0.35","0.35","0.35","0.014","0","0","0","0.35","0.003","0.002","0.35","0.35","0.35","0.35","0.35","0.003","0.003","0.003","0.001","0","0.002","0.35","0.018"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
