name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
PretaxIncome,"-128,588,000","-34,999,000","-30,943,000","-31,855,000","-30,791,000","-25,562,000","-24,226,000","-20,849,000","-17,731,000","-17,717,000","-16,063,000","-16,128,000","-15,032,000","-14,094,000"
NetIncomeCommonStockholders,"-128,588,000","-34,999,000","-30,943,000","-31,855,000","-30,791,000","-25,562,000","-24,226,000","-20,849,000","-17,731,000","-17,717,000","-16,063,000","-16,128,000","-15,032,000","-14,094,000"
	NetIncome,"-128,588,000","-34,999,000","-30,943,000","-31,855,000","-30,791,000","-25,562,000","-24,226,000","-20,849,000","-17,731,000","-17,717,000","-16,063,000","-16,128,000","-15,032,000","-14,094,000"
		NetIncomeIncludingNoncontrollingInterests,"-128,588,000","-34,999,000","-30,943,000","-31,855,000","-30,791,000","-25,562,000","-24,226,000","-20,849,000","-17,731,000","-17,717,000","-16,063,000","-16,128,000","-15,032,000","-14,094,000"
			NetIncomeContinuousOperations,"-128,588,000","-34,999,000","-30,943,000","-31,855,000","-30,791,000","-25,562,000","-24,226,000","-20,849,000","-17,731,000","-17,717,000","-16,063,000","-16,128,000","-15,032,000","-14,094,000"
DilutedNIAvailtoComStockholders,"-128,588,000","-34,999,000","-30,943,000","-31,855,000","-30,791,000","-25,562,000","-24,226,000","-20,849,000","-17,731,000","-17,717,000","-16,063,000","-16,128,000","-15,032,000","-14,094,000"
BasicEPS,,"-0.61","-0.54","-0.56","-0.55","-0.46","-0.53","-0.46","-1.5","-0.56",,"-0.514","-0.479","-0.449"
DilutedEPS,,"-0.61","-0.54","-0.56","-0.55","-0.46","-0.53","-0.46","-1.5","-0.56",,"-0.514","-0.479","-0.449"
BasicAverageShares,,"56,996,495","56,881,041","56,629,193","56,318,025","55,366,238","45,855,896","45,468,838","11,801,704","31,389,125",,"31,389,125","31,389,125","31,389,125"
DilutedAverageShares,,"56,996,495","56,881,041","56,629,193","56,318,025","55,366,238","45,855,896","45,468,838","11,801,704","31,389,125",,"31,389,125","31,389,125","31,389,125"
TotalOperatingIncomeAsReported,"-128,790,000","-35,344,000","-30,946,000","-31,658,000","-30,842,000","-25,655,000","-24,345,000","-20,969,000","-17,764,000","-18,036,000","-16,158,000","-16,333,000","-15,335,000","-14,476,000"
TotalExpenses,"128,790,000","35,344,000","30,946,000","31,658,000","30,842,000","25,655,000","24,345,000","20,969,000","17,764,000","18,036,000","16,158,000","16,333,000","15,335,000","14,476,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-128,588,000","-34,999,000","-30,943,000","-31,855,000","-30,791,000","-25,562,000","-24,226,000","-20,849,000","-17,731,000","-17,717,000","-16,063,000","-16,128,000","-15,032,000","-14,094,000"
NormalizedIncome,"-128,588,000","-34,999,000","-30,943,000","-31,855,000","-30,791,000","-25,562,000","-24,226,000","-20,849,000","-17,731,000","-17,717,000","-16,063,000","-16,128,000","-15,032,000","-14,094,000"
InterestIncome,,"345,000","3,000",,"51,000","93,000",,,,,,,,
NetInterestIncome,"202,000","345,000","3,000","-197,000","51,000","93,000","119,000","120,000","33,000","319,000","95,000","205,000","303,000","382,000"
EBIT,"-128,790,000","-35,344,000","-30,946,000","-31,658,000","-30,842,000","-25,655,000","-24,345,000","-20,969,000","-17,764,000","-18,036,000","-16,158,000","-16,333,000","-15,335,000","-14,476,000"
EBITDA,"-124,125,000"
ReconciledDepreciation,"4,665,000","1,197,000","1,165,000","1,173,000","1,130,000","1,064,000","991,000","939,000","825,000","677,000","679,000","660,000","355,000","170,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-128,588,000","-34,999,000","-30,943,000","-31,855,000","-30,791,000","-25,562,000","-24,226,000","-20,849,000","-17,731,000","-17,717,000","-16,063,000","-16,128,000","-15,032,000","-14,094,000"
NormalizedEBITDA,"-124,125,000","-34,147,000","-29,781,000","-30,485,000","-29,712,000","-24,591,000","-23,354,000","-20,030,000","-16,939,000","-17,359,000","-15,479,000","-15,673,000","-14,980,000","-14,306,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
