name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015
NetIncomeFromContinuingAndDiscontinuedOperation,"174,733,000","63,073,000","23,587,000","43,942,000","44,131,000","28,131,000","26,764,000","-692,000","11,429,000","8,576,000","-2,094,000","7,921,000","15,346,000","20,174,000","20,761,000","5,480,000","28,410,000","11,593,000","72,368,000","21,274,000","25,766,000","27,293,000","-24,714,000","16,460,000","15,008,000","27,395,000","15,338,000","20,411,000","24,965,000","3,061,000"
NormalizedIncome,"174,733,000","63,073,000","23,587,000","43,942,000","44,131,000","28,131,000","26,764,000","-692,000","11,429,000","8,576,000","-2,094,000","7,921,000","15,346,000","20,174,000","20,761,000","5,480,000","28,410,000","11,593,000","72,368,000","21,274,000","25,766,000","27,293,000","-24,714,000","16,460,000","15,008,000","27,395,000","15,338,000","20,411,000","24,965,000","3,061,000"
InterestExpense,"4,042,000","563,000","927,000","1,174,000","1,379,000","1,544,000","1,965,000","1,981,000","1,887,000",,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-4,042,000","-563,000","-927,000","-1,174,000","-1,379,000","-1,544,000","-1,965,000","-1,981,000","-1,887,000",,,,,,,,,,,,,,,,,,,,,
EBIT,"234,013,000","82,820,000","33,004,000","58,863,000","59,327,000","38,946,000","32,728,000","309,000","15,589,000","13,965,000","-1,832,000","11,249,000","22,078,000","28,602,000","27,814,000","7,162,000","39,582,000","18,705,000","25,850,000","37,945,000","43,791,000","45,781,000","-39,904,000","27,167,000","23,722,000","42,894,000","23,214,000","31,280,000","38,706,000","4,159,000"
EBITDA,"299,941,000"
ReconciledCostOfRevenue,"1,468,250,000","375,646,000","369,538,000","366,180,000","356,884,000","317,899,000","287,665,000","265,758,000","198,739,000","272,008,000","311,790,000","280,123,000","303,128,000","266,880,000","332,785,000","343,434,000","342,958,000","321,320,000","325,746,000","309,629,000","299,519,000","314,117,000","279,423,000","285,091,000","273,820,000","245,558,000","279,457,000","289,985,000","315,527,000","294,683,000"
ReconciledDepreciation,"65,928,000","16,692,000","16,282,000","16,325,000","16,629,000","16,104,000","15,771,000","15,497,000","15,132,000","14,432,000","14,732,000","14,222,000","13,957,000","13,915,000","14,328,000","12,992,000","13,371,000","12,542,000","12,931,000","12,565,000","11,663,000","11,296,000","10,365,000","10,307,000","9,869,000","9,788,000","9,034,000","7,987,000","10,457,000","8,932,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"174,733,000","63,073,000","23,587,000","43,942,000","44,131,000","28,131,000","26,764,000","-692,000","11,429,000","8,576,000","-2,094,000","7,921,000","15,346,000","20,174,000","20,761,000","5,480,000","28,410,000","11,593,000","72,368,000","21,274,000","25,766,000","27,293,000","-24,714,000","16,460,000","15,008,000","27,395,000","15,338,000","20,411,000","24,965,000","3,061,000"
NormalizedEBITDA,"299,941,000","99,512,000","49,286,000","75,188,000","75,956,000","55,050,000","48,499,000","15,806,000","30,721,000","28,397,000","12,900,000","25,471,000","36,035,000","42,517,000","42,142,000","20,154,000","52,953,000","31,247,000","38,781,000","50,510,000","55,454,000","57,077,000","-29,539,000","37,474,000","33,591,000","52,682,000","32,248,000","39,267,000","49,163,000","13,091,000"
TaxRateForCalcs,"0.24","0.233","0.265","0.238","0.238","0.248","0.13","0.27","0.166","0.299","0.27","0.16","0.256","0.253","0.228","0.04","0.252","0.235","0.4","0.4","0.373","0.383","0.4","0.4","0.38","0.371","0.363","0.364","0.364","0.363"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
