name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,815,000","17,715,000",,,,,,,"16,585,000","16,812,000",,,"15,677,000","16,263,000"
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,533,000","21,524,000",,,,,,,"21,446,000","21,420,000",,,"20,755,000","20,602,000"
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,533,000","21,524,000",,,,,,,"21,446,000","21,420,000",,,"20,755,000","20,602,000"
		DeferredTax,,,,,,,,,,,"3,794,000",,,,"-21,239,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,,,,,,,,,,,"3,794,000",,,,"-21,239,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"754,000","710,000","801,000",,,,,"19,694,000",,,"20,474,000",,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,738,000",,,,"-3,713,000",,,,,,,,,,,
		StockBasedCompensation,"18,590,000","3,958,000","3,752,000","5,588,000","5,292,000","3,981,000","4,705,000","4,662,000","4,375,000","3,102,000","3,587,000","2,787,000","3,823,000","2,529,000","3,364,000","2,764,000","1,294,000","4,461,000","5,343,000","2,781,000","3,686,000","3,412,000","6,998,000","2,343,000","3,561,000","2,469,000","6,594,000","2,661,000","15,463,000","6,981,000","11,675,000","4,375,000","5,707,000","1,704,000","2,000,000","3,996,000","4,802,000","4,274,000","4,454,000","4,508,000","5,064,000","3,983,000",,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,"-559,000","-895,000","-840,000","-15,000","-403,000","-22,000","44,000","-20,000","-16,000","208,000","-760,000","-113,000","-61,000","10,000","-13,000","-130,000","-5,000","-30,000","-1,406,000","86,000","187,000","-325,000","-4,031,000",,,"-387,000","-1,908,000",,,"2,599,000","-123,000"
		OtherNonCashItems,"5,858,000","1,413,000","362,000","3,703,000","380,000","1,168,000","-1,782,000","-1,035,000","1,742,000","283,000",,,,,"0","0",,,,,,,"0","0","0","-13,571,000",,,,,,,,,,,,,,"-51,887,000","-2,741,000","3,644,000","43,741,000",,,"-2,735,000","-245,000","10,070,000","-22,201,000","-8,035,000","12,578,000","-758,000","-19,542,000","-3,314,000"
		ChangeInWorkingCapital,"-109,259,000","-85,288,000","20,217,000","-24,643,000","-19,545,000","9,230,000","-52,868,000","-96,824,000","74,835,000","-99,914,000","97,809,000","-47,366,000","-11,039,000","-82,171,000","88,500,000","-122,267,000","-36,082,000","-101,738,000","-33,354,000","17,082,000","39,826,000","-130,154,000","79,923,000","-34,091,000","10,518,000","-67,115,000","55,093,000","37,117,000","24,959,000","-74,515,000","57,655,000","-85,568,000","-41,518,000","-172,701,000","36,658,000","-102,581,000","-46,896,000","-88,977,000","97,880,000","-78,273,000","-62,733,000","-185,403,000","52,926,000","-59,345,000","-42,152,000","-128,253,000","86,919,000","-42,459,000","-74,254,000","-90,664,000","-12,363,000","-72,722,000","55,777,000","-46,676,000"
			ChangeInReceivables,"3,524,000","-14,383,000","3,057,000","-12,987,000","27,837,000","69,974,000","-38,304,000","-66,067,000","15,343,000","-17,852,000","36,348,000","-13,500,000","12,371,000","-8,137,000","58,809,000","14,242,000","-27,801,000","16,943,000","-25,055,000","-17,594,000","40,999,000","-41,153,000","32,949,000","-27,041,000","25,925,000","-3,263,000","40,367,000","-47,163,000","29,554,000","17,336,000","12,140,000","-55,585,000","-24,163,000","17,528,000","64,389,000","-7,234,000","-23,672,000","-13,757,000","9,794,000","-19,246,000","-14,085,000","-28,497,000","37,150,000","8,244,000","-54,630,000","-17,651,000","33,690,000","58,902,000","-25,381,000","15,311,000","-5,914,000","29,500,000","25,765,000","33,584,000"
				ChangesInAccountReceivables,"3,524,000","-14,383,000","3,057,000","-12,987,000","27,837,000","69,974,000","-38,304,000","-66,067,000","15,343,000","-17,852,000","36,348,000","-13,500,000","12,371,000","-8,137,000","58,809,000","14,242,000","-27,801,000","16,943,000","-25,055,000","-17,594,000","40,999,000","-41,153,000","32,949,000","-27,041,000","25,925,000","-3,263,000","40,367,000","-47,163,000","29,554,000","17,336,000","12,140,000","-55,585,000","-24,163,000","17,528,000","64,389,000","-7,234,000","-23,672,000","-13,757,000","9,794,000","-19,246,000","-14,085,000","-28,497,000","37,150,000","8,244,000","-41,068,000","-31,213,000","52,428,000","58,902,000","-25,694,000","15,624,000","-17,533,000","29,500,000","24,625,000","34,724,000"
			ChangeInInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,614,000","298,000","2,082,000","-2,941,000","4,906,000","-5,528,000","2,584,000","3,082,000","1,412,000","-1,049,000","5,744,000","5,864,000",,"-14,696,000","-3,965,000","-6,066,000",,"-5,000,000","-4,444,000","1,536,000",,"-1,430,000","4,601,000","2,372,000","14,742,000","4,258,000","-4,294,000","14,556,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,386,000",,,,,"-4,348,000","-37,957,000",,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-1,097,000","-38,773,000","45,669,000","-2,401,000","-5,592,000","-10,872,000","-27,362,000","36,993,000","25,202,000","-29,231,000","27,379,000","7,079,000","5,135,000","-9,136,000","8,079,000","8,267,000","-13,754,000","10,892,000","10,628,000","21,516,000","-22,417,000","-43,813,000","28,622,000","-9,279,000","-8,231,000","26,979,000","-1,110,000","-19,362,000","25,045,000","-34,091,000","39,578,000","24,732,000","-44,602,000","-82,195,000","24,679,000","-13,796,000","-22,300,000","37,813,000","137,379,000","-188,031,000","34,965,000","15,525,000","22,200,000","-165,752,000","112,933,000","-57,082,000","5,485,000","-26,925,000","2,900,000","37,900,000","-78,146,000","-27,748,000","40,868,000","-17,345,000"
				ChangeInPayable,"7,928,000","-33,490,000","49,582,000","-3,912,000","-4,252,000","-12,623,000","-10,855,000","16,255,000","14,517,000","-21,158,000","26,468,000","6,933,000","9,579,000","1,612,000","-173,000","5,896,000","-14,363,000","10,528,000","3,502,000","15,927,000","-12,902,000","-14,003,000","16,914,000","-7,650,000","9,165,000","1,120,000","9,840,000","-16,115,000","23,738,000","-41,448,000","34,227,000","14,200,000","-47,307,000","-82,164,000","49,590,000","-667,000","-14,333,000","20,305,000","-30,045,000","-1,458,000","50,747,000","11,147,000","-4,038,000","31,699,000","46,530,000","6,016,000","15,280,000","-27,239,000","16,297,000","24,783,000","-78,867,000","10,860,000","74,547,000","-36,355,000"
					ChangeInTaxPayable,,,,,,,,,,,,"1,054,000","-13,743,000","7,559,000","23,254,000","-34,209,000","-6,800,000","-5,502,000","-23,964,000","20,611,000","21,084,000","-2,607,000","-5,295,000","3,594,000","18,690,000","-3,773,000","10,266,000","18,696,000","-25,160,000","-10,793,000","10,545,000","-3,914,000","-1,124,000","-6,766,000","-5,080,000","-5,351,000","240,000","3,827,000","-17,283,000","-20,729,000","22,228,000","21,306,000","-18,670,000","14,026,000",,,"-2,100,000",,,"-12,053,000","-1,112,000",,,"-2,488,000"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,"1,054,000","-13,743,000","7,559,000","23,254,000","-34,209,000","-6,800,000","-5,502,000","-23,964,000","20,611,000","21,084,000","-2,607,000","-5,295,000","3,594,000","18,690,000","-3,773,000","10,266,000","18,696,000","-25,160,000","-10,793,000","10,545,000","-3,914,000","-1,124,000","-6,766,000","-5,080,000","-5,351,000","240,000","3,827,000","-17,283,000","-20,729,000","22,228,000","21,306,000","-18,670,000","14,026,000",,,"-2,100,000",,,"-12,053,000","-1,112,000",,,"-2,488,000"
					ChangeInAccountPayable,"7,928,000","-33,490,000","49,582,000","-3,912,000","-4,252,000","-12,623,000","-10,855,000","16,255,000","14,517,000","-21,158,000","26,468,000","6,933,000","9,579,000","1,612,000","-173,000","5,896,000","-14,363,000","10,528,000","3,502,000","15,927,000","-12,902,000","-14,003,000","16,914,000","-7,650,000","9,165,000","1,120,000","9,840,000","-16,115,000","23,738,000","-41,448,000","34,227,000","14,200,000","-47,307,000","-82,164,000","49,590,000","-667,000","-14,333,000","20,305,000","-7,240,000","19,271,000","28,519,000","-10,159,000","14,632,000","17,673,000","9,925,000","6,016,000","17,380,000","-38,578,000","4,244,000","36,836,000","-77,755,000","-992,000","72,059,000","-33,867,000"
				ChangeInAccruedExpense,"-9,025,000","-5,283,000","-3,913,000","1,511,000","-1,340,000","1,751,000","-16,507,000","20,738,000","10,685,000","-8,073,000","911,000","146,000","-4,444,000","-10,748,000","8,252,000","2,371,000","609,000","364,000","7,126,000","5,589,000","-9,515,000","-29,810,000","11,708,000","-1,629,000","-17,396,000","25,859,000","-10,950,000","-3,247,000","1,307,000","7,357,000","5,351,000","10,532,000","2,705,000","-31,000","-24,911,000","-13,129,000","-7,967,000","17,508,000","167,424,000","-186,573,000","-15,782,000","4,378,000","26,238,000","-197,451,000","66,403,000","-63,098,000","-9,795,000","314,000","-13,397,000","13,117,000","721,000","-38,608,000","-33,679,000","19,010,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-44,328,000",,,,,,,,
			ChangeInOtherWorkingCapital,"-111,686,000","-32,132,000","-28,509,000","-9,255,000","-41,790,000","-49,872,000","12,798,000","-67,750,000","34,290,000","-52,831,000","34,082,000","-40,945,000","-28,545,000","-64,898,000","21,612,000","-144,776,000","5,473,000","-129,573,000","-18,927,000","13,160,000","21,244,000","-45,188,000","18,352,000","2,229,000","-7,176,000","-90,831,000","12,222,000","103,344,000","-31,722,000","-54,819,000","1,031,000","-49,187,000","24,663,000","-111,116,000","-53,822,000","-80,502,000","-6,668,000","-118,897,000","-68,337,000","138,314,000","-79,945,000","-166,365,000","-14,332,000","60,858,000","-135,991,000","27,229,000","-155,884,000","136,165,000","-56,374,000","-146,247,000","-36,611,000","14,834,000","-6,562,000","-77,471,000"
InvestingCashFlow,"-268,548,000","-65,927,000","-70,572,000","-64,479,000","-67,570,000","-102,032,000","-71,679,000","-64,223,000","-50,644,000","-78,773,000","-57,594,000","-46,733,000","-31,163,000","-44,505,000","-49,715,000","-235,628,000","-25,670,000","-15,711,000","-51,758,000","-17,456,000","-6,782,000","-14,660,000","-139,563,000","-11,244,000","-14,874,000","-14,008,000","-17,062,000","-11,603,000","-19,490,000","-23,732,000","-24,631,000","-17,505,000","-146,301,000","-11,369,000","12,163,000","13,709,000","21,489,000","-27,308,000","23,706,000","-6,187,000","-60,285,000","-68,631,000","-65,370,000","4,970,000","-67,972,000","-25,950,000","-20,486,000","-51,773,000","8,571,000","-26,626,000","-25,534,000","-20,866,000","-20,189,000","-1,046,000"
	CashFlowFromContinuingInvestingActivities,"-268,548,000","-65,927,000","-70,572,000","-64,479,000","-67,570,000","-102,032,000","-71,679,000","-64,223,000","-50,644,000","-78,773,000","-57,594,000","-46,733,000","-31,163,000","-44,505,000","-49,715,000","-235,628,000","-25,670,000","-15,711,000","-51,758,000","-17,456,000","-6,782,000","-14,660,000","-139,563,000","-11,244,000","-14,874,000","-14,008,000","-17,062,000","-11,603,000","-19,490,000","-23,732,000","-24,631,000","-17,505,000","-146,301,000","-11,369,000","12,163,000","13,709,000","21,489,000","-27,308,000","23,706,000","-6,187,000","-60,285,000","-68,631,000","-65,370,000","4,970,000","-67,972,000","-25,950,000","-20,486,000","-51,773,000","8,571,000","-26,626,000","-25,534,000","-20,866,000","-20,189,000","-1,046,000"
		NetPPEPurchaseAndSale,"-261,531,000","-52,411,000","-74,396,000","-66,486,000","-68,238,000","-101,932,000","-75,055,000","-64,495,000","-50,709,000","-64,768,000","-59,495,000","-46,928,000","-31,182,000","-44,519,000","-48,850,000","-26,528,000","-16,326,000","-17,634,000","-47,519,000","-20,614,000","-15,034,000","-13,713,000","-21,769,000","-12,386,000","-8,397,000","-10,082,000","-16,142,000","-11,592,000","-19,252,000","-21,349,000","-20,152,000","-18,055,000","-16,608,000","-21,214,000","-19,662,000","-11,855,000","-14,634,000","-18,799,000","-28,004,000","-17,083,000","-20,126,000","-21,422,000","-20,439,000","-11,954,000","-10,745,000","-20,736,000","-14,113,000","-17,097,000","-12,923,000","-18,763,000","-27,070,000","-26,402,000","-20,224,000","-20,029,000"
			PurchaseOfPPE,"-261,531,000","-52,411,000","-74,396,000","-66,486,000","-68,238,000","-101,932,000","-75,055,000","-64,495,000","-50,709,000","-64,768,000","-59,495,000","-46,928,000","-31,182,000","-44,519,000","-48,850,000","-26,528,000","-16,326,000","-17,634,000","-47,519,000","-20,614,000","-15,034,000","-13,713,000","-21,769,000","-12,386,000","-8,397,000","-10,082,000","-16,142,000","-11,592,000","-19,252,000","-21,349,000","-20,152,000","-18,055,000","-16,608,000","-21,214,000","-19,662,000","-11,855,000","-14,634,000","-18,799,000","-27,855,000","-17,232,000","-20,107,000","-21,441,000","-19,877,000","-11,802,000","-11,442,000","-20,753,000","-14,866,000","-17,097,000","-12,923,000","-18,763,000","-27,070,000","-26,402,000","-20,224,000","-20,029,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,000",,"-152,000","697,000","17,000",,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0","-722,000","0","0","0","0","-2,200,000",,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0","-722,000","0","0","0","0","-2,200,000",,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-13,600,000","-13,600,000","0","0","0","0","0","269,000","88,000","-16,174,000","255,000","0",,,"-22,000","-212,230,000","-9,800,000","0","-5,646,000","1,931,000","1,912,000","-1,701,000","-117,780,000","1,328,000","-6,668,000","-3,825,000","-200,000","0",,,"2,000","-607,000","-127,098,000","-4,900,000","-4,077,000","106,000","-183,000","-2,730,000","-6,382,000","0",,,"-11,907,000","35,467,000","-35,467,000","0","215,000","421,000","-22,433,000","-8,165,000","0","-8,497,000","0","0"
			PurchaseOfBusiness,"-13,600,000","-13,600,000","0","0","0","0","0","269,000","0","-16,174,000","0","0",,,"-9,059,000",,,,,,,,,,,,,"0",,,"-4,898,000","-607,000",,,"-4,077,000","106,000",,,,,,,"-11,907,000","35,467,000","-35,467,000","0","215,000","421,000","-22,433,000","-8,165,000","0","-8,497,000","0","0"
			SaleOfBusiness,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"951,000","5,000","957,000","-529,000","518,000","-132,000","-18,000","0","-23,000","2,169,000","1,646,000","4,000","2,000","14,000","-854,000","-866,000","-782,000","1,915,000","446,000","1,232,000","8,123,000","-186,000","317,000","458,000","-9,954,000","-208,000","-2,740,000","1,911,000","2,000","-6,183,000","6,665,000","3,861,000","2,113,000","4,464,000","35,113,000","23,337,000","24,258,000","-4,665,000","56,531,000","16,208,000","-44,660,000","-49,359,000","-23,021,000","4,470,000","-12,605,000","-4,930,000","-42,392,000","-5,979,000",,,"-6,011,000","-4,568,000",,
			PurchaseOfInvestment,"-4,476,000","-1,121,000","-1,179,000","-1,182,000","-994,000","-1,384,000","-1,669,000","-404,000","-648,000","-1,511,000","-1,522,000","-648,000","-252,000","-1,786,000","-1,409,000","-1,289,000","-789,000","-1,033,000","0","8,812,000","-8,546,000","-3,503,000","-1,049,000","-2,132,000","-11,724,000","-3,743,000","-3,755,000","-1,514,000","-1,604,000","-6,593,000","-2,397,000","0","-1,299,000","-19,926,000","-11,089,000","-7,591,000","-24,223,000","-47,933,000","-27,915,000","-78,463,000","-91,177,000","-71,374,000","-50,244,000","-44,384,000","-35,239,000","-53,507,000",,,,,,,,
			SaleOfInvestment,"5,427,000","1,126,000","2,136,000","653,000","1,512,000","1,252,000","1,651,000","404,000","625,000","3,680,000","3,168,000","652,000","254,000","1,800,000","555,000","423,000","7,000","2,948,000","446,000","-7,580,000","16,669,000","3,317,000","1,366,000","2,590,000","1,770,000","3,535,000","1,015,000","3,425,000","1,606,000","410,000","9,062,000","3,861,000","3,412,000","24,390,000","46,202,000","30,928,000","48,481,000","43,268,000","84,446,000","94,671,000","46,517,000","22,015,000","27,223,000","48,854,000","22,634,000","48,577,000",,,,,,,,
		NetOtherInvestingChanges,"5,632,000","79,000","2,867,000","2,536,000","150,000","32,000","3,394,000",,,,"0","191,000",,,"11,000","3,996,000","1,238,000","8,000","961,000","-5,000","-1,783,000","940,000","-331,000","-644,000","10,145,000","107,000","2,020,000","-1,922,000","-240,000","3,800,000","-11,146,000","-2,704,000","-3,986,000","10,281,000","789,000","2,121,000","12,048,000","1,086,000","1,561,000","-5,312,000","2,410,000","2,150,000","-10,003,000","-23,013,000","-9,155,000","-284,000","35,804,000","-29,118,000","39,327,000","302,000","7,547,000","18,601,000","-53,074,000","18,983,000"
FinancingCashFlow,"-48,844,000","60,574,000","-125,495,000","-124,063,000","140,140,000","19,282,000","19,968,000","55,445,000","-128,148,000","77,781,000","-58,721,000","-18,263,000","-22,167,000","55,438,000","-163,215,000","6,164,000","172,984,000","-25,256,000","-17,601,000","-16,991,000","-65,271,000","38,685,000","62,347,000","-59,689,000","-35,943,000","-55,612,000","-54,441,000","-53,830,000","-288,222,000","-12,937,000","-14,489,000","-20,462,000","148,183,000","-8,633,000","-27,551,000","-21,468,000","-76,312,000","-65,547,000","-104,616,000","-1,118,000","-4,858,000","2,586,000","-140,000","1,119,000","287,000","6,269,000","-105,000","-30,865,000","-154,541,000","1,778,000","-439,000","2,853,000","-3,280,000","-4,734,000"
	CashFlowFromContinuingFinancingActivities,"-48,844,000","60,574,000","-125,495,000","-124,063,000","140,140,000","19,282,000","19,968,000","55,445,000","-128,148,000","77,781,000","-58,721,000","-18,263,000","-22,167,000","55,438,000","-163,215,000","6,164,000","172,984,000","-25,256,000","-17,601,000","-16,991,000","-65,271,000","38,685,000","62,347,000","-59,689,000","-35,943,000","-55,612,000","-54,441,000","-53,830,000","-288,222,000","-12,937,000","-14,489,000","-20,462,000","148,183,000","-8,633,000","-27,551,000","-21,468,000","-76,312,000","-65,547,000","-104,616,000","-1,118,000","-4,858,000","2,586,000","-140,000","1,119,000","287,000","6,269,000","-105,000","-30,865,000","-154,541,000","1,778,000","-439,000","2,853,000","-3,280,000","-4,734,000"
		NetIssuancePaymentsOfDebt,"269,248,000","110,000,000","-65,000,000","54,248,000","170,000,000","66,306,000","48,694,000","75,000,000","-101,569,000","116,393,000","-43,632,000","-3,549,000","-6,357,000","99,043,000","6,281,000","86,281,000","196,983,000","-6,951,000","-6,933,000","-6,976,000","-56,868,000","43,124,000","83,444,000","157,650,000","-3,750,000","-3,750,000","0","-30,000,000","33,750,000","-3,750,000","-4,403,000","40,113,000","247,426,000","15,292,000","-219,000","-55,000","599,000","-52,000","1,232,000","-1,959,000","-49,000","-52,000","-89,000","1,161,000","-803,000","-797,000","-36,122,000","32,937,000","-44,985,000","-130,000","258,000","1,374,000","-594,000","-4,825,000"
			NetLongTermDebtIssuance,"269,248,000","110,000,000","-65,000,000","54,248,000","170,000,000","155,000,000","-40,000,000","75,000,000","-101,569,000","116,393,000","-43,632,000","-3,549,000","-6,357,000","99,043,000","6,281,000","86,281,000","196,983,000","-6,951,000","-6,933,000","-6,976,000","-56,868,000","43,124,000","83,444,000","157,650,000","-3,750,000","-3,750,000","0","-30,000,000","33,750,000","-3,750,000","-4,515,000","37,991,000","247,426,000","14,559,000","-54,000","-53,000","-52,000","-52,000",,,,,,"0","797,000","-797,000",,,,"20,000",,,,"0"
				LongTermDebtIssuance,"1,263,800,000","145,300,000","108,500,000","590,000,000","420,000,000","205,800,000","38,700,000","162,800,000","429,000,000","214,000,000","112,100,000","104,100,000","270,900,000","212,500,000","257,500,000","201,300,000","700,000,000","0","35,800,000","0","0","73,600,000","298,200,000","241,300,000",,,"0","143,600,000","33,750,000","0","346,800,000","247,000,000","547,300,000","15,000,000",,,,,,,,,,,,,,,,"20,000",,,,"0"
				LongTermDebtPayments,"-994,552,000","-35,300,000","-173,500,000","-535,752,000","-250,000,000","-50,800,000","-78,700,000","-87,800,000","-530,569,000","-97,607,000","-155,732,000","-107,649,000","-277,257,000","-113,457,000","-251,219,000","-115,019,000","-503,017,000","-6,951,000","-42,733,000","-6,976,000","-56,868,000","-30,476,000","-214,756,000","-83,650,000","-3,750,000","-3,750,000","0","-173,600,000","0","-3,750,000","-351,315,000","-209,009,000","-299,874,000","-441,000","-54,000","-53,000","-52,000","-52,000",,,,,,"0","797,000","-797,000",,,,,,,,
