name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
		AssetImpairmentCharge,,,"0","0",,,"20,000","0","782,000","0","2,597,000","3,872,000","0","6,632,000",,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,"-2,506,000","240,000",,,,,,,,,,,,,,,,
		StockBasedCompensation,"28,624,000","7,003,000","5,960,000","9,172,000","6,489,000","5,798,000","5,273,000","5,916,000","5,890,000","3,585,000","3,080,000","3,019,000","2,977,000","1,845,000","1,626,000","1,759,000",,,,"0",,
		OtherNonCashItems,"11,610,000","787,000","8,510,000","531,000","1,782,000","58,000","-1,348,000","1,566,000","282,000","-3,500,000","3,274,000","1,424,000","102,000","3,075,000","1,338,000","-7,792,000","5,182,000","1,397,000","1,763,000","1,412,000","1,588,000","237,000"
		ChangeInWorkingCapital,"-36,760,000","-1,088,000","-6,869,000","15,191,000","-43,994,000","-11,634,000","16,041,000","-124,000","43,216,000","-29,767,000","-32,076,000","63,711,000","36,429,000","-134,347,000","114,762,000","31,059,000","6,177,000","-8,882,000","-18,022,000","20,691,000","-13,695,000","-40,831,000"
			ChangeInReceivables,"-6,951,000","-2,064,000","-4,194,000","1,201,000","-1,894,000","6,832,000","-5,184,000","120,000","-105,000","8,922,000","-4,438,000","31,291,000","-1,673,000","575,000","-8,237,000","-3,328,000","14,959,000","-1,816,000","2,766,000","-964,000","158,000","-6,305,000"
				ChangesInAccountReceivables,"-4,943,000","-820,000","-2,755,000","763,000","-2,131,000","4,416,000","-1,306,000","-542,000","-2,034,000","3,615,000","827,000","-2,937,000","-796,000","1,187,000","-2,681,000","-3,408,000","4,346,000","4,884,000","-2,088,000","-2,326,000","5,957,000","-11,786,000"
			ChangeInInventory,"676,000","-1,553,000","170,000","924,000","1,135,000","-1,428,000","2,636,000","788,000","2,508,000","-1,939,000","1,211,000","-1,662,000","933,000","-758,000","-1,506,000","1,526,000","155,000","1,874,000","-454,000","889,000","-558,000","-1,255,000"
			ChangeInPayablesAndAccruedExpense,"22,702,000","-3,416,000","7,131,000","9,567,000","8,101,000","-11,596,000","-2,920,000","15,130,000","-15,716,000","-3,482,000","10,886,000","-33,685,000","-8,243,000","-4,279,000","-9,073,000","16,617,000","-2,984,000","-1,477,000","-2,472,000","6,702,000","-4,346,000","9,353,000"
				ChangeInPayable,"1,290,000","-808,000","-1,156,000","1,786,000","1,468,000","377,000","-1,619,000","-879,000","-6,294,000","466,000","3,011,000","-37,838,000","-2,751,000","1,616,000","4,318,000","-4,419,000","4,572,000","-16,897,000","2,591,000","-1,032,000","-89,000","860,000"
					ChangeInAccountPayable,"1,290,000","-808,000","-1,156,000","1,786,000","1,468,000","377,000","-1,619,000","-879,000","-6,294,000","466,000","3,011,000","-37,838,000","-2,751,000","1,616,000","4,318,000","-4,419,000","4,572,000","-16,897,000","2,591,000","-1,032,000","-89,000","860,000"
				ChangeInAccruedExpense,"21,412,000","-2,608,000","8,287,000","7,781,000","6,633,000","-11,973,000","-1,301,000","16,009,000","-9,422,000","-3,948,000","7,875,000","4,153,000","-5,492,000","-5,895,000","-13,391,000","21,036,000","-7,556,000","15,420,000","-5,063,000","7,734,000","-4,257,000","8,493,000"
			ChangeInOtherCurrentAssets,"-4,497,000","731,000","-2,554,000","-2,249,000","-425,000","3,370,000","1,034,000","693,000","3,223,000","-328,000","8,992,000","-2,248,000","-179,000","-1,055,000","4,042,000","-5,323,000","995,000","-784,000","-1,868,000","601,000","129,000","-1,176,000"
			ChangeInOtherCurrentLiabilities,"-7,715,000","-1,871,000","-1,947,000","-1,957,000","-1,940,000","-1,740,000","-1,637,000","-3,085,000","-2,027,000","-1,822,000","-50,243,000","69,367,000","44,156,000","-129,102,000","126,999,000","19,543,000","-5,890,000","-2,754,000","-25,776,000","15,711,000","-6,566,000","-31,449,000"
			ChangeInOtherWorkingCapital,"-40,975,000","7,085,000","-5,475,000","7,705,000","-48,971,000","-7,072,000","22,112,000","-13,770,000","55,333,000","-31,118,000","-41,982,000","70,015,000","45,591,000","-128,830,000","129,536,000","21,567,000","-6,948,000","-6,679,000","-15,994,000","13,463,000","-9,078,000","-41,448,000"
InvestingCashFlow,"-72,392,000","-10,640,000","-23,143,000","-12,980,000","-25,629,000","-12,952,000","-9,386,000","-5,010,000","-4,714,000","-6,857,000","-15,357,000","-46,576,000","-4,917,000","-9,793,000","-18,233,000","-52,063,000","-43,770,000","-11,499,000","-20,457,000","-12,546,000","-18,141,000","-6,972,000"
	CashFlowFromContinuingInvestingActivities,"-72,392,000","-10,640,000","-23,143,000","-12,980,000","-25,629,000","-12,952,000","-9,386,000","-5,010,000","-4,714,000","-6,857,000","-15,357,000","-46,576,000","-4,917,000","-9,793,000","-18,233,000","-52,063,000","-43,770,000","-11,499,000","-20,457,000","-12,546,000","-18,141,000","-6,972,000"
		NetPPEPurchaseAndSale,"-30,691,000","-8,157,000","-7,466,000","-5,970,000","-9,098,000","-10,861,000","-7,762,000","-4,045,000","-3,507,000","-5,167,000","-12,169,000","-11,336,000","-6,800,000","-6,503,000","-9,788,000","-12,993,000","-17,380,000","-8,590,000","-17,632,000","-10,239,000","-6,752,000","-7,398,000"
			PurchaseOfPPE,"-30,691,000","-8,157,000","-7,466,000","-5,970,000","-9,098,000","-10,861,000","-7,762,000","-4,045,000","-3,507,000","-5,167,000","-12,169,000","-11,336,000","-6,800,000","-6,503,000","-9,788,000","-12,993,000","-17,380,000","-8,590,000","-17,632,000","-10,239,000","-6,752,000","-7,398,000"
		NetIntangiblesPurchaseAndSale,"-22,929,000","-2,483,000","-15,679,000","-2,271,000","-2,496,000","-2,104,000","-1,798,000","-2,102,000","-1,219,000","-1,702,000","-3,254,000","-307,000","-2,792,000","-1,660,000","-811,000","-4,473,000","-12,518,000","-2,902,000","-2,838,000","-2,137,000","-11,221,000","-1,114,000"
			PurchaseOfIntangibles,"-22,929,000","-2,483,000","-15,679,000","-2,271,000","-2,496,000","-2,104,000","-1,798,000","-2,102,000","-1,219,000","-1,702,000","-3,254,000","-307,000","-2,792,000","-1,660,000","-811,000","-4,473,000","-12,518,000","-2,902,000","-2,838,000","-2,137,000","-11,221,000","-1,114,000"
		NetBusinessPurchaseAndSale,,,"0","-4,755,000",,,"0","906,000","0","0","0","-35,802,000","0","-3,030,000","-7,646,000","-34,657,000","-13,890,000","0","0","-397,000","-184,000","-124,383,000"
			PurchaseOfBusiness,,,"0","-4,755,000",,,,,"0","0","0","-35,802,000","0","-3,030,000","-7,646,000","-34,657,000","-13,890,000","0","0","-397,000","-184,000","-124,383,000"
			SaleOfBusiness,,,,,,,"0",,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,"0","0",,,"0",,,,"0",,,
			SaleOfInvestment,,,,,,,,,,,"0","0",,,"0",,,,"0",,,
		NetOtherInvestingChanges,,,"2,000","16,000","19,000","13,000","174,000","231,000","12,000","12,000","66,000","869,000","4,425,000","1,400,000","12,000","60,000","18,000","-7,000","13,000","22,000","16,000","125,923,000"
FinancingCashFlow,"-20,225,000","-8,679,000","-11,298,000","-2,240,000","1,992,000","-12,836,000","-8,727,000","-50,667,000","69,996,000","-839,000","696,000","23,342,000","-23,059,000","2,941,000","5,358,000","26,296,000","25,006,000","23,983,000","-6,891,000","-3,217,000","9,213,000","39,366,000"
	CashFlowFromContinuingFinancingActivities,"-20,225,000","-8,679,000","-11,298,000","-2,240,000","1,992,000","-12,836,000","-8,727,000","-50,667,000","69,996,000","-839,000","696,000","23,342,000","-23,059,000","2,941,000","5,358,000","26,296,000","25,006,000","23,983,000","-6,891,000","-3,217,000","9,213,000","39,366,000"
		NetIssuancePaymentsOfDebt,"-8,635,000","-4,796,000","-2,375,000","-979,000","-485,000","-4,914,000","-5,080,000","-55,230,000","-76,506,000","327,000","5,150,000","23,295,000","-34,619,000","8,884,000","8,482,000","3,528,000","-140,902,000","49,764,000","3,053,000","-2,765,000","14,642,000","-29,785,000"
			NetLongTermDebtIssuance,"-5,196,000","-3,675,000","3,209,000","-979,000","-485,000","-4,914,000","-5,080,000","-55,230,000","-76,506,000","327,000","5,150,000","23,295,000","-34,619,000","8,884,000","8,482,000","3,528,000","-140,902,000","49,764,000","3,053,000","-2,765,000","14,642,000","-29,785,000"
				LongTermDebtIssuance,,,"720,517,000","886,000","1,393,000","2,804,000","990,000","-678,000","9,181,000","176,747,000","267,026,000","103,832,000","86,050,000","126,597,000","118,627,000","123,138,000","272,194,000","260,400,000","226,565,000","229,160,000","213,067,000","185,343,000"
				LongTermDebtPayments,"-730,796,000","-3,675,000","-717,308,000","-1,865,000","-1,878,000","-7,718,000","-6,070,000","-54,552,000","-85,687,000","-176,420,000","-261,876,000","-80,537,000","-120,669,000","-117,713,000","-110,145,000","-119,610,000","-413,096,000","-210,636,000","-223,512,000","-231,925,000","-198,425,000","-215,128,000"
			NetShortTermDebtIssuance,"-3,439,000","-1,121,000",,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-3,439,000","-1,121,000",,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-4,853,000","-2,659,000","-114,000","-984,000","-1,096,000","-2,383,000","-102,000","-48,000","-856,000","-339,000","-103,000","-1,716,000",,,"0","24,967,000",,,,"0",,
			CommonStockIssuance,,,,,,,,,,,"123,097,000","239,538,000",,,"0","24,967,000",,,,"0",,
			CommonStockPayments,"-4,853,000","-2,659,000","-114,000","-984,000","-1,096,000","-2,383,000","-115,640,000","-48,000","-856,000","-339,000","-123,200,000",,,,,,,,,,,
		NetPreferredStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,"0",,,,,,,,,,,,,,
		CashDividendsPaid,"0",,,,,,,,,,,,,"0","0","0","10,000","-10,000","-18,000","-34,000","-124,000","-1,550,000"
			CommonStockDividendPaid,"0",,,,,,,,,,,,,"0","0","0","10,000","-10,000","-18,000","-34,000","-124,000","-1,550,000"
		ProceedsFromStockOptionExercised,"5,656,000","603,000","198,000","326,000","4,529,000","2,813,000","624,000","4,955,000","549,000","17,000","200,000","519,000",,,,,,,,,,
		NetOtherFinancingCharges,"-12,393,000","-1,827,000","-9,007,000","-603,000","-956,000","-8,352,000","-4,169,000","-344,000","-2,441,000","-844,000","-4,551,000","1,244,000","-7,715,000","-5,943,000","-3,124,000","-2,199,000","-65,602,000","-25,771,000","-9,926,000","-418,000","-5,305,000","70,701,000"
EndCashPosition,"427,369,000","422,751,000","410,615,000","416,242,000","376,415,000","401,250,000","418,539,000","373,879,000","390,745,000","257,097,000","304,089,000","311,809,000","252,372,000","221,083,000","350,697,000","235,484,000","207,177,000","220,069,000","205,142,000","227,410,000","205,092,000","201,442,000"
	ChangesInCash,"26,119,000","13,535,000","-2,900,000","45,250,000","-29,766,000","-8,073,000","29,906,000","-25,141,000","129,408,000","-34,357,000","-15,597,000","67,679,000","29,549,000","-126,465,000","122,775,000","25,497,000","-2,637,000","11,441,000","-22,061,000","17,865,000","-2,363,000","-4,876,000"
	EffectOfExchangeRateChanges,"-4,618,000","-1,399,000","-2,727,000","-5,423,000","4,931,000","-9,216,000","14,754,000","8,275,000","4,240,000","-12,635,000","7,877,000","-8,242,000","1,740,000","-3,149,000","-7,562,000","2,810,000","-10,255,000","3,486,000","-207,000","4,453,000","6,013,000","2,994,000"
	BeginningCashPosition,"401,250,000","410,615,000","416,242,000","376,415,000","401,250,000","418,539,000","373,879,000","390,745,000","257,097,000","304,089,000","311,809,000","252,372,000","221,083,000","350,697,000","235,484,000","207,177,000","220,069,000","205,142,000","227,410,000","205,092,000","201,442,000","203,324,000"
CapitalExpenditure,"-53,620,000","-10,640,000","-23,145,000","-8,241,000","-11,594,000","-12,965,000","-9,560,000","-6,147,000","-4,726,000","-6,869,000","-15,423,000","-11,643,000","-9,592,000","-8,163,000","-10,599,000","-17,466,000","-29,898,000","-11,492,000","-20,470,000","-12,376,000","-17,973,000","-8,512,000"
IssuanceOfCapitalStock,,,"0","0",,,"115,538,000","0",,,"123,097,000","239,538,000",,,"0","24,967,000",,,,"0",,
IssuanceOfDebt,,,"720,517,000","886,000","1,393,000","2,804,000","990,000","-678,000","9,181,000","176,747,000","267,026,000","103,832,000","86,050,000","126,597,000","118,627,000","123,138,000","272,194,000","260,400,000","226,565,000","229,160,000","213,067,000","185,343,000"
RepaymentOfDebt,"-734,235,000","-4,796,000","-722,892,000","-1,865,000","-1,878,000","-7,718,000","-6,070,000","-54,552,000","-85,687,000","-176,420,000","-261,876,000","-80,537,000","-120,669,000","-117,713,000","-110,145,000","-119,610,000","-413,096,000","-210,636,000","-223,512,000","-231,925,000","-198,425,000","-215,128,000"
RepurchaseOfCapitalStock,"-4,853,000","-2,659,000","-114,000","-984,000","-1,096,000","-2,383,000","-115,640,000","-48,000","-856,000","-339,000","-123,200,000",,,,,,,,,,,
FreeCashFlow,"65,116,000","22,214,000","8,396,000","52,229,000","-17,723,000","4,750,000","38,459,000","24,389,000","59,400,000","-33,530,000","-16,359,000","79,270,000","47,933,000","-127,776,000","125,051,000","33,798,000","-13,771,000","-12,535,000","-15,183,000","21,252,000","-11,408,000","-45,782,000"
