name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
		NonCurrentDeferredAssets,"24,743,000","24,613,000","23,834,000","22,983,000","22,349,000","20,881,000","18,052,000","17,293,000","17,357,000","17,914,000","15,976,000","15,785,000","15,988,000","16,615,000","13,474,000","12,962,000","12,378,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","2,445,000","3,274,474","4,295,125","5,346,536","6,383,890","7,034,404","8,029,741","8,626,400","2,008,342","2,008,342","2,008,342","2,008,342","1,629,550","1,629,550","1,629,550","1,629,550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"601,000","601,000","974,000","974,000","974,000","974,000","269,000","269,000","269,000","269,000","251,000","251,000","257,000","145,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,"0","2,445,000","3,274,474","4,295,125","5,346,536","6,383,890","7,034,404","8,029,741","8,626,400","2,008,342","2,008,342","2,008,342","2,008,342","1,629,550","1,629,550","1,629,550","1,629,550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"938,000","1,016,000","3,375,000","3,267,000","1,999,000","1,777,000","567,000","441,000","792,000","874,000","982,000","1,224,000","848,000","783,000","761,000","747,000","5,746,000","771,000","699,000","773,000","645,000","603,000","964,000","375,000","612,000","927,000","1,752,000","1,217,000","2,315,000","2,037,000","984,000","961,000","995,000","739,000","824,000","758,000","555,000","581,000","625,000","501,000","31,000","7,971,000","85,000","7,981,358","191,022","244,649","298,276","337,724","383,790","431,464","491,362","503,205","512,315","173,441","222,783","221,739","310,840","360,214","500,100","591,129","543,156","968,484","853,042","683,053","211,937","304,287","319,803","330,000","250,049","291,779","320,000","164,533","390,635","423,009","341,695","301,543","298,434","3,400,527","9,741,432","12,631,197","9,778,981","9,149,763","1,592,192","3,377,760","6,688,162","13,497,444","21,059,107","255,501","1,177,279"
TotalLiabilitiesNetMinorityInterest,"161,354,000","147,734,000","152,516,000","155,923,000","164,877,000","166,251,000","140,292,000","138,401,000","146,095,000","151,376,000","146,304,000","146,780,000","158,359,000","123,001,000","105,806,000","105,500,000","148,139,000","110,904,000","108,183,000","105,151,000","112,064,000","109,892,000","107,662,000","93,108,000","93,649,000","99,249,000","95,961,000","99,447,000","128,397,000","89,403,000","82,091,000","84,242,000","76,642,000","63,161,000","61,545,000","47,147,000","46,477,000","42,332,000","32,881,000","35,548,000","31,178,000","33,322,000","27,870,000","26,224,681","26,380,951","25,220,365","22,406,541","20,170,746","19,529,374","19,181,376","18,275,364","17,993,199","18,028,245","16,034,100","17,313,151","16,767,886","16,437,126","17,647,839","17,262,780","17,323,138","15,548,024","11,374,047","10,167,742","9,799,052","9,094,894","9,415,999","8,435,447","7,641,000","8,189,998","6,827,437","6,301,000","5,580,276","5,892,127","5,840,654","5,386,868","5,635,484","6,811,767","7,016,933","7,104,618","7,170,680","6,949,433","6,703,185","6,320,959","6,314,631","6,448,131","8,434,382","9,108,308","4,517,089","7,228,343"
	CurrentLiabilities,"114,562,000","100,350,000","101,950,000","105,918,000","116,906,000","119,442,000","95,014,000","92,442,000","102,474,000","105,185,000","99,699,000","98,313,000","110,982,000","106,854,000","97,509,000","96,699,000","139,631,000","101,066,000","94,741,000","92,895,000","98,128,000","94,970,000","95,240,000","81,742,000","83,634,000","89,078,000","85,473,000","86,963,000","88,304,000","77,259,000","74,437,000","75,046,000","69,719,000","56,212,000","54,347,000","39,998,000","39,295,000","35,032,000","31,105,000","33,536,000","30,235,000","32,448,000","27,412,000","25,747,902","25,888,379","24,746,468","21,928,592","19,677,517","19,526,621","19,177,014","18,268,391","17,985,206","17,895,516","15,714,380","16,806,585","16,077,707","15,563,463","16,584,312","15,653,455","15,516,305","15,241,575","11,063,100","9,491,047","9,078,323","8,908,164","9,200,143","8,244,697","7,426,000","8,095,804","6,798,009","6,265,000","5,580,276","5,892,127","5,839,455","5,381,318","5,621,548","6,785,382","6,975,922","7,049,327","7,100,743","6,857,879","6,584,416","6,170,310","6,173,843","6,279,165","8,218,310","8,810,315","4,215,294","5,779,159"
		PayablesAndAccruedExpenses,"24,684,000","26,534,000","27,373,000","26,376,000","28,516,000","38,266,000","32,404,000","26,316,000","30,104,000","39,674,000","35,134,000","31,583,000","38,380,000","37,711,000","35,358,000","32,573,000","70,393,000","28,775,000","28,232,000","25,762,000","23,630,000","24,434,000","28,183,000","20,836,000","19,937,000","20,672,000","17,927,000","20,187,000","20,113,000","21,232,000","19,183,000","21,814,000","20,769,000","16,249,000","17,473,000","10,135,000","9,873,000","10,765,000","6,466,000","7,074,000","5,330,000","8,077,000","5,425,000","4,606,976","5,803,114","7,925,186","4,625,155","3,980,740","4,280,098","6,276,499","5,678,926","4,981,739","4,483,502","4,420,150","4,862,536","4,440,325","3,816,008","5,988,252","4,107,064","4,592,851","4,401,211","4,955,292","3,488,717","3,214,029","2,565,968","3,060,931","2,669,870","2,119,000","2,923,881","2,232,609","2,139,000","1,660,185","2,114,161","2,005,922","1,836,696","1,456,238","2,545,010","2,662,119","3,308,548","2,301,715","2,080,166","1,832,870","2,673,145","3,360,030","2,592,319","1,150,996","1,569,691","884,508","413,697"
			Payables,"17,770,000","5,126,000","22,170,000","20,365,000","20,012,000","9,333,000","22,141,000","17,422,000","16,366,000","4,810,000","19,930,000","18,121,000","19,281,000","8,497,000","20,135,000","22,021,000","57,037,000","4,836,000","15,235,000","14,552,000","3,837,000","3,127,000","3,675,000","1,742,000","1,385,000","4,616,000","2,251,000","3,049,000","1,904,000","4,753,000","799,000","1,319,000","2,914,000","2,311,000","1,848,000","1,605,000","1,286,000","1,057,000","555,000","1,197,000","1,426,000","2,585,000","1,302,000","727,628","1,374,734","2,374,621","822,254","539,287","654,699","1,552,101","1,235,733","866,932","970,202","1,386,771","849,682","651,074","395,957","1,741,917","734,592","900,964","1,200,540","1,616,105","885,648","849,397","738,917","933,895","1,008,086","656,000","1,119,859","830,941","862,000","643,188","829,404","864,977","813,717","619,247","1,367,967","718,803","780,048","612,322","624,248","889,254","1,015,771","1,056,476","962,010","1,150,996","1,569,691","884,508","413,697"
				AccountsPayable,"17,770,000","5,126,000","22,170,000","20,365,000","20,012,000","9,333,000","22,141,000","17,422,000","16,366,000","4,810,000","19,930,000","18,121,000","19,281,000","8,497,000","20,135,000","22,021,000","24,519,000","4,836,000","15,235,000","14,552,000","3,837,000","3,127,000","3,675,000","1,742,000","1,385,000","4,616,000","2,251,000","3,049,000","1,904,000","4,753,000","799,000","1,319,000","2,914,000","2,311,000","1,848,000","1,605,000","1,286,000","1,057,000","555,000","1,197,000","1,426,000","2,585,000","1,302,000","727,628","1,374,734","2,374,621","822,254","539,287","654,699","1,552,101","1,235,733","866,932","970,202","1,386,771","849,682","651,074","395,957","1,741,917","734,592","900,964","1,200,540","1,616,105","885,648","849,397","738,917","933,895","1,008,086","656,000","1,119,859","830,941","862,000","643,188","829,404","864,977","813,717","619,247","1,367,967","718,803","780,048","612,322","624,248","889,254","1,015,771","1,056,476","962,010","1,150,996","1,569,691","884,508","413,697"
				DividendsPayable,,,,,,,,,,,,,,,,,"32,518,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"6,914,000","21,408,000","5,203,000","6,011,000","8,504,000","28,933,000","10,263,000","8,894,000","13,738,000","34,864,000","15,204,000","13,462,000","19,099,000","29,214,000","15,223,000","10,552,000","13,356,000","23,939,000","12,997,000","11,210,000","19,793,000","21,307,000","24,508,000","19,094,000","18,552,000","16,056,000","15,676,000","17,138,000","18,209,000","16,479,000","18,384,000","20,495,000","17,855,000","13,938,000","15,625,000","8,530,000","8,587,000","9,708,000","5,911,000","5,877,000","3,904,000","5,492,000","4,123,000","3,879,348","4,428,380","5,550,565","3,802,901","3,441,453","3,625,399","4,724,398","4,443,193","4,114,807","3,513,300","3,033,379","4,012,854","3,789,251","3,420,051","4,246,335","3,372,472","3,691,887","3,200,671","3,339,187","2,603,069","2,364,632","1,827,051","2,127,036","1,661,784","1,463,000","1,804,022","1,401,668","1,277,000","1,016,997","1,284,757","1,140,945","1,022,979","836,991","1,177,043","1,943,316","2,528,500","1,689,393","1,455,918","943,616","1,657,374","2,303,554","1,630,309",,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,"3,082,000",,,,"3,337,000",,,"2,192,000","1,994,000","2,028,000","1,935,000","1,659,000","3,308,000","2,615,000","1,831,000","1,660,000","2,311,000","1,727,000","1,456,000","1,291,000","1,614,000","1,548,000","1,322,000","990,000","1,121,000","740,000","719,000","672,000","1,612,000","1,499,000","1,225,007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,210","2,753","80,828","200,074","273,142","453,140","666,639","606,693","859,378","985,377","1,091,921","751,385","768,858","799,347","830,797","788,200","812,343","181,064","176,574","179,326","185,049","166,790","166,022","130,594","124,000","60,365","24,113","26,000","10,429","22,258","39,020","45,552","51,187","53,355","66,925","78,330","91,440","103,725","126,733","172,024","174,074","251,909","288,831","300,545","237,888","1,469,179"
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,466","194,135","265,712","445,804","657,734","596,248","847,917","972,037","1,071,329","751,385","768,858","799,347","830,797","788,200","812,343","181,064","176,574","179,326","185,049","166,790","166,022","130,594","124,000","60,365","24,113","26,000","10,429","22,258","39,020","45,552","51,187","53,355","66,925","78,330","91,440","103,725","126,733","172,024","174,074","251,909","288,831","300,545","237,888","1,469,179"
				CommercialPaper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,466","194,135","265,712","322,654","350,792","106,628","176,726","243,526","347,234",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123,150","306,942","489,620","671,191","728,511","724,095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,210","2,753","4,362","5,939","7,430","7,336","8,905","10,445","11,461","13,340","20,592",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"89,878,000","73,816,000","74,577,000","79,542,000","88,390,000","81,176,000","62,610,000","66,126,000","72,370,000","65,511,000","64,565,000","66,730,000","72,602,000","66,061,000","62,151,000","64,126,000","69,238,000","68,954,000","66,509,000","67,133,000","72,306,000","68,542,000","65,029,000","58,971,000","62,038,000","65,098,000","64,931,000","64,945,000","66,531,000","53,716,000","53,527,000","51,776,000","47,659,000","38,349,000","35,326,000","28,541,000","28,432,000","23,146,000","23,899,000","25,743,000","24,233,000","22,759,000","20,488,000","19,913,709","20,082,512","16,740,454","17,103,363","15,423,635","14,793,383","12,233,876","11,982,772","12,144,089","12,426,637","10,202,309","10,989,487","10,240,721","10,589,665","9,492,970","10,441,287","9,781,416","10,205,350","5,375,625","5,352,962","5,011,336","5,092,744","4,502,924","4,367,532","4,085,000","4,078,507","3,987,697","3,487,000","3,446,540","3,450,286","3,059,248","2,993,009","3,435,213","3,635,092","3,346,224","3,662,449","3,906,671","3,620,416","3,273,825","2,792,300","2,639,739","2,607,210",,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"224,000","181,000","181,000","181,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"89,878,000","73,816,000","74,577,000","79,542,000","88,390,000","81,176,000","62,610,000","66,126,000","72,370,000","65,511,000","64,565,000","66,730,000","72,602,000","66,061,000","62,151,000","64,126,000","69,238,000","68,954,000","66,509,000","67,133,000","72,306,000","68,542,000","65,029,000","58,971,000","62,038,000","65,098,000","64,931,000","64,945,000","66,531,000","53,716,000","53,303,000","51,595,000","47,478,000","38,168,000","35,326,000","28,541,000","28,432,000","23,146,000","23,899,000","25,743,000","24,233,000","22,759,000","20,488,000","19,913,709","20,082,512","16,740,454","17,103,363","15,423,635","14,793,383","12,233,876","11,982,772","12,144,089","12,426,637","10,202,309","10,989,487","10,240,721","10,589,665","9,492,970","10,441,287","9,781,416","10,205,350","5,375,625","5,352,962","5,011,336","5,092,744","4,502,924","4,367,532","4,085,000","4,078,507","3,987,697","3,487,000","3,446,540","3,450,286","3,059,248","2,993,009","3,435,213","3,635,092","3,346,224","3,662,449","3,906,671","3,620,416","3,273,825","2,792,300","2,639,739","2,607,210",,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"203,177","627,803","358,443","272,293","316,904","329,695","453,950","555,609","470,042","667,909","1,082,662","1,470,266","1,076,701","1,098,000","1,033,051","553,590","613,000","463,122","305,422","735,265","506,061","678,910","551,925","900,654",,"800,917","1,053,572","1,350,988","532,841",,"827,727","6,778,483","6,940,079","3,092,898","3,896,283"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"46,792,000","47,384,000","50,566,000","50,005,000","47,971,000","46,809,000","45,278,000","45,959,000","43,621,000","46,191,000","46,605,000","48,467,000","47,377,000","16,147,000","8,297,000","8,801,000","8,508,000","9,838,000","13,442,000","12,256,000","13,936,000","14,922,000","12,422,000","11,366,000","10,015,000","10,171,000","10,488,000","12,484,000","40,093,000","12,144,000","7,654,000","9,196,000","6,923,000","6,949,000","7,198,000","7,149,000","7,182,000","7,300,000","1,776,000","2,012,000","943,000","874,000","458,000","476,779","492,572","473,897","477,949","493,229","2,753","4,362","6,973","7,993","132,729","319,720","506,566","690,179","873,663","1,063,527","1,609,325","1,806,833","306,449","310,947","676,695","720,729","186,730","215,856","190,750","215,000","94,194","29,428","36,000",,,"1,199","5,550","13,936","26,385","41,011","55,291","69,937","91,554","118,769","150,649","140,788","168,966","216,072","297,993","301,795","1,449,184"
		LongTermDebtAndCapitalLeaseObligation,"25,496,000","26,178,000","26,852,000","26,911,000","27,675,000","28,479,000","28,665,000","29,388,000","30,108,000","30,733,000","31,338,000","32,046,000","32,390,000",,,,,,,,,,,,,,,,"28,000,000",,,,,,,,,,,,,,,"477,000",,"0","0","0","2,753","4,362","6,973","7,993","132,729","319,720","506,566","690,179","873,663","1,063,527","1,313,491","1,510,999","102,282","106,780","151,695","195,729","186,730","215,856","190,750","214,000","94,194","29,428","36,000",,,"1,199","5,550","13,936","26,385","41,011","55,291","69,937","91,554","118,769","150,649","140,788","168,966","216,072","297,993","301,795","1,449,184"
			LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,000,000",,,,,,,,,,,,,,,"477,000",,,,,"3,000",,,,"123,150","306,942","489,620","671,191","851,661","1,031,037","1,268,516","1,445,365",,,,,,,,,,,,,,,,,,,,,,,,,,"216,072","297,993","301,795","1,449,184"
			LongTermCapitalLeaseObligation,"25,496,000","26,178,000","26,852,000","26,911,000","27,675,000","28,479,000","28,665,000","29,388,000","30,108,000","30,733,000","31,338,000","32,046,000","32,390,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","2,753","4,362","6,973","7,993","9,579","12,778","16,946","18,988","22,002","32,490","44,975","65,634","102,282","106,780","151,695","195,729","186,730","215,856","190,750","214,000","94,194","29,428","36,000",,,"1,199","5,550","13,936","26,385","41,011","55,291","69,937","91,554","118,769","150,649","140,788","168,966",,,,
		NonCurrentDeferredLiabilities,"19,831,000","19,729,000","20,120,000","19,448,000","18,078,000","16,126,000","15,145,000","15,100,000","13,156,000","15,101,000","14,924,000","15,805,000","14,371,000","13,936,000","7,415,000","8,149,000","7,838,000","8,228,000","11,945,000","10,917,000","12,346,000","13,827,000","11,644,000","10,297,000","8,955,000","9,113,000","9,722,000","9,886,000","9,402,000","9,495,000","6,944,000","8,581,000","6,173,000","6,173,000","6,555,000","6,474,000","6,474,000","6,474,000","918,000","1,023,000","323,000","323,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"18,841,000","18,146,000","18,205,000","17,898,000","16,560,000","14,523,000","13,394,000","13,491,000","11,565,000","13,183,000","12,872,000","13,136,000","11,503,000","11,068,000","5,082,000","5,171,000","4,833,000","1,926,000","4,871,000","4,446,000","4,556,000","5,968,000","4,909,000","6,295,000","4,763,000","4,763,000","5,829,000","5,654,000","5,547,000","5,838,000","5,437,000","6,173,000","6,173,000","6,173,000","6,555,000","6,474,000","6,474,000","6,474,000","918,000","1,023,000","323,000","323,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"990,000","1,583,000","1,915,000","1,550,000","1,518,000","1,603,000","1,751,000","1,609,000","1,591,000","1,918,000","2,052,000","2,669,000","2,868,000","2,868,000","2,333,000","2,978,000","3,005,000","6,302,000","7,074,000","6,471,000","7,790,000","7,859,000","6,735,000","4,002,000","4,192,000","4,350,000","3,893,000","4,232,000","3,855,000","3,657,000","1,507,000","2,408,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"1,465,000","1,477,000","3,594,000","3,646,000","2,218,000","2,204,000","1,468,000","1,471,000","357,000","357,000","343,000","616,000","616,000","2,211,000","882,000","652,000","670,000","1,610,000","1,497,000","1,339,000","1,590,000","1,095,000","778,000","1,069,000","1,060,000","1,058,000","766,000","2,598,000","2,691,000","2,649,000","710,000","615,000","750,000","776,000","643,000","675,000","708,000","826,000","858,000","989,000","620,000","551,000",,,,"473,897","477,949","493,229",,,,,,,,,,,"295,834","295,834","204,167","204,167","525,000","525,000",,,,"1,000",,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"322,572,000","339,019,000","342,198,000","340,379,000","336,805,000","334,062,000","336,265,000","339,424,000","335,416,000","338,168,000","333,893,000","329,671,000","325,141,000","318,947,000","315,694,000","312,188,000","309,044,000","300,170,000","295,657,000","292,624,000","289,760,000","286,108,000","286,389,000","284,075,000","282,144,000","280,320,000","278,756,000","271,903,000","171,045,000","167,859,000","161,242,000","157,157,000","154,317,000","149,433,000","143,256,000","138,739,000","135,179,000","132,196,000","128,977,000","126,610,000","123,173,000","120,915,000","63,565,000","61,084,207","58,708,576","56,790,338","55,358,647","54,743,077","53,033,893","51,820,904","41,156,227","39,666,069","37,785,926","36,762,782","35,055,888","36,142,104","35,966,317","35,713,618","32,696,830","31,691,306","30,787,125","29,634,439","28,416,575","27,776,156","26,640,327","25,800,141","24,599,728","23,878,000","23,232,405","21,729,664","21,632,000","21,809,786","22,135,491","22,557,989","22,988,002","23,600,187","24,525,285","25,896,283","28,445,968","30,831,561","38,893,396","42,543,459","47,930,663","52,135,514","56,642,302","62,017,194","67,401,382","69,481,302","21,183,396"
	StockholdersEquity,"322,572,000","339,019,000","342,198,000","340,379,000","336,805,000","334,062,000","336,265,000","339,424,000","335,416,000","338,168,000","333,893,000","329,671,000","325,141,000","318,947,000","315,694,000","312,188,000","309,044,000","300,170,000","295,657,000","292,624,000","289,760,000","286,108,000","286,389,000","284,075,000","282,144,000","280,320,000","278,756,000","271,903,000","171,045,000","167,859,000","161,242,000","157,157,000","154,317,000","149,433,000","143,256,000","138,739,000","135,179,000","132,196,000","128,977,000","126,610,000","123,173,000","120,915,000","63,565,000","61,084,207","58,708,576","56,790,338","55,358,647","54,743,077","53,033,893","51,820,904","41,156,227","39,666,069","37,785,926","36,762,782","35,055,888","36,142,104","35,966,317","35,713,618","32,696,830","31,691,306","30,787,125","29,634,439","28,416,575","27,776,156","26,640,327","25,800,141","24,599,728","23,878,000","23,232,405","21,729,664","21,632,000","21,809,786","22,135,491","22,557,989","22,988,002","23,600,187","24,525,285","25,896,283","28,445,968","30,831,561","38,893,396","42,543,459","47,930,663","52,135,514","56,642,302","62,017,194","67,401,382","69,481,302","21,183,396"
		CapitalStock,"251,179,000","270,791,000","273,573,000","272,783,000","272,001,000","271,784,000","274,905,000","280,746,000","280,322,000","290,021,000","289,424,000","288,900,000","286,785,000","286,597,000","286,128,000","285,673,000","285,065,000","282,666,000","282,083,000","281,570,000","280,986,000","280,813,000","280,759,000","279,595,000","279,066,000","278,799,000","279,023,000","274,816,000","175,369,000","174,926,000","170,940,000","170,279,000","169,816,000","166,888,000","162,469,000","160,254,000","159,072,000","158,020,000","0","0","0","0","0","0","97,615,980","97,227,198","96,994,032","97,174,365","96,812,890","96,406,765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,981,651","93,799,932","93,791,326","93,624,000","93,000,958","91,642,383","91,622,000","91,622,068","91,417,163","91,416,853","91,404,312","91,350,763","91,223,052","91,223,052","91,217,641","91,324,672","91,275,282","91,275,282","91,275,282","90,715,647","89,976,569","91,221,775","90,737,325","87,457,020","33,512,950"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,172,060"
			CommonStock,"251,179,000","270,791,000","273,573,000","272,783,000","272,001,000","271,784,000","274,905,000","280,746,000","280,322,000","290,021,000","289,424,000","288,900,000","286,785,000","286,597,000","286,128,000","285,673,000","285,065,000","282,666,000","282,083,000","281,570,000","280,986,000","280,813,000","280,759,000","279,595,000","279,066,000","278,799,000","279,023,000","274,816,000","175,369,000","174,926,000","170,940,000","170,279,000","169,816,000","166,888,000","162,469,000","160,254,000","159,072,000","158,020,000","0","0","0","0","0","0","97,615,980","97,227,198","96,994,032","97,174,365","96,812,890","96,406,765","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,981,651","93,799,932","93,791,326","93,624,000","93,000,958","91,642,383","91,622,000","91,622,068","91,417,163","91,416,853","91,404,312","91,350,763","91,223,052","91,223,052","91,217,641","91,324,672","91,275,282","91,275,282","91,275,282","90,715,647","89,976,569","91,221,775","90,737,325","87,457,020","14,340,890"
		AdditionalPaidInCapital,,,,,,,,,,,"289,424,000","288,900,000","286,785,000","286,597,000","286,128,000","285,673,000","285,065,000","282,666,000","282,083,000","281,570,000","280,986,000","280,813,000","280,759,000","279,595,000","279,066,000","278,799,000","279,023,000","274,816,000","175,369,000","174,926,000","170,940,000","170,279,000","169,816,000","166,888,000","162,469,000","160,254,000","159,072,000","158,020,000","156,612,000","156,247,000","155,247,000","154,409,000","98,844,000","98,160,825",,,,,,,"96,085,591","95,618,530","95,466,504","95,320,889","95,054,553","96,749,881","97,313,535","97,126,520","96,988,667","96,722,159","96,242,687","95,134,550","94,994,881","94,828,801",,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"71,015,000","68,122,000","68,510,000","67,010,000","64,569,000","62,277,000","61,354,000","58,677,000","55,235,000","48,143,000","44,460,000","40,748,000","38,347,000","32,373,000","29,583,000","26,548,000","24,002,000","17,542,000","13,594,000","11,090,000","8,823,000","5,346,000","5,657,000","4,494,000","3,092,000","1,591,000","-220,000","-2,835,000","-4,308,000","-7,030,000","-9,677,000","-13,113,000","-15,476,000","-17,424,000","-19,184,000","-21,480,000","-23,901,000","-25,842,000","-27,663,000","-29,640,000","-32,067,000","-33,487,000","-35,279,000","-37,075,264","-38,905,686","-40,431,443","-41,635,385","-42,431,288","-43,778,997","-44,585,861","-54,929,364","-55,952,461","-57,680,578","-58,558,107","-59,998,665","-60,607,777","-61,347,218","-61,412,902","-64,291,837","-65,030,853","-65,455,562","-65,500,111","-66,578,306","-67,052,645","-67,341,324","-67,999,791","-69,191,598","-69,746,000","-69,768,553","-69,912,719","-69,990,000","-69,812,282","-69,283,307","-68,864,339","-68,445,921","-67,822,575","-66,811,745","-65,452,305","-62,861,036","-60,479,846","-52,240,051","-48,811,063","-43,613,088","-38,824,428","-33,616,716","-29,235,137","-23,276,704","-18,010,423","-12,454,009"
		GainsLossesNotAffectingRetainedEarnings,"378,000","106,000","115,000","586,000","235,000","1,000","6,000","1,000","-141,000","4,000","9,000","23,000","9,000","-23,000","-17,000","-33,000","-23,000","-38,000","-20,000","-36,000","-49,000","-51,000","-27,000","-14,000","-14,000","-70,000","-47,000","-78,000","-16,000","-37,000","-21,000","-9,000","-23,000","-31,000","-29,000","-35,000","8,000","18,000","28,000","3,000","-7,000","-7,000","0","-1,354","-1,718",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,635","5,475","29,611","71,999","113,978","125,536","89,363","-13,265","-141,835","79,240","268,469","244,295","282,449","30,556","-59,239","34,705","124,455"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,417",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"322,572,000","339,019,000","342,198,000","340,379,000","336,805,000","334,062,000","336,265,000","339,424,000","335,416,000","338,168,000","333,893,000","329,671,000","325,141,000","318,947,000","315,694,000","312,188,000","309,044,000","300,170,000","295,657,000","292,624,000","289,760,000","286,108,000","286,389,000","284,075,000","282,144,000","280,320,000","278,756,000","271,903,000","199,045,000","167,859,000","161,242,000","157,157,000","154,317,000","149,433,000","143,256,000","138,739,000","135,179,000","132,196,000","128,977,000","126,610,000","123,173,000","120,915,000","63,565,000","61,084,207","58,708,576","56,790,338","55,358,647","54,743,077","53,033,893","51,820,904","41,156,227","39,666,069","37,909,076","37,069,724","35,545,508","36,813,295","36,817,978","36,744,655","33,965,346","33,136,671","30,787,125","29,634,439","28,416,575","27,776,156","26,640,327","25,800,141","24,599,728","23,878,000","23,232,405","21,729,664","21,632,000","21,809,786","22,135,491","22,557,989","22,988,002","23,600,187","24,525,285","25,896,283","28,445,968","30,831,561","38,893,396","42,543,459","47,930,663","52,135,514","56,642,302","62,233,266","67,699,375","69,783,097","22,632,580"
