name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008
			ChangeInPrepaidAssets,"-2,171,000","3,503,000","-9,301,000","39,000","3,588,000","29,860,000","-4,597,000","-35,131,000","-669,000","1,443,000","2,889,000","960,000","-648,000","604,000","1,905,000","712,000","2,213,000","1,003,000","-424,000","-3,514,000","4,385,000","825,000","767,000","440,000","1,611,000","-2,416,000","3,795,000","-2,684,000","3,800,000","-416,000","-350,000","-60,000","-300,000","-42,000","-164,000","186,000","-447,000","117,000","-99,000","207,000","-465,000","228,000","-28,000","231,000","-509,000","461,000","-7,059,000","128,000","-1,035,000","-160,000","-845,000","-753,000","-25,000","-57,000","24,000"
			ChangeInPayablesAndAccruedExpense,"81,111,000","60,927,000","-31,239,000","23,424,000","27,999,000","-14,733,000","19,181,000","74,066,000","3,888,000","-5,322,000","1,595,000","-4,022,000","-4,688,000","4,410,000","2,684,000","-16,268,000","11,408,000","-1,780,000","-9,152,000","-11,380,000","10,286,000","14,723,000","-1,184,000","-3,628,000","1,714,000","1,497,000","-12,636,000","-5,322,000","-2,902,000","5,479,000","-6,450,000","-113,000","1,694,000","-47,000","2,542,000","1,135,000","4,638,000","-1,805,000","36,000","1,814,000","4,102,000","3,053,000","-1,169,000","1,204,000","5,067,000","-131,000","418,000","-1,129,000","-130,000","-1,434,000","951,000","-647,000","3,487,000","331,000","13,000"
				ChangeInPayable,"67,755,000","32,952,000","-22,283,000","28,743,000","28,343,000","-22,032,000","-10,099,000","61,958,000","6,020,000","-785,000","2,692,000","-6,313,000","2,961,000","1,921,000","648,000","-10,606,000","11,540,000","-421,000","-2,494,000","-14,986,000","7,610,000","7,952,000","752,000","-2,470,000","1,887,000","3,080,000","-12,958,000","-9,247,000","-2,530,000","2,832,000","17,000","-1,086,000","562,000","590,000","22,000","-685,000","3,749,000","-3,713,000","-4,988,000","1,814,000","5,669,000","1,486,000","-495,000","592,000","5,512,000","-587,000","667,000","-1,945,000","-701,000","-720,000","912,000","-1,054,000","3,087,000","-43,000","70,000"
					ChangeInAccountPayable,"67,755,000","32,952,000","-22,283,000","28,743,000","28,343,000","-22,032,000","-10,099,000","61,958,000","6,020,000","-785,000","2,692,000","-6,313,000","2,961,000","1,921,000","648,000","-10,606,000","11,540,000","-421,000","-2,494,000","-14,986,000","7,610,000","7,952,000","752,000","-2,470,000","1,887,000","3,080,000","-12,958,000","-9,247,000","-2,530,000","2,832,000","17,000","-1,086,000","562,000","590,000","22,000","-685,000","3,749,000","-3,713,000",,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"13,356,000","27,975,000","-8,956,000","-5,319,000","-344,000","7,299,000","29,280,000","12,108,000","-2,132,000","-4,537,000","-1,097,000","2,291,000","-7,649,000","2,489,000","2,036,000","-5,662,000","-132,000","-1,359,000","-6,658,000","3,606,000","2,676,000","6,771,000","-1,936,000","-1,158,000","-173,000","-1,583,000","322,000","3,925,000","-372,000","2,647,000","-6,467,000","973,000","1,132,000","-637,000","2,520,000","1,820,000","889,000","1,908,000",,,,"1,567,000","-674,000","612,000","-445,000","456,000","-249,000","816,000","571,000","-714,000","39,000","407,000","400,000","374,000","-57,000"
			ChangeInOtherCurrentAssets,"36,000","0","0","0","36,000","36,000","36,000","79,000","-314,000","640,000","109,000","1,309,000","981,000","645,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-6,875,000","-6,219,000","417,000","-2,771,000","1,698,000","-1,548,000","4,676,000","-9,025,000","-2,095,000","-1,876,000","-2,268,000","-1,434,000","-2,190,000","-2,644,000","-227,000","-275,000","913,000","-792,000","-1,159,000","144,000","-3,768,000","-320,000","608,000","-5,000","18,000","-785,000","887,000","-513,000","90,000","159,000","-120,000","102,000","224,000","56,000","180,000","79,000","75,000","39,000",,,,"-1,515,000",,,"-676,000","-818,000","-5,208,000","3,312,000","-2,452,000","-180,000","8,196,000","2,199,000","231,000","-1,908,000","-1,223,000"
			ChangeInOtherWorkingCapital,"44,456,000","12,237,000","9,746,000","8,616,000","13,857,000","1,376,000","9,485,000","15,364,000","4,396,000","3,361,000","607,000","730,000","-209,000","893,000","2,387,000","2,671,000","1,401,000","2,364,000","-11,511,000","5,405,000","5,969,000","75,000","2,949,000","-687,000","-416,000","5,688,000","403,000","3,345,000","131,000","1,895,000","-1,032,000","3,717,000","-381,000","2,568,000","190,000","3,251,000","-417,000","2,925,000","1,138,000","1,850,000","545,000","-363,000","2,702,000","-3,194,000","1,099,000","-9,000","23,000","59,000","60,000","44,000",,,,,
InvestingCashFlow,"-122,255,000","-42,762,000","-18,207,000","-22,628,000","-38,658,000","-12,264,000","-4,766,000","-165,571,000","-3,914,000","-1,035,000","-2,989,000","-1,305,000","-524,000","-2,155,000","-1,412,000","-1,609,000","-2,423,000","-2,381,000","-3,040,000","-2,553,000","-415,903,000","-10,655,000","-1,543,000","-107,404,000","38,329,000","-30,695,000","-17,692,000","-21,432,000","29,052,000","-987,000","-9,137,000","-2,919,000","-3,461,000","-1,949,000","-4,149,000","-1,294,000","1,320,000","-5,414,000","-4,306,000","16,545,000","-13,247,000","-3,183,000","-14,603,000","24,042,000","-11,880,000","13,259,000","2,199,000","-4,158,000","-49,637,000","-26,779,000","-353,000","-587,000","-367,000","1,698,000","3,597,000"
	CashFlowFromContinuingInvestingActivities,"-122,255,000","-42,762,000","-18,207,000","-22,628,000","-38,658,000","-12,264,000","-4,766,000","-165,571,000","-3,914,000","-1,035,000","-2,989,000","-1,305,000","-524,000","-2,155,000","-1,412,000","-1,609,000","-2,423,000","-2,381,000","-3,040,000","-2,553,000","-415,903,000","-10,655,000","-1,543,000","-107,404,000","38,329,000","-30,695,000","-17,692,000","-21,432,000","29,052,000","-987,000","-9,137,000","-2,919,000","-3,461,000","-1,949,000","-4,149,000","-1,294,000","1,320,000","-5,414,000","-4,306,000","16,545,000","-13,247,000","-3,183,000","-14,603,000","24,042,000","-11,880,000","13,259,000","2,199,000","-4,158,000","-49,637,000","-26,779,000","-353,000","-587,000","-367,000","1,698,000","3,597,000"
		NetPPEPurchaseAndSale,"-37,824,000","-4,800,000","-12,242,000","-9,624,000","-11,158,000","-6,152,000","-2,355,000","-5,196,000","-3,901,000","-1,035,000","-2,989,000","-1,219,000","-524,000","-2,155,000","-1,412,000","-1,609,000","-2,423,000","-2,381,000","-3,040,000","-2,500,000","-1,155,000","-743,000","-1,684,000","-2,118,000","-1,488,000","-3,222,000","-1,516,000","-20,000","-436,000","-1,024,000","-1,033,000","-3,126,000","-3,196,000","-1,445,000","-529,000","-811,000","-1,280,000","-542,000","-2,029,000","-1,400,000","-778,000","-848,000","-775,000","-445,000","-1,078,000","-664,000","-860,000","-919,000","-529,000","-652,000","-353,000","-587,000","-367,000","-102,000","-103,000"
			PurchaseOfPPE,"-37,824,000","-4,800,000","-12,242,000","-9,624,000","-11,158,000","-6,152,000","-2,355,000","-5,196,000","-3,901,000","-1,035,000","-2,989,000","-1,219,000","-524,000","-2,155,000","-1,412,000","-1,609,000","-2,423,000","-2,381,000","-3,070,000","-2,500,000","-1,155,000","-743,000","-1,684,000","-2,118,000","-1,488,000","-3,222,000","-1,516,000","-20,000","-436,000","-1,024,000","-1,033,000","-3,126,000","-3,196,000","-1,445,000","-529,000","-811,000","-1,280,000","-542,000","-2,029,000","-1,400,000","-778,000","-848,000","-775,000","-445,000","-1,078,000","-664,000","-860,000","-919,000","-529,000","-652,000","-353,000","-587,000","-367,000","-102,000","-103,000"
			SaleOfPPE,,,,,,,,,,,,,,,"0",,,,"30,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-11,106,000","-4,637,000","-965,000","-5,504,000","0","-1,112,000","-2,411,000","-375,000","-13,000",,"0","-86,000",,,"0",,,"0","0","-53,000","-5,205,000","-120,000","0","0",,,"0","-100,000",,,"0","0",,,"0","-300,000","-655,000","0","0","-195,000","0","-195,000","-201,000","0","0","0","-140,000","-522,000","-138,000","-475,000",,,"0","0",
			PurchaseOfIntangibles,"-11,106,000","-4,637,000","-965,000","-5,504,000","0","-1,112,000","-2,411,000","-375,000","-13,000",,"0","-86,000",,,"0",,,"0","0","-53,000","-5,205,000","-120,000","0","0",,,"0","-100,000",,,"0","0",,,"0","-300,000","-655,000","0","0","-195,000","0","-195,000","-201,000","0","0","0","-140,000","-522,000","-138,000","-475,000",,,"0","0",
		NetBusinessPurchaseAndSale,,,"-5,000,000","-7,500,000",,,"0",,,,,,,,"0",,,,"0","0",,,"0","-80,000,000",,,"0","0",,"0","-9,136,000",,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"-5,000,000","-7,500,000",,,"0",,,,,,,,"0",,,,"0","0",,,"0","-80,000,000",,,"0","0",,"0","-9,136,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-23,325,000","-23,325,000","0","0","0","-5,000,000",,,,,,,,,"0",,,"0","0","0","63,761,000","-9,792,000","141,000","-25,286,000","61,207,000","-27,473,000","-16,176,000","-21,312,000","33,103,000","37,000","1,032,000","207,000","-265,000","-504,000","-3,620,000","-183,000","3,255,000","-4,872,000","-2,277,000","18,140,000","-12,469,000","-2,140,000","-13,627,000","24,487,000","-10,802,000","13,923,000","-34,468,000","-2,717,000","-48,970,000","-25,652,000","0","0","0","1,800,000","3,700,000"
			PurchaseOfInvestment,"-23,325,000","-23,325,000","0","0","0","-5,000,000",,,,,,,,,"0",,,"0","0","0","0","-30,577,000","-10,044,000","-32,986,000","-9,504,000","-37,773,000","-27,697,000","-25,712,000","-3,815,000","-16,153,000","-20,245,000","-6,693,000","-11,065,000","-18,699,000","-13,820,000","-9,683,000","-14,945,000","-32,172,000","-21,528,000","-8,909,000","-25,070,000","-32,390,000","-40,402,000","-12,120,000","-30,205,000","-28,642,000","-34,468,000","-2,717,000","-48,970,000","-25,652,000","0","0","0","0","3,700,000"
			SaleOfInvestment,,,,,,,,,,,,,,,"0",,,"0","0","0","63,761,000","20,785,000","10,185,000","7,700,000","70,711,000","10,300,000","11,521,000","4,400,000","36,918,000","16,190,000","21,277,000","6,900,000","10,800,000","18,195,000","10,200,000","9,500,000","18,200,000","27,300,000","19,251,000","27,049,000","12,601,000","30,250,000","26,775,000","36,607,000","19,403,000","42,565,000",,"0","0","0","0","0","0","1,800,000","0"
		NetOtherInvestingChanges,,"-10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-133,745,000","-70,659,000","-35,006,000","-21,809,000","-6,271,000","-28,817,000","-15,033,000","171,539,000","3,130,000","13,000","1,562,000","-21,051,000","-17,103,000","-16,791,000","-14,874,000","-36,087,000","-16,412,000","-26,411,000","-18,758,000","-50,352,000","421,007,000","-4,876,000","1,067,000","-2,426,000","57,000","632,000","2,991,000","1,524,000","202,000","-714,000","1,551,000","-628,000","-1,342,000","-87,000","1,272,000","10,000","14,000","-26,000","-1,881,000","-8,730,000","1,003,000","31,000","1,036,000","257,000","1,024,000","416,000","1,530,000","44,000","11,000","75,585,000","-438,000","184,000","-5,000","9,000","-16,000"
	CashFlowFromContinuingFinancingActivities,"-133,745,000","-70,659,000","-35,006,000","-21,809,000","-6,271,000","-28,817,000","-15,033,000","171,539,000","3,130,000","13,000","1,562,000","-21,051,000","-17,103,000","-16,791,000","-14,874,000","-36,087,000","-16,412,000","-26,411,000","-18,758,000","-50,352,000","421,007,000","-4,876,000","1,067,000","-2,426,000","57,000","632,000","2,991,000","1,524,000","202,000","-714,000","1,551,000","-628,000","-1,342,000","-87,000","1,272,000","10,000","14,000","-26,000","-1,881,000","-8,730,000","1,003,000","31,000","1,036,000","257,000","1,024,000","416,000","1,530,000","44,000","11,000","75,585,000","-438,000","184,000","-5,000","9,000","-16,000"
		NetIssuancePaymentsOfDebt,"-59,813,000","-20,000,000","-20,000,000","-20,000,000","187,000","-20,000,000","-17,188,000","175,000,000","0","0","0","-20,000,000","-15,000,000","-15,000,000","-15,000,000","-35,000,000","-18,000,000","-25,000,000","-20,000,000","-50,000,000",,,,,,,,,,,"0","0","0","0","0","0","-1,000","-1,000","-2,000","-1,000","-5,000","-24,000","-24,000","-22,000","-11,000","-25,000","-30,000","-32,000","-31,000","-30,000","-29,000","-25,000","-27,000","-27,000","-25,000"
			NetLongTermDebtIssuance,"-59,813,000","-20,000,000","-20,000,000","-20,000,000","187,000","-20,000,000","-17,188,000","175,000,000","0","0","0","-20,000,000","-15,000,000","-15,000,000","-15,000,000","-35,000,000","-18,000,000","-25,000,000","-20,000,000","-50,000,000",,,,,,,,,,,"0","0","0","0","0","0","-1,000","-1,000","-2,000","-1,000","-5,000","-24,000","-24,000","-22,000","-11,000","-25,000","-30,000","-32,000","-31,000","-30,000","-29,000","-25,000","-27,000","-27,000","-25,000"
				LongTermDebtIssuance,,,"0","0",,,"0",,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-409,813,000","-20,000,000","-20,000,000","-20,000,000","-349,813,000","-20,000,000","-17,188,000","0","0","0","0","-20,000,000","-15,000,000","-15,000,000","-15,000,000","-35,000,000","-18,000,000","-25,000,000","-20,000,000",,,,,,,,,,,,"0","0","0","0","0","0","-1,000","-1,000","-2,000","-1,000","-5,000","-24,000","-24,000","-22,000","-11,000","-25,000","-30,000","-32,000","-31,000","-30,000","-29,000","-25,000","-27,000","-27,000","-25,000"
		NetCommonStockIssuance,"-39,603,000","-26,210,000","-12,909,000","-816,000","332,000","-1,375,000","2,798,000","628,000","4,154,000","488,000","2,382,000","288,000","3,305,000","2,628,000","2,732,000","91,000","3,036,000","980,000","2,960,000","1,074,000","7,657,000","27,000","2,199,000","165,000","2,558,000","1,724,000","3,604,000","2,891,000","3,106,000","248,000","1,720,000","25,000","1,510,000","49,000","1,401,000","133,000","1,090,000","23,000","-1,879,000","-8,729,000","1,008,000","55,000","1,060,000","279,000","1,035,000","441,000","1,743,000","0",,,,,,,
			CommonStockIssuance,"7,569,000","87,000","2,494,000","192,000","4,796,000","1,298,000","2,798,000","628,000","4,154,000","488,000","2,382,000","288,000","3,305,000","2,628,000","2,732,000","91,000","3,036,000","980,000","2,960,000","1,074,000","7,657,000","361,000","2,199,000","165,000","2,558,000","1,727,000","3,604,000","2,891,000","3,207,000","248,000","1,720,000","25,000","1,510,000","49,000","1,401,000","133,000","1,090,000","23,000","961,000","507,000","1,008,000","55,000","1,060,000","279,000","1,035,000","441,000","1,743,000","0",,,,,,,
			CommonStockPayments,"-47,172,000","-26,297,000","-15,403,000","-1,008,000","-4,464,000","-2,673,000",,,,,,,,,"0",,,"0","0","0","0","-334,000","0","0","0","-3,000","0","0",,,,,,,"0","0",,,"-2,840,000",,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,000","42,000","65,000","373,000","174,000","22,000","36,000","9,000"
