name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998
	CashFlowFromContinuingInvestingActivities,"-4,606,000","-1,159,000","-1,858,000","-987,000","-602,000","-569,000","-802,000","-176,000","-507,000","-1,245,000","-3,835,000","-8,053,000","-2,689,000","823,000","894,000","-1,481,000","5,521,000","-14,772,000","2,614,000","3,776,000","259,000","-12,419,000","-1,378,000","730,000","4,494,000","-488,000","-2,099,000","-6,122,000","-945,000","-4,377,000","-1,369,000","-6,277,000","-3,438,000","-1,583,000","-2,350,000","-1,767,000","-1,975,000","-1,713,000","-2,437,000","-2,545,000","-2,337,000","310,000","-1,402,000","-488,000","-539,000","-2,180,000","3,888,000","-10,162,000","-1,530,000","-1,078,000","-656,000","-358,000","-431,000","-849,000","-825,000","-1,233,000","11,370,000","4,603,000","19,865,000","16,479,000","23,710,000","15,062,000","-10,614,000","-7,842,000","-14,619,000","-14,825,000","7,441,000","1,602,000","-39,493,000","34,297,000","14,076,000","-12,953,000","-21,519,000","-500,000","-4,188,000","-1,159,000","15,147,000","21,462,000","-37,395,000","8,496,000","-24,229,000","-11,102,000","-15,182,000","8,000","-6,792,000","11,692,000","-14,532,000","1,127,000","527,000","-1,381,000","-1,500,000","-7,900,000","-4,300,000","-7,200,000","400,000","-10,500,000","-2,400,000","-2,000,000"
		NetPPEPurchaseAndSale,"-4,606,000","-1,159,000","-1,858,000","-987,000","-602,000","-569,000","-802,000","-176,000","-507,000","-1,245,000","-3,835,000","-8,053,000","-2,689,000","-616,000","-1,770,000","-1,481,000","-1,881,000","-2,174,000","-2,302,000","-1,194,000","-1,914,000","-789,000","-1,378,000","-1,358,000","-2,201,000","-1,906,000","-1,873,000","-3,850,000","-2,671,000","-3,098,000","-2,739,000","-3,096,000","-2,424,000","-1,156,000","-1,539,000","-1,568,000","-1,035,000","-598,000","-3,537,000","-1,086,000","-1,454,000","-1,796,000","-1,402,000","-1,676,000","-658,000","-1,338,000","-1,540,000","-1,625,000","-1,529,000","-1,177,000","-652,000","-366,000","-487,000","-873,000","-890,000","-1,258,000","-2,844,000","-2,716,000","-1,467,000","-1,467,000","-3,511,000","-2,956,000","-2,112,000","-2,731,000","-2,603,000","-2,195,000","-1,142,000","-2,698,000","-2,141,000","-2,507,000","-2,146,000","-1,887,000","-1,974,000","-1,565,000","-1,189,000","-1,553,000","-1,916,000","-2,060,000","-1,450,000","-1,513,000","-1,762,000","-1,265,000","-1,031,000","-1,155,000","-1,991,000","-1,924,000","-1,624,000","-1,447,000","-1,079,000","-939,000","-700,000","-800,000","-1,700,000","-1,600,000","-1,100,000","-200,000","-3,700,000","-700,000"
			PurchaseOfPPE,"-4,606,000","-1,159,000","-1,858,000","-987,000","-602,000","-569,000","-802,000","-176,000","-507,000","-1,245,000","-3,835,000","-8,053,000","-2,689,000","-616,000","-1,770,000","-1,481,000","-1,881,000","-2,174,000","-2,302,000","-1,194,000","-1,914,000","-789,000","-1,378,000","-1,358,000","-2,201,000","-1,906,000","-1,873,000","-3,850,000","-2,671,000","-3,098,000","-2,739,000","-3,096,000","-2,424,000","-1,156,000","-1,539,000","-1,568,000","-1,035,000","-598,000","-3,537,000","-1,086,000","-1,454,000","-1,796,000","-1,402,000","-1,676,000","-658,000","-1,338,000","-1,540,000","-1,625,000","-1,529,000","-1,177,000","-652,000","-366,000","-487,000","-873,000","-890,000","-1,258,000","-2,844,000","-2,716,000","-1,467,000","-1,467,000","-3,511,000","-2,956,000","-2,112,000","-2,731,000","-2,603,000","-2,195,000","-1,142,000","-2,698,000","-2,141,000","-2,507,000","-2,146,000","-1,887,000","-1,974,000","-1,565,000","-1,189,000","-1,553,000","-1,916,000","-2,060,000","-1,450,000","-1,513,000","-1,762,000","-1,265,000","-1,031,000","-1,155,000","-1,991,000","-1,924,000","-1,624,000","-1,447,000","-1,079,000","-939,000","-700,000","-800,000","-1,700,000","-1,600,000","-1,400,000","-200,000","-3,700,000","-700,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,"-34,000","-132,000","-207,000","-622,000",,,,"-254,000",,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,"0","0","0","0","0","0","0","1,439,000","2,664,000","0","7,402,000","-12,598,000","4,916,000","4,970,000","2,173,000","-11,630,000","0","2,088,000","6,695,000","1,418,000","-226,000","-2,272,000","1,726,000","-1,279,000","1,370,000","-408,000","-1,014,000","-427,000","-811,000","-199,000","-940,000","-1,115,000","1,100,000","-1,459,000","-883,000","2,106,000","0","1,188,000","119,000","-842,000","-186,000","-8,537,000","-1,000","99,000","-4,000","8,000","56,000","24,000","65,000","25,000","14,214,000","7,319,000","21,332,000","17,946,000","27,221,000","18,018,000","-8,502,000","-4,985,000","-12,016,000","-12,630,000","8,629,000","52,877,000","-37,318,000","36,936,000","16,429,000","-10,444,000","-18,676,000","1,065,000","-1,066,000","2,648,000","17,626,000","23,522,000","-14,782,000","10,009,000","-22,467,000","-9,837,000","-13,434,000","1,163,000","-4,801,000","13,616,000","-128,000","2,574,000","1,606,000","-442,000","-800,000","-7,000,000","-2,400,000","-5,000,000",,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,"-9,388,000","0","7,402,000","-12,598,000","-8,386,000","4,970,000","2,173,000","-11,630,000","0",,,"0","-13,560,000","-1,825,000","1,279,000","-1,279,000","-12,795,000","-408,000","-1,014,000","-427,000","-12,497,000","-199,000","-940,000","-1,115,000",,,,,,,"119,000","-842,000","-186,000",,,,,,,,,,,,,,,,"-802,301,000",,,"-89,721,000","12,127,000","-348,346,000","-298,117,000","-235,787,000","-1,067,553,000","-10,444,000",,,,,,,"-14,782,000","10,009,000","-22,467,000","-9,837,000",,,,,,,,"-442,000","-800,000","-7,000,000","-2,400,000","-5,000,000",,,,
			SaleOfInvestment,,,,,,,"0","0","0","0","0",,,,,,,,"13,302,000","0","0","0","0","2,088,000","6,695,000","1,418,000",,,,,,,,,,,"0","0",,,,,,,"0","0",,,"-1,000","99,000","-4,000","8,000","56,000","24,000","324,021,000","25,000","14,214,000","7,319,000","709,504,000","17,946,000","27,221,000","18,018,000",,,"-101,737,000","77,091,000","-3,498,000","401,223,000","260,799,000","272,723,000",,,,"1,065,000","-1,066,000","2,648,000","17,626,000","23,522,000",,,,,,"1,163,000","-4,801,000","13,616,000","-128,000","2,574,000",,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,750,000",,,,,,,,,,,,,,,,"0","-100,000","-200,000","-600,000","-7,500,000",,,"-1,300,000"
FinancingCashFlow,"-151,124,000","-77,108,000","-20,176,000","-20,756,000","-33,084,000","-46,402,000","-38,000","-368,000","-123,000","-43,032,000","-35,028,000","-36,221,000","-20,078,000","-30,160,000","-24,764,000","-20,844,000","-47,899,000","-55,815,000","-50,007,000","-80,000","-25,001,000","-56,619,000","-49,921,000","-25,060,000","-34,970,000","-52,750,000","-24,416,000","-24,888,000","-23,794,000","-29,176,000","-23,738,000","-14,773,000","-24,620,000","-25,940,000","-14,467,000","-11,174,000","-12,479,000","-13,688,000","-23,309,000","-11,993,000","-14,495,000","-13,745,000","-14,061,000","-24,607,000","-23,911,000","-15,370,000","-3,034,000","-14,592,000","-10,507,000","-12,728,000","-1,752,000","30,000","-9,715,000","-10,272,000","-9,876,000","-11,866,000","1,706,000","-11,794,000","-23,331,000","-18,820,000","-23,787,000","-22,362,000","11,684,000","-2,870,000","-8,527,000","2,212,000","-15,151,000","-19,828,000","-19,527,000","63,000","-11,610,000","-3,297,000","-4,083,000","1,133,000","2,264,000","2,504,000","3,576,000","692,000","2,305,000","-3,569,000","-3,143,000","3,492,000","280,000","39,000","2,539,000","1,027,000","1,248,000","5,410,000","1,076,000","1,406,000","700,000","200,000","100,000","300,000","600,000","0","35,000,000","500,000"
	CashFlowFromContinuingFinancingActivities,"-151,124,000","-77,108,000","-20,176,000","-20,756,000","-33,084,000","-46,402,000","-38,000","-368,000","-123,000","-43,032,000","-35,028,000","-36,221,000","-20,078,000","-30,160,000","-24,764,000","-20,844,000","-47,899,000","-55,815,000","-50,007,000","-80,000","-25,001,000","-56,619,000","-49,921,000","-25,060,000","-34,970,000","-52,750,000","-24,416,000","-24,888,000","-23,794,000","-29,176,000","-23,738,000","-14,773,000","-24,620,000","-25,940,000","-14,467,000","-11,174,000","-12,479,000","-13,688,000","-23,309,000","-11,993,000","-14,495,000","-13,745,000","-14,061,000","-24,607,000","-23,911,000","-15,370,000","-3,034,000","-14,592,000","-10,507,000","-12,728,000","-1,752,000","30,000","-9,715,000","-10,272,000","-9,876,000","-11,866,000","1,706,000","-11,794,000","-23,331,000","-18,820,000","-23,787,000","-22,362,000","11,684,000","-2,870,000","-8,527,000","2,212,000","-15,151,000","-19,828,000","-19,527,000","63,000","-11,610,000","-3,297,000","-4,083,000","1,133,000","2,264,000","2,504,000","3,576,000","692,000","2,305,000","-3,569,000","-3,143,000","3,492,000","280,000","39,000","2,539,000","1,027,000","1,248,000","5,410,000","1,076,000","1,406,000","700,000","200,000","100,000","300,000","600,000","0","35,000,000","500,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-75,000","0","-37,000","-35,000","0","-35,000","-35,000","-34,000","-46,000","-7,000","-33,000","-47,000","-60,000","-60,000","-73,000","-41,000","-55,000","-75,000","-5,279,000","-32,000","-1,808,000","-48,000","-25,000","-66,000","-2,025,000","-64,000","-41,000","-40,000","-100,000","0","0","-100,000","0","0","-2,000,000","900,000"
		NetCommonStockIssuance,"-151,124,000","-77,108,000","-20,176,000","-20,756,000","-33,084,000","-46,402,000","-38,000","-368,000","-123,000","-43,032,000","-35,028,000","-36,221,000","-20,078,000","-30,160,000","-24,764,000","-20,844,000","-47,899,000","-55,815,000","-50,007,000","-80,000","-25,001,000","-56,619,000","-49,965,000","-25,156,000","-35,021,000","-57,791,000","-25,299,000","-25,509,000","-25,297,000","-36,033,000","-25,498,000","-15,401,000","-25,126,000","-33,179,000","-15,484,000","-13,813,000","-14,428,000","-20,474,000","-31,488,000","-21,432,000","-16,748,000","-33,487,000","15,146,000","-29,573,000","-49,937,000","-16,059,000","-3,155,000","-14,604,000","-10,720,000","-12,857,000","-1,787,000","10,000","-9,722,000","-10,274,000","-9,895,000","-11,871,000","1,637,000","-11,801,000","-23,445,000","-18,908,000","-24,035,000","-22,633,000","11,032,000","-3,317,000","-8,690,000","1,102,000","-15,151,000","-19,793,000","-19,492,000","97,000","-11,564,000","-3,290,000","-4,050,000","1,180,000","2,324,000","2,564,000","3,649,000","733,000","2,360,000","-3,494,000","2,136,000","3,524,000","2,088,000","87,000","2,564,000","1,093,000","3,273,000","5,474,000","1,117,000","1,446,000","800,000","200,000","100,000","400,000","600,000","0","47,300,000","1,000,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,108,000",,,"13,995,000","11,522,000","17,987,000","936,000","14,364,000","3,081,000","1,058,000","60,000","334,000","210,000","159,000","831,000","1,637,000","550,000","1,554,000","3,256,000","3,733,000","2,367,000","11,032,000","3,752,000","270,000","1,102,000","4,581,000","1,509,000","485,000","97,000","518,000","400,000","1,941,000","1,180,000","2,324,000","2,564,000","3,649,000","733,000","2,360,000","616,000","2,136,000","3,524,000","2,088,000","972,000","2,564,000","1,093,000","3,273,000","5,474,000","1,117,000","1,446,000","800,000","200,000","100,000","400,000","600,000","0","47,300,000","1,000,000"
			CommonStockPayments,"-151,124,000","-77,108,000","-20,176,000","-20,756,000","-33,084,000","-46,402,000","-38,000","-368,000","-123,000","-43,032,000","-35,028,000","-36,221,000","-20,078,000","-30,160,000","-24,764,000","-20,844,000","-47,899,000","-55,815,000","-50,007,000","-80,000","-25,001,000","-56,619,000","-49,965,000","-25,156,000","-35,021,000","-57,791,000","-25,299,000","-25,509,000","-25,297,000","-36,033,000","-25,498,000","-15,401,000","-25,126,000","-33,179,000","-15,484,000","-13,813,000","-14,428,000","-20,474,000","-31,488,000","-21,432,000","-16,748,000","-33,487,000","-37,575,000","-29,573,000","-38,415,000","-27,581,000","-21,142,000","-15,540,000","-25,084,000","-15,938,000","-2,845,000","-50,000","-10,056,000","-10,484,000","-10,054,000","-12,702,000","0","-12,351,000","-24,999,000","-22,164,000","-27,768,000","-25,000,000","0","-7,069,000",,,"-19,732,000","-21,302,000",,,"-12,082,000","-3,690,000",,,,,,,"0",,,,"0",,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-10,300,000","-1,400,000"
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","18,000","149,000","33,000","257,000","278,000","557,000","185,000","99,000","730,000","385,000","1,508,000","1,238,000","2,623,000","6,374,000","7,775,000","1,825,000","16,108,000","22,456,000","4,748,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,"44,000","96,000","51,000","5,023,000","734,000","588,000","1,246,000","6,579,000","1,203,000","443,000","407,000","6,509,000","632,000","1,131,000","711,000","4,163,000","1,805,000","1,664,000","428,000","3,634,000","1,058,000","218,000","509,000","689,000","121,000","12,000","213,000","129,000","35,000","20,000","7,000","2,000","19,000","5,000","69,000","7,000","114,000","88,000","248,000","271,000","727,000","447,000","200,000","1,145,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"218,526,000","216,317,000","263,706,000","246,445,000","209,343,000","197,166,000","204,705,000","166,254,000","123,638,000","75,279,000","110,678,000","113,618,000","119,401,000","104,879,000","99,126,000","89,749,000","79,034,000","106,668,000","125,522,000","124,818,000","76,704,000","89,208,000","95,615,000","110,831,000","93,135,000","105,812,000","118,416,000","109,029,000","100,156,000","97,089,000","115,708,000","101,116,000","91,121,000","116,649,000","124,375,000","118,237,000","98,623,000","101,093,000","96,737,000","99,090,000","95,092,000","92,277,000","92,180,000","94,153,000","103,400,000","111,643,000","120,744,000","105,327,000","117,663,000","120,411,000","120,217,000","103,222,000","87,968,000","86,268,000","85,739,000","79,802,000","76,928,000","43,628,000","44,675,000","32,531,000","28,203,000","14,224,000","18,449,000","13,519,000","14,265,000","16,253,000","19,419,000","23,190,000","32,639,000","77,272,000","37,429,000","130,558,000","137,500,000","153,418,000","140,964,000","136,564,000","127,431,000","94,900,000","64,664,000","87,555,000","73,466,000","83,966,000","84,029,000","87,447,000","76,925,000","68,741,000","51,032,000","59,607,000","41,186,000","29,592,000","19,700,000","13,700,000","0","0","0","0","0","0"
	ChangesInCash,"21,360,000","-46,475,000","18,069,000","37,942,000","11,824,000","-7,086,000","37,177,000","41,936,000","48,170,000","-32,689,000","-4,301,000","-4,335,000","14,453,000","5,850,000","10,161,000","12,899,000","-25,585,000","-19,286,000","34,000","47,740,000","-13,423,000","-7,762,000","-13,451,000","17,661,000","-11,395,000","-12,812,000","9,604,000","10,336,000","2,774,000","-18,378,000","15,338,000","11,635,000","-26,170,000","-8,379,000","6,184,000","19,749,000","-858,000","4,699,000","-1,882,000","2,919,000","4,059,000","-376,000","-634,000","-8,225,000","-8,429,000","-9,446,000","15,465,000","-13,255,000","-2,034,000","53,000","16,992,000","15,050,000","694,000","1,584,000","7,617,000","5,307,000","34,080,000","-1,078,000","12,247,000","4,012,000","13,222,000","-4,391,000","3,844,000","-809,000","-1,559,000","-2,757,000","-3,233,000","-9,704,000","-44,322,000","40,048,000","16,228,000","-7,017,000","-15,942,000","12,459,000","4,533,000","9,137,000","32,418,000","30,471,000","-22,621,000","14,234,000","-10,758,000","-34,000","-3,336,000","10,341,000","8,208,000","17,753,000","-8,612,000","18,378,000","11,581,000","9,890,000","5,900,000","-2,500,000","-3,800,000","-7,700,000","1,800,000","-10,200,000","33,900,000","-1,000,000"
	EffectOfExchangeRateChanges,"-2,209,000","-914,000","-808,000","-840,000","353,000","-453,000","1,274,000","680,000","189,000","-2,710,000","1,361,000","-1,448,000","69,000","-97,000","-784,000","-2,184,000","-2,049,000","432,000","670,000","374,000","919,000","1,355,000","-1,765,000","35,000","-1,282,000","208,000","-217,000","-1,463,000","293,000","-241,000","-746,000","-1,640,000","642,000","653,000","-46,000","-135,000","-1,612,000","-343,000","-471,000","1,079,000","-1,244,000","473,000","-1,339,000","-1,022,000","186,000","345,000","-48,000","919,000","-714,000","141,000","3,000","204,000","1,006,000","-1,055,000","-1,680,000","-2,433,000","-780,000","31,000","-103,000","316,000","757,000","166,000","1,086,000","63,000","-429,000","-409,000","-538,000","255,000","-311,000","-205,000","200,000","75,000","24,000","-5,000","-134,000","-3,000","113,000","-235,000","-270,000","-145,000","258,000","-29,000","-82,000","181,000","-24,000","-44,000","37,000","43,000","13,000","7,000",,,,,,,,
	BeginningCashPosition,"197,166,000","263,706,000","246,445,000","209,343,000","197,166,000","204,705,000","166,254,000","123,638,000","75,279,000","110,678,000","113,618,000","119,401,000","104,879,000","99,126,000","89,749,000","79,034,000","106,668,000","125,522,000","124,818,000","76,704,000","89,208,000","95,615,000","110,831,000","93,135,000","105,812,000","118,416,000","109,029,000","100,156,000","97,089,000","115,708,000","101,116,000","91,121,000","116,649,000","124,375,000","118,237,000","98,623,000","101,093,000","96,737,000","99,090,000","95,092,000","92,277,000","92,180,000","94,153,000","103,400,000","111,643,000","120,744,000","105,327,000","117,663,000","120,411,000","120,217,000","103,222,000","87,968,000","86,268,000","85,739,000","79,802,000","76,928,000","43,628,000","44,675,000","32,531,000","28,203,000","14,224,000","18,449,000","13,519,000","14,265,000","16,253,000","19,419,000","23,190,000","32,639,000","77,272,000","37,429,000","130,558,000","137,500,000","153,418,000","140,964,000","136,564,000","127,431,000","94,900,000","64,664,000","87,555,000","73,466,000","83,966,000","84,029,000","87,447,000","76,925,000","68,741,000","51,032,000","59,607,000","41,186,000","29,592,000","19,695,000","13,700,000","0","0","27,800,000","0","0","0","3,200,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,200,000","3,800,000","-20,100,000","-1,800,000","10,200,000","-33,900,000","-2,200,000"
CapitalExpenditure,"-4,606,000","-1,159,000","-1,858,000","-987,000","-602,000","-569,000","-802,000","-176,000","-507,000","-1,245,000","-3,835,000","-8,053,000","-2,689,000","-616,000","-1,770,000","-1,481,000","-1,881,000","-2,174,000","-2,302,000","-1,194,000","-1,914,000","-789,000","-1,378,000","-1,358,000","-2,201,000","-1,906,000","-1,873,000","-3,850,000","-2,671,000","-3,098,000","-2,739,000","-3,096,000","-2,424,000","-1,156,000","-1,539,000","-1,568,000","-1,035,000","-598,000","-3,537,000","-1,086,000","-1,454,000","-1,796,000","-1,402,000","-1,676,000","-658,000","-1,338,000","-1,540,000","-1,625,000","-1,529,000","-1,177,000","-652,000","-366,000","-487,000","-873,000","-890,000","-1,258,000","-2,844,000","-2,716,000","-1,467,000","-1,467,000","-3,511,000","-2,956,000","-2,112,000","-2,731,000","-2,603,000","-2,195,000","-1,142,000","-2,698,000","-2,141,000","-2,507,000","-2,146,000","-1,887,000","-1,974,000","-1,565,000","-1,189,000","-1,553,000","-1,916,000","-2,060,000","-1,450,000","-1,513,000","-1,762,000","-1,265,000","-1,031,000","-1,155,000","-1,991,000","-1,924,000","-1,624,000","-1,447,000","-1,079,000","-939,000","-700,000","-800,000","-1,700,000","-1,600,000","-1,400,000","-200,000","-3,700,000","-700,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,108,000",,,"13,995,000","11,522,000","17,987,000","936,000","14,364,000","3,081,000","1,058,000","60,000","334,000","210,000","159,000","831,000","1,637,000","550,000","1,554,000","3,256,000","3,733,000","2,367,000","11,032,000","3,752,000","270,000","1,102,000","4,581,000","1,509,000","485,000","97,000","518,000","400,000","1,941,000","1,180,000","2,324,000","2,564,000","3,649,000","733,000","2,360,000","616,000","2,136,000","3,524,000","2,088,000","972,000","2,564,000","1,093,000","3,273,000","5,474,000","1,117,000","1,446,000","800,000","200,000","100,000","400,000","600,000","0","47,300,000","1,000,000"
RepurchaseOfCapitalStock,"-151,124,000","-77,108,000","-20,176,000","-20,756,000","-33,084,000","-46,402,000","-38,000","-368,000","-123,000","-43,032,000","-35,028,000","-36,221,000","-20,078,000","-30,160,000","-24,764,000","-20,844,000","-47,899,000","-55,815,000","-50,007,000","-80,000","-25,001,000","-56,619,000","-49,965,000","-25,156,000","-35,021,000","-57,791,000","-25,299,000","-25,509,000","-25,297,000","-36,033,000","-25,498,000","-15,401,000","-25,126,000","-33,179,000","-15,484,000","-13,813,000","-14,428,000","-20,474,000","-31,488,000","-21,432,000","-16,748,000","-33,487,000","-37,575,000","-29,573,000","-38,415,000","-27,581,000","-21,142,000","-15,540,000","-25,084,000","-15,938,000","-2,845,000","-50,000","-10,056,000","-10,484,000","-10,054,000","-12,702,000","0","-12,351,000","-24,999,000","-22,164,000","-27,768,000","-25,000,000","0","-7,069,000",,,"-19,732,000","-21,302,000",,,"-12,082,000","-3,690,000",,,,,,,"0",,,,"0",,,,,,,,,,,,,,,
FreeCashFlow,"172,484,000","30,633,000","38,245,000","58,698,000","44,908,000","39,316,000","37,215,000","42,304,000","48,293,000","10,343,000","30,727,000","31,886,000","34,531,000","34,571,000","32,261,000","33,743,000","14,912,000","49,127,000","45,125,000","42,850,000","9,405,000","60,487,000","36,470,000","40,633,000","16,880,000","38,520,000","34,246,000","37,496,000","24,842,000","12,077,000","37,706,000","29,589,000","-536,000","17,988,000","21,462,000","31,122,000","12,561,000","19,502,000","20,327,000","16,371,000","19,437,000","11,263,000","13,427,000","15,194,000","15,363,000","6,766,000","13,071,000","9,874,000","8,474,000","12,682,000","18,748,000","15,012,000","10,353,000","11,832,000","17,428,000","17,148,000","18,160,000","3,397,000","14,246,000","4,886,000","9,788,000","-47,000","662,000","7,172,000","18,984,000","7,661,000","3,335,000","5,824,000","12,557,000","3,181,000","11,616,000","7,346,000","7,686,000","10,261,000","5,268,000","6,239,000","11,779,000","6,257,000","11,019,000","7,794,000","14,852,000","6,311,000","10,535,000","9,139,000","10,470,000","3,110,000","3,048,000","10,394,000","8,899,000","8,926,000","6,000,000","4,400,000","-1,300,000","-2,400,000","-600,000","100,000","-2,400,000","-200,000"
