name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,"4,936,333","4,882,667","4,829,000","394,267",,"176,264","0","1,093,948","2,549,476","2,597,438","1,037,818",,,,,"3,178,693","1,037,743","594,765","594,745","594,765","500,000","1,193,282","1,029,824","596,366",,,,,,,,"0","33,000","33,000","33,000","33,000","70,000","120,000",,"67,323","64,823","62,373","58,873","55,223","44,010","39,260","39,260","39,260","36,412","36,412",,,,,
				LineOfCredit,,,,,,,,,,,,,,,"0","0","5,000,000","25,000","25,000","62,500","234,264","201,264",,,,,,,,,,,"2,906,643",,,,,,,,,,,,,,,,"0",,,,"41,782",,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"1,503,000","780,000","207,000","205,000","12,078,000","10,889,000","9,500,000","9,500,000","9,500,000","9,500,000","9,500,000",,,"40,257","159,906","278,017","394,783","4,936,333","4,882,667","4,829,000","0","0",,"188,764","1,182,712","9,831,924","9,221,986","1,364,959","1,584,764","304,764","392,264","444,764","0","0","0","0","0","18,741","18,743","18,464","0",,,,,,,,,"0","46,689","46,081","0","198,000","0",,"0","0","0",,"0","0","0","0","0",,"0",,,,,
			CurrentCapitalLeaseObligation,"3,168,000","3,115,000","2,768,000","2,941,000","3,145,000","3,279,000","3,392,000","3,452,000","3,221,000","3,092,427","2,937,751","2,937,751","2,563,665","101,741","100,982","100,228","99,480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"20,028,000","16,798,000","17,259,000","29,594,000","19,275,000","12,988,000","12,252,000","3,061,000","664,000","8,891,966","16,978,405","15,471,349","33,292,123","9,024,235","250,000","708,591","710,106",,"9,292,564",,,,,,,,,,,,,,,,,,,,,,"653,026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"20,028,000","16,798,000","17,259,000","29,594,000","19,275,000","12,988,000","12,252,000","3,061,000","664,000","8,891,966","16,978,405","15,471,349","33,292,123","9,024,235","250,000","708,591","710,106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"95,758,000","55,783,000","42,872,000","59,307,000","51,479,000","50,330,000","57,455,000","70,273,000","63,698,000","58,724,682","53,819,647","42,942,898","23,265,865","33,641,701","33,505,423","66,853,335","69,110,826","30,694,173","19,718,135","1,768,231","1,781,208","2,069,392","2,512,041","2,670,709","1,939,181","2,653,033","3,456,549","1,260,549","2,181,790","1,779,320","1,137,395",,"0","87,750","654,034","828,708","159,334","63,000","3,136,386","544,188","90,000","0","0","0","0","0","0","0","0","1,999","213,253","378,501","0","0","19,507","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"220,223,000","220,992,000","222,714,000","219,904,000","252,399,000","257,346,000","254,663,000","261,882,000","262,410,000","262,229,698","276,645,116","84,320,224","37,647,070","34,318,221","49,379,677","51,129,527","49,834,696","5,767,170","5,799,129","5,831,085","857,827","2,340,632","2,794,829","3,583,467","2,949,633","177,344","174,280","10,007,535","10,166,151","10,685,286","8,649,053","8,662,167","1,100,522","2,198,561","2,163,171","2,035,828","1,909,714","1,036,288","604,585","255,000","270,000","1,399,191","1,248,990","1,248,789","1,248,588","1,248,186","1,247,985","1,247,784","1,247,582","1,240,358","207,570","219,442","231,218","0",,,,,,"-1",,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"196,831,000","197,088,000","196,890,000","197,467,000","242,361,000","246,387,000","243,004,000","248,228,000","246,078,000","243,960,250","245,260,668","56,483,521","19,469,255","13,517,261","13,542,982","13,568,512","593,852","5,000,000","5,000,000","5,000,000",,,,"0",,"0","0","7,691,824","7,527,978","7,845,015","6,264,424","6,307,543","1,100,522","2,198,561","2,163,171","2,035,828","1,909,714","1,036,288","150,000","150,000","150,000","1,399,191","1,248,990","1,248,789","1,248,588","1,248,186","1,247,985","1,247,784","1,247,582","1,240,358","207,570","219,442","231,218",,,,,,,,,,,,,,,,,,,
			LongTermDebt,"183,101,000","182,917,000","182,813,000","182,705,000","226,937,000","230,211,000","226,051,000","230,455,000","230,105,000","232,172,134","234,149,063","44,600,000","13,000,000","13,000,000","13,000,000","13,000,000",,"5,000,000","5,000,000","5,000,000",,,,"0",,"0","0","7,691,824","7,527,978","7,845,015","6,264,424","6,307,543","1,100,522","2,198,561","2,163,171","2,035,828","1,909,714","1,036,288","150,000","150,000","150,000","1,399,191","1,248,990","1,248,789","1,248,588","1,248,186","1,247,985","1,247,784","1,247,582","1,240,358","207,570","219,442","231,218",,,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"13,730,000","14,171,000","14,077,000","14,762,000","15,424,000","16,176,000","16,953,000","17,773,000","15,973,000","11,788,116","11,111,605","11,883,521","6,469,255","517,261","542,982","568,512","593,852",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"9,686,000","9,127,000","19,592,000","21,242,000","10,038,000","10,959,000","11,659,000","13,654,000","16,332,000","18,269,448","30,199,423","26,651,678","16,992,790","19,615,935","34,651,670","27,758,780","30,055,819","767,170","799,129","831,085","857,827","862,854","805,940","772,356","860,744","177,344","174,280","171,215","185,972","89,791",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"9,686,000","9,127,000","19,592,000","21,242,000","10,038,000","10,959,000","11,659,000","13,654,000","16,332,000","18,269,448","30,199,423","26,651,678","16,992,790","19,615,935","34,651,670","27,758,780","30,055,819","83,666","83,667","83,667","43,479","43,479","43,479","43,479","180,408","177,344","174,280","171,215","185,972","89,791",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,"0","0","8,617,210","18,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,"0","0","1,477,778","1,988,889","2,811,111","2,088,889","0","0","2,144,496","2,452,201","2,750,480","2,384,629","2,354,624",,,,,"0","0","454,585","105,000","120,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,"55,510,000","91,500,000","141,856,000","114,847,000","114,237,000","198,731,000","210,980,000","157,439,000","168,724,586","176,230,074","219,582,512","212,434,390","225,117,029","225,147,257","195,914,319","190,654,312",,,"0",,,"7,077,778","7,077,778","7,077,778",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"13,706,000","14,777,000","6,232,000","1,195,000",,,,,,,"1,185,025","1,185,025","1,185,025","1,185,025","1,185,025","1,185,025","1,185,025","0","0","0","0","7,077,778","0","0","0","0","0","0","487,630",,"0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0",,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"531,672,000","516,000,000","531,821,000","546,438,000","464,534,000","445,148,000","428,149,000","418,828,000","355,400,000","361,059,734","368,404,038","405,672,012","394,811,160","406,661,181","410,273,926","370,729,475","361,142,455","-7,291,550","-3,339,120","270,368","5,697,610","5,796,912","7,581,627","8,551,286","4,783,573","-3,957,199","-3,732,258","-990,184","-1,471,741","-504,025","-2,992,961","-1,623,155","-1,692,718","-1,046,238","-1,269,461","-934,919","-391,379","-78,587","-3,608,107","-456,257","-421,220","23,232","-147,291","-31,791","-83,194","-101,002","-59,987","-17,168","-46,393","72,191","-91,981","-347,830","-240,909","76,604","-82,326","-30,599","-117,741","-107,839","-102,743","-93,787","-82,090","-74,104","-66,895","-59,437","-54,606","-51,350","-47,083","-44,370","-41,267","-40,293","-38,141","-33,285"
	StockholdersEquity,"473,985,000","454,550,000","435,897,000","401,360,000","349,091,000","330,824,000","228,404,000","207,023,000","197,080,000","191,548,949","190,733,968","185,399,565","180,968,222","180,545,832","179,943,785","169,621,944","165,666,297","-7,344,171","-3,742,123","-353,877","3,786,318","3,800,443","4,872,813","5,808,351","2,462,019","-5,678,671","-5,216,191","-2,817,673","-1,953,892","-375,773","-2,755,101","-1,215,088","-1,428,817","-779,210","-999,308","-901,491","-354,876","-59,784","-3,746,208","-594,358","-659,321","-214,869","-375,406","-259,906","-311,309","-329,117","-288,102","-245,283","-274,507","-262,011","-373,022","-575,945","-469,024","-84,908","-82,326","-30,599","-117,741","-107,839","-102,743","-93,787","-82,090","-74,104","-66,895","-59,437","-54,606","-51,350","-47,083","-44,370","-41,267","-40,293","-38,141","-33,285"
		CapitalStock,"45,000","45,000","44,000","44,000","43,000","42,000","37,000","36,000","36,000","35,908","34,823","34,639","34,504","34,578","33,025","32,841","32,653","10,968,576","10,968,556","10,968,556","10,968,556","10,968,556","10,968,521","10,968,399","7,083,241","4,863","4,863","4,863","48,635","49,135","49,135","49,135","46,953","37,978","35,919","34,844","34,844","35,269","31,052","30,852","29,336","29,336","28,986","28,986","27,636","27,636","27,636","27,424","27,041","26,964","26,137","25,870","25,870","25,859","25,540","14,597","10,197","10,175","175","23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,962,523","10,962,523","10,962,523","10,962,523","10,962,523","10,962,523","10,962,523","7,077,778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,
			CommonStock,"45,000","45,000","44,000","44,000","43,000","42,000","37,000","36,000","36,000","35,908","34,823","34,639","34,504","34,578","33,025","32,841","32,653","6,053","6,033","6,033","6,033","6,033","5,998","5,876","5,463","4,863","4,863","4,863","48,635","49,135","49,135","49,135","46,953","37,978","35,919","34,844","34,844","35,269","31,052","30,852","29,336","29,336","28,986","28,986","27,636","27,636","27,636","27,424","27,041","26,964","26,137","25,870","25,870","25,859","25,540","14,597","10,197","10,175","175","23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",
		AdditionalPaidInCapital,"316,047,000","310,876,000","305,994,000","305,736,000","266,126,000","261,011,000","168,653,000","163,986,000","161,087,000","159,608,293","165,521,888","163,891,843","163,005,851","162,723,051","162,810,695","162,027,547","160,736,190","26,836,238","26,555,514","26,331,948","25,908,699","24,190,118","23,904,114","23,524,517","19,418,643","16,670,718","16,601,833","16,517,985","16,338,075","16,191,023","15,202,504","15,083,365","14,387,552","13,942,598","12,769,699","11,489,102","11,248,566","10,795,547","1,741,549","1,694,654","1,429,051","1,446,717","1,344,734","1,337,401","1,058,418","986,266","986,266","969,166","939,483","942,062","749,791","550,058","550,058","557,562","471,460","688,910","598,306","598,328","607,328","583,693","583,693","583,693","583,693","583,693","583,693","583,693","583,708","583,693","583,693","583,693","583,693","583,693"
		RetainedEarnings,"157,893,000","143,629,000","129,859,000","95,580,000","82,922,000","69,771,000","59,714,000","43,001,000","35,957,000","31,904,748","25,177,257","21,473,083","17,927,867","17,788,203","17,100,065","7,561,556","4,897,454","-45,148,985","-41,266,193","-37,654,381","-33,090,937","-31,358,231","-29,999,822","-28,684,565","-24,039,865","-22,354,252","-21,822,887","-19,340,521","-18,340,602","-16,649,019","-18,025,329","-16,347,588","-15,581,146","-14,418,150","-13,403,504","-11,871,387","-11,022,272","-10,199,290","-5,477,889","-2,275,064","-2,117,708","-1,690,922","-1,749,126","-1,626,293","-1,397,363","-1,343,019","-1,302,004","-1,241,873","-1,241,031","-1,231,036","-1,148,950","-1,151,873","-1,044,951","-905,829","-579,326","-734,106","-726,244","-716,342","-710,246","-701,291","-689,593","-681,607","-674,398","-666,940","-662,109","-658,853","-655,733","-651,873","-648,770","-647,796","-645,644","-640,788"
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,088","18,589",,,,,,,,,,,,,,,,,,,,,,,"237,500",,,,,,,,,,,,,"1,132",,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-282,176","-341,636","-401,422","-554,050","-616,014","-691,310","-40,920","-44,800",,,,,,,,,,"-1",,,"-1",,,,,,,"1",,,,,,,,,,,,
	MinorityInterest,"57,687,000","61,450,000","95,924,000","145,078,000","115,443,000","114,324,000","199,745,000","211,805,000","158,320,000","169,510,785","177,670,070","220,272,447","213,842,938","226,115,349","230,330,141","201,107,531","195,476,158","52,621","403,003","624,245","1,911,292","1,996,469","2,708,814","2,742,935","2,321,554","1,721,472","1,483,933","1,827,489","482,151","-128,252","-237,860","-408,067","-263,901","-267,028","-270,153","-33,428","-36,503","-18,803","138,101","138,101","238,101","238,101","228,115","228,115","228,115","228,115","228,115","228,115","228,114","334,202","281,041","228,115","228,115","161,512",,,,,,,,,,,,,,,,,,
TotalCapitalization,"657,086,000","637,467,000","618,710,000","584,065,000","576,028,000","561,035,000","454,455,000","437,478,000","427,185,000","423,721,083","424,883,031","229,999,565","193,968,222","193,545,832","192,943,785","182,621,944","165,666,297","-2,344,171","1,257,877","4,646,123","3,786,318","3,800,443","4,872,813","5,808,351","2,462,019","-5,678,671","-5,216,191","4,874,151","5,574,086","7,469,242","3,509,323","5,092,455","-328,295","1,419,351","1,163,863","1,134,337","1,554,838","976,504","-3,596,208","-444,358","-509,321","1,184,322","873,584","988,883","937,279","919,069","959,883","1,002,501","973,075","978,347","-165,452","-356,503","-237,806","-84,908","-82,326","-30,599","-117,741","-107,839","-102,743","-93,787","-82,090","-74,104","-66,895","-59,437","-54,606","-51,350","-47,083","-44,370","-41,267","-40,293","-38,141","-33,285"
PreferredStockEquity,,,,,,,,,,,,,,,,,,"10,962,523","10,962,523","10,962,523","10,962,523","10,962,523","10,962,523","10,962,523","7,077,778",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"473,985,000","454,550,000","435,897,000","401,360,000","349,091,000","330,824,000","228,404,000","207,023,000","197,080,000","191,548,949","190,733,968","185,399,565","180,968,222","180,545,832","179,943,785","169,621,944","165,666,297","-18,306,694","-14,704,646","-11,316,400","-7,176,205","-7,162,080","-6,089,710","-5,154,172","-4,615,759","-5,678,671","-5,216,191","-2,817,673","-1,953,892","-375,773","-2,755,101","-1,215,088","-1,428,817","-779,210","-999,308","-901,491","-354,876","-59,784","-3,746,208","-594,358","-659,321","-214,869","-375,406","-259,906","-311,309","-329,117","-288,102","-245,283","-274,507","-262,011","-373,022","-575,945","-469,024","-84,908","-82,326","-30,599","-117,741","-107,839","-102,743","-93,787","-82,090","-74,104","-66,895","-59,437","-54,606","-51,350","-47,083","-44,370","-41,267","-40,293","-38,141","-33,285"
CapitalLeaseObligations,"16,898,000","17,286,000","16,845,000","17,703,000","18,569,000","19,455,000","20,345,000","21,225,000","19,194,000","14,880,543","14,049,356","14,821,272","9,032,920","619,002","643,964","668,740","693,332",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"141,458,000","118,704,000","108,950,000","82,080,000","26,839,000","4,786,000","-101,430,000","-126,820,000","-140,299,000","-149,968,104","-160,567,109","-132,984,117","-87,894,316","-92,135,931","-100,423,941","-114,909,838","-122,405,551","-10,699,638","-7,187,148","-3,880,629","96,098","15,065","992,276","1,832,656","-943,436","-9,130,667","-8,724,259","-6,363,763","-5,252,204","-2,021,786","-3,244,663","-1,769,415","-1,985,944","-1,037,410","-1,032,508","-934,691","-388,076","-130,984","-3,816,208","-664,358","-729,321","-862,369","-952,906","-837,406","-311,309","-329,117","-288,102","-245,283","-274,507","-262,011","-373,022","-575,945","-469,024","-84,908","-82,326","-30,599","-117,741","-107,839","-102,743","-93,787","-82,090","-74,104","-66,895","-59,437","-54,606","-51,350","-47,083","-44,370","-41,267","-40,293","-38,141","-33,285"
WorkingCapital,"283,980,000","283,411,000","310,453,000","342,462,000","243,928,000","223,585,000","235,237,000","228,038,000","211,458,000","223,644,503","216,165,479","89,287,981","88,511,297","100,843,145","110,588,187","63,644,835","69,998,626","-6,965,829","-3,119,792","379,146","576,316","2,297,520","4,410,255","6,126,717","2,358,216","-8,769,661","-8,620,558","3,875,367","4,329,746","7,482,462","4,690,649","5,981,815","-1,418,034","550,301","509,036","760,664","1,167,372","795,670","-3,119,158","-320,447","-266,044","720,018","488,167","591,510","1,104,738","1,053,381","1,082,490","1,112,740","1,075,499","1,295,517","88,935","-165,381","-57,022","7,150","-82,326","-30,599","-117,741","-107,839","-102,743","-93,788","-82,090","-74,104","-66,895","-59,437","-54,606","-51,350","-47,083","-44,370","-41,267","-40,293","-38,141","-33,285"
InvestedCapital,"658,589,000","638,247,000","618,917,000","584,270,000","588,106,000","571,924,000","463,955,000","446,978,000","436,685,000","433,221,083","434,383,031","229,999,565","193,968,222","193,586,089","193,103,691","182,899,961","171,061,080","-8,345,361","-4,796,979","-1,424,900","-6,547,674","-6,960,816","-5,913,446","-4,965,408","-3,433,047","4,153,253","4,005,795","6,239,110","7,158,850","7,774,006","3,901,587","5,537,219","2,850,398","2,457,094","1,758,628","1,729,082","2,149,603","1,495,245","-2,384,183","603,930","87,045","1,184,322","873,584","988,883","937,279","919,069","959,883","1,002,501","973,075","1,011,347","-85,763","-277,422","-163,024","183,092","37,674","-30,599","-50,418","-43,016","-40,370","-34,914","-26,867","-30,094","-27,635","-20,177","-15,346","-14,938","-10,671","-44,370","-41,267","-40,293","-38,141","-33,285"
TangibleBookValue,"141,458,000","118,704,000","108,950,000","82,080,000","26,839,000","4,786,000","-101,430,000","-126,820,000","-140,299,000","-149,968,104","-160,567,109","-132,984,117","-87,894,316","-92,135,931","-100,423,941","-114,909,838","-122,405,551","-21,662,161","-18,149,671","-14,843,152","-10,866,425","-10,947,458","-9,970,247","-9,129,867","-8,021,214","-9,130,667","-8,724,259","-6,363,763","-5,252,204","-2,021,786","-3,244,663","-1,769,415","-1,985,944","-1,037,410","-1,032,508","-934,691","-388,076","-130,984","-3,816,208","-664,358","-729,321","-862,369","-952,906","-837,406","-311,309","-329,117","-288,102","-245,283","-274,507","-262,011","-373,022","-575,945","-469,024","-84,908","-82,326","-30,599","-117,741","-107,839","-102,743","-93,787","-82,090","-74,104","-66,895","-59,437","-54,606","-51,350","-47,083","-44,370","-41,267","-40,293","-38,141","-33,285"
TotalDebt,"201,502,000","200,983,000","199,865,000","200,613,000","257,584,000","260,555,000","255,896,000","261,180,000","258,799,000","256,552,677","257,698,419","59,421,272","22,032,920","13,659,259","13,803,870","13,946,757","6,088,115","9,961,333","9,907,667","9,891,500","628,531","201,264","176,264","188,764","1,182,712","9,831,924","9,221,986","9,056,783","9,112,742","8,149,779","6,656,688","6,752,307","4,279,215","3,236,304","2,757,936","2,630,573","2,504,479","1,555,029","1,362,025","1,198,288","746,366","1,399,191","1,248,990","1,248,789","1,248,588","1,248,186","1,247,985","1,247,784","1,247,582","1,273,358","287,259","298,523","306,000","268,000","120,000",,"67,323","64,823","62,373","58,873","55,223","44,010","39,260","39,260","39,260","36,412","36,412",,,,,
NetDebt,,,,"5,623,000","33,139,000","47,630,000","69,469,000","87,514,000","158,713,000","138,482,806","13,350,811",,,,,,,,,"1,227,289",,,,,,"5,907,002","5,331,509","4,042,541","2,160,979","4,199,654","894,265",,"2,827,808","2,224,014","1,505,526","1,055,073","1,327,752","1,054,065","1,102,930","1,004,357","582,005","1,149,538","905,840","966,920","851,487","746,547","713,653","743,244","581,845","409,964","196,522","239,303","221,839","119,901","29,493",,"67,323","64,823","62,379","58,861","55,211","43,998","39,260","39,260","39,251","36,388","36,373",,,,,
ShareIssued,"55,770,761","55,556,575","55,322,752","55,132,528","55,064,028","54,572,301","54,251,524","53,785,220","53,518,468","53,366,867","51,782,002","36,582,866","36,447,758","36,428,643","34,707,299","34,523,280","34,334,405","6,052,518","6,033,518","6,033,518","6,033,518","6,033,518","5,998,518","5,876,852","5,463,389","4,863,389","4,863,389","4,863,389","4,863,454","4,913,454","4,913,454","4,913,451","4,695,246","3,797,760","3,591,844","3,484,344","3,484,344","3,476,844","3,105,177","3,063,577","2,933,577","2,933,577","2,898,577","2,898,577","2,763,577","2,763,577","2,763,577","2,742,466","2,704,132","2,696,351","2,613,688","2,587,022","2,587,022","2,585,910","2,554,024","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693"
OrdinarySharesNumber,"44,845,059","44,630,873","44,397,050","44,246,796","42,638,389","42,249,137","36,775,817","36,309,513","36,042,761","35,908,057","34,822,933","34,638,812","34,503,704","34,578,040","33,025,189","32,841,170","32,652,295","6,052,518","6,033,518","6,033,518","6,033,518","6,033,518","5,998,518","5,876,852","5,463,389","4,863,389","4,863,389","4,863,389","4,863,454","4,913,454","4,913,454","4,913,451","4,695,246","3,797,760","3,591,844","3,484,344","3,484,344","3,476,844","3,105,177","3,063,577","2,933,577","2,933,577","2,898,577","2,898,577","2,763,577","2,763,577","2,763,577","2,742,466","2,704,132","2,696,351","2,613,688","2,587,022","2,587,022","2,585,910","2,554,024","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693","1,459,693"
PreferredSharesNumber,,,,,,,,,,,,,,,,,,"1,666,666","1,666,666","1,666,666","1,666,666","1,666,666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreasurySharesNumber,"10,925,702","10,925,702","10,925,702","10,885,732","12,425,639","12,323,164","17,475,707","17,475,707","17,475,707","17,458,810","16,959,069","1,944,054","1,944,054","1,850,603","1,682,110","1,682,110","1,682,110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
