name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016
			NetIncomeContinuousOperations,"-103,723,000","-49,965,000","-21,806,000","-15,589,000","-16,363,000","-15,812,000","-10,383,000","-9,610,000","-6,833,000","-5,341,000","-5,357,000","-4,272,000","-5,348,000","-4,111,000","-3,708,000","-2,755,000","-2,276,000","-2,150,000","-1,393,000","-5,273,000","-759,000","-494,000","-627,000","-322,000"
DilutedNIAvailtoComStockholders,"-103,723,000","-49,965,000","-21,806,000","-15,589,000","-16,363,000","-15,812,000","-10,383,000","-9,610,000","-6,833,000","-5,341,000","-5,357,000","-4,272,000","-5,348,000","-4,111,000","-3,708,000","-2,755,000","-2,276,000","-2,150,000","-1,393,000","-5,273,000","-759,000","-494,000","-627,000","-322,000"
BasicEPS,,"-1.99",,"-0.7","-0.74","-0.74",,"-0.49","-0.37","-0.31",,"-0.25","-0.37","-0.29",,"-0.26","-0.22","-0.21",,"-1.26","-0.087","-0.116",,"-0.075"
DilutedEPS,,"-1.99",,"-0.7","-0.74","-0.74",,"-0.49","-0.37","-0.31",,"-0.25","-0.37","-0.29",,"-0.26","-0.22","-0.21",,"-1.26","-0.087","-0.116",,"-0.075"
BasicAverageShares,,"25,114,453",,"22,212,266","22,204,659","21,253,508",,"19,676,016","18,383,941","17,359,356",,"17,291,245","14,522,515","14,417,649",,"10,624,113","10,310,101","10,307,379",,"4,183,075","8,683,247","4,275,455",,"4,275,455"
DilutedAverageShares,,"25,114,453",,"22,212,266","22,204,659","21,253,508",,"19,676,016","18,383,941","17,359,356",,"17,291,245","14,522,515","14,417,649",,"10,624,113","10,310,101","10,307,379",,"4,183,075","8,683,247","4,275,455",,"4,275,455"
TotalOperatingIncomeAsReported,"-104,144,000","-50,222,000","-21,876,000","-15,652,000","-16,393,000","-14,353,000","-10,420,000","-9,680,000","-6,954,000","-5,946,000","-6,154,000","-5,342,000","-5,890,000","-4,694,000","-4,219,000","-2,972,000","-2,449,000","-2,277,000","-1,498,000","-2,093,000","-715,000","-465,000","-620,000","-322,000"
TotalExpenses,"79,144,000","25,222,000","21,876,000","15,652,000","16,393,000","14,353,000","10,420,000","9,680,000","6,954,000","5,946,000","6,154,000","5,342,000","5,890,000","4,694,000","4,219,000","2,972,000","2,449,000","2,277,000","1,498,000","2,093,000","715,000","465,000","620,000","322,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-103,723,000","-49,965,000","-21,806,000","-15,589,000","-16,363,000","-15,812,000","-10,383,000","-9,610,000","-6,833,000","-5,341,000","-5,357,000","-4,272,000","-5,348,000","-4,111,000","-3,708,000","-2,755,000","-2,276,000","-2,150,000","-1,393,000","-5,273,000","-759,000","-494,000","-627,000","-322,000"
NormalizedIncome,"-78,723,000","-24,965,000","-21,806,000","-15,589,000","-16,363,000","-15,812,000","-10,383,000","-9,610,000","-6,833,000","-5,341,000","-5,357,000","-4,272,000","-5,348,000","-4,111,000","-3,708,000","-2,755,000","-2,276,000","-2,150,000","-1,393,000","-5,273,000","-759,000","-494,000","-627,000","-322,000"
InterestIncome,"421,000","257,000","70,000","63,000","30,000","33,000","37,000","70,000","121,000","605,000",,,,,,,,,,,,,,
InterestExpense,"0","0","0","0","0","1,492,000",,,,,,,,,,,,,,,,,,
NetInterestIncome,"421,000","257,000","70,000","63,000","30,000","-1,459,000","37,000","70,000","121,000","605,000","797,000","1,070,000","542,000","583,000","511,000","217,000","173,000","127,000","105,000","-3,180,000","-44,000","-29,000","-7,000","0"
EBIT,"-103,723,000","-49,965,000","-21,806,000","-15,589,000","-16,363,000","-14,320,000","-10,420,000","-9,680,000","-6,954,000","-5,946,000","-6,154,000","-5,342,000","-5,890,000","-4,694,000","-4,219,000","-2,972,000","-2,449,000","-2,277,000","-1,498,000","-2,093,000","-715,000","-465,000","-620,000","-322,000"
EBITDA,"-100,475,000"
ReconciledDepreciation,"3,248,000","1,015,000","784,000","783,000","666,000","536,000","490,000","477,000","549,000","335,000","250,000","191,000","175,000","132,000","61,000","38,000","24,000","18,000","14,000","5,000","3,000","1,000","1,000","0"
NetIncomeFromContinuingOperationNetMinorityInterest,"-103,723,000","-49,965,000","-21,806,000","-15,589,000","-16,363,000","-15,812,000","-10,383,000","-9,610,000","-6,833,000","-5,341,000","-5,357,000","-4,272,000","-5,348,000","-4,111,000","-3,708,000","-2,755,000","-2,276,000","-2,150,000","-1,393,000","-5,273,000","-759,000","-494,000","-627,000","-322,000"
TotalUnusualItemsExcludingGoodwill,"-25,000,000","-25,000,000",,,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,"-25,000,000","-25,000,000",,,,,,,,,,,,,,,,,,,,,,
NormalizedEBITDA,"-75,475,000","-23,950,000","-21,022,000","-14,806,000","-15,697,000","-13,784,000","-9,930,000","-9,203,000","-6,405,000","-5,611,000","-5,904,000","-5,151,000","-5,715,000","-4,562,000","-4,158,000","-2,934,000","-2,425,000","-2,259,000","-1,484,000","-2,088,000","-712,000","-464,000","-619,000","-322,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
