name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998
			ChangeInOtherCurrentAssets,"1,142,000","8,300,000","5,677,000","-1,133,000","-11,844,000","-6,758,000","1,893,000","-961,000","-10,174,000","28,000","8,844,000","-1,869,000","-10,028,000","-226,000",,"688,000","-6,618,000","-987,000",,"-3,744,000","-5,886,000","14,196,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,746,000",,,,,,,,,,,,,,,,,,,,,,,,,"4,930,000","23,466,000","2,759,000","-1,796,000","1,139,000","0","-400,000","-2,200,000","200,000","-1,100,000","-200,000","-100,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"592,000",,,"40,503,000",,,,"48,034,000",,,,"41,601,000","-1,077,000","13,916,000","23,259,000","36,698,000","7,708,000","13,752,000","19,854,000","28,003,000","2,813,000","4,778,000","6,372,000","11,581,000","-42,533,000","-35,154,000","-34,278,000","-35,359,000","15,160,000","-6,918,000","12,172,000","26,097,000","10,385,000","11,919,000","17,474,000","9,314,000","8,383,000","5,000,000","4,700,000","2,800,000","2,600,000","2,600,000","1,800,000","2,500,000"
			ChangeInOtherWorkingCapital,"-93,721,000","29,500,000","-175,908,000","45,846,000","6,891,000","36,650,000","4,475,000","-22,639,000","2,996,000","-148,037,000","8,732,000","3,131,000","11,419,000","36,584,000","38,443,000","34,054,000","33,440,000","-31,988,000","38,304,000","24,040,000","18,671,000","57,464,000","26,094,000","13,482,000","12,910,000","49,475,000","48,326,000","26,498,000","25,256,000","53,236,000","40,813,000","2,622,000","4,231,000","30,384,000","-2,160,000","1,612,000","9,590,000","34,212,000","3,937,000","4,896,000","20,459,000","54,719,000","29,105,000","-3,343,000","14,906,000","35,908,000","9,276,000","9,675,000","25,297,000","35,983,000","8,871,000","-70,000","6,288,000","25,792,000",,,,,"28,924,000","20,021,000",,,"23,057,000","19,741,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"430,454,000","524,500,000","-54,153,000","-50,209,000","10,320,000","-175,204,000","233,562,000","-131,452,000","-253,452,000","79,084,000","405,022,000","-655,889,000","-12,629,000","430,691,000","85,683,000","-38,697,000","-269,508,000","1,292,652,000","126,543,000","-529,963,000","-240,430,000","238,774,000","10,363,000","7,746,000","-78,205,000","19,697,000","13,524,000","-21,138,000","-540,440,000","51,155,000","-1,341,000","56,498,000","134,672,000","-77,141,000","306,023,000","-283,049,000","44,529,000","-78,565,000","-216,290,000","-109,733,000","-1,103,391,000","-12,939,000","-129,933,000","108,289,000","318,402,000","-23,516,000","-13,694,000","1,113,976,000","-39,699,000","-457,493,000","153,743,000","21,592,000","230,991,000","78,129,000","265,375,000","-239,681,000","68,743,000","-15,682,000","9,903,000","-17,185,000","24,681,000","194,686,000","-84,604,000","-116,450,000","-263,558,000","-97,784,000","268,442,000","-70,444,000","-56,819,000","-27,248,000","106,284,000","-154,870,000","-185,815,000","-50,462,000","-113,094,000","-122,123,000","-4,076,000","-64,858,000","-13,544,000","-52,907,000","-57,924,000","-158,116,000","-305,918,000","102,411,000","1,594,000","-187,173,000","-90,633,000","-645,552,000","833,169,000","27,020,000","-14,822,000","-32,000,000","-22,400,000","-34,000,000","4,000,000","-2,600,000","12,700,000","-30,100,000"
	CashFlowFromContinuingInvestingActivities,"430,454,000","524,500,000","-54,153,000","-50,209,000","10,320,000","-175,204,000","233,562,000","-131,452,000","-253,452,000","79,084,000","405,022,000","-655,889,000","-12,629,000","430,691,000","85,683,000","-38,697,000","-269,508,000","1,292,652,000","126,543,000","-529,963,000","-240,430,000","238,774,000","10,363,000","7,746,000","-78,205,000","19,697,000","13,524,000","-21,138,000","-540,440,000","51,155,000","-1,341,000","56,498,000","134,672,000","-77,141,000","306,023,000","-283,049,000","44,529,000","-78,565,000","-216,290,000","-109,733,000","-1,103,391,000","-12,939,000","-129,933,000","108,289,000","318,402,000","-23,516,000","-13,694,000","1,113,976,000","-39,699,000","-457,493,000","153,743,000","21,592,000","230,991,000","78,129,000","265,375,000","-239,681,000","82,903,000","-29,842,000","9,903,000","-29,964,000","24,681,000","194,686,000","-84,604,000","-116,450,000","-263,558,000","-97,784,000","-98,780,000","-70,444,000","-56,819,000","-27,248,000","106,284,000","-154,870,000","-185,815,000","-50,462,000","-113,094,000","-122,123,000","-4,076,000","-64,858,000","-13,544,000","-52,907,000","-57,924,000","-158,116,000","-305,918,000","102,411,000","1,594,000","-187,173,000","-90,633,000","-645,552,000","833,169,000","27,020,000","-14,822,000","-32,000,000","-22,400,000","-34,000,000","4,000,000","-2,600,000","12,700,000","-30,100,000"
		NetPPEPurchaseAndSale,"-52,933,000","-6,600,000","-13,497,000","-15,266,000","-17,549,000","-6,721,000","-6,462,000","-15,042,000","-10,878,000","-11,013,000","-8,818,000","-11,309,000","-11,056,000","-9,133,000","-7,410,000","-10,928,000","-11,007,000","-7,662,000","-8,890,000","-21,635,000","-9,320,000","-9,654,000","-6,685,000","-6,431,000","-6,376,000","-7,082,000","-11,997,000","-6,768,000","-8,849,000","-13,042,000","-9,269,000","-11,311,000","-7,485,000","-11,262,000","-15,393,000","-12,651,000","-20,435,000","-17,115,000","-13,155,000","-13,626,000","-13,325,000","-12,917,000","-129,216,000","-33,963,000","-13,916,000","-15,565,000","-11,881,000","-25,874,000","-22,874,000","-19,898,000","-44,745,000","-25,252,000","-19,821,000","-20,994,000","-39,977,000","-19,402,000","13,876,000","-24,653,000","-57,970,000","-46,756,000","-32,386,000","-15,125,000","-42,567,000","-35,475,000","-76,756,000","-26,813,000","-67,244,000","-27,435,000","-28,766,000","-17,054,000","-35,527,000","-21,622,000","-20,674,000","-14,709,000","17,084,000","-17,399,000","-27,883,000","-22,215,000","-24,322,000","-36,640,000","-41,667,000","-73,604,000","-314,370,000","-20,222,000","-25,369,000","-20,308,000","-26,632,000","-14,900,000","-13,916,000","-3,330,000","-1,719,000","-1,300,000","-700,000","-2,300,000","-900,000","-1,100,000","-1,400,000","-1,000,000"
			PurchaseOfPPE,"-52,933,000","-6,600,000","-13,497,000","-15,266,000","-17,549,000","-6,721,000","-6,462,000","-15,042,000","-10,878,000","-11,013,000","-8,818,000","-11,309,000","-11,056,000","-9,133,000","-7,410,000","-10,928,000","-11,007,000","-7,662,000","-8,890,000","-21,635,000","-9,320,000","-9,654,000","-6,685,000","-6,431,000","-6,376,000","-7,082,000","-11,997,000","-6,768,000","-8,849,000","-13,042,000","-9,269,000","-11,311,000","-7,485,000","-11,262,000","-15,393,000","-12,651,000","-20,435,000","-17,115,000","-13,155,000","-13,626,000","-13,325,000","-12,917,000","-129,216,000","-33,963,000","-13,916,000","-15,565,000","-11,881,000","-25,874,000","-22,874,000","-19,898,000","-50,809,000","-25,252,000","-19,821,000","-20,994,000","-39,977,000","-19,402,000","-33,681,000","-25,939,000","-57,970,000","-46,756,000","-32,386,000","-15,125,000","-42,567,000","-35,475,000","-76,756,000","-26,813,000","-67,244,000","-27,435,000","-28,766,000","-17,054,000","-35,527,000","-21,622,000","-20,674,000","-14,709,000","-40,537,000","-17,399,000","-27,883,000","-22,215,000","-24,322,000","-36,640,000","-41,667,000","-73,604,000","-314,370,000","-20,222,000","-25,369,000","-20,308,000","-26,632,000","-14,900,000","-13,916,000","-3,330,000","-1,719,000","-1,300,000","-700,000","-2,300,000","-900,000","-1,100,000","-1,400,000","-1,000,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,064,000","0","0","0","0","0","47,557,000","1,286,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
