name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,09/30/2011,06/30/2011
	PreferredStockDividends,"6,655,000","1,699,000","1,652,000","1,652,000","1,652,000","1,652,000","1,605,000","1,613,000","1,613,000","1,613,000","1,565,000","1,566,000","1,566,000","1,566,000","1,072,000","956,000","956,000","956,000","723,000",,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,"7,132,000","1,567,000","1,855,000","1,855,000","1,855,000","1,864,000","1,926,000","1,892,000","1,884,000","1,930,000","1,962,000","1,962,000","1,959,000","1,957,000","405,000","48,000","46,000","61,000","128,000",,,"2,289,000",,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-30,286,000","-7,676,000","-8,094,000","-7,099,000","-7,417,000","-6,435,000","-6,008,000","-7,138,000","-7,173,000","-7,570,000","-5,858,000","-6,194,000","-6,002,000","-6,469,000","-5,177,000","-5,305,000","-7,707,000","-5,027,000","-5,275,000","-2,682,000","-1,159,000","-441,000","198,000","-11,711,000","-11,158,000","-14,316,000","-7,095,000","-7,932,000","-12,455,000","-21,184,000","-16,064,993","-1,240,657","-748,952","-374,398","-1,200,678","-758,136","-927,461","-616,028","-1,219,644","-947,215","-25","205",,
BasicEPS,,"-0.21","-0.23","-0.22","-0.25","-0.24",,"-0.36","-0.49","-0.53","-0.44","-0.68","-0.88","-1.37","-1.1","-1.22","-2.27","-1.38","-1.44","-0.74","-1.26","-0.122",,"-3.229","-3.077","-3.947",,"-2.187","-3.434","-5.841",,"-0.342","-0.207","-0.103",,"-0.209","-0.256","-0.17",,"-0.261","-0","0",,
DilutedEPS,,"-0.21","-0.23","-0.22","-0.25","-0.24",,"-0.36","-0.49","-0.53","-0.44","-0.68","-0.88","-1.37","-1.1","-1.22","-2.27","-1.38","-1.44","-0.74","-1.26","-0.122",,"-3.229","-3.077","-3.947",,"-2.187","-3.434","-5.841",,"-0.342","-0.207","-0.103",,"-0.209","-0.256","-0.17",,"-0.261","-0","0",,
BasicAverageShares,,"36,227,582","34,690,000","32,301,693","29,348,561","27,204,724",,"19,631,443","14,649,290","14,393,192","13,415,669","9,081,180","6,835,878","4,727,675","4,696,000","4,350,687","3,400,012","3,647,272","3,656,000","3,636,023","922,885","3,626,702",,"3,626,702","3,626,702","3,626,702",,"3,626,702","3,626,702","3,626,702",,"3,626,702","3,626,702","3,626,702",,"3,626,702","3,626,702","3,626,702",,"3,626,702","3,626,702","3,626,702",,
DilutedAverageShares,,"36,227,582","34,690,000","32,301,693","29,348,561","27,204,724",,"19,631,443","14,649,290","14,393,192","13,415,669","9,081,180","6,835,878","4,727,675","4,696,000","4,350,687","3,400,012","3,647,272","3,656,000","3,636,023","922,885","3,626,702",,"3,626,702","3,626,702","3,626,702",,"3,626,702","3,626,702","3,626,702",,"3,626,702","3,626,702","3,626,702",,"3,626,702","3,626,702","3,626,702",,"3,626,702","3,626,702","3,626,702",,
TotalOperatingIncomeAsReported,,,,,,,,,,,,,,"243,000","-509,000","-339,000","283,000","-488,000","-1,925,000","-220,000","-566,000","35,000","-357,000","-251,000","-316,000","-532,000","-869,000","-1,477,000","-1,398,000","-1,625,000","-3,200,771","-1,157,879","-648,952","-374,398","-1,200,678","-758,136","-927,461","-616,028","-1,219,644","-947,215","-25",,,
RentExpenseSupplemental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,449","103,088","61,406","41,813","38,435","81,344","37,650","15,298","79,821",,,,
TotalExpenses,"141,304,000","40,318,000","36,234,000","33,601,000","31,151,000","30,212,000","27,868,000","26,329,000","25,122,000","25,630,000","21,104,000","18,454,000","16,201,000","16,419,000","14,146,000","11,992,000","11,764,000","12,367,000","10,093,000","6,882,000","5,511,000","4,904,000","5,530,000","5,314,000","5,149,000","5,351,000","5,594,000","5,292,000","5,578,000","6,111,000","3,656,671","732,667","749,226","409,436","789,040","730,501","754,941","639,291","1,110,125","963,692","0",,"0","0"
NetIncomeFromContinuingAndDiscontinuedOperation,"-16,499,000","-4,410,000","-4,587,000","-3,592,000","-3,910,000","-2,919,000","-2,477,000","-3,633,000","-3,676,000","-4,027,000","-2,331,000","-2,666,000","-2,477,000","-2,946,000","-3,700,000","-4,301,000","-6,705,000","-4,010,000","-4,424,000","-2,682,000","-1,159,000","-441,000","198,000","-11,711,000","-11,158,000","-14,316,000","-7,095,000","-7,932,000","-12,455,000","-21,184,000","-16,064,993","-1,240,657","-748,952","-374,398","-1,200,678","-758,136","-927,461","-616,028","-1,219,644","-947,215","-25","205","0","0"
NormalizedIncome,"-11,871,000","-3,994,000","-1,937,000","-2,666,000","-3,274,000","-3,262,000","-2,477,000","-3,219,000","-3,676,000","-4,027,000","-2,331,000","-2,666,000","-2,375,000","-2,946,000","-3,716,000","-3,497,000","-3,104,000","-4,010,000","-4,638,000","-2,678,000","-1,077,000","-441,000","-2,681,000","-11,711,000","-11,144,000","-14,297,000","-7,137,000","-9,220,000","-11,799,000","-20,829,000","-13,936,022","-696,628","-648,952","-374,398","-1,200,678","-758,136","-927,461","-616,028","-1,219,644","-947,215","-25","205","0","0"
InterestIncome,,,,,"29,000","43,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0","1",,"10","1","4",,,,,,,
InterestExpense,"19,957,000","6,395,000","5,006,000","4,482,000","4,484,000","4,432,000","4,206,000","4,152,000","4,534,000","4,572,000","3,640,000","3,369,000","3,303,000","3,607,000","3,667,000","3,237,000","3,750,000","3,599,000","2,960,000","2,417,000","2,631,000","2,941,000","5,030,000","11,325,000","10,711,000","13,784,000","6,232,000","7,829,000","11,057,000","19,559,000","13,196,222","82,778",,,,,,,,,,,,
NetInterestIncome,"-21,605,000","-6,395,000","-5,479,000","-4,906,000","-4,825,000","-4,758,000","-4,622,000","-4,538,000","-4,900,000","-4,871,000","-3,887,000","-3,643,000","-3,576,000","-3,842,000","-3,957,000","-3,575,000","-4,216,000","-3,985,000","-3,219,000","-2,619,000","-2,802,000","-2,941,000","-4,592,000","-11,460,000","-10,842,000","-13,784,000","-6,232,000","-8,767,000","-11,057,000","-19,559,000","-13,196,223","-82,778","1",,"10","1","4",,,,"-25",,,
EBIT,"3,204,000","1,925,000","353,000","833,000","503,000","1,448,000","1,664,000","389,000","649,000","300,000","1,132,000","395,000","446,000","8,000","-783,000","-1,481,000","-3,784,000","-874,000","-1,953,000","-422,000","-737,000","34,000","2,927,000","-386,000","-447,000","-532,000","-863,000","-103,000","-1,398,000","-1,625,000","-2,868,771","-1,157,879","-749,226","-409,436","-789,040","-730,501","-754,941","-639,291","-1,126,807","-947,215","0","205","0","0"
EBITDA,"80,760,000"
ReconciledCostOfRevenue,"53,433,000","15,621,000","13,745,000","12,512,000","11,555,000","11,920,000","10,801,000","10,410,000","9,464,000","9,559,000","8,450,000","7,294,000","6,378,000","6,603,000","5,200,000","4,596,000","4,093,000","4,863,000","3,288,000","2,249,000","1,601,000","1,490,000","1,655,000","1,581,000","1,536,000","1,501,000","1,694,000","1,470,000","1,348,000","1,596,000",,,,,,,,,,,,,,
ReconciledDepreciation,"74,408,000","21,145,000","19,151,000","17,825,000","16,287,000","15,283,000","14,083,000","13,639,000","13,082,000","13,549,000","10,645,000","9,025,000","8,132,000","8,091,000","7,213,000","6,002,000","6,138,000","6,131,000","4,775,000","3,409,000","2,701,000","2,690,000","2,786,000","2,800,000","2,794,000","2,939,000","2,891,000","2,905,000","2,968,000","3,021,000",,,,,,,,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"-16,499,000","-4,410,000","-4,587,000","-3,592,000","-3,910,000","-2,919,000","-2,477,000","-3,633,000","-3,676,000","-4,027,000","-2,331,000","-2,666,000","-2,477,000","-2,946,000","-3,700,000","-4,301,000","-6,705,000","-4,010,000","-4,424,000","-2,682,000","-1,159,000","-441,000","198,000","-11,711,000","-11,158,000","-14,316,000","-7,095,000","-7,932,000","-12,455,000","-21,184,000","-16,064,993","-1,240,657","-748,952","-374,398","-1,200,678","-758,136","-927,461","-616,028","-1,219,644","-947,215","-25","205","0","0"
TotalUnusualItemsExcludingGoodwill,"-4,628,000","-416,000","-2,650,000","-926,000","-636,000","343,000","0","-414,000",,,"0","0","-102,000",,"16,000","-804,000","-3,601,000",,"214,000","-4,000","-82,000","0","2,879,000","0","-14,000","-19,000","42,000","1,288,000","-656,000","-355,000","-2,128,971","-544,029","-100,000",,,,,,,,,,,
TotalUnusualItems,"-4,628,000","-416,000","-2,650,000","-926,000","-636,000","343,000","0","-414,000",,,"0","0","-102,000",,"16,000","-804,000","-3,601,000",,"214,000","-4,000","-82,000","0","2,879,000","0","-14,000","-19,000","42,000","1,288,000","-656,000","-355,000","-2,128,971","-544,029","-100,000","35,038",,,,,,,,"205",,
NormalizedEBITDA,"85,388,000","25,032,000","22,661,000","20,064,000","18,041,000","16,882,000","16,490,000","14,788,000","14,169,000","14,397,000","12,206,000","9,794,000","9,024,000","8,440,000","6,754,000","5,572,000","6,261,000","5,668,000","2,775,000","3,081,000","2,130,000","2,806,000","2,926,000","2,499,000","2,450,000","2,515,000","2,074,000","1,600,000","2,316,000","1,838,000","-739,800","-613,850","-649,226","-409,436","-789,040","-730,501","-754,941","-639,291","-1,126,807","-947,215","0","205","0","0"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.35","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
