name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
		OtherNonCurrentLiabilities,"1,506,000","1,344,000","9,421,000","9,339,000","9,439,000","10,866,000","12,610,000","11,883,000","10,937,000","5,742,000","6,177,000","5,802,000","4,302,000","9,388,000","7,027,000","7,474,000","7,516,000","5,632,000","7,799,000","7,572,000","7,801,000","8,533,000","7,467,000","8,102,000","8,000,000","7,623,000","7,025,000","6,747,000","7,445,000","7,437,000","6,140,000","7,994,000","6,298,000","6,655,000","5,850,000","5,632,000","4,366,000","5,281,000","4,518,000","3,137,000","2,357,000","2,775,000","2,854,000","2,605,000","3,288,000","2,419,000","1,612,000","1,493,000","1,485,000","1,720,000","1,386,000","792,000","681,000","6,508,000","3,968,000","3,706,000","5,141,000","4,009,000","3,733,000","3,896,000","3,078,000",,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"705,050,000","717,060,000","396,837,000","405,274,000","416,160,000","426,150,000","441,835,000","410,802,000","380,393,000","396,764,000","381,457,000","372,702,000","365,748,000","373,783,000","363,685,000","348,223,000","344,321,000","306,902,000","276,892,000","262,089,000","248,050,000","247,545,000","232,720,000","221,668,000","213,157,000","210,588,000","203,968,000","195,255,000","187,880,000","185,916,000","184,136,000","172,978,000","164,436,000","161,544,000","156,672,000","153,389,000","149,685,000","147,684,000","147,659,000","146,677,000","143,757,000","140,002,000","145,008,000","137,496,000","129,173,000","123,059,000","114,646,000","107,290,000","123,749,000","116,106,000","113,355,000","99,468,000","93,635,000","90,508,000","88,779,000","89,306,000","95,885,000","113,103,000","101,747,000","92,460,000","85,487,000","97,232,000","88,765,000","79,875,000","70,811,000","66,271,000","63,212,000","98,896,000","90,259,000","89,789,000","76,319,000","71,237,000","64,799,000"
	StockholdersEquity,"705,050,000","717,060,000","396,837,000","405,274,000","416,160,000","426,150,000","441,835,000","410,802,000","380,393,000","396,764,000","381,457,000","372,702,000","365,748,000","373,783,000","363,685,000","348,223,000","344,321,000","306,902,000","276,892,000","262,089,000","248,050,000","247,545,000","232,720,000","221,668,000","213,157,000","210,588,000","203,968,000","195,255,000","187,880,000","185,916,000","184,136,000","172,978,000","164,436,000","161,544,000","156,672,000","153,389,000","149,685,000","147,684,000","147,659,000","146,677,000","143,757,000","140,002,000","145,008,000","137,496,000","129,173,000","123,059,000","114,646,000","107,290,000","123,749,000","116,106,000","113,355,000","99,468,000","93,635,000","90,508,000","88,779,000","89,306,000","95,885,000","113,103,000","101,747,000","92,460,000","85,487,000","97,232,000","88,765,000","79,875,000","70,811,000","66,271,000","63,212,000","98,896,000","90,259,000","89,789,000","76,319,000","71,237,000","64,799,000"
		CapitalStock,"68,000","66,000","62,000","62,000","62,000","61,000","61,000","61,000","61,000","60,000","60,000","60,000","60,000","59,000","59,000","59,000","59,000","59,000","59,000","58,000","58,000","58,000","58,000","58,000","57,000","57,000","57,000","57,000","57,000","56,000","56,000","56,000","56,000","56,000","55,000","55,000","55,000","55,000","54,000","54,000","54,000","54,000","54,000","54,000","53,000","53,000","53,000","52,000","52,000","52,000","52,000","51,000","51,000","51,000","51,000","50,000","50,000","50,000","50,000","49,000","49,000","49,000","49,000","48,000","48,000","48,000","46,000","44,000","43,000","43,000","43,000","42,093,000","0"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,
			CommonStock,"68,000","66,000","62,000","62,000","62,000","61,000","61,000","61,000","61,000","60,000","60,000","60,000","60,000","59,000","59,000","59,000","59,000","59,000","59,000","58,000","58,000","58,000","58,000","58,000","57,000","57,000","57,000","57,000","57,000","56,000","56,000","56,000","56,000","56,000","55,000","55,000","55,000","55,000","54,000","54,000","54,000","54,000","54,000","54,000","53,000","53,000","53,000","52,000","52,000","52,000","52,000","51,000","51,000","51,000","51,000","50,000","50,000","50,000","50,000","49,000","49,000","49,000","49,000","48,000","48,000","48,000","46,000","44,000","43,000","43,000","43,000","42,093,000","0"
		AdditionalPaidInCapital,"993,223,000","968,927,000","634,406,000","605,486,000","574,958,000","544,963,000","512,269,000","491,450,000","471,344,000","457,804,000","442,803,000","427,950,000","412,937,000","399,241,000","386,657,000","375,949,000","362,113,000","351,042,000","341,476,000","330,559,000","319,731,000","310,452,000","302,837,000","294,810,000","285,376,000","276,340,000","265,024,000","257,996,000","251,340,000","245,674,000","237,152,000","230,944,000","225,075,000","220,763,000","216,827,000","213,707,000","208,853,000","203,638,000","198,825,000","194,254,000","182,498,000","175,401,000","171,025,000","167,402,000","162,320,000","158,419,000","149,770,000","144,767,000","141,525,000","134,726,000","132,324,000","123,470,000","120,116,000","116,846,000","113,671,000","110,771,000","108,551,000","105,687,000","97,949,000","93,441,000","90,995,000","88,409,000","84,597,000","80,231,000","75,250,000","73,583,000","63,816,000","59,727,000","54,781,000","55,292,000","38,056,000",,"41,728,000"
		RetainedEarnings,"232,049,000","242,456,000","249,506,000","243,312,000","236,560,000","236,714,000","250,328,000","245,428,000","233,575,000","234,855,000","239,422,000","240,745,000","239,487,000","246,477,000","242,964,000","237,609,000","236,818,000","195,649,000","170,699,000","163,911,000","158,501,000","152,729,000","141,124,000","136,338,000","134,192,000","134,877,000","134,075,000","131,793,000","130,348,000","131,658,000","132,288,000","127,448,000","123,705,000","125,398,000","119,200,000","115,239,000","114,079,000","116,862,000","119,062,000","121,616,000","129,279,000","131,921,000","136,582,000","132,152,000","128,551,000","126,285,000","122,615,000","118,853,000","116,974,000","115,911,000","112,408,000","106,969,000","104,830,000","105,104,000","102,871,000","99,908,000","95,269,000","92,716,000","87,570,000","82,501,000","78,017,000","78,172,000","72,676,000","67,244,000","62,583,000","59,947,000","55,897,000","50,260,000","43,871,000","35,163,000","39,449,000","31,862,000","26,519,000"
		TreasuryStock,"535,585,000","500,911,000","490,456,000","449,877,000","399,583,000","353,091,000","311,951,000","311,661,000","310,447,000","290,665,000","287,163,000","286,644,000","285,284,000","266,884,000","266,597,000","264,383,000","261,710,000","239,199,000","234,329,000","231,881,000","230,065,000","215,237,000","210,357,000","207,898,000","205,377,000","199,861,000","193,168,000","192,665,000","192,038,000","190,440,000","184,299,000","184,173,000","183,882,000","183,288,000","178,001,000","174,206,000","171,733,000","170,898,000","168,239,000","167,646,000","167,205,000","166,226,000","161,966,000","161,596,000","161,288,000","161,186,000","157,455,000","155,897,000","134,327,000","134,382,000","131,265,000","130,804,000","130,793,000","130,594,000","127,751,000","121,514,000","108,130,000","85,487,000","84,084,000","83,736,000","83,734,000","69,630,000","68,738,000","67,893,000","67,156,000","60,902,000","56,229,000","10,630,000","7,969,000",,,,
		GainsLossesNotAffectingRetainedEarnings,"15,295,000","6,522,000","3,319,000","6,291,000","4,163,000","-2,497,000","-8,872,000","-14,476,000","-14,140,000","-5,290,000","-13,665,000","-9,409,000","-1,452,000","-5,110,000","602,000","-1,011,000","7,041,000","-649,000","-1,013,000","-558,000","-175,000","-457,000","-942,000","-1,640,000","-1,091,000","-825,000","-2,020,000","-1,926,000","-1,827,000","-1,032,000","-1,061,000","-1,297,000","-518,000","-1,385,000","-1,409,000","-1,406,000","-1,569,000","-1,973,000","-2,043,000","-1,601,000","-869,000","-1,148,000","-687,000","-516,000","-463,000","-512,000","-337,000","-485,000","-475,000","-201,000","-164,000","-218,000","-569,000","-899,000","-63,000","91,000","145,000","137,000","262,000","205,000","160,000","232,000","181,000","245,000","86,000","-6,405,000","-318,000","-505,000","-467,000","-709,000","-1,229,000","-2,718,000","-3,448,000"
