name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
PretaxIncome,"4,961,000","10,854,000","8,532,000","-4,767,000","-9,658,000","-12,529,000","-15,167,000","-14,555,000","826,000","6,674,000","1,252,000","-4,128,000","-3,668,000","-9,432,000","-6,493,000","-4,324,000"
TaxProvision,"2,900,000","1,116,000","1,363,000","717,000","-296,000","539,000","993,000","595,000","542,000","195,000","361,000","33,000","281,000","59,000","94,000","349,000"
NetIncomeCommonStockholders,"2,061,000","9,738,000","7,169,000","-5,484,000","-9,362,000","-13,068,000","-16,160,000","-15,150,000","284,000","6,479,000","891,000","-4,161,000","-3,949,000","-9,491,000","-6,587,000","-4,673,000"
	NetIncome,"2,061,000","9,738,000","7,169,000","-5,484,000","-9,362,000","-13,068,000","-16,160,000","-15,150,000","284,000","6,479,000","891,000","-4,161,000","-3,949,000","-9,491,000","-6,587,000","-4,673,000"
		NetIncomeIncludingNoncontrollingInterests,"2,061,000","9,738,000","7,169,000","-5,484,000","-9,362,000","-13,068,000","-16,160,000","-15,150,000","284,000","6,479,000","891,000","-4,161,000","-3,949,000","-9,491,000","-6,587,000","-4,673,000"
			NetIncomeContinuousOperations,"2,061,000","9,738,000","7,169,000","-5,484,000","-9,362,000","-13,068,000","-16,160,000","-15,150,000","284,000","6,479,000","891,000","-4,161,000","-3,949,000","-9,491,000","-6,587,000","-4,673,000"
DilutedNIAvailtoComStockholders,"2,061,000","9,738,000","7,169,000","-5,484,000","-9,362,000","-13,068,000","-16,160,000","-15,150,000","284,000","6,479,000","891,000","-4,161,000","-3,949,000","-9,491,000","-6,587,000","-4,673,000"
BasicEPS,,"0.03","0.02","-0.02","-0.03","-0.04","-0.05","-0.05","0.001","0.02","0.003","-0.04","-0.05","-0.116",,"-0.057"
DilutedEPS,,"0.03","0.02","-0.02","-0.03","-0.04","-0.05","-0.05","0.001","0.02","0.003","-0.04","-0.05","-0.116",,"-0.057"
BasicAverageShares,,"313,456,000","311,817,000","310,247,000","308,019,000","306,034,000","304,057,000","302,554,000","299,267,000","295,455,000","294,515,000","103,876,000","82,044,000","82,044,000",,"82,044,000"
DilutedAverageShares,,"345,668,000","345,877,000","310,247,000","308,019,000","306,034,000","304,057,000","302,554,000","330,847,000","327,801,000","327,333,000","103,876,000","82,044,000","82,044,000",,"82,044,000"
TotalOperatingIncomeAsReported,"4,088,000","10,414,000","8,455,000","-4,895,000","-9,886,000","-12,830,000","-8,938,000","-9,267,000","654,000","3,778,000","-2,266,000","-4,218,000","-3,994,000","-9,662,000","-6,674,000","-4,635,000"
TotalExpenses,"1,189,177,000","352,616,000","317,743,000","275,383,000","243,435,000","211,379,000","186,469,000","163,942,000","139,358,000","127,470,000","115,910,000","100,082,000","87,216,000","79,712,000","68,284,000","55,709,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"2,061,000","9,738,000","7,169,000","-5,484,000","-9,362,000","-13,068,000","-16,160,000","-15,150,000","284,000","6,479,000","891,000","-4,161,000","-3,949,000","-9,491,000","-6,587,000","-4,673,000"
NormalizedIncome,"2,061,000","9,738,000","7,169,000","-5,484,000","-9,362,000","-13,068,000","-16,160,000","-15,150,000","284,000","6,479,000","891,000","-4,161,000","-3,949,000","-9,491,000","-6,587,000","-4,673,000"
InterestIncome,"21,010,000","5,496,000","5,442,000","4,830,000","5,242,000","5,898,000","6,500,000","6,585,000","4,466,000",,,,"326,000",,,
InterestExpense,"20,827,000","5,247,000","5,604,000","4,912,000","5,064,000","5,472,000","13,010,000","12,423,000","4,294,000",,,,"0",,,
NetInterestIncome,"183,000","249,000","-162,000","-82,000","178,000","426,000","-6,510,000","-5,838,000","172,000",,,,"326,000",,,
EBIT,"25,788,000","16,101,000","14,136,000","145,000","-4,594,000","-7,057,000","-2,157,000","-2,132,000","5,120,000","3,778,000","-2,266,000","-4,218,000","-3,668,000","-9,662,000","-6,674,000","-4,635,000"
EBITDA,"51,718,000"
ReconciledCostOfRevenue,"262,041,000","74,462,000","67,149,000","63,332,000","57,098,000","46,666,000","40,857,000","33,984,000","28,878,000","26,479,000","25,724,000","23,297,000","20,978,000","18,950,000","15,839,000","12,098,000"
ReconciledDepreciation,"25,930,000","7,394,000","6,876,000","6,197,000","5,463,000","4,402,000","4,083,000","3,972,000","3,707,000","3,688,000","3,594,000","4,007,000","2,658,000","2,111,000","1,787,000","1,743,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"2,061,000","9,738,000","7,169,000","-5,484,000","-9,362,000","-13,068,000","-16,160,000","-15,150,000","284,000","6,479,000","891,000","-4,161,000","-3,949,000","-9,491,000","-6,587,000","-4,673,000"
NormalizedEBITDA,"51,718,000","23,495,000","21,012,000","6,342,000","869,000","-2,655,000","1,926,000","1,840,000","8,827,000","7,466,000","1,328,000","-211,000","-1,010,000","-7,551,000","-4,887,000","-2,892,000"
TaxRateForCalcs,"0.4","0.103","0.16","0.27","0.031","0.27","0.27","0.27","0.27","0.029","0.288","0.27","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
