name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012
		GoodwillAndOtherIntangibleAssets,"291,282,000","250,911,000","217,750,000","170,181,000","163,420,000","132,855,000","128,568,000","126,614,000","129,295,000","141,484,000","117,161,000","117,520,000","118,489,000","122,977,000","121,223,000","114,363,000","107,790,000","97,302,000","92,729,000","90,201,000","88,540,000","87,490,000","68,655,145","63,165,344","63,719,408","67,272,823","61,305,543","62,150,157","54,962,558","55,560,269",,,,,,,,,
			Goodwill,"32,704,000","31,470,000","31,389,000","18,578,000","17,817,000","11,206,000","11,206,000","11,206,000","11,206,000","11,206,000",,,,,,,,,,,,,"14,183,537","14,183,537","14,183,537","14,183,537","14,183,537","14,183,537","16,127,070","16,512,680",,,,,,,,,
			OtherIntangibleAssets,"258,578,000","219,441,000","186,361,000","151,603,000","145,603,000","121,649,000","117,362,000","115,408,000","118,089,000","130,278,000","117,161,000","117,520,000","118,489,000","122,977,000","121,223,000","114,363,000","107,790,000","97,302,000","92,729,000","90,201,000","88,540,000","87,490,000","54,471,608","48,981,807","49,535,871","53,089,286","47,122,006","47,966,620","38,835,488","39,047,589",,,,,,,,,
		InvestmentProperties,,,,,,,,,,,,,"75,517,000","7,787,000","4,045,000","4,837,000",,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,"408,442,000","240,644,000","243,228,000","347,104,000","757,996,000","167,520,000","159,631,000","129,350,000","131,919,000","151,316,000","151,844,000","146,958,000","130,460,000","125,375,000","135,255,000","91,668,000","97,410,000","95,291,000","141,365,000","43,877,000","271,221,000","352,375,000","98,702,127","97,863,975","99,998,028","122,143,477","128,429,126","143,757,786","147,901,764","150,626,265","687,441,986","239,327,539","658,546,118","557,940,763","531,346,408","565,320,121","466,768,282","170,671,683","163,376,777"
			LongTermEquityInvestment,"149,475,000","141,148,000","125,547,000","86,994,000","75,048,000","79,509,000","69,204,000","53,939,000","53,379,000","58,850,000","55,663,000","47,551,000","39,025,000","33,438,000","40,914,000","41,598,000","50,229,000","55,369,000",,,,,,,,,,,,,,,,,,,,,
				InvestmentsinJointVenturesatCost,,,,,,,,,,,,,"39,025,000","33,438,000","40,914,000","41,598,000",,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,"91,435,000","91,937,000","94,341,000","50,070,000","47,181,000","39,922,000","41,371,000","43,877,000","31,365,000","32,391,000","13,947,952","13,247,414","99,998,028",,,,,"150,626,265",,,,,,"444,536,696",,,
				TradingSecurities,,,,,,,,,,,,,,,,,,,,,,,"84,754,175","84,616,561","87,120,006","109,339,281","113,220,076","131,389,756","145,714,172","148,585,733","243,904,451","227,293,536","231,844,899","226,155,221","196,552,996","444,536,696","455,928,473","170,671,683","163,376,777"
				FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,,,,,,,,,,,,,"91,435,000","91,937,000","94,341,000","50,070,000","47,181,000",,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,"93,259,000","99,496,000","117,681,000","260,110,000","682,948,000","88,011,000","90,427,000","75,411,000","78,540,000","92,466,000","96,181,000","99,407,000","91,435,000","91,937,000","94,341,000","50,070,000","47,181,000","39,922,000","141,365,000","43,877,000","271,221,000","352,375,000","13,947,952","13,247,414","12,878,022","12,804,196","15,209,050","12,368,030","2,187,592","2,040,532","443,537,535","12,034,003","426,701,219","331,785,542","334,793,412","120,783,425","10,839,809",,
				HeldToMaturitySecurities,"165,708,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,,,,,,,,,,,,,,,,,,,,,"86,428,670","86,327,760","33,993,297","124,030,119","129,503,439","144,682,895","148,892,856","151,965,200",,"239,327,539","242,932,407",,,"120,783,425",,,
		FinancialAssets,,,,,,,,,,,,,"2,483,000","2,070,000","5,846,000","4,758,000","5,022,000","4,725,000","4,131,000","4,187,000","4,351,000","5,785,000","5,462,467","6,373,774","4,040,132","2,376,187","3,528,739","2,505,107","4,445,436","2,485,100",,"368,136","2,261,459","284,454",,"7,169,531","436,876",,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,"-12,998,000","7,248,000","11,064,000","16,720,000","18,093,000","116,633,000","111,221,000",,,,,,,,,,,,,,,,,"6,801,398",
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,"1,358,457,000","1,303,705,000","242,483,000","1,329,100,000","1,194,622,000","1,487,320,000","1,303,257,000","1,334,837,000","85,850,166","82,418,353","37,480,440","432,423,243","429,685,946","429,574,871","430,435,001","437,670,122",,"433,553,720","415,613,711","331,785,542","334,793,412","120,783,425","10,839,809",,
		NonCurrentDeferredAssets,,,,,,,,,,,,,"33,759,000","29,316,000","19,109,000","18,669,000","18,920,000","17,601,000","3,858,000","4,263,000",,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,"22,744,000","18,084,000","17,155,000","17,155,000","17,155,000","17,155,000","1,371,000","1,371,000",,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,"0","2,150,000","3,045,000","3,682,000","6,014,000","5,300,000","5,356,000",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,,,,,,,,,,,,,"1,578,874,000","1,259,736,000","1,200,963,000","1,143,746,000","982,284,000","875,165,000","955,069,000","612,228,000","692,703,000","745,024,000","189,298,535","164,931,573","492,674,376","172,080,124","163,728,766","155,507,674","166,963,778","137,162,801",,"4,148,627","1,473,826","2,666,799","3,699,269","1,648,040","1,870,572","1,345,665","569,200"
TotalLiabilitiesNetMinorityInterest,"9,509,148,000","8,245,072,000","8,035,088,000","7,688,509,000","6,838,203,000","4,537,887,000","4,493,340,000","4,647,886,000","4,494,491,000","4,132,234,000","3,384,008,000","3,092,917,000","2,518,125,000","2,472,768,000","2,331,723,000","2,248,422,000","2,079,198,000","1,968,036,000","1,948,090,000","1,894,109,000","1,977,662,000","2,053,165,000","421,843,226","399,189,768","631,827,827","597,360,866","595,928,484","589,202,858","623,146,425","599,014,793","524,895,413","514,155,801","521,524,476","442,312,496","382,324,355","430,336,455","300,475,868","136,507,212","137,659,754"
	CurrentLiabilities,,,,,,,,,,,,,"54,929,000","86,858,000","92,435,000","85,999,000","76,825,000","86,925,000","589,635,000","66,057,000","75,292,000","81,712,000","24,605,734","22,273,843","23,100,051","22,131,733","21,948,965","17,900,341","15,757,640","15,290,209",,"7,657,032","8,571,617","11,651,184","7,187,240","7,050,094","3,780,489","3,040,291","2,427,534"
		PayablesAndAccruedExpenses,"178,960,000","140,457,000","149,637,000","148,587,000","103,754,000","87,936,000","82,743,000","122,872,000","70,201,000","78,404,000","73,688,000","65,559,000","54,929,000","61,362,000","68,403,000","61,800,000","52,522,000","62,732,000","59,712,000","59,138,000","68,110,000","74,267,000","24,605,734","22,273,843","23,100,051","18,151,866","21,948,965","17,900,341","15,757,640","15,290,209","9,260,406","7,657,032","8,571,617","11,651,184","7,187,240","27,657,243","3,780,489","8,091,314","1,310,202"
			Payables,"139,070,000","80,958,000","72,921,000","72,430,000","43,678,000","50,847,000","45,526,000","88,818,000","54,805,000","55,449,000","54,956,000","53,411,000","44,657,000","42,065,000","49,704,000","42,436,000","39,260,000","42,283,000","33,747,000","37,881,000","45,126,000","38,906,000","24,605,734","22,273,843","23,100,051","12,459,622","21,948,965","17,900,341","15,757,640","15,290,209","9,260,406","7,657,032","8,571,617","11,651,184","7,187,240","27,657,243","3,780,489","8,091,314","1,310,202"
				AccountsPayable,"40,592,000","41,378,000","33,779,000","35,546,000","27,278,000","27,013,000","24,912,000","53,111,000","30,497,000","31,450,000","22,030,000","20,855,000","16,720,000","24,826,000","18,668,000","18,430,000","14,845,000","15,976,000","13,794,000","16,646,000","14,998,000","16,326,000","21,046,614","18,714,723","19,540,931","5,699,502","18,389,845","14,341,221","12,198,520","11,731,089","5,701,286","4,097,912","5,012,497","3,198,274","2,738,340","3,046,084","3,780,489","1,895,547","1,305,584"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,"3,667,000",,,,,,,,,,,,,,,,,,,,
				DividendsPayable,"51,161,000","34,348,000","33,564,000","33,968,000","9,631,000","19,746,000","16,934,000","14,524,000","21,747,000","21,302,000","18,292,000","18,292,000","13,396,000","13,346,000","13,346,000","13,340,000","12,335,000","12,289,000","12,289,000","12,289,000","12,162,000","11,505,000","3,559,120","3,559,120","3,559,120","3,559,120","3,559,120","3,559,120","3,559,120","3,559,120","3,559,120","3,559,120","3,559,120","8,452,910","4,448,900","4,004,010",,,"4,618"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,"4,368,000","2,580,000","2,070,000","2,305,000","2,961,000","2,042,000","2,034,000","2,484,000",,,,,,,,,,,,,,,,,,,
				OtherPayable,"38,846,000",,,,"4,349,000","3,670,000","4,140,000","15,000,000","4,673,000",,"12,139,000","11,769,000","10,173,000","1,313,000","15,620,000","8,361,000","9,119,000","11,976,000","5,630,000","6,462,000","15,559,000","7,313,000","0","0","0","3,201,000","0","0","0","0",,"0","0","0","0","20,607,149","0","6,195,767","0"
			CurrentAccruedExpenses,"39,890,000","59,499,000","76,716,000","76,157,000","60,076,000","37,089,000","37,217,000","34,054,000","15,396,000","22,955,000","18,732,000","12,148,000","10,272,000","19,297,000","18,699,000","19,364,000","13,262,000","20,449,000","25,965,000","21,257,000","22,984,000","35,361,000",,,,"5,692,244",,,,,,"1,550,258","1,928,256","1,369,327","598,962","436,893","204,154","74,966","63,513"
				InterestPayable,,,,,,,,,,,,,"16,720,000","24,826,000","18,668,000","18,430,000","14,845,000","15,976,000","13,744,000","16,598,000",,,,,,"985,310",,,,,,"1,550,258","1,928,256","1,369,327","598,962","436,893","204,154","74,966","63,513"
		CurrentProvisions,,,,,,,,,,,,,,"5,524,000","5,526,000","5,693,000",,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,"16,508,000","13,722,000","11,212,000",,,,,,"5,692,244",,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"503,286,000","471,883,000","491,934,000","479,507,000","744,141,000","542,950,000","552,072,000","539,733,000",,"380,203,000","439,371,000","376,485,000","250,262,000","199,315,000","206,800,000","235,595,000","210,570,000","248,674,000","202,396,000","2,735,000",,"326,610,000","125,737,022","102,497,508","101,478,055","100,768,428","104,216,594","96,092,944","116,886,558","89,417,564",,,,,,,,,
			CurrentDebt,"503,286,000","471,883,000","491,934,000","479,507,000","744,141,000","542,950,000","552,072,000","539,733,000",,"380,203,000","439,371,000","376,485,000","250,262,000","199,315,000","206,800,000","235,595,000","210,570,000","248,674,000","202,396,000","2,735,000",,"326,610,000","125,737,022","102,497,508","101,478,055","100,768,428","104,216,594","96,092,944","116,886,558","89,417,564",,,,,,,,,
				LineOfCredit,"503,286,000","471,883,000","491,934,000","479,507,000","744,141,000","542,950,000","552,072,000","539,733,000",,"380,203,000","439,371,000","376,485,000","250,262,000","199,315,000","206,800,000","235,595,000","210,570,000","248,674,000",,,,"326,610,000","125,737,022","102,497,508","101,478,055","100,768,428","104,216,594","96,092,944","116,886,558","89,417,564",,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,"202,396,000","2,735,000",,"0",,,,"3,201,000",,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,"19,972,000","18,506,000","18,506,000","18,506,000","18,506,000","632,000","4,185,000",,,,,,"3,564,478",,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,"19,972,000","18,506,000","18,506,000","18,506,000","18,506,000","632,000","4,185,000",,,,,,"3,564,478",,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,"0","0","80,000","0","0","0","0","0","415,389","0","0","0","0",,"0","0","0","0","0","0","1,144,744","1,117,332"
	TotalNonCurrentLiabilitiesNetMinorityInterest,,,,,,,,,,,,,"2,463,196,000","2,385,910,000","2,239,288,000","2,162,423,000","2,002,373,000","1,881,111,000","1,358,455,000","1,828,052,000","1,902,370,000","1,971,453,000","397,237,492","376,915,925","608,727,776","575,229,133","573,979,519","571,302,517","607,388,785","583,724,584",,"506,498,769","512,952,859","430,661,312","375,137,115","423,286,361","296,695,379","133,466,921","135,232,220"
		LongTermProvisions,"17,532,000","19,725,000","15,608,000","15,652,000","11,626,000","9,557,000","7,631,000","7,947,000","5,043,000","5,179,000","5,745,000","6,318,000","5,613,000","5,524,000","5,526,000","5,693,000","5,797,000","5,687,000","6,524,000","6,801,000","6,550,000","6,813,000",,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"5,157,400,000","4,459,621,000","3,655,501,000","3,303,210,000","3,227,774,000","2,753,901,000","2,926,522,000","3,022,337,000","4,293,487,000","2,740,930,000","1,885,513,000","1,933,945,000","1,512,815,000","1,472,351,000","1,340,825,000","1,401,321,000","1,252,168,000","1,144,369,000","1,247,652,000","1,192,769,000","1,142,730,000","1,217,485,000","72,355,775","91,106,921","354,176,379","353,298,376","351,555,694","352,129,645","355,571,453","55,474,741","348,410,241","348,604,696","352,165,881","290,598,027","240,477,801","89,112,325",,,
			LongTermDebt,"5,155,037,000","4,456,619,000","3,651,894,000","3,299,350,000","3,223,425,000","2,750,231,000","2,922,382,000","3,017,990,000","4,288,814,000","2,740,930,000","1,885,513,000","1,933,945,000","1,512,815,000","1,472,351,000","1,340,825,000","1,401,321,000","1,252,168,000","1,144,369,000","1,247,652,000","1,192,769,000","1,142,730,000","1,217,485,000","72,355,775","91,106,921","354,176,379","353,298,376","351,555,694","352,129,645","355,571,453","55,474,741","348,410,241","348,604,696","352,165,881","290,598,027","240,477,801","89,112,325",,,
			LongTermCapitalLeaseObligation,"2,363,000","3,002,000","3,607,000","3,860,000","4,349,000","3,670,000","4,140,000","4,347,000","4,673,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"12,199,000","12,272,000","17,264,000","17,681,000","20,798,000","27,539,000","31,733,000","33,250,000","18,757,000","18,757,000","20,094,000","20,094,000","20,094,000","19,972,000","18,506,000","18,506,000","18,506,000","18,506,000","632,000","118,000","632,000","632,000",,,,"3,564,478",,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"11,986,000","11,986,000","16,839,000","16,839,000","16,839,000","16,839,000","18,757,000","18,757,000","18,757,000","18,757,000","20,094,000","20,094,000","20,094,000","19,972,000","18,506,000","18,506,000","18,506,000","18,506,000","632,000","118,000","632,000","632,000",,,,"3,564,478",,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"213,000","286,000","425,000","842,000","3,959,000","10,700,000","12,976,000","14,493,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,607,149",,"6,195,767",
		DerivativeProductLiabilities,"2,620,000","410,000","0","3,717,000","4,403,000","11,604,000","7,774,000","9,106,000","16,585,000","5,250,000","11,906,000","9,032,000","3,392,000","3,625,000","39,000","935,000","756,000","282,000","358,000","931,000","619,000","643,000","2,924,702","4,814,959","3,735,023","1,831,967","2,593,972","1,172,251","4,007,458","2,585,184","1,621,305","1,550,129","1,606,416","1,471,607","596,988","5,069,472","1,086,340","1,144,744","1,117,332"
		PreferredSecuritiesOutsideStockEquity,,,"8,361,000","8,361,000","19,494,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"1,967,096,000","1,288,959,000","1,229,310,000","1,288,383,000","1,178,752,000","834,208,000","824,170,000","813,046,000","775,559,000","844,784,000","739,011,000","747,406,000","760,889,000","564,075,000","569,036,000","564,558,000","561,756,000","555,467,000","555,053,000","552,811,000","549,860,000","552,102,000","166,786,898","166,162,868","170,842,741","177,778,055","183,171,796","193,442,334","190,241,938","193,383,812","196,725,994","199,005,316","176,692,301","177,768,562","177,221,017","177,521,725","191,268,786","65,140,795","44,673,594"
	StockholdersEquity,"1,859,806,000","1,284,465,000","1,210,185,000","1,269,526,000","1,159,691,000","815,396,000","805,270,000","794,596,000","757,928,000","825,412,000","719,747,000","728,027,000","741,146,000","544,831,000","549,570,000","545,330,000","542,019,000","536,073,000","535,715,000","533,417,000","511,013,000","513,097,000","165,510,266","148,770,776","152,997,135","159,224,237","164,060,145","173,289,245","170,423,788","173,238,362","176,232,379","178,271,236","158,285,659","159,249,808","158,759,302","159,028,685","171,343,668","45,041,918","44,673,594"
		CapitalStock,"119,750,000","119,747,000","111,385,000","209,626,000","98,248,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","4,000","3,000","3,000","884","798","798","798","798","798","798","798","798","798","798","798","798","798","798","207","184"
			PreferredStock,"119,739,000","119,739,000","111,378,000","209,619,000","98,241,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			CommonStock,"11,000","8,000","7,000","7,000","7,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","3,000","4,000","3,000","3,000","884","798","798","798","798","798","798","798","798","798","798","798","798","798","798","207","184"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"1,723,099,000","1,161,853,000","1,115,471,000","1,090,162,000","1,088,512,000","849,541,000","846,960,000","854,222,000","837,064,000","822,837,000","720,823,000","720,812,000","720,680,000","540,478,000","540,573,000","539,457,000","539,457,000","539,455,000","539,664,000","537,443,000","513,658,000","513,295,000","180,371,092","164,207,617","164,207,617","164,207,617","164,207,617","164,207,617","164,207,617","164,207,617","164,207,617","164,207,617","164,207,617","164,207,617","164,207,617","164,207,617","164,401,707","39,759,770","35,464,347"
		RetainedEarnings,"21,661,000","8,598,000","-10,395,000","-23,105,000","-20,027,000","-24,203,000","-31,779,000","-49,755,000","-69,605,000","8,746,000","9,173,000","14,914,000","21,790,000","5,272,000","8,994,000","5,870,000","2,559,000","-3,385,000","-3,952,000","-4,030,000","-2,648,000","-201,000","-14,861,710","-15,437,639","-11,211,280","-4,984,178","-148,270","9,080,830","6,215,373","9,029,947","12,023,964","14,062,821","-5,922,756","-4,958,607","-5,449,113","-5,179,730","6,941,163","5,281,941","9,209,063"
		GainsLossesNotAffectingRetainedEarnings,"-4,704,000","-5,733,000","-6,276,000","-7,157,000","-7,042,000","-9,947,000","-9,916,000","-9,876,000","-9,536,000","-6,176,000","-10,253,000","-7,703,000","-1,328,000","-922,000",,,,,,,,,,,,,,,,,,,,,,,,,
	MinorityInterest,"107,290,000","4,494,000","19,125,000","18,857,000","19,061,000","18,812,000","18,900,000","18,450,000","17,631,000","19,372,000","19,264,000","19,379,000","19,743,000","19,244,000","19,466,000","19,228,000","19,737,000","19,394,000","19,338,000","19,394,000","38,847,000","39,005,000","1,276,632","17,392,092","17,845,606","18,553,818","19,111,651","20,153,089","19,818,150","20,145,450","20,493,615","20,734,080","18,406,642","18,518,754","18,461,715","18,493,040","19,925,118","20,098,877",
TotalCapitalization,"7,014,843,000","5,741,084,000","4,862,079,000","4,568,876,000","4,383,116,000","3,565,627,000","3,727,652,000","3,812,586,000","5,046,742,000","3,566,342,000","2,605,260,000","2,661,972,000","2,253,961,000","2,017,182,000","1,890,395,000","1,946,651,000","1,794,187,000","1,680,442,000","1,783,367,000","1,726,186,000","1,653,743,000","1,730,582,000","237,866,041","239,877,697","507,173,514","512,522,613","515,615,839","525,418,890","525,995,241","228,713,103","524,642,620","526,875,932","510,451,540","449,847,835","399,237,103","248,141,010","171,343,668","45,041,918","44,673,594"
PreferredStockEquity,"119,739,000","119,739,000","111,378,000","209,619,000","98,241,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"1,740,067,000","1,164,726,000","1,098,807,000","1,059,907,000","1,061,450,000","815,396,000","805,270,000","794,596,000","757,928,000","825,412,000","719,747,000","728,027,000","741,146,000","544,831,000","549,570,000","545,330,000","542,019,000","536,073,000","535,715,000","533,417,000","511,013,000","513,097,000","165,510,266","148,770,776","152,997,135","159,224,237","164,060,145","173,289,245","170,423,788","173,238,362","176,232,379","178,271,236","158,285,659","159,249,808","158,759,302","159,028,685","171,343,668","45,041,918","44,673,594"
CapitalLeaseObligations,"2,363,000","3,002,000","3,607,000","3,860,000","4,349,000","3,670,000","4,140,000","4,347,000","4,673,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
