name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,09/30/1992,06/30/1992
			ChangeInPayablesAndAccruedExpense,"-279,000,000","-65,000,000","-110,000,000","50,000,000","-154,000,000","-59,000,000","314,000,000","-231,000,000","138,000,000","-385,000,000","305,000,000","89,000,000","-284,000,000","-156,000,000","-113,000,000","-17,000,000","-262,000,000","-247,000,000","924,000,000","201,000,000","42,000,000","-137,000,000","1,000,000","31,000,000","161,000,000","-160,000,000","266,000,000","53,000,000","162,000,000","-273,000,000","142,000,000","159,000,000","70,000,000","-293,000,000","271,000,000","250,000,000","-30,000,000","-420,000,000","317,000,000","125,000,000","-66,000,000","-452,000,000","270,000,000","166,000,000","-15,000,000","-569,000,000","389,000,000","166,000,000","14,000,000","-483,000,000","278,000,000","363,000,000","-2,000,000","-770,000,000","214,000,000","45,691,000","-113,442,000","85,279,000","48,397,000","-26,731,000","-57,358,000","110,457,000","10,074,000","-22,058,000","-124,880,000","123,036,000","25,391,000","-43,532,000","-48,089,000","53,375,000","27,443,000","2,684,000","-102,220,000","121,812,000","-2,325,000","5,738,000","-61,056,000","49,164,000","11,469,000","-18,649,000","-56,815,000","60,735,000","16,977,000","-17,540,000","-17,002,000","32,163,000","22,368,000","-16,168,000","-47,828,000","46,381,000","8,204,000","-14,795,000","-68,218,000","68,754,000","4,155,000","-11,311,000","-36,623,000","55,817,000","4,173,000","-2,508,000",,,,,,,,,"-1,213,000",,,,,,"0","600,000","100,000","-300,000"
				ChangeInPayable,"-13,000,000","-76,000,000","39,000,000","34,000,000","-10,000,000","-70,000,000","61,000,000","42,000,000","19,000,000","-132,000,000","9,000,000","97,000,000","16,000,000","-91,000,000","-51,000,000","143,000,000","3,000,000","-160,000,000","7,000,000","146,000,000","8,000,000","-76,000,000","26,000,000","36,000,000","72,000,000","-184,000,000","-18,000,000","115,000,000","86,000,000","-208,000,000","71,000,000","107,000,000","-1,000,000","-189,000,000","63,000,000","141,000,000","-48,000,000","-149,000,000","87,000,000","87,000,000","-13,000,000","-215,000,000","148,000,000","99,000,000","-17,000,000","-199,000,000","130,000,000","84,000,000","2,000,000","-146,000,000","21,000,000","382,000,000","-29,000,000","-392,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"-13,000,000","-76,000,000","39,000,000","34,000,000","-10,000,000","-70,000,000","61,000,000","42,000,000","19,000,000","-132,000,000","9,000,000","97,000,000","16,000,000","-91,000,000","-51,000,000","143,000,000","3,000,000","-160,000,000","7,000,000","146,000,000","8,000,000","-76,000,000","26,000,000","36,000,000","72,000,000","-184,000,000","-18,000,000","115,000,000","86,000,000","-208,000,000","71,000,000","107,000,000","-1,000,000","-189,000,000","63,000,000","141,000,000","-48,000,000","-149,000,000","87,000,000","87,000,000","-13,000,000","-215,000,000","148,000,000","99,000,000","-17,000,000","-199,000,000","130,000,000","84,000,000","2,000,000","-146,000,000","21,000,000","382,000,000","-29,000,000","-392,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-266,000,000","11,000,000","-149,000,000","16,000,000","-144,000,000","11,000,000","253,000,000","-273,000,000","119,000,000","-253,000,000","296,000,000","-8,000,000","-300,000,000","-65,000,000","-62,000,000","-160,000,000","-265,000,000","-87,000,000","917,000,000","55,000,000","34,000,000","-61,000,000","-25,000,000","-5,000,000","89,000,000","24,000,000","284,000,000","-62,000,000","76,000,000","-65,000,000","71,000,000","52,000,000","71,000,000","-104,000,000","208,000,000","109,000,000","18,000,000","-271,000,000","230,000,000","38,000,000","-53,000,000","-237,000,000","122,000,000","67,000,000","2,000,000","-370,000,000","259,000,000","82,000,000","12,000,000","-337,000,000","257,000,000","-19,000,000","27,000,000","-378,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-433,000,000","21,000,000","-149,000,000","-222,000,000","-83,000,000","-86,000,000","9,000,000","-213,000,000","-197,000,000","-96,000,000","58,000,000","-142,000,000","38,000,000","-65,000,000","-103,000,000","-150,000,000","-92,000,000","-78,000,000","-101,000,000","-124,000,000","-103,000,000","-70,000,000","-162,000,000","-67,000,000","-96,000,000","-47,000,000","-238,000,000","-86,000,000","-36,000,000","31,000,000","-137,000,000","-215,000,000","-19,000,000","40,000,000","-222,000,000","-105,000,000","-26,000,000","18,000,000","-223,000,000",,"-79,000,000","-67,000,000",,"-65,000,000","-71,000,000","-45,000,000","-293,000,000","-86,000,000","-16,000,000","82,000,000","-242,000,000","-100,000,000","4,000,000","-80,000,000",,"-68,851,000",,,,,,,,"-44,255,000",,"-87,132,000","-39,278,000","-36,062,000","-28,234,000","-19,623,000","-74,851,000","-2,687,000","-30,752,000","-26,809,000","-31,527,000","-31,346,000","-31,362,000","-42,299,000","-48,971,000","-27,126,000","-80,621,000","3,364,000","-1,453,000","-36,000","4,687,000","3,052,000","-613,000","-1,064,000","1,947,000","-2,285,000","-827,000","-5,142,000","-636,000","-2,580,000","-2,288,000","-1,060,000","2,867,000",,,"-1,370,000",,,,,,,,,"-37,000",,,,,,"-200,000","-100,000","0","200,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126,000,000","-299,000,000","-637,000,000","955,000,000","48,000,000","-224,000,000","-276,000,000","350,000,000","14,710,000","-50,491,000","231,954,000","20,812,000","-783,000","-42,811,000","78,444,000","72,007,000","-17,154,000","-67,558,000","86,185,000","-2,236,000","-9,676,000","-56,023,000","41,716,000","83,501,000","-33,365,000","-65,292,000","81,177,000","-3,115,000","-2,566,000","-37,792,000","25,629,000","179,000","2,994,000","-23,833,000","39,877,000","2,374,000","416,000","-31,777,000","16,305,000","16,066,000","-7,573,000","-25,249,000","11,018,000","23,626,000","-12,169,000","21,393,000","13,278,000","-531,000","83,000","-10,486,000","11,405,000","4,760,000","-1,754,000",,,,,,,,,"-2,189,000","4,100,000","-1,600,000","600,000","6,100,000","-6,500,000","1,000,000","-700,000","100,000","-1,000,000"
			ChangeInOtherWorkingCapital,"-611,000,000","-278,000,000","281,000,000","-207,000,000","-407,000,000","-204,000,000","538,000,000","-130,000,000","142,000,000","-334,000,000","655,000,000","-6,000,000","-221,000,000","-582,000,000","588,000,000","181,000,000","-340,000,000","-551,000,000","540,000,000","413,000,000","-239,000,000","-494,000,000","361,000,000","72,000,000","40,000,000","-508,000,000","806,000,000","70,000,000","-336,000,000","-567,000,000","529,000,000","568,000,000","-324,000,000","-298,000,000","733,000,000","-34,000,000","-463,000,000","-511,000,000","782,000,000","-311,000,000","84,000,000","-402,000,000","529,000,000","-143,000,000","-368,000,000","-587,000,000",,,,,,,,,"512,000,000","-15,660,000","-46,426,000","-35,164,000","-53,764,000","-45,230,000","-62,336,000","-13,255,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"34,000,000","7,000,000","42,000,000","73,000,000","-88,000,000","-86,000,000","0","-90,000,000","-60,000,000","-28,000,000","-101,000,000","42,000,000","42,000,000","-5,000,000","-70,000,000","-36,000,000","-73,000,000","-51,000,000","-41,000,000","-115,000,000","-18,000,000","-23,000,000","-27,000,000","-37,000,000","-45,000,000","-1,068,000,000","-3,477,000,000","-95,000,000","-128,000,000","-16,000,000","-4,000,000","-46,000,000","-22,000,000","-12,000,000","117,000,000","15,000,000","96,000,000","80,000,000","21,000,000","-71,000,000","3,000,000","-77,000,000","56,000,000","147,000,000","77,000,000","-14,000,000","11,000,000","-96,000,000","-43,000,000","-184,000,000","-145,000,000","-274,000,000","-17,000,000","-7,000,000","23,000,000","-21,413,000","385,841,000","22,350,000","-20,849,000","-61,051,000","-137,209,000","118,837,000","-1,251,000","-15,619,000","-90,383,000","44,049,000","-12,942,000","-26,520,000","54,395,000","-99,450,000","-17,429,000","-81,412,000","2,688,000","-33,022,000","-1,594,000","16,759,000","43,334,000","33,938,000","-217,330,000","-15,043,000","-2,613,000","-1,827,000","-1,840,000","-2,421,000","49,770,000","-19,082,000","-19,597,000","-19,722,000","-21,573,000","-23,496,000","-21,751,000","-32,727,000","-62,197,000","-1,319,000","-630,000","-185,000","-73,000","-3,429,000","-3,096,000","-2,602,000","-1,483,000","-547,000","-713,000","-1,089,000","-801,000","-870,000","-736,000","-638,000","844,000","-200,000","-100,000","-300,000","-1,900,000","-300,000","-100,000","-100,000","0","500,000"
	CashFlowFromContinuingInvestingActivities,"34,000,000","7,000,000","42,000,000","73,000,000","-88,000,000","-86,000,000","0","-90,000,000","-60,000,000","-28,000,000","-101,000,000","42,000,000","42,000,000","-5,000,000","-70,000,000","-36,000,000","-73,000,000","-51,000,000","-41,000,000","-115,000,000","-18,000,000","-23,000,000","-27,000,000","-37,000,000","-45,000,000","-1,068,000,000","-3,477,000,000","-95,000,000","-128,000,000","-16,000,000","-4,000,000","-46,000,000","-22,000,000","-12,000,000","117,000,000","15,000,000","96,000,000","80,000,000","21,000,000","-71,000,000","3,000,000","-77,000,000","56,000,000","147,000,000","77,000,000","-14,000,000","11,000,000","-96,000,000","-43,000,000","-184,000,000","-145,000,000","-274,000,000","-17,000,000","-7,000,000","23,000,000","-21,413,000","385,841,000","22,350,000","-20,849,000","-61,051,000","-137,209,000","118,837,000","-1,251,000","-15,619,000","-90,383,000","44,049,000","-12,942,000","-26,520,000","54,395,000","-99,450,000","-17,429,000","-81,412,000","2,688,000","-33,022,000","-1,594,000","16,759,000","43,334,000","33,938,000","-217,330,000","-15,043,000","-2,613,000","-1,827,000","-1,840,000","-2,421,000","49,770,000","-19,082,000","-19,597,000","-19,722,000","-21,573,000","-23,496,000","-21,751,000","-32,727,000","-62,197,000","-1,319,000","-630,000","-185,000","-73,000","-3,429,000","-3,096,000","-2,602,000","-1,483,000","-547,000","-713,000","-1,089,000","-801,000","-870,000","-736,000","-638,000","844,000","-200,000","-100,000","-300,000","-1,900,000","-300,000","-100,000","-100,000","0","500,000"
		CapitalExpenditureReported,"-73,000,000","-15,000,000","-21,000,000","-23,000,000","-14,000,000","-22,000,000","-22,000,000","-24,000,000","-13,000,000","-19,000,000","-37,000,000","-34,000,000","-27,000,000","-18,000,000","-34,000,000","-36,000,000","-30,000,000","-31,000,000","-69,000,000","-34,000,000","-31,000,000","-21,000,000","-37,000,000","-28,000,000","-44,000,000","-27,000,000","-16,000,000","-46,000,000","-28,000,000","-21,000,000","-17,000,000","-28,000,000","-25,000,000","-37,000,000","-16,000,000","-22,000,000","-19,000,000","-17,000,000","-27,000,000","-20,000,000","-17,000,000","-9,000,000","-25,000,000","-29,000,000",,,"-21,000,000","-37,000,000","-27,000,000","-12,000,000","-28,000,000","-17,000,000","-14,000,000","-10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,000,000",,,,,,,,,"-22,000,000","-14,144,000","-6,758,000","-7,281,000","-7,770,000","-7,348,000","-4,829,000","-5,566,000","-4,909,000","-2,631,000","-10,232,000","-7,451,000","-7,492,000","-5,231,000","-6,911,000","-3,587,000","-2,562,000","-1,881,000","-2,521,000","-1,240,000","-2,544,000","-5,671,000","-5,441,000","-2,166,000","-2,818,000","-1,452,000","-2,552,000","-1,698,000","-1,840,000","-2,421,000","-1,190,000","-5,304,000","-510,000","-1,627,000","-1,998,000","-190,000","-1,758,000","-572,000","-1,013,000","-1,318,000","-890,000","-579,000","5,997,000","-642,000","-2,953,000","-2,602,000","-1,483,000","-547,000","-713,000","-1,089,000","-801,000","-870,000","-736,000","-638,000","-700,000","-200,000","-100,000","-300,000","-400,000","-300,000","-100,000","-100,000","-100,000","-100,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,000,000",,,,,,,,,"-22,000,000","-14,144,000","-6,650,000","-7,497,000","-7,905,000","-7,348,000","-4,829,000","-5,566,000","-4,909,000","-2,631,000","-10,232,000","-7,451,000","-7,492,000","-5,231,000","-6,911,000","-3,587,000","-2,562,000","-1,881,000","-2,521,000","-1,240,000","-2,544,000","-5,671,000","-4,936,000","-2,166,000","-2,915,000","-1,860,000","-2,567,000","-1,931,000","-1,840,000","-2,812,000","-945,000","-5,304,000","-1,904,000","-1,627,000","-1,998,000","-190,000","-1,758,000","-572,000","-1,013,000","-1,318,000","-890,000","-579,000","5,997,000","-642,000","-2,953,000","-2,602,000","-1,483,000","-547,000","-713,000","-1,089,000","-801,000","-870,000","-736,000","-638,000","-700,000","-200,000","-100,000","-300,000","-400,000","-300,000","-100,000","-100,000","-100,000","-100,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-108,000","216,000",,,,,,,,,,,,,,,,,,,,"0","97,000","408,000","15,000","233,000","0","391,000","-245,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0","0","0","0","5,000,000","0","-5,000,000","-4,588,000,000",,,,,,,,,,,,,,"0",,,,,,,,,,,"0","0","0","0","-17,000,000",,"78,000","0","-65,216,000","-3,659,000","0","0","-45,000","-30,500,000",,,,,,,,,,,,,,,"0","-12,091,000",,,,,,,,,"0","0","0","-20,523,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,"0","0","0","0","5,000,000","0","-5,000,000","-4,588,000,000",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"118,000,000","22,000,000","94,000,000","97,000,000","-95,000,000","-64,000,000","22,000,000","-66,000,000","-47,000,000","-9,000,000","-65,000,000","78,000,000","62,000,000","13,000,000","-34,000,000","0","-39,000,000","-20,000,000","25,000,000",,,,,,,,"129,000,000","-29,000,000","-100,000,000","0","0","0","0","21,000,000","47,000,000","126,000,000","116,000,000","87,000,000","28,000,000","-28,000,000","23,000,000","-72,000,000","55,000,000","204,000,000","81,000,000","-7,000,000","-12,000,000","-8,000,000","-30,000,000","-170,000,000","-162,000,000","-222,000,000","2,000,000","3,000,000",,"33,029,000","392,436,000","353,000","77,137,000","-41,631,000","-132,380,000","111,903,000","16,203,000","17,512,000","-80,342,000","39,148,000","7,058,000","-6,864,000","82,688,000","-95,863,000","-14,867,000","-79,531,000","5,209,000","-28,302,000","950,000","22,430,000","48,270,000","45,212,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-168,000,000","0","0","-45,000,000","-123,000,000","-80,000,000","-63,000,000","-102,000,000","-47,000,000","-9,000,000","-65,000,000","0","0","0","-150,000,000","0","-39,000,000","-20,000,000","-55,000,000",,,,,,,,"-1,000,000","-44,000,000",,,"0","0","0","0","0","0","0","-26,000,000","-121,000,000","-80,000,000","-115,000,000","-187,000,000","-92,000,000","-25,000,000","-139,000,000","-161,000,000","-119,000,000","-293,000,000","-201,000,000","-187,000,000","-197,000,000",,,,,,"-49,052,000","-128,864,000","-191,232,000","-187,495,000","-263,812,000","-68,443,000","-83,823,000","-63,455,000","-99,406,000","-10,500,000","-58,906,000","-73,756,000","-626,684,000","-120,404,000","-26,142,000","-95,493,000","-64,529,000","-53,747,000","-52,811,000","-24,500,000","-24,058,000","-75,953,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"286,000,000","22,000,000","94,000,000","142,000,000","28,000,000","16,000,000","85,000,000","36,000,000","0","0","0","78,000,000","62,000,000","13,000,000",,,,,,,,,,,,,"130,000,000","15,000,000","0","0","0","0","0","21,000,000","47,000,000","126,000,000","116,000,000","113,000,000","149,000,000","52,000,000","138,000,000","115,000,000","147,000,000","229,000,000","220,000,000","154,000,000","107,000,000","285,000,000","171,000,000","17,000,000","35,000,000","6,000,000","2,000,000","3,000,000",,"33,029,000","441,488,000","129,217,000","268,369,000","145,864,000","131,432,000","180,346,000","100,026,000","80,967,000","19,064,000","49,648,000","65,964,000","66,892,000","709,372,000","24,541,000","11,275,000","15,962,000","69,738,000","25,445,000","53,761,000","46,930,000","72,328,000","121,165,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,"-31,000,000","-1,000,000",,,,,,,"1,000,000","-2,000,000",,,"-2,000,000","0",,,"3,000,000","-1,000,000","13,000,000","-2,000,000","5,000,000","-9,000,000","4,000,000","3,547,000,000","-3,544,000,000","-20,000,000","0","5,000,000","13,000,000","-18,000,000","3,000,000","4,000,000","86,000,000","-89,000,000","-1,000,000","10,000,000","20,000,000","-23,000,000","-3,000,000","4,000,000","26,000,000","-31,000,000","13,000,000","-3,000,000","44,000,000","-51,000,000","14,000,000","-2,000,000","45,000,000","-35,000,000",,,"62,000,000","-40,298,000","85,000","29,278,000","-25,000,000","-8,413,000",,,,,"7,081,000","12,352,000","-12,508,000","-14,425,000",,,,,,,,,"21,704,000","-21,199,000","0","-1,500,000","-61,000",,,,,"-13,778,000","-19,087,000","-18,095,000","-19,575,000","-23,306,000","-19,993,000","-11,632,000","-61,184,000","-1,000","260,000","394,000","-6,316,000","-2,541,000",,,,,,,,,,,,,,,,,,,"100,000","600,000"
FinancingCashFlow,"-523,000,000","-97,000,000","12,000,000","-62,000,000","-376,000,000","-95,000,000","58,000,000","934,000,000","-288,000,000","7,000,000","14,000,000","23,000,000","-298,000,000","24,000,000","0","-1,770,000,000","-258,000,000","8,000,000","16,000,000","12,000,000","-248,000,000","-404,000,000","-1,583,000,000","1,285,000,000","-1,009,000,000","1,807,000,000","4,000,000","221,000,000","-148,000,000","-212,000,000","0","22,000,000","-144,000,000","-252,000,000","-1,094,000,000","47,000,000","-199,000,000","23,000,000","-7,000,000","6,000,000","-250,000,000","-246,000,000","-150,000,000","5,000,000","-326,000,000","-337,000,000","-318,000,000","-235,000,000","-413,000,000","-87,000,000","-246,000,000","-262,000,000","-152,000,000","-289,000,000","-119,000,000","38,997,000","15,651,000","51,109,000","26,851,000","11,552,000","0","11,641,000","11,490,000","4,837,000","7,238,000","10,486,000","14,195,000","13,169,000","42,520,000","17,532,000","4,568,000","8,034,000","15,094,000","41,127,000","52,074,000","9,274,000","-158,198,000","-43,502,000","1,445,000","264,345,000","20,485,000","14,133,000","2,896,000","12,888,000","21,769,000","-27,485,000","23,067,000","-14,804,000","-20,996,000","15,177,000","17,885,000","29,962,000","-2,574,000","5,058,000","5,002,000","-266,000","-2,008,000","60,067,000","2,945,000","1,388,000","1,378,000","303,000","375,000","332,000","23,000","-5,190,000","126,000","0","-1,410,000","100,000","1,500,000","0","37,800,000","1,000,000","3,300,000","-100,000","0","0"
	CashFlowFromContinuingFinancingActivities,"-523,000,000","-97,000,000","12,000,000","-62,000,000","-376,000,000","-95,000,000","58,000,000","934,000,000","-288,000,000","7,000,000","14,000,000","23,000,000","-298,000,000","24,000,000","0","-1,770,000,000","-258,000,000","8,000,000","16,000,000","12,000,000","-248,000,000","-404,000,000","-1,583,000,000","1,285,000,000","-1,009,000,000","1,807,000,000","4,000,000","221,000,000","-148,000,000","-212,000,000","0","22,000,000","-144,000,000","-252,000,000","-1,094,000,000","47,000,000","-199,000,000","23,000,000","-7,000,000","6,000,000","-250,000,000","-246,000,000","-150,000,000","5,000,000","-326,000,000","-337,000,000","-318,000,000","-235,000,000","-413,000,000","-87,000,000","-246,000,000","-262,000,000","-152,000,000","-289,000,000","-119,000,000","38,997,000","15,651,000","51,109,000","26,851,000","11,552,000","0","11,641,000","11,490,000","4,837,000","7,238,000","10,486,000","14,195,000","13,169,000","42,520,000","17,532,000","4,568,000","8,034,000","15,094,000","41,127,000","52,074,000","9,274,000","-158,198,000","-43,502,000","1,445,000","264,345,000","20,485,000","14,133,000","2,896,000","12,888,000","21,769,000","-27,485,000","23,067,000","-14,804,000","-20,996,000","15,177,000","17,885,000","29,962,000","-2,574,000","5,058,000","5,002,000","-266,000","-2,008,000","60,067,000","2,945,000","1,388,000","1,378,000","303,000","375,000","332,000","23,000","-5,190,000","126,000","0","-1,410,000","100,000","1,500,000","0","37,800,000","1,000,000","3,300,000","-100,000","0","0"
		NetIssuancePaymentsOfDebt,,,"0",,,,"0",,,,"0",,,,"0","-1,740,000,000","0","0","0","0","-10,000,000","-500,000,000","-1,547,000,000","1,337,000,000","-816,000,000","1,800,000,000","0","0","0","-250,000,000","0","0","0","-375,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-2,818,000","-3,000","-838,000","-1,063,000","1,184,000","-408,000","-2,064,000","697,000","-8,629,000","-3,344,000","-30,509,000","17,645,000","138,000","-28,141,000","13,549,000","8,768,000","25,372,000","-4,773,000","2,011,000","4,265,000","-352,000","62,916,000","-5,982,000",,,,,,,,,,,,,,,"-800,000","900,000","-200,000","-100,000",,
			NetLongTermDebtIssuance,,,"0",,,,"0",,,,"0",,,,"0","-1,740,000,000","0","0","0","0","-10,000,000","-500,000,000","-1,547,000,000","1,337,000,000","-816,000,000","1,800,000,000","0","0","0","-250,000,000","0","0","0","-375,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0",,,,"0",,,,,,,,"0","0","0","0","0","0","1,190,000,000","2,551,000,000","-47,000,000","4,375,000,000","0","2,550,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"0",,,,"0",,,,"0",,,,"0","-1,740,000,000","0","0","0","0","-1,200,000,000","-3,051,000,000","-1,500,000,000","-3,038,000,000","-816,000,000","-750,000,000","0","0","0","-250,000,000","0","0","0","-375,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"77,000,000","16,000,000","12,000,000","11,000,000","38,000,000","29,000,000","56,000,000","45,000,000","43,000,000","26,000,000","18,000,000","30,000,000","27,000,000","30,000,000","8,000,000","14,000,000","30,000,000","47,000,000","28,000,000","20,000,000","21,000,000","109,000,000","20,000,000","26,000,000","36,000,000","24,000,000","24,000,000","21,000,000","34,000,000","27,000,000","15,000,000","23,000,000","18,000,000","119,000,000","-5,764,000,000","41,000,000","18,000,000","33,000,000","8,000,000","5,000,000","-47,000,000","-248,000,000","-153,000,000","-10,000,000","-137,000,000","-338,000,000","-327,000,000","-240,000,000","-228,000,000","-91,000,000","-257,000,000","-274,000,000","-191,000,000","-306,000,000","-123,000,000","23,163,000","9,048,000","8,702,000","19,080,000","11,182,000","0","7,034,000","7,085,000","4,837,000","7,238,000","10,486,000","14,195,000","13,169,000","42,520,000","17,532,000","4,568,000","8,034,000","15,094,000","161,950,000","-68,749,000","12,092,000","-158,195,000","-42,664,000","2,508,000","263,161,000","20,893,000","16,197,000","2,199,000","21,517,000","25,113,000","3,024,000","5,422,000","-14,942,000","7,145,000","1,628,000","9,117,000","4,590,000","2,202,000","3,044,000","737,000","86,000","-64,862,000","67,479,000","1,333,000","1,388,000","1,199,000","303,000","375,000","332,000","23,000","-5,190,000",,,"91,000",,,,"32,200,000","0",,,,
			CommonStockIssuance,"77,000,000","16,000,000","12,000,000","11,000,000","38,000,000","29,000,000","56,000,000","45,000,000","43,000,000","26,000,000","18,000,000","30,000,000","27,000,000","30,000,000","8,000,000","14,000,000","30,000,000","47,000,000","28,000,000","20,000,000","21,000,000","109,000,000","20,000,000","26,000,000","36,000,000","24,000,000","24,000,000","21,000,000","34,000,000","27,000,000","15,000,000","23,000,000","18,000,000","119,000,000","66,000,000","41,000,000","18,000,000","33,000,000","8,000,000","5,000,000","7,000,000","13,000,000","15,000,000","13,000,000","21,000,000","5,000,000","19,000,000","24,000,000","14,000,000","16,000,000","18,000,000","18,000,000","38,000,000","7,000,000","3,000,000","23,163,000","9,048,000","8,702,000","19,080,000","11,182,000","0","7,034,000","7,085,000","4,837,000","7,238,000","10,486,000","14,195,000","13,169,000","42,520,000","17,532,000","4,568,000","8,034,000","15,094,000","173,132,000","-62,548,000","67,326,000","1,685,000","1,265,000","2,508,000","263,161,000","20,893,000","16,271,000","2,199,000","21,517,000","25,113,000","3,024,000","5,422,000","29,000","7,145,000","1,628,000","9,117,000","4,590,000","2,202,000","3,044,000","737,000","86,000","-64,862,000","67,479,000","1,333,000","1,388,000","1,199,000","303,000","375,000","332,000","23,000","88,000",,,"91,000",,,,"34,400,000","0",,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,830,000,000","0","0","0","0","0","-54,000,000","-261,000,000","-168,000,000","-23,000,000","-158,000,000","-343,000,000","-346,000,000","-264,000,000","-242,000,000","-107,000,000","-275,000,000","-292,000,000","-229,000,000","-313,000,000","-126,000,000",,,,,,,,,,,,,,,,,,"0","-11,182,000","-6,201,000","-55,234,000","-159,880,000",,,,"0",,,,"0","0","0","-14,971,000",,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,
