name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
				AmortizationCashFlow,"31,396,000","8,114,000","7,679,000","7,811,000","7,792,000","7,673,000","7,775,000","7,081,000","6,925,000","6,621,000","6,495,000","5,639,000","5,305,000","5,395,000","5,766,000","6,080,000","5,514,000","5,261,000","5,101,000","5,314,000","5,173,000","3,111,000","1,863,000","1,845,000","1,843,000","1,725,000","1,571,000","1,638,000","1,602,000","1,388,000","1,327,000","1,108,000","901,000","856,000"
					AmortizationOfIntangibles,"31,396,000","8,114,000","7,679,000","7,811,000","7,792,000","7,673,000","7,775,000","7,081,000","6,925,000","6,621,000","6,495,000","5,639,000","5,305,000","5,395,000","5,766,000","6,080,000","5,514,000","5,261,000","5,101,000","5,314,000","5,173,000","3,111,000","1,863,000","1,845,000","1,843,000","1,725,000","1,571,000","1,638,000","1,602,000","1,388,000","1,327,000","1,108,000","901,000","856,000"
		DeferredTax,"-17,587,000","-10,650,000","-4,197,000","1,225,000","-3,965,000","-3,178,000","-1,776,000","1,046,000","-3,853,000","1,327,000","1,097,000","2,129,000","-762,000","135,000","-2,374,000","-7,770,000","-1,542,000","204,000","8,848,000","-3,527,000","-1,710,000","-1,123,000","-2,497,000","-1,342,000","-745,000","-253,000","-1,392,000","-35,000","-1,242,000","-883,000","-680,000","-413,000","-273,000","-369,000"
			DeferredIncomeTax,"-17,587,000","-10,650,000","-4,197,000","1,225,000","-3,965,000","-3,178,000","-1,776,000","1,046,000","-3,853,000","1,327,000","1,097,000","2,129,000","-762,000","135,000","-2,374,000","-7,770,000","-1,542,000","204,000","8,848,000","-3,527,000","-1,710,000","-1,123,000","-2,497,000","-1,342,000","-745,000","-253,000","-1,392,000","-35,000","-1,242,000","-883,000","-680,000","-413,000","-273,000","-369,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,"27,000","23,000","24,000","23,000","24,000","25,000","28,000","26,000","27,000","27,000","26,000","28,000","27,000",,"16,000","0"
		AssetImpairmentCharge,"10,000","-78,000","87,000","1,000","0","-11,000","-308,000","14,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"2,413,000","852,000","403,000","485,000","673,000","606,000","2,617,000","467,000","138,000","1,827,000","477,000","201,000","-3,043,000","140,000","3,423,000","87,000","218,000","13,000","1,136,000","208,000","482,000","682,000","767,000","683,000","641,000","628,000","267,000","416,000","484,000","668,000","872,000","885,000","857,000","620,000"
		StockBasedCompensation,"42,916,000","12,110,000","11,332,000","9,418,000","10,056,000","7,888,000","8,275,000","7,448,000","7,095,000","6,358,000","5,882,000","5,035,000","5,420,000","4,266,000","3,759,000","3,457,000","3,544,000","2,669,000","2,279,000","1,906,000","1,915,000","1,313,000","1,121,000","1,086,000","942,000","852,000","1,149,000","809,000","828,000","561,000","902,000","746,000","831,000","788,000"
		OtherNonCashItems,"23,180,000","3,253,000","6,752,000","6,669,000","6,506,000","5,588,000","2,351,000","2,051,000","495,000","4,801,000","7,429,000","-6,054,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","23,000","24,000","23,000","20,000","-11,000","-102,000","-34,000","-574,000","164,000","20,000","28,000","352,000","-32,000","-92,000","-29,000"
		ChangeInWorkingCapital,"-59,892,000","-36,465,000","-10,934,000","-1,017,000","-11,476,000","-12,069,000","837,000","-10,573,000","8,105,000","-16,605,000","-6,653,000","-25,623,000","1,851,000","-21,638,000","6,078,000","25,545,000","-7,095,000","-15,169,000","103,000","-5,218,000","-4,107,000","5,005,000","4,423,000","-3,518,000","-3,924,000","1,252,000","1,555,000","7,142,000","-83,000","-1,393,000","1,469,000","-5,145,000","-3,769,000","-293,000"
			ChangeInReceivables,"-16,627,000","1,629,000","-15,252,000","1,876,000","-4,880,000","-5,685,000","-2,967,000","-4,582,000","5,515,000","-8,064,000","-6,269,000","-5,077,000","-4,174,000","-6,753,000","5,847,000","-2,995,000","-9,137,000","-3,013,000","-569,000","656,000","-3,578,000","1,580,000","-1,844,000","-1,915,000","-4,610,000","-2,812,000","133,000","1,404,000","-7,261,000","-186,000","538,000","540,000","-5,608,000","632,000"
				ChangesInAccountReceivables,"-16,627,000","1,629,000","-15,252,000","1,876,000","-4,880,000","-5,685,000","-2,967,000","-4,582,000","5,515,000","-8,064,000","-6,269,000","-5,077,000","-4,174,000","-6,753,000","5,847,000","-2,995,000","-9,137,000","-3,013,000","-569,000","656,000","-3,578,000","1,580,000","-1,844,000","-1,915,000","-4,610,000","-2,812,000","133,000","1,404,000","-7,261,000","-186,000","538,000","540,000","-5,608,000","632,000"
			ChangeInInventory,"-39,657,000","-11,161,000","-18,824,000","2,711,000","-12,383,000","-2,947,000","-3,438,000","9,029,000","-13,565,000","-2,673,000","-8,503,000","2,917,000","1,819,000","-2,724,000","-6,084,000","-2,188,000","-1,828,000","1,287,000","-560,000","-3,354,000","-2,974,000","3,553,000","962,000","-2,052,000","-1,869,000","-1,109,000","3,102,000","-1,308,000","-375,000","-1,041,000","465,000","-1,339,000","-3,479,000","19,000"
			ChangeInPayablesAndAccruedExpense,"18,188,000","-21,450,000","28,746,000","-2,731,000","13,623,000","-220,000","7,884,000","-11,435,000","17,249,000","83,000","11,979,000","-20,355,000","6,856,000","-9,460,000","2,143,000","27,362,000","8,111,000","-7,001,000","-4,201,000","373,000","7,119,000","483,000","1,156,000","2,034,000","3,607,000","3,661,000","-4,492,000","3,091,000","6,998,000","369,000","-401,000","-4,541,000","6,016,000","-630,000"
				ChangeInPayable,"18,188,000","-21,450,000","28,746,000","-2,731,000","13,623,000","-220,000","7,884,000","-11,435,000","17,249,000","83,000","11,979,000","-20,355,000","6,856,000","-9,460,000","2,143,000","27,362,000","8,111,000","-7,001,000","-4,201,000","373,000","7,119,000","483,000","1,156,000","2,034,000","3,607,000","3,661,000","-4,492,000","3,091,000","6,998,000","369,000","-401,000","-4,541,000","6,016,000","-630,000"
					ChangeInAccountPayable,"18,188,000","-21,450,000","28,746,000","-2,731,000","13,623,000","-220,000","7,884,000","-11,435,000","17,249,000","83,000","11,979,000","-20,355,000","6,856,000","-9,460,000","2,143,000","27,362,000","8,111,000","-7,001,000","-4,201,000","373,000","7,119,000","483,000","1,156,000","2,034,000","3,607,000","3,661,000","-4,492,000","3,091,000","6,998,000","369,000","-401,000","-4,541,000","6,016,000","-630,000"
			ChangeInOtherCurrentAssets,"-13,403,000","-3,225,000","-3,544,000","-237,000","-6,397,000","-1,734,000","2,866,000","-2,279,000","2,838,000","-6,108,000","3,926,000","-2,104,000","-2,342,000","-2,367,000","5,187,000","4,420,000","-3,929,000","-5,563,000","5,580,000","-2,697,000","-6,093,000","668,000","2,219,000","-1,546,000","-1,709,000","199,000","-821,000","-733,000","71,000","-1,242,000","835,000",,"-1,220,000","-331,000"
			ChangeInOtherCurrentLiabilities,"-10,356,000","-3,040,000","-820,000","-3,694,000","-2,802,000","-2,610,000","-3,165,000","-2,641,000","-3,367,000","-1,447,000","-7,372,000","-47,000","248,000","-694,000","-317,000","-957,000","-150,000","-334,000","-123,000","-198,000","1,701,000","-1,066,000","1,424,000","224,000","501,000","1,076,000","3,647,000","3,944,000","387,000","453,000","-308,000","350,000","190,000","-280,000"
			ChangeInOtherWorkingCapital,"1,963,000","782,000","-1,240,000","1,058,000","1,363,000","1,127,000","-343,000","1,335,000","-565,000","1,604,000","-414,000","-957,000","-556,000","360,000","4,489,000","4,323,000","-4,091,000","-6,108,000","5,556,000","-2,695,000","-6,375,000","455,000","2,725,000","-1,809,000","-1,553,000","436,000","-835,000","11,000","168,000","-988,000","1,175,000","-155,000","-888,000","-34,000"
InvestingCashFlow,"-13,453,000","-2,155,000","-6,468,000","-1,521,000","-3,309,000","-9,067,000","-32,510,000","21,542,000","-2,293,000","-7,013,000","-67,525,000","12,480,000","4,654,000","-23,023,000","-4,060,000","-3,186,000","-3,084,000","-3,047,000","-5,812,000","1,020,000","-6,077,000","-157,926,000","-5,945,000","-3,146,000","-2,165,000","-170,000","-4,309,000","-4,823,000","-2,181,000","-6,736,000","544,000","-4,304,000","-1,802,000","-726,000"
	CashFlowFromContinuingInvestingActivities,"-13,453,000","-2,155,000","-6,468,000","-1,521,000","-3,309,000","-9,067,000","-32,510,000","21,542,000","-2,293,000","-7,013,000","-67,525,000","12,480,000","4,654,000","-23,023,000","-4,060,000","-3,186,000","-3,084,000","-3,047,000","-5,812,000","1,020,000","-6,077,000","-157,926,000","-5,945,000","-3,146,000","-2,165,000","-170,000","-4,309,000","-4,823,000","-2,181,000","-6,736,000","544,000","-4,304,000","-1,802,000","-726,000"
		NetPPEPurchaseAndSale,"-9,164,000","-2,171,000","-2,123,000","-1,558,000","-3,312,000","-4,069,000","-5,464,000","-3,561,000","-3,397,000","-3,719,000","-8,664,000","-4,952,000","-2,746,000","-2,962,000","-1,698,000","-3,186,000","-3,084,000","-3,047,000","-2,812,000","-1,938,000","-3,077,000","-2,637,000","-2,945,000","-1,546,000","-2,026,000","-2,538,000","-3,827,000","-4,508,000","-986,000","-1,026,000","-742,000","-3,856,000","-1,683,000","-611,000"
			PurchaseOfPPE,"-9,164,000","-2,171,000","-2,123,000","-1,558,000","-3,312,000","-4,069,000","-5,464,000","-3,561,000","-3,397,000","-3,719,000","-8,664,000","-4,952,000","-2,746,000","-2,962,000","-1,698,000","-3,186,000","-3,084,000","-3,047,000","-2,812,000","-1,938,000","-3,077,000","-2,637,000","-2,945,000","-1,546,000","-2,026,000","-2,538,000","-3,827,000","-4,508,000","-986,000","-1,026,000","-742,000","-3,856,000","-1,683,000","-611,000"
		NetIntangiblesPurchaseAndSale,,,"-4,362,000","0","0","0","-150,000","0","-900,000","-3,297,000","0",,,,,,,,"0",,,,"0","-1,600,000",,,"0","0",,,"0","0",,
			PurchaseOfIntangibles,,,"-4,362,000","0","0","0","-150,000","0","-900,000","-3,297,000","0",,,,,,,,"0",,,,"0","-1,600,000",,,"0","0",,,"0","0",,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,"0",,,"0","0","0","0","-154,289,000","0","0","0","0","-200,000","-217,000","-20,000","-5,612,000","-3,191,000","5,000","0","0"
			PurchaseOfBusiness,,,,,,,,,,,,,,,"0",,,"0","0","0","0","-154,289,000","0","0","0","0","-200,000","-217,000","-20,000","-5,612,000","-3,186,000","0","0","0"
		NetInvestmentPurchaseAndSale,"0","0","0","0","0","-5,000,000","0",,,,,,,,"0",,,,"0","-42,000",,,"0","0",,,"-193,000","0",,,"2,000,000","0",,
			PurchaseOfInvestment,"0","0","0","0","0","-5,000,000",,,,,,,,,"0",,,,"0","-42,000",,,"0","0",,,"-193,000","0",,,"0","0",,
			SaleOfInvestment,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"73,000","16,000","17,000","37,000","3,000","2,000","-597,000","-584,000","2,004,000","3,000","-28,000","18,282,000","7,400,000","-20,061,000",,,,,"-3,000,000","3,000,000","-3,000,000","-1,000,000","-3,000,000","0","0","2,368,000","-89,000","-98,000","-121,000","-98,000","-68,000","-453,000","-119,000","-115,000"
FinancingCashFlow,"-24,429,000","-22,251,000","-3,181,000","1,260,000","-257,000","376,548,000","3,383,000","1,185,000","1,240,000","46,216,000","-434,000","12,000","-299,000","591,000","146,000","1,696,000","561,000","-4,000","-1,141,000","895,000","76,000","67,473,000","2,835,000","2,707,000","-77,000","737,000","105,000","97,081,000","-20,378,000","-110,000","-203,000","-698,000","-1,527,000","2,070,000"
	CashFlowFromContinuingFinancingActivities,"-24,429,000","-22,251,000","-3,181,000","1,260,000","-257,000","376,548,000","3,383,000","1,185,000","1,240,000","46,216,000","-434,000","12,000","-299,000","591,000","146,000","1,696,000","561,000","-4,000","-1,141,000","895,000","76,000","67,473,000","2,835,000","2,707,000","-77,000","737,000","105,000","97,081,000","-20,378,000","-110,000","-203,000","-698,000","-1,527,000","2,070,000"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","390,000,000","-1,000,000","-1,000,000","-1,000,000","50,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-700,000","-1,000,000","67,000,000",,,,,"0","0","0","0","0","0","-624,000","-500,000"
			NetLongTermDebtIssuance,"0","0","0","0","0","500,000,000","-1,000,000","-1,000,000","-1,000,000","50,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-700,000","-1,000,000","67,000,000",,,,,"0","0","0","0","0","0","-624,000","-500,000"
				LongTermDebtIssuance,"0","0","0","0","0","500,000,000","0","0","0","50,000,000",,,,,"0",,,"0","72,000,000","0","0","67,000,000",,,,,"0","0",,,"0","0",,
				LongTermDebtPayments,,,,,,,"-1,000,000","-1,000,000","-1,000,000","0","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-73,000,000","-700,000",,,,,,,"0","0","0","0","0","0","-7,000,000","-500,000"
			NetShortTermDebtIssuance,"0","0","0","0","0","-110,000,000","-1,000,000","-1,000,000","-1,000,000","50,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-700,000","-1,000,000","67,000,000",,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","50,000,000",,,,,"0",,,"0","72,000,000","0","0","67,000,000",,,,,,,,,,,,
				ShortTermDebtPayments,"0","0","0","0","0","-110,000,000","-1,000,000","-1,000,000","-1,000,000","0","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-73,000,000","-700,000",,,,,,,,,,,,,,
		NetCommonStockIssuance,"-23,331,000","-23,331,000","0","0","0","0","0","0","0","-5,149,000",,"0",,,"0","0",,,"0","-7,000","1,076,000","473,000","1,000","-3,000","47,000","371,000","0","97,976,000","-1,000","0","-4,000","0","0","-3,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,
			CommonStockPayments,"-23,331,000","-23,331,000","0","0","0","0","0","0","0","-5,149,000",,"0",,,"0","0",,,"0","-7,000",,,"1,000","-3,000",,,"0","0","-1,000","0","-4,000","0","0","-3,000"
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,
		ProceedsFromStockOptionExercised,"4,795,000","1,080,000","1,295,000","1,542,000","878,000","1,989,000","5,102,000","2,185,000","3,059,000","1,365,000","566,000","1,012,000","701,000","1,591,000","1,146,000","2,696,000","1,562,000","996,000","297,000","1,602,000","1,078,000","473,000","459,000","775,000","56,000","371,000","49,000","116,000","287,000","21,000","39,000","63,000","118,000","1,882,000"
		NetOtherFinancingCharges,,,"-4,476,000","-282,000","-1,135,000","-15,441,000","-719,000","0",,,,,,,,,,,"-438,000","0","0","0","2,375,000","1,935,000","-124,000","366,000","56,000","-1,011,000","-664,000","-131,000","-238,000","-761,000","-1,021,000","691,000"
EndCashPosition,"672,254,000","672,254,000","710,621,000","700,307,000","662,682,000","642,172,000","253,459,000","247,176,000","205,827,000","171,732,000","119,629,000","164,323,000","150,851,000","122,442,000","146,061,000","124,243,000","105,959,000","96,798,000","96,329,000","84,640,000","68,916,000","63,150,000","140,634,000","135,050,000","134,164,000","135,845,000","128,358,000","126,601,000","20,883,000","39,189,000","42,572,000","33,084,000","38,213,000","40,863,000"
	ChangesInCash,"30,082,000","-38,367,000","10,314,000","37,625,000","20,510,000","388,713,000","6,283,000","41,349,000","34,095,000","52,103,000","-44,694,000","13,472,000","28,409,000","-23,619,000","21,818,000","18,284,000","9,161,000","469,000","11,689,000","15,724,000","5,766,000","-77,484,000","5,584,000","886,000","-1,681,000","7,487,000","1,757,000","105,718,000","-18,306,000","-3,383,000","9,488,000","-5,129,000","-2,650,000","7,280,000"
	BeginningCashPosition,"642,172,000","710,621,000","700,307,000","662,682,000","642,172,000","253,459,000","247,176,000","205,827,000","171,732,000","119,629,000","164,323,000","150,851,000","122,442,000","146,061,000","124,243,000","105,959,000","96,798,000","96,329,000","84,640,000","68,916,000","63,150,000","140,634,000","135,050,000","134,164,000","135,845,000","128,358,000","126,601,000","20,883,000","39,189,000","42,572,000","33,084,000","38,213,000","40,863,000","33,583,000"
CapitalExpenditure,"-13,526,000","-2,171,000","-6,485,000","-1,558,000","-3,312,000","-4,069,000","-5,614,000","-3,561,000","-4,297,000","-7,016,000","-8,664,000","-5,802,000","-2,746,000","-2,962,000","-2,773,000","-3,186,000","-3,084,000","-3,047,000","-2,812,000","-1,938,000","-3,077,000","-2,637,000","-2,945,000","-3,146,000","-2,026,000","-2,538,000","-3,827,000","-4,508,000","-1,986,000","-1,026,000","-742,000","-3,856,000","-1,683,000","-611,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,"-3,153,000","1,602,000","1,078,000","473,000","0","775,000","56,000","371,000","0","98,092,000","172,000","12,000","0",,"82,000","402,000"
IssuanceOfDebt,"0","0","0","0","0","500,000,000","0","0","0","50,000,000",,,,,"0",,,"0","72,000,000","0","0","67,000,000",,,,,"0","0",,,"0","0",,
RepaymentOfDebt,"0","0","0","0","0","-110,000,000","-1,000,000","-1,000,000","-1,000,000","0","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-1,000,000","-73,000,000","-700,000",,,,,,,"0","0","0","0","0","0","-7,000,000","-500,000"
RepurchaseOfCapitalStock,"-23,331,000","-23,331,000","0","0","0","0","0","0","0","-5,149,000",,"0",,,"0","0",,,"0","-7,000",,,"1,000","-3,000",,,"0","0","-1,000","0","-4,000","0","0","-3,000"
FreeCashFlow,"54,438,000","-16,132,000","13,478,000","36,328,000","20,764,000","17,163,000","29,796,000","15,061,000","30,851,000","5,884,000","14,601,000","-4,822,000","21,308,000","-4,149,000","22,959,000","16,588,000","8,600,000","473,000","15,830,000","11,871,000","8,690,000","10,332,000","5,749,000","-1,821,000","-1,465,000","4,382,000","2,134,000","8,952,000","2,267,000","2,437,000","8,405,000","-3,983,000","-1,004,000","5,325,000"
