name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,06/30/2013
			ReceivablesAdjustmentsAllowances,,,,"-10,900,000",,,,"-22,100,000",,,"-11,400,000","-9,500,000","-7,100,000","-5,800,000","-5,300,000","-7,400,000","-6,300,000","-7,300,000","-7,400,000","-6,300,000","-6,600,000","-6,900,000","-7,400,000","-7,100,000","-7,200,000","-7,000,000","-7,200,000","-6,800,000","-12,700,000","-10,300,000","-9,300,000","-10,900,000","-9,200,000","-9,200,000"
		AssetsHeldForSaleCurrent,,,,"0","0","762,200,000",,"0","80,200,000","146,200,000","103,800,000","98,600,000",,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"145,600,000","132,000,000","161,100,000","168,900,000","182,000,000","146,100,000","176,400,000","169,900,000","165,500,000","162,300,000","145,700,000","164,800,000","155,700,000","126,800,000","115,600,000","188,300,000","188,600,000","195,300,000","164,900,000","180,600,000","173,700,000","171,100,000","148,900,000","154,100,000","178,100,000","190,700,000","185,400,000","162,400,000","185,100,000","170,400,000","171,500,000","164,600,000","198,200,000","199,000,000"
	TotalNonCurrentAssets,"2,375,100,000","2,356,100,000","2,158,400,000","2,150,300,000","1,759,300,000","1,735,900,000","2,169,500,000","2,168,500,000","2,095,000,000","2,084,100,000","2,056,100,000","2,011,900,000","2,267,000,000","2,250,000,000","2,278,900,000","1,641,100,000","1,652,100,000","1,643,800,000","1,609,200,000","1,604,300,000","1,593,800,000","1,583,200,000","1,613,900,000","1,626,300,000","1,649,100,000","1,598,900,000","1,609,800,000","1,633,300,000","1,602,900,000","1,623,100,000","1,645,400,000","1,680,100,000","1,724,900,000","1,653,600,000"
		NetPPE,"73,400,000","70,200,000","66,400,000","71,800,000","79,400,000","85,800,000","105,200,000","109,100,000","116,900,000","126,600,000","187,600,000","144,800,000","133,300,000","139,000,000","141,200,000","131,900,000","137,300,000","140,800,000","134,000,000","135,000,000","130,600,000","125,500,000","122,400,000","118,600,000","108,800,000","101,400,000","99,700,000","100,000,000","85,300,000","106,500,000","108,500,000","109,900,000","107,000,000","92,800,000"
			GrossPPE,"318,000,000","318,400,000","308,200,000","308,200,000","322,100,000","323,400,000","391,800,000","384,300,000","390,400,000","393,100,000","442,100,000","395,600,000",,,,"359,600,000",,,,"335,300,000",,,,"313,500,000",,,,"285,000,000",,,,"405,800,000",,"372,800,000"
				Properties,,,,"32,400,000",,,,"34,600,000",,,,"38,900,000",,,,"38,700,000",,,,"39,400,000",,,,"38,700,000",,,,"41,500,000",,,,"43,500,000",,"35,500,000"
				MachineryFurnitureEquipment,,,,"53,900,000",,,,"70,100,000",,,,"78,000,000",,,,"79,100,000",,,,"80,400,000",,,,"86,200,000",,,,"81,800,000",,,,"64,200,000",,"52,700,000"
				OtherProperties,,,,"221,900,000",,,,"279,600,000",,,"442,100,000","278,700,000",,,,"241,800,000",,,,"215,500,000",,,,"188,600,000",,,,"161,700,000",,,,"298,100,000",,"284,600,000"
			AccumulatedDepreciation,"-244,600,000","-248,200,000","-241,800,000","-236,400,000","-242,700,000","-237,600,000","-286,600,000","-275,200,000","-273,500,000","-266,500,000","-254,500,000","-250,800,000",,,,"-227,700,000",,,,"-200,300,000",,,,"-194,900,000",,,,"-185,000,000",,,,"-295,900,000",,"-280,000,000"
		GoodwillAndOtherIntangibleAssets,"1,821,900,000","1,816,000,000","1,633,700,000","1,629,800,000","1,266,500,000","1,236,700,000","1,599,900,000","1,583,700,000","1,581,800,000","1,597,000,000","1,572,100,000","1,582,200,000","1,853,200,000","1,833,200,000","1,852,200,000","1,343,700,000","1,342,900,000","1,328,000,000","1,297,600,000","1,285,200,000","1,267,700,000","1,260,700,000","1,283,100,000","1,290,500,000","1,314,300,000","1,274,200,000","1,290,100,000","1,309,200,000","1,272,200,000","1,295,100,000","1,336,100,000","1,364,700,000","1,355,500,000","1,314,500,000"
			Goodwill,"1,438,200,000","1,437,800,000","1,296,600,000","1,297,100,000","1,013,600,000","1,001,000,000","1,362,900,000","1,348,500,000","1,345,500,000","1,364,300,000","1,344,100,000","1,356,300,000","1,588,400,000","1,587,400,000","1,592,400,000","1,217,200,000","1,226,800,000","1,216,100,000","1,191,800,000","1,181,200,000","1,165,800,000","1,159,200,000","1,179,300,000","1,182,700,000","1,202,200,000","1,187,300,000","1,197,300,000","1,209,900,000","1,169,100,000","1,189,300,000","1,207,200,000","1,230,900,000","1,217,600,000","1,167,300,000"
			OtherIntangibleAssets,"383,700,000","378,200,000","337,100,000","332,700,000","252,900,000","235,700,000","237,000,000","235,200,000","236,300,000","232,700,000","228,000,000","225,900,000","264,800,000","245,800,000","259,800,000","126,500,000","116,100,000","111,900,000","105,800,000","104,000,000","101,900,000","101,500,000","103,800,000","107,800,000","112,100,000","86,900,000","92,800,000","99,300,000","103,100,000","105,800,000","128,900,000","133,800,000","137,900,000","147,200,000"
		NonCurrentAccountsReceivable,,,,,,,,,,,"24,000,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"479,800,000","469,900,000","458,300,000","448,700,000","413,400,000","413,400,000","464,400,000","475,700,000","396,300,000","360,500,000","272,400,000","284,900,000","280,500,000","277,800,000","285,500,000","165,500,000","171,900,000","175,000,000","177,600,000","184,100,000","195,500,000","197,000,000","208,400,000","217,200,000","226,000,000","223,300,000","220,000,000","224,100,000","245,400,000","221,500,000","200,800,000","205,500,000","262,400,000","246,300,000"
TotalLiabilitiesNetMinorityInterest,"2,435,800,000","2,420,100,000","2,173,800,000","2,217,700,000","2,856,100,000","3,360,600,000","3,430,200,000","3,434,800,000","3,586,000,000","3,562,900,000","3,730,500,000","3,713,500,000","3,641,200,000","3,517,200,000","3,390,500,000","3,355,700,000","2,914,900,000","2,878,000,000","2,930,800,000","2,939,900,000","2,349,100,000","2,318,500,000","1,952,500,000","1,988,800,000","2,021,900,000","1,920,200,000","1,684,200,000","1,734,400,000","1,745,300,000","1,764,400,000","1,735,200,000","797,000,000","860,300,000","890,500,000"
	CurrentLiabilities,"404,600,000","348,900,000","335,100,000","368,300,000","1,041,500,000","807,400,000","834,400,000","526,800,000","554,600,000","537,800,000","805,900,000","837,900,000","754,900,000","710,700,000","500,600,000","548,400,000","580,700,000","532,100,000","559,800,000","552,600,000","548,000,000","495,600,000","492,400,000","523,400,000","536,600,000","443,400,000","456,200,000","498,400,000","475,700,000","479,700,000","458,700,000","493,700,000","508,100,000","529,100,000"
		PayablesAndAccruedExpenses,"332,200,000","278,800,000","266,700,000","298,600,000","467,600,000","252,800,000","340,700,000","341,200,000","321,800,000","290,000,000","351,300,000","350,400,000","353,600,000","311,700,000","360,600,000","334,200,000","353,400,000","308,200,000","348,700,000","333,800,000","325,900,000","283,100,000","297,500,000","319,400,000","326,500,000","243,600,000","267,800,000","299,300,000","279,700,000","284,100,000","254,600,000","277,000,000","255,200,000","282,900,000"
			Payables,"25,900,000","25,700,000","23,600,000","29,000,000","194,200,000","24,600,000","39,400,000","39,400,000","45,300,000","23,900,000","45,900,000","57,400,000","50,300,000","36,900,000","44,500,000","50,500,000","25,000,000","17,700,000","34,800,000","38,900,000","35,900,000","23,400,000","30,200,000","38,800,000","31,400,000","13,400,000","19,100,000","21,700,000","20,900,000","15,700,000","15,200,000","17,200,000","14,100,000","16,000,000"
				AccountsPayable,"25,900,000","25,700,000","23,600,000","29,000,000","29,200,000","24,600,000","39,400,000","39,400,000","45,300,000","23,900,000","45,900,000","57,400,000","50,300,000","36,900,000","44,500,000","50,500,000","25,000,000","17,700,000","34,800,000","38,900,000","35,900,000","23,400,000","30,200,000","38,800,000","31,400,000","13,400,000","19,100,000","21,700,000","20,900,000","15,700,000","15,200,000","17,200,000","14,100,000","16,000,000"
				TotalTaxPayable,,,,,"165,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,"165,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",
			CurrentAccruedExpenses,"306,300,000","253,100,000","243,100,000","269,600,000","273,400,000","228,200,000","301,300,000","301,800,000","276,500,000","266,100,000","305,400,000","293,000,000","303,300,000","274,800,000","316,100,000","283,700,000","328,400,000","290,500,000","313,900,000","294,900,000","290,000,000","259,700,000","267,300,000","280,600,000","295,100,000","230,200,000","248,700,000","277,600,000","258,800,000","268,400,000","239,400,000","259,800,000","241,100,000","266,900,000"
		CurrentDebtAndCapitalLeaseObligation,"10,200,000","5,800,000","4,800,000","7,100,000","500,300,000","320,300,000","320,500,000","20,700,000","20,900,000","21,100,000","271,300,000","270,800,000","268,500,000","268,000,000","17,900,000","45,200,000","45,500,000","45,900,000","46,200,000","46,500,000","46,800,000","46,800,000","26,800,000","26,800,000","26,400,000","26,400,000","13,300,000","13,000,000","12,500,000","12,500,000","17,300,000","21,900,000","21,800,000","22,000,000"
			CurrentDebt,"10,200,000","5,800,000","4,800,000","7,100,000","500,300,000","320,300,000","320,500,000","20,700,000","20,900,000","21,100,000","271,300,000","270,800,000","268,500,000","268,000,000","17,900,000","45,200,000","45,500,000","45,900,000","46,200,000","46,500,000","46,800,000","46,800,000","26,800,000","26,800,000","26,400,000","26,400,000","13,300,000","13,000,000","12,500,000","12,500,000","17,300,000","21,900,000","21,800,000","22,000,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","21,900,000","21,800,000","22,000,000"
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,000,000","12,500,000","12,500,000","17,300,000",,,
		CurrentDeferredLiabilities,"28,200,000","30,300,000","29,600,000","28,600,000","39,600,000","42,100,000","104,200,000","107,900,000","119,000,000","119,700,000","111,200,000","124,800,000","132,800,000","131,000,000","122,100,000","169,000,000","181,800,000","178,000,000","164,900,000","172,300,000","175,300,000","165,700,000","168,100,000","177,200,000","183,700,000","173,400,000","175,100,000","186,100,000","183,500,000","183,100,000","186,800,000","194,800,000","231,100,000","224,200,000"
			CurrentDeferredRevenue,"28,200,000","30,300,000","29,600,000","28,600,000","39,600,000","42,100,000","104,200,000","107,900,000","119,000,000","119,700,000","111,200,000","124,800,000","132,800,000","131,000,000","122,100,000","169,000,000","181,800,000","178,000,000","164,900,000","172,300,000","175,300,000","165,700,000","168,100,000","177,200,000","183,700,000","173,400,000","175,100,000","186,100,000","183,500,000","183,100,000","186,800,000","194,800,000","231,100,000","224,200,000"
		OtherCurrentLiabilities,"34,000,000","34,000,000","34,000,000","34,000,000","34,000,000","192,200,000","69,000,000","57,000,000","92,900,000","107,000,000","72,100,000","91,900,000",,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,031,200,000","2,071,200,000","1,838,700,000","1,849,400,000","1,814,600,000","2,553,200,000","2,595,800,000","2,908,000,000","3,031,400,000","3,025,100,000","2,924,600,000","2,875,600,000","2,886,300,000","2,806,500,000","2,889,900,000","2,807,300,000","2,334,200,000","2,345,900,000","2,371,000,000","2,387,300,000","1,801,100,000","1,822,900,000","1,460,100,000","1,465,400,000","1,485,300,000","1,476,800,000","1,228,000,000","1,236,000,000","1,269,600,000","1,284,700,000","1,276,500,000","303,300,000","352,200,000","361,400,000"
		LongTermDebtAndCapitalLeaseObligation,"1,777,600,000","1,817,000,000","1,586,100,000","1,586,500,000","1,589,400,000","2,333,500,000","2,356,900,000","2,655,100,000","2,747,300,000","2,741,200,000","2,655,200,000","2,659,400,000","2,649,300,000","2,592,000,000","2,673,600,000","2,575,500,000","2,093,400,000","2,103,900,000","2,114,400,000","2,125,200,000","1,544,500,000","1,555,700,000","1,184,100,000","1,190,300,000","1,196,100,000","1,202,200,000","968,600,000","971,100,000","981,300,000","984,400,000","982,700,000",,,
			LongTermDebt,"1,777,600,000","1,817,000,000","1,586,100,000","1,586,500,000","1,589,400,000","2,333,500,000","2,356,900,000","2,655,100,000","2,747,300,000","2,741,200,000","2,655,200,000","2,659,400,000","2,649,300,000","2,592,000,000","2,673,600,000","2,575,500,000","2,093,400,000","2,103,900,000","2,114,400,000","2,125,200,000","1,544,500,000","1,555,700,000","1,184,100,000","1,190,300,000","1,196,100,000","1,202,200,000","968,600,000","971,100,000","981,300,000","984,400,000","982,700,000",,,
		NonCurrentDeferredLiabilities,"154,200,000","154,500,000","151,300,000","151,800,000","121,700,000","118,800,000","126,500,000","131,200,000","160,300,000","169,600,000","156,500,000","148,900,000","167,100,000","153,000,000","154,200,000","167,100,000","173,900,000","177,200,000","196,200,000","202,000,000","187,600,000","197,500,000","204,900,000","204,600,000","221,700,000","229,500,000","217,300,000","221,100,000","252,700,000","255,600,000","250,400,000","259,400,000","310,900,000","316,000,000"
			NonCurrentDeferredTaxesLiabilities,"117,200,000","117,000,000","112,200,000","111,400,000","80,000,000","78,400,000","79,500,000","78,400,000","96,700,000","97,100,000","82,300,000","80,500,000","98,400,000","84,600,000","85,600,000","56,700,000","56,300,000","54,600,000","67,300,000","65,900,000","48,100,000","52,200,000","52,200,000","46,900,000","62,000,000","71,800,000","59,200,000","58,200,000","73,300,000","71,300,000","70,700,000","76,600,000","69,000,000","76,100,000"
			NonCurrentDeferredRevenue,"37,000,000","37,500,000","39,100,000","40,400,000","41,700,000","40,400,000","47,000,000","52,800,000","63,600,000","72,500,000","74,200,000","68,400,000","68,700,000","68,400,000","68,600,000","110,400,000","117,600,000","122,600,000","128,900,000","136,100,000","139,500,000","145,300,000","152,700,000","157,700,000","159,700,000","157,700,000","158,100,000","162,900,000","179,400,000","184,300,000","179,700,000","182,800,000","241,900,000","239,900,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,"0","0",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"99,400,000","99,700,000","101,300,000","111,100,000","103,500,000","100,900,000","112,400,000","121,700,000","123,800,000","114,300,000","112,900,000","67,300,000","69,900,000","61,500,000","62,100,000","64,700,000","66,900,000","64,800,000","60,400,000","60,100,000","69,000,000","69,700,000","71,100,000","70,500,000","67,500,000","45,100,000","42,100,000","43,800,000","35,600,000","44,700,000","43,400,000","43,900,000","41,300,000","45,400,000"
TotalEquityGrossMinorityInterest,"446,800,000","416,400,000","461,300,000","494,900,000","465,700,000","-425,200,000","-514,500,000","-580,700,000","-621,200,000","-627,000,000","-671,600,000","-714,500,000","-475,400,000","-500,100,000","-299,600,000","-347,300,000","-217,000,000","-188,000,000","7,100,000","-56,800,000","208,000,000","126,400,000","427,100,000","376,200,000","650,900,000","595,800,000","804,300,000","784,100,000","764,000,000","750,800,000","735,100,000","1,790,200,000","1,761,500,000","1,536,600,000"
	StockholdersEquity,"432,800,000","402,400,000","447,400,000","480,800,000","450,400,000","-438,500,000","-531,000,000","-596,100,000","-635,500,000","-639,400,000","-684,400,000","-729,600,000","-490,500,000","-513,300,000","-314,700,000","-364,800,000","-232,300,000","-209,000,000","-11,700,000","-73,800,000","189,900,000","109,800,000","411,400,000","359,800,000","631,400,000","578,200,000","788,200,000","770,200,000","752,100,000","750,800,000","735,100,000","1,790,200,000","1,761,500,000","1,536,600,000"
		CapitalStock,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000",,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,
			CommonStock,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000",,,
		AdditionalPaidInCapital,"733,300,000","719,800,000","704,100,000","715,100,000","705,000,000","696,300,000","689,700,000","687,900,000","685,400,000","683,000,000","677,700,000","688,500,000","673,500,000","604,800,000","654,600,000","679,800,000","674,000,000","671,700,000","664,800,000","608,600,000","616,000,000","615,800,000","679,500,000","640,700,000","637,100,000","629,600,000","675,600,000","686,500,000","677,200,000","657,300,000","645,300,000",,,
		RetainedEarnings,"2,144,400,000","2,096,100,000","2,050,600,000","1,997,400,000","1,966,600,000","1,124,400,000","1,074,600,000","1,045,500,000","1,018,300,000","979,100,000","975,300,000","911,600,000","1,084,900,000","1,003,800,000","933,600,000","753,000,000","673,400,000","597,700,000","514,200,000","452,700,000","413,900,000","357,000,000","294,900,000","238,300,000","200,500,000","167,800,000","121,400,000","81,200,000","59,900,000","23,100,000",,,,
		TreasuryStock,"2,517,900,000","2,486,000,000","2,379,500,000","2,306,000,000","2,294,900,000","2,295,300,000","2,298,200,000","2,305,200,000","2,306,500,000","2,308,500,000","2,312,400,000","2,324,600,000","2,248,100,000","2,116,500,000","1,909,600,000","1,810,700,000","1,626,900,000","1,512,100,000","1,214,500,000","1,144,700,000","825,300,000","839,500,000","566,300,000","526,600,000","234,000,000","240,600,000","45,200,000","50,700,000","32,200,000",,,,,
		GainsLossesNotAffectingRetainedEarnings,"71,400,000","70,900,000","70,600,000","72,700,000","72,100,000","34,500,000","1,300,000","-25,900,000","-34,300,000","5,400,000","-26,600,000","-6,700,000","-2,400,000","-7,000,000","5,100,000","11,500,000","45,600,000","32,100,000","22,200,000","8,000,000","-16,300,000","-25,100,000","1,700,000","5,800,000","26,200,000","19,800,000","34,800,000","51,600,000","45,600,000","68,800,000","88,200,000","85,600,000","73,400,000","43,000,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,704,600,000","1,688,100,000","1,493,600,000"
	MinorityInterest,"14,000,000","14,000,000","13,900,000","14,100,000","15,300,000","13,300,000","16,500,000","15,400,000","14,300,000","12,400,000","12,800,000","15,100,000","15,100,000","13,200,000","15,100,000","17,500,000","15,300,000","21,000,000","18,800,000","17,000,000","18,100,000","16,600,000","15,700,000","16,400,000","19,500,000","17,600,000","16,100,000","13,900,000","11,900,000",,,,,
TotalCapitalization,"2,210,400,000","2,219,400,000","2,033,500,000","2,067,300,000","2,039,800,000","1,895,000,000","1,825,900,000","2,059,000,000","2,111,800,000","2,101,800,000","1,970,800,000","1,929,800,000","2,158,800,000","2,078,700,000","2,358,900,000","2,210,700,000","1,861,100,000","1,894,900,000","2,102,700,000","2,051,400,000","1,734,400,000","1,665,500,000","1,595,500,000","1,550,100,000","1,827,500,000","1,780,400,000","1,756,800,000","1,741,300,000","1,733,400,000","1,735,200,000","1,717,800,000","1,790,200,000","1,761,500,000","1,536,600,000"
CommonStockEquity,"432,800,000","402,400,000","447,400,000","480,800,000","450,400,000","-438,500,000","-531,000,000","-596,100,000","-635,500,000","-639,400,000","-684,400,000","-729,600,000","-490,500,000","-513,300,000","-314,700,000","-364,800,000","-232,300,000","-209,000,000","-11,700,000","-73,800,000","189,900,000","109,800,000","411,400,000","359,800,000","631,400,000","578,200,000","788,200,000","770,200,000","752,100,000","750,800,000","735,100,000","1,790,200,000","1,761,500,000","1,536,600,000"
NetTangibleAssets,"-1,389,100,000","-1,413,600,000","-1,186,300,000","-1,149,000,000","-816,100,000","-1,675,200,000","-2,130,900,000","-2,179,800,000","-2,217,300,000","-2,236,400,000","-2,256,500,000","-2,311,800,000","-2,343,700,000","-2,346,500,000","-2,166,900,000","-1,708,500,000","-1,575,200,000","-1,537,000,000","-1,309,300,000","-1,359,000,000","-1,077,800,000","-1,150,900,000","-871,700,000","-930,700,000","-682,900,000","-696,000,000","-501,900,000","-539,000,000","-520,100,000","-544,300,000","-601,000,000","425,500,000","406,000,000","222,100,000"
WorkingCapital,"102,900,000","131,500,000","141,600,000","194,000,000","521,000,000","392,100,000","-88,200,000","158,800,000","315,200,000","314,000,000","196,900,000","149,200,000","143,900,000","56,400,000","311,400,000","818,900,000","465,100,000","514,100,000","768,900,000","726,200,000","415,300,000","366,100,000","273,300,000","215,300,000","487,100,000","473,700,000","422,500,000","386,800,000","430,700,000","412,400,000","366,200,000","413,400,000","388,800,000","244,400,000"
InvestedCapital,"2,220,600,000","2,225,200,000","2,038,300,000","2,074,400,000","2,540,100,000","2,215,300,000","2,146,400,000","2,079,700,000","2,132,700,000","2,122,900,000","2,242,100,000","2,200,600,000","2,427,300,000","2,346,700,000","2,376,800,000","2,255,900,000","1,906,600,000","1,940,800,000","2,148,900,000","2,097,900,000","1,781,200,000","1,712,300,000","1,622,300,000","1,576,900,000","1,853,900,000","1,806,800,000","1,770,100,000","1,754,300,000","1,745,900,000","1,747,700,000","1,735,100,000","1,812,100,000","1,783,300,000","1,558,600,000"
TangibleBookValue,"-1,389,100,000","-1,413,600,000","-1,186,300,000","-1,149,000,000","-816,100,000","-1,675,200,000","-2,130,900,000","-2,179,800,000","-2,217,300,000","-2,236,400,000","-2,256,500,000","-2,311,800,000","-2,343,700,000","-2,346,500,000","-2,166,900,000","-1,708,500,000","-1,575,200,000","-1,537,000,000","-1,309,300,000","-1,359,000,000","-1,077,800,000","-1,150,900,000","-871,700,000","-930,700,000","-682,900,000","-696,000,000","-501,900,000","-539,000,000","-520,100,000","-544,300,000","-601,000,000","425,500,000","406,000,000","222,100,000"
TotalDebt,"1,787,800,000","1,822,800,000","1,590,900,000","1,593,600,000","2,089,700,000","2,653,800,000","2,677,400,000","2,675,800,000","2,768,200,000","2,762,300,000","2,926,500,000","2,930,200,000","2,917,800,000","2,860,000,000","2,691,500,000","2,620,700,000","2,138,900,000","2,149,800,000","2,160,600,000","2,171,700,000","1,591,300,000","1,602,500,000","1,210,900,000","1,217,100,000","1,222,500,000","1,228,600,000","981,900,000","984,100,000","993,800,000","996,900,000","1,000,000,000","21,900,000","21,800,000","22,000,000"
NetDebt,"1,667,500,000","1,714,200,000","1,510,100,000","1,436,600,000","957,900,000","2,591,000,000","2,396,300,000","2,460,100,000","2,483,700,000","2,539,900,000","2,613,400,000","2,618,800,000","2,611,000,000","2,631,300,000","2,378,700,000","1,816,300,000","1,677,500,000","1,706,200,000","1,372,000,000","1,445,600,000","1,206,100,000","1,274,900,000","965,300,000","998,000,000","758,400,000","881,100,000","622,300,000","575,900,000","625,300,000","594,700,000","644,700,000",,,
ShareIssued,"160,300,000","160,300,000","160,300,000","160,300,000","160,400,000","160,300,000","160,400,000","160,300,000","160,300,000","160,300,000","160,300,000","160,300,000","160,300,000","160,400,000","160,400,000","160,300,000","160,400,000","160,300,000","160,300,000","160,300,000","160,300,000","160,300,000","160,300,000","160,300,000","160,300,000","160,300,000","160,300,000","161,300,000","161,100,000","160,800,000","160,600,000","160,264,620","160,264,620","160,264,620"
