name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
	InterestIncomeNonOperating,"71,000","18,000","29,000","15,000","9,000","12,000","10,000","19,000","89,000","306,000","441,000","608,000","725,000","452,000","349,000","340,000","349,000","360,000","383,000","318,000","158,000","51,000","48,000","54,000","16,000","4,000"
	InterestExpenseNonOperating,"1,898,000","724,000","981,000","98,000","95,000","93,000","92,000","92,000","87,000","88,000","88,000","107,000","40,000",,,,,,,,,,,,,
OtherIncomeExpense,,,"-952,000",,"-86,000",,,"-73,000",,,,,,"452,000","349,000",,,"360,000","0","318,000","0","0","0","0","0","0"
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,"318,000",,"0",,,,"0"
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,"-318,000",,,,,,
	OtherNonOperatingIncomeExpenses,,,"-952,000",,"-86,000",,,"-73,000",,,,,,"452,000","349,000",,,"360,000",,"318,000",,,,,,
PretaxIncome,"-182,625,000","-47,258,000","-48,983,000","-45,471,000","-40,913,000","-34,693,000","-28,842,000","-22,489,000","-19,786,000","-16,926,000","-16,246,000","-16,792,000","-17,071,000","21,901,000","-22,432,000","-17,069,000","-12,354,000","-12,403,000","-13,967,000","-7,732,000","-8,946,000","-8,061,000","1,259,000","-5,837,000","-3,766,000","-5,356,000"
NetIncomeCommonStockholders,"-182,625,000","-47,258,000","-48,983,000","-45,471,000","-40,913,000","-34,693,000","-28,842,000","-22,489,000","-19,786,000","-16,926,000","-16,246,000","-16,792,000","-17,071,000","21,901,000","-22,432,000","-17,069,000","-12,354,000","-12,403,000","-13,967,000","-7,732,000","-8,946,000","-8,061,000","1,259,000","-5,837,000","-3,766,000","-5,356,000"
	NetIncome,"-182,625,000","-47,258,000","-48,983,000","-45,471,000","-40,913,000","-34,693,000","-28,842,000","-22,489,000","-19,786,000","-16,926,000","-16,246,000","-16,792,000","-17,071,000","21,901,000","-22,432,000","-17,069,000","-12,354,000","-12,403,000","-13,967,000","-7,732,000","-8,946,000","-8,061,000","1,259,000","-5,837,000","-3,766,000","-5,356,000"
		NetIncomeIncludingNoncontrollingInterests,"-182,625,000","-47,258,000","-48,983,000","-45,471,000","-40,913,000","-34,693,000","-28,842,000","-22,489,000","-19,786,000","-16,926,000","-16,246,000","-16,792,000","-17,071,000","21,901,000","-22,432,000","-17,069,000","-12,354,000","-12,403,000","-13,967,000","-7,732,000","-8,946,000","-8,061,000","1,259,000","-5,837,000","-3,766,000","-5,356,000"
			NetIncomeContinuousOperations,"-182,625,000","-47,258,000","-48,983,000","-45,471,000","-40,913,000","-34,693,000","-28,842,000","-22,489,000","-19,786,000","-16,926,000","-16,246,000","-16,792,000","-17,071,000","21,901,000","-22,432,000","-17,069,000","-12,354,000","-12,403,000","-13,967,000","-7,732,000","-8,946,000","-8,061,000","1,259,000","-5,837,000","-3,766,000","-5,356,000"
DilutedNIAvailtoComStockholders,"-182,625,000","-47,258,000","-48,983,000","-45,471,000","-40,913,000","-34,693,000","-28,842,000","-22,489,000","-19,786,000","-16,926,000","-16,246,000","-16,792,000","-17,071,000","21,901,000","-22,432,000","-17,069,000","-12,354,000","-12,403,000","-13,967,000","-7,732,000","-8,946,000","-8,061,000","1,259,000","-5,837,000","-3,766,000","-5,356,000"
BasicEPS,,"-0.59","-0.68","-0.63","-0.59","-0.5",,"-0.33","-0.33","-0.35","-0.34","-0.35","-0.36","0.72","-0.97","-0.74","-0.54","-0.54",,"-0.35","-6.33","-0.46",,"-0.334","-0.215","-0.306"
DilutedEPS,,"-0.59","-0.68","-0.63","-0.59","-0.5",,"-0.33","-0.33","-0.35","-0.34","-0.35","-0.36","0.7","-0.97","-0.74","-0.54","-0.54",,"-0.35","-6.33","-0.46",,"-0.334","-0.215","-0.306"
BasicAverageShares,,"79,928,591","71,921,322","71,753,004","69,616,467","68,987,857",,"68,419,192","60,748,225","47,988,630","47,886,144","47,833,607","47,708,085","30,299,650","23,184,459","23,152,019","22,966,314","22,816,521",,"22,242,129","1,412,308","17,493,146",,"17,493,146","17,493,146","17,493,146"
DilutedAverageShares,,"79,928,591","71,921,322","71,753,004","69,616,467","68,987,857",,"68,419,192","60,748,225","47,988,630","47,886,144","47,833,607","47,708,085","31,461,696","23,184,459","23,152,019","22,966,314","22,816,521",,"22,242,129","1,412,308","17,493,146",,"17,493,146","17,493,146","17,493,146"
TotalOperatingIncomeAsReported,,,,,,,,,,,,,,,,,,,"-14,350,000","-8,050,000","-9,104,000","-8,112,000","1,211,000","-5,891,000","-3,782,000","-5,360,000"
TotalExpenses,"182,866,000","48,588,000","48,042,000","45,399,000","40,838,000","34,623,000","28,771,000","22,427,000","20,584,000","17,155,000","16,641,000","18,137,000","17,958,000","19,586,000","23,970,000","19,560,000","16,894,000","15,827,000","17,611,000","14,317,000","12,831,000","12,402,000","10,785,000","9,153,000","9,997,000","9,057,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-182,625,000","-47,258,000","-48,983,000","-45,471,000","-40,913,000","-34,693,000","-28,842,000","-22,489,000","-19,786,000","-16,926,000","-16,246,000","-16,792,000","-17,071,000","21,901,000","-22,432,000","-17,069,000","-12,354,000","-12,403,000","-13,967,000","-7,732,000","-8,946,000","-8,061,000","1,259,000","-5,837,000","-3,766,000","-5,356,000"
NormalizedIncome,"-182,625,000","-47,258,000","-48,983,000","-45,471,000","-40,913,000","-34,693,000","-28,842,000","-22,489,000","-19,786,000","-16,926,000","-16,246,000","-16,792,000","-17,071,000","21,901,000","-22,432,000","-17,069,000","-12,354,000","-12,403,000","-13,967,000","-7,732,000","-8,946,000","-8,061,000","1,259,000","-5,837,000","-3,766,000","-5,356,000"
InterestIncome,"71,000","18,000","29,000","15,000","9,000","12,000","10,000","19,000","89,000","306,000","441,000","608,000","725,000","452,000","349,000","340,000","349,000","360,000","383,000","318,000","158,000","51,000","48,000","54,000","16,000","4,000"
InterestExpense,"1,898,000","724,000","981,000","98,000","95,000","93,000","92,000","92,000","87,000","88,000","88,000","107,000","40,000",,,,,,,,,,,,,
NetInterestIncome,"-1,827,000","-706,000","-952,000","-83,000","-86,000","-81,000","-82,000","-73,000","2,000","218,000","353,000","501,000","685,000","452,000","349,000","340,000","349,000","360,000","383,000","318,000","158,000","51,000","48,000","54,000","16,000","4,000"
EBIT,"-180,727,000","-46,534,000","-48,002,000","-45,373,000","-40,818,000","-34,600,000","-28,750,000","-22,397,000","-19,699,000","-16,838,000","-16,158,000","-16,685,000","-17,031,000","21,449,000","-22,781,000","-17,409,000","-12,703,000","-12,763,000","-14,350,000","-8,050,000","-9,104,000","-8,112,000","1,211,000","-5,891,000","-3,782,000","-5,360,000"
EBITDA,"-179,893,000"
ReconciledDepreciation,"834,000","205,000","211,000","212,000","206,000","226,000","260,000","256,000","246,000","248,000","282,000","310,000","316,000","337,000","350,000","342,000","307,000","258,000","255,000","235,000","229,000","209,000","206,000","184,000","150,000","115,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-182,625,000","-47,258,000","-48,983,000","-45,471,000","-40,913,000","-34,693,000","-28,842,000","-22,489,000","-19,786,000","-16,926,000","-16,246,000","-16,792,000","-17,071,000","21,901,000","-22,432,000","-17,069,000","-12,354,000","-12,403,000","-13,967,000","-7,732,000","-8,946,000","-8,061,000","1,259,000","-5,837,000","-3,766,000","-5,356,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,"318,000",,"0",,,,"0"
TotalUnusualItems,,,,,,,,,,,,,,,,,,,,"318,000",,"0",,,,"0"
NormalizedEBITDA,"-179,893,000","-46,329,000","-47,791,000","-45,161,000","-40,612,000","-34,374,000","-28,490,000","-22,141,000","-19,453,000","-16,590,000","-15,876,000","-16,375,000","-16,715,000","21,786,000","-22,431,000","-17,067,000","-12,396,000","-12,505,000","-14,095,000","-7,815,000","-8,875,000","-7,903,000","1,417,000","-5,707,000","-3,632,000","-5,245,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0.27","0","0","0","0","0","0","0","0","0.4","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
