name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,000","0","-5,001,000","0","0","0","0","0","0",,"0","0","2,260,000","0","19,457,542","-2,260,100","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,194",,"0","0","0","0","0",,"0","0","-16,098,663",,"0","0","0",,,,"0","0","0","0","0","0","0","0","0","0",,"0"
FinancingCashFlow,"195,050,000","-2,270,000","179,444,000","-3,022,000","20,898,000","-2,725,000","-2,208,000","-2,378,000","-10,744,000","13,891,000","-766,000","-770,000","1,580,000","1,206,000","-27,946,000","-731,000","691,000","170,000","47,425,000","-4,940,000","-153,000","30,025,000","518,000","1,146,000","-38,000","-2,355,000","174,000","714,000","160,000","18,000","123,584,000","458,000","-113,000","47,724,000","808,869","0","-4,497,869","0","-7,933","3,479,866","-658","0","-1,375,448","45,160,113","-13,281","23,888,627","16,865,766","-264","14,115,849","17,473,307","22,838,146","10,912,247","-70,048","-12,500","-60,343","345,750","33,970","0","24,736","142,690","18,184,443","142,662","-1","7,146,937","-6,323","243,675","0","-1","40,601","157,168","226,104","342,407","17,119,892","991,605","124,617","9,659,631","-2,761","0","-53,049","4,482,548","-45,454","-1,250","-91,861","218,436","276,642","3,397,970","0","565,085","12,500","10,460"
	CashFlowFromContinuingFinancingActivities,"195,050,000","-2,270,000","179,444,000","-3,022,000","20,898,000","-2,725,000","-2,208,000","-2,378,000","-10,744,000","13,891,000","-766,000","-770,000","1,580,000","1,206,000","-27,946,000","-731,000","691,000","170,000","47,425,000","-4,940,000","-153,000","30,025,000","518,000","1,146,000","-38,000","-2,355,000","174,000","714,000","160,000","18,000","123,584,000","458,000","-113,000","47,724,000","808,869","0",,,"-7,933","3,479,866","-658","0","-1,375,448","45,160,113","-13,281","23,888,627","16,865,766","-264","14,115,849","17,473,307","22,838,146","10,912,247","-70,048","-12,500","-60,343","345,750","33,970","0","24,736","142,690","18,184,443","142,662","-1","7,146,937","-6,323","243,675","0","-1","40,601","157,168","226,104","342,407","17,119,892","991,605","124,617","9,659,631","-2,761","0","-53,049","4,482,548","-45,454","-1,250","-91,861","218,436","276,642","3,397,970","0","565,085","12,500","10,460"
		NetIssuancePaymentsOfDebt,"114,617,000","-750,000","97,024,000","-2,828,000","21,171,000","-2,377,000","-2,377,000","-2,378,000","-9,877,000","14,098,000","-1,652,000","-903,000","0","-902,000","-27,063,000","-937,000","0","-938,000","50,000,000","-5,000,000","0","30,000,000",,,,,,,,,"138,243,000","0","0","0","307","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,
			NetLongTermDebtIssuance,,,"-2,828,000","-2,828,000","-2,829,000","-2,377,000","-2,377,000","-2,378,000","-2,377,000","-902,000","-1,652,000","-903,000","0","-902,000","-27,063,000","-937,000","0","-938,000","50,000,000","-5,000,000","0","30,000,000",,,,,,,,,"138,243,000","0","0","0","307","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,"0","0","0","0","15,000,000",,,,,"0","0","0","0","50,000,000","-5,000,000","0","30,000,000",,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"-2,828,000","-2,828,000","-2,829,000","-2,377,000","-2,377,000","-2,378,000","-2,377,000","-902,000","-119,652,000","-903,000","0","-902,000","-27,063,000","-937,000","0","-938,000",,,,,,,,,,,,,"0","0",,,"307","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"125,479,000","-750,000","99,852,000","0","24,000,000","0","0","0","-7,500,000","15,000,000",,,,,,,,,,,,,,,,,,,,,"0",,"0","0","307","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"300,000,000","0","24,000,000","0","0","0","0","15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-198,521,000","-750,000",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"0",,,,"307","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"73,340,000","-1,118,000","74,999,000","-73,000","-468,000","-348,000","0","0","-1,035,000","-488,000","0","0","-723,000","-308,000","0","0","-409,000","-250,000","0","0","-259,000","0","0","0","2,378,000","-2,500,000","-113,000","113,000","-113,000","0","0","0","-14,000","46,694,000","-438","0",,,"-7,933","3,268,798","-658","0","-173,889","45,152,441","-29,672","23,888,627","16,863,752","-264","14,115,849","17,473,307","12,134","11,355,617","-2,500","-12,500",,"345,750",,,"24,736","142,690","18,184,443","142,662","-1","7,146,937","-6,323","243,675","0","-1","40,601","157,168","226,104","342,407","17,119,892","991,605","124,617","9,659,631",,,"-53,049","4,482,548","-45,454","-1,250","-91,861","218,436","276,642","3,397,970","-12","65,097","12,500","10,460"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-14,000","46,694,000",,,,,"-7,933","3,268,798","0","0","-173,889","45,152,441","-29,672","23,888,627","16,863,752",,,"17,473,307","12,134",,,,,"345,750",,,"24,736","142,690","18,184,443","142,662","-1","7,146,937","-6,323","243,675","0","-1","40,601","157,168","226,104","342,407","17,119,892","991,605","124,617",,,,"-49,999",,,,"-91,861","218,436","276,642","3,397,970","0","65,088","12,505","10,464"
			CommonStockPayments,"-1,660,000","-1,118,000","-1,000","-73,000","-468,000","-348,000","0","0","-1,035,000","-488,000","0","0","-723,000","-308,000","0","0","-409,000","-250,000","0","0","-259,000","0","0","0","2,378,000","-2,500,000",,,,,"0","0",,,"-438","0",,,"0","0",,,,,,,,,,,,,"-2,500","-12,500",,,,,,,,,,,,,,,,,,,,,,,,,,,"-45,454","-1,250",,,,,,,"-5","-4"
		CashDividendsPaid,"-595,000","-405,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-595,000","-405,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"2,072,000","3,000","1,733,000","0","336,000","0","169,000","0","168,000","281,000","886,000","133,000","2,303,000","2,416,000","161,000","206,000","1,100,000","1,511,000","162,000","60,000","106,000","25,000","208,000","858,000","-2,140,000","144,000","161,000","414,000","235,000","9,000","612,000","34,000","0","923,000",,,,,"0","211,068",,,"32,441","7,672",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-19,122,000","-121,000",,,,,,,,,,,"-1,044,000","0","0","-153,000","-2,737,000","0","0","0","310,000","288,000","-276,000","1,000","126,000","187,000","38,000","9,000","-15,271,000","424,000","-99,000","107,000","809,000","0",,,"0","211,068","0",,,"7,672","16,391","0","2,014","0","0","0","22,826,012","-443,370","-67,548","0",,"0",,,"0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","12","499,988",,"0"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"81,911,000","81,911,000","105,301,000","20,255,000","29,262,000","30,073,000","12,867,000","22,903,000","32,704,000","25,416,000","67,361,000","64,698,000","45,607,000","43,241,000","48,029,000","49,150,000","60,001,000","56,972,000","36,150,000","23,035,000","13,371,000","15,827,000","27,365,000","16,155,000","15,014,000","77,747,000","154,684,000","150,913,000","166,731,000","165,563,000","169,037,000","35,050,000","52,961,000","51,373,000","11,105,000","10,929,806","12,594,927","29,388,772","34,794,341","38,049,095","42,417,045","49,473,732","57,225,234","69,600,199","37,126,006","51,349,021","38,155,251","35,526,017","46,382,112","41,163,001","29,858,465","13,169,258","5,985,823","10,162,346","11,760,919","5,700,697","10,325,577","13,106,123","15,648,949","25,402,564","27,382,168","11,290,742","7,653,852","366,174","133,605","70,189","310,643","254,142","379,523","56,180","1,170,025","20,576,359","22,972,996","8,262,453","9,134,327","10,396,015","2,334,937","3,411,700","4,883,697","5,257,716","1,704,495","3,162,849","4,502,387","5,978,971","4,782,058","5,221,947","2,611,755","3,234,983","3,366,063","4,812,490"
	ChangesInCash,"51,838,000","-23,390,000","85,046,000","-9,007,000","-811,000","17,206,000","-10,036,000","-9,801,000","7,288,000","-41,945,000","2,663,000","19,091,000","2,366,000","-4,788,000","-1,121,000","-10,851,000","3,029,000","20,822,000","13,115,000","9,664,000","-2,456,000","-16,540,000","11,210,000","1,141,000","-62,733,000","-76,937,000","3,771,000","-15,818,000","1,168,000","-3,474,000","133,987,000","-17,911,000","1,588,000","40,268,000","175,222","-1,665,121","17,989,468","-5,405,569","-3,254,754","-4,367,950","-7,056,687","-7,751,502","-12,374,965","32,474,193","-14,223,015","13,193,770","2,629,234","-10,856,095","5,219,111","11,304,536","16,689,207","7,183,435","-4,176,523","-1,598,574","6,060,222","-4,624,880","-2,780,546","-2,542,825","-9,753,615","-1,979,604","16,091,426","3,636,890","7,287,678","232,569","63,416","-240,454","56,501","-125,381","323,343","-1,113,845","-19,406,334","-2,396,637","14,710,543","-871,874","-1,261,688","8,061,078","-1,076,763","-1,471,997","-374,019","3,553,221","-1,458,354","-1,339,538","-1,476,584","1,196,913","-439,889","2,610,192","-623,228","-131,080","-1,446,427","-462,062"
	BeginningCashPosition,"30,073,000","105,301,000","20,255,000","29,262,000","30,073,000","12,867,000","22,903,000","32,704,000","25,416,000","67,361,000","64,698,000","45,607,000","43,241,000","48,029,000","49,150,000","60,001,000","56,972,000","36,150,000","23,035,000","13,371,000","15,827,000","32,367,000","16,155,000","15,014,000","77,747,000","154,684,000","150,913,000","166,731,000","165,563,000","169,037,000","35,050,000","52,961,000","51,373,000","11,105,000","10,929,806","12,594,927","29,388,772","34,794,341","38,049,095","42,417,045","49,473,732","57,225,234","69,600,199","37,126,006","51,349,021","38,155,251","35,526,017","46,382,112","41,163,001","29,858,465","13,169,258","5,985,823","10,162,346","11,760,920","5,700,697","10,325,577","13,106,123","15,648,948","25,402,564","27,382,168","11,290,742","7,653,852","366,174","133,605","70,189","310,643","254,142","379,523","56,180","1,170,025","20,576,359","22,972,996","8,262,453","9,134,327","10,396,015","2,334,937","3,411,700","4,883,697","5,257,716","1,704,495","3,162,849","4,502,387","5,978,971","4,782,058","5,221,947","2,611,755","3,234,983","3,366,063","4,812,490","5,274,552"
IncomeTaxPaidSupplementalData,"10,259,000","0","2,011,000","0","8,248,000","112,000","106,000","4,355,000","428,000","95,000","140,000","1,170,000",,,"2,507,000","995,000","2,895,000","0","5,293,000","2,611,000","9,878,000","4,000","3,690,000","3,641,000","563,000","1,643,000","2,587,000","1,218,000","3,421,000","6,029,000","10,000","77,000","0","60,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"13,359,000","5,637,000","3,783,000","1,969,000","1,970,000","1,983,000","1,851,000","1,539,000","1,693,000","1,848,000","2,465,000","690,000","2,488,000","449,000","2,522,000","584,000","2,726,000","453,000","1,562,000","100,000",,,"1,922,000","0",,,"2,157,000","0",,,"0",,"3,000","0","388","0",,,"129,341","0",,,"344,000","0",,,"344,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-25,079,000","-2,178,000","-368,000","-583,000","-21,950,000","-737,000","-2,119,000","-5,809,000","-2,848,000","-57,546,000","-1,374,000","-1,932,000","-3,958,000","-20,285,000","-1,007,000","-1,372,000","-6,255,000","-2,278,000","-50,115,000","-2,480,000","-2,304,000","-53,094,000","-1,389,000","-1,089,000","-61,031,000","-85,551,000","-1,105,000","-26,768,000","-198,000","-4,612,000","-338,000","-22,528,000","-253,000","-12,635,000","-29,585","-33,729",,,"-82,451","-465,436","-9,072","-54,234","-74,322","-102,684","-321,690","-221,229","-34,507","-5,145","-15,952","-7,837","-12,309","-741","0","-152,674","-398,261","-124,139","-114,091","-14,625","-21,428","-806",,,"-1","-35,348","-3,386","-520","-21,500","-2,213","-15,851","-27,852","-31,143","-9,848","-31,892","-30,321","-4,262",,,,"-4,151","-9,005","-9,203","-16,633","-10,437","-53,752","-20,425","-2,121","-11,671","-4,200","-16,033","-11,334"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-14,000","46,694,000",,,,,"-7,933","3,268,798","0","0","-173,889","45,152,441","-29,672","23,888,627","16,863,752",,,"17,473,307","12,134",,,,,"345,750",,,"24,736","142,690","18,184,443","142,662","-1","7,146,937","-6,323","243,675","0","-1","40,601","157,168","226,104","342,407","17,119,892","991,605","124,617",,,,"-49,999",,,,"-91,861","218,436","276,642","3,397,970","0","65,088","12,505","10,464"
IssuanceOfDebt,,,"300,000,000","0","24,000,000","0","0","0","0","15,000,000",,,,,"0","0","0","0","50,000,000","-5,000,000","0","30,000,000",,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-209,383,000","-750,000","-202,976,000","-2,828,000","-2,829,000","-2,377,000","-2,377,000","-2,378,000","-9,877,000","-902,000","-119,652,000","-903,000","0","-902,000","-27,063,000","-937,000","0","-938,000",,,,,,,,,,,,,"0","0",,,"307","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-1,660,000","-1,118,000","-1,000","-73,000","-468,000","-348,000","0","0","-1,035,000","-488,000","0","0","-723,000","-308,000","0","0","-409,000","-250,000","0","0","-259,000","0","0","0","2,378,000","-2,500,000",,,,,"0","0",,,"-438","0",,,"0","0",,,,,,,,,,,,,"-2,500","-12,500",,,,,,,,,,,,,,,,,,,,,,,,,,,"-45,454","-1,250",,,,,,,"-5","-4"
FreeCashFlow,"-61,367,000","-21,120,000","-12,553,000","-5,985,000","-21,709,000","19,931,000","-7,828,000","-7,423,000","18,032,000","-55,836,000","3,429,000","19,861,000","786,000","-5,994,000","26,225,000","6,947,000","2,338,000","20,652,000","-34,310,000","14,604,000","-2,303,000","-46,565,000","10,693,000","-5,000","-57,694,000","-74,582,000","3,597,000","-16,532,000","1,008,000","-3,492,000","10,403,000","-18,369,000","1,701,000","-7,456,000","-2,894,205","-1,665,121","3,029,795","-4,145,469","-3,246,821","-7,847,816","-7,056,029","-7,743,547","-10,999,517","-12,685,920","-14,209,734","-10,694,857","-14,237,357","-10,858,081","-8,896,738","-6,168,771","-6,148,939","-3,728,812","-4,106,475","-4,612,408","-2,856,175","-6,057,597","-4,798,525","-2,474,751","1,274,992","-2,073,190","-2,046,454","3,555,216","1,179,899","-1,382,237","-2,543,244","-2,290,408","-1,197,966","-1,772,985","-2,717,200","-2,676,774","-3,533,775","-2,739,044","-2,409,349","-1,863,479","-1,386,305","-1,598,553","-1,074,002","-1,471,997","-320,970","-929,327","-1,412,900","-1,338,288","-1,384,723","978,477","-716,531","-787,778","-623,228","-696,165","-1,458,927","-472,522"
