name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
				ChangeInPayable,"978,000,000","276,000,000","227,000,000","149,000,000","326,000,000","221,000,000","451,000,000","435,000,000","-754,000,000","-106,000,000","115,000,000","-55,000,000","16,000,000","-71,000,000","-12,000,000","-18,000,000","154,000,000","99,000,000","80,000,000","-185,000,000","117,000,000","73,000,000","-12,000,000","-51,000,000","3,000,000","-96,000,000","45,000,000","58,000,000","57,000,000","-82,000,000","28,000,000","-155,000,000","6,000,000","80,000,000","-4,000,000","-174,000,000","14,000,000","134,000,000","-21,000,000","-157,000,000","-191,000,000","-84,000,000","261,000,000","30,000,000","129,000,000","276,000,000","170,000,000","97,000,000","153,000,000","349,000,000","131,000,000","68,000,000","-234,000,000","-288,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"978,000,000","276,000,000","227,000,000","149,000,000","326,000,000","221,000,000","451,000,000","435,000,000","-754,000,000","-106,000,000","115,000,000","-55,000,000","16,000,000","-71,000,000","-12,000,000","-18,000,000","154,000,000","99,000,000","80,000,000","-185,000,000","117,000,000","73,000,000","-12,000,000","-51,000,000","3,000,000","-96,000,000","45,000,000","58,000,000","57,000,000","-82,000,000","28,000,000","-155,000,000","6,000,000","80,000,000","-4,000,000","-174,000,000","14,000,000","134,000,000","-21,000,000","-157,000,000","-191,000,000","-84,000,000","261,000,000","30,000,000","129,000,000","276,000,000","170,000,000","97,000,000","153,000,000","349,000,000",,"68,000,000","-191,000,000","-331,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-67,800,000",,,,,,,,,,,,,,,,"61,000,000",,,"61,200,000","5,700,000","-291,200,000","-25,600,000","-12,600,000","61,300,000","-38,100,000","15,100,000","27,900,000","-14,200,000","-168,800,000","4,300,000","-12,000,000","-7,500,000","96,400,000"
			ChangeInOtherCurrentLiabilities,"12,000,000","19,000,000","-33,000,000","64,000,000","-38,000,000","-4,000,000","-49,000,000","46,000,000","59,000,000","-30,000,000","-66,000,000","53,000,000","-26,000,000","-11,000,000","-62,000,000","-19,000,000","-36,000,000","-64,000,000","-25,000,000","-78,000,000","9,000,000","18,000,000","-67,000,000","79,000,000","-92,000,000","24,000,000","1,000,000","-11,000,000","-9,000,000","-9,000,000","-35,000,000","21,000,000","-32,000,000","6,000,000","-16,000,000","26,000,000","-34,000,000","-4,000,000","-94,000,000","65,000,000","25,000,000","-20,000,000","-1,000,000","118,000,000","-35,000,000","7,000,000","-99,000,000","135,000,000","-19,000,000","86,000,000","-58,000,000",,,"-57,000,000","37,000,000","-123,000,000","8,000,000","50,000,000","240,000,000","-31,000,000",,,"-399,000,000","60,000,000","237,000,000","-85,000,000","-4,000,000","84,000,000","268,000,000","-5,000,000","211,400,000","116,000,000","124,200,000","82,800,000","-43,600,000",,,,,,,"-105,300,000",,,,,,,,,,,,,,,,,,,,,,,,,"-88,300,000","-47,100,000","-50,400,000","3,900,000","-215,200,000",,,"22,600,000",,,,,"118,900,000","42,500,000","-6,800,000","66,900,000","-20,600,000","13,100,000","45,100,000","19,300,000","149,700,000","47,800,000","9,900,000","7,900,000","-115,500,000"
			ChangeInOtherWorkingCapital,"102,000,000","-31,000,000","34,000,000","161,000,000","-62,000,000","124,000,000","23,000,000","133,000,000","102,000,000","32,000,000","63,000,000","144,000,000","9,000,000","41,000,000","-52,000,000","86,000,000","59,000,000","-53,000,000","-32,000,000","88,000,000","-74,000,000","-90,000,000","17,000,000","25,000,000","-26,000,000","-171,000,000","81,000,000","45,000,000","24,000,000","5,000,000","108,000,000","156,000,000","131,000,000","-96,000,000","-37,000,000","115,000,000","115,000,000","-49,000,000","11,000,000","97,000,000","72,000,000","-107,000,000","-433,000,000","227,000,000","85,000,000","42,000,000","-392,000,000","21,000,000","204,000,000","148,000,000","-61,000,000","125,000,000","91,000,000","104,000,000","-206,000,000","266,000,000","-29,000,000","-24,000,000","-262,000,000","84,000,000","64,000,000","82,000,000","373,000,000","44,000,000","-128,000,000","74,000,000","91,000,000","46,000,000","-62,000,000","50,000,000","-108,800,000","18,700,000","-44,600,000","103,500,000","232,900,000","-176,900,000","107,000,000","62,000,000",,"-39,900,000",,,"332,400,000","-15,000,000","-62,800,000","-66,400,000","100,000,000","1,300,000","-109,000,000","900,000","-99,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,000,000","-474,000,000","50,000,000","-8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-2,913,000,000","-300,000,000","-302,000,000","-258,000,000","-2,053,000,000","-180,000,000","-152,000,000","-125,000,000","-133,000,000","-257,000,000","-216,000,000","-165,000,000","-175,000,000","-244,000,000","-203,000,000","-194,000,000","-222,000,000","-248,000,000","-204,000,000","-177,000,000","-228,000,000","-270,000,000","-266,000,000","-242,000,000","-208,000,000","-257,000,000","-588,000,000","-205,000,000","-289,000,000","-180,000,000","-246,000,000","-184,000,000","-210,000,000","-211,000,000","-411,000,000","-223,000,000","-219,000,000","-283,000,000","-323,000,000","-288,000,000","-217,000,000","-295,000,000","-187,000,000","-232,000,000","-133,000,000","-350,000,000","-285,000,000","-221,000,000","-192,000,000","-161,000,000","-146,000,000","-214,000,000","-111,000,000","-192,000,000","-14,000,000","-650,000,000","-234,000,000","-238,000,000","-245,000,000","1,270,000,000","-137,000,000","-59,000,000","-79,000,000","-164,000,000","-140,000,000","-149,000,000","-216,000,000","-20,000,000","-135,000,000","-69,000,000","-234,900,000","-85,300,000","-141,900,000","-63,100,000","-96,500,000","-103,300,000","20,800,000","-57,000,000","-134,000,000","-130,000,000","-182,200,000","-96,200,000","-57,200,000","-93,200,000","-207,100,000","-89,900,000","-82,400,000","-103,000,000","-175,000,000","-108,000,000","-384,400,000","-1,036,800,000","-184,300,000","-196,500,000","-415,100,000","19,000,000","-200,900,000","-104,500,000","-362,700,000","-111,300,000","-149,100,000","-180,900,000","-169,000,000","-179,000,000","-173,300,000","-169,600,000","-327,400,000","-146,100,000","-116,100,000","-94,400,000","-203,800,000","-71,300,000","-113,300,000","-107,800,000","-115,000,000","-54,300,000","-79,400,000","-33,500,000","145,500,000","-97,200,000","31,300,000","-35,700,000","8,300,000","-97,500,000","-93,000,000","-66,800,000","-127,800,000","-151,600,000","-106,700,000","-139,000,000","-267,300,000"
	CashFlowFromContinuingInvestingActivities,"-2,913,000,000","-300,000,000","-302,000,000","-258,000,000","-2,053,000,000","-180,000,000","-152,000,000","-125,000,000","-133,000,000","-257,000,000","-216,000,000","-165,000,000","-175,000,000","-244,000,000","-203,000,000","-194,000,000","-222,000,000","-248,000,000","-204,000,000","-177,000,000","-228,000,000","-270,000,000","-266,000,000","-242,000,000","-208,000,000","-257,000,000","-588,000,000","-205,000,000","-289,000,000","-180,000,000","-246,000,000","-184,000,000","-210,000,000","-211,000,000","-411,000,000","-223,000,000","-219,000,000","-283,000,000","-323,000,000","-288,000,000","-217,000,000","-295,000,000","-187,000,000","-232,000,000","-133,000,000","-350,000,000","-285,000,000","-221,000,000","-192,000,000","-161,000,000","-146,000,000","-214,000,000","-111,000,000","-192,000,000","-14,000,000","-650,000,000","-234,000,000","-238,000,000","-245,000,000","-190,000,000","-116,000,000","-55,000,000","-79,000,000","-164,000,000","-140,000,000","-149,000,000","-216,000,000","-20,000,000","-135,000,000","-69,000,000","-234,900,000","-85,300,000","-141,900,000","-63,100,000","-96,500,000","-103,300,000","20,800,000","-57,000,000","-134,000,000","-130,000,000","-182,200,000","-96,200,000","-57,200,000","-93,200,000","-207,100,000","-89,900,000","-82,400,000","-103,000,000","-175,000,000","-108,000,000","-384,400,000","-1,036,800,000","-184,300,000","-196,500,000","-415,100,000","19,000,000","-200,900,000","-104,500,000","-362,700,000","-111,300,000","-149,100,000","-180,900,000","-169,000,000","-179,000,000","-173,300,000","-169,600,000","-327,400,000","-146,100,000","-116,100,000","-94,400,000","-203,800,000","-71,300,000","-113,300,000","-107,800,000","-115,000,000","-54,300,000","-79,400,000","-33,500,000","145,500,000","-97,200,000","31,300,000","-35,700,000","8,300,000","-97,500,000","-93,000,000","-66,800,000","-127,800,000","-151,600,000","-106,700,000","-139,000,000","-267,300,000"
		CapitalExpenditureReported,"-1,072,000,000","-276,000,000","-315,000,000","-281,000,000","-200,000,000","-185,000,000","-160,000,000","-124,000,000","-152,000,000","-211,000,000","-209,000,000","-160,000,000","-180,000,000","-221,000,000","-196,000,000","-173,000,000","-194,000,000","-248,000,000","-198,000,000","-186,000,000","-226,000,000","-271,000,000","-285,000,000","-245,000,000","-213,000,000","-253,000,000","-327,000,000","-208,000,000","-244,000,000","-204,000,000","-289,000,000","-193,000,000","-212,000,000","-229,000,000","-434,000,000","-241,000,000","-222,000,000","-271,000,000","-339,000,000","-298,000,000","-214,000,000","-276,000,000","-237,000,000","-274,000,000","-248,000,000","-284,000,000","-326,000,000","-260,000,000","-217,000,000","-141,000,000","-244,000,000","-130,000,000","-151,000,000","-221,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000",,,,,,,,,"691,000,000","-293,000,000","-289,000,000","-193,000,000","-237,000,000","-201,000,000","-116,000,000","-78,000,000","-93,000,000","-182,000,000","-115,000,000","-154,000,000","-153,000,000","-15,000,000","-140,000,000","-69,000,000","-234,900,000","-110,800,000","-90,500,000","-63,100,000","-165,000,000","-84,800,000","-2,300,000","-90,100,000","-135,900,000","-95,800,000","-97,100,000","-75,800,000","-41,300,000","-94,700,000","-117,300,000","-63,900,000","-69,200,000","-106,000,000","-139,000,000","-127,700,000","-291,400,000","-1,002,700,000","-204,600,000","-148,800,000","-364,100,000","80,200,000","-175,400,000","-103,700,000","-448,500,000","-109,300,000","-136,300,000","-94,400,000","-212,100,000","-137,500,000","-140,000,000","-127,900,000","-233,200,000","-148,400,000","-123,700,000","-101,400,000","-207,000,000","-94,900,000","-111,100,000","-91,000,000","-162,400,000","-62,400,000","-65,300,000","-58,600,000","271,600,000","-83,100,000","-76,700,000","-53,100,000","-96,100,000","-84,700,000","-78,300,000","-86,000,000","-140,100,000","-131,300,000","-136,300,000","-148,400,000","-180,900,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"733,000,000","-295,000,000","-296,000,000","-226,000,000","-289,000,000","-223,000,000","-130,000,000","-97,000,000","-220,000,000","-182,000,000","-112,000,000","-157,000,000","-264,000,000","-142,000,000","-143,000,000","-85,000,000","-240,300,000","-113,400,000","-94,400,000","-70,500,000","-181,900,000","-87,400,000","-87,200,000","-90,100,000","-164,600,000","-120,400,000","-97,100,000","-75,800,000","-119,500,000","-94,700,000","-117,300,000","-103,900,000","-203,400,000","-144,400,000","-139,000,000","-127,700,000","-291,400,000","-1,052,200,000","-204,600,000","-148,800,000","-368,600,000","-335,100,000","-175,400,000","-177,200,000","-448,500,000","-146,900,000","-136,300,000","-94,400,000","-212,100,000","-137,500,000","-140,000,000","-127,900,000","-242,100,000","-148,400,000","-123,700,000","-101,400,000","-211,900,000","-108,300,000","-111,800,000","-91,000,000","-169,900,000","-115,600,000","-85,200,000","-61,600,000","-153,700,000","-83,100,000","-67,700,000","-62,100,000","-96,100,000","-75,900,000","-81,900,000","-91,200,000","-144,100,000","-135,700,000","-141,500,000","-153,200,000","-210,600,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000",,,,,,,,,,"2,000,000","7,000,000","33,000,000","52,000,000","22,000,000","14,000,000","19,000,000",,,,"3,000,000","111,000,000","127,000,000","3,000,000","16,000,000","5,400,000","2,600,000","3,900,000","7,400,000","16,900,000","2,600,000",,,"28,700,000",,,,"78,200,000","0","0","40,000,000","134,200,000",,,,"0",,,,"4,500,000","415,300,000","0","73,500,000","0",,,,,,,,,,,,"4,900,000","13,400,000",,,"7,500,000","53,200,000","19,900,000","3,000,000",,,,"9,000,000",,,"3,600,000","5,200,000","4,000,000","4,400,000","5,200,000","4,800,000","29,700,000"
		NetBusinessPurchaseAndSale,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-46,000,000",,,,,"-5,000,000","1,000,000",,,,,,,"0","-10,400,000",,,,,,,,"-15,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"2,000,000","7,000,000","-1,000,000","7,000,000","-11,000,000","12,000,000","-15,000,000","-1,000,000","18,000,000","-2,000,000","-1,000,000","-6,000,000","0","0","0","-8,000,000","8,000,000","0","0","0","0","0","0","-1,000,000","1,000,000","-12,000,000","17,000,000","3,000,000","-49,000,000","21,000,000","13,000,000","5,000,000","-5,000,000","10,000,000","-8,000,000","4,000,000",,,,,,,"0","0","0","0","0","2,000,000","0","24,000,000","7,000,000","0","16,000,000","24,000,000",,,,,,,,,,,,,,,,,,,,,"500,000","100,000","800,000","25,200,000","34,700,000","-24,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,000","-1,100,000","2,500,000","8,100,000","13,600,000","22,200,000","600,000","-12,900,000","37,100,000","3,400,000","-12,600,000","28,800,000","-111,400,000","80,400,000","-16,600,000","22,300,000","500,000","-23,800,000","-15,400,000","22,000,000","10,700,000","-13,400,000","20,200,000","17,400,000",
			PurchaseOfInvestment,"-98,000,000","-9,000,000","-35,000,000","-26,000,000","-28,000,000","-29,000,000","-40,000,000","-26,000,000","-24,000,000","-6,000,000","-40,000,000","-6,000,000","-36,000,000","-31,000,000","-7,000,000","-31,000,000","-22,000,000","-8,000,000","-32,000,000","-8,000,000","-32,000,000","-11,000,000","-26,000,000","-12,000,000","-22,000,000","-12,000,000","-27,000,000","-1,000,000","-49,000,000","0","0","-31,000,000","-16,000,000","-25,000,000","-16,000,000","-29,000,000",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,800,000","-24,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,200,000","-10,300,000","-1,800,000","-9,300,000","-45,800,000","-35,900,000","-154,700,000","-50,700,000","-14,700,000","40,200,000","-145,300,000","-37,700,000",,,"-28,200,000","-34,000,000","-37,800,000","-47,400,000","-17,900,000","-15,100,000","-15,900,000","-30,400,000","-600,000","-28,500,000",
			SaleOfInvestment,"100,000,000","16,000,000","34,000,000","33,000,000","17,000,000","41,000,000","25,000,000","25,000,000","42,000,000","4,000,000","39,000,000","0","36,000,000","31,000,000","7,000,000","23,000,000","30,000,000","8,000,000","32,000,000","8,000,000","32,000,000","11,000,000","26,000,000","11,000,000","23,000,000","0","44,000,000","4,000,000","0","21,000,000","13,000,000","36,000,000","11,000,000","35,000,000","8,000,000","33,000,000",,,,,,,"0","0","0","0","0","2,000,000","0","24,000,000","7,000,000","0","16,000,000","24,000,000",,,,,,,,,,,,,,,,,,,,,"500,000","100,000","800,000","25,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,500,000","9,200,000","4,300,000","17,400,000","59,400,000","58,100,000","155,300,000","37,800,000","51,800,000","-36,800,000","132,700,000","66,500,000","9,700,000","18,200,000","11,600,000","56,300,000","38,300,000","23,600,000","2,500,000","37,100,000","26,600,000","17,000,000","20,800,000","45,900,000",
		NetOtherInvestingChanges,"13,000,000","-31,000,000","14,000,000","16,000,000","14,000,000","-7,000,000","23,000,000","0","1,000,000","-44,000,000","-6,000,000","1,000,000","5,000,000","-23,000,000","-7,000,000","-13,000,000",,,"-6,000,000","9,000,000","-2,000,000","1,000,000","19,000,000","4,000,000","4,000,000","8,000,000","42,000,000","0","4,000,000","3,000,000","30,000,000","4,000,000","7,000,000","8,000,000","31,000,000","14,000,000","15,000,000","-12,000,000","45,000,000","10,000,000","-3,000,000","-19,000,000","50,000,000","42,000,000","117,000,000","-68,000,000","61,000,000","17,000,000","25,000,000","-44,000,000","48,000,000","-84,000,000","24,000,000","5,000,000","362,000,000","-357,000,000","9,000,000","1,000,000","-8,000,000","11,000,000","0","23,000,000","19,000,000","17,000,000","12,000,000","5,000,000",,,,,"0",,,,"68,000,000","-18,600,000","22,300,000","7,900,000","-87,600,000","6,400,000","-10,000,000","-20,400,000","-15,500,000","1,500,000","-89,800,000","-26,000,000","-14,900,000","3,000,000","-36,000,000","19,700,000","-98,300,000","-34,100,000","20,300,000","-47,700,000","-51,300,000","-61,200,000","-25,500,000","-800,000","83,600,000","-2,000,000","-12,800,000","-86,500,000","54,100,000","-41,500,000","-33,300,000","-41,700,000","-95,500,000","3,400,000","5,100,000","-1,100,000","-10,400,000","1,400,000","-2,800,000","-3,900,000","10,300,000","4,700,000","-1,500,000","-3,700,000","-14,700,000","-94,500,000","124,600,000","-4,900,000","103,900,000","11,000,000","700,000","-2,800,000","1,600,000","-6,900,000","9,400,000","-8,000,000","-4,400,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,460,000,000","-21,000,000","-4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"2,147,000,000","982,000,000","-846,000,000","335,000,000","1,676,000,000","144,000,000","-752,000,000","-369,000,000","385,000,000","939,000,000","-1,096,000,000","-22,000,000","166,000,000","645,000,000","-820,000,000","58,000,000","120,000,000","399,000,000","-872,000,000","31,000,000","28,000,000","398,000,000","-804,000,000","-281,000,000","12,000,000","213,000,000","-679,000,000","-39,000,000","-233,000,000","-34,000,000","-574,000,000","187,000,000","-419,000,000","795,000,000","-318,000,000","-20,000,000","-42,000,000","1,462,000,000","-1,024,000,000","255,000,000","17,000,000","326,000,000","-881,000,000","948,000,000","-47,000,000","974,000,000","-217,000,000","231,000,000","79,000,000","86,000,000","-1,394,000,000","-15,000,000","201,000,000","554,000,000","-326,000,000","1,419,000,000","-54,000,000","-691,000,000","-27,000,000","-525,000,000","436,000,000","-1,319,000,000","1,683,000,000","108,000,000","7,000,000","-151,000,000","50,000,000","-72,000,000","-188,000,000","35,000,000","-134,900,000","332,100,000","-59,000,000","50,900,000","73,800,000","-270,900,000","1,103,100,000","219,300,000","-67,500,000","-41,600,000","-40,300,000","-7,400,000","-607,000,000","276,200,000","-269,000,000","496,800,000","-549,900,000","118,200,000","195,000,000","233,100,000","-22,500,000","962,100,000","-19,700,000","263,200,000","-256,700,000","-59,800,000","203,700,000","359,100,000","-126,800,000","-173,200,000","-162,800,000","257,000,000","-466,500,000","-182,100,000","-15,000,000","456,800,000","-272,100,000","-88,800,000","47,000,000","396,700,000","-252,000,000","-52,800,000","-72,500,000","181,700,000","-367,100,000","-153,100,000","-85,200,000","173,900,000","-384,300,000","-131,300,000","-261,700,000","165,700,000","-407,500,000","-122,800,000","26,100,000","131,700,000","-253,900,000","-113,800,000","-13,800,000","433,400,000","-661,400,000"
	CashFlowFromContinuingFinancingActivities,"2,147,000,000","982,000,000","-846,000,000","335,000,000","1,676,000,000","144,000,000","-752,000,000","-369,000,000","385,000,000","939,000,000","-1,096,000,000","-22,000,000","166,000,000","645,000,000","-820,000,000","58,000,000","120,000,000","399,000,000","-872,000,000","31,000,000","28,000,000","398,000,000","-804,000,000","-281,000,000","12,000,000","213,000,000","-679,000,000","-39,000,000","-233,000,000","-34,000,000","-574,000,000","187,000,000","-419,000,000","795,000,000","-318,000,000","-20,000,000","-42,000,000","1,462,000,000","-1,024,000,000","255,000,000","17,000,000","326,000,000","-881,000,000","948,000,000","-47,000,000","974,000,000","-217,000,000","231,000,000","79,000,000","86,000,000","-1,394,000,000","-15,000,000","201,000,000","554,000,000","-326,000,000","1,419,000,000","-54,000,000","-691,000,000","-27,000,000","-528,000,000","443,000,000","-1,314,000,000","1,683,000,000","108,000,000","7,000,000","-151,000,000","50,000,000","-72,000,000","-188,000,000","35,000,000","-134,900,000","332,100,000","-59,000,000","50,900,000","73,800,000","-270,900,000","1,103,100,000","219,300,000","-67,500,000","-41,600,000","-40,300,000","-7,400,000","-607,000,000","276,200,000","-269,000,000","496,800,000","-549,900,000","118,200,000","195,000,000","233,100,000","-22,500,000","962,100,000","-19,700,000","263,200,000","-256,700,000","-59,800,000","203,700,000","359,100,000","-126,800,000","-173,200,000","-162,800,000","257,000,000","-466,500,000","-182,100,000","-15,000,000","456,800,000","-272,100,000","-88,800,000","47,000,000","396,700,000","-252,000,000","-52,800,000","-72,500,000","181,700,000","-367,100,000","-153,100,000","-85,200,000","173,900,000","-384,300,000","-131,300,000","-261,700,000","165,700,000","-407,500,000","-122,800,000","26,100,000","131,700,000","-253,900,000","-113,800,000","-13,800,000","433,400,000","-661,400,000"
		NetIssuancePaymentsOfDebt,"2,203,000,000","972,000,000","-851,000,000","368,000,000","1,714,000,000","175,000,000","-759,000,000","-405,000,000","436,000,000","978,000,000","-1,069,000,000","24,000,000","213,000,000","713,000,000","-768,000,000","200,000,000","211,000,000","492,000,000","-671,000,000","262,000,000","100,000,000","438,000,000","-480,000,000","-216,000,000","153,000,000","287,000,000","-286,000,000","-1,000,000","-172,000,000","-18,000,000","-404,000,000","228,000,000","-360,000,000","845,000,000","-290,000,000","-21,000,000","-32,000,000","1,486,000,000","-970,000,000","257,000,000","98,000,000","350,000,000","-864,000,000","958,000,000","-21,000,000","489,000,000","-214,000,000","260,000,000","81,000,000","85,000,000","-1,381,000,000","-16,000,000","226,000,000","552,000,000","-332,000,000","1,473,000,000","-60,000,000","-694,000,000","-4,000,000","-456,000,000","-415,000,000","-1,370,000,000","1,748,000,000","115,000,000","10,000,000","-154,000,000","34,000,000","-65,000,000","-77,000,000","45,000,000","-47,400,000","340,300,000","-58,700,000","161,900,000","73,600,000","-166,800,000","1,094,500,000","215,700,000","-46,800,000","-38,200,000","-14,700,000","9,900,000","-587,900,000","327,000,000","-212,000,000","543,800,000","-505,200,000","166,500,000","266,700,000","279,700,000","23,800,000","1,004,500,000","18,800,000","309,400,000","-211,900,000","42,100,000","268,900,000","381,500,000","-87,300,000","-150,800,000","-100,300,000","308,200,000","-445,200,000","-154,200,000","15,800,000","449,700,000","-263,600,000","-62,000,000","71,100,000","423,000,000","-223,600,000","-40,800,000","-44,200,000","185,000,000","-480,100,000","-161,400,000","-82,000,000","177,600,000","-381,600,000","-173,800,000","-279,100,000","166,800,000","-1,037,300,000","-118,000,000","31,600,000","136,800,000","-230,200,000","-91,200,000","5,200,000","453,500,000","-678,800,000"
			NetLongTermDebtIssuance,"1,978,000,000","800,000,000","-775,000,000","320,000,000","1,633,000,000","180,000,000","-601,000,000","-214,000,000","419,000,000","588,000,000","-922,000,000","5,000,000","224,000,000","627,000,000","-726,000,000","101,000,000","185,000,000","426,000,000","-658,000,000","228,000,000","82,000,000","469,000,000","-549,000,000","-248,000,000","89,000,000","263,000,000","-292,000,000","-8,000,000","-184,000,000","-12,000,000","-398,000,000","194,000,000","-341,000,000","832,000,000","-260,000,000","16,000,000","-4,000,000","1,480,000,000","-906,000,000","264,000,000","132,000,000","324,000,000","-808,000,000","871,000,000","-36,000,000","494,000,000","-201,000,000","209,000,000","67,000,000","120,000,000","-1,374,000,000","62,000,000","279,000,000","515,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
