name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
BasicEPS,,"-0.44","-0.43","-0.4","-0.35","-0.29","-0.33","-0.27","-0.26","-0.25","-0.17","-0.11","-1.23","-0.18",,"-0.078","-0.118","-0.117"
DilutedEPS,,"-0.44","-0.43","-0.4","-0.35","-0.29","-0.33","-0.27","-0.26","-0.25","-0.17","-0.11","-1.23","-0.18",,"-0.078","-0.118","-0.117"
BasicAverageShares,,"141,697,252","141,228,918","140,833,564","140,359,317","138,967,754","136,954,148","134,372,026","127,383,582","126,058,389","124,397,150","124,285,686","13,279,324","105,880,665",,"105,880,665","105,880,665","105,880,665"
DilutedAverageShares,,"141,697,252","141,228,918","140,833,564","140,359,317","138,967,754","136,954,148","134,372,026","127,383,582","126,058,389","124,397,150","124,285,686","13,279,324","105,880,665",,"105,880,665","105,880,665","105,880,665"
TotalOperatingIncomeAsReported,"-230,753,000","-63,067,000","-61,596,000","-56,325,000","-49,765,000","-41,280,000","-44,239,000","-37,049,000","-36,909,000","-34,620,000","-24,188,000","-18,053,000","-16,105,000","-20,045,000","-14,144,000","-9,161,000","-13,313,000","-13,138,000"
TotalExpenses,"385,275,000","101,687,000","99,526,000","95,792,000","88,270,000","79,722,000","74,424,000","63,348,000","57,897,000","55,530,000","48,397,000","44,111,000","38,243,000","32,711,000","31,336,000","26,349,000","24,881,000","22,853,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-229,433,000","-62,796,000","-61,338,000","-55,998,000","-49,301,000","-40,642,000","-44,570,000","-36,719,000","-33,535,000","-31,403,000","-20,611,000","-13,950,000","-15,659,000","-18,386,000","-13,271,000","-8,292,000","-12,493,000","-12,391,000"
NormalizedIncome,"-229,433,000","-62,796,000","-61,338,000","-55,998,000","-49,301,000","-40,642,000","-44,570,000","-36,719,000","-33,535,000","-31,403,000","-20,611,000","-13,950,000","-15,659,000","-18,386,000","-13,271,000","-8,292,000","-12,493,000","-12,391,000"
InterestIncome,"1,301,000","271,000","239,000","327,000","464,000","638,000","785,000","1,018,000","1,893,000","2,894,000","3,577,000","4,103,000","446,000","1,659,000","873,000","869,000","820,000","747,000"
NetInterestIncome,"1,301,000","271,000","239,000","327,000","464,000","638,000","785,000","1,018,000","1,893,000","2,894,000","3,577,000","4,103,000","446,000","1,659,000","873,000","869,000","820,000","747,000"
EBIT,"-230,753,000","-63,067,000","-61,596,000","-56,325,000","-49,765,000","-41,280,000","-44,239,000","-37,049,000","-36,909,000","-34,620,000","-24,188,000","-18,053,000","-16,105,000","-20,045,000","-14,144,000","-9,161,000","-13,313,000","-13,138,000"
EBITDA,"-214,415,000"
ReconciledCostOfRevenue,"37,863,000","8,555,000","9,936,000","11,089,000","8,283,000","7,739,000","4,298,000","4,337,000","3,337,000","3,789,000","4,304,000","3,966,000","4,287,000","3,624,000","4,110,000","4,323,000","3,977,000","2,957,000"
ReconciledDepreciation,"16,338,000","5,056,000","4,849,000","3,528,000","2,905,000","2,671,000","2,352,000","2,144,000","1,998,000","1,978,000","2,075,000","2,063,000","1,870,000","1,783,000","1,593,000","1,465,000","1,491,000","1,451,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-229,433,000","-62,796,000","-61,338,000","-55,998,000","-49,301,000","-40,642,000","-44,570,000","-36,719,000","-33,535,000","-31,403,000","-20,611,000","-13,950,000","-15,659,000","-18,386,000","-13,271,000","-8,292,000","-12,493,000","-12,391,000"
NormalizedEBITDA,"-214,415,000","-58,011,000","-56,747,000","-52,797,000","-46,860,000","-38,609,000","-41,887,000","-34,905,000","-34,911,000","-32,642,000","-22,113,000","-15,990,000","-14,235,000","-18,262,000","-12,551,000","-7,696,000","-11,822,000","-11,687,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0.27","0.042","0.01","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
