name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992
			SaleOfInvestment,"275,581,000,000","53,491,000,000","69,071,000,000","79,946,000,000","73,073,000,000","69,299,000,000","75,888,000,000","96,631,000,000","51,306,000,000","38,618,000,000","41,345,000,000","29,950,000,000","39,272,000,000","55,323,000,000","29,325,000,000","26,306,000,000","23,289,000,000","23,499,000,000","35,461,000,000","52,579,000,000","45,864,000,000","49,976,000,000","37,203,000,000","65,784,000,000","50,466,000,000","45,662,000,000","70,130,000,000","87,717,000,000","27,162,000,000","58,263,000,000","73,760,000,000","74,603,000,000","48,582,000,000","51,296,000,000","58,462,000,000","44,007,000,000","75,317,000,000","40,071,000,000","39,427,000,000","31,427,000,000","37,812,000,000","43,370,000,000","67,861,000,000","39,447,000,000","41,026,000,000","29,125,000,000","35,471,000,000","32,831,000,000","46,105,000,000","56,519,000,000","55,050,000,000","61,728,000,000","42,637,000,000","67,460,000,000","10,335,000,000","49,076,000,000","47,390,000,000","40,980,000,000","15,953,000,000","10,749,000,000","9,987,000,000","11,281,000,000","27,137,000,000","16,636,000,000","4,333,000,000","27,764,000,000","5,516,000,000","10,481,000,000","108,444,000,000","49,851,000,000","36,069,000,000","40,845,000,000","40,530,000,000","16,789,000,000","16,827,000,000","93,309,000,000","53,813,000,000","35,494,000,000","43,207,000,000","31,277,000,000","55,055,000,000","34,983,000,000","34,274,000,000","56,872,000,000","13,079,000,000","33,466,000,000","26,251,000,000","7,826,000,000","5,267,000,000","11,960,000,000","11,449,000,000","7,959,000,000","11,843,000,000","19,539,000,000","27,574,000,000","15,684,000,000","22,136,000,000","17,022,000,000","26,047,000,000","-4,056,000,000","12,104,000,000","16,675,000,000","8,462,000,000","19,472,000,000","3,158,000,000","13,111,000,000","7,961,000,000","13,108,000,000","14,967,000,000","5,746,000,000","3,660,000,000","5,456,000,000","7,937,000,000","17,068,000,000","26,210,000,000","3,757,000,000","5,061,000,000","2,208,000,000","7,869,000,000","1,343,000,000","-4,580,000,000","7,235,000,000"
		NetOtherInvestingChanges,"-3,687,000,000","-975,000,000","-1,029,000,000","-801,000,000","-882,000,000","-767,000,000","-1,016,000,000","-487,000,000","-367,000,000","-1,619,000,000","-786,000,000","-861,000,000","-660,000,000","-667,000,000","-236,000,000","-2,000,000","-943,000,000","-805,000,000","-271,000,000","-686,000,000","10,384,000,000","-1,247,000,000","-301,000,000","-601,000,000","118,000,000","592,000,000","1,991,000,000","-385,000,000","-169,000,000","-128,000,000","-992,000,000","-363,000,000","-205,000,000","-61,000,000","-456,000,000","-288,000,000","-289,000,000","-64,000,000","-150,000,000","68,000,000","-78,000,000","-160,000,000","6,588,000,000","7,670,000,000","-390,000,000","77,000,000","11,405,000,000","-6,103,000,000","4,021,000,000","2,884,000,000","-563,000,000","-9,408,000,000","16,095,000,000","3,125,000,000","9,778,000,000","2,133,000,000","-18,944,000,000","-3,152,000,000","96,215,000,000","-28,887,000,000","-33,509,000,000","-28,779,000,000","64,651,000,000","-6,481,000,000","-50,542,000,000","-9,854,000,000","-21,519,000,000","-29,288,000,000","-675,000,000","-8,687,000,000","-8,552,000,000","-18,871,000,000","8,067,000,000","-4,657,000,000","318,000,000","-29,434,000,000","-15,394,000,000","711,000,000","-5,685,000,000","6,193,000,000","-9,828,000,000","-573,000,000","7,450,000,000","9,052,000,000","3,041,000,000","8,644,000,000","6,938,000,000","-4,201,000,000","-20,662,000,000","-10,030,000,000","-14,989,000,000","2,317,000,000","-1,947,000,000","-6,116,000,000","-9,643,000,000","-9,593,000,000","-4,945,000,000","-4,628,000,000","-20,888,000,000","13,637,000,000","-7,535,000,000","-4,602,000,000","-3,347,000,000","-9,567,000,000","2,787,000,000","-4,143,000,000","-4,515,000,000","-5,481,000,000","-5,223,000,000","-4,299,000,000","-5,186,000,000","184,000,000","-3,395,000,000","-3,576,000,000","-2,760,000,000","-4,462,000,000","-6,215,000,000","-3,020,000,000","-9,810,000,000","-2,554,000,000","-57,000,000","617,000,000"
FinancingCashFlow,"218,909,000,000","40,886,000,000","83,040,000,000","43,663,000,000","51,320,000,000","113,627,000,000","77,938,000,000","-12,398,000,000","129,132,000,000","161,147,000,000","-11,866,000,000","22,828,000,000","7,923,000,000","-15,508,000,000","30,556,000,000","21,045,000,000","-27,085,000,000","28,602,000,000","3,842,000,000","8,658,000,000","-9,644,000,000","46,339,000,000","15,157,000,000","3,860,000,000","-15,417,000,000","29,382,000,000","6,181,000,000","-13,938,000,000","17,830,000,000","38,512,000,000","-15,714,000,000","-34,183,000,000","10,679,000,000","27,017,000,000","-19,451,000,000","4,142,000,000","-43,581,000,000","-36,552,000,000","46,995,000,000","-9,345,000,000","-30,373,000,000","35,139,000,000","-61,154,000,000","-18,603,000,000","-28,496,000,000","3,557,000,000","-54,596,000,000","-21,256,000,000","16,699,000,000","-6,234,000,000","-13,496,000,000","-44,928,000,000","-50,418,000,000","-90,726,000,000","36,192,000,000","-50,250,000,000","3,341,000,000","22,000,000","32,300,000,000","20,872,000,000","10,883,000,000","39,357,000,000","1,107,000,000","-2,252,000,000","55,069,000,000","-791,000,000","39,646,000,000","16,697,000,000","20,920,000,000","93,554,000,000","12,682,000,000","41,183,000,000","-5,881,000,000","84,891,000,000","16,964,000,000","-55,859,000,000","68,915,000,000","21,028,000,000","2,675,000,000","24,979,000,000","3,181,000,000","-10,626,000,000","19,000,000","-13,610,000,000","20,194,000,000","-31,948,000,000","-30,096,000,000","-14,914,000,000","20,468,000,000","16,976,000,000","11,214,000,000","-2,762,000,000","3,243,000,000","6,218,000,000","16,325,000,000","19,105,000,000","-1,344,000,000","2,045,000,000","14,591,000,000","1,042,000,000","1,111,000,000","3,797,000,000","-1,994,000,000","-6,768,000,000","-7,758,000,000","-673,000,000","2,290,000,000","-2,620,000,000","942,000,000","9,369,000,000","-606,000,000","160,000,000","-493,000,000","2,756,000,000","576,000,000","2,955,000,000","2,575,000,000","2,235,000,000","-16,000,000","6,936,000,000","-2,044,000,000","2,260,000,000"
	CashFlowFromContinuingFinancingActivities,"218,909,000,000","40,886,000,000","83,040,000,000","43,663,000,000","51,320,000,000","113,627,000,000","77,938,000,000","-12,398,000,000","129,132,000,000","161,147,000,000","-11,866,000,000","22,828,000,000","7,923,000,000","-15,508,000,000","30,556,000,000","21,045,000,000","-27,085,000,000","28,602,000,000","3,842,000,000","8,658,000,000","-9,644,000,000","46,339,000,000","15,157,000,000","3,860,000,000","-15,417,000,000","29,382,000,000","6,181,000,000","-13,938,000,000","17,830,000,000","38,512,000,000","-15,714,000,000","-34,183,000,000","10,679,000,000","27,017,000,000","-19,451,000,000","4,142,000,000","-43,581,000,000","-36,552,000,000","46,995,000,000","-9,345,000,000","-30,373,000,000","35,139,000,000","-61,154,000,000","-18,603,000,000","-28,496,000,000","3,557,000,000","-54,596,000,000","-21,256,000,000","16,699,000,000","-6,234,000,000","-13,496,000,000","-44,928,000,000","-50,418,000,000","-90,726,000,000","36,192,000,000","-50,250,000,000","3,341,000,000","22,000,000","32,300,000,000","20,872,000,000","10,883,000,000","39,357,000,000","1,107,000,000","-2,252,000,000","55,069,000,000","-791,000,000","39,646,000,000","16,697,000,000","20,920,000,000","93,554,000,000","12,682,000,000","41,183,000,000","-5,881,000,000","84,891,000,000","16,964,000,000","-55,859,000,000","68,915,000,000","21,028,000,000","2,675,000,000","24,979,000,000","3,181,000,000","-10,626,000,000","19,000,000","-13,610,000,000","20,194,000,000","-31,948,000,000","-30,096,000,000","-14,914,000,000","20,468,000,000","16,976,000,000","11,214,000,000","-2,762,000,000","3,243,000,000","6,218,000,000","16,325,000,000","19,105,000,000","-1,344,000,000","2,045,000,000","14,591,000,000","1,042,000,000","1,111,000,000","3,797,000,000","-1,994,000,000","-6,768,000,000","-7,758,000,000","-673,000,000","2,290,000,000","-2,620,000,000","942,000,000","9,369,000,000","-606,000,000","160,000,000","-493,000,000","2,756,000,000","576,000,000","2,955,000,000","2,575,000,000","2,235,000,000","-16,000,000","6,936,000,000","-2,044,000,000","2,260,000,000"
		NetIssuancePaymentsOfDebt,"46,655,000,000","13,918,000,000","6,652,000,000","6,378,000,000","19,707,000,000","1,544,000,000","6,790,000,000","-6,230,000,000","-13,177,000,000","16,789,000,000","-7,170,000,000","7,100,000,000","11,457,000,000","-5,757,000,000","-13,671,000,000","-693,000,000","354,000,000","12,764,000,000","-2,090,000,000","-1,754,000,000","-7,577,000,000","23,892,000,000","-2,480,000,000","-10,532,000,000","-1,953,000,000","-5,361,000,000","-2,488,000,000","-10,831,000,000","13,876,000,000","-326,000,000","-6,573,000,000","-14,222,000,000","-5,608,000,000","9,400,000,000","1,283,000,000","-16,698,000,000","-7,625,000,000","19,105,000,000","-13,944,000,000","-25,027,000,000","-51,246,000,000","-16,989,000,000","-19,073,000,000","-34,704,000,000","-25,326,000,000","-20,974,000,000","-36,036,000,000","-30,826,000,000","-17,815,000,000","-5,725,000,000","-8,724,000,000","-33,857,000,000","-96,708,000,000","-20,600,000,000","38,873,000,000","-73,287,000,000","11,865,000,000","-1,774,000,000","-7,413,000,000","32,084,000,000","7,118,000,000","39,479,000,000","-4,054,000,000","7,980,000,000","65,961,000,000","-14,482,000,000","34,330,000,000","27,880,000,000","18,407,000,000","84,819,000,000","-11,997,000,000","28,198,000,000","-3,209,000,000","64,582,000,000","16,293,000,000","-40,286,000,000","43,616,000,000","13,919,000,000","-5,177,000,000","10,203,000,000","13,092,000,000","-2,263,000,000","-11,267,000,000","-7,929,000,000","10,889,000,000","-19,124,000,000","-38,810,000,000","-9,598,000,000","16,241,000,000","14,014,000,000","3,005,000,000","-148,000,000","9,684,000,000","20,558,000,000","6,357,000,000","16,590,000,000","-3,977,000,000","4,196,000,000","5,856,000,000","7,204,000,000","4,212,000,000","7,947,000,000","-1,221,000,000","-2,660,000,000","-5,393,000,000","-361,000,000","480,000,000","128,000,000","1,019,000,000","9,370,000,000","-3,512,000,000","-264,000,000","-1,941,000,000","3,827,000,000","647,000,000","-200,000,000","6,183,000,000","-952,000,000","-992,000,000","2,649,000,000","959,000,000","489,000,000"
			NetLongTermDebtIssuance,"43,590,000,000","12,882,000,000","3,177,000,000","7,735,000,000","19,796,000,000","-859,000,000","5,330,000,000","-6,093,000,000","-1,057,000,000","10,885,000,000","-681,000,000","3,662,000,000","-1,779,000,000","424,000,000","-4,824,000,000","10,894,000,000","-2,195,000,000","7,357,000,000","-2,045,000,000","2,067,000,000","150,000,000","3,761,000,000","465,000,000","-4,510,000,000","-4,123,000,000","-8,144,000,000","3,932,000,000","-5,446,000,000","7,243,000,000","-2,424,000,000","-4,470,000,000","-1,624,000,000","-72,000,000","3,990,000,000","-4,688,000,000","-10,997,000,000","-11,897,000,000","7,638,000,000","-9,937,000,000","-21,299,000,000","-50,458,000,000","-20,495,000,000","-20,902,000,000","-17,941,000,000","-17,634,000,000","-19,336,000,000","-31,180,000,000","-22,287,000,000","-5,767,000,000","530,000,000","-15,970,000,000","100,000,000","-7,128,000,000","-10,465,000,000","11,231,000,000","-9,260,000,000","6,583,000,000","156,000,000","866,000,000","12,916,000,000","17,769,000,000","6,877,000,000","7,800,000,000","8,754,000,000","6,275,000,000","8,867,000,000","2,114,000,000","4,645,000,000","-1,974,000,000","2,066,000,000","-3,409,000,000","2,531,000,000","212,000,000","5,051,000,000","9,411,000,000","-1,173,000,000","-2,084,000,000","1,527,000,000","754,000,000","310,000,000","-2,722,000,000","-2,856,000,000","1,568,000,000","-3,081,000,000","-3,461,000,000","-792,000,000","-2,002,000,000","1,422,000,000","6,534,000,000","6,419,000,000","1,198,000,000","-641,000,000","4,230,000,000","5,080,000,000","-1,540,000,000","2,243,000,000","2,030,000,000","624,000,000","-17,395,000,000","19,125,000,000","-6,331,000,000","8,453,000,000","-421,000,000","-834,000,000","-4,867,000,000","-342,000,000","4,973,000,000","-1,434,000,000","382,000,000","8,320,000,000","-1,828,000,000","-1,622,000,000","-3,567,000,000","4,636,000,000","949,000,000","1,675,000,000","0","1,096,000,000","-128,000,000","0","355,000,000","-6,000,000"
				LongTermDebtIssuance,"84,666,000,000","21,123,000,000","11,216,000,000","17,282,000,000","35,045,000,000","13,132,000,000","16,155,000,000","10,154,000,000","11,976,000,000","18,728,000,000","7,271,000,000","12,656,000,000","17,777,000,000","14,716,000,000","3,405,000,000","18,447,000,000","21,492,000,000","20,934,000,000","2,784,000,000","17,069,000,000","16,255,000,000","17,378,000,000","10,856,000,000","8,898,000,000","9,523,000,000","6,260,000,000","9,714,000,000","8,295,000,000","16,407,000,000","9,254,000,000","4,656,000,000","11,128,000,000","16,544,000,000","19,245,000,000","12,978,000,000","7,506,000,000","4,980,000,000","20,194,000,000","4,190,000,000","3,829,000,000","3,906,000,000","10,275,000,000","3,065,000,000","5,977,000,000","8,338,000,000","8,621,000,000","691,000,000","12,604,000,000","15,640,000,000","23,280,000,000","4,935,000,000","20,174,000,000","18,389,000,000","24,246,000,000","19,744,000,000","3,549,000,000","12,715,000,000","7,774,000,000","6,790,000,000","19,206,000,000","24,447,000,000","16,927,000,000","12,061,000,000","15,517,000,000","11,689,000,000","10,197,000,000","4,145,000,000","10,007,000,000","3,038,000,000","4,768,000,000","2,209,000,000","6,432,000,000","5,090,000,000","7,558,000,000","9,096,000,000","1,950,000,000","1,339,000,000","4,578,000,000","2,294,000,000","1,941,000,000","3,134,000,000","3,481,000,000","3,948,000,000","2,999,000,000","3,144,000,000","4,762,000,000","458,000,000","3,312,000,000","9,544,000,000","10,137,000,000","3,333,000,000","1,877,000,000","6,411,000,000","6,009,000,000","941,000,000","6,180,000,000","2,625,000,000","2,420,000,000","-16,793,000,000","19,737,000,000","-5,595,000,000","8,778,000,000","1,067,000,000","2,543,000,000","1,867,000,000","1,753,000,000","6,034,000,000","-784,000,000","637,000,000","8,415,000,000","899,000,000","-1,445,000,000","-3,055,000,000","4,799,000,000","1,254,000,000","1,675,000,000","0","1,196,000,000","0","0",,
				LongTermDebtPayments,"-41,076,000,000","-8,241,000,000","-8,039,000,000","-9,547,000,000","-15,249,000,000","-13,991,000,000","-10,825,000,000","-16,247,000,000","-13,033,000,000","-7,843,000,000","-7,952,000,000","-8,994,000,000","-19,556,000,000","-14,292,000,000","-8,229,000,000","-7,553,000,000","-23,687,000,000","-13,577,000,000","-4,829,000,000","-15,002,000,000","-16,105,000,000","-13,617,000,000","-10,391,000,000","-13,408,000,000","-13,646,000,000","-14,404,000,000","-5,782,000,000","-13,741,000,000","-9,164,000,000","-11,678,000,000","-9,126,000,000","-12,752,000,000","-16,616,000,000","-15,255,000,000","-17,666,000,000","-18,503,000,000","-16,877,000,000","-12,556,000,000","-14,127,000,000","-25,128,000,000","-54,364,000,000","-30,770,000,000","-23,967,000,000","-23,918,000,000","-25,972,000,000","-27,957,000,000","-31,871,000,000","-34,891,000,000","-21,407,000,000","-22,750,000,000","-20,905,000,000","-20,074,000,000","-25,517,000,000","-34,711,000,000","-8,513,000,000","-12,809,000,000","-6,132,000,000","-7,618,000,000","-5,924,000,000","-6,290,000,000","-6,678,000,000","-10,050,000,000","-4,261,000,000","-6,763,000,000","-5,414,000,000","-1,330,000,000","-2,031,000,000","-5,362,000,000","-5,012,000,000","-2,702,000,000","-5,618,000,000","-3,901,000,000","-4,878,000,000","-2,507,000,000","315,000,000","-3,123,000,000","-3,423,000,000","-3,051,000,000","-1,540,000,000","-1,631,000,000","-5,856,000,000","-6,337,000,000","-2,380,000,000","-6,080,000,000","-6,605,000,000","-5,554,000,000","-2,460,000,000","-1,890,000,000","-3,010,000,000","-3,718,000,000","-2,135,000,000","-2,518,000,000","-2,181,000,000","-929,000,000","-2,481,000,000","-3,937,000,000","-595,000,000","-1,796,000,000","-602,000,000","-612,000,000","-736,000,000","-325,000,000","-1,488,000,000","-3,377,000,000","-6,734,000,000","-2,095,000,000","-1,061,000,000","-650,000,000","-255,000,000","-95,000,000","-2,727,000,000","-177,000,000","-512,000,000","-163,000,000","-305,000,000","0","0","-100,000,000",,,,"-6,000,000"
			NetShortTermDebtIssuance,"3,065,000,000","1,036,000,000","3,475,000,000","-1,357,000,000","-89,000,000","2,403,000,000","1,460,000,000","-137,000,000","-12,120,000,000","5,904,000,000","-6,489,000,000","3,438,000,000","13,236,000,000","-6,181,000,000","-8,847,000,000","-11,587,000,000","2,549,000,000","5,407,000,000","-45,000,000","-3,821,000,000","-7,727,000,000","20,131,000,000","-2,945,000,000","-6,022,000,000","2,170,000,000","2,783,000,000","-6,420,000,000","-5,385,000,000","6,633,000,000","2,098,000,000","-2,103,000,000","-12,598,000,000","-5,536,000,000","5,410,000,000","5,971,000,000","-5,701,000,000","4,272,000,000","11,467,000,000","-4,007,000,000","-3,728,000,000","-788,000,000","3,506,000,000","1,829,000,000","-16,763,000,000","-7,692,000,000","-1,638,000,000","-4,856,000,000","-8,539,000,000","-12,048,000,000","-6,255,000,000","7,246,000,000","-33,957,000,000","-89,580,000,000","-10,135,000,000","27,642,000,000","-64,027,000,000","5,282,000,000","-1,930,000,000","-8,279,000,000","19,168,000,000","-10,651,000,000","32,602,000,000","-11,854,000,000","-774,000,000","59,686,000,000","-23,349,000,000","32,216,000,000","23,235,000,000","20,381,000,000","82,753,000,000","-8,588,000,000","25,667,000,000","-3,421,000,000","59,531,000,000","6,882,000,000","-39,113,000,000","45,700,000,000","12,392,000,000","-5,931,000,000","9,893,000,000","15,814,000,000","593,000,000","-12,835,000,000","-4,848,000,000","14,350,000,000","-18,332,000,000","-36,808,000,000","-11,020,000,000","9,707,000,000","7,595,000,000","1,807,000,000","493,000,000","5,454,000,000","15,478,000,000","7,897,000,000","14,347,000,000","-6,007,000,000","3,572,000,000","23,251,000,000","-11,921,000,000","10,543,000,000","-506,000,000","-800,000,000","-1,826,000,000","-526,000,000","-19,000,000","-4,493,000,000","1,562,000,000","637,000,000","1,050,000,000","-1,684,000,000","1,358,000,000","1,626,000,000","-809,000,000","-302,000,000","-1,875,000,000","6,183,000,000","-2,048,000,000","-864,000,000","2,649,000,000","604,000,000","495,000,000"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,048,000,000","-6,255,000,000",,"-33,957,000,000","-89,580,000,000","-10,135,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-24,306,000,000","-2,650,000,000","-7,533,000,000","-9,914,000,000","-4,209,000,000","-3,470,000,000","-263,000,000","-114,000,000","-286,000,000","-6,362,000,000","-7,748,000,000","-7,626,000,000","-6,507,000,000","-6,263,000,000","-5,231,000,000","-5,040,000,000","-4,965,000,000","-4,858,000,000","-4,869,000,000","-2,981,000,000","-2,236,000,000","-2,728,000,000","-1,330,000,000","-1,399,000,000","-1,383,000,000","-1,000,000,000","-799,000,000","-800,000,000","-775,000,000","0","0","0","-233,000,000","-1,442,000,000","-1,351,000,000","-866,000,000",,,,,,,,,,,"0","0",,,"0","0","13,468,000,000","0","9,898,000,000","-19,541,000,000","19,724,000,000","46,000,000","-30,000,000","-134,000,000","-325,000,000","-2,183,000,000","-2,700,000,000","-2,210,000,000","-3,211,000,000","-3,121,000,000","-853,000,000","-174,000,000","-1,082,000,000","-810,000,000","-755,000,000","-990,000,000","-830,000,000","12,000,000","-3,755,000,000","-953,000,000","-473,000,000","-615,000,000","-193,000,000","-950,000,000","-2,553,000,000","-1,138,000,000","-1,482,000,000","-1,148,000,000","-280,000,000","-685,000,000","-755,000,000","-724,000,000","-597,000,000","-886,000,000","-1,800,000,000","-855,000,000","-1,393,000,000","348,000,000","-1,114,000,000","66,000,000","309,000,000","355,000,000","60,000,000","-391,000,000","-1,307,000,000","-2,889,000,000","-96,000,000","-1,171,000,000","22,000,000","-122,000,000","55,000,000","19,000,000","-306,000,000","-51,000,000","15,000,000","-58,000,000","87,000,000","43,000,000","81,000,000","53,000,000","32,000,000","31,000,000","52,000,000","139,000,000","0","353,000,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-24,306,000,000","-2,650,000,000","-7,533,000,000","-9,914,000,000","-4,209,000,000","-3,470,000,000","-263,000,000","-114,000,000","-286,000,000","-6,362,000,000","-7,748,000,000","-7,626,000,000","-6,507,000,000","-6,263,000,000","-5,231,000,000","-5,040,000,000","-4,965,000,000","-4,858,000,000","-4,869,000,000","-2,981,000,000","-2,236,000,000","-2,728,000,000","-1,330,000,000","-1,399,000,000","-1,383,000,000","-1,000,000,000","-799,000,000","-800,000,000","-775,000,000","0","0","0","-233,000,000","-1,442,000,000","-1,351,000,000","-866,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,"2,818,000,000","2,429,000,000","1,267,000,000","0","-878,000,000","-191,000,000","1,083,000,000","0","0","26,000,000","-205,000,000","-1,083,000,000","2,363,000,000","0","0","-855,000,000","-1,491,000,000","2,349,000,000",,"0","0","0","0","0","878,000,000","2,069,000,000","0","0","0","2,964,000,000","1,396,000,000","3,067,000,000","1,494,000,000","0","0","-926,000,000","-4,539,000,000","12,000,000",,,"-26,000,000","687,000,000","0",,,,"0","0","0","0","-25,756,000,000","0","0","30,000,000,000","15,000,000,000",,,"12,897,000,000","1,008,000,000",,,,"2,025,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-94,000,000",,,,,,,,
			PreferredStockIssuance,"3,696,000,000","2,429,000,000","1,267,000,000","0","0","902,000,000","1,083,000,000","0","0","1,098,000,000","0","1,280,000,000","2,363,000,000","0","0","844,000,000","1,322,000,000","2,349,000,000",,"0","0","0","0","0","878,000,000","2,069,000,000","0","0","0","2,964,000,000","1,396,000,000","3,067,000,000","1,494,000,000","0","0","0","996,000,000","12,000,000",,,"-26,000,000","687,000,000","0",,,,,,,,"19,244,000,000","0","0","30,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,"-878,000,000","0","0","0","-878,000,000","-1,093,000,000","0","0","0","-1,072,000,000","-205,000,000","-2,363,000,000",,,"0","-1,699,000,000",,,,,,,,,,,,,,,"0","0",,,"0","-926,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-8,163,000,000","-2,222,000,000","-1,965,000,000","-2,145,000,000","-1,831,000,000","-2,114,000,000","-1,828,000,000","-1,983,000,000","-1,833,000,000","-2,083,000,000","-1,848,000,000","-464,000,000","-1,696,000,000","-1,926,000,000","-1,745,000,000","-1,905,000,000","-1,571,000,000","-1,674,000,000","-1,576,000,000","-1,721,000,000","-1,148,000,000","-1,255,000,000","-1,163,000,000","-1,178,000,000","-879,000,000","-974,000,000","-850,000,000","-961,000,000","-917,000,000","-846,000,000","-837,000,000","-765,000,000","-360,000,000","-344,000,000","-361,000,000","-362,000,000","-472,000,000","-482,000,000","-472,000,000","-471,000,000","-483,000,000","-483,000,000","-475,000,000","-445,000,000","-403,000,000","-415,000,000","-423,000,000","-449,000,000","-440,000,000","-450,000,000","-1,330,000,000","-1,148,000,000","-1,288,000,000","-1,097,000,000","-2,033,000,000","-3,402,000,000","-3,044,000,000","-3,049,000,000","-2,902,000,000","-2,894,000,000","-2,534,000,000","-2,548,000,000","-2,503,000,000","-2,538,000,000","-2,286,000,000","-2,334,000,000","-2,011,000,000","-2,023,000,000","-1,814,000,000","-1,835,000,000","-1,828,000,000","-1,838,000,000","-1,643,000,000","-1,159,000,000","-1,165,000,000","-1,194,000,000","-960,000,000","-962,000,000","-961,000,000","-902,000,000","-920,000,000","-926,000,000","-937,000,000","-896,000,000","-898,000,000","-901,000,000","-909,000,000","-821,000,000","-825,000,000","-833,000,000","-852,000,000","-776,000,000","-787,000,000","-784,000,000","-778,000,000","-1,096,000,000","-366,000,000","-364,000,000","-273,000,000","-234,000,000","-240,000,000","-249,000,000","-193,000,000","-172,000,000","-179,000,000","-178,000,000","-160,000,000","-137,000,000","-138,000,000","-140,000,000","-140,000,000","-129,000,000","-128,000,000","-130,000,000","-117,000,000","-109,000,000","-104,000,000","-103,000,000","-103,000,000","-98,000,000","-97,000,000","-97,000,000"
			CommonStockDividendPaid,,,,,,,,,"-1,833,000,000","-2,083,000,000","-1,848,000,000","-464,000,000","-1,696,000,000","-1,926,000,000","-1,745,000,000","-1,905,000,000","-1,571,000,000","-1,674,000,000","-1,576,000,000","-1,721,000,000","-1,148,000,000","-1,255,000,000","-1,163,000,000","-1,178,000,000","-879,000,000","-974,000,000","-850,000,000","-961,000,000","-917,000,000","-846,000,000","-837,000,000","-765,000,000","-360,000,000","-344,000,000","-361,000,000","-362,000,000","-472,000,000","-482,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
