name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
				ChangesInAccountReceivables,"-5,923,000","1,595,000","-2,329,000","-1,083,000","-4,106,000","-1,480,000","-620,000","-3,411,000","6,655,000","-13,405,000","-7,000,000","332,000","-482,000","-377,000","-208,000","-205,359","-13,641","0","64,000","-64,000"
			ChangeInInventory,"9,100,000","3,015,000","5,563,000","-125,000","647,000","-7,193,000","-18,753,000","-14,173,000","-10,856,000","-3,571,000","-2,956,000","-4,728,000","-2,911,000","-1,391,000","-1,648,000","-235,081","-71,919","-300,000","-728,325","-221,831"
			ChangeInPrepaidAssets,"-326,000","1,474,000","-2,015,000","570,000","-355,000","860,000","-2,215,000","377,000","752,000","223,000","-1,843,000","200,000","-47,000","938,000","-2,098,000","-269,305","-364,695","-277,000","-210,487","129,288"
			ChangeInPayablesAndAccruedExpense,"-754,000","3,429,000","-3,922,000","1,270,000","-1,531,000","-655,000","1,930,000","621,000","3,926,000","2,494,000","184,000","2,351,000","1,719,000","-653,000","1,370,000","-83,434","1,313,434","280,000","298,042","-58,613"
				ChangeInPayable,"-1,247,000","2,529,000","-2,924,000","1,148,000","-2,000,000","914,000","1,245,000","-1,313,000","3,288,000","1,558,000","1,650,000","1,677,000","453,000","-1,334,000","1,453,000","-104,682","617,682","-146,000","487,416","44,542"
					ChangeInAccountPayable,"-1,247,000","2,529,000","-2,924,000","1,148,000","-2,000,000","914,000","1,245,000","-1,313,000","3,288,000","1,558,000","1,650,000","1,677,000","453,000","-1,334,000","1,453,000","-104,682","617,682","-146,000","487,416","44,542"
				ChangeInAccruedExpense,"493,000","900,000","-998,000","122,000","469,000","-1,569,000","685,000","1,934,000","638,000","936,000","-1,466,000","674,000","1,266,000","681,000","-83,000","21,248","695,752","426,000","-189,374","-103,155"
			ChangeInOtherCurrentAssets,"-150,000","-25,000","48,000","8,000","-181,000","-100,000","-106,000","-100,000","-112,000","228,000","28,000","-322,000","1,000","-6,000","185,000","-78,643","-20,357","-21,000","-153,956","-17,781"
			ChangeInOtherCurrentLiabilities,"121,000","20,000","28,000","34,000","39,000","42,000","52,000","142,000","155,000","161,000","-30,000","-48,000","-16,000","-32,000","-32,000","-28,574","-24,426","-24,000","66,000","-66,000"
			ChangeInOtherWorkingCapital,"2,145,000","-4,925,000","3,108,000","2,113,000","1,849,000","-915,000","-1,568,000","2,227,000","1,786,000","128,000","2,739,000","-322,000","1,000","-6,000","185,000","-78,643","-20,357","-21,000","-252,274","26,247"
InvestingCashFlow,"-2,429,000","-291,000","-1,084,000","-684,000","-370,000","-140,864,000","-1,023,000","-648,000","-553,000","11,878,000","12,342,000","17,456,000","11,440,000","4,049,000","-48,115,000","3,515,976","-15,289,976","-161,000","-547,037","-242,013"
	CashFlowFromContinuingInvestingActivities,"-2,429,000","-291,000","-1,084,000","-684,000","-370,000","-140,864,000","-1,023,000","-648,000","-553,000","11,878,000","12,342,000","17,456,000","11,440,000","4,049,000","-48,115,000","3,515,976","-15,289,976","-161,000","-547,037","-242,013"
		NetPPEPurchaseAndSale,"-2,429,000","-291,000","-1,084,000","-684,000","-370,000","-123,000","-1,023,000","-648,000","-553,000","-714,000","-377,000","-233,000","-379,000","-350,000","-222,000","-707,271","-137,729","-161,000","-547,037","-242,013"
			PurchaseOfPPE,"-2,429,000","-291,000","-1,084,000","-684,000","-370,000","-123,000","-1,023,000","-648,000","-553,000","-714,000","-377,000","-233,000","-379,000","-350,000","-222,000","-707,271","-137,729","-161,000","-547,037","-242,013"
		NetBusinessPurchaseAndSale,"0","0","0","0","0","-140,741,000",,,,,,,,,,,,,,
			PurchaseOfBusiness,"0","0","0","0","0","-140,741,000",,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"0","0","0","0","0","0","0","12,592,000","12,719,000","17,689,000","11,819,000","4,399,000","-47,893,000","4,223,247","-15,152,247","0","0","0"
			PurchaseOfInvestment,,,,,,,"0","0","0","0","-1,194,000","-1,979,000","-22,933,000","-10,298,000","-55,093,000","-7,876,753","-15,152,247","0","0","0"
			SaleOfInvestment,,,"0","0","0","0","0","0","0","12,592,000","13,913,000","19,668,000","34,752,000","14,697,000","7,200,000",,,"0",,
FinancingCashFlow,"115,742,000","1,444,000","202,000","1,523,000","112,573,000","56,215,000","1,055,000","1,296,000","141,495,000","344,000","110,492,000","111,000","308,000","44,000","135,579,000","5,285","715","29,757,000","-1,173","14,892,457"
	CashFlowFromContinuingFinancingActivities,"115,742,000","1,444,000","202,000","1,523,000","112,573,000","56,215,000","1,055,000","1,296,000","141,495,000","344,000","110,492,000","111,000","308,000","44,000","135,579,000","5,285","715","29,757,000","-1,173","14,892,457"
		NetIssuancePaymentsOfDebt,"-79,616,000","0","-116,000","0","-79,500,000","53,500,000",,,,,"0","0","0","0","10,000,000","0","0","10,000,000","0","0"
			NetLongTermDebtIssuance,"-79,616,000","0","-116,000","0","-79,500,000","53,500,000",,,,,"0","0","0","0","10,000,000","0","0","10,000,000","0","0"
				LongTermDebtIssuance,"0","0","0","0","0","75,000,000",,,,,"0","0","0","0","10,000,000","0","0","10,000,000","0","0"
				LongTermDebtPayments,"-79,616,000","0","-116,000","0","-79,500,000","-21,500,000",,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,
			CommonStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,
			CommonStockPayments,,,,,,,"0","0",,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,"0","0","0","0","0","-1,644","1,644","19,899,000","-1,356","14,879,634"
			PreferredStockIssuance,,,,,,,,,,,"0","0","0","0","0","-1,997","1,997","20,098,000","1","14,999,993"
			PreferredStockPayments,,,,,,,,,,,"0","0","0","0","0","353","-353","-199,000","-1,357","-120,359"
		ProceedsFromStockOptionExercised,"5,380,000","1,444,000","318,000","1,523,000","2,095,000","2,821,000","1,055,000","1,296,000","1,008,000","344,000","43,000","111,000","308,000","44,000","3,000","6,000","0","0","183","12,823"
		NetOtherFinancingCharges,,,"0","0","-11,272,000","-106,000","0","0",,,,,,,"0","929","-929","-142,000",,
EndCashPosition,"213,385,000","213,180,000","220,878,000","228,797,000","231,140,000","130,962,000","241,181,000","269,280,000","287,679,000","159,820,000","171,082,000","76,231,000","82,680,000","89,334,000","98,306,000","20,148,000","24,729,223","47,375,000","24,397,548","30,273,000"
	ChangesInCash,"82,423,000","-8,014,000","-7,658,000","-2,155,000","100,250,000","-110,232,000","-28,282,000","-18,498,000","127,967,000","-11,085,000","94,698,000","-6,337,000","-6,611,000","-8,962,000","78,168,000","-4,580,602","-22,643,398","22,978,000","-5,875,091","10,226,888"
	EffectOfExchangeRateChanges,"-205,000","316,000","-261,000","-188,000","-72,000","13,000","183,000","99,000","-108,000","-177,000","153,000","-112,000","-43,000","-10,000","-10,000","-1,073","-1,927","-1,000","-24","519,133"
	BeginningCashPosition,"130,962,000","220,878,000","228,797,000","231,140,000","130,962,000","241,181,000","269,280,000","287,679,000","159,820,000","171,082,000","76,231,000","82,680,000","89,334,000","98,306,000","20,148,000","24,729,223","47,375,000","24,398,000","30,273,000","19,526,642"
IncomeTaxPaidSupplementalData,"1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","1,000","0","-2,000","200","800","0","-110","200"
InterestPaidSupplementalData,"2,009,000","1,000","0","1,000","2,007,000","170,000","253,000","256,000","264,000","329,000","339,000","367,000","370,000","360,000","-1,144,000","188,417","164,583","40,000","0","0"
CapitalExpenditure,"-2,429,000","-291,000","-1,084,000","-684,000","-370,000","-123,000","-1,023,000","-648,000","-553,000","-714,000","-377,000","-233,000","-379,000","-350,000","-222,000","-707,271","-137,729","-161,000","-547,037","-242,013"
IssuanceOfCapitalStock,,,"0","0",,,"0","0",,,"117,590,000","0","0","0","138,000,000","-1,997","1,997","20,098,000","1","14,999,993"
IssuanceOfDebt,"0","0","0","0","0","75,000,000",,,,,"0","0","0","0","10,000,000","0","0","10,000,000","0","0"
RepaymentOfDebt,"-79,616,000","0","-116,000","0","-79,500,000","-21,500,000",,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,"0","0",,,"0","0","0","0","-12,424,000","353","-353","-199,000","-1,357","-120,359"
FreeCashFlow,"-33,319,000","-9,458,000","-7,860,000","-3,678,000","-12,323,000","-25,706,000","-29,337,000","-19,794,000","-13,528,000","-24,021,000","-28,513,000","-24,137,000","-18,738,000","-13,405,000","-9,518,000","-8,809,134","-7,491,866","-6,779,000","-5,873,918","-4,665,569"
