name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011
		ProvisionandWriteOffofAssets,"2,385,000","475,000","2,045,000","-26,000","-109,000","2,025,000","1,149,000","-90,000","129,000","667,000","-219,000","57,000","193,000","1,207,000","29,626,000","8,910,000","-674,000","1,213,000","9,659,000","5,149,000","535,000","1,770,000","2,257,000","540,000","223,000","2,523,000","6,237,000","2,489,000","2,972,000","1,144,000",,,,,,,,,,,,,,,,
		StockBasedCompensation,"8,082,000","2,456,000","927,000","2,428,000","2,271,000","2,288,000","2,256,000","916,000","2,375,000","2,360,000","990,000","3,259,000","2,795,000","2,775,000","1,373,000","2,436,000","2,704,000","1,135,000","30,000","4,010,000","1,731,000","2,588,000","1,359,000","2,485,000","1,834,000","1,818,000","734,000","717,000","1,754,000","2,918,000","3,514,000","1,545,000","2,279,000","2,513,000","2,610,000","1,276,000","1,459,000","2,474,000","2,530,000","1,907,000","1,639,000","2,203,000","1,351,000","771,000","1,336,000","1,142,000"
		OtherNonCashItems,"34,109,000","-2,323,000","18,145,000","21,954,000","-3,667,000","-4,229,000","-4,515,000","9,368,000","-4,551,000","1,307,000","-4,534,000","-1,389,000","-12,768,000","-3,469,000","-7,729,000","-8,649,000","-10,277,000","-9,652,000","-7,943,000","-7,182,000","-3,636,000","-4,098,000","-5,516,000","-4,087,000","-4,053,000","-4,123,000","-6,985,000","-4,881,000","-4,660,000","-4,182,000","-6,106,000","-3,524,000","-3,910,000","-3,471,000","-3,338,000","-3,013,000","-1,387,000","-3,412,000","-13,784,000","4,068,000","5,211,000","3,436,000","5,792,000","5,086,000",,
		ChangeInWorkingCapital,"10,142,000","-26,425,000","15,043,000","21,797,000","-273,000","-13,865,000","3,377,000","3,940,000","6,767,000","-16,824,000","4,512,000","-113,000","-719,000","-27,189,000","704,000","-25,078,000","7,285,000","-1,409,000","-25,954,000","-47,687,000","-9,921,000","-6,750,000","1,535,000","-579,000","17,841,000","-12,484,000","744,000","-8,695,000","-3,035,000","-8,793,000","-16,720,000","17,179,000","1,819,000","-1,268,000","-7,803,000","7,667,000","-6,555,000","4,937,000","-6,994,000","9,314,000","-7,661,000","2,960,000","-4,798,000","6,700,000","-4,612,000","3,491,000"
			ChangeInReceivables,"5,639,000","-5,457,000","-4,839,000","15,423,000","512,000","-2,873,000","-2,875,000","-2,146,000","5,518,000","-6,895,000","-2,387,000","-1,963,000","4,635,000","-9,924,000","-2,722,000","-1,901,000","-472,000","-1,658,000","-10,982,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"5,639,000","-5,457,000","-4,839,000","15,423,000","512,000","-2,873,000","-2,875,000","-2,146,000","5,518,000","-6,895,000","-2,387,000","-1,963,000","4,635,000","-9,924,000","-2,722,000","-1,901,000","-472,000","-1,658,000","-10,982,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,"-13,715,000","-1,414,000","-2,833,000","-1,884,000","9,165,000","-5,900,000","-7,759,000","-3,743,000","-8,086,000","-3,206,000","-5,464,000","-1,358,000","981,000","-2,152,000","-1,965,000","69,000","-1,050,000","-513,000","-198,000","895,000","-653,000","-126,000","-1,591,000","337,000","-172,000","391,000"
			ChangeInPayablesAndAccruedExpense,"4,503,000","-20,968,000","19,882,000","6,374,000","-785,000","-10,992,000","6,252,000","6,086,000","1,249,000","-9,929,000","6,899,000","1,850,000","-5,354,000","-17,265,000","3,426,000","-23,177,000","7,757,000","249,000","-13,687,000","-53,897,000","4,932,000","-4,605,000","5,245,000","1,893,000","9,754,000","-5,430,000","9,387,000","-3,424,000","6,002,000","-4,988,000","-9,972,000","19,295,000","1,226,000","2,086,000","-4,983,000","8,536,000","-4,636,000","6,513,000","-5,890,000","9,125,000","-5,967,000","4,053,000","-2,165,000","7,375,000","-3,621,000","4,106,000"
				ChangeInPayable,,,"19,882,000","6,374,000","-785,000","-10,992,000","6,252,000","6,086,000","1,249,000","-9,929,000","6,899,000","1,850,000","-5,354,000","-17,265,000","3,426,000","-23,177,000","7,757,000","249,000","-13,687,000","-53,897,000","4,932,000","-4,605,000","5,245,000","1,893,000","9,754,000","-5,430,000","9,387,000","-3,424,000","6,002,000","-4,988,000","-9,972,000","19,295,000","1,226,000","2,086,000","-4,983,000","8,536,000","-4,636,000","6,513,000",,,,,,,,
					ChangeInAccountPayable,,,"19,882,000","6,374,000","-785,000","-10,992,000","6,252,000","6,086,000","1,249,000","-9,929,000","6,899,000","1,850,000","-5,354,000","-17,265,000","3,426,000","-23,177,000","7,757,000","249,000","-13,687,000","-53,897,000","4,932,000","-4,605,000","5,245,000","1,893,000","9,754,000","-5,430,000","9,387,000","-3,424,000","6,002,000","-4,988,000","-9,972,000","19,295,000","1,226,000","2,086,000","-4,983,000","8,536,000","-4,636,000","6,513,000",,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-819,000","-1,006,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,"-1,285,000","-3,167,000","-1,138,000","-731,000","-877,000","-588,000","-1,078,000","-1,154,000","-884,000","-1,528,000","-951,000","-599,000","-1,284,000","-758,000","-388,000","-1,202,000","-855,000","-938,000","-869,000","-1,063,000","-906,000","-706,000","-1,041,000","-967,000","-1,042,000",,,
		DividendReceivedCFO,,,,"0","0","0","1,477,000","4,235,000","3,043,000","4,040,000","3,703,000","3,278,000","3,847,000","3,037,000","2,416,000","2,884,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-338,082,000","-37,242,000","-258,830,000","-158,000","-41,852,000","-35,356,000","-5,933,000","-31,550,000","-29,144,000","-69,824,000","-35,701,000","-19,337,000","311,535,000","6,347,000","57,759,000","-19,354,000","219,480,000","-516,379,000","63,050,000","-296,781,000","-5,380,000","-961,000","-31,190,000","-82,467,000","254,056,000","1,964,000","-86,545,000","-82,021,000","-314,423,000","-6,237,000","-33,173,000","-629,296,000","-35,864,000","-128,139,000","-260,137,000","-2,791,000","-19,270,000","-15,311,000","-97,450,000","-43,744,000","-37,247,000","-40,209,000","-11,452,000","-113,700,000","-74,019,000","-5,415,000"
	CashFlowFromContinuingInvestingActivities,"-338,082,000","-37,242,000","-258,830,000","-158,000","-41,852,000","-35,356,000","-5,933,000","-31,550,000","-29,144,000","-69,824,000","-35,701,000","-19,337,000","311,535,000","6,347,000","57,759,000","-19,354,000","219,480,000","-516,379,000","63,050,000","-296,781,000","-5,380,000","-961,000","-31,190,000","-82,467,000","254,056,000","1,964,000","-86,545,000","-82,021,000","-314,423,000","-6,237,000","-33,173,000","-629,296,000","-35,864,000","-128,139,000","-260,137,000","-2,791,000","-19,270,000","-15,311,000","-97,450,000","-43,744,000","-37,247,000","-40,209,000","-11,452,000","-113,700,000","-74,019,000","-5,415,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42,500,000","-25,700,000","-29,850,000","-16,800,000","-113,700,000",,
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42,500,000","-25,700,000","-29,850,000","-16,800,000","-113,700,000",,
		NetBusinessPurchaseAndSale,,,"-4,299,000","-589,000","-3,182,000","301,000","0","-19,724,000","5,000","3,059,000","200,000","-200,000","0","0","-6,491,000","6,491,000","0","-354,461,000","1,000","75,694,000","2,741,000","-51,000","-503,000","-673,000","-5,188,000","-984,000","-3,523,000","-4,150,000","-4,820,000","-311,000","-4,186,000","-4,842,000","-6,453,000","-5,000","-414,000","-1,480,000","-498,000","-4,646,000",,,,,,,,
			PurchaseOfBusiness,,,"-4,908,000","-759,000",,,"0",,,,"200,000","-200,000","0","0","0","0","0","-354,461,000","-36,000","-2,637,000","-25,000","-51,000","-503,000","-673,000","-5,188,000","-984,000","-3,523,000","-4,150,000","-4,820,000","-311,000","-4,186,000","-4,842,000","-6,453,000","-5,000","-414,000","-1,480,000","-498,000","-4,646,000",,,,,,,,
			SaleOfBusiness,,,"609,000","170,000","212,000","301,000","20,000","335,000","5,000","3,059,000","1,407,000","1,209,000","376,000","2,087,000","-6,491,000","6,116,000","141,000","234,000","1,000","78,331,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-36,467,000","-31,376,000","34,952,000","-866,000","-39,177,000","-36,285,000","-6,941,000","-13,311,000","-30,338,000","-72,958,000","-38,290,000","-23,387,000","312,355,000","1,785,000","63,184,000","-17,234,000","224,199,000","-176,797,000","50,446,000","-374,923,000","-9,131,000","-520,000","-31,505,000","-99,653,000","74,658,000","-76,000","-65,362,000","-71,332,000","-300,409,000","-675,000","-22,656,000","-603,858,000","-10,466,000","-108,706,000","-120,156,000","-162,000","-6,401,000","2,208,000",,,,,,,,
			PurchaseOfInvestmentProperties,"-133,988,000","-31,376,000","-50,705,000","-7,551,000","-44,356,000","-39,487,000","-14,938,000","-12,549,000","-33,582,000","-79,230,000","-45,625,000","-22,366,000","-3,524,000","-5,072,000","-28,512,000","-29,897,000","-47,259,000","-183,540,000","-30,562,000","-380,547,000","-15,230,000","-520,000","-44,062,000","-109,646,000","-400,000","-474,000","-76,851,000","-85,284,000","-302,209,000","-675,000","-49,920,000","-603,858,000","-10,466,000","-108,706,000","-120,156,000","-162,000","-6,401,000","0",,,,,,,,
			SaleOfInvestmentProperties,"97,521,000","0","85,657,000","6,685,000","5,179,000","3,202,000","7,997,000","-762,000","3,244,000","6,272,000","7,335,000","-1,021,000","315,879,000","6,857,000","91,696,000","12,663,000","271,458,000","6,743,000","81,008,000","5,624,000","6,099,000","0","12,557,000","9,993,000","75,058,000","398,000","11,489,000","13,952,000",,,"27,264,000","0","0","0","0","0","0","2,208,000",,,,,,,,
		NetInvestmentPurchaseAndSale,"-11,415,000","-3,345,000","-4,299,000","-589,000","-3,182,000","301,000","10,000","-19,724,000","5,000","3,059,000","1,407,000","1,209,000","376,000","2,087,000","6,842,000","-4,715,000","124,000","-694,000","480,000","-2,164,000","2,741,000","-51,000","-503,000","-673,000","-5,188,000","-984,000","-3,523,000",,,,,"-4,842,000","-6,453,000","-5,000",,"-1,480,000","-498,000","-4,646,000",,"-309,000","-474,000","-256,000",,"0","0","-86,000"
			PurchaseOfInvestment,"-13,135,000","-4,074,000","-4,908,000","-759,000",,,"-10,000",,,,"0","0","0","0","-28,000","-4,340,000","-17,000","-928,000","-36,000","-2,637,000","-25,000","-51,000","-503,000","-673,000","-5,188,000","-984,000","-3,523,000",,,,,"-4,842,000","-6,453,000","-5,000",,"-1,480,000","-498,000","-4,646,000",,"-309,000","-474,000","-256,000",,"0","0","-86,000"
			SaleOfInvestment,"1,720,000","729,000","609,000","170,000","212,000","301,000","20,000","335,000","5,000","3,059,000","1,407,000","1,209,000","376,000","2,087,000",,,"141,000","234,000","516,000","473,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-290,200,000","-2,521,000","-289,483,000","1,297,000","507,000","628,000","998,000","1,485,000","-116,000","75,000","982,000","3,041,000","-1,196,000","2,475,000","-5,776,000","-3,896,000","-4,843,000","15,573,000","12,123,000","2,448,000","1,010,000","-390,000","818,000","17,859,000","184,586,000","3,024,000","-17,660,000","-6,539,000","-9,194,000","-5,251,000","-6,331,000","-20,596,000","-18,945,000","-19,428,000","-139,567,000","-1,149,000","-12,371,000","-12,873,000","9,931,000","-935,000","-11,073,000","-10,103,000","5,262,000","0","-19,000","-5,329,000"
FinancingCashFlow,"-13,103,000","-112,519,000","-274,628,000","371,573,000","2,471,000","-69,276,000","-60,108,000","-60,402,000","-90,547,000","8,948,000","-50,447,000","-83,489,000","-424,770,000","-87,474,000","-212,753,000","-138,351,000","-161,805,000","-114,392,000","341,014,000","317,891,000","-16,741,000","-43,347,000","-4,997,000","-41,693,000","-229,086,000","-25,122,000","20,601,000","79,690,000","289,873,000","-76,086,000","55,389,000","597,372,000","18,949,000","126,910,000","154,916,000","-19,563,000","57,092,000","30,172,000","75,724,000","47,296,000","30,059,000","-15,830,000","-12,911,000","150,082,000","-8,207,000","-1,066,000"
	CashFlowFromContinuingFinancingActivities,"-13,103,000","-112,519,000","-274,628,000","371,573,000","2,471,000","-69,276,000","-60,108,000","-60,402,000","-90,547,000","8,948,000","-50,447,000","-83,489,000","-424,770,000","-87,474,000","-212,753,000","-138,351,000","-161,805,000","-114,392,000","341,014,000","317,891,000","-16,741,000","-43,347,000","-4,997,000","-41,693,000","-229,086,000","-25,122,000","20,601,000","79,690,000","289,873,000","-76,086,000","55,389,000","597,372,000","18,949,000","126,910,000","154,916,000","-19,563,000","57,092,000","30,172,000","75,724,000","47,296,000","30,059,000","-15,830,000","-12,911,000","150,082,000","-8,207,000","-1,066,000"
		NetIssuancePaymentsOfDebt,"78,078,000","-39,490,000","-310,476,000","445,781,000","-17,737,000","-93,709,000","-56,676,000","-17,727,000","-28,792,000","100,123,000","-204,130,000","-78,824,000","-545,854,000","-4,849,000","-132,136,000","-58,074,000","63,933,000","-31,061,000","388,949,000","36,955,000","13,972,000","-10,021,000","24,988,000","-11,696,000","-199,038,000","11,338,000","50,052,000","109,891,000","168,599,000","-42,697,000","-197,441,000","613,314,000","-180,808,000","154,028,000","134,587,000","-888,000","78,046,000","-93,489,000","123,626,000","49,263,000","20,827,000","-791,000","-778,000","-750,000","-739,000","-760,000"
			NetLongTermDebtIssuance,"61,501,000","-56,067,000","-310,476,000","445,781,000","-17,737,000","-93,709,000","-56,676,000","-17,727,000","-28,792,000","100,123,000","-204,130,000","-78,824,000","-545,854,000","-4,849,000","-132,136,000","-58,074,000","63,933,000","-31,061,000","388,949,000","36,955,000","13,972,000","-10,021,000","24,988,000","-11,696,000","-199,038,000","11,338,000","50,052,000","109,891,000","168,599,000","-42,697,000","-197,441,000","613,314,000","-180,808,000","154,028,000","134,587,000","-888,000","78,046,000","-93,489,000","81,126,000","91,763,000","20,827,000","-791,000","-778,000","-750,000","-739,000","-760,000"
				LongTermDebtIssuance,,,"0",,,,"-56,000,000","-17,000,000","-28,000,000","101,000,000","341,740,000","-2,961,000",,,"0","-35,000,000",,,"253,000,000","175,000,000","6,000,000","0","0","0","0","69,360,000","51,000,000","110,735,000","127,242,000","0","-417,250,000","619,000,000","41,600,000","446,103,000","143,500,000","0",,,"149,151,000","106,000,000",,,,,,
				LongTermDebtPayments,"-730,019,000","-56,067,000","-310,476,000","-345,739,000","-17,737,000","-93,709,000","-676,000","-727,000","-792,000","-877,000","-545,870,000","-75,863,000","-845,854,000","-4,849,000","-132,136,000","-23,074,000","28,933,000","-31,061,000","135,949,000","-138,045,000","7,972,000","-10,021,000","24,988,000","-11,696,000","-199,038,000","-58,022,000","-948,000","-844,000","41,357,000","-42,697,000","219,809,000","-5,686,000","-222,408,000","-292,075,000","-8,913,000","-888,000","-121,954,000","-93,489,000","-68,025,000","-14,237,000","-21,673,000","-791,000","-778,000","-750,000","-739,000","-760,000"
			NetShortTermDebtIssuance,,"16,577,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,"16,577,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"217,311,000","-3,748,000","136,525,000","-510,000","85,044,000","87,654,000","59,131,000","19,101,000","-70,000","1,930,000","247,298,000","90,455,000","213,898,000","-2,323,000","0","0","0","-499,000","47,774,000","322,250,000","0","-3,224,000","0","0","-15,000","-1,274,000","-214,000","-445,000","147,649,000","-7,587,000","280,322,000","9,926,000","220,547,000","-648,000","37,467,000","-99,000","-317,000","-2,534,000","-91,000","0","514,000","-370,000","-189,000","162,884,000",,
			CommonStockIssuance,,,,"-510,000","85,044,000","87,654,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-189,000","162,884,000",,
			CommonStockPayments,,"-3,748,000",,,,,,,,,,,,,,,"0","-499,000",,,"0","-3,224,000","0","0","-15,000","-1,274,000",,,,"-7,587,000",,,,"-648,000",,"-99,000","-317,000","-2,534,000",,,,"-370,000",,,,
		NetPreferredStockIssuance,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0","0","0","-8,000","-88,000","-638,000","138,983,000",,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-8,000","-88,000","-638,000","138,983,000",,,,,,,,
			PreferredStockPayments,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-268,973,000","-69,275,000","-68,608,000","-66,261,000","-64,829,000","-63,221,000","-62,552,000","-61,679,000","-61,678,000","-92,390,000","-88,213,000","-85,487,000","-81,475,000","-80,260,000","-80,242,000","-80,242,000","-81,947,000","-82,789,000","-95,276,000","-26,122,000","-30,698,000","-29,993,000","-29,981,000","-29,995,000","-29,987,000","-29,301,000","-29,278,000","-29,276,000","-25,671,000","-25,672,000","-23,835,000","-20,529,000","-20,528,000","-16,597,000","-15,474,000","-15,268,000","-14,693,000","-12,716,000","-12,227,000","-12,239,000","-12,250,000","-12,213,000","-11,762,000","-11,827,000",,
			CommonStockDividendPaid,"-268,973,000","-69,275,000","-68,608,000","-66,261,000","-64,829,000","-63,221,000","-62,552,000","-61,679,000","-61,678,000","-92,390,000","-88,213,000","-85,487,000","-81,475,000","-80,260,000","-80,242,000","-80,242,000","-81,947,000","-82,789,000","-95,276,000","-26,122,000","-30,698,000","-29,993,000","-29,981,000","-29,995,000","-29,987,000","-29,301,000","-29,278,000","-29,276,000","-25,671,000","-25,672,000","-23,835,000","-20,529,000","-20,528,000","-16,597,000","-15,474,000","-15,268,000","-14,693,000","-12,716,000",,,,,,,,
		NetOtherFinancingCharges,,"-6,000","-32,069,000","-7,437,000",,,"-11,000","-97,000","-7,000","-715,000","-5,402,000","-9,633,000","-11,339,000","-42,000","-375,000","-35,000","-41,000","-43,000","-433,000","-15,192,000","-15,000","-109,000","-4,000","-2,000","-46,000","-5,885,000","41,000","-480,000","-704,000","-130,000","-3,657,000","-5,339,000","-262,000","-9,873,000","-1,656,000","-3,220,000","-5,306,000","-72,000","-35,584,000","10,272,000","20,968,000","-2,456,000","-182,000","-225,000","36,000","-306,000"
EndCashPosition,"29,275,000","29,279,000","115,886,000","551,418,000","73,935,000","29,487,000","65,523,000","41,849,000","36,805,000","62,426,000","49,143,000","39,662,000","57,474,000","32,639,000","59,658,000","139,516,000","225,654,000","58,170,000","518,632,000","30,873,000","13,235,000","12,814,000","25,663,000","19,674,000","103,868,000","9,133,000","7,434,000","31,473,000","6,042,000","4,171,000","61,793,000","25,479,000","15,085,000","4,286,000","4,308,000","96,641,000","92,770,000","53,565,000","17,101,000","30,477,000","3,110,000","2,675,000","42,250,000","56,417,000","3,454,000","80,210,000"
	ChangesInCash,"-212,000","-86,647,000","-435,527,000","477,608,000","44,354,000","-36,101,000","23,356,000","4,898,000","-25,905,000","13,943,000","9,346,000","-17,723,000","24,684,000","-27,168,000","-79,475,000","-86,234,000","167,581,000","-529,124,000","487,779,000","17,010,000","312,000","-12,870,000","6,736,000","-84,838,000","94,738,000","1,568,000","-23,958,000","25,477,000","2,056,000","-57,622,000","36,314,000","10,394,000","10,799,000","-22,000","-92,333,000","3,871,000","39,205,000","36,464,000","-13,376,000","27,367,000","435,000","-39,575,000","-14,167,000","52,963,000","-76,756,000","5,977,000"
	EffectOfExchangeRateChanges,"4,000","40,000","-5,000","-125,000","94,000","65,000","318,000","146,000","284,000","-660,000","135,000","-89,000","151,000","149,000","-383,000","96,000","-97,000","-155,000","-20,000","628,000","109,000","21,000","-747,000","644,000","-3,000","131,000","-81,000","-46,000",,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"29,487,000","115,886,000","551,418,000","73,935,000","29,487,000","65,523,000","41,849,000","36,805,000","62,426,000","49,143,000","39,662,000","57,474,000","32,639,000","59,658,000","139,516,000","225,654,000","58,170,000","587,449,000","30,873,000","13,235,000","12,814,000","25,663,000","19,674,000","103,868,000","9,133,000","7,434,000","31,473,000","6,042,000","4,171,000","61,793,000","25,479,000","15,085,000","4,286,000","4,308,000","96,641,000","92,770,000","53,565,000","17,101,000","30,477,000","3,110,000","2,675,000","42,250,000","56,417,000","3,454,000","80,210,000","74,233,000"
