name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
InvestingCashFlow,"-17,009,000","-176,536,000","189,919,000","-103,989,000","73,597,000","-26,609,000","-49,396,000","29,249,000","-83,441,000","-220,000","-32,382,000","12,370,000","24,833,000","37,391,000","-61,263,000","12,092,000","20,077,000","3,253,000","-26,806,000","-17,004,000","-1,447,000","-87,230,000","-240,502,000","191,737,000","-25,156,000","-49,151,000","-44,873,000","22,786,000","-3,343,000","-6,766,000","-31,734,000","-40,757,000","52,348,000","-45,990,000","-8,799,000","-19,582,000","-8,704,000","46,666,000","-94,779,000","16,591,000","43,688,000","-24,594,000","-73,037,000","33,067,000","60,774,000","75,138,000","111,321,000","95,188,000","19,119,000","92,317,000","59,727,000","32,848,000","138,216,000","53,323,000","-13,962,000","-16,399,000","37,025,000","21,460,000","-41,562,000","-65,604,000","-80,444,000","-26,971,000","-9,075,000","-18,759,000","-20,468,000","-22,875,000","5,834,000","-117,851,000","-15,687,000","-115,746,000","-76,314,000","-46,819,000","-70,650,000","-50,780,000","-113,842,000","-72,922,000","-53,535,000","-54,445,000","-51,547,000","-89,697,000","-93,813,000","-4,561,000","-63,802,000","-29,143,000","-73,336,000","-5,073,000","-32,384,000","-50,364,000","-35,421,000","-38,593,000","-785,000","-25,200,000","-20,900,000","3,900,000","-45,900,000","-5,400,000","-8,000,000","3,800,000","-5,300,000","-24,800,000","-11,200,000","6,900,000","-50,500,000","-8,000,000","-24,000,000","5,200,000","-5,800,000","-9,300,000","-10,200,000","-8,200,000","-20,700,000","-6,700,000"
	CashFlowFromContinuingInvestingActivities,"-17,009,000","-176,536,000","189,919,000","-103,989,000","73,597,000","-26,609,000","-49,396,000","29,249,000","-83,441,000","-220,000","-32,382,000","12,370,000","24,833,000","37,391,000","-61,263,000","12,092,000","20,077,000","3,253,000","-26,806,000","-17,004,000","-1,447,000","-87,230,000","-240,502,000","191,737,000","-25,156,000","-49,151,000","-44,873,000","22,786,000","-3,343,000","-6,766,000","-31,734,000","-40,757,000","52,348,000","-45,990,000","-8,799,000","-19,582,000","-8,704,000","46,666,000","-94,779,000","16,591,000","43,688,000","-24,594,000","-73,037,000","33,067,000","60,774,000","75,138,000","111,321,000","95,188,000","19,119,000","92,317,000","59,727,000","32,848,000","138,216,000","53,323,000","-13,962,000","-16,399,000","37,025,000","21,460,000","-41,562,000","-65,604,000","-80,444,000","-26,971,000","-9,075,000","-18,759,000","-20,468,000","-22,875,000","5,834,000","-117,851,000","-15,687,000","-115,746,000","-76,314,000","-46,819,000","-70,650,000","-50,780,000","-113,842,000","-72,922,000","-53,535,000","-54,445,000","-51,547,000","-89,697,000","-93,813,000","-4,561,000","-63,802,000","-29,143,000","-73,336,000","-5,073,000","-32,384,000","-50,364,000","-35,421,000","-38,593,000","-785,000","-25,200,000","-20,900,000","3,900,000","-45,900,000","-5,400,000","-8,000,000","3,800,000","-5,300,000","-24,800,000","-11,200,000","6,900,000","-50,500,000","-8,000,000","-24,000,000","5,200,000","-5,800,000","-9,300,000","-10,200,000","-8,200,000","-20,700,000","-6,700,000"
		NetPPEPurchaseAndSale,"-927,000","763,000","-1,104,000","-334,000","-252,000","-343,000","-1,286,000","-1,096,000","-652,000","-887,000","-2,047,000","-911,000","-1,163,000","-224,000","-332,000","-853,000","-592,000","-118,000","-203,000","-477,000","-150,000","-212,000","-823,000","-725,000","-336,000","-102,000","-457,000","-216,000","-289,000","-288,000","-376,000","-211,000","-154,000","-355,000","-256,000","-273,000","-142,000","-1,117,000","239,000","-72,000","-145,000","-154,000","-308,000","-296,000","-102,000","-94,000","-154,000","-227,000","-354,000","-192,000","-136,000","-331,000","-418,000","-199,000","-578,000","-2,464,000","-1,971,000","-1,085,000","-1,956,000","-1,028,000","-1,157,000","-2,367,000","-3,784,000","-3,228,000","-1,113,000","-1,791,000","-3,645,000","-2,525,000","-1,361,000","-2,261,000","-3,380,000","-934,000","-1,019,000","-907,000","-1,243,000","-1,645,000","-1,550,000","-1,480,000","-1,683,000","-1,957,000","-2,917,000","-997,000","-694,000","-1,050,000","-1,987,000","-392,000","-907,000","-421,000","-1,129,000","-878,000","-328,000","-200,000","-400,000","-800,000","-500,000","-400,000","-700,000","-700,000","-300,000","-300,000","-2,300,000","-400,000","-900,000","-500,000","-400,000","-400,000","-700,000","-500,000","-400,000","-200,000","-500,000","-200,000"
			PurchaseOfPPE,"-2,177,000","-487,000","-1,104,000","-334,000","-252,000","-343,000","-1,286,000","-1,096,000","-652,000","-887,000","-2,047,000","-940,000","-1,166,000","-224,000","-332,000","-853,000","-592,000","-118,000","-203,000","-477,000","-163,000","-212,000","-823,000","-725,000","-336,000","-102,000","-487,000","-216,000","-289,000","-288,000","-376,000","-212,000","-154,000","-355,000","-260,000","-273,000","-142,000","-1,123,000","-678,000","-72,000","-145,000","-154,000","-308,000","-296,000","-102,000","-94,000","-154,000","-227,000","-354,000","-192,000","-136,000","-331,000","-418,000","-199,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,"1,250,000","1,250,000",,,,,,"0",,,"0","29,000",,,"0","0",,,"0","0",,,,,,,"30,000",,,,"0","1,000","0","0","4,000","0","0","6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","13,000","-117,000","-231,000","-38,504,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,"311,000","0","0","0","0","0","0","0","-59,000","0","0","0","0","0","-4,000","0","-12,000","6,500,000","0","2,558,000","2,115,000","-157,000","-506,000","-131,000","0","-13,000","-10,000","0","-50,000",,,"10,182,000","5,369,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,,,,,,,,,,,"0","0","0","0","0","0","0","-59,000","0","0","0","0","0","-4,000","0","-12,000",,"0",,,"-157,000","-506,000","-131,000","0","-13,000","-10,000","0","-50,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,"311,000","135,000","1,192,000","578,000","874,000","490,000","2,224,000","733,000","1,335,000","595,000","2,232,000","1,673,000","1,607,000","2,583,000","2,251,000","1,615,000","1,381,000","6,500,000","7,663,000","2,558,000","2,115,000","10,111,000","1,819,000","4,972,000","5,955,000","11,565,000","12,071,000","8,190,000","11,842,000",,,"10,697,000","5,369,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-229,534,000","-190,600,000","83,847,000","-138,891,000","16,110,000","-102,449,000","-44,139,000","4,241,000","12,657,000","28,072,000","-853,000","8,830,000","24,902,000","40,627,000","4,195,000","-3,688,000","77,349,000","-19,017,000","-4,451,000","37,167,000","48,925,000","-75,260,000","-6,966,000","233,010,000","-3,712,000","-44,936,000","-48,339,000","-10,646,000","2,882,000","-10,292,000","-20,011,000","-32,315,000","74,446,000","-36,116,000","7,375,000","-48,763,000","-22,273,000","9,020,000","-165,460,000","-10,654,000","-40,013,000","-51,524,000","-80,245,000","-61,204,000","8,193,000","13,854,000","5,606,000","51,744,000","-510,000","23,569,000","22,218,000","9,195,000","117,806,000","43,527,000","23,965,000","25,920,000","76,570,000","63,631,000","-37,497,000","-7,280,000","-23,214,000","-12,331,000","-27,034,000","23,238,000","-11,585,000","13,462,000","42,936,000","-75,943,000","27,904,000","-32,479,000","-18,427,000","-16,758,000","-36,414,000","22,057,000","-50,122,000","3,924,000","15,026,000","1,268,000","-13,301,000","-25,584,000","-43,830,000","17,530,000","5,957,000","9,110,000","-36,154,000","20,439,000","-4,162,000","-15,183,000","2,432,000","-18,827,000","4,159,000","200,000","-2,500,000","11,000,000","-33,600,000","-2,500,000","800,000","9,200,000","4,700,000","-12,500,000","9,300,000","22,200,000","66,100,000","4,200,000","-5,100,000","-1,800,000","9,400,000","19,200,000","-2,500,000","-2,800,000","-8,700,000","-4,200,000"
			PurchaseOfInvestment,"-1,042,645,000","-266,250,000","-533,867,000","-189,573,000","-52,955,000","-109,708,000","-50,548,000","-1,881,000","-6,700,000","-6,100,000","-23,448,000","-53,166,000","-36,754,000","-46,176,000","-3,556,000","-18,359,000","-30,620,000","-23,930,000","-96,499,000","-41,216,000","-51,102,000","-154,653,000","-57,429,000","-30,552,000","-34,695,000","-88,005,000","-64,126,000","-33,150,000","-29,135,000","-69,671,000","-56,381,000","-136,566,000","-71,134,000","-72,151,000","-44,661,000","-112,787,000","-232,777,000","-240,190,000","-217,161,000","-127,738,000","-149,117,000","-77,137,000","-152,033,000","-62,473,000","-26,323,000","-4,022,000","-45,382,000","-37,000","-110,379,000","-5,010,000","-57,782,000","-11,985,000","-817,000","-140,633,000","-42,902,000","-2,822,000","-40,683,000","-40,193,000","-128,756,000","-45,744,000","-73,493,000","-46,586,000","-98,266,000","-34,976,000","-27,376,000","-10,426,000","-18,304,000","-110,183,000","-10,220,000","-57,229,000","-68,072,000","-67,836,000","-60,034,000","-18,333,000","-97,873,000","-62,636,000","-42,760,000","-70,896,000","-97,784,000","-79,346,000","-94,556,000","-9,662,000","-29,322,000","-42,155,000","-72,831,000","-18,043,000","-25,219,000","-25,362,000","-6,786,000","-33,834,000","-17,000,000","-8,400,000","-18,700,000","-20,000,000","-61,900,000","-25,100,000","-22,400,000","-23,900,000","-12,300,000","-30,300,000","-1,000,000","-13,500,000",,"-61,500,000","41,000,000","-15,800,000","-14,300,000","8,500,000","-13,100,000","-10,400,000","-12,500,000","-16,000,000"
			SaleOfInvestment,"813,111,000","75,650,000","617,714,000","50,682,000","69,065,000","7,259,000","6,409,000","6,122,000","19,357,000","34,172,000","22,595,000","61,996,000","61,656,000","86,803,000","7,751,000","14,671,000","107,969,000","4,913,000","92,048,000","78,383,000","100,027,000","79,393,000","50,463,000","263,562,000","30,983,000","43,069,000","15,787,000","22,504,000","32,017,000","59,379,000","36,370,000","104,251,000","145,580,000","36,035,000","52,036,000","64,024,000","210,504,000","249,210,000","51,701,000","117,084,000","109,104,000","25,613,000","71,788,000","1,269,000","34,516,000","17,876,000","50,988,000","51,781,000","109,869,000","28,579,000","80,000,000","21,180,000","118,623,000","184,160,000","66,867,000","28,742,000","117,253,000","103,824,000","91,259,000","38,464,000","50,279,000","34,255,000","71,232,000","58,214,000","15,791,000","23,888,000","61,240,000","34,240,000","38,124,000","24,750,000","49,645,000","51,078,000","23,620,000","40,390,000","47,751,000","66,560,000","57,786,000","72,164,000","84,483,000","53,762,000","50,726,000","27,192,000","35,279,000","51,265,000","36,677,000","38,482,000","21,057,000","10,179,000","9,218,000","15,007,000","21,159,000","8,600,000","16,200,000","31,000,000","28,300,000","22,600,000","23,200,000","33,100,000","17,000,000","17,800,000","10,300,000","35,700,000","29,800,000","65,700,000","-46,100,000","14,000,000","23,700,000","10,700,000","10,600,000","7,600,000","3,800,000","11,800,000"
		NetOtherInvestingChanges,"-3,687,000","-8,599,000","4,630,000","42,000","240,000","325,000","-454,000","2,829,000","483,000","311,000","2,125,000","1,089,000","1,149,000","3,128,000","-2,432,000","2,227,000","657,000","5,239,000","820,000","432,000","1,673,000","932,000","2,583,000","2,251,000","2,215,000","1,381,000","6,253,000","7,663,000","3,345,000","2,115,000","10,111,000","3,053,000","4,972,000","5,955,000","12,475,000","11,161,000","9,100,000","11,842,000","19,381,000","20,646,000","406,000","1,467,000","-27,126,000","27,126,000","0","-359,000",,,,,,"1,600,000","2,508,000","-374,000","-37,362,000","-39,738,000","-37,343,000","-2,582,000","-2,109,000","-57,296,000","-56,073,000","-12,273,000","21,743,000","-38,769,000","-7,770,000","-34,546,000","-33,457,000","-39,383,000","-42,230,000","-81,006,000","-54,507,000","-29,127,000","-33,217,000","-71,930,000","-62,477,000","-75,201,000","-67,011,000","-54,233,000","-36,563,000","-62,156,000","-47,066,000","-21,094,000","-69,065,000","-37,203,000","-35,195,000","-25,120,000","-27,315,000","-34,760,000","-36,724,000","-18,888,000","-4,616,000","-25,200,000","-18,000,000","-6,300,000","-11,800,000","-2,500,000","-8,100,000","-4,700,000","-9,700,000","-12,000,000","-18,200,000","-14,900,000","-115,700,000","-11,700,000","-18,500,000","7,400,000","-14,500,000","-28,000,000","-7,300,000","-5,200,000","-11,500,000","-2,300,000"
FinancingCashFlow,"194,806,000","58,828,000","62,654,000","4,211,000","69,113,000","122,261,000","56,927,000","30,460,000","256,001,000","13,704,000","13,886,000","-14,243,000","-34,307,000","-64,788,000","51,311,000","-39,488,000","-21,257,000","-20,230,000","26,579,000","19,166,000","-35,787,000","93,923,000","87,827,000","-51,571,000","24,167,000","42,390,000","25,603,000","-15,668,000","-36,034,000","33,299,000","23,767,000","-13,829,000","1,280,000","57,759,000","-39,154,000","27,616,000","-17,925,000","-96,221,000","136,422,000","-85,154,000","3,152,000","38,929,000","6,702,000","-39,544,000","-134,282,000","-5,930,000","-98,612,000","-164,012,000","-14,966,000","-90,570,000","-88,642,000","-21,484,000","-126,590,000","-71,499,000","21,559,000","-5,549,000","-42,622,000","-34,725,000","23,705,000","68,915,000","97,766,000","-13,473,000","33,775,000","-20,956,000","54,663,000","-10,493,000","18,322,000","108,611,000","22,164,000","90,450,000","31,559,000","54,388,000","100,820,000","51,228,000","96,165,000","34,083,000","75,703,000","7,693,000","22,215,000","95,654,000","143,335,000","-2,367,000","-5,206,000","38,739,000","65,095,000","57,353,000","-12,749,000","81,879,000","43,181,000","18,166,000","8,656,000","-3,300,000","15,600,000","-40,800,000","27,300,000","8,000,000","28,300,000","-10,900,000","15,300,000","22,600,000","31,400,000","-25,100,000","52,300,000","7,200,000","12,000,000","-13,600,000","-3,100,000","3,200,000","18,000,000","16,100,000","11,100,000","-4,100,000"
	CashFlowFromContinuingFinancingActivities,"194,806,000","58,828,000","62,654,000","4,211,000","69,113,000","122,261,000","56,927,000","30,460,000","256,001,000","13,704,000","13,886,000","-14,243,000","-34,307,000","-64,788,000","51,311,000","-39,488,000","-21,257,000","-20,230,000","26,579,000","19,166,000","-35,787,000","93,923,000","87,827,000","-51,571,000","24,167,000","42,390,000","25,603,000","-15,668,000","-36,034,000","33,299,000","23,767,000","-13,829,000","1,280,000","57,759,000","-39,154,000","27,616,000","-17,925,000","-96,221,000","136,422,000","-85,154,000","3,152,000","38,929,000","6,702,000","-39,544,000","-134,282,000","-5,930,000","-98,612,000","-164,012,000","-14,966,000","-90,570,000","-88,642,000","-21,484,000","-126,590,000","-71,499,000","21,559,000","-5,549,000","-42,622,000","-34,725,000","23,705,000","68,915,000","97,766,000","-13,473,000","33,775,000","-20,956,000","54,663,000","-10,493,000","18,322,000","108,611,000","22,164,000","90,450,000","31,559,000","54,388,000","100,820,000","51,228,000","96,165,000","34,083,000","75,703,000","7,693,000","22,215,000","95,654,000","143,335,000","-2,367,000","-5,206,000","38,739,000","65,095,000","57,353,000","-12,749,000","81,879,000","43,181,000","18,166,000","8,656,000","-3,300,000","15,600,000","-40,800,000","27,300,000","8,000,000","28,300,000","-10,900,000","15,300,000","22,600,000","31,400,000","-25,100,000","52,300,000","7,200,000","12,000,000","-13,600,000","-3,100,000","3,200,000","18,000,000","16,100,000","11,100,000","-4,100,000"
		NetIssuancePaymentsOfDebt,"54,830,000","-1,081,000","-1,080,000","-1,077,000","58,068,000","-1,078,000","-7,203,000","-3,202,000","799,000","-54,805,000","-37,700,000","-5,325,000","-74,000","-66,699,000","64,873,000","-19,000","20,702,000","-70,000,000","-10,000,000","50,000,000","-10,000,000","15,000,000","68,494,000","-50,000,000","30,000,000","5,000,000","-20,000,000","15,000,000","-10,000,000","-15,000,000","5,000,000","40,000,000","-20,000,000","15,000,000","-50,000,000","55,000,000","0","-100,000,000","100,000,000","0","-15,000,000","15,000,000","-4,315,000","182,000","-446,000","438,000","-285,000","-434,000","470,000","-50,608,000","45,259,000","-1,436,000","202,000","-181,094,000","-34,147,000","86,144,000","-40,191,000","-44,251,000","108,060,000","-28,730,000","97,868,000","-13,352,000","-7,872,000","-21,471,000","57,263,000","-78,837,000","31,634,000","73,032,000","-49,184,000","53,440,000","83,693,000","-84,237,000","-34,424,000","4,302,000","116,776,000","-45,278,000","41,158,000","3,310,000","8,017,000","7,401,000","15,258,000","-59,104,000","32,213,000","-12,971,000","30,763,000","19,906,000","-12,130,000","14,344,000","1,308,000","-13,410,000","-4,519,000","-4,300,000","2,000,000","-29,400,000","8,600,000","10,200,000","10,200,000","-10,800,000","8,100,000","22,700,000","16,900,000","200,000","900,000","-4,600,000","2,900,000","-2,100,000","-2,400,000",,"4,900,000","-5,500,000","5,800,000","-6,500,000"
			NetLongTermDebtIssuance,"54,830,000","-1,081,000","-1,080,000","-1,077,000","58,068,000","-1,078,000","-1,078,000","-1,077,000","-1,076,000","-12,680,000","-2,200,000","-2,200,000","-2,199,000","-2,199,000","-2,752,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","0","0","646,000","-1,225,000","220,000","45,662,000","200,000","1,750,000","27,459,000","-1,450,000","3,050,000","8,300,000",,,"96,039,000","3,133,000","-63,458,000","60,825,000","0","2,173,000","-16,962,000","16,989,000","510,000","3,876,000",,,,"0","0","-33,393,000","21,459,000","-5,197,000","-4,535,000","18,237,000","4,358,000","446,000","-2,419,000","-4,440,000","-22,523,000","0","-10,300,000","-9,200,000","3,400,000","11,600,000","-200,000","-2,700,000","4,800,000","19,300,000",,,,,,,,,"1,800,000","0","0","-3,100,000"
				LongTermDebtIssuance,,,"0","1,000","59,147,000","0","0","0","0","20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,646,000","1,600,000","220,000","48,662,000","200,000","1,750,000","45,134,000","2,050,000","3,050,000","8,300,000",,,"96,039,000","3,133,000","-63,458,000","60,825,000","0","2,173,000","-16,962,000","16,989,000","510,000","3,876,000",,,,,,,"21,459,000","-5,197,000","-4,535,000","18,237,000",,,,,,,,,"3,400,000",,,,"4,800,000",,,,,,,,,,,,,
				LongTermDebtPayments,"-4,318,000","-1,081,000","-1,080,000","-1,078,000","-1,079,000","-1,078,000","-1,078,000","-1,077,000","-1,076,000","-32,680,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000","-2,825,000","0","-3,000,000","0","0","-17,675,000","-3,500,000",,,,,,,,,,,,,,,,,,"0","0","-33,393,000",,,,,"375,000","446,000","-2,419,000","-4,440,000","-22,523,000","0","-10,300,000","-9,200,000",,,"-200,000","-2,700,000",,,,,,,,,,,"0","0","0","-3,100,000"
			NetShortTermDebtIssuance,,,"0","0","0","0","-6,125,000","-2,125,000","1,875,000","-42,125,000","-35,500,000","-3,125,000","2,125,000","-64,500,000","67,625,000","5,298,000","20,702,000","-70,000,000","-10,000,000","50,000,000","-10,000,000","15,000,000","70,000,000","-50,000,000","30,000,000","5,000,000","-20,000,000","15,000,000","-10,000,000","-15,000,000","5,000,000","40,000,000","-20,000,000","15,000,000","-50,000,000","55,000,000","0","-100,000,000","100,000,000","0","-15,000,000","15,000,000","-4,315,000","182,000","-446,000","438,000","-285,000","-434,000","470,000","-50,608,000","45,259,000","-1,436,000","202,000","-181,094,000","-34,793,000","87,369,000","-40,411,000","-89,913,000","107,860,000","-30,480,000","70,409,000","-11,902,000","-10,922,000","-29,771,000","55,388,000","-78,837,000","-64,405,000","69,899,000","14,274,000","-7,385,000","83,693,000","-86,410,000","-17,462,000","-12,687,000","116,266,000","-49,154,000","14,828,000","3,310,000","-25,376,000","7,401,000","15,258,000","-25,711,000","10,754,000","-7,774,000","35,298,000","1,669,000","-16,488,000","13,898,000","3,727,000","-8,970,000","18,004,000","-4,300,000","12,300,000","-20,200,000","5,200,000","-1,400,000","10,400,000","-8,100,000","3,300,000","3,400,000","17,900,000","200,000",,"-4,600,000","2,900,000","-2,100,000","-2,400,000",,,"-5,500,000","5,800,000","-3,400,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","2,240,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-285,000","-434,000","470,000","-50,608,000","45,259,000","-1,436,000","202,000","-183,334,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-4,239,000","0","-28,000","-1,000","-4,210,000","-6,178,000","-1,119,000","-1,148,000","-1,028,000","-2,627,000","-196,000","-40,000","-13,000","-417,000","0","0","0","-505,000","0","0","-112,000","-124,000","0","0","-254,000","0","0","0","0","-117,000","-64,000","0","64,395,000","-46,000","0","-93,000","0","-185,000","0","0","0","-63,000","0","0","0","-49,000","0","0","0","-40,000","-4,755,000","-5,000","0","4,755,000","-15,000","107,000",,,"45,000","-8,000","-31,087,000","277,000","-1,375,000","-7,449,000","-4,382,000","641,000","19,000","0","26,000","891,000","58,000","0","51,000","238,000","171,000","-523,000","-30,730,000","426,000","509,000","-1,590,000","-1,854,000","-4,413,000","-519,000","-1,167,000","-1,849,000","-686,000","-370,000","-418,000","-823,000","-2,620,000",,,,,,,,,,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-64,000","0",,,,,,,,,,,,,,,,,,,,"0","0","4,755,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-4,239,000","0","-28,000","-1,000","-4,210,000","-6,178,000","-1,119,000","-1,148,000","-1,028,000","-2,627,000","-196,000","-40,000","-13,000","-417,000","0","0","0","-505,000","0","0","-112,000","-124,000","0","0","-254,000","0","0","0","0","-117,000","0","0","0","-46,000","0","-93,000","0","-185,000","0","0","0","-63,000","0","0","0","-49,000","0","0","0","-40,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-31,553,000","0","-15,778,000","0","0",,,,,,,,,,,,,,,"0","0","0","0","0","0","0","68,245,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","68,245,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-31,553,000","0","-15,778,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-6,511,000","-2,192,000","-1,435,000","-1,435,000","-1,449,000","-293,000","-293,000","-296,000","-297,000","-300,000","-299,000","-299,000","-300,000","-297,000","-297,000","-298,000","-298,000","-296,000","-296,000","-296,000","-296,000","-296,000","-296,000","-296,000","-296,000","0","0","-701,000","-710,000","-1,006,000","-1,067,000","-1,065,000",,,,,,,,,,,"0","0","0","0","0","-1,053,000","-1,053,000","-1,052,000","-1,044,000","-1,467,000","-1,468,000","-2,495,000","-2,222,000","-2,188,000","-2,050,000","-1,815,000","-1,815,000","-1,815,000","-1,829,000","-1,835,000","-1,840,000","-1,875,000","-1,760,000","-1,755,000","-1,755,000","-1,755,000","-1,619,000","-1,611,000","-1,611,000","-1,610,000","-1,341,000","-1,339,000","-1,336,000","-1,340,000","-1,484,000","-1,479,000","-1,474,000","-1,498,000","-1,119,000","-1,141,000","-875,000","-1,424,000","-873,000","-875,000","-877,000","-880,000","-884,000","-905,000","350,000","-2,200,000","-700,000","-800,000","-800,000","-600,000","-600,000","-900,000","-600,000","-600,000","-600,000","-900,000","-600,000","-600,000","-500,000","-800,000","-500,000","-400,000","-400,000","-400,000","-500,000","-400,000"
			CommonStockDividendPaid,"-6,511,000","-2,192,000","-1,435,000","-1,435,000","-1,449,000","-293,000","-293,000","-296,000","-297,000","-300,000","-299,000","-299,000","-300,000","-297,000","-297,000","-298,000","-298,000","-296,000","-296,000","-296,000","-296,000","-296,000","-296,000","-296,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-701,000","-710,000","-1,006,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,"0","0","0","0","0","0","0","32,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","4,755,000","0","0","55,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
