name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002
FinancingCashFlow,"31,706,000","-6,214,000","21,421,000","26,788,000","-10,289,000","-5,605,000","-25,164,000","-14,428,000","-4,047,000","17,616,000","24,766,000","-7,515,000","-8,634,000","-12,716,000","-11,421,000","-13,276,000","-13,124,000","-3,938,000","-6,701,000","-12,310,000","118,197,000","6,008,000","-12,071,000","55,904,000","-3,128,000","-2,549,000","-8,491,000","87,069,000","42,017,000","1,749,000","78,161,000","34,091,000","-1,783,000","-6,907,000","50,893,000","-1,512,000","32,065,000","19,263,000","17,377,000","74,060,000","1,393,000","1,208,000","6,385,000","-4,859,000","56,343,000","-38,000","-2,907,000","21,850,000","-2,766,000","-2,488,000","-2,686,000","-8,810,000","-2,279,000","7,393,000","10,034,000","-4,459,000","-2,640,000","1,784,000","-3,000,000","5,719,000","-2,470,000","6,998,000","-2,331,722","-4,984,258","-2,747,632","1,343,612","14,335,120","6,840,199","-1,742,436","3,755,899","-2,538,669","6,225,689","-11,035,437","7,916,181","4,678,912","-2,364,381","-6,063,560","-2,243,237","4,219,427","-2,777,482"
	CashFlowFromContinuingFinancingActivities,"31,706,000","-6,214,000","21,421,000","26,788,000","-10,289,000","-5,605,000","-25,164,000","-14,428,000","-4,047,000","17,616,000","24,766,000","-7,515,000","-8,634,000","-12,716,000","-11,421,000","-13,276,000","-13,124,000","-3,938,000","-6,701,000","-12,310,000","118,197,000","6,008,000","-12,071,000","55,904,000","-3,128,000","-2,549,000","-8,491,000","87,069,000","42,017,000","1,749,000","81,066,000","34,091,000","-1,783,000","-6,907,000","50,893,000","-1,512,000","32,065,000","19,263,000","17,377,000","74,060,000","1,393,000","1,208,000","6,385,000","-4,859,000","56,343,000","-38,000","-2,907,000","21,850,000","-2,766,000","-2,488,000","-2,686,000","-8,810,000","-2,279,000","7,393,000","10,034,000","-4,459,000","-2,640,000","1,784,000","-3,000,000","5,719,000","-2,470,000","6,998,000","-2,331,722","-4,984,258","-2,747,632","1,343,612","14,335,120","6,840,199","-1,742,436","3,755,899","-2,538,669","6,225,689","-11,035,437","7,916,181","4,678,912","-2,364,381","-6,063,560","-2,243,237","4,219,427","-2,777,482"
		NetIssuancePaymentsOfDebt,"-3,405,000","-863,000","24,142,000","4,156,000","-30,840,000","-719,000","-20,650,000","-9,911,000","908,000","29,223,000","22,907,000","-651,000","-649,000","3,598,000","406,000","-1,026,000","-1,020,000","8,097,000","-3,755,000","-962,000","28,643,000","10,131,000","-5,783,000","49,033,000","-4,846,000","6,261,000","1,294,000","95,195,000","-224,000","8,388,000","90,335,000","39,978,000","-515,000","-504,000","-1,971,000","-142,000","37,373,000","25,383,000","22,751,000","20,953,000","5,094,000","5,056,000","9,618,000","-457,000","-1,087,000","2,093,000","-726,000","548,000","-732,000","-715,000","-913,000","-7,038,000","-585,000","9,080,000","11,692,000","-2,324,000","-1,048,000","5,071,000","-607,000","8,091,000","-137,000","9,293,000","-119,079","-4,256,248","-2,577,842","291,169","9,577,351","5,979,873","-2,292,563","2,534,763","-295,156","8,479,198","-8,792,200","10,191,309","10,024,660","-137,073","-3,534,405","0","3,190,831","1,855,013"
			NetLongTermDebtIssuance,"-3,405,000","-863,000","-858,000","-844,000","-840,000","-719,000","-20,650,000","-9,911,000","908,000","29,223,000","22,907,000","-651,000","-649,000","3,598,000","406,000","-1,026,000","-1,020,000","8,097,000","-3,755,000","-962,000","28,643,000","10,131,000","-5,783,000","49,033,000","-4,846,000","6,261,000","1,294,000","95,195,000","-224,000","8,388,000","90,335,000","39,978,000","-515,000","-504,000","-1,971,000","-142,000","37,373,000","25,383,000","22,751,000","32,290,000","0","-1,187,000","-1,159,000","908,000","-278,000","-81,000","0","-98,000","0","0","0","0","0","-288,000","801,000","-2,469,000",,,,,,,,"2",,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0","0","0","-20,000,000","0","1,734,000","30,000,000","0","90,200,000","0","9,800,000","0","0","0","9,000,000","5,000,000","0","29,600,000","11,000,000","-5,000,000","61,000,000","-4,000,000","7,000,000","2,000,000","96,000,000","500,000","9,000,000","89,000,000","40,600,000","3,000,000","0","50,960,000","41,950,000","52,200,000","26,400,000","24,044,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-3,405,000","-863,000","-858,000","-844,000","-840,000","-719,000","-650,000","-9,911,000","-826,000","-777,000","22,907,000","-90,851,000","-649,000","-6,202,000","406,000","-1,026,000","-1,020,000","-903,000","-8,755,000","-962,000","-957,000","-869,000","-783,000","-11,967,000","-846,000","-739,000","-706,000","-805,000","-724,000","-612,000","1,335,000","-622,000","-3,515,000","-504,000","-52,931,000","-42,092,000","-14,827,000","-1,017,000","-1,293,000","-1,666,000","0","-1,187,000","1,746,000","-1,997,000","-278,000","-81,000","0","-98,000","0","0","0","0","0","-288,000","801,000","-2,469,000",,,,,,,,"2",,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,"5,000,000","-30,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,094,000","6,243,000",,,"-809,000","2,174,000","-726,000","646,000","-732,000","-715,000","-913,000","-7,038,000","-585,000","9,368,000","10,891,000","145,000","-44,000","5,071,000","-607,000","8,091,000","-137,000","9,293,000","-238,619","-4,256,250","-2,458,300","291,169","9,577,351","5,979,873","-2,292,563","2,534,763","-295,156","8,479,198","-8,792,200","10,191,309","10,024,660","-137,073","-3,534,405","0","3,190,831","1,855,013"
				ShortTermDebtIssuance,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,200,000","6,956,000",,,"0","2,905,000","0","1,430,000","0","0","-234,000","0","0","9,791,000","72,286,000","11,363,000","0","11,404,000","-377,000","8,300,000","0","14,469,000","594","0","34,750,000","530,406","15,950,000","7,600,228","18,975,094","4,200,000","0","8,656,362","0","10,356,818","6,353,182","0","0","0","12,407,991","3,450,000"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,"-903,000","-8,755,000","-962,000","-957,000","-869,000","-783,000","-11,967,000","-846,000","-739,000","-706,000","-805,000","-724,000","-612,000","1,335,000",,,,,"-42,092,000","-14,827,000","-1,017,000",,,"-1,106,000","-713,000",,,"-809,000","-731,000","-726,000","-784,000","-732,000","-715,000","-679,000","-7,038,000","-585,000","-423,000","-61,395,000","-11,218,000","-44,000","-6,333,000","-230,000","-209,000","-137,000","-5,176,000","-239,213","-4,256,250","-37,208,300","-239,237","-6,372,649","-1,620,355","-21,267,657","-1,665,237","-295,156","-177,164","-8,792,200","-165,509","3,671,478","-137,073","-3,534,405","0","-9,217,160","-1,594,987"
		NetCommonStockIssuance,"55,614,000","0","2,633,000","27,714,000","25,267,000","-324,000","-1,000","-6,000","-440,000","611,000","12,698,000","4,830,000","3,702,000","-762,000","-262,000","-640,000","-593,000","-466,000","8,441,000","0","100,889,000","4,743,000","2,284,000","15,104,000","9,549,000","-871,000","-407,000","-254,000",,,"0","1,191,000",,,"59,703,000",,,,"0","65,363,000","-3,362,000","-3,322,000","16,000","-399,000",,,"-50,000","23,020,000",,,,,,,"0","0","0","0","0","0","-1,000","262,000","728,818","1,654,290","3,209,414","3,860,478","7,144,969","3,038,733","3,046,341","3,804,786",,,,,"0","0",,,"0","0"
			CommonStockIssuance,,,"2,646,000","27,964,000","25,371,000","0","0","0","0","2,241,000","12,698,000","4,830,000",,,"0",,,"0","10,793,000","0","102,285,000","5,334,000","3,328,000","16,086,000",,,"-68,000","-8,000",,,"0","1,191,000",,,"59,703,000",,,,"0","58,679,000",,,"16,000","-399,000",,,"-50,000",,,,,,,,"0","0","0","0","0","0","-1,000","262,000","728,818","1,654,290","3,209,414","3,860,478","7,144,969","3,038,733","3,046,341","3,804,786",,,,,"0","0",,,"0","0"
			CommonStockPayments,"-367,000","0","-13,000","-250,000","-104,000","-324,000","-1,000","-6,000","-440,000","-1,630,000","0","0","-14,000","-762,000","-262,000","-640,000","-593,000","-466,000","-2,352,000","0","-1,396,000","-591,000","-1,044,000","-982,000","-1,051,000","-871,000","-339,000","-246,000",,,"0","0",,,,,,,,,"-3,362,000","-3,322,000","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-20,108,000","-5,268,000","-5,257,000","-4,981,000","-4,602,000","-4,480,000","-4,432,000","-4,430,000","-4,413,000","-11,928,000","-11,580,000","-11,430,000","-11,316,000","-11,301,000","-11,302,000","-11,294,000","-11,203,000","-11,145,000","-10,978,000","-10,948,000","-10,093,000","-8,453,000","-8,305,000","-8,109,000","-7,786,000","-7,711,000","-7,666,000","-7,664,000","-6,601,000","-6,526,000","-6,484,000","-6,457,000","-6,367,000","-6,231,000","-5,790,000","-4,865,000","-4,832,000","-4,807,000","-3,998,000","-10,767,000","-258,000","-301,000","-3,623,000","-3,629,000","-2,636,000","-2,131,000","-2,131,000","-1,718,000","-1,785,000","-1,773,000","508,000","-1,772,000","-1,694,000","-1,687,000","-1,658,000","-2,135,000","-2,508,000","-2,371,000","-2,393,000","-2,372,000","-2,332,000","-2,410,000","-2,352,510","-2,268,074","-2,658,340","-2,552,076","-2,445,832","-2,385,215","-2,308,714","-2,249,644","-2,243,235","-2,243,237","-2,243,237","-2,243,237","-2,243,237","-2,243,237","-2,243,237","-2,243,237","-2,224,404","-2,423,132"
			CommonStockDividendPaid,"-20,108,000","-5,268,000","-5,257,000","-4,981,000","-4,602,000","-4,480,000","-4,432,000","-4,430,000","-4,413,000","-11,928,000","-11,580,000","-11,430,000","-11,316,000","-11,301,000","-11,302,000","-11,294,000","-11,203,000","-11,145,000","-10,978,000","-10,948,000","-10,093,000","-8,453,000","-8,305,000","-8,109,000","-7,786,000","-7,711,000","-7,666,000","-7,664,000","-6,601,000","-6,526,000","-6,484,000","-6,457,000","-6,367,000","-6,231,000","-5,790,000","-4,865,000","-4,832,000","-4,807,000",,,,,,,,,,"-1,718,000","-1,785,000","-1,773,000",,"-1,772,000","-1,694,000","-1,687,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,"-309,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-395,000","-83,000","-97,000","-101,000","-114,000","-82,000","-81,000","-81,000","-102,000","-290,000","741,000","-264,000","-371,000","-4,251,000","-263,000","-316,000","-308,000","-424,000","-409,000","-400,000","-1,242,000","-413,000","-267,000","-124,000","-45,000","-228,000","-1,712,000","-208,000","-111,000","-113,000","-2,785,000","-621,000","-144,000","-172,000","-1,049,000","-689,000","-476,000","-1,313,000","-1,376,000","-1,489,000","-81,000","-225,000",,"-374,000","60,066,000","0","0","0","-249,000","0","-2,281,000","0","0","0","0","0","916,000","-916,000","0","0","0","-147,000","-588,951","-114,226","-720,864","-255,959","58,632","206,808","-187,500","-334,006","-1,471,974","-10,272","0","-31,891","-3,102,511","15,929",,,"3,253,000","-2,209,363"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"11,256,000","11,256,000","15,914,000","10,964,000","22,485,000","22,926,000","25,956,000","39,118,000","40,079,000","36,879,000","15,643,000","5,645,000","5,524,000","4,680,000","13,786,000","9,480,000","3,338,000","9,594,000","7,817,000","6,338,000","9,267,000","6,503,000","4,168,000","8,786,000","5,927,000","2,447,000","2,587,000","5,660,000","6,251,000","4,320,000","4,236,000","6,268,000","5,042,000","3,442,000","6,491,000","9,506,000","6,020,000","2,843,000","6,544,000","8,339,000","3,863,000","8,288,000","5,695,000","32,660,000","57,776,000","18,334,000","17,591,000","26,617,000","3,910,000","4,762,000","6,275,000","6,721,000","14,018,000","14,782,000","12,989,000","5,257,000","8,055,000","10,511,000","10,811,000","19,880,000","11,714,000","12,412,000","8,298,000","4,421,731","2,657,866","1,715,364","848,998","1,566,355","1,020,174","1,397,755","631,978","496,239","641,857","1,230,077","578,687","763,009","1,116,799","1,200,792","6,091,699","151,734"
	ChangesInCash,"-11,670,000","-4,658,000","4,950,000","-11,521,000","-441,000","-3,030,000","-13,162,000","-961,000","3,200,000","21,236,000","9,998,000","121,000","844,000","-9,106,000","4,306,000","6,142,000","-3,444,000","1,572,000","1,479,000","-2,929,000","2,764,000","2,335,000","-4,618,000","2,859,000","3,480,000","-140,000","-3,073,000","-591,000","1,931,000","84,000","-2,032,000","1,226,000","1,600,000","-3,049,000","-3,015,000","3,486,000","3,177,000","-3,701,000","-1,795,000","4,476,000","-4,425,000","2,593,000","-26,965,000","-25,116,000","39,442,000","743,000","-9,026,000","22,707,000","-852,000","-1,513,000","-446,000","-7,297,000","-764,000","1,793,000","7,732,000","-2,798,000","-2,456,000","-300,000","-9,069,000","8,166,000","-698,000","4,114,000","3,876,267","1,763,865","942,502","866,366","-717,357","546,181","-377,581","765,777","135,739","-145,618","-588,220","651,390","-184,322","-353,790","-83,993","-4,890,907","5,939,965","-290,566"
	BeginningCashPosition,"22,926,000","15,914,000","10,964,000","22,485,000","22,926,000","25,956,000","39,118,000","40,079,000","36,879,000","15,643,000","5,645,000","5,524,000","4,680,000","13,786,000","9,480,000","3,338,000","9,594,000","8,022,000","6,338,000","9,267,000","6,503,000","4,168,000","8,786,000","5,927,000","2,447,000","2,587,000","5,660,000","6,251,000","4,320,000","4,236,000","6,268,000","5,042,000","3,442,000","6,491,000","9,506,000","6,020,000","2,843,000","6,544,000","8,339,000","3,863,000","8,288,000","5,695,000","32,660,000","57,776,000","18,334,000","17,591,000","26,617,000","3,910,000","4,762,000","6,275,000","6,721,000","14,018,000","14,782,000","12,989,000","5,257,000","8,055,000","10,511,000","10,811,000","19,880,000","11,714,000","12,412,000","8,298,000","4,421,731","2,657,866","1,715,364","848,998","1,566,355","1,020,174","1,397,755","631,978","496,239","641,857","1,230,077","578,687","763,009","1,116,799","1,200,792","6,091,699","151,734","442,300"
IncomeTaxPaidSupplementalData,,,"0","0",,,"0","353,000",,,"0","0",,,"-88,000","0",,,"8,000","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,"0",,,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,"5,772,000","5,953,000","5,903,000","5,893,000","5,936,000","5,951,000","6,164,000","6,165,000","6,461,000","6,184,000","6,561,000","6,347,000","6,268,000","4,731,000","7,502,000","6,061,000","6,316,000","6,230,000","5,970,000","5,405,000","4,936,000","4,587,000","4,531,000","4,567,000","4,602,000","3,644,000","3,417,000","3,277,000","3,132,000","5,115,000","0","2,310,000","2,137,000","2,229,000","2,353,000","2,451,000","2,146,000",,,,,,,,,,"1,345,000","1,463,000","1,409,000","1,419,000","1,448,000","1,468,000","1,200,000",,"1,514,000","1,374,000","1,445,000","1,297,000","1,354,000","1,329,000","1,364,000",,,,,,,,,,,,,,,,,,
CapitalExpenditure,,,,,,,,,,,,,,,,,,"-5,090,000","-4,987,000","-5,220,000","-128,280,000","-4,556,000","-6,674,000","-64,923,000","-6,691,000","-4,364,000","-4,765,000","-99,095,000","-47,633,000","-9,176,000","-93,277,000",,"-2,867,000","-2,123,000","-63,065,000","-1,449,000","-33,982,000","-26,897,000","-20,468,000","-75,832,000","-9,972,000","-2,893,000","-35,492,000","-27,301,000","-9,643,000","-1,042,000","-8,104,000","-3,735,000","-430,000","-499,000","-1,021,000","-907,000","-434,000","-6,868,000","-969,000","-1,084,000","-1,970,000","-1,130,000","-8,799,000","-729,000","-566,000","-140,000","-827,072","-442,997","-458,979","-325,952","-17,772,689","-8,036,962","-184,101","-5,797,994","-224,435","-9,245,041","-544,971","-262,549","-6,897,112","-411,151","-396,529","-537,387","-665,116","-355,441"
IssuanceOfCapitalStock,,,"2,646,000","27,964,000","25,371,000","0","0","0","0","2,241,000","12,698,000","4,830,000",,,"0",,,"0","10,793,000","0","102,285,000","5,334,000","3,328,000","16,086,000",,,"-68,000","-8,000",,,"0","1,191,000",,,"59,703,000",,,,"0","58,679,000",,,"16,000","-399,000",,,"-50,000",,,,,,,,"0","0","0","0","0","0","-1,000","262,000","728,818","1,654,290","3,209,414","3,860,478","7,144,969","3,038,733","3,046,341","3,804,786",,,,,"0","0",,,"0","0"
IssuanceOfDebt,,,"0","0","0","0","-20,000,000","0","1,734,000","30,000,000","0","90,200,000","0","9,800,000","0","0","0","9,000,000","5,000,000","0","29,600,000","11,000,000","-5,000,000","61,000,000","-4,000,000","7,000,000","2,000,000","96,000,000","500,000","9,000,000","89,000,000","40,600,000","3,000,000","0","50,960,000","41,950,000","52,200,000","26,400,000","24,044,000","20,800,000","6,200,000","6,956,000","11,000,000","0","0","2,905,000","0","1,430,000","0","0","-234,000","0","0","9,791,000","72,286,000","11,363,000","0","11,404,000","-377,000","8,300,000","0","14,469,000","594","0","34,750,000","530,406","15,950,000","7,600,228","18,975,094","4,200,000","0","8,656,362","0","10,356,818","6,353,182","0","0","0","12,407,991","3,450,000"
RepaymentOfDebt,"-3,405,000","-863,000","-858,000","-844,000","-840,000","-719,000","-650,000","-9,911,000","-826,000","-777,000","22,907,000","-90,851,000","-649,000","-6,202,000","406,000","-1,026,000","-1,020,000","-903,000","-8,755,000","-962,000","-957,000","-869,000","-783,000","-11,967,000","-846,000","-739,000","-706,000","-805,000","-724,000","-612,000","1,335,000","-622,000","-3,515,000","-504,000","-52,931,000","-42,092,000","-14,827,000","-1,017,000","-1,293,000","153,000","-1,106,000","-1,900,000","-1,382,000","-457,000","-1,087,000","-812,000","-726,000","-882,000","-732,000","-715,000","-679,000","-7,038,000","-585,000","-711,000","-60,594,000","-13,687,000","-1,048,000","-6,333,000","-230,000","-209,000","-137,000","-5,176,000","-119,673","-4,256,248","-37,327,842","-239,237","-6,372,649","-1,620,355","-21,267,657","-1,665,237","-295,156","-177,164","-8,792,200","-165,509","3,671,478","-137,073","-3,534,405","0","-9,217,160","-1,594,987"
RepurchaseOfCapitalStock,"-367,000","0","-13,000","-250,000","-104,000","-324,000","-1,000","-6,000","-440,000","-1,630,000","0","0","-14,000","-762,000","-262,000","-640,000","-593,000","-466,000","-2,352,000","0","-1,396,000","-591,000","-1,044,000","-982,000","-1,051,000","-871,000","-339,000","-246,000",,,"0","0",,,,,,,,,"-3,362,000","-3,322,000","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"47,852,000","4,915,000","13,504,000","17,614,000","11,819,000","4,103,000","13,556,000","15,300,000","8,707,000","5,213,000","17,772,000","10,660,000","13,251,000","6,065,000","7,096,000","13,519,000","12,805,000","6,137,000","12,960,000","14,295,000","12,821,000","883,000","11,187,000","11,878,000","10,439,000","5,676,000","10,183,000","11,435,000","7,051,000","7,511,000","5,773,000","7,637,000","6,250,000","5,981,000","9,157,000","6,447,000","4,347,000","3,933,000","89,994,000","-71,167,000","-7,130,000","-479,000","-33,364,000","-25,125,000","-8,275,000","1,738,000","-6,119,000","857,000","1,914,000","975,000","2,240,000","1,513,000","1,515,000","-5,600,000","-2,302,000","1,661,000","192,000","-2,084,000","-6,059,000","1,583,000","1,764,000","-2,891,000","4,842,342","6,743,416","3,689,289","-484,047","-15,062,645","-6,296,972","1,354,883","-3,002,870","2,657,856","-7,095,101","1,826,742","1,864,068","-4,596,231","2,010,591","2,698,664","633,233","1,660,538","2,486,916"
