name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		DefinedPensionBenefit,"213,820,000",,,,"197,484,000",,,,"166,955,000",,,,"117,405,000",,,,,"82,296,000",,,,"41,281,000",,,,"9,273,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"202,972,000","1,163,663,000","1,093,687,000","1,087,832,000","144,955,000","970,520,000","917,342,000","887,921,000","100,142,000","963,351,000","910,489,000","739,809,000","110,726,000","818,458,000","829,887,000","843,005,000","803,041,000","100,554,000","746,882,000","725,409,000","710,665,000","112,458,000","905,512,000","900,581,000","898,316,000","93,133,000","625,058,000","641,672,000","652,996,000","95,477,000","575,948,000","573,113,000","559,616,000","97,290,000","499,260,000","478,182,000","466,992,000","78,050,000","431,368,000","425,767,000","435,754,000","224,392,000","415,782,000","378,408,000","383,840,000","72,288,000","321,623,000","307,641,000","326,409,000","59,244,000","308,563,000","333,452,000","297,942,000","367,164,000","504,091,000","531,771,000","458,373,000","357,705,000","373,854,000","378,660,000","509,862,000","435,377,000","408,104,000","409,111,000","414,264,000","400,290,000","404,481,000","399,511,000","400,333,000","369,866,000","382,208,000","423,270,000","498,541,000","425,735,000","317,468,000","399,973,000","400,239,000","388,710,000","410,330,000","416,360,000","397,438,000","401,121,000","396,941,000","394,746,000","381,387,000","370,169,000","382,418,000","360,977,000","350,678,000","352,200,000","310,700,000","318,700,000","272,500,000","260,800,000","232,300,000","251,900,000","229,300,000","201,000,000","190,700,000","189,900,000","185,300,000","157,800,000","155,900,000","150,900,000","144,900,000","142,000,000","131,800,000","136,500,000","120,000,000","106,100,000","101,600,000","104,600,000","102,600,000","89,000,000","133,600,000","104,500,000","94,100,000","81,000,000","61,700,000","64,800,000","66,400,000","56,700,000","69,200,000","68,200,000","69,500,000","64,100,000","63,900,000","65,000,000","69,600,000","70,600,000","34,500,000","36,200,000","39,600,000","41,300,000","38,100,000","40,800,000","7,600,000"
TotalLiabilitiesNetMinorityInterest,"9,811,853,000","9,882,922,000","10,290,606,000","10,276,321,000","10,697,865,000","10,606,167,000","9,996,028,000","9,566,447,000","7,775,917,000","6,246,672,000","6,622,736,000","6,250,350,000","6,058,269,000","5,983,686,000","6,950,869,000","6,460,638,000","6,623,214,000","6,238,602,000","6,937,501,000","5,529,389,000","4,873,221,000","4,798,366,000","5,570,332,000","5,025,671,000","4,938,317,000","4,254,704,000","5,290,725,000","4,941,709,000","4,828,599,000","4,349,258,000","4,953,516,000","4,561,959,000","4,230,323,000","4,238,405,000","4,823,184,000","4,365,510,000","4,402,280,000","4,507,396,000","5,204,948,000","4,902,017,000","5,051,649,000","4,787,951,000","5,659,149,000","2,529,908,000","2,566,691,000","2,596,237,000","2,741,384,000","2,673,608,000","2,643,585,000","2,657,372,000","3,048,598,000","3,075,417,000","2,978,395,000","2,877,976,000","3,123,263,000","3,084,165,000","2,990,717,000","2,869,856,000","3,328,191,000","2,236,242,000","2,422,758,000","2,200,521,000","2,553,331,000","2,485,162,000","2,368,251,000","2,362,858,000","2,605,549,000","2,610,823,000","2,392,650,000","2,491,037,000","2,563,769,000","2,661,306,000","2,264,794,000","2,294,245,000","2,428,018,000","1,768,442,000","1,727,602,000","1,845,303,000","1,796,305,000","1,852,294,000","1,822,198,000","1,990,220,000","2,038,827,000","2,171,687,000","2,177,413,000","2,125,826,000","2,429,492,000","2,322,320,000","1,889,279,000","1,825,400,000","1,992,600,000","2,026,500,000","1,986,400,000","1,736,500,000","1,823,800,000","1,907,400,000","1,735,900,000","1,425,900,000","1,527,100,000","1,494,400,000","1,484,600,000","1,449,400,000","1,653,500,000","1,620,000,000","1,633,100,000","1,652,000,000","1,847,100,000","1,973,800,000","1,818,400,000","1,581,900,000","1,816,800,000","1,948,800,000","1,849,100,000","1,314,400,000","1,446,400,000","1,503,900,000","1,414,400,000","1,546,900,000","1,487,000,000","1,425,600,000","1,269,000,000","1,181,000,000","1,250,400,000","1,144,900,000","1,045,900,000","1,026,200,000","1,178,000,000","1,271,400,000","1,179,400,000","1,070,000,000","1,130,900,000","775,200,000","694,100,000","664,500,000","945,100,000","1,009,700,000","306,000,000"
	CurrentLiabilities,"3,315,397,000","3,223,878,000","3,384,365,000","3,071,446,000","2,210,477,000","2,498,023,000","2,084,532,000","1,715,463,000","3,023,884,000","1,962,092,000","2,404,338,000","1,947,145,000","2,661,604,000","2,563,047,000","3,508,696,000","2,995,556,000","3,138,829,000","2,745,200,000","3,821,395,000","2,431,143,000","1,835,859,000","1,785,400,000","2,177,196,000","2,660,633,000","2,529,467,000","1,941,713,000","2,783,620,000","2,455,830,000","2,278,326,000","1,620,241,000","2,266,478,000","1,870,324,000","1,541,533,000","1,568,001,000","2,054,660,000","1,644,298,000","1,705,400,000","1,732,212,000","2,435,842,000","1,768,039,000","1,904,320,000","1,666,032,000","2,664,564,000","1,013,914,000","1,036,846,000","1,109,475,000","1,146,959,000","1,111,520,000","1,056,880,000","1,092,583,000","1,355,057,000","1,169,818,000","1,098,204,000","1,012,182,000","1,413,324,000","1,335,386,000","1,238,533,000","1,134,387,000","1,548,875,000","1,068,400,000","1,246,683,000","1,014,848,000","1,245,781,000","1,180,054,000","1,085,057,000","1,152,143,000","1,473,233,000","1,461,437,000","1,261,274,000","1,372,214,000","1,533,749,000","1,286,449,000","804,714,000","871,857,000","1,039,026,000","766,634,000","743,521,000","874,844,000","920,676,000","861,417,000","844,250,000","813,833,000","875,019,000","997,060,000","1,013,188,000","1,006,200,000","1,303,816,000","1,662,383,000","1,173,934,000","1,113,500,000","1,283,600,000","1,314,400,000","1,308,900,000","1,033,000,000","1,160,500,000","1,218,700,000","1,061,800,000","765,900,000","842,800,000","810,500,000","802,800,000","766,300,000","944,700,000","817,100,000","843,900,000","868,300,000","1,054,600,000","1,184,900,000","1,133,100,000","912,300,000","1,141,100,000","1,168,900,000","1,069,800,000","659,800,000","685,900,000","747,000,000","665,900,000","684,000,000","808,000,000","747,600,000","591,900,000","510,700,000","526,600,000","420,600,000","337,000,000","351,500,000","431,000,000","525,700,000","433,400,000","325,000,000","384,100,000","377,500,000","259,100,000","231,100,000","464,000,000","430,100,000","145,000,000"
		PayablesAndAccruedExpenses,"1,770,115,000","2,616,953,000","2,373,155,000","2,062,325,000","1,352,948,000","2,077,084,000","1,955,812,000","1,603,899,000","1,097,709,000","1,901,414,000","1,915,031,000","1,874,419,000","1,602,222,000","1,879,580,000","1,920,937,000","1,672,444,000","1,521,431,000","1,495,953,000","1,582,277,000","1,256,251,000","1,272,125,000","1,282,643,000","1,435,893,000","1,226,471,000","1,388,773,000","1,242,196,000","1,485,035,000","1,284,039,000","1,206,981,000","1,309,995,000","1,607,265,000","1,284,870,000","1,275,286,000","1,270,687,000","1,583,363,000","1,194,999,000","1,120,284,000","1,066,766,000","1,291,996,000","1,083,403,000","1,221,031,000","1,096,180,000","1,516,010,000","968,654,000","994,072,000","907,702,000","1,095,186,000","866,808,000","805,665,000","820,166,000","899,735,000","811,535,000","807,059,000","815,131,000","996,359,000","934,942,000","931,283,000","997,968,000","1,020,162,000","862,304,000","785,817,000","773,396,000","907,470,000","914,745,000","837,070,000","979,231,000","958,551,000","903,762,000","821,859,000","928,152,000","983,329,000","914,187,000","766,984,000","830,849,000","806,291,000","698,525,000","675,797,000","800,513,000","847,300,000","795,475,000","777,301,000","735,237,000","754,763,000","717,079,000","276,378,000","340,127,000","353,598,000","365,335,000","315,284,000","332,700,000","334,000,000","314,600,000","337,100,000","341,100,000","353,700,000","327,200,000","285,700,000","301,100,000","288,900,000","299,900,000","291,000,000","320,100,000","321,100,000","278,700,000","273,100,000","276,600,000","309,700,000","320,900,000","317,900,000","291,100,000","281,400,000","263,800,000","257,300,000","246,500,000","240,400,000","246,300,000","257,700,000","248,600,000","226,900,000","211,200,000","215,100,000","169,300,000","166,500,000","79,600,000","72,400,000","72,500,000","54,400,000","61,500,000","65,200,000","73,000,000","69,800,000","66,000,000","70,600,000",,,,
			Payables,"1,144,136,000","559,716,000","534,365,000","534,803,000","697,205,000","412,324,000","450,109,000","348,932,000","603,763,000","456,993,000","550,700,000","588,417,000","916,142,000","645,678,000","732,453,000","675,581,000","583,004,000","1,046,245,000","554,107,000","502,908,000","438,300,000","864,138,000","565,745,000","502,847,000","429,694,000","872,534,000","580,368,000","503,753,000","457,744,000","931,315,000","674,950,000","537,192,000","467,578,000","864,843,000","659,135,000","555,719,000","432,918,000","717,511,000","535,367,000","506,742,000","537,531,000","981,043,000","666,845,000","456,114,000","429,541,000","593,510,000","482,082,000","427,955,000","296,437,000","468,460,000","362,010,000","382,491,000","323,536,000","435,381,000","418,712,000","477,442,000","367,901,000","509,879,000","413,814,000","424,229,000","301,698,000","385,700,000","395,891,000","456,095,000","346,821,000","451,900,000","356,438,000","384,757,000","319,010,000","369,937,000","347,214,000","379,699,000","256,899,000","315,219,000","246,337,000","262,930,000","235,758,000","298,456,000","270,950,000","266,051,000","237,500,000","251,588,000","264,826,000","290,099,000","276,378,000","340,127,000","353,598,000","365,335,000","315,284,000","332,700,000","334,000,000","314,600,000","337,100,000","341,100,000","353,700,000","327,200,000","285,700,000","301,100,000","288,900,000","299,900,000","291,000,000","320,100,000","321,100,000","278,700,000","273,100,000","276,600,000","309,700,000","320,900,000","317,900,000","291,100,000","281,400,000","263,800,000","257,300,000","246,500,000","240,400,000","246,300,000","257,700,000","248,600,000","226,900,000","211,200,000","215,100,000","169,300,000","166,500,000","79,600,000","72,400,000","72,500,000","54,400,000","61,500,000","65,200,000","73,000,000","69,800,000","66,000,000","70,600,000",,,,
				AccountsPayable,"562,992,000","559,716,000","534,365,000","534,803,000","463,208,000","412,324,000","450,109,000","348,932,000","407,021,000","456,993,000","550,700,000","588,417,000","694,733,000","645,678,000","732,453,000","675,581,000","583,004,000","755,569,000","554,107,000","502,908,000","438,300,000","664,644,000","565,745,000","502,847,000","429,694,000","689,594,000","580,368,000","503,753,000","457,744,000","690,842,000","674,950,000","537,192,000","467,578,000","638,732,000","659,135,000","555,719,000","432,918,000","562,638,000","535,367,000","506,742,000","537,531,000","637,116,000","666,845,000","456,114,000","429,541,000","510,998,000","482,082,000","427,955,000","296,437,000","373,186,000","362,010,000","382,491,000","323,536,000","435,381,000","418,712,000","477,442,000","367,901,000","509,879,000","413,814,000","424,229,000","301,698,000","385,700,000","395,891,000","456,095,000","346,821,000","451,900,000","356,438,000","384,757,000","319,010,000","369,937,000","347,214,000","379,699,000","256,899,000","315,219,000","246,337,000","262,930,000","235,758,000","298,456,000","270,950,000","266,051,000","237,500,000","251,588,000","264,826,000","290,099,000","276,378,000","340,127,000","353,598,000","365,335,000","315,284,000","332,700,000","334,000,000","314,600,000","337,100,000","341,100,000","353,700,000","327,200,000","285,700,000","301,100,000","288,900,000","299,900,000","291,000,000","320,100,000","321,100,000","278,700,000","273,100,000","276,600,000","309,700,000","320,900,000","317,900,000","291,100,000","281,400,000","263,800,000","257,300,000","246,500,000","240,400,000","246,300,000","257,700,000","248,600,000","226,900,000","211,200,000","215,100,000","169,300,000","166,500,000","79,600,000","72,400,000","72,500,000","54,400,000","61,500,000","65,200,000","73,000,000","69,800,000","66,000,000","70,600,000",,,,
				TotalTaxPayable,"581,144,000",,,,"233,997,000",,,,"196,742,000",,,,"221,409,000",,,,,"290,676,000",,,,"199,494,000",,,,"182,940,000",,,,"240,473,000",,,,"226,111,000",,,,"154,873,000",,,,"112,177,000",,,,"82,512,000",,,,"95,274,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"424,135,000",,,,"115,459,000",,,,"96,460,000",,,,"68,054,000",,,,,"134,837,000",,,,"70,154,000",,,,"59,779,000",,,,"98,860,000",,,,"91,635,000",,,,"44,592,000",,,,"17,284,000",,,,"10,499,000",,,,"31,996,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"231,750,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"625,979,000","2,057,237,000","1,838,790,000","1,527,522,000","655,743,000","1,664,760,000","1,505,703,000","1,254,967,000","493,946,000","1,444,421,000","1,364,331,000","1,286,002,000","686,080,000","1,233,902,000","1,188,484,000","996,863,000","938,427,000","449,708,000","1,028,170,000","753,343,000","833,825,000","418,505,000","870,148,000","723,624,000","959,079,000","369,662,000","904,667,000","780,286,000","749,237,000","378,680,000","932,315,000","747,678,000","807,708,000","405,844,000","924,228,000","639,280,000","687,366,000","349,255,000","756,629,000","576,661,000","683,500,000","115,137,000","849,165,000","512,540,000","564,531,000","314,192,000","613,104,000","438,853,000","509,228,000","351,706,000","537,725,000","429,044,000","483,523,000","379,750,000","577,647,000","457,500,000","563,382,000","488,089,000","606,348,000","438,075,000","484,119,000","387,696,000","511,579,000","458,650,000","490,249,000","527,331,000","602,113,000","519,005,000","502,849,000","558,215,000","636,115,000","534,488,000","510,085,000","515,630,000","559,954,000","435,595,000","440,039,000","502,057,000","576,350,000","529,424,000","539,801,000","483,649,000","489,937,000","426,980,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InterestPayable,"52,278,000",,,,"56,711,000",,,,"20,952,000",,,,"23,250,000",,,,,"16,317,000",,,,"19,899,000",,,,"16,918,000",,,,"16,443,000",,,,"16,444,000",,,,"16,860,000",,,,"17,360,000",,,,"10,451,000",,,,"14,733,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"244,789,000",,,,"238,879,000",,,,"196,829,000",,,,"352,248,000",,,,,"276,856,000",,,,"169,967,000",,,,"181,381,000",,,,"219,532,000",,,,"195,740,000",,,,"193,176,000",,,,"220,631,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"1,190,461,000","606,925,000","1,011,210,000","1,009,121,000","416,079,000","300,754,000","14,364,000","20,281,000","1,582,408,000","60,678,000","489,307,000","72,726,000","670,318,000","683,467,000","1,576,401,000","1,323,112,000","1,531,371,000","735,549,000","2,239,118,000","1,174,892,000","542,413,000","279,718,000","741,303,000","1,408,059,000","1,140,694,000","462,869,000","1,298,585,000","1,171,791,000","1,071,345,000","25,797,000","659,213,000","585,454,000","266,247,000","23,977,000","471,297,000","449,299,000","585,116,000","415,432,000","1,143,846,000","684,636,000","683,289,000","284,430,000","1,148,554,000","45,260,000","42,774,000","39,313,000","51,773,000","244,712,000","251,215,000","248,632,000","455,322,000","358,283,000","291,145,000","56,902,000","416,896,000","400,344,000","306,842,000","135,348,000","528,446,000","205,021,000","387,140,000","157,343,000","338,311,000","265,309,000","247,987,000","172,912,000","514,682,000","557,675,000","439,415,000","444,062,000","550,420,000","372,262,000","37,730,000","35,092,000","226,929,000","61,179,000","59,335,000","61,696,000","57,330,000","65,942,000","66,949,000","78,596,000","120,256,000","279,981,000","267,733,000","261,004,000","474,430,000","850,890,000","423,505,000","413,700,000","462,700,000","562,900,000","475,200,000","245,900,000","234,600,000","420,000,000","254,300,000","24,600,000","22,800,000","40,800,000","25,900,000","18,800,000","129,000,000","133,700,000","150,800,000","232,600,000","359,300,000","488,200,000","440,300,000","323,900,000","452,700,000","537,600,000","450,500,000","145,800,000","92,500,000","184,500,000","84,400,000","180,000,000","253,400,000","272,700,000","103,400,000","108,500,000","108,100,000","118,000,000","58,800,000","85,300,000","194,500,000","293,400,000","201,800,000","97,500,000","102,800,000","107,700,000","25,500,000","22,900,000","221,800,000","252,300,000","42,400,000"
			CurrentDebt,"836,513,000","606,925,000","1,011,210,000","1,009,121,000","12,084,000","300,754,000","14,364,000","20,281,000","1,229,830,000","60,678,000","489,307,000","72,726,000","670,318,000","683,467,000","1,576,401,000","1,323,112,000","1,531,371,000","735,549,000","2,239,118,000","1,174,892,000","542,413,000","279,718,000","741,303,000","1,408,059,000","1,140,694,000","462,869,000","1,298,585,000","1,171,791,000","1,071,345,000","25,797,000","659,213,000","585,454,000","266,247,000","23,977,000","471,297,000","449,299,000","585,116,000","415,432,000","1,143,846,000","684,636,000","683,289,000","284,430,000","1,148,554,000","45,260,000","42,774,000","39,313,000","51,773,000","244,712,000","251,215,000","248,632,000","455,322,000","358,283,000","291,145,000","56,902,000","416,896,000","400,344,000","306,842,000","135,348,000","528,446,000","205,021,000","387,140,000","157,343,000","338,311,000","265,309,000","247,987,000","172,912,000","514,682,000","557,675,000","439,415,000","444,062,000","550,420,000","372,262,000","37,730,000","35,092,000","226,929,000","61,179,000","59,335,000","61,696,000","57,330,000","65,942,000","66,949,000","78,596,000","120,256,000","279,981,000","267,733,000","261,004,000","474,430,000","850,890,000","423,505,000","413,700,000","462,700,000","562,900,000","475,200,000","245,900,000","234,600,000","420,000,000","254,300,000","24,600,000","22,800,000","40,800,000","25,900,000","18,800,000","129,000,000","133,700,000","150,800,000","232,600,000","359,300,000","488,200,000","440,300,000","323,900,000","452,700,000","537,600,000","450,500,000","145,800,000","92,500,000","184,500,000","84,400,000","180,000,000","253,400,000","272,700,000","103,400,000","108,500,000","108,100,000","118,000,000","58,800,000","85,300,000","194,500,000","293,400,000","201,800,000","97,500,000","102,800,000","107,700,000","25,500,000","22,900,000","221,800,000","252,300,000","42,400,000"
				CommercialPaper,"330,000,000",,,,"0",,,,"215,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,,,,"0",,,,"1,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"506,513,000",,,,"12,084,000",,,,"14,830,000",,,,"670,318,000",,,,,"735,549,000",,,,"279,718,000",,,,"462,869,000",,,,"25,797,000",,,,"23,977,000",,,,"415,432,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"353,948,000",,,,"403,995,000",,,,"352,578,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"85,765,000",,,,"10,963,000",,,,"8,779,000",,,,"18,226,000",,,,,"38,885,000",,,,"34,498,000",,,,"29,491,000",,,,"37,949,000",,,,"40,975,000",,,,"34,825,000",,,,"45,465,000",,,,"162,460,000",,,,"23,785,000",,,,,,,,,,,,"5,119,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,176,000",,,,"9,367,000",,,,"6,601,000",,,,"9,740,000",,,,"6,897,000",,,,"4,785,000",,,,,,,,,,,,"5,119,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"71,067,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,725,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"24,267,000",,,,"191,608,000","120,185,000","114,356,000","91,283,000","138,159,000",,,,"18,590,000",,"11,358,000",,"86,027,000","197,957,000",,,"21,321,000","18,574,000",,"26,103,000",,"25,776,000",,,,"26,968,000",,,,"36,622,000",,,,"22,013,000",,,,"19,326,000",,,,,,,,,,,,"140,149,000","69,000","100,000","408,000","1,071,000","267,000","1,075,000","73,726,000","78,990,000",,,,,,,,,,,,"5,916,000","5,806,000","6,930,000","8,389,000","12,635,000","16,046,000",,,,,,"469,077,000","405,069,000","475,788,000","446,158,000","435,145,000","367,100,000","486,900,000","436,900,000","496,600,000","446,000,000","572,200,000","471,500,000","521,800,000","440,200,000","531,100,000","469,800,000","485,900,000","427,400,000","494,600,000","404,700,000","420,000,000","359,100,000","385,600,000","375,800,000","374,900,000","297,300,000","407,000,000","367,500,000","362,000,000","267,500,000","353,000,000","316,200,000","323,800,000","255,400,000","327,700,000","263,700,000","273,400,000","232,900,000","252,000,000","223,000,000","205,800,000","193,700,000","182,100,000","170,800,000","166,400,000","154,500,000","211,500,000","203,800,000","163,000,000","208,200,000","242,200,000","177,800,000","102,600,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"6,496,456,000","6,659,044,000","6,906,241,000","7,204,875,000","8,487,388,000","8,108,144,000","7,911,496,000","7,850,984,000","4,752,033,000","4,284,580,000","4,218,398,000","4,303,205,000","3,396,665,000","3,420,639,000","3,442,173,000","3,465,082,000","3,484,385,000","3,493,402,000","3,116,106,000","3,098,246,000","3,037,362,000","3,012,966,000","3,393,136,000","2,365,038,000","2,408,850,000","2,312,991,000","2,507,105,000","2,485,879,000","2,550,273,000","2,729,017,000","2,687,038,000","2,691,635,000","2,688,790,000","2,670,404,000","2,768,524,000","2,721,212,000","2,696,880,000","2,775,184,000","2,769,106,000","3,133,978,000","3,147,329,000","3,121,919,000","2,994,585,000","1,515,994,000","1,529,845,000","1,486,762,000","1,594,425,000","1,562,088,000","1,586,705,000","1,564,789,000","1,693,541,000","1,905,599,000","1,880,191,000","1,865,794,000","1,709,939,000","1,748,779,000","1,752,184,000","1,735,469,000","1,779,316,000","1,167,842,000","1,176,075,000","1,185,673,000","1,307,550,000","1,305,108,000","1,283,194,000","1,210,715,000","1,132,316,000","1,149,386,000","1,131,376,000","1,118,823,000","1,030,020,000","1,374,857,000","1,460,080,000","1,422,388,000","1,388,992,000","1,001,808,000","984,081,000","970,459,000","875,629,000","990,877,000","977,948,000","1,176,387,000","1,163,808,000","1,174,627,000","1,164,225,000","1,119,626,000","1,125,676,000","659,937,000","715,345,000","711,900,000","709,000,000","712,100,000","677,500,000","703,500,000","663,300,000","688,700,000","674,100,000","660,000,000","684,300,000","683,900,000","681,800,000","683,100,000","708,800,000","802,900,000","789,200,000","783,700,000","792,500,000","788,900,000","685,300,000","669,600,000","675,700,000","779,900,000","779,300,000","654,600,000","760,500,000","756,900,000","748,500,000","862,900,000","679,000,000","678,000,000","677,100,000","670,300,000","723,800,000","724,300,000","708,900,000","674,700,000","747,000,000","745,700,000","746,000,000","745,000,000","746,800,000","397,700,000","435,000,000","433,400,000","481,100,000","579,600,000","161,000,000"
		LongTermDebtAndCapitalLeaseObligation,"5,608,020,000","5,739,392,000","5,829,695,000","5,919,026,000","6,945,610,000","6,998,207,000","6,809,280,000","6,714,292,000","3,628,920,000","3,163,342,000","3,119,285,000","3,170,499,000","2,115,884,000","2,135,240,000","2,150,595,000","2,156,627,000","2,212,555,000","2,187,789,000","2,144,221,000","2,111,623,000","2,051,482,000","2,039,180,000","2,347,122,000","1,400,636,000","1,401,233,000","1,401,820,000","1,411,446,000","1,412,244,000","1,422,840,000","1,423,581,000","1,424,311,000","1,425,123,000","1,425,833,000","1,426,829,000","1,427,138,000","1,427,823,000","1,428,496,000","1,429,166,000","1,429,824,000","1,830,473,000","1,831,113,000","1,831,781,000","1,832,412,000","934,600,000","935,244,000","935,882,000","936,511,000","937,150,000","937,826,000","938,494,000","939,143,000","1,139,790,000","1,140,414,000","1,141,546,000","1,142,170,000","1,142,889,000","1,143,620,000","1,144,810,000","1,186,792,000","602,229,000","635,280,000","635,359,000","665,475,000","693,359,000","689,319,000","647,728,000","527,511,000","559,181,000","558,863,000","556,639,000","557,099,000","858,569,000","956,731,000","956,383,000","910,849,000","602,155,000","602,172,000","602,287,000","602,550,000","702,777,000","703,851,000","904,035,000","904,218,000","904,469,000","904,724,000","905,036,000","905,827,000","417,521,000","517,140,000","517,800,000","523,100,000","520,200,000","520,100,000","521,700,000","518,600,000","517,700,000","516,800,000","516,200,000","516,600,000","516,700,000","517,600,000","519,100,000","527,100,000","626,500,000","613,300,000","614,200,000","615,100,000","615,700,000","516,900,000","516,700,000","517,400,000","623,900,000","630,600,000","527,600,000","633,600,000","634,200,000","635,800,000","767,600,000","587,500,000","587,300,000","587,900,000","583,200,000","634,100,000","634,100,000","616,900,000","585,100,000","636,300,000","636,300,000","636,600,000","637,500,000","647,100,000","299,200,000","301,800,000","302,300,000","322,900,000","436,500,000","124,300,000"
