name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
		OtherCurrentAssets,"35,788,000","34,457,000","6,836,000","9,482,000","9,115,000","8,301,000","9,892,000","8,710,000","11,140,000","11,691,000","10,456,000","10,492,000","11,905,000","10,735,000","10,400,000","9,489,000","7,605,000","7,723,000","7,922,000","7,848,000","7,721,000","5,450,000","6,257,000","6,826,000","6,531,000","5,552,000","5,512,000","5,970,000","6,242,000","5,441,000","5,652,000","7,733,000","5,366,000","5,748,000","5,446,287","5,857,196","5,468,141","4,403,000"
	TotalNonCurrentAssets,"469,283,000","473,547,000","485,266,000","489,555,000","496,469,000","312,877,000","323,462,000","324,617,000","338,193,000","347,047,000","352,624,000","357,074,000","362,011,000","356,443,000","350,249,000","343,229,000","338,368,000","331,171,000","341,709,000","334,506,000","323,078,000","326,926,000","329,235,000","330,123,000","331,859,000","334,284,000","324,645,000","326,704,000","329,746,000","332,556,000","338,039,000","340,975,000","240,898,000","242,469,000","230,282,048","231,538,048","86,853,393","86,449,000"
		NetPPE,"33,531,000","32,835,000","33,153,000","34,582,000","35,392,000","33,618,000","34,498,000","33,893,000","35,141,000","36,152,000","36,720,000","37,029,000","36,182,000","32,209,000","32,372,000","29,220,000","25,416,000","24,433,000","24,603,000","24,816,000","24,820,000","25,501,000","25,842,000","25,568,000","25,553,000","25,397,000","24,870,000","23,802,000","23,224,000","23,867,000","23,857,000","24,253,000","24,416,000","24,675,000","25,073,008","25,604,327","26,116,746","26,861,000"
			GrossPPE,"33,531,000","65,924,000","33,153,000","34,582,000","35,392,000","62,344,000","34,498,000","33,893,000","35,141,000","64,393,000","36,720,000","37,029,000","36,182,000","57,278,000","32,372,000","29,220,000","25,416,000","50,653,000",,,,"54,616,000",,,,"51,500,000",,,,"46,836,000",,,,"44,256,000",,,"43,147,237","42,941,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,"0","0"
				LandAndImprovements,,"8,724,000",,,,"8,724,000",,,,"8,724,000",,,,"8,724,000",,,,"8,724,000",,,,"8,724,000",,,,"8,724,000",,,,"8,724,000",,,,"8,724,000",,,"8,723,625","8,724,000"
				BuildingsAndImprovements,,"11,325,000",,,,"11,325,000",,,,"11,530,000",,,,"11,258,000",,,,"11,258,000",,,,"11,579,000",,,,"9,399,000",,,,"7,066,000",,,,"6,827,000",,,"6,810,774","6,734,000"
				MachineryFurnitureEquipment,,,,,,,,,,"38,318,000",,,,"25,921,000",,,,"27,930,000",,,,"27,953,000",,,,"24,312,000",,,,"23,270,000",,,,"21,880,000",,,"21,449,052","21,105,000"
				OtherProperties,"33,531,000","44,380,000","33,153,000","34,582,000","35,392,000","38,714,000","34,498,000","33,893,000","35,141,000","41,687,000","36,720,000","37,029,000","36,182,000","1,536,000","32,372,000","29,220,000","25,416,000","1,450,000",,,,"5,484,000",,,,"5,484,000",,,,"5,433,000",,,,"5,260,000",,,"5,135,825","5,117,000"
				ConstructionInProgress,,"1,495,000",,,,"3,581,000",,,,"2,452,000",,,,"9,839,000",,,,"1,291,000",,,,"876,000",,,,"3,581,000",,,,"2,343,000",,,,"1,565,000",,,"1,027,961","1,261,000"
			AccumulatedDepreciation,,"-33,089,000",,,,"-28,726,000",,,,"-28,241,000",,,,"-25,069,000",,,,"-26,220,000",,,,"-29,115,000",,,,"-26,103,000",,,,"-22,969,000",,,,"-19,581,000",,,"-17,030,491","-16,080,000"
		GoodwillAndOtherIntangibleAssets,"408,652,000","409,131,000","419,725,000","418,201,000","417,869,000","245,144,000","251,311,000","252,595,000","255,063,000","256,069,000","257,875,000","260,078,000","261,971,000","265,757,000","262,360,000","264,790,000","267,260,000","269,424,000","273,062,000","275,665,000","278,969,000","281,542,000","284,890,000","287,366,000","289,368,000","291,885,000","295,352,000","298,982,000","302,366,000","304,506,000","307,956,000","312,521,000","212,488,000","213,760,000","201,177,670","198,398,305","58,030,134","56,681,000"
			Goodwill,"231,710,000","231,710,000","236,764,000","309,774,000","310,082,000","165,597,000","167,322,000","167,322,000","167,322,000","167,322,000","170,068,000","170,068,000","170,068,000","169,994,000","164,887,000","164,887,000","164,887,000","164,887,000","164,887,000","164,887,000","164,887,000","164,887,000","164,887,000","164,887,000","164,887,000","164,887,000","164,887,000","164,887,000","164,887,000","164,887,000","164,887,000","164,887,000","130,794,000","130,794,000","116,481,768","124,803,456","10,982,586","10,983,000"
			OtherIntangibleAssets,"176,942,000","177,421,000","182,961,000","108,427,000","107,787,000","79,547,000","83,989,000","85,273,000","87,741,000","88,747,000","87,807,000","90,010,000","91,903,000","95,763,000","97,473,000","99,903,000","102,373,000","104,537,000","108,175,000","110,778,000","114,082,000","116,655,000","120,003,000","122,479,000","124,481,000","126,998,000","130,465,000","134,095,000","137,479,000","139,619,000","143,069,000","147,634,000","81,694,000","82,966,000","84,695,902","73,594,849","47,047,548","45,698,000"
		InvestmentsAndAdvances,"19,655,000","24,171,000","24,959,000","25,290,000","33,159,000","29,782,000","31,979,000","31,917,000","42,106,000","49,639,000","51,476,000","53,858,000","57,153,000","51,658,000","46,619,000","41,563,000","38,481,000","30,907,000","24,406,000","14,350,000",,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"19,655,000","24,171,000","24,959,000","25,290,000","33,159,000","29,782,000","31,979,000","31,917,000","42,106,000","49,639,000","51,476,000","53,858,000","57,153,000","51,658,000","46,619,000","41,563,000","38,481,000","30,907,000","24,406,000","14,350,000",,,,,,,,,,,,,,,,,,
				InvestmentsinJointVenturesatCost,,,,,,,,,,,,,,"51,658,000",,,,"30,907,000",,,,,,,,,,,,,,,,,,,,
		FinancialAssets,,,,,,,,,,,,,,,"3,302,000","2,882,000","2,253,000",,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,"0","1,331,000","1,725,000","1,748,000","1,208,000","5,243,000","4,824,000","4,485,000","4,290,000","4,822,000","4,330,000","4,471,000","4,802,000","18,830,000","19,075,000","18,638,000","18,638,000","17,980,000","15,284,000","15,409,000","15,534,000","2,381,000","2,507,000","2,631,000","2,758,000","2,885,000","3,019,000","3,124,000","3,251,000","3,376,887","4,822,984","2,706,513","2,907,000"
			NonCurrentDeferredTaxesAssets,,,,,,"0","1,331,000","1,725,000","1,748,000","1,208,000","5,243,000","4,824,000","4,485,000","4,290,000","4,822,000","4,330,000","4,471,000","4,802,000","18,830,000","19,075,000","18,638,000","18,638,000","16,101,000","13,280,000","13,280,000","13,280,000",,,,,,,,"0","0","4,822,984","863,252","863,000"
		OtherNonCurrentAssets,"7,445,000","7,410,000","7,429,000","11,482,000","10,049,000","4,333,000","4,343,000","4,487,000","4,135,000","3,979,000","1,310,000","1,285,000","2,220,000","2,529,000","774,000","444,000","487,000","1,605,000","808,000","600,000","651,000","1,245,000","523,000","1,905,000","1,529,000","1,468,000","2,042,000","1,413,000","1,525,000","1,425,000","3,341,000","1,182,000","870,000","783,000","654,483","2,712,432","4,071,848","0"
TotalLiabilitiesNetMinorityInterest,"348,553,000","350,363,000","355,175,000","360,962,000","476,164,000","270,359,000","270,925,000","266,161,000","266,512,000","262,118,000","260,477,000","260,276,000","265,480,000","267,868,000","269,717,000","263,308,000","256,921,000","258,982,000","255,735,000","254,922,000","254,359,000","261,101,000","259,508,000","260,518,000","259,218,000","272,509,000","264,966,000","260,634,000","258,040,000","261,984,000","258,640,000","207,183,000","199,637,000","205,860,000","195,195,899","106,538,143","74,183,134","76,199,000"
	CurrentLiabilities,"74,177,000","73,271,000","73,421,000","85,057,000","200,178,000","42,657,000","41,831,000","36,475,000","36,539,000","34,187,000","30,914,000","30,045,000","36,092,000","39,918,000","40,384,000","35,631,000","30,179,000","31,605,000","28,401,000","26,562,000","26,564,000","30,051,000","24,947,000","25,373,000","25,805,000","39,850,000","33,965,000","26,683,000","23,358,000","28,031,000","24,099,000","22,884,000","24,294,000","30,177,000","20,053,594","27,355,806","19,331,343","20,769,000"
		PayablesAndAccruedExpenses,"59,270,000","56,184,000","64,542,000","77,599,000","193,653,000","34,589,000","33,975,000","29,772,000","31,078,000","25,548,000","21,927,000","20,884,000","26,219,000","26,947,000","24,420,000","22,545,000","20,331,000","21,126,000","22,010,000","20,318,000","20,807,000","25,563,000","20,353,000","21,634,000","22,823,000","27,577,000","27,506,000","20,942,000","18,393,000","22,390,000","18,089,000","18,173,000","11,930,000","17,918,000","18,303,594","17,594,704","10,588,029","13,979,000"
			Payables,"28,508,000","27,511,000","28,489,000","36,321,000","153,024,000","12,857,000","17,477,000","14,628,000","11,739,000","8,963,000","7,632,000","7,752,000","13,453,000","9,457,000","11,571,000","10,928,000","10,813,000","8,340,000","10,277,000","8,230,000","9,799,000","8,850,000","5,600,000","8,367,000","10,799,000","8,973,000","11,001,000","6,665,000","7,954,000","7,191,000","6,943,000","8,852,000","6,915,000","6,889,000","7,942,165","8,632,838","8,120,258","4,120,000"
				AccountsPayable,"12,629,000","11,533,000","11,602,000","14,261,000","5,824,000","2,350,000","5,520,000","5,046,000","2,537,000","1,925,000","2,057,000","2,347,000","3,771,000","2,515,000","4,236,000","4,173,000","4,303,000","3,465,000","5,034,000","2,923,000","2,773,000","3,525,000","2,337,000","2,478,000","2,887,000","2,463,000","1,934,000","1,952,000","2,139,000","2,176,000","1,994,000","2,447,000","1,662,000","1,566,000","4,084,901","3,881,108","3,864,777","912,000"
				TotalTaxPayable,"582,000","1,353,000","2,952,000","4,821,000","2,864,000","2,233,000",,,,"0","0","0","3,467,000","2,265,000",,,,"70,000","36,000","56,000","2,867,000","1,619,000","57,000","1,149,000","2,027,000","902,000","3,671,000",,,,,,,,,,,
					IncomeTaxPayable,"582,000","1,353,000","2,952,000","4,821,000","2,864,000","2,233,000",,,,"0","0","0","3,467,000","2,265,000",,,,"70,000",,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,"2,055,000","1,646,000","690,000","920,000","215,000","648,000","1,700,000","1,101,000","643,000","669,000","434,000","619,000","1,268,000","626,000","3,881,000","3,221,000","2,557,000","1,885,000","1,236,000","786,000","499,000","413,000","331,000","548,000","1,356,000","1,182,000","991,000","406,000","590,000","787,000","593,000","1,095,000","778,000","738,000",,,,"0"
				OtherPayable,"13,242,000","12,979,000","13,245,000","16,319,000","144,121,000","7,626,000","10,257,000","8,481,000","8,559,000","6,369,000","5,141,000","4,786,000","4,947,000","4,051,000","3,454,000","3,534,000","3,953,000","2,920,000","3,971,000","4,465,000","3,660,000","3,293,000","2,875,000","4,192,000","4,529,000","4,426,000","4,405,000","4,307,000","5,225,000","4,228,000","4,356,000","5,310,000","4,475,000","4,585,000","3,857,264","4,751,730","4,255,481","3,208,000"
			CurrentAccruedExpenses,"30,762,000","28,673,000","36,053,000","41,278,000","40,629,000","21,732,000","16,498,000","15,144,000","19,339,000","16,585,000","14,295,000","13,132,000","12,766,000","17,490,000","12,849,000","11,617,000","9,518,000","12,786,000","11,733,000","12,088,000","11,008,000","16,713,000","14,753,000","13,267,000","12,024,000","18,604,000","16,505,000","14,277,000","10,439,000","15,199,000","11,146,000","9,321,000","5,015,000","11,029,000","10,361,429","8,961,866","2,467,771","9,859,000"
				InterestPayable,,,,,,,,,,,,,,,,,,"5,540,000","4,258,000","4,111,000","3,624,000","4,488,000","4,594,000","3,739,000","2,982,000","3,995,000","4,209,000","3,491,000","2,715,000","3,391,000",,"2,961,000","2,479,000","2,374,000",,,"2,287,314","2,182,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"4,216,000","7,031,000","6,223,000","4,772,000","3,869,000","5,934,000","5,722,000","4,569,000","3,327,000","5,021,000","5,369,000","4,619,000","3,684,000","5,855,000","5,510,000","4,809,000","3,942,000","5,540,000","4,258,000","4,111,000","3,624,000","4,488,000","4,594,000","3,739,000","2,982,000","3,995,000","4,209,000","3,491,000","2,715,000","3,391,000","3,760,000","2,961,000","2,479,000","2,374,000",,,"2,287,314","2,182,000"
		CurrentDebtAndCapitalLeaseObligation,"2,656,000","2,656,000","2,656,000","2,686,000","2,656,000","2,134,000","2,134,000","2,134,000","2,134,000","2,134,000","2,134,000","2,133,000","2,133,000","2,134,000","1,601,000","1,067,000","534,000","2,133,000","2,133,000","2,133,000","2,133,000","0",,"0","0","8,278,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","1,750,000","1,750,000","1,750,000","1,750,000","9,761,102","6,456,000","4,608,000"
			CurrentDebt,"2,656,000","2,656,000","2,656,000","2,686,000","2,656,000","2,134,000","2,134,000","2,134,000","2,134,000","2,134,000","2,134,000","2,133,000","2,133,000","2,134,000","1,601,000","1,067,000","534,000","2,133,000","2,133,000","2,133,000","2,133,000",,,,,"8,278,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","1,750,000","1,750,000","1,750,000","1,750,000","9,761,102","6,456,000","4,608,000"
				OtherCurrentBorrowings,"2,656,000","2,656,000","2,656,000","2,686,000","2,656,000","2,134,000","2,134,000","2,134,000","2,134,000","2,134,000","2,134,000","2,133,000","2,133,000","2,134,000","1,601,000","1,067,000","534,000","2,133,000","2,133,000","2,133,000","2,133,000",,,,,"8,278,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","1,750,000","1,750,000","1,750,000","1,750,000","9,761,102","6,456,000","4,608,000"
		CurrentDeferredLiabilities,"8,035,000","7,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,135,000","8,135,000",,,,"0"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,135,000","8,135,000",,,,"0"
			CurrentDeferredRevenue,"8,035,000","7,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,"1,484,000","1,484,000","2,409,000","4,056,000","4,982,000","8,853,000","7,210,000","5,372,000","2,806,000","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"274,376,000","277,092,000","281,754,000","275,905,000","275,986,000","227,702,000","229,094,000","229,686,000","229,973,000","227,931,000","229,563,000","230,231,000","229,388,000","227,950,000","229,333,000","227,677,000","226,742,000","227,377,000","227,334,000","228,360,000","227,795,000","231,050,000","234,561,000","235,145,000","233,413,000","232,659,000","231,001,000","233,951,000","234,682,000","233,953,000","234,541,000","184,299,000","175,343,000","175,683,000","175,142,305","79,182,337","54,851,791","55,430,000"
		LongTermDebtAndCapitalLeaseObligation,"246,575,000","246,919,000","247,261,000","247,603,000","247,946,000","200,856,000","201,243,000","201,631,000","202,019,000","202,406,000","202,794,000","203,182,000","203,570,000","203,957,000","204,345,000","204,733,000","205,121,000","205,509,000","205,897,000","206,285,000","206,671,000","210,270,000","211,929,000","211,834,000","211,739,000","211,645,000","218,140,000","218,607,000","219,074,000","219,541,000","220,007,000","169,985,000","170,358,000","170,731,000","171,104,167","75,548,368","50,556,000","52,404,000"
			LongTermDebt,"246,575,000","246,919,000","247,261,000","247,603,000","247,946,000","200,856,000","201,243,000","201,631,000","202,019,000","202,406,000","202,794,000","203,182,000","203,570,000","203,957,000","204,345,000","204,733,000","205,121,000","205,509,000","205,897,000","206,285,000","206,671,000","210,270,000","211,929,000","211,834,000","211,739,000","211,645,000","218,140,000","218,607,000","219,074,000","219,541,000","220,007,000","169,985,000","170,358,000","170,731,000","171,104,167","75,548,368","50,556,000","52,404,000"
		NonCurrentDeferredLiabilities,"20,737,000","22,427,000","25,545,000","19,509,000","19,410,000","19,306,000","19,331,000","19,331,000","19,331,000","19,331,000","19,541,000","19,520,000","19,520,000","19,520,000","19,089,000","18,763,000","18,763,000","18,763,000","17,829,000","18,266,000","17,829,000","17,829,000","17,968,000","18,269,000","18,269,000","17,928,000","9,889,000","11,670,000","11,670,000","11,670,000","11,830,000","11,125,000","2,040,000","2,040,000","147,016",,,"0"
			NonCurrentDeferredTaxesLiabilities,"20,737,000","22,427,000","25,545,000","19,509,000","19,410,000","19,306,000","19,331,000","19,331,000","19,331,000","19,331,000","19,541,000","19,520,000","19,520,000","19,520,000","19,089,000","18,763,000","18,763,000","18,763,000","17,829,000","18,266,000","17,829,000","17,829,000","17,968,000","18,269,000","18,269,000","17,928,000","9,889,000","11,670,000","11,670,000","11,670,000","11,830,000","11,125,000","2,040,000","2,040,000","147,016",,,"0"
		TradeandOtherPayablesNonCurrent,"2,085,000","2,820,000","3,237,000","2,586,000","2,414,000","776,000","1,079,000","1,234,000","897,000","820,000","1,052,000","1,678,000","1,561,000","1,133,000","3,760,000","2,087,000","803,000","1,101,000","805,000","896,000","744,000","107,000","1,793,000","2,221,000","634,000","365,000","274,000","942,000","1,256,000","111,000","518,000","1,062,000","858,000","837,000","1,667,121","1,455,563","2,156,756","927,000"
		EmployeeBenefits,"2,940,000","2,895,000","2,917,000","2,872,000","2,877,000","2,832,000","2,474,000","2,469,000","2,502,000","2,457,000","2,239,000","2,194,000","2,192,000","2,260,000","2,139,000","2,094,000","2,055,000","2,004,000","2,595,000","2,573,000","2,551,000","2,844,000","2,871,000","2,821,000","2,771,000","2,721,000","2,698,000","2,732,000","2,682,000","2,631,000","2,186,000","2,127,000","2,087,000","2,075,000",,,,"2,099,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"2,940,000","2,895,000","2,917,000","2,872,000","2,877,000","2,832,000","2,474,000","2,469,000","2,502,000","2,457,000","2,239,000","2,194,000","2,192,000","2,260,000","2,139,000","2,094,000","2,055,000","2,004,000","2,595,000","2,573,000","2,551,000","2,844,000","2,871,000","2,821,000","2,771,000","2,721,000","2,698,000","2,732,000","2,682,000","2,631,000","2,186,000","2,127,000","2,087,000","2,075,000",,,,"2,099,000"
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,"208,000","340,000",,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"2,039,000","2,031,000","2,794,000","3,335,000","3,339,000","3,932,000","4,967,000","5,021,000","5,224,000","2,917,000","3,937,000","3,657,000","2,545,000","1,080,000",,,,"1,101,000","805,000","896,000","744,000","107,000","1,793,000","2,221,000","634,000","365,000","274,000","942,000","1,256,000","111,000",,"1,062,000","858,000","837,000","2,224,001","2,178,406","2,139,035","927,000"
TotalEquityGrossMinorityInterest,"237,980,000","249,548,000","248,696,000","261,507,000","266,843,000","231,486,000","221,746,000","214,841,000","220,519,000","230,669,000","226,434,000","227,751,000","231,392,000","233,399,000","227,686,000","228,013,000","233,477,000","238,904,000","270,035,000","278,757,000","273,155,000","269,340,000","261,195,000","256,345,000","280,992,000","278,641,000","274,078,000","269,596,000","260,200,000","256,413,000","250,762,000","248,708,000","242,551,000","240,788,000","236,270,418","238,968,591","39,132,986","39,659,000"
	StockholdersEquity,"237,980,000","249,548,000","248,696,000","261,058,000","266,339,000","231,005,000","220,480,000","213,495,000","219,250,000","229,285,000","224,983,000","226,300,000","229,951,000","231,911,000","227,686,000","228,013,000","233,477,000","238,904,000","270,035,000","278,757,000","273,155,000","269,340,000","261,195,000","256,345,000","280,992,000","278,641,000","274,078,000","269,596,000","260,200,000","256,413,000","250,762,000","248,708,000","242,551,000","240,788,000","236,270,418","238,968,591","39,132,986","39,659,000"
		CapitalStock,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,424","4,424",,"0"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","0","0","0","0","0","0","0","0","0",,"0"
			CommonStock,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,424","4,424",,"0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,
		AdditionalPaidInCapital,"290,077,000","288,703,000","287,063,000","285,373,000","283,883,000","279,800,000","278,469,000","277,154,000","275,798,000","274,518,000","273,245,000","271,117,000","270,674,000","270,345,000","268,316,000","267,347,000","266,345,000","265,329,000","264,366,000","263,177,000","262,121,000","261,051,000","258,881,000","258,351,000","257,545,000","256,551,000","256,797,000","255,226,000","248,183,000","246,858,000","245,530,000","244,140,000","242,332,000","240,817,000","240,784,247","241,316,389",,"34,608,000"
