name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001
			CurrentDeferredRevenue,"106,400,000","92,500,000","101,800,000","101,502,000","98,710,000","98,897,000","92,227,000","105,670,000","113,310,000","109,654,000","107,852,000","111,896,000","118,690,000","121,085,000","121,247,000","120,134,000","119,258,000","117,795,000","116,697,000","115,023,000","107,481,000","101,891,000","98,818,000","98,562,000","95,614,000","81,627,000","75,283,000","71,178,000","75,920,000","71,142,000","70,648,000","69,338,000","64,612,000","63,164,000","67,882,000","54,186,000","57,018,000","46,371,000","45,065,000","41,035,000","41,993,000","39,983,000","36,923,000","30,442,000","35,402,000","34,733,000","31,959,000","28,889,000","28,739,000","27,776,000","26,182,000","23,405,000","24,248,000","21,492,000","22,505,000","23,952,000","23,053,000","20,797,000","23,244,000","21,878,000","22,658,000","22,901,000","19,218,000","18,333,000","18,861,000","17,522,000","12,958,000","12,958,000","12,958,000","12,958,000",,"10,868,000","11,147,000","10,868,000","13,158,000","9,714,000","11,550,000","11,550,000","11,955,000","5,940,000",,,,,
		OtherCurrentLiabilities,"128,500,000","87,900,000","101,607,000","94,571,000","56,709,000","73,155,000","53,146,000","67,882,000","122,903,000","83,427,000","59,500,000","69,669,000","68,091,000","85,985,000","70,117,000","60,971,000","77,830,000","82,234,000","58,963,000","36,134,000","41,031,000","79,169,000","55,488,000","64,235,000","68,793,000","75,351,000","84,379,000","47,529,000","82,460,000","170,804,000","40,606,000","43,059,000","50,532,000","47,883,000","43,078,000","33,589,000","33,717,000","40,174,000","60,456,000","36,340,000","26,016,000","28,735,000","29,480,000","45,058,000","68,325,000","44,218,000","34,412,000","29,433,000","45,763,000","43,323,000","47,552,000","36,704,000","19,881,000","55,162,000","39,430,000","43,299,000","53,992,000","52,449,000","50,831,000","46,904,000","47,785,000","49,592,000","59,309,000","53,735,000","47,860,000","43,964,000","46,468,000","46,468,000","46,468,000","46,468,000","51,362,000","29,724,000","37,099,000","30,927,000","29,446,000","22,966,000","10,047,000","3,278,000","42,079,000","28,166,000","1,128,000","10,895,000","1,297,000","31,713,000","10,320,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"5,672,500,000","5,450,600,000","5,475,420,000","5,364,850,000","5,390,433,000","5,334,602,000","5,220,133,000","5,129,102,000","4,501,684,000","5,055,825,000","5,037,085,000","4,749,390,000","4,604,928,000","4,427,547,000","3,921,184,000","4,601,272,000","4,448,322,000","4,428,212,000","4,158,438,000","4,339,878,000","4,316,073,000","4,198,312,000","4,187,404,000","3,696,344,000","3,675,638,000","3,306,759,000","3,515,544,000","3,452,463,000","3,312,349,000","3,112,897,000","3,099,388,000","3,014,628,000","2,790,146,000","2,535,094,000","2,343,192,000","2,253,392,000","2,511,103,000","2,511,745,000","2,264,490,000","2,264,633,000","2,275,730,000","2,270,543,000","2,233,677,000","2,118,696,000","2,044,253,000","1,973,282,000","1,952,763,000","1,832,802,000","1,794,273,000","1,737,397,000","1,688,664,000","1,376,486,000","1,187,515,000","1,145,415,000","1,069,823,000","1,004,737,000","1,011,452,000","1,009,385,000","979,483,000","978,313,000","961,836,000","627,778,000","903,269,000","887,722,000","890,057,000","882,633,000","862,719,000","862,719,000","862,719,000","862,719,000","594,526,000","589,592,000","598,241,000","589,592,000","585,528,000","583,473,000","586,708,000","586,708,000","876,732,000","461,943,000","153,875,000","145,525,000","122,475,000","121,522,000","92,029,000"
		LongTermProvisions,,,,,,,,,,,"8,860,000","12,390,000","11,702,000","11,347,000","13,064,000","11,870,000","9,563,000","13,039,000","10,818,000","12,385,000","15,143,000","13,791,000","14,078,000","13,171,000","15,783,000","15,759,000","14,903,000","21,877,000","24,431,000","25,778,000","25,105,000","21,919,000","23,462,000","26,339,000","23,327,000","24,348,000","31,645,000","33,821,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"5,455,700,000","5,236,100,000","5,254,876,000","5,144,270,000","5,164,959,000","5,116,174,000","5,022,075,000","4,926,923,000","4,294,655,000","4,850,098,000","4,841,464,000","4,554,519,000","4,428,279,000","4,211,380,000","3,718,607,000","4,392,027,000","4,272,747,000","4,273,518,000","4,051,411,000","4,231,912,000","4,203,080,000","4,087,192,000","4,073,502,000","3,574,898,000","3,552,032,000","3,189,287,000","3,407,114,000","3,326,936,000","3,183,750,000","2,982,895,000","3,003,707,000","2,910,496,000","2,691,288,000","2,435,316,000","2,236,761,000","2,140,083,000","2,391,718,000","2,393,408,000","2,146,749,000","2,148,432,000","2,150,107,000","2,151,775,000","2,153,437,000","2,042,246,000","1,967,599,000","1,906,148,000","1,892,349,000","1,779,658,000","1,734,109,000","1,680,004,000","1,624,564,000","1,314,520,000","1,125,089,000","1,083,485,000","1,017,521,000","951,917,000","952,171,000","914,536,000","887,045,000","865,459,000","856,831,000","518,609,000","802,233,000","787,182,000","792,561,000","782,639,000","789,568,000","789,568,000","789,568,000","789,568,000","555,594,000","569,100,000","569,100,000","569,100,000","569,100,000","570,000,000","570,000,000","574,293,000","559,450,000","148,450,000","148,000,000","140,762,000","120,402,000","119,500,000","90,000,000"
			LongTermDebt,"5,317,200,000","5,088,800,000","5,103,226,000","4,979,687,000","4,996,142,000","4,978,691,000","4,900,311,000","4,792,649,000","4,155,437,000","4,706,075,000","4,705,775,000","4,407,793,000","4,279,676,000","4,211,380,000","3,718,607,000","4,392,027,000","4,272,747,000","4,273,518,000","4,051,411,000","4,231,912,000","4,203,080,000","4,087,192,000","4,073,502,000","3,574,898,000","3,552,032,000","3,189,287,000","3,407,114,000","3,326,936,000","3,183,750,000","2,982,895,000","3,003,707,000","2,910,496,000","2,691,288,000","2,435,316,000","2,236,761,000","2,140,083,000","2,391,718,000","2,393,408,000","2,146,749,000","2,148,432,000","2,150,107,000","2,151,775,000","2,153,437,000","2,042,246,000","1,967,599,000","1,906,148,000","1,892,349,000","1,779,658,000","1,734,109,000","1,680,004,000","1,624,564,000","1,314,520,000","1,125,089,000","1,083,485,000","1,017,521,000","951,917,000","952,171,000","914,536,000","887,045,000","865,459,000","856,831,000","518,609,000","802,233,000","787,182,000","792,561,000","782,639,000","789,568,000","789,568,000","789,568,000","789,568,000","555,594,000","569,100,000","569,100,000","569,100,000","569,100,000","570,000,000","570,000,000","574,293,000","559,450,000","148,450,000","148,000,000","140,762,000","120,402,000","119,500,000","90,000,000"
			LongTermCapitalLeaseObligation,"138,500,000","147,300,000","151,650,000","164,583,000","168,817,000","137,483,000","121,764,000","134,274,000","139,218,000","144,023,000","135,689,000","146,726,000","148,603,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,404,000","7,532,000","6,221,000","6,301,000","13,032,000","48,929,000","47,793,000","52,758,000","46,446,000","48,945,000","55,184,000","62,352,000","56,483,000","52,773,000","34,807,000","34,807,000","34,807,000","34,807,000","4,114,000",,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"445,000","589,000","479,000","380,000","1,878,000","1,425,000","1,273,000","984,000","8,133,000","8,213,000","5,444,000","4,235,000","10,091,000","6,578,000","6,578,000","6,578,000","6,578,000","4,442,000",,,"1,509,000","996,000","320,000",,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,147,000","30,645,000",,,,,,,,,,,"21,051,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"145,800,000","145,000,000","151,922,000","152,111,000","165,145,000","163,776,000","142,154,000","143,459,000","145,709,000","145,992,000","131,676,000","133,513,000","124,652,000","122,580,000","125,088,000","127,849,000","131,248,000","111,305,000","66,410,000","68,444,000","70,777,000","71,461,000","70,416,000","81,863,000","84,385,000","77,551,000","68,681,000","79,807,000","80,741,000","75,155,000","41,133,000","54,046,000","55,736,000","51,637,000","63,036,000","71,227,000","72,481,000","68,134,000","61,083,000","69,771,000","71,319,000","67,080,000","42,944,000","31,704,000","31,875,000","28,965,000","27,453,000","24,902,000","25,353,000","22,582,000","33,836,000","34,381,000","33,872,000","31,787,000","23,261,000","25,923,000","24,489,000","22,370,000","19,688,000","33,208,000","31,401,000","29,278,000","11,415,000","10,096,000","12,593,000","9,766,000","4,120,000","4,120,000","4,120,000","4,120,000","3,422,000",,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"145,800,000","145,000,000","151,922,000","152,111,000","165,145,000","163,776,000","142,154,000","143,459,000","145,709,000","145,992,000","131,676,000","133,513,000","124,652,000","122,580,000","125,088,000","127,849,000","131,248,000","111,305,000","66,410,000","68,444,000","70,777,000","71,461,000","70,416,000","81,863,000","84,385,000","77,551,000","68,681,000","79,807,000","80,741,000","75,155,000","41,133,000","54,046,000","55,736,000","51,637,000","63,036,000","71,227,000","72,481,000","68,134,000","61,083,000","69,771,000","71,319,000","67,080,000","42,944,000","31,704,000","31,875,000","28,965,000","27,453,000","24,902,000","25,353,000","22,582,000","33,836,000","34,381,000","33,872,000","31,787,000","23,261,000","25,923,000","24,489,000","22,370,000","19,688,000","33,208,000","31,401,000","29,278,000","11,415,000","10,096,000","12,593,000","9,766,000","4,120,000","4,120,000","4,120,000","4,120,000","3,422,000",,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"304,388,000","304,388,000",,,,,
		LiabilitiesHeldforSaleNonCurrent,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"71,000,000","69,500,000","68,622,000","68,469,000","60,329,000","54,652,000","55,904,000","58,720,000","61,320,000","59,735,000","55,085,000","48,968,000","40,295,000","82,240,000","64,425,000","69,526,000","34,764,000","30,350,000","29,799,000","27,137,000","27,073,000","25,868,000","29,408,000","26,412,000","23,438,000","24,162,000","24,846,000","23,843,000","23,427,000","29,069,000","29,443,000","28,167,000","19,660,000","21,802,000","20,068,000","17,734,000","15,259,000","16,382,000","56,658,000","15,283,000","23,659,000","51,688,000","37,296,000","44,746,000","44,779,000","38,169,000","32,961,000","28,242,000","34,811,000","34,811,000","30,264,000","6,534,000","22,150,000","22,166,000","22,231,000","20,117,000","21,380,000","21,672,000","23,532,000","25,615,000","26,174,000","22,813,000","26,224,000","22,648,000","24,185,000","27,364,000","27,646,000","27,646,000","27,646,000","27,646,000","26,954,000","20,492,000","29,141,000","18,983,000","15,432,000","13,153,000","16,708,000","12,415,000","12,894,000","9,105,000","5,875,000","4,763,000","2,073,000","2,022,000","2,029,000"
TotalEquityGrossMinorityInterest,"1,802,700,000","1,899,800,000","1,913,953,000","2,285,789,000","2,297,032,000","2,303,806,000","2,388,444,000","2,454,738,000","2,543,977,000","2,715,028,000","2,674,456,000","2,637,779,000","2,616,255,000","2,643,434,000","2,547,420,000","2,154,292,000","2,139,187,000","2,129,653,000","2,135,295,000","2,134,269,000","2,116,207,000","2,092,105,000","2,048,532,000","2,038,198,000","2,037,582,000","2,021,736,000","1,982,077,000","1,896,388,000","1,873,881,000","1,868,233,000","1,818,355,000","1,763,005,000","1,749,486,000","1,647,442,000","1,563,053,000","1,555,315,000","1,512,537,000","1,515,702,000","1,471,577,000","1,511,083,000","1,461,805,000","1,463,403,000","1,476,328,000","1,457,450,000","1,433,270,000","1,469,571,000","1,461,194,000","1,226,730,000","1,188,598,000","1,196,354,000","1,181,119,000","912,185,000","928,630,000","955,442,000","951,207,000","942,863,000","905,635,000","871,164,000","856,545,000","855,319,000","811,918,000","806,482,000","816,047,000","817,332,000","811,700,000","807,990,000","789,109,000","789,109,000","789,109,000","789,109,000","627,466,000","498,149,000","497,778,000","498,149,000","491,254,000","484,742,000","451,757,000","451,757,000","125,632,000","121,035,000","229,720,000","227,160,000","227,984,000","228,842,000","227,283,000"
	TotalPartnershipCapital,"1,802,700,000","1,899,800,000","1,913,953,000","2,285,789,000","2,297,032,000","2,303,806,000","2,388,444,000","2,454,738,000","2,543,977,000","2,715,028,000","2,674,456,000","2,637,779,000","2,616,255,000","2,643,434,000","2,547,420,000","2,154,292,000","2,139,187,000","2,129,653,000","2,135,295,000","2,134,269,000","2,116,207,000","2,092,105,000","2,048,532,000","2,038,198,000","2,037,582,000","2,021,736,000","1,982,077,000","1,896,388,000","1,873,881,000","1,868,233,000","1,818,355,000","1,763,005,000","1,749,486,000","1,647,442,000","1,563,053,000","1,555,315,000","1,512,537,000","1,515,702,000","1,471,577,000","1,511,083,000","1,461,805,000","1,463,403,000","1,476,328,000","1,457,450,000","1,433,270,000","1,455,308,000","1,448,035,000","1,215,648,000","1,188,598,000","1,196,354,000","1,181,119,000","912,185,000","928,630,000","955,442,000","951,207,000","942,863,000","905,635,000","871,164,000","856,545,000","855,319,000","811,918,000","806,482,000","816,047,000","817,332,000","811,700,000","807,990,000","789,109,000","789,109,000","789,109,000","789,109,000","627,466,000","498,149,000",,"498,149,000","491,254,000","484,742,000","451,757,000",,,,,,,,
		LimitedPartnershipCapital,"1,955,600,000","2,054,800,000","2,076,529,000","2,451,939,000","2,477,689,000","2,486,996,000","2,551,748,000","2,620,365,000","2,713,748,000","2,877,105,000","2,822,401,000","2,774,047,000","2,739,192,000","2,763,925,000","2,665,620,000","2,281,845,000","2,271,486,000","2,267,231,000","2,229,394,000","2,230,692,000","2,212,865,000","2,193,346,000","2,166,445,000","2,154,135,000","2,145,594,000","2,118,086,000","2,076,971,000","1,989,130,000","1,970,042,000","1,949,773,000","1,841,513,000","1,784,539,000","1,772,700,000","1,666,946,000","1,597,316,000","1,589,625,000","1,547,309,000","1,550,760,000","1,500,726,000","1,553,986,000","1,508,195,000","1,510,604,000","1,487,286,000","1,463,860,000","1,444,329,000","1,466,404,000","1,457,747,000","1,222,006,000","1,194,879,000","1,204,355,000","1,196,512,000","933,500,000","950,941,000","1,274,872,000","961,078,000","953,767,000","923,483,000","1,192,031,000","868,804,000","868,009,000","827,389,000","1,166,600,000","818,592,000","820,268,000","813,647,000","1,165,316,000","791,031,000","791,031,000","791,031,000","1,160,135,000","631,467,000","498,920,000",,"872,800,000","492,075,000","485,613,000","452,728,000",,,,,,,,
		GeneralPartnershipCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0",,,,,,"0","0","-296,826,000",,,,"-309,389,000",,,,"-341,267,000",,,,"-355,271,000",,,,"-369,104,000",,,,"-373,880,000",,,,,,,,,,,
	StockholdersEquity,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","497,778,000","0","0","0","0","451,757,000","125,632,000","121,035,000","229,720,000","224,910,000","227,984,000","228,842,000","227,283,000"
		CapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"501,893,000",,,,,"844,682,000",,,,"101,452,000",,,
			CommonStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"501,893,000",,,,,"844,682,000",,,,"101,452,000",,,
		RetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-995,000",,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-152,900,000","-155,000,000","-162,576,000","-166,150,000","-180,657,000","-183,190,000","-163,304,000","-165,627,000","-169,771,000","-162,077,000","-147,945,000","-136,268,000","-122,937,000","-120,491,000","-118,200,000","-127,553,000","-132,299,000","-137,578,000","-94,099,000","-96,423,000","-96,658,000","-101,241,000","-117,913,000","-115,937,000","-108,012,000","-96,350,000","-94,894,000","-92,742,000","-96,161,000","-81,540,000","-23,158,000","-21,534,000","-23,214,000","-19,504,000","-34,263,000","-34,310,000","-34,772,000","-35,058,000","-29,149,000","-42,903,000","-46,390,000","-47,201,000","-10,958,000","-6,410,000","-11,059,000","-11,096,000","-9,712,000","-6,358,000","-6,281,000","-8,001,000","-15,393,000","-21,315,000","-22,311,000","-22,604,000","-9,871,000","-10,904,000","-17,848,000","-11,478,000","-12,259,000","-12,690,000","-15,471,000","-18,851,000","-2,545,000","-2,936,000","-1,947,000","-2,055,000","-1,922,000","-1,922,000","-1,922,000","-1,922,000","-4,001,000","-771,000","-4,115,000","-771,000","-821,000","-871,000","-971,000","-392,925,000","126,627,000","121,035,000","229,720,000","123,458,000","227,984,000","228,842,000","227,283,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","14,263,000","13,159,000","11,082,000",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,250,000",,,
TotalCapitalization,"7,119,900,000","6,988,600,000","7,017,179,000","7,265,476,000","7,293,174,000","7,282,497,000","7,288,755,000","7,247,387,000","6,699,414,000","7,421,103,000","7,380,231,000","7,045,572,000","6,895,931,000","6,854,814,000","6,266,027,000","6,546,319,000","6,411,934,000","6,403,171,000","6,186,706,000","6,366,181,000","6,319,287,000","6,179,297,000","6,122,034,000","5,613,096,000","5,589,614,000","5,211,023,000","5,389,191,000","5,223,324,000","5,057,631,000","4,851,128,000","4,822,062,000","4,673,501,000","4,440,774,000","4,082,758,000","3,799,814,000","3,695,398,000","3,904,255,000","3,909,110,000","3,618,326,000","3,659,515,000","3,611,912,000","3,615,178,000","3,629,765,000","3,499,696,000","3,400,869,000","3,361,456,000","3,340,384,000","2,995,306,000","2,922,707,000","2,876,358,000","2,805,683,000","2,226,705,000","2,053,719,000","2,038,927,000","1,968,728,000","1,894,780,000","1,857,806,000","1,785,700,000","1,743,590,000","1,720,778,000","1,668,749,000","1,325,091,000","1,618,280,000","1,604,514,000","1,604,261,000","1,590,629,000","1,578,677,000","1,578,677,000","1,578,677,000","1,578,677,000","1,183,060,000","1,067,249,000","1,066,878,000","1,067,249,000","1,060,354,000","1,054,742,000","1,021,757,000","1,026,050,000","685,082,000","269,485,000","377,720,000","365,672,000","348,386,000","348,342,000","317,283,000"
CommonStockEquity,"1,802,700,000","1,899,800,000","1,913,953,000","2,285,789,000","2,297,032,000","2,303,806,000","2,388,444,000","2,454,738,000","2,543,977,000","2,715,028,000","2,674,456,000","2,637,779,000","2,616,255,000","2,643,434,000","2,547,420,000","2,154,292,000","2,139,187,000","2,129,653,000","2,135,295,000","2,134,269,000","2,116,207,000","2,092,105,000","2,048,532,000","2,038,198,000","2,037,582,000","2,021,736,000","1,982,077,000","1,896,388,000","1,873,881,000","1,868,233,000","1,818,355,000","1,763,005,000","1,749,486,000","1,647,442,000","1,563,053,000","1,555,315,000","1,512,537,000","1,515,702,000","1,471,577,000","1,511,083,000","1,461,805,000","1,463,403,000","1,476,328,000","1,457,450,000","1,433,270,000","1,455,308,000","1,448,035,000","1,215,648,000","1,188,598,000","1,196,354,000","1,181,119,000","912,185,000","928,630,000","955,442,000","951,207,000","942,863,000","905,635,000","871,164,000","856,545,000","855,319,000","811,918,000","806,482,000","816,047,000","817,332,000","811,700,000","807,990,000","789,109,000","789,109,000","789,109,000","789,109,000","627,466,000","498,149,000","497,778,000","498,149,000","491,254,000","484,742,000","451,757,000","451,757,000","125,632,000","121,035,000","229,720,000","224,910,000","227,984,000","228,842,000","227,283,000"
CapitalLeaseObligations,"169,200,000","173,100,000","177,268,000","190,318,000","195,478,000","165,016,000","148,941,000","161,525,000","165,917,000","170,244,000","158,686,000","169,203,000","171,867,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-92,600,000","-93,300,000","-93,088,000","-93,741,000","-97,102,000","-97,755,000","-98,408,000","-99,393,000","-100,060,000","-101,158,000","-101,825,000","-102,493,000","-103,160,000","-104,434,000","-104,920,000","-105,378,000","-105,823,000","-106,024,000","-106,105,000","-106,185,000","-105,125,000","-105,236,000","-105,362,000","-105,597,000","-98,142,000","-55,116,000","-55,795,000","-56,474,000","-57,153,000","-57,833,000","-58,512,000","-59,191,000","-59,870,000","-60,550,000","-61,229,000","-61,919,000","-62,658,000","-66,534,000","-66,915,000","-67,295,000","-67,770,000","-68,436,000","-69,102,000","-56,467,000","-57,133,000","-56,849,000","-28,249,000","-28,747,000","-20,145,000","-20,662,000","-19,091,000","-31,505,000","-31,877,000","-32,348,000","-32,735,000","-33,122,000","-33,507,000","-31,031,000","-31,417,000","-31,804,000","-32,191,000","-32,578,000","-34,488,000","-34,887,000","-35,683,000","-36,082,000","-32,125,000","-32,125,000","-32,125,000","-32,125,000","-32,449,000","-33,474,000","464,630,000","-33,474,000","-34,089,000","-24,061,000","-24,727,000","427,030,000","100,928,000","96,047,000","204,669,000","199,989,000","219,136,000","228,842,000","227,283,000"
WorkingCapital,"315,400,000","163,600,000","142,004,000","380,250,000","-82,618,000","-153,381,000","-190,376,000","-203,906,000","-712,654,000","-207,468,000","-112,801,000","-211,253,000","-185,180,000","-30,213,000","-455,057,000","-357,200,000","-295,348,000","-224,671,000","-402,286,000","-130,919,000","-95,171,000","-111,262,000","-35,574,000","-328,080,000","-163,563,000","-374,218,000","-110,406,000","-50,504,000","-23,237,000","-133,488,000","8,327,000","11,832,000","-37,108,000","-241,543,000","-254,479,000","-115,042,000","203,422,000","307,658,000","131,180,000","292,577,000","294,189,000","301,135,000","310,828,000","185,553,000","108,964,000","109,536,000","164,049,000","133,257,000","130,463,000","94,571,000","79,112,000","102,575,000","-37,562,000","-29,675,000","-47,585,000","-50,472,000","-30,608,000","-15,563,000","-21,643,000","5,446,000","-23,492,000","-341,371,000","-19,217,000","-13,368,000","4,567,000","-206,000","71,737,000","71,737,000","71,737,000","71,737,000","145,936,000","77,438,000","32,160,000","77,438,000","62,650,000","64,523,000","47,328,000","47,328,000","17,785,000","-396,068,000","14,347,000","4,098,000","17,385,000","18,168,000","16,043,000"
InvestedCapital,"7,119,900,000","6,988,600,000","7,017,179,000","7,265,476,000","7,293,174,000","7,282,497,000","7,288,755,000","7,247,387,000","7,250,363,000","7,421,103,000","7,380,231,000","7,045,572,000","6,895,931,000","6,914,303,000","6,818,925,000","6,796,365,000","6,662,445,000","6,654,145,000","6,438,145,000","6,366,181,000","6,319,287,000","6,179,297,000","6,372,054,000","5,863,179,000","5,839,843,000","5,461,358,000","5,389,191,000","5,223,324,000","5,057,631,000","4,851,128,000","4,822,062,000","4,673,501,000","4,690,762,000","4,332,729,000","4,049,768,000","3,945,336,000","3,904,255,000","3,909,110,000","3,618,326,000","3,659,515,000","3,611,912,000","3,615,178,000","3,629,765,000","3,499,696,000","3,400,869,000","3,361,456,000","3,340,384,000","2,995,306,000","2,922,707,000","2,876,358,000","2,805,683,000","2,226,705,000","2,053,719,000","2,038,927,000","1,968,728,000","1,894,780,000","1,857,806,000","1,785,700,000","1,743,590,000","1,720,778,000","1,668,749,000","1,595,930,000","1,632,625,000","1,618,859,000","1,618,606,000","1,604,974,000","1,593,777,000","1,593,777,000","1,593,777,000","1,593,777,000","1,183,060,000","1,068,149,000","1,072,656,000","1,068,149,000","1,061,254,000","1,055,958,000","1,023,724,000","1,028,017,000","685,082,000","680,485,000","377,720,000","365,672,000","348,602,000","348,442,000","317,383,000"
TangibleBookValue,"1,710,100,000","1,806,500,000","1,820,865,000","2,192,048,000","2,199,930,000","2,206,051,000","2,290,036,000","2,355,345,000","2,443,917,000","2,613,870,000","2,572,631,000","2,535,286,000","2,513,095,000","2,539,000,000","2,442,500,000","2,048,914,000","2,033,364,000","2,023,629,000","2,029,190,000","2,028,084,000","2,011,082,000","1,986,869,000","1,943,170,000","1,932,601,000","1,939,440,000","1,966,620,000","1,926,282,000","1,839,914,000","1,816,728,000","1,810,400,000","1,759,843,000","1,703,814,000","1,689,616,000","1,586,892,000","1,501,824,000","1,493,396,000","1,449,879,000","1,449,168,000","1,404,662,000","1,443,788,000","1,394,035,000","1,394,967,000","1,407,226,000","1,400,983,000","1,376,137,000","1,398,459,000","1,419,786,000","1,186,901,000","1,168,453,000","1,175,692,000","1,162,028,000","880,680,000","896,753,000","923,094,000","918,472,000","909,741,000","872,128,000","840,133,000","825,128,000","823,515,000","779,727,000","773,904,000","781,559,000","782,445,000","776,017,000","771,908,000","756,984,000","756,984,000","756,984,000","756,984,000","595,017,000","464,675,000","464,630,000","464,675,000","457,165,000","460,681,000","427,030,000","427,030,000","100,928,000","96,047,000","204,669,000","199,989,000","219,136,000","228,842,000","227,283,000"
TotalDebt,"5,486,400,000","5,261,900,000","5,280,494,000","5,170,005,000","5,191,620,000","5,143,707,000","5,049,252,000","4,954,174,000","4,872,303,000","4,876,319,000","4,864,461,000","4,576,996,000","4,451,543,000","4,270,869,000","4,271,505,000","4,642,073,000","4,523,258,000","4,524,492,000","4,302,850,000","4,231,912,000","4,203,080,000","4,087,192,000","4,323,522,000","3,824,981,000","3,802,261,000","3,439,622,000","3,407,114,000","3,326,936,000","3,183,750,000","2,982,895,000","3,003,707,000","2,910,496,000","2,941,276,000","2,685,287,000","2,486,715,000","2,390,021,000","2,391,718,000","2,393,408,000","2,146,749,000","2,148,432,000","2,150,107,000","2,151,775,000","2,153,437,000","2,042,246,000","1,967,599,000","1,906,148,000","1,892,349,000","1,779,658,000","1,734,109,000","1,680,004,000","1,624,564,000","1,314,520,000","1,125,089,000","1,083,485,000","1,017,521,000","951,917,000","952,171,000","914,536,000","887,045,000","865,459,000","856,831,000","789,448,000","816,578,000","801,527,000","806,906,000","796,984,000","804,668,000","804,668,000","804,668,000","804,668,000","555,594,000","570,000,000","574,878,000","570,000,000","570,000,000","571,216,000","571,967,000","576,260,000","559,450,000","559,450,000","148,000,000","140,762,000","120,618,000","119,600,000","90,100,000"
