name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,08/31/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,"-9,000,000",,,,"-8,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,"-9,000,000",,,,"-8,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-15,000,000","-4,000,000","-1,000,000","-3,000,000","-7,000,000","-1,000,000","-3,000,000","1,000,000","0","-4,000,000","-1,000,000","-1,000,000","-3,000,000","37,000,000","-1,000,000","-1,438,000","-2,562,000","-9,000,000","0","-2,008,000","-1,892,000","-8,200,000","51,547,000","-49,678,000","-13,164,000","16,133,000","50,297,000","-104,032,000","-3,345,000","47,103,000","-45,000,000","-23,000,000","32,000,000","12,000,000","-21,000,000","0","0","-18,000,000","22,000,000","3,000,000","0","-13,000,000","22,000,000","23,000,000","0","1,000,000","0","45,000,000","0","0","0"
FinancingCashFlow,"-844,000,000","-272,000,000","-92,000,000","-941,000,000","461,000,000","255,000,000","-172,000,000","-125,000,000","-148,000,000","468,000,000","-41,000,000","-120,000,000","-78,000,000","-92,000,000","-238,000,000","1,483,637,000","306,063,000","-118,700,000","-77,368,000","311,970,000","17,364,000","-81,229,000","-115,325,000","65,563,000","-64,523,000","-90,667,000","-187,983,000","159,739,000","-79,814,000","-141,689,000","120,000,000","-103,000,000","-80,000,000","-122,000,000","-95,000,000","99,000,000","99,000,000","-38,000,000","5,000,000","-116,000,000","80,000,000","-59,000,000","-77,000,000","-6,000,000","-94,000,000","-96,000,000","-50,000,000","-95,000,000","-119,000,000","-130,000,000","-66,000,000"
	CashFlowFromContinuingFinancingActivities,"-844,000,000","-272,000,000","-92,000,000","-941,000,000","461,000,000","255,000,000","-172,000,000","-125,000,000","-148,000,000","468,000,000","-41,000,000","-120,000,000","-78,000,000","-92,000,000","-238,000,000","1,483,637,000","306,063,000","-118,700,000","-77,368,000","311,970,000","17,364,000","-81,229,000","-115,325,000","65,563,000","-64,523,000","-90,667,000","-187,983,000","159,739,000","-79,814,000","-141,689,000","120,000,000","-103,000,000","-80,000,000","-122,000,000","-95,000,000","99,000,000","99,000,000","-38,000,000","5,000,000","-116,000,000","80,000,000","-59,000,000","-77,000,000","-6,000,000","-94,000,000","-96,000,000","-50,000,000","-95,000,000","-119,000,000","-130,000,000","-66,000,000"
		NetIssuancePaymentsOfDebt,"-524,000,000","-78,000,000","13,000,000","-933,000,000","474,000,000","302,000,000","-170,000,000","-120,000,000","-139,000,000","609,000,000","115,000,000","12,000,000","58,000,000","64,000,000","-124,000,000","1,519,951,000","322,390,000","-86,341,000","-61,570,000","417,979,000","34,700,000","-54,340,000","-68,354,000","69,871,000","48,822,000","3,419,000","-92,044,000","211,991,000","-64,563,000","-78,811,000","173,000,000","-32,000,000","-27,000,000","-81,000,000","-73,000,000","104,000,000","104,000,000","-39,000,000","8,000,000","-116,000,000","79,000,000","-60,000,000","-76,000,000","17,000,000","-66,000,000","-49,000,000","-74,000,000","103,000,000","-86,000,000","-56,000,000","-118,000,000"
			NetLongTermDebtIssuance,"-524,000,000","-78,000,000","13,000,000","-933,000,000","474,000,000","302,000,000","-170,000,000","-120,000,000","-139,000,000","609,000,000","115,000,000","12,000,000","58,000,000","64,000,000","-124,000,000","1,519,951,000","322,390,000","-86,341,000","-61,570,000","417,979,000","34,700,000","-54,340,000","-68,354,000","69,871,000","48,822,000","3,419,000","-92,044,000","211,991,000","-64,563,000","-78,811,000","173,000,000","-32,000,000","-27,000,000","-81,000,000","-73,000,000","104,000,000","104,000,000","-39,000,000","8,000,000","-116,000,000","79,000,000","-60,000,000","-76,000,000","17,000,000","-66,000,000","-49,000,000","-74,000,000","103,000,000","-86,000,000","-56,000,000","-118,000,000"
				LongTermDebtIssuance,"1,639,000,000","132,000,000","582,000,000","0","925,000,000","561,000,000","0","375,000,000","613,000,000","868,000,000","835,000,000","242,000,000","635,000,000","249,000,000","156,000,000","1,650,000,000",,,"0","607,500,000","110,260,000","0","0","285,341,000","125,151,000","51,130,000","0","255,000,000",,,"240,000,000","0","23,000,000","0","0","250,000,000","250,000,000","0","136,000,000","0","238,000,000",,"0","128,000,000","121,000,000","-49,000,000","-74,000,000","270,000,000","122,000,000","-56,000,000","-118,000,000"
				LongTermDebtPayments,"-2,163,000,000","-210,000,000","-569,000,000","-933,000,000","-451,000,000","-259,000,000","-170,000,000","-495,000,000","-752,000,000","-259,000,000","-720,000,000","-230,000,000","-577,000,000","-185,000,000","-280,000,000","-130,049,000","-100,610,000","-86,341,000","-61,570,000","-189,521,000","-75,560,000","-54,340,000","-68,354,000","-215,470,000","-76,329,000","-47,711,000","-92,044,000","-43,009,000","-64,563,000","-78,811,000","-67,000,000","-32,000,000","-50,000,000","-81,000,000","-73,000,000","-146,000,000","-146,000,000","-39,000,000","-128,000,000","-116,000,000","-159,000,000","-75,000,000","-76,000,000","-109,000,000","-66,000,000","-49,000,000","-74,000,000","-115,000,000","-86,000,000","-56,000,000","-118,000,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000","0",,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
		NetCommonStockIssuance,"-197,000,000","-119,000,000","-74,000,000","-4,000,000","0","0","0","0","0","-82,000,000","-123,000,000","-127,000,000","-109,000,000","-106,000,000","-94,000,000","-118,000","0","-1,882,000","-5,238,000","-79,199,000","-3,868,000","0","-14,471,000","0","-90,131,000","-73,228,000","-95,270,000","-39,873,000","-14,956,000","-51,281,000","-43,000,000","-71,000,000","-52,000,000","-37,000,000",,,,,,,,,,,,,,,,,
			CommonStockPayments,"-197,000,000","-119,000,000","-74,000,000","-4,000,000","0","0","0","0","0","-82,000,000","-123,000,000","-127,000,000","-109,000,000","-106,000,000","-94,000,000","-118,000","0","-1,882,000","-5,238,000","-79,199,000","-3,868,000","0","-14,471,000","0","-90,131,000","-73,228,000","-95,270,000","-39,873,000","-14,956,000","-51,281,000","-43,000,000","-71,000,000","-52,000,000","-37,000,000",,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-72,000,000","-49,000,000","-23,000,000","0","0","0","0","0","0","-45,000,000","-20,000,000","0","-20,000,000","-41,000,000","-19,000,000","-73,000","-10,672,000","-21,255,000","-9,438,000","-38,000","-9,542,000","-19,010,000","-8,128,000","0","-8,482,000","-17,585,000","-7,790,000","-7,918,000","-4,000","-8,081,000",,,,,,,,,,"0","0",,,,,,,,,,
