name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","29,300,000","36,600,000","39,600,000","36,800,000","43,900,000","46,900,000","49,700,000","43,400,000","53,900,000","46,700,000","36,500,000","32,100,000","38,700,000","46,100,000","39,600,000","41,400,000","82,200,000","42,200,000","44,300,000","42,200,000","45,300,000","47,100,000","42,500,000","38,600,000","32,300,000","26,100,000","31,200,000","31,600,000","26,500,000","29,100,000","34,300,000","28,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","29,300,000","36,600,000","39,600,000","36,800,000","43,900,000","46,900,000","49,700,000","43,400,000","53,900,000","46,700,000","36,500,000","32,100,000","38,700,000","46,100,000","39,600,000","41,400,000","82,200,000","42,200,000","44,300,000","42,200,000","45,300,000","47,100,000","42,500,000","38,600,000","32,300,000","26,100,000","31,200,000","31,600,000","26,500,000","29,100,000","34,300,000","28,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,"254,000,000","258,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,"11,000,000","1,000,000","10,000,000","22,000,000","31,000,000","31,000,000",,,,,,,,,,,,,,"41,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"157,000,000","177,000,000","134,000,000","154,000,000","141,000,000","167,000,000","135,000,000","165,000,000","172,000,000","180,000,000","123,500,000","101,900,000","78,400,000","80,200,000","82,900,000","88,700,000","82,400,000","47,600,000","35,700,000","51,200,000","20,400,000","28,100,000","24,500,000","33,500,000","23,200,000","29,400,000","37,000,000","48,700,000","37,200,000","47,200,000","42,900,000","28,400,000","19,800,000","26,300,000","12,800,000","10,800,000","15,500,000","12,800,000","10,400,000","7,600,000","68,000,000","5,400,000","49,800,000","56,700,000","67,800,000","5,800,000","39,200,000","34,800,000","38,500,000","33,200,000","62,000,000","64,100,000","72,400,000","107,800,000","94,200,000","70,500,000","68,600,000","104,500,000","51,800,000","59,000,000","80,000,000","43,000,000","26,000,000","24,900,000","35,000,000","49,500,000","42,800,000","60,500,000","63,700,000","58,100,000","53,000,000","26,600,000","30,400,000","29,600,000","50,400,000","50,300,000","50,100,000","54,300,000","60,200,000","55,500,000","60,500,000","59,600,000","59,100,000","56,000,000","57,100,000","57,500,000","57,900,000","108,600,000","219,900,000","217,400,000","192,800,000","188,000,000","212,300,000","228,200,000","168,100,000","176,500,000"
	TotalNonCurrentAssets,"10,677,000,000","10,669,000,000","10,159,000,000","7,818,000,000","7,805,000,000","7,900,000,000","7,391,000,000","7,335,000,000","7,312,000,000","6,586,000,000","6,435,500,000","6,437,000,000","6,619,700,000","6,139,300,000","5,922,900,000","5,911,900,000","6,195,200,000","6,013,600,000","6,026,000,000","1,977,200,000","1,950,400,000","2,074,200,000","2,002,400,000","2,014,800,000","2,029,600,000","1,880,300,000","1,910,800,000","1,935,500,000","1,936,700,000","1,982,600,000","1,931,800,000","1,842,300,000","1,407,600,000","1,426,300,000","1,372,300,000","1,351,600,000","1,390,900,000","1,435,200,000","1,456,500,000","1,444,500,000","1,467,800,000","1,451,700,000","1,161,300,000","1,201,500,000","1,184,800,000","1,197,300,000","1,046,800,000","997,700,000","995,300,000","990,400,000","977,700,000","973,200,000","946,000,000","964,300,000","776,500,000","751,600,000","734,300,000","725,500,000","681,000,000","635,300,000","590,800,000","495,800,000","475,000,000","451,300,000","439,600,000","405,400,000","357,100,000","353,600,000","353,700,000","353,400,000","344,500,000","346,600,000","376,500,000","372,400,000","348,900,000","352,200,000","353,800,000","358,500,000","352,600,000","352,000,000","133,400,000","134,200,000","127,300,000","124,100,000","119,800,000","120,700,000","128,700,000","932,800,000","1,013,500,000","1,000,700,000","1,023,600,000","1,014,200,000","1,019,900,000","1,025,200,000","969,500,000","966,500,000"
		NetPPE,"808,000,000","785,000,000","752,000,000","639,000,000","644,000,000","671,000,000","692,000,000","727,000,000","722,000,000","748,000,000","756,700,000","777,200,000","826,800,000","320,400,000","311,100,000","312,200,000","321,600,000","325,100,000","332,100,000","329,700,000","329,100,000","325,900,000","329,600,000","323,000,000","310,500,000","306,400,000","306,100,000","304,600,000","299,300,000","302,300,000","303,500,000","298,300,000","282,300,000","278,700,000","284,300,000","287,400,000","296,100,000","307,100,000","315,600,000","317,400,000","324,800,000","326,800,000","323,700,000","325,200,000","324,600,000","319,300,000","307,500,000","298,300,000","292,700,000","293,000,000","278,600,000","267,600,000","248,400,000","247,700,000","242,100,000","235,700,000","230,200,000","214,600,000","218,400,000","162,800,000","118,200,000","62,000,000","62,800,000","60,000,000","58,300,000","55,400,000","47,200,000","45,700,000","44,800,000","45,200,000","44,200,000","46,300,000","48,000,000","46,800,000","47,100,000","48,400,000","49,300,000","50,600,000","45,700,000","45,700,000","43,000,000","42,900,000","42,700,000","42,000,000","42,300,000","43,400,000","42,900,000","221,400,000","275,700,000","280,000,000","277,700,000","285,400,000","293,000,000","298,300,000","298,700,000","303,200,000"
			GrossPPE,"1,843,000,000","1,795,000,000","1,740,000,000","1,608,000,000","1,590,000,000","1,599,000,000","1,599,000,000","1,607,000,000","1,575,000,000","1,587,000,000","1,573,500,000","1,574,200,000","1,661,700,000","1,110,600,000","1,079,000,000","1,060,400,000","1,053,400,000","1,031,100,000","1,014,000,000","975,400,000","949,600,000","921,400,000","911,300,000","883,600,000","852,100,000","825,300,000","807,500,000","794,000,000","766,900,000","753,800,000","730,500,000","713,200,000","673,500,000","654,400,000","643,300,000","630,800,000","624,200,000","621,400,000","613,500,000","604,000,000","599,100,000","585,000,000","568,100,000","557,900,000","538,900,000","520,100,000","505,000,000","481,400,000","468,500,000","457,800,000","443,700,000","420,300,000","388,700,000","378,100,000","363,000,000","356,600,000","360,900,000","335,500,000","348,600,000","283,500,000","217,300,000","178,100,000","197,700,000","194,900,000","193,200,000","190,300,000","164,300,000","162,800,000","161,900,000","162,300,000","142,200,000","144,300,000","146,000,000","144,800,000","128,000,000","129,300,000","130,200,000","131,500,000","126,200,000","126,200,000","123,500,000","123,400,000","494,300,000","493,600,000","493,900,000","495,000,000","494,500,000","673,000,000","727,300,000","724,100,000","728,000,000","727,900,000","727,700,000","728,400,000","716,400,000","743,900,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,800,000",,,,"25,400,000",,,,"24,600,000",,,,"24,200,000",,,,"23,900,000",,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"153,200,000",,,,"137,700,000",,,,"30,900,000",,,,"44,000,000",,,,"35,100,000",,,,"33,600,000",,,,,,,,"28,800,000",,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"1,123,000,000",,,,"975,000,000",,,,"891,000,000",,,,"868,200,000",,,,"790,300,000",,,,"688,300,000",,,,"604,500,000",,,,"533,100,000",,,,"455,200,000",,,,"423,900,000",,,,"389,200,000",,,,"331,500,000",,,,"282,500,000",,,,"123,700,000",,,,"128,000,000",,,,"92,400,000",,,,"79,100,000",,,,"71,100,000",,,,"62,900,000",,,"130,200,000","56,800,000",,,,"70,700,000",,,,,,,,,,,,,,
				OtherProperties,"1,843,000,000","438,000,000","1,740,000,000","1,608,000,000","1,590,000,000","393,000,000","1,599,000,000","1,607,000,000","1,575,000,000","456,000,000","1,573,500,000","1,574,200,000","1,661,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101,200,000",,,,"69,800,000",,,,"54,800,000",,,,"41,400,000",,,,"30,700,000",,,,"23,700,000",,,,"50,500,000",,,,,,,,,,,,,,,,,,
				Leases,,"234,000,000",,,,"231,000,000",,,,"240,000,000",,,,"242,400,000",,,,"240,800,000",,,,"233,100,000",,,,"220,800,000",,,,"220,700,000",,,,"199,200,000",,,,"197,500,000",,,,"195,800,000",,,,"188,600,000",,,,"175,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-1,035,000,000","-1,010,000,000","-988,000,000","-969,000,000","-946,000,000","-928,000,000","-907,000,000","-880,000,000","-853,000,000","-839,000,000","-816,800,000","-797,000,000","-834,900,000","-790,200,000","-767,900,000","-748,200,000","-731,800,000","-706,000,000","-681,900,000","-645,700,000","-620,500,000","-595,500,000","-581,700,000","-560,600,000","-541,600,000","-518,900,000","-501,400,000","-489,400,000","-467,600,000","-451,500,000","-427,000,000","-414,900,000","-391,200,000","-375,700,000","-359,000,000","-343,400,000","-328,100,000","-314,300,000","-297,900,000","-286,600,000","-274,300,000","-258,200,000","-244,400,000","-232,700,000","-214,300,000","-200,800,000","-197,500,000","-183,100,000","-175,800,000","-164,800,000","-165,100,000","-152,700,000","-140,300,000","-130,400,000","-120,900,000","-120,900,000","-130,700,000","-120,900,000","-130,200,000","-120,700,000","-99,100,000","-116,100,000","-134,900,000","-134,900,000","-134,900,000","-134,900,000","-117,100,000","-117,100,000","-117,100,000","-117,100,000","-98,000,000","-98,000,000","-98,000,000","-98,000,000","-80,900,000","-80,900,000","-80,900,000","-80,900,000","-80,500,000","-80,500,000","-80,500,000","-80,500,000","-451,600,000","-451,600,000","-451,600,000","-451,600,000","-451,600,000","-451,600,000","-451,600,000","-444,100,000","-450,300,000","-442,500,000","-434,700,000","-430,100,000","-417,700,000","-440,700,000"
		GoodwillAndOtherIntangibleAssets,"8,461,000,000","8,466,000,000","8,408,000,000","6,374,000,000","6,376,000,000","6,380,000,000","5,999,000,000","5,859,000,000","5,831,000,000","5,220,000,000","5,064,100,000","5,150,900,000","5,292,900,000","5,347,400,000","5,178,900,000","5,204,100,000","5,473,100,000","5,384,800,000","5,355,200,000","1,341,600,000","1,319,400,000","1,320,000,000","1,348,600,000","1,366,400,000","1,380,100,000","1,275,400,000","1,298,800,000","1,329,400,000","1,316,000,000","1,366,600,000","1,350,100,000","1,265,700,000","869,400,000","886,800,000","829,000,000","821,800,000","836,500,000","863,600,000","879,600,000","876,100,000","905,600,000","896,500,000","604,100,000","637,200,000","631,000,000","634,300,000","448,500,000","438,200,000","447,400,000","454,100,000","454,600,000","451,300,000","440,900,000","452,000,000","266,500,000","271,300,000","274,100,000","236,800,000","239,300,000","241,400,000","241,800,000","241,800,000","218,100,000","220,600,000","222,800,000","222,900,000","197,500,000","199,100,000","200,900,000","202,400,000","199,900,000","201,100,000","203,000,000","203,800,000","205,600,000","207,200,000","208,600,000","210,700,000","212,300,000","213,000,000","14,700,000","10,300,000","11,700,000","12,400,000","13,100,000","13,700,000","14,200,000","148,800,000","174,100,000","167,500,000","168,500,000","171,100,000","179,000,000","191,800,000","189,900,000","188,000,000"
			Goodwill,"6,039,000,000","5,999,000,000","5,898,000,000","4,590,000,000","4,566,000,000","4,556,000,000","4,282,000,000","4,162,000,000","4,122,000,000","3,722,000,000","3,610,000,000","3,664,900,000","3,762,500,000","3,781,300,000","3,661,300,000","3,662,700,000","3,831,500,000","3,753,200,000","3,722,100,000","1,054,500,000","1,029,600,000","1,023,600,000","1,040,800,000","1,047,200,000","1,050,900,000","976,300,000","990,000,000","1,006,800,000","988,000,000","1,021,100,000","1,000,300,000","955,200,000","656,600,000","665,200,000","630,800,000","619,800,000","623,800,000","637,100,000","646,300,000","638,100,000","656,300,000","642,900,000","451,100,000","470,400,000","463,300,000","465,500,000","355,200,000","345,100,000","347,300,000","349,200,000","350,400,000","344,600,000","333,800,000","338,000,000","202,800,000","205,800,000","206,000,000","179,900,000","179,700,000","179,800,000","178,300,000","176,100,000","154,000,000","154,000,000","153,700,000",,,,,,,,,,,,,,,"125,200,000",,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"2,422,000,000","2,467,000,000","2,510,000,000","1,784,000,000","1,810,000,000","1,824,000,000","1,717,000,000","1,697,000,000","1,709,000,000","1,498,000,000","1,454,100,000","1,486,000,000","1,530,400,000","1,566,100,000","1,517,600,000","1,541,400,000","1,641,600,000","1,631,600,000","1,633,100,000","287,100,000","289,800,000","296,400,000","307,800,000","319,200,000","329,200,000","299,100,000","308,800,000","322,600,000","328,000,000","345,500,000","349,800,000","310,500,000","212,800,000","221,600,000","198,200,000","202,000,000","212,700,000","226,500,000","233,300,000","238,000,000","249,300,000","253,600,000","153,000,000","166,800,000","167,700,000","168,800,000","93,300,000","93,100,000","100,100,000","104,900,000","104,200,000","106,700,000","107,100,000","114,000,000","63,700,000","65,500,000","68,100,000","56,900,000","59,600,000","61,600,000","63,500,000","65,700,000","64,100,000","66,600,000","69,100,000","222,900,000","197,500,000","199,100,000","200,900,000","202,400,000","199,900,000","201,100,000","203,000,000","203,800,000","205,600,000","207,200,000","208,600,000","210,700,000","212,300,000","87,800,000","14,700,000","10,300,000","11,700,000","12,400,000","13,100,000","13,700,000","14,200,000","148,800,000","174,100,000","167,500,000","168,500,000","171,100,000","179,000,000","191,800,000","189,900,000","188,000,000"
