name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,12/31/1989,12/31/1988
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0",
			CurrentAccruedExpenses,"392,009,000","404,207,000","499,214,000","485,718,000","524,452,000","344,229,000","391,651,000","363,128,000","355,393,000","283,157,000","342,040,000","339,047,000","265,102,000","225,146,000","296,033,000","293,959,000","233,637,000","196,762,000","246,775,000","231,048,000","224,850,000","181,383,000","237,534,000","212,986,000","226,276,000","163,528,000","224,101,000","195,131,000","225,255,000","163,077,000","221,618,000","187,348,000","193,307,000","150,367,000","219,169,000","200,521,000","188,685,000","124,564,000","167,166,000","155,322,000","148,196,000","166,790,000","185,624,000","156,727,000","144,584,000","150,773,000","173,547,000","161,632,000","156,374,000","159,843,000","209,806,000","168,217,000","159,323,000","184,939,000","227,611,000","211,907,000","166,774,000","212,265,000","209,894,000","223,311,000","170,042,000","37,582,000","183,968,000","178,989,000","121,325,000","140,569,000","176,901,000","125,926,000","102,620,000","117,367,000","146,015,000","105,227,000","100,401,000","105,717,000","130,089,000","105,132,000","85,641,000","94,321,000","125,789,000","100,747,000","66,385,000","85,883,000","113,783,000","81,311,000","61,226,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,"23,293,000",,"29,176,000","27,778,000","27,319,000",,"21,047,000","11,768,000",,,"5,337,000","2,260,000","2,157,000",,"407,000","717,000","632,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,"87,460,000",,,,"114,082,000",,,,"70,239,000",,,,"78,414,000",,,,"68,210,000",,,,"53,802,000",,,,"56,860,000",,,,"36,888,000",,,,"34,676,000",,,,"42,364,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"8,735,000","8,727,000","8,718,000","8,709,000","8,700,000","8,278,000","8,253,000","8,253,000","8,253,000","8,244,000","8,263,000","48,397,000","47,281,000","47,286,000","116,796,000","207,982,000","47,298,000","46,048,000","14,796,000","14,796,000","14,796,000","14,796,000","14,795,000","14,795,000","14,795,000","15,024,000","5,844,000","6,150,000","6,457,000","1,247,000","1,247,000","1,247,000","1,247,000","1,247,000","2,167,000","2,167,000","12,485,000","19,060,000","25,064,000","25,430,000","28,867,000","32,173,000","25,041,000","24,805,000","26,091,000","38,119,000","47,601,000","48,195,000","48,915,000","58,978,000","68,194,000","64,848,000","34,218,000","39,692,000","34,886,000","35,039,000","34,071,000","28,696,000","26,589,000","35,040,000","29,962,000","28,660,000","27,673,000","29,424,000","29,041,000","26,888,000","21,772,000","22,639,000","18,848,000","15,861,000","10,287,000","10,482,000","8,788,000","8,182,000","10,161,000","10,179,000","8,914,000","8,640,000","13,162,000","12,901,000","8,083,000","8,114,000","7,515,000","745,000","1,002,000","1,130,000","1,127,000","865,000","5,985,000","6,000,000","11,000,000","10,700,000","10,800,000","10,800,000","10,800,000","11,300,000","11,300,000","12,900,000","11,200,000","11,200,000","10,200,000","10,200,000","11,700,000","11,700,000","13,400,000","13,900,000","20,600,000","20,400,000","10,100,000","10,100,000","10,100,000","10,100,000","10,100,000","10,100,000","10,100,000","10,400,000","10,400,000","15,500,000","16,300,000","16,300,000","7,700,000","7,700,000","9,400,000","9,700,000","8,500,000","7,900,000","8,700,000","10,000,000","14,200,000","12,500,000"
			CurrentDebt,"8,735,000","8,727,000","8,718,000","8,709,000","8,700,000","8,278,000","8,253,000","8,253,000","8,253,000","8,244,000","8,263,000","48,397,000","47,281,000","47,286,000","116,796,000","207,982,000","47,298,000","46,048,000","14,796,000","14,796,000","14,796,000","14,796,000","14,795,000","14,795,000","14,795,000","15,024,000","5,844,000","6,150,000","6,457,000","1,247,000","1,247,000","1,247,000","1,247,000","1,247,000","2,167,000","2,167,000","12,485,000","19,060,000","25,064,000","25,430,000","28,867,000","32,173,000","25,041,000","24,805,000","26,091,000","38,119,000","47,601,000","48,195,000","48,915,000","58,978,000","68,194,000","64,848,000","34,218,000","39,692,000","34,886,000","35,039,000","34,071,000","28,696,000","26,589,000","35,040,000","29,962,000","28,660,000","27,673,000","29,424,000","29,041,000","26,888,000","21,772,000","22,639,000","18,848,000","15,861,000","10,287,000","10,482,000","8,788,000","8,182,000","10,161,000","10,179,000","8,914,000","8,640,000","13,162,000","12,901,000","8,083,000","8,114,000","7,515,000","745,000","1,002,000","1,130,000","1,127,000","865,000","5,985,000","6,000,000","11,000,000","10,700,000","10,800,000","10,800,000","10,800,000","11,300,000","11,300,000","12,900,000","11,200,000","11,200,000","10,200,000","10,200,000","11,700,000","11,700,000","13,400,000","13,900,000","20,600,000","20,400,000","10,100,000","10,100,000","10,100,000","10,100,000","10,100,000","10,100,000","10,100,000","10,400,000","10,400,000","15,500,000","16,300,000","16,300,000","7,700,000","7,700,000","9,400,000","9,700,000","8,500,000","7,900,000","8,700,000","10,000,000","14,200,000","12,500,000"
		CurrentDeferredLiabilities,"142,065,000","200,041,000","166,091,000","147,072,000","132,830,000","171,321,000","168,383,000","148,050,000","133,811,000","95,737,000","100,673,000","117,029,000","88,595,000","105,449,000","117,352,000","91,147,000","70,398,000","135,146,000","168,707,000","114,180,000","91,527,000","97,522,000","116,151,000","90,484,000","89,188,000","92,515,000","122,409,000","106,086,000","95,328,000","108,992,000","115,809,000","125,957,000","125,618,000","138,375,000","144,706,000","144,044,000","124,609,000","139,692,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"142,065,000","200,041,000","166,091,000","147,072,000","132,830,000","171,321,000","168,383,000","148,050,000","133,811,000","95,737,000","100,673,000","117,029,000","88,595,000","105,449,000","117,352,000","91,147,000","70,398,000","135,146,000","168,707,000","114,180,000","91,527,000","97,522,000","116,151,000","90,484,000","89,188,000","92,515,000","122,409,000","106,086,000","95,328,000","108,992,000","115,809,000","125,957,000","125,618,000","138,375,000","144,706,000","144,044,000","124,609,000","139,692,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"87,762,000","132,030,000",,,,"60,268,000",,,,"54,143,000",,,,"48,480,000","117,759,000",,"71,030,000","39,645,000","168,707,000","114,180,000","91,527,000","37,204,000","116,151,000","0","0","37,407,000","122,409,000","106,086,000","95,328,000","37,575,000",,"125,957,000","125,618,000","46,875,000","144,706,000","144,044,000","0","45,415,000","91,348,000","75,629,000","87,370,000","90,845,000","89,505,000","122,014,000","113,347,000","120,185,000","157,233,000","144,935,000","142,935,000","156,041,000","187,205,000","184,665,000","190,540,000","227,364,000","0","0","0","0","0","0",,"151,746,000","0","0","0","208,883,000","189,067,000","148,161,000","137,241,000","144,401,000","145,159,000","128,257,000","116,965,000","99,337,000","108,670,000","97,367,000","93,192,000","105,725,000","118,359,000","103,866,000","99,758,000","114,991,000","113,957,000","87,149,000","49,606,000","140,336,000","176,528,000","132,224,000","126,545,000","157,000,000","170,700,000","131,500,000","111,300,000","129,400,000","167,000,000","123,600,000","98,100,000","116,700,000","131,400,000","97,300,000","81,800,000","97,000,000","131,400,000","115,500,000","83,000,000","99,100,000","121,500,000","97,000,000","58,500,000","78,500,000","94,800,000","77,300,000","65,100,000","62,800,000","68,200,000","62,700,000","49,300,000","58,600,000","73,700,000","58,600,000","45,500,000","55,900,000","66,200,000","55,300,000","46,700,000","56,700,000","71,700,000","56,400,000","59,300,000","75,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"385,724,000","430,046,000","439,051,000","442,371,000","442,354,000","445,130,000","524,681,000","528,294,000","475,009,000","481,616,000","514,666,000","490,712,000","457,746,000","401,125,000","389,944,000","357,649,000","216,115,000","223,899,000","278,289,000","280,517,000","280,981,000","280,928,000","286,985,000","287,626,000","287,012,000","291,694,000","332,962,000","333,571,000","332,778,000","340,562,000","331,813,000","334,514,000","335,027,000","333,241,000","331,658,000","332,374,000","335,062,000","326,357,000","256,100,000","255,846,000","263,276,000","271,668,000","293,589,000","294,869,000","306,297,000","301,121,000","309,937,000","310,587,000","321,786,000","320,906,000","300,383,000","298,278,000","315,104,000","312,552,000","311,398,000","311,677,000","321,149,000","332,803,000","225,309,000","226,571,000","154,643,000","159,319,000","183,811,000","196,967,000","201,898,000","208,296,000","218,681,000","217,606,000","225,646,000","233,279,000","201,370,000","204,917,000","198,780,000","195,943,000","190,701,000","187,106,000","184,996,000","186,133,000","179,873,000","183,710,000","168,853,000","172,679,000","191,638,000","179,511,000","104,752,000","101,801,000","92,258,000","92,561,000","93,136,000","93,200,000","92,700,000","92,900,000","98,600,000","96,900,000","99,200,000","99,300,000","105,000,000","84,000,000","94,800,000","94,700,000","67,800,000","68,100,000","64,100,000","64,600,000","63,600,000","63,800,000","66,300,000","67,600,000","32,600,000","33,100,000","37,100,000","37,700,000","43,400,000","43,900,000","47,100,000","47,700,000","52,300,000","38,700,000","43,200,000","43,700,000","9,200,000","14,900,000","13,000,000","17,700,000","10,200,000","19,100,000","19,400,000","21,100,000","39,700,000","44,300,000"
		LongTermDebtAndCapitalLeaseObligation,"323,231,000","364,119,000","371,100,000","373,038,000","373,354,000","377,291,000","457,523,000","461,841,000","413,896,000","414,726,000","451,581,000","427,764,000","393,527,000","335,119,000","316,926,000","280,710,000","176,011,000","178,453,000","225,922,000","227,114,000","228,306,000","229,498,000","240,715,000","241,907,000","243,099,000","245,081,000","270,105,000","270,105,000","270,105,000","275,621,000","275,949,000","276,256,000","276,562,000","276,868,000","277,196,000","277,502,000","277,776,000","271,070,000","204,543,000","204,809,000","209,872,000","218,413,000","236,274,000","237,426,000","247,306,000","242,351,000","233,290,000","233,485,000","242,098,000","244,688,000","233,582,000","233,675,000","251,351,000","250,687,000","246,487,000","246,493,000","257,442,000","268,417,000","140,410,000","139,715,000","70,530,000","78,576,000","90,151,000","105,757,000","110,903,000","124,415,000","128,539,000","130,427,000","139,705,000","148,503,000","125,850,000","131,592,000","126,154,000","126,708,000","127,473,000","131,177,000","129,289,000","132,380,000","131,264,000","134,516,000","124,633,000","131,391,000","150,319,000","138,364,000","63,977,000","63,891,000","63,935,000","64,238,000","64,813,000","64,900,000","64,900,000","65,200,000","70,800,000","69,100,000","74,200,000","73,700,000","79,300,000","58,400,000","70,100,000","70,100,000","43,200,000","43,600,000","39,700,000","40,400,000","39,400,000","39,500,000","41,700,000","43,100,000","16,700,000","17,200,000","21,900,000","22,400,000","28,100,000","28,600,000","33,100,000","33,600,000","38,100,000","38,600,000","43,100,000","43,600,000","9,200,000","14,800,000","13,000,000","17,600,000","10,200,000","19,100,000","19,400,000","21,000,000","39,700,000","44,300,000"
			LongTermDebt,"290,549,000","331,191,000","331,192,000","331,222,000","331,647,000","330,522,000","405,644,000","405,770,000","355,911,000","356,108,000","394,841,000","366,896,000","333,290,000","335,119,000","316,926,000","280,710,000","176,011,000","178,453,000","225,922,000","227,114,000","228,306,000","229,498,000","240,715,000","241,907,000","243,099,000","245,081,000","270,105,000","270,105,000","270,105,000","275,621,000","275,949,000","276,256,000","276,562,000","276,868,000","277,196,000","277,502,000","277,776,000","271,070,000","204,543,000","204,809,000","209,872,000","218,413,000","236,274,000","237,426,000","247,306,000","242,351,000","233,290,000","233,485,000","242,098,000","244,688,000","233,582,000","233,675,000","251,351,000","250,687,000","246,487,000","246,493,000","257,442,000","268,417,000","140,410,000","139,715,000","70,530,000","78,576,000","90,151,000","105,757,000","110,903,000","124,415,000","128,539,000","130,427,000","139,705,000","148,503,000","125,850,000","131,592,000","126,154,000","126,708,000","127,473,000","131,177,000","129,289,000","132,380,000","131,264,000","134,516,000","124,633,000","131,391,000","150,319,000","138,364,000","63,977,000","63,891,000","63,935,000","64,238,000","64,813,000","64,900,000","64,900,000","65,200,000","70,800,000","69,100,000","74,200,000","73,700,000","79,300,000","58,400,000","70,100,000","70,100,000","43,200,000","43,600,000","39,700,000","40,400,000","39,400,000","39,500,000","41,700,000","43,100,000","16,700,000","17,200,000","21,900,000","22,400,000","28,100,000","28,600,000","33,100,000","33,600,000","38,100,000","38,600,000","43,100,000","43,600,000","9,200,000","14,800,000","13,000,000","17,600,000","10,200,000","19,100,000","19,400,000","21,000,000","39,700,000","44,300,000"
			LongTermCapitalLeaseObligation,"32,682,000","32,928,000","39,908,000","41,816,000","41,707,000","46,769,000","51,879,000","56,071,000","57,985,000","58,618,000","56,740,000","60,868,000","60,237,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,"1,856,000","3,168,000","3,166,000","3,167,000","3,155,000","3,417,000","3,335,000","3,318,000","3,754,000","4,652,000","4,680,000",,"4,317,000","5,589,000","5,759,000",,"1,361,000","5,932,000","5,420,000","5,609,000","5,441,000",,,,,"21,646,000","20,615,000","20,615,000","20,446,000","9,977,000","9,803,000","9,803,000","7,793,000","7,988,000","8,055,000","8,055,000","8,163,000","3,644,000","3,644,000","3,393,000","4,034,000","10,330,000","10,983,000","11,048,000","10,774,000","27,883,000","27,905,000","27,217,000","27,220,000","17,917,000","17,917,000","17,917,000","18,261,000","18,733,000","18,228,000","18,228,000","17,945,000","19,788,000","19,478,000","19,798,000","22,324,000","37,325,000","37,325,000","37,325,000","37,325,000","44,135,000","44,135,000","44,135,000","44,135,000","45,775,000","45,775,000","45,775,000","44,297,000","40,011,000","40,011,000","40,011,000","40,011,000","35,429,000","35,429,000","31,262,000","31,262,000","31,540,000","31,540,000","31,540,000","31,540,000","28,323,000","28,323,000","28,323,000","28,300,000","27,800,000","27,800,000","27,800,000","27,800,000","25,000,000","25,600,000","25,600,000","25,600,000","24,600,000","24,600,000","24,600,000","24,600,000","24,300,000","24,300,000","24,300,000","24,300,000","24,600,000","24,600,000","15,900,000","15,900,000","15,300,000","15,300,000","15,300,000","15,100,000","14,000,000","14,000,000","14,200,000",,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,"1,856,000","3,168,000","3,166,000","3,167,000","3,155,000","3,417,000","3,335,000","3,318,000","3,754,000","4,652,000","4,680,000",,"4,317,000","5,589,000","5,759,000",,"1,361,000","5,932,000","5,420,000","5,609,000","5,441,000",,,,,"21,646,000","20,615,000","20,615,000","20,446,000","9,977,000","9,803,000","9,803,000","7,793,000","7,988,000","8,055,000","8,055,000","8,163,000","3,644,000","3,644,000","3,393,000","4,034,000","10,330,000","10,983,000","11,048,000","10,774,000","27,883,000","27,905,000","27,217,000","27,220,000","17,917,000","17,917,000","17,917,000","18,261,000","18,733,000","18,228,000","18,228,000","17,945,000","19,788,000","19,478,000","19,798,000","22,324,000","37,325,000","37,325,000","37,325,000","37,325,000","44,135,000","44,135,000","44,135,000","44,135,000","45,775,000","45,775,000","45,775,000","44,297,000","40,011,000","40,011,000","40,011,000","40,011,000","35,429,000","35,429,000","31,262,000","31,262,000","31,540,000","31,540,000","31,540,000","31,540,000","28,323,000","28,323,000","28,323,000","28,300,000","27,800,000","27,800,000","27,800,000","27,800,000","25,000,000","25,600,000","25,600,000","25,600,000","24,600,000","24,600,000","24,600,000","24,600,000","24,300,000","24,300,000","24,300,000","24,300,000","24,600,000","24,600,000","15,900,000","15,900,000","15,300,000","15,300,000","15,300,000","15,100,000","14,000,000","14,000,000","14,200,000",,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"62,493,000","64,071,000","64,783,000","66,167,000","65,833,000","64,684,000","63,741,000","63,118,000","57,795,000","63,136,000","58,433,000","58,268,000","64,219,000","61,689,000","67,429,000","71,180,000","40,104,000","44,085,000","46,435,000","47,983,000","47,066,000","45,989,000","46,270,000","45,719,000","43,913,000","46,613,000","41,211,000","42,851,000","42,058,000","44,495,000","45,887,000","48,455,000","48,662,000","48,580,000","46,474,000","46,817,000","49,231,000","47,124,000","47,913,000","47,393,000","50,011,000","49,221,000","46,985,000","46,460,000","47,943,000","47,996,000","48,764,000","49,197,000","52,471,000","48,998,000","48,884,000","46,686,000","45,836,000","43,604,000","46,178,000","46,956,000","45,479,000","46,441,000","65,111,000","67,378,000","64,315,000","58,419,000","56,335,000","53,885,000","53,670,000","46,556,000","46,007,000","43,044,000","41,806,000","40,641,000","29,745,000","27,550,000","26,851,000","24,938,000","23,217,000","15,918,000","15,696,000","13,742,000","13,180,000","13,765,000","12,958,000","10,026,000","9,779,000","9,607,000","9,235,000","6,370,000","0",,"0",,"0","-100,000","0","0","0",,"100,000",,"100,000","0","0","-100,000","100,000","-100,000","-100,000","0","0","-100,000","0","0","-100,000","0","0","200,000","0","100,000","0","100,000","100,000","100,000",,"100,000","0","100,000","0","0","0","100,000","0","0"
TotalEquityGrossMinorityInterest,"957,163,000","995,563,000","1,022,354,000","988,242,000","931,195,000","991,610,000","988,999,000","1,090,760,000","1,099,804,000","1,178,416,000","1,263,266,000","1,257,568,000","1,361,933,000","1,397,634,000","1,406,399,000","1,300,986,000","964,894,000","992,805,000","951,808,000","910,077,000","896,059,000","922,591,000","906,190,000","869,015,000","855,744,000","870,121,000","836,505,000","808,280,000","802,697,000","817,106,000","807,063,000","793,543,000","764,731,000","786,344,000","828,822,000","834,174,000","847,929,000","871,858,000","849,274,000","809,130,000","812,766,000","827,663,000","808,110,000","773,868,000","779,581,000","795,635,000","856,660,000","816,191,000","827,134,000","882,556,000","867,641,000","841,251,000","813,539,000","804,282,000","762,106,000","750,497,000","722,062,000","723,670,000","809,587,000","761,661,000","707,021,000","710,076,000","701,521,000","664,219,000","645,418,000","654,787,000","616,325,000","576,655,000","558,854,000","575,264,000","561,822,000","527,638,000","519,071,000","515,763,000","502,891,000","485,727,000","474,827,000","470,187,000","463,533,000","442,503,000","412,935,000","418,502,000","407,188,000","385,968,000","375,721,000","377,764,000","364,748,000","341,104,000","326,469,000","327,700,000","316,300,000","296,800,000","284,800,000","301,300,000","290,400,000","270,600,000","256,900,000","257,400,000","251,700,000","238,600,000","230,800,000","233,600,000","230,300,000","215,900,000","207,000,000","209,900,000","203,200,000","189,900,000","183,700,000","182,700,000","179,700,000","166,300,000","161,900,000","164,300,000","160,900,000","154,900,000","154,800,000","161,100,000","159,000,000","154,500,000","151,800,000","155,700,000","150,300,000","141,200,000","133,900,000","133,600,000","126,700,000","119,000,000","89,100,000","71,600,000"
	StockholdersEquity,"919,839,000","967,682,000","985,185,000","955,384,000","903,540,000","975,664,000","971,606,000","1,067,721,000","1,067,747,000","1,141,471,000","1,220,706,000","1,207,408,000","1,312,439,000","1,351,633,000","1,361,292,000","1,255,576,000","915,436,000","945,108,000","914,556,000","871,396,000","859,517,000","885,988,000","871,146,000","836,481,000","827,527,000","839,237,000","814,295,000","786,965,000","780,286,000","794,385,000","780,804,000","768,477,000","756,771,000","781,940,000","812,509,000","804,367,000","803,676,000","829,953,000","814,581,000","780,480,000","781,280,000","799,197,000","782,109,000","747,902,000","745,288,000","761,031,000","813,452,000","776,403,000","783,710,000","830,651,000","817,364,000","788,579,000","813,539,000","767,509,000","735,377,000","689,325,000","667,105,000","700,199,000","781,439,000","730,986,000","688,794,000","694,544,000","689,681,000","645,478,000","614,596,000","621,560,000","587,330,000","549,135,000","536,849,000","550,474,000","532,190,000","501,733,000","490,843,000","504,891,000","493,024,000","469,655,000","460,779,000","454,869,000","446,587,000","427,102,000","412,935,000","418,502,000","407,188,000","385,968,000","375,721,000","377,764,000","364,748,000","341,104,000","326,469,000","327,700,000","316,300,000","296,800,000","284,800,000","301,300,000","290,400,000","270,600,000","256,900,000","257,400,000","251,700,000","238,600,000","230,800,000","233,600,000","230,300,000","215,900,000","207,000,000","209,900,000","203,200,000","189,900,000","183,700,000","182,700,000","179,700,000","166,300,000","161,900,000","164,300,000","160,900,000","154,900,000","154,800,000","161,100,000","159,000,000","154,500,000","151,800,000","155,700,000","150,300,000","141,200,000","133,900,000","133,600,000","126,700,000","119,000,000","89,100,000","71,600,000"
		CapitalStock,"454,000","458,000","458,000","458,000","458,000","457,000","457,000","458,000","457,000","456,000","468,000","468,000","468,000","467,000","469,000","457,000","400,000","399,000","399,000","398,000","398,000","396,000","396,000","396,000","396,000","394,000","394,000","394,000","393,000","392,000","391,000","391,000","391,000","389,000","388,000","389,000","388,000","387,000","387,000","387,000","386,000","387,000","387,000","387,000","386,000","387,000","388,000","388,000","388,000","386,000","387,000","387,000","387,000","383,000","383,000","383,000","383,000","395,000","419,000","419,000","420,000","418,000","418,000","418,000","418,000","417,000","417,000","417,000","417,000","416,000","416,000","416,000","416,000","415,000","415,000","415,000","415,000","413,000","414,000","413,000","413,000","411,000","411,000","411,000","411,000","272,000","269,000","273,000","273,000","300,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"454,000","458,000","458,000","458,000","458,000","457,000","457,000","458,000","457,000","456,000","468,000","468,000","468,000","467,000","469,000","457,000","400,000","399,000","399,000","398,000","398,000","396,000","396,000","396,000","396,000","394,000","394,000","394,000","393,000","392,000","391,000","391,000","391,000","389,000","388,000","389,000","388,000","387,000","387,000","387,000","386,000","387,000","387,000","387,000","386,000","387,000","388,000","388,000","388,000","386,000","387,000","387,000","387,000","383,000","383,000","383,000","383,000","395,000","419,000","419,000","420,000","418,000","418,000","418,000","418,000","417,000","417,000","417,000","417,000","416,000","416,000","416,000","416,000","415,000","415,000","415,000","415,000","413,000","414,000","413,000","413,000","411,000","411,000","411,000","411,000","272,000","269,000","273,000","273,000","300,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0","0",,,"0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"515,262,000","559,752,000","558,121,000","556,615,000","554,186,000","555,407,000","554,303,000","553,038,000","551,189,000","549,307,000","567,033,000","568,264,000","566,497,000","564,559,000","572,046,000","516,680,000","162,038,000","160,376,000","157,734,000","155,476,000","152,805,000","150,337,000","148,485,000","145,972,000","145,663,000","139,412,000","137,974,000","136,214,000","133,962,000","134,177,000","132,396,000","130,181,000","126,937,000","126,449,000","123,681,000","121,368,000","118,265,000","117,422,000","114,917,000","112,815,000","110,432,000","111,514,000","108,096,000","105,287,000","102,548,000","104,232,000","101,567,000","98,142,000","93,688,000","94,633,000","92,356,000","89,142,000","88,158,000","85,035,000","83,041,000","81,358,000","79,534,000","79,007,000","82,678,000","81,293,000","79,597,000","78,620,000","72,742,000","70,636,000","68,477,000","80,619,000","79,148,000","79,603,000","79,732,000","76,766,000","76,106,000","75,812,000","75,732,000","73,651,000","73,673,000","73,832,000","73,962,000","69,390,000","65,896,000","67,199,000","67,301,000","62,380,000","61,601,000","61,421,000","61,975,000","56,518,000","56,049,000","56,014,000","56,304,000","49,800,000","49,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
