name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010
		DeferredTax,"-34,171,000","-8,133,000","-10,871,000","-5,091,000","-10,076,000","-10,268,000","2,803,000","-11,791,000","2,058,000","-8,348,000","5,044,000","4,113,000","1,970,000","-14,377,000","-6,327,000","4,375,000","-2,238,000","-4,178,000","23,096,000","-71,456,000","5,000","5,000","7,000",,,,"17,000",,,,"11,000",,,,,,,,,,,,"4,000","0",,,"8,000","0"
			DeferredIncomeTax,"-34,171,000","-8,133,000","-10,871,000","-5,091,000","-10,076,000","-10,268,000","2,803,000","-11,791,000","2,058,000","-8,348,000","5,044,000","4,113,000","1,970,000","-14,377,000","-6,327,000","4,375,000","-2,238,000","-4,178,000","23,096,000","-71,456,000","5,000","5,000","7,000",,,,"17,000",,,,"11,000",,,,,,,,,,,,"4,000","0",,,"8,000","0"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,000","72,000","65,000","72,000","148,000","188,000","188,000","189,000","187,000"
		AssetImpairmentCharge,"10,190,000","22,000","391,000","0","10,426,000","1,854,000",,,"21,531,000","17,807,000","14,984,000","17,151,000","17,833,000","14,310,000","12,398,000","14,263,000","11,147,000","9,434,000","6,889,000","20,435,000","0","190,000","0",,"0",,"6,638,000","0","686,000",,"1,778,000",,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"97,734,000","23,117,000","24,172,000","25,075,000","25,370,000","22,028,000","-49,839,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"39,653,000","12,985,000","8,312,000","8,813,000","9,543,000","2,034,000","28,618,000","14,697,000","14,759,000","25,575,000","22,669,000","8,784,000","17,520,000","19,282,000","27,645,000","22,474,000","22,053,000","24,906,000","28,950,000","114,250,000","2,774,000","3,256,000","3,214,000","4,812,000","3,691,000","3,027,000","2,626,000","1,726,000","2,267,000","2,256,000","1,944,000","2,417,000","1,995,000","1,533,000","1,398,000","676,000","1,168,000","822,000",,,,,,,,,,
		OtherNonCashItems,"16,263,000","3,137,000","4,174,000","11,221,000","357,000","2,235,000","-7,096,000","3,170,000","2,308,000","3,216,000","1,616,000","2,925,000","2,094,000","1,352,000","-412,000","-271,000","227,000","-63,000","417,000","-1,778,000","213,000","237,000","170,000","160,000","166,000","167,000","171,000","171,000","184,000","171,000","177,000","86,000","109,000","106,000","107,000","118,000","140,000","162,000","53,423,000","-17,717,000","-22,624,000","-12,770,000","-3,874,000","-15,611,000","-15,228,000","-8,782,000","-2,186,000","-6,898,000"
		ChangeInWorkingCapital,"-106,181,000","-16,379,000","-37,426,000","-75,245,000","19,594,000","-25,595,000","-42,427,000","-13,452,000","-7,509,000","1,722,000","-38,296,000","2,350,000","7,162,000","-25,254,000","-7,547,000","-9,193,000","-13,411,000","-32,374,000","-32,542,000","13,740,000","5,344,000","-5,479,000","-20,885,000","-6,794,000","-7,166,000","8,183,000","-19,984,000","-5,334,000","5,282,000","12,869,000","-29,089,000","-8,581,000","17,478,000","15,869,000","-12,709,000","10,902,000","16,356,000","16,022,000","-11,616,000","6,352,000","6,887,000","9,906,000","-6,038,000","-1,627,000","10,864,000","4,901,000","-4,355,000","2,730,000"
			ChangeInReceivables,"-118,498,000","-37,757,000","-9,145,000","-43,042,000","-28,554,000","-34,638,000","-9,125,000","-22,483,000","-26,996,000","-21,226,000","-12,358,000","-4,707,000","-22,160,000","-39,729,000","4,335,000","-15,070,000","-19,301,000","-17,650,000","-3,099,000","-31,445,000","787,000","578,000","-6,958,000","73,000","-678,000","807,000","-6,550,000","-907,000","533,000","-700,000","-5,919,000","-1,140,000","328,000","-1,053,000","-4,407,000","-67,000","-836,000","-1,946,000","-2,452,000","-1,782,000","-278,000","-1,293,000","-511,000","-200,000","-260,000","-304,000","129,000","-236,000"
				ChangesInAccountReceivables,"-118,498,000","-37,757,000","-9,145,000","-43,042,000","-28,554,000","-34,638,000","-9,125,000","-22,483,000","-26,996,000","-21,226,000","-12,358,000","-4,707,000","-22,160,000","-39,729,000","4,335,000","-15,070,000","-19,301,000","-17,650,000","-3,099,000","-31,445,000","787,000","578,000","-6,958,000","73,000","-678,000","807,000","-6,550,000","-907,000","533,000","-700,000","-5,919,000","-1,140,000","328,000","-1,053,000","-4,407,000","-67,000","-836,000","-1,946,000","-2,452,000","-1,782,000","-278,000","-1,293,000","-511,000","-200,000","-260,000","-304,000","129,000","-236,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,"423,000","-3,672,000","1,748,000","-452,000","3,808,000","-3,080,000","2,142,000","209,000","860,000","-4,117,000","126,000","146,000","-2,610,000","-2,081,000","1,349,000","2,362,000","1,922,000","526,000","19,000","-1,038,000","-3,202,000","-3,754,000","370,000","-2,383,000","-2,668,000","-1,387,000","-583,000","-288,000"
			ChangeInPayablesAndAccruedExpense,"25,815,000","20,601,000","-9,253,000","-19,928,000","38,660,000","4,539,000","-29,735,000","11,011,000","14,922,000","21,008,000","-16,982,000","1,021,000","17,732,000","11,856,000","-11,879,000","12,976,000","3,656,000","-5,329,000","-41,091,000","34,775,000","6,683,000","411,000","-9,323,000","-1,601,000","-7,104,000","14,119,000","-12,456,000","-4,536,000","3,113,000","16,807,000","-19,460,000","-11,852,000","15,007,000","17,044,000","-11,687,000","1,013,000","5,653,000","11,582,000","-11,989,000","1,248,000","4,651,000","10,854,000","-6,522,000","-3,933,000","9,529,000","4,844,000","-3,849,000","852,000"
				ChangeInPayable,"25,815,000","20,601,000","-9,253,000","-19,928,000","38,660,000","4,539,000","-29,735,000","11,011,000","14,922,000","21,008,000","-16,982,000","1,021,000","17,732,000","11,856,000","-11,879,000","12,976,000","3,656,000","-5,329,000","-41,091,000","41,551,000","-1,165,000","1,483,000","-4,815,000","640,000","-2,052,000","-490,000","-2,579,000","-1,872,000","3,843,000","6,075,000","-10,498,000","-4,639,000","9,984,000","2,201,000","2,024,000","-6,192,000","2,809,000","208,000","-2,929,000","1,408,000","5,206,000","-2,462,000","-1,493,000","-695,000","6,228,000","-1,951,000","-1,320,000","327,000"
					ChangeInAccountPayable,"25,815,000","20,601,000","-9,253,000","-19,928,000","38,660,000","4,539,000","-29,735,000","11,011,000","14,922,000","21,008,000","-16,982,000","1,021,000","17,732,000","11,856,000","-11,879,000","12,976,000","3,656,000","-5,329,000","-41,069,000","41,529,000","-1,165,000","1,483,000","-4,815,000","640,000","-2,052,000","-490,000","-2,579,000","-1,872,000","3,843,000","6,075,000","-10,498,000","-4,639,000","9,984,000","2,201,000","2,024,000","-6,192,000","2,809,000","208,000","-2,929,000","1,408,000","5,206,000","-2,462,000","-1,493,000","-695,000","6,228,000","-1,951,000","-1,320,000","327,000"
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,"7,848,000","-1,072,000","-4,508,000","-2,241,000","-5,052,000","14,609,000","-9,877,000","-2,664,000","-730,000","10,732,000","-8,962,000","-7,213,000","5,023,000","14,843,000","-13,711,000","7,205,000","2,844,000","11,374,000","-9,060,000","-160,000","-555,000","13,316,000","-5,029,000","-3,238,000","3,301,000","6,795,000","-2,529,000","525,000"
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",
			ChangeInOtherCurrentAssets,"5,555,000","1,930,000","4,265,000","-11,718,000","7,803,000","573,000","787,000","-1,932,000","4,089,000","3,043,000","-2,319,000","5,145,000","9,397,000","1,159,000","6,081,000","-4,823,000","-469,000","-13,748,000","10,495,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-17,036,000","-4,454,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-2,017,000","3,301,000","-6,446,000","-557,000","1,685,000","3,931,000","-4,354,000","-48,000","476,000","-1,103,000","-6,637,000","891,000","2,193,000","1,460,000","-6,084,000","-2,276,000","2,703,000","4,353,000","1,153,000","13,133,000","-2,549,000","-2,796,000","-6,352,000","-4,814,000","-3,192,000","-3,663,000","-3,120,000","-100,000","776,000","879,000","-3,836,000","4,265,000","4,753,000","1,959,000","2,036,000","7,594,000","9,617,000","5,860,000","2,806,000","7,924,000","5,716,000","4,099,000","625,000","4,889,000","4,263,000","1,748,000","-52,000","2,402,000"
InvestingCashFlow,"-103,145,000","-26,816,000","-18,409,000","-41,700,000","-16,220,000","31,257,000","-17,060,000","-62,960,000","-11,465,000","-12,469,000","-14,003,000","-15,672,000","-23,992,000","13,034,000","-301,000","-46,252,000","-12,562,000","1,524,000","-10,521,000","-85,594,000","668,000","2,270,000","4,957,000","-4,072,000","-5,998,000","-6,266,000","-6,931,000","-11,830,000","-7,528,000","-8,248,000","-18,858,000","-5,354,000","-10,385,000","-6,555,000","-2,604,000","-5,137,000","-2,484,000","-11,632,000","-17,705,000","-830,000","-1,688,000","-1,783,000","-1,094,000","-1,384,000","-1,014,000","-784,000","-762,000","-477,000"
	CashFlowFromContinuingInvestingActivities,"-103,145,000","-26,816,000","-18,409,000","-41,700,000","-16,220,000","31,257,000","-17,060,000","-62,960,000","-11,465,000","-12,469,000","-14,003,000","-15,672,000","-23,992,000","13,034,000","-301,000","-46,252,000","-12,562,000","1,524,000","-10,521,000","-85,594,000","668,000","2,270,000","4,957,000","-4,072,000","-5,998,000","-6,266,000","-6,931,000","-11,830,000","-7,528,000","-8,248,000","-18,858,000","-5,354,000","-10,385,000","-6,555,000","-2,604,000","-5,137,000","-2,484,000","-11,632,000","-17,705,000","-830,000","-1,688,000","-1,783,000","-1,094,000","-1,384,000","-1,014,000","-784,000","-762,000","-477,000"
		CapitalExpenditureReported,"-78,375,000","-26,903,000","-18,159,000","-16,343,000","-16,970,000","-18,743,000","-14,851,000","-12,972,000","-11,429,000","-13,236,000","-14,003,000","-15,688,000","-23,936,000","-15,177,000","-14,090,000","-11,438,000","-12,562,000","-8,886,000","-10,559,000","-13,424,000","-948,000","-1,906,000","-1,733,000","-2,987,000","-3,484,000","-5,489,000","-4,764,000","-6,580,000","-7,095,000","-6,754,000","-7,337,000","-4,565,000","-4,267,000","-3,953,000",,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"87,000","87,000",,,,,,,,,"0","0","0","0","0","2,000","0","10,410,000",,,"-65,000","-134,000","-926,000","-798,000","-2,304,000","-904,000","-2,602,000","-2,957,000","-2,400,000","-1,116,000","-3,831,000","-5,373,000","-5,274,000","-2,257,000","-2,417,000","-2,110,000","-2,061,000","-1,514,000","-7,147,000","-426,000","-839,000","-1,318,000","-740,000","-977,000","-751,000","-617,000","-258,000","-222,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,"-65,000","-134,000","-926,000","-798,000","-2,304,000","-904,000","-2,602,000","-2,957,000","-2,400,000","-1,116,000","-3,831,000","-5,373,000","-5,274,000","-2,257,000","-2,417,000","-2,110,000","-2,061,000","-1,514,000",,,,,,,,,,
			SaleOfPPE,"87,000","87,000",,,,,,,,,"0","0","0","0","0","2,000","0","10,410,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,"-39,000","-31,000","-15,000","-27,000","-7,000","-122,000","-119,000","-173,000","-113,000","-93,000","-143,000","-96,000","-355,000","-390,000","-68,000","-260,000","-267,000","-174,000","-67,000","-404,000","-849,000","-715,000",,,,"-167,000",,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,"-39,000","-31,000","-15,000","-27,000","-7,000","-122,000","-119,000","-173,000","-113,000","-93,000","-143,000","-96,000","-355,000","-390,000","-68,000","-260,000","-267,000","-174,000","-67,000","-404,000","-849,000","-715,000",,,,"-167,000",,
		NetBusinessPurchaseAndSale,,,"-250,000","-25,357,000","750,000","0","-2,263,000","-1,000","-36,000","767,000","0","16,000","-56,000","3,314,000","3,669,000","0","0","0","38,000",,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,
			PurchaseOfBusiness,,,"-250,000",,,,"-2,264,000",,"0","0","0","0","0","-20,341,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0","0","750,000","0","1,000","-1,000","-36,000","767,000","0","16,000","-56,000","23,655,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"0","0","0","0","0","50,000,000","10,000","-49,987,000","0","0","0","0","0","25,000,000","10,145,000",,,,,,"1,720,000","4,341,000","7,631,000","-260,000","-203,000","249,000","554,000","-2,120,000","2,080,000","-285,000","-7,547,000","4,680,000","-489,000","45,000","-119,000","-617,000","-156,000","-9,944,000",,,,,,,,,,
			PurchaseOfInvestment,,,"0",,,,"-49,990,000",,,,"0",,,,"-24,855,000",,,,,,"-5,960,000","0","0","-6,200,000","-7,203,000","-4,071,000","-10,857,000","-4,480,000","-6,080,000","-3,120,000","-13,507,000","-1,640,000","-8,929,000","-2,595,000","-5,242,000","-10,037,000","-7,591,000","-9,944,000",,,,,,,,,,
			SaleOfInvestment,"0","0","0","0","0","50,000,000","50,000,000",,"0","0","0","0","0","25,000,000",,,,,,,"7,680,000","4,341,000","7,631,000","5,940,000","7,000,000","4,320,000","11,411,000","2,360,000","8,160,000","2,835,000","5,960,000","6,320,000","8,440,000","2,640,000","5,123,000","9,420,000",,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,"0","0","0","-103,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","250,000","-354,000","-407,000",,,"-504,000","-255,000"
FinancingCashFlow,"-271,737,000","-9,466,000","-10,122,000","-31,875,000","-220,274,000","-82,897,000","-41,397,000","451,313,000","-24,526,000","-48,337,000","-31,608,000","-41,282,000","-16,870,000","-31,772,000","-11,224,000","-9,454,000","-22,919,000","-5,424,000","179,787,000","51,205,000","4,420,000","-75,000","884,000","-1,291,000","136,000","-182,000","618,000","-56,000","-54,000","-54,000","-149,000","41,376,000","23,000","461,000","340,000","1,667,000","1,403,000","1,706,000","446,000","332,000","8,640,000","16,000","88,525,000","-4,124,000","-17,390,000","49,798,000","-631,000","6,447,000"
	CashFlowFromContinuingFinancingActivities,"-271,737,000","-9,466,000","-10,122,000","-31,875,000","-220,274,000","-82,897,000","-41,397,000","451,313,000","-24,526,000","-48,337,000","-31,608,000","-41,282,000","-16,870,000","-31,772,000","-11,224,000","-9,454,000","-22,919,000","-5,424,000","179,787,000","51,205,000","4,420,000","-75,000","884,000","-1,291,000","136,000","-182,000","618,000","-56,000","-54,000","-54,000","-149,000","41,376,000","23,000","461,000","340,000","1,667,000","1,403,000","1,706,000","446,000","332,000","8,640,000","16,000","88,525,000","-4,124,000","-17,390,000","49,798,000","-631,000","6,447,000"
		NetIssuancePaymentsOfDebt,"-213,125,000","0","0","0","-213,125,000","-6,875,000","-17,187,000","496,562,000","-3,437,000","-3,438,000","-3,437,000","-3,438,000","-3,437,000","-4,446,000","-3,437,000","-4,020,000","-4,141,000","-4,056,000","197,510,000","27,311,000","0","-41,000","-60,000","-59,000","-59,000","-57,000","-57,000","-56,000","-54,000","-54,000","-71,000","44,965,000",,,,,,,"0","0","0","0","-6,000","-3,214,000","-1,824,000","-1,794,000","-1,273,000","-278,000"
			NetLongTermDebtIssuance,"-213,125,000","0","0","0","-213,125,000","-6,875,000","-17,187,000","496,562,000","-3,437,000","-3,438,000","-3,437,000","-3,438,000","-3,437,000","-4,446,000","-3,437,000","-4,020,000","-4,141,000","-4,056,000","197,510,000","27,311,000","0","-41,000","-60,000","-59,000","-59,000","-57,000","-57,000","-56,000","-54,000","-54,000","-71,000","44,965,000",,,,,,,"0","0","0","0","-6,000","-3,214,000","-1,824,000","-1,794,000","-1,273,000","-278,000"
				LongTermDebtIssuance,,,"0",,,,"0",,,,,,,,"0","0","0","0","275,001,000",,,,,,,,,"0",,,"0",,,,,,,,"0",,,,"10,000,000","15,000,000",,,"0","0"
				LongTermDebtPayments,"-213,125,000","0","0","0","-213,125,000","-6,875,000","-17,187,000","-3,438,000","-3,437,000","-3,438,000","-3,437,000","-3,438,000","-3,437,000","-4,446,000","-3,437,000","-4,020,000","-4,141,000","-4,056,000","-77,491,000","-104,048,000","0","-41,000","-60,000","-59,000","-59,000","-57,000","-57,000","-56,000","-54,000","-54,000","-71,000","-15,035,000",,,,,,,"0","0","0","0","-10,006,000","-18,214,000","-1,824,000","-1,794,000","-1,273,000","-278,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0"
		NetCommonStockIssuance,"-38,631,000","-8,144,000","0","-29,766,000","-721,000","-4,916,000","-9,274,000","0","-15,888,000","-38,512,000","-22,926,000",,,,,,,,,,"0","-15,000",,,,,,,,,,,,,"0","0",,,"0","0",,,"88,565,000","0",,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,
			CommonStockPayments,"-38,631,000","-8,144,000","0","-29,766,000","-721,000","-4,916,000","-9,274,000","0","-15,888,000","-38,512,000","-22,926,000",,,,,,,,,,"0","-15,000",,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"-1,822,000","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","6,331,000","51,592,000","2,500,000","6,725,000"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","6,331,000","51,592,000","2,500,000","6,725,000"
		CashDividendsPaid,"-11,355,000",,,,,,,,,,"0","0","0","-11,355,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-36,000","0"
			CommonStockDividendPaid,"-11,355,000",,,,,,,,,,"0","0","0","-11,355,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,"0",,"0","0","0","0","0","573,000","1,817,000","751,000","373,000","1,752,000",,,"6,333,000","48,000","1,167,000","856,000","498,000","2,000","675,000","0","0","0","0","0","40,000","461,000","340,000","1,667,000","1,403,000","1,706,000","446,000","332,000","13,000","16,000",,,,"0",,
		NetOtherFinancingCharges,"-19,981,000","-1,322,000","-10,122,000","-2,109,000","-6,428,000","-71,106,000","-14,936,000","-45,249,000","-5,201,000","-6,387,000","-5,245,000","-3,865,000","-13,433,000","-27,899,000","-9,604,000","-6,185,000","-19,151,000","-3,120,000","-19,376,000","30,260,000","-1,913,000","-67,000","-223,000","-2,088,000","-303,000","-127,000",,,,,"-78,000",,,,,,,,,,,,"-34,000",,,,,
EndCashPosition,"392,897,000","392,263,000","429,485,000","478,113,000","585,226,000","777,650,000","813,561,000","855,865,000","421,776,000","385,251,000","391,478,000","404,738,000","382,402,000","347,186,000","338,821,000","279,922,000","255,595,000","228,744,000","221,521,000","59,543,000","38,362,000","28,789,000","22,402,000","13,661,000","34,575,000","35,352,000","32,599,000","33,662,000","47,315,000","52,935,000","39,991,000","62,319,000","35,866,000","43,654,000","34,803,000","41,609,000","45,844,000","42,613,000","42,638,000","65,497,000","76,547,000","84,570,000","88,607,000","10,547,000","32,716,000","54,900,000","9,209,000","16,588,000"
	ChangesInCash,"-384,753,000","-37,017,000","-48,210,000","-106,940,000","-192,586,000","-36,295,000","-43,223,000","433,741,000","35,900,000","-4,900,000","-13,534,000","22,106,000","35,460,000","7,964,000","58,464,000","24,439,000","26,984,000","7,201,000","159,059,000","8,964,000","9,573,000","6,387,000","8,741,000","-20,914,000","-777,000","2,753,000","-1,063,000","-13,653,000","-5,620,000","12,944,000","-22,328,000","26,453,000","-7,788,000","8,851,000","-6,806,000","-4,235,000","3,231,000","-25,000","-22,859,000","-11,050,000","-8,023,000","-4,037,000","78,060,000","-22,169,000","-22,184,000","45,691,000","-7,379,000","2,330,000"
	EffectOfExchangeRateChanges,"-634,000","-205,000","-418,000","-173,000","162,000","384,000","919,000","348,000","625,000","-1,327,000","274,000","230,000","-244,000","401,000","435,000","-112,000","-133,000","22,000","2,919,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"777,650,000","429,485,000","478,113,000","585,226,000","777,650,000","813,561,000","855,865,000","421,776,000","385,251,000","391,478,000","404,738,000","382,402,000","347,186,000","338,821,000","279,922,000","255,595,000","228,744,000","221,521,000","59,543,000","38,362,000","28,789,000","22,402,000","13,661,000","34,575,000","35,352,000","32,599,000","33,662,000","47,315,000","52,935,000","39,991,000","62,319,000","35,866,000","43,654,000","34,803,000","41,609,000","45,844,000","42,613,000","42,638,000","65,497,000","76,547,000","84,570,000","88,607,000","10,547,000","32,716,000","54,900,000","9,209,000","16,588,000","14,258,000"
CapitalExpenditure,"-78,375,000","-26,903,000","-18,159,000","-16,343,000","-16,970,000","-18,743,000","-14,851,000","-12,972,000","-11,429,000","-13,236,000","-14,003,000","-15,688,000","-23,936,000","-15,177,000","-14,090,000","-11,438,000","-12,562,000","-8,886,000","-10,559,000","-13,155,000","-1,052,000","-2,071,000","-2,674,000","-3,812,000","-5,795,000","-6,515,000","-7,485,000","-9,710,000","-9,608,000","-7,963,000","-11,311,000","-10,034,000","-9,896,000","-6,600,000","-2,485,000","-2,370,000","-2,328,000","-1,688,000","-7,214,000","-830,000","-1,688,000","-2,033,000","-740,000","-977,000","-584,000","-784,000","-258,000","-222,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","8,627,000","0","88,565,000","0","6,331,000","51,592,000","2,500,000","6,725,000"
IssuanceOfDebt,,,"0",,,,"0",,,,,,,,"0","0","0","0","275,001,000",,,,,,,,,"0",,,"0",,,,,,,,"0",,,,"10,000,000","15,000,000",,,"0","0"
