name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990
			ChangeInPayablesAndAccruedExpense,"88,780,000","-67,567,000","48,901,000","70,748,000","36,698,000","-40,056,000","75,214,000","249,847,000","-7,816,000","-115,681,000","127,485,000","42,053,000","24,085,000","-190,680,000","93,812,000","15,989,000","58,396,000","-95,052,000","38,742,000","67,057,000","37,942,000","-98,661,000","69,067,000","66,055,000","43,790,000","-193,670,000","115,886,000","12,113,000","67,493,000","-100,572,000","44,971,000","75,582,000","-10,027,000","-114,238,000","49,570,000","133,869,000","120,612,000","-117,843,000","76,126,000","16,261,000","11,659,000","-53,086,000","24,323,000","36,579,000","11,132,000","-128,780,000","51,776,000","49,187,000","23,829,000","-75,840,000","99,241,000","46,848,000","11,609,000","-38,127,000","-170,850,000","67,424,000","-12,927,000","-20,546,000","-38,363,000","33,975,000","36,237,000","-61,917,000","9,041,000","25,450,000","-1,856,000","-20,654,000","-8,146,000","28,487,000","2,921,000","-8,897,000","-51,420,000","67,473,000","27,690,000","-25,970,000","-40,243,000","50,684,000","21,312,000","-43,111,000","-9,852,000","64,020,000","19,428,000","-6,778,000","-77,657,000","74,847,000","7,313,000","-64,667,000","24,032,000","49,722,000","-13,431,000","-3,538,000","-3,702,000","33,700,000","1,000,000","500,000","-14,200,000","40,500,000","1,200,000","-15,000,000","11,800,000","600,000","-3,300,000","-15,000,000","10,500,000","5,900,000","1,900,000","-10,400,000","6,200,000","7,800,000","2,200,000","-7,800,000","-5,100,000","19,500,000","700,000","-800,000","-6,100,000","9,400,000","1,400,000","-5,100,000",,,,"-6,100,000","-10,100,000","17,800,000","-600,000","-7,400,000","-5,400,000","11,500,000","100,000","-9,700,000"
				ChangeInPayable,"88,320,000","72,316,000","23,841,000","2,695,000","-10,532,000","50,827,000","4,611,000","203,425,000","-48,983,000","-86,631,000","90,078,000","35,524,000","5,566,000","-141,484,000","66,838,000","-15,222,000","38,558,000","-63,005,000","2,702,000","57,904,000","26,743,000","-51,426,000","42,684,000","53,695,000","35,782,000","-172,795,000","102,527,000","-5,228,000","46,941,000","-49,185,000","23,862,000","58,843,000","-29,210,000","-66,074,000","17,952,000","111,175,000","94,261,000","-80,815,000","57,910,000","2,672,000","-1,818,000","-16,951,000","1,818,000","28,591,000","5,383,000","-76,508,000","24,323,000","38,616,000","16,513,000","-49,814,000","64,109,000","38,702,000","1,711,000","-27,035,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,"33,997,000","46,757,000","41,348,000","-23,029,000","-31,079,000","22,917,000","33,401,000","7,544,000","-252,000","6,240,000","9,028,000","114,000","-11,322,000","2,915,000","13,150,000","-25,646,000","-36,530,000","13,818,000","7,864,000","13,268,000","-2,155,000","14,564,000","22,112,000","-516,000","-6,114,000","-59,285,000","31,841,000","20,576,000","6,286,000","-24,155,000","27,600,000","-9,877,000","12,041,000","-46,798,000","46,449,000","-81,000","-10,420,000","-28,470,000","40,281,000","-24,941,000","-4,354,000","8,366,000","5,285,000","4,038,000","5,576,000","-34,461,000","2,921,000","21,511,000","13,242,000","-43,982,000","48,397,000","0","-48,000","-64,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"33,997,000","46,757,000","41,348,000","-23,029,000","-31,079,000","22,917,000","33,401,000","7,544,000","-252,000","6,240,000","9,028,000","114,000","-11,322,000","2,915,000","13,150,000","-25,646,000","-36,530,000","13,818,000","7,864,000","13,268,000","-2,155,000","14,564,000","22,112,000","-516,000","-6,114,000","-59,285,000","31,841,000","20,576,000","6,286,000","-24,155,000","27,600,000","-9,877,000","12,041,000","-46,798,000","46,449,000","-81,000","-10,420,000","-28,470,000","40,281,000","-24,941,000","-4,354,000","8,366,000","5,285,000","4,038,000","5,576,000","-34,461,000","2,921,000","21,511,000","13,242,000","-43,982,000","48,397,000","0","-48,000","-64,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"54,323,000","25,559,000","-17,507,000","25,724,000","20,547,000","27,910,000","-28,790,000","195,881,000","-48,731,000","-92,871,000","81,050,000","35,410,000","16,888,000","-144,399,000","53,688,000","10,424,000","75,088,000","-76,823,000","-5,162,000","44,636,000","28,898,000","-65,990,000","20,572,000","54,211,000","41,896,000","-113,510,000","70,686,000","-25,804,000","40,655,000","-25,030,000","-3,738,000","68,720,000","-41,251,000","-19,276,000","-28,497,000","111,256,000","104,681,000","-52,345,000","17,629,000","27,613,000","2,536,000","-25,317,000","-3,467,000","24,553,000","-193,000","-42,047,000","21,402,000","17,105,000","3,271,000","-5,832,000","15,712,000","38,702,000","1,759,000","-26,971,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"460,000","-139,883,000","25,060,000","68,053,000","47,230,000","-90,883,000","70,603,000","46,422,000","41,167,000","-29,050,000","37,407,000","6,529,000","18,519,000","-49,196,000","26,974,000","31,211,000","19,838,000","-32,047,000","36,040,000","9,153,000","11,199,000","-47,235,000","26,383,000","12,360,000","8,008,000","-20,875,000","13,359,000","17,341,000","20,552,000","-51,387,000","21,109,000","16,739,000","19,183,000","-48,164,000","31,618,000","22,694,000","26,351,000","-37,028,000","18,216,000","13,589,000","13,477,000","-36,135,000","22,505,000","7,988,000","5,749,000","-52,272,000","27,453,000","10,571,000","7,316,000","-26,026,000","35,132,000","8,146,000","9,898,000","-11,092,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,576,000","-7,371,000","-1,656,000","-5,146,000","10,006,000","-14,200,000","-2,300,000","-1,000,000","12,300,000","-11,600,000","-1,200,000","-100,000","4,600,000","-8,700,000","1,200,000","1,900,000","7,300,000","-3,600,000","-1,900,000","-300,000","5,700,000","-8,200,000","500,000","-3,100,000","1,200,000","-4,700,000","200,000","-5,400,000","2,500,000","-3,900,000","100,000","200,000","3,700,000","-5,300,000","1,900,000","-1,200,000","11,700,000","-9,800,000","-1,500,000","500,000","2,400,000","-3,000,000","-1,200,000","200,000"
			ChangeInOtherCurrentLiabilities,"-228,959,000","-58,025,000","-59,998,000","-55,778,000","-55,158,000","-53,633,000","-61,744,000","-57,756,000","-55,860,000","-57,629,000","-57,949,000","-56,526,000","-56,683,000","-55,099,000",,,,,,,,,,,,,,,,,,,,,,,,,,"5,555,000","5,391,000","6,827,000",,"16,130,000","2,066,000","-2,912,000","-4,045,000","5,924,000","4,427,000","-9,418,000","479,000","3,199,000","4,754,000","-6,079,000","110,855,000","-31,364,000","3,916,000","-92,051,000","75,613,000","11,315,000","70,000","-76,770,000","142,009,000","16,593,000","-94,000","-82,497,000","103,512,000","29,567,000","3,887,000","-57,880,000","93,146,000","23,372,000","11,377,000","-36,130,000","55,711,000","39,768,000","32,287,000","-62,986,000","71,535,000","40,261,000","11,159,000","-15,449,000","26,146,000","66,476,000","12,460,000","-28,617,000","53,775,000","27,145,000","10,900,000","-25,336,000","47,354,000","21,300,000","4,600,000","-16,500,000","29,900,000","10,800,000","6,200,000","-22,900,000","17,800,000","21,700,000","9,300,000","-16,000,000","33,800,000","8,300,000","5,100,000","-2,000,000","17,900,000","16,000,000","-3,300,000","-8,500,000","13,000,000","-200,000","-1,100,000","-8,200,000",,,,,,"12,500,000",,,,,,,,,,
			ChangeInOtherWorkingCapital,"102,210,000","42,924,000","17,271,000","27,881,000","14,134,000","16,174,000","22,888,000","57,017,000","-7,024,000","9,960,000","-6,488,000","13,021,000","-8,731,000","1,558,000","16,085,000","16,955,000","15,969,000","14,819,000","14,647,000","5,345,000","4,188,000","1,652,000","13,998,000","10,490,000","21,060,000","-13,026,000","9,634,000","6,300,000","46,123,000","5,154,000","2,408,000","15,006,000","31,975,000","8,308,000","-16,536,000","19,819,000","9,229,000","22,304,000","19,899,000","5,417,000","6,666,000","3,783,000","-2,699,000","379,000","2,957,000","4,691,000","-1,108,000","-699,000","282,000","-1,025,000","-1,173,000","11,507,000","765,000","1,304,000","4,914,000","7,033,000","17,676,000","19,996,000","8,364,000","1,858,000","22,999,000","4,454,000",,"4,230,000","24,094,000","13,669,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-255,080,000","-71,100,000","-85,334,000","-62,729,000","-35,917,000","-42,267,000","-44,505,000","-48,497,000","-33,803,000","-42,079,000","-64,864,000","-43,965,000","-40,678,000","-36,041,000","-61,377,000","-47,014,000","-45,599,000","-33,909,000","-134,397,000","-52,680,000","-50,535,000","-32,148,000","-70,176,000","-49,285,000","-49,659,000","-27,855,000","-66,632,000","-48,963,000","-46,192,000","-40,379,000","-72,424,000","-47,228,000","-30,962,000","-37,986,000","-48,623,000","-44,586,000","-50,757,000","-46,658,000","-88,869,000","-46,973,000","-43,188,000","-27,785,000","-53,406,000","-39,405,000","-42,680,000","-22,213,000","-15,822,000","-15,497,000","-2,768,000","-29,908,000","-21,695,000","-16,612,000","-12,377,000","-20,546,000","-33,065,000","-45,520,000","-12,453,000","-53,001,000","-52,075,000","-54,487,000","-58,471,000","-32,217,000","-44,886,000","-59,920,000","-45,466,000","-39,015,000","-32,431,000","-42,215,000","-42,777,000","-34,365,000","-36,625,000","-63,097,000","-44,189,000","-37,542,000","-80,127,000","-60,021,000","-47,451,000","-24,380,000","-37,968,000","-52,945,000","-38,539,000","-25,998,000","-10,486,000","-71,367,000","-50,415,000","-23,046,000","-41,497,000","-55,387,000","-42,123,000","-94,373,000","-30,500,000","-40,600,000","-16,800,000","-28,500,000","-19,600,000","-28,000,000","-19,700,000","-9,400,000","-13,600,000","-17,200,000","-18,500,000","-9,800,000","-6,700,000","-11,300,000","-14,900,000","-13,100,000","-24,900,000","-28,800,000","-19,800,000","-12,300,000","-12,500,000","-12,800,000","-3,100,000","-1,700,000","-9,900,000","-1,700,000","-1,800,000","-400,000","-1,400,000","-3,800,000","-3,900,000","-5,700,000","-3,600,000","-11,600,000","-6,600,000","-3,600,000","-4,600,000","-3,000,000","-3,400,000","-3,700,000"
	CashFlowFromContinuingInvestingActivities,"-255,080,000","-71,100,000","-85,334,000","-62,729,000","-35,917,000","-42,267,000","-44,505,000","-48,497,000","-33,803,000","-42,079,000","-64,864,000","-43,965,000","-40,678,000","-36,041,000","-61,377,000","-47,014,000","-45,599,000","-33,909,000","-134,397,000","-52,680,000","-50,535,000","-32,148,000","-70,176,000","-49,285,000","-49,659,000","-27,855,000","-66,632,000","-48,963,000","-46,192,000","-40,379,000","-72,424,000","-47,228,000","-30,962,000","-37,986,000","-48,623,000","-44,586,000","-50,757,000","-46,658,000","-88,869,000","-46,973,000","-43,188,000","-27,785,000","-53,406,000","-39,405,000","-42,680,000","-22,213,000","-15,822,000","-15,497,000","-2,768,000","-29,908,000","-21,695,000","-16,612,000","-12,377,000","-20,546,000","-33,065,000","-45,520,000","-12,453,000","-53,001,000","-52,075,000","-54,487,000","-58,471,000","-32,217,000","-44,886,000","-59,920,000","-45,466,000","-39,015,000","-32,431,000","-42,215,000","-42,777,000","-34,365,000","-36,625,000","-63,097,000","-44,189,000","-37,542,000","-80,127,000","-60,021,000","-47,451,000","-24,380,000","-37,968,000","-52,945,000","-38,539,000","-25,998,000","-10,486,000","-71,367,000","-50,415,000","-23,046,000","-41,497,000","-55,387,000","-42,123,000","-94,373,000","-30,500,000","-40,600,000","-16,800,000","-28,500,000","-19,600,000","-28,000,000","-19,700,000","-9,400,000","-13,600,000","-17,200,000","-18,500,000","-9,800,000","-6,700,000","-11,300,000","-14,900,000","-13,100,000","-24,900,000","-28,800,000","-19,800,000","-12,300,000","-12,500,000","-12,800,000","-3,100,000","-1,700,000","-9,900,000","-1,700,000","-1,800,000","-400,000","-1,400,000","-3,800,000","-3,900,000","-5,700,000","-3,600,000","-11,600,000","-6,600,000","-3,600,000","-4,600,000","-3,000,000","-3,400,000","-3,700,000"
		NetPPEPurchaseAndSale,"-255,343,000","-71,186,000","-85,507,000","-62,729,000","-35,921,000","-42,360,000","-44,628,000","-48,762,000","-33,802,000","-42,321,000","-65,122,000","-43,965,000","-41,041,000","-36,148,000","-61,776,000","-48,305,000","-45,992,000","-34,029,000","-53,891,000","-53,094,000","-50,574,000","-32,153,000","-70,245,000","-49,292,000","-49,728,000","-28,149,000","-66,866,000","-49,220,000","-46,465,000","-40,384,000","-73,130,000","-48,151,000","-45,400,000","-38,119,000","-48,717,000","-47,459,000","-50,333,000","-47,444,000","-89,006,000","-46,790,000","-41,789,000","-27,819,000","-28,098,000","-39,730,000","-40,289,000","-22,236,000","-15,484,000","-15,533,000","-13,458,000","-17,431,000","-21,872,000","-17,329,000","-12,426,000","-20,636,000","-80,396,000","-45,459,000","-12,453,000","-53,481,000","-52,223,000","-54,663,000","-58,223,000","-31,860,000","-46,579,000","-59,920,000","-45,466,000","-39,015,000","-32,431,000","-42,215,000","-42,777,000","-34,365,000","-36,625,000","-63,097,000","-44,189,000","-37,542,000","-80,127,000","-60,021,000","-47,451,000","-24,380,000","-37,968,000","-52,945,000","-38,539,000","-25,998,000","-10,832,000","-71,367,000","-50,144,000","-23,317,000","-42,340,000","-54,857,000","-115,148,000","-21,073,000","-25,217,000","-38,600,000","-16,700,000","-28,500,000","-19,600,000","-28,000,000","-19,700,000","-9,400,000","-14,500,000","-17,000,000","-18,300,000","-9,500,000","-8,100,000","-11,500,000","-14,900,000","-13,100,000","-24,800,000","-28,800,000","-19,700,000","-12,400,000","-12,400,000","-12,800,000","-3,200,000","-1,700,000","-9,900,000","-1,800,000","-1,700,000","-500,000","-1,800,000","-3,800,000","-4,000,000","-5,500,000","-3,400,000","-11,600,000","-6,600,000","-3,600,000","-4,800,000","-3,000,000","-3,600,000","-3,300,000"
			PurchaseOfPPE,"-255,343,000","-71,186,000","-85,507,000","-62,729,000","-35,921,000","-42,360,000","-44,628,000","-48,762,000","-33,802,000","-42,321,000","-65,122,000","-43,965,000","-41,041,000","-36,148,000","-61,776,000","-48,305,000","-45,992,000","-34,029,000","-53,891,000","-53,094,000","-50,574,000","-32,153,000","-70,245,000","-49,292,000","-49,728,000","-28,149,000","-66,866,000","-49,220,000","-46,465,000","-40,384,000","-73,130,000","-48,151,000","-45,400,000","-38,119,000","-48,717,000","-47,459,000","-50,333,000","-47,444,000","-89,006,000","-46,790,000","-41,789,000","-27,819,000","-28,098,000","-39,730,000","-40,289,000","-22,236,000","-15,484,000","-15,533,000","-13,458,000","-17,431,000","-21,872,000","-17,329,000","-12,426,000","-20,636,000","-33,609,000","-45,459,000","-59,240,000","-53,481,000","-52,875,000","-68,781,000","-58,508,000","-31,860,000","-46,579,000","-59,920,000","-45,466,000","-39,015,000","-32,431,000","-42,215,000","-42,777,000","-34,365,000","-36,625,000","-63,097,000","-44,189,000","-37,542,000","-80,127,000","-60,021,000","-47,451,000","-24,380,000","-38,699,000","-52,945,000","-38,539,000","-25,998,000","-11,159,000","-71,367,000","-50,144,000","-23,317,000","-43,771,000","-54,857,000","-115,148,000","-21,073,000","-25,209,000","-40,700,000","-25,800,000","-28,500,000","-19,700,000","-28,000,000","-21,800,000","-9,400,000","-14,500,000","-17,000,000","-18,300,000","-9,500,000","-8,100,000","-11,500,000","-14,900,000","-13,100,000","-24,800,000","-28,800,000","-19,700,000","-13,200,000","-12,400,000","-12,800,000","-3,200,000","-1,700,000","-9,900,000","-1,900,000","-1,700,000","-500,000","-1,900,000","-3,800,000","-4,000,000","-5,500,000","-3,400,000","-11,600,000","-6,600,000","-3,600,000","-4,800,000","-3,000,000","-3,600,000","-3,300,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-46,787,000","0",,,"652,000","14,118,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,000","2,100,000",,,"100,000","0",,,,,,,,,,,"0","0","0","800,000",,,,,"0",,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-73,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,,,,,
		NetOtherInvestingChanges,"263,000","86,000","173,000","0","4,000","93,000","123,000","265,000","-1,000","242,000","258,000","0","363,000","107,000","399,000","1,291,000","393,000","120,000","22,000","414,000","39,000","5,000","69,000","7,000","69,000","294,000","234,000","257,000","273,000","5,000","706,000","923,000","14,438,000","133,000","94,000","2,873,000","-424,000","786,000","137,000","-183,000","-1,399,000","34,000","55,000","325,000","-2,391,000","23,000","-338,000","36,000","10,690,000","-12,477,000","177,000","717,000","49,000","90,000","47,331,000","-61,000","0","480,000","148,000","176,000","-248,000","-357,000",,,,,,,,,,,,,,,,,,,,,,,,"271,000","843,000","-530,000",,,"-7,283,000","0",,,,,,,"900,000","-200,000","-200,000","-300,000",,,,,,,,"100,000",,,,,"0",,,,,"0","100,000","-200,000",,,,,,"0","200,000","-400,000"
FinancingCashFlow,"-1,370,162,000","-637,733,000","-300,826,000","-248,542,000","-183,061,000","-759,556,000","-83,010,000","-637,919,000","-41,610,000","419,520,000","-174,730,000","-39,025,000","-17,349,000","-96,122,000","-170,285,000","-22,297,000","-178,252,000","-79,232,000","49,398,000","-40,430,000","-19,356,000","-41,319,000","-194,568,000","-74,078,000","-43,965,000","6,805,000","-260,809,000","-54,841,000","-18,063,000","-35,670,000","-151,208,000","-26,919,000","-92,325,000","-108,568,000","-54,215,000","-116,846,000","-119,558,000","-64,757,000","-50,878,000","-51,745,000","-55,343,000","-78,479,000","-116,288,000","-50,604,000","-47,099,000","-45,048,000","-59,520,000","-50,659,000","-59,243,000","-8,893,000","-19,129,000","-9,906,000","-13,921,000","-12,542,000","-14,559,000","-12,325,000","-74,771,000","49,495,000","-130,177,000","10,174,000","-85,794,000","-2,685,000","-108,756,000","-29,242,000","-72,813,000","4,784,000","-27,190,000","-54,493,000","8,916,000","-3,041,000","-63,901,000","1,263,000","17,361,000","-2,930,000","-51,385,000","-2,338,000","9,442,000","16,055,000","-45,185,000","-4,136,000","8,369,000","4,215,000","-9,512,000","-74,946,000","11,748,000","78,892,000","-174,295,000","64,177,000","34,381,000","54,675,000","-59,186,000","51,300,000","8,400,000","-4,300,000","-18,600,000","19,900,000","800,000","5,000,000","-25,200,000","25,200,000","1,200,000","500,000","-15,900,000","16,500,000","-7,000,000","14,800,000","-62,800,000","58,800,000","37,900,000","36,200,000","-24,800,000","15,600,000","11,200,000","14,700,000","-27,600,000","9,300,000","900,000","11,600,000","-34,300,000","17,200,000","6,500,000","20,400,000","-18,500,000","20,900,000","8,600,000","5,000,000","-11,100,000","-14,000,000","32,200,000","13,500,000"
	CashFlowFromContinuingFinancingActivities,"-1,370,162,000","-637,733,000","-300,826,000","-248,542,000","-183,061,000","-759,556,000","-83,010,000","-637,919,000","-41,610,000","419,520,000","-174,730,000","-39,025,000","-17,349,000","-96,122,000","-170,285,000","-22,297,000","-178,252,000","-79,232,000","49,398,000","-40,430,000","-19,356,000","-41,319,000","-194,568,000","-74,078,000","-43,965,000","6,805,000","-260,809,000","-54,841,000","-18,063,000","-35,670,000","-151,208,000","-26,919,000","-92,325,000","-108,568,000","-54,215,000","-116,846,000","-119,558,000","-64,757,000","-50,878,000","-51,745,000","-55,343,000","-78,479,000","-116,288,000","-50,604,000","-47,099,000","-45,048,000","-59,520,000","-50,659,000","-59,243,000","-8,893,000","-19,129,000","-9,906,000","-13,921,000","-12,542,000","-14,559,000","-12,325,000","-74,771,000","49,495,000","-130,177,000","10,174,000","-85,794,000","-2,685,000","-108,756,000","-29,242,000","-72,813,000","4,784,000","-27,190,000","-54,493,000","8,916,000","-3,041,000","-63,901,000","1,263,000","17,361,000","-2,930,000","-51,385,000","-2,338,000","9,442,000","16,055,000","-45,185,000","-4,136,000","8,369,000","4,215,000","-9,512,000","-74,946,000","11,748,000","78,892,000","-174,295,000","64,177,000","34,381,000","54,675,000","-59,186,000","51,300,000","8,400,000","-4,300,000","-18,600,000","19,900,000","800,000","5,000,000","-25,200,000","25,200,000","1,200,000","500,000","-15,900,000","16,500,000","-7,000,000","14,800,000","-62,800,000","58,800,000","37,900,000","36,200,000","-24,800,000","15,600,000","11,200,000","14,700,000","-27,600,000","9,300,000","900,000","11,600,000","-34,300,000","17,200,000","6,500,000","20,400,000","-18,500,000","20,900,000","8,600,000","5,000,000","-11,100,000","-14,000,000","32,200,000","13,500,000"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","-300,000,000","0","-487,823,000","0","487,823,000","-100,000,000","40,000,000",,,"-60,000,000","60,000,000","0","0","130,000,000","55,000,000","70,000,000","45,000,000","-125,000,000","0","25,000,000","100,000,000","-200,000,000","50,000,000","88,032,000","60,000,000","-90,000,000","90,000,000","-1,785,000","0","-8,000","-24,000","-1,664,000","-28,000","-31,000","-1,565,000","-29,000","-171,000","-111,000","-1,449,000","-33,000","-33,000","-207,000","-32,000","-1,318,000","-30,000","-13,427,000","-29,000","-1,246,000","0","-263,000","0","-62,354,000","61,000,000","-71,265,000","68,999,000",,,"-275,000","-1,274,000","-498,000","-2,632,000","-781,000","-7,111,000","-812,000","-531,000","-1,494,000","-7,010,000","14,217,000","-502,000","-495,000","-6,259,000","-431,000","-425,000","92,000","-6,638,000","-405,000","-427,000","-19,212,000","-75,045,000","4,751,000","76,999,000","-173,575,000","60,616,000","33,844,000","73,132,000","-62,177,000","48,100,000","7,800,000","-200,000","-20,100,000","19,800,000","-100,000","-200,000","-24,700,000","24,400,000","-200,000","-100,000","-15,500,000","15,300,000","-11,300,000","20,400,000","-57,700,000","49,200,000","36,400,000","41,600,000","-33,300,000","15,900,000","8,900,000","15,300,000","-29,700,000","5,500,000","1,100,000","14,100,000","-36,200,000","12,700,000","9,800,000","19,900,000","-18,600,000","16,900,000","7,000,000","4,400,000","-12,100,000","-15,700,000","6,600,000","13,400,000"
			NetLongTermDebtIssuance,"0","0","0","0","0","-300,000,000",,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0","-1,785,000","0","-8,000","-24,000","-1,664,000","-28,000","-31,000","-1,565,000","-29,000","-171,000","-111,000","-1,449,000","-33,000","-33,000","-207,000","-32,000","-1,318,000","-30,000","-13,427,000","-29,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"0","0","0","0","0","-300,000,000",,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0","-1,785,000","0","-8,000","-24,000","-1,664,000","-28,000","-31,000","-1,565,000","-29,000","-171,000","-111,000","-1,449,000","-33,000","-33,000","-207,000","-32,000","-1,318,000","-30,000","-13,427,000","-29,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0","0","0","0","0","-487,823,000","0","487,823,000","-100,000,000","40,000,000",,,"-60,000,000","60,000,000","0","0","-170,000,000","55,000,000","70,000,000","45,000,000","-125,000,000","0","25,000,000","100,000,000","-200,000,000","50,000,000","90,000,000","60,000,000","-90,000,000",,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","487,823,000","0","40,000,000",,,"0","60,000,000","0","0","0","55,000,000","70,000,000","45,000,000","0","0","25,000,000","100,000,000","0","50,000,000","90,000,000","60,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
