name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010
		ChangeInWorkingCapital,"-40,525,000","-12,049,000","-16,287,000","-8,365,000","-3,824,000","-12,478,000","-1,259,000","38,034,000","4,513,000","4,465,000","28,506,000","-10,252,000","31,942,000","25,594,000","-14,242,000","11,191,000","10,378,000","-3,409,000","4,442,000","-704,000","-5,982,000","-5,809,000","-10,339,000","-7,748,000","-17,133,000","-7,885,000","-8,249,000","-8,504,000","-24,576,000","-10,293,000","-17,327,000","-8,929,000","8,154,000","-21,875,000","5,605,000","-5,076,000","78,000","4,392,000","-3,479,000","-8,222,000","-6,607,000","-3,881,000","-221,000","-8,627,000","10,981,000","-14,208,000","-2,368,000","1,344,000"
			ChangeInReceivables,"-32,272,000","-3,108,000","-12,875,000","-12,951,000","-3,338,000","-13,072,000","-9,325,000","14,620,000","-7,501,000","-1,226,000","18,013,000","-1,706,000","19,302,000","22,297,000","-12,308,000","3,910,000","5,777,000","-9,882,000","38,874,000","-2,999,000","-1,876,000","-6,391,000","-4,488,000","-16,651,000","-355,000","1,206,000","-1,409,000","-6,096,000","-3,648,000","-9,898,000","6,553,000","970,000","-7,092,000","-880,000","9,225,000","-7,766,000","-5,549,000","2,496,000","2,042,000","-3,592,000","-2,103,000","-6,871,000","4,594,000","2,799,000","-3,226,000","-2,966,000","2,703,000","450,000"
				ChangesInAccountReceivables,"-32,272,000","-3,108,000","-12,875,000","-12,951,000","-3,338,000","-13,072,000","-9,325,000","14,620,000","-7,501,000","-1,226,000","18,013,000","-1,706,000","19,302,000","22,297,000","-12,308,000","3,910,000","5,777,000","-9,882,000","38,874,000","-2,999,000","-1,876,000","-6,391,000","-4,488,000","-16,651,000","-355,000","1,206,000","-1,409,000","-6,096,000","-3,648,000","-9,898,000","6,553,000","970,000","-7,092,000","-880,000","9,225,000","-7,766,000","-5,549,000","2,496,000","2,042,000","-3,592,000","-2,103,000","-6,871,000","4,594,000","2,799,000","-3,226,000","-2,966,000","2,703,000","450,000"
			ChangeInInventory,"-8,835,000","-4,814,000","-5,839,000","797,000","1,021,000","4,498,000","2,570,000","3,992,000","4,048,000","7,233,000","1,023,000","2,666,000","9,394,000","919,000","1,985,000","-549,000","7,623,000","-1,223,000","-8,017,000","-12,091,000","7,539,000","2,041,000","-1,583,000","384,000","-11,677,000","-9,588,000","-3,827,000","-1,354,000","-1,912,000","1,761,000","1,597,000","-3,389,000","-2,264,000","-1,658,000","-2,275,000","659,000","2,548,000","1,427,000","-1,170,000","-4,425,000","-3,246,000","2,909,000","-217,000","-322,000","1,125,000","-15,000","-7,909,000","49,000"
			ChangeInPrepaidAssets,"4,070,000","-2,412,000","3,009,000","465,000","3,008,000","-4,334,000","301,000","2,588,000","5,717,000","4,097,000","5,675,000","2,069,000","2,606,000","-3,840,000","2,584,000","-6,903,000","-4,431,000","7,332,000","-6,583,000","22,000","-254,000","2,031,000","-673,000","745,000","-2,164,000","-385,000","-608,000","963,000","-16,762,000","2,755,000","2,390,000","500,000","607,000","494,000","-2,247,000","-3,720,000","18,000","-1,835,000","817,000","2,130,000","-1,893,000","-492,000","35,000","-474,000","-69,000","-323,000","-246,000","-800,000"
			ChangeInPayablesAndAccruedExpense,"-4,134,000","-2,117,000","-1,181,000","2,835,000","-3,671,000","-209,000","5,374,000","12,000","1,337,000","-2,283,000","3,246,000","-13,982,000","1,972,000","4,064,000","-6,760,000","12,739,000","2,552,000","1,117,000","-16,670,000","10,812,000","-12,640,000","-5,283,000","-4,616,000","12,310,000","-1,715,000","970,000","-1,778,000","10,557,000","-2,642,000","-5,048,000","-10,365,000","-8,934,000","2,704,000","-13,103,000","5,382,000","2,295,000","2,738,000","-3,922,000","85,000","-2,448,000","713,000","1,918,000","-816,000","-10,446,000","13,395,000","-11,557,000","2,649,000","277,000"
				ChangeInPayable,"3,601,000","-4,055,000","5,687,000","2,710,000","-741,000","-1,560,000","5,401,000","-2,661,000","-754,000","3,522,000","-1,710,000","-8,332,000","215,000","2,802,000","-6,905,000","8,440,000","389,000","3,007,000","-14,445,000","8,167,000","-2,499,000","-3,150,000","931,000","1,168,000","637,000","-2,614,000","-266,000","5,703,000","-2,012,000","-2,125,000","-3,424,000","-54,000","1,394,000","-8,720,000","240,000","-368,000","-474,000","-2,798,000","150,000","-1,882,000","635,000","5,396,000","-4,002,000","-9,678,000","15,267,000","-3,684,000","-358,000","1,181,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,672,000","-4,609,000","-1,692,000","807,000","-1,523,000","-11,626,000","16,069,000","-1,306,000","-3,137,000","62,000"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,672,000","-4,609,000","-1,692,000","807,000","-1,523,000","-11,626,000","16,069,000","-1,306,000","-3,137,000","62,000"
					ChangeInAccountPayable,"3,601,000","-4,055,000","5,687,000","2,710,000","-741,000","-1,560,000","5,401,000","-2,661,000","-754,000","3,522,000","-1,710,000","-8,332,000","215,000","2,802,000","-6,905,000","8,440,000","389,000","3,007,000","-14,445,000","8,167,000","-2,499,000","-3,150,000","931,000","1,168,000","637,000","-2,614,000","-266,000","5,703,000","-2,012,000","-2,125,000","-3,424,000","-54,000","1,394,000","-8,720,000","240,000","-368,000","-474,000","-126,000","-2,522,000","2,727,000","2,327,000","4,589,000","-2,479,000","1,948,000","-802,000","-2,378,000","2,779,000","1,119,000"
				ChangeInAccruedExpense,"-7,735,000","1,938,000","-6,868,000","125,000","-2,930,000","1,351,000","-27,000","2,673,000","2,091,000","-5,805,000","4,956,000","-5,650,000","1,757,000","1,262,000","145,000","4,299,000","2,163,000","-1,890,000","-2,225,000","2,645,000","-10,141,000","-2,133,000","-5,547,000","11,142,000","-2,352,000","3,584,000","-1,512,000","4,854,000","-630,000","-2,923,000","-6,941,000","-8,880,000","1,310,000","-4,383,000","5,142,000","2,663,000","3,212,000","-1,124,000","-65,000","-566,000","78,000","-3,478,000","3,186,000","-768,000","-1,872,000","-7,873,000","3,007,000","-904,000"
			ChangeInOtherWorkingCapital,"646,000","402,000","599,000","489,000","-844,000","639,000","-179,000","16,822,000","912,000","-3,356,000","549,000","701,000","-1,332,000","2,154,000","257,000","1,994,000","-1,143,000","-753,000","-3,162,000","3,552,000","1,249,000","1,793,000","1,021,000","-4,536,000","-1,222,000","-88,000","-627,000","-12,574,000","388,000","137,000","-17,502,000","1,924,000","14,199,000","-6,728,000","-4,480,000","3,456,000","323,000","6,226,000","-5,253,000","113,000","-78,000","-1,345,000","-3,817,000","-184,000","-244,000","653,000","435,000","1,368,000"
InvestingCashFlow,"-111,807,000","-180,949,000","105,737,000","-28,907,000","-7,688,000","58,781,000","-24,769,000","-75,225,000","-22,922,000","-4,507,000","-4,541,000","-831,000","-9,581,000","-11,133,000","-12,346,000","-13,472,000","-78,045,000","4,089,000","20,309,000","-47,134,000","-58,764,000","-227,629,000","-4,043,000","-3,632,000","-7,322,000","-1,229,000","-82,680,000","34,648,000","-3,245,000","-11,746,000","-227,082,000","-6,145,000","1,473,000","-22,424,000","-237,147,000","-6,000,000","-1,969,000","-3,117,000","-1,580,000","-2,168,000","-3,846,000","-5,162,000","-4,503,000","-3,060,000","-2,255,000","-429,000","-2,802,000","-1,232,000"
	CashFlowFromContinuingInvestingActivities,"-111,807,000","-180,949,000","105,737,000","-28,907,000","-7,688,000","58,781,000","-24,769,000","-86,228,000","-22,922,000","-4,507,000","-4,541,000","-831,000","-9,581,000","-11,133,000","-12,346,000","-18,472,000","-78,045,000","4,089,000","20,572,000","-49,009,000","-60,639,000","-249,399,000","-4,043,000","-7,382,000","-7,322,000","-4,979,000","-82,680,000","34,648,000","-3,245,000","-11,746,000","-227,082,000","-6,145,000","1,473,000","-22,424,000","-237,147,000","-6,000,000","-1,969,000","-3,117,000","-1,580,000","-2,168,000","-3,846,000","-5,162,000","-4,503,000","-3,060,000","-2,255,000","-429,000","-2,802,000","-1,232,000"
		NetPPEPurchaseAndSale,"-22,810,000","-7,089,000","-5,095,000","-5,308,000","-5,318,000","-4,438,000","-2,890,000","-4,915,000","-3,622,000","-4,788,000","-4,248,000","-6,058,000","-9,305,000","-11,079,000","-11,521,000","-13,601,000","-12,863,000","-12,757,000","-13,823,000","-8,308,000","-8,201,000","-11,353,000","-4,942,000","-7,226,000","-7,138,000","-10,732,000","-6,230,000","-5,764,000","-18,452,000","-11,080,000","-2,956,000","-6,694,000","-4,285,000","-3,858,000","-2,136,000","-5,103,000","-1,969,000","-3,117,000","-1,580,000","-2,168,000","-3,846,000","-5,162,000","-4,503,000","-3,060,000","-3,490,000","-429,000","-2,802,000","-1,232,000"
			PurchaseOfPPE,"-22,810,000","-7,089,000","-5,095,000","-5,028,000","-5,598,000","-4,438,000","-2,890,000","-4,915,000","-3,622,000","-4,788,000","-4,248,000","-6,058,000","-9,305,000","-11,079,000","-11,521,000","-13,601,000","-12,863,000","-12,757,000","-13,823,000","-8,308,000","-8,201,000","-11,353,000","-4,942,000","-7,226,000","-7,138,000","-10,732,000","-6,230,000","-5,764,000","-18,452,000","-11,080,000","-2,956,000","-6,694,000","-4,285,000","-3,858,000","-2,136,000","-5,103,000","-1,969,000","-3,117,000","-1,580,000","-2,168,000","-3,846,000","-5,162,000","-4,503,000","-3,060,000","-2,918,000","-1,001,000","-2,802,000","-1,232,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-301,000","-476,000","-863,000","-896,000","-531,000","-1,056,000","-402,000","-992,000","-1,113,000","-2,983,000",,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-301,000","-476,000","-863,000","-896,000","-531,000","-1,056,000","-402,000","-992,000","-1,113,000","-2,983,000",,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"0",,,"0",,,,"-11,003,000","10,640,000","363,000","0","0","0","0","-375,000",,,,,"-38,296,000","-2,289,000","-230,298,000","875,000","-1,000","0","1,000","-85,517,000","81,208,000","14,603,000","115,000","-223,070,000","951,000","0","-17,453,000","-232,028,000",,,,,"0",,,"0","0",,,"0","0"
			PurchaseOfBusiness,"0",,,,,,,"0","0","0","0","0","0","0","-375,000",,,,,"-38,296,000","-2,289,000",,,"-1,000","0","1,000","-85,517,000","0","14,603,000","115,000","-223,070,000","-2,767,000","0","-26,080,000","-232,028,000",,,,,"0",,,"0",,,,"0",
			SaleOfBusiness,"11,003,000",,,"0",,,,"0","10,640,000",,,"5,541,000",,,,,,,,,"-17,805,000","17,145,000","875,000","-3,750,000","0",,,"81,208,000","0",,,"3,718,000","0",,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-89,241,000","-173,864,000","110,813,000","-23,883,000","-2,307,000","63,156,000","-21,879,000","-70,363,000","-30,306,000","-82,000","-293,000","-314,000","-276,000","-54,000","-450,000","-145,000","-70,182,000","16,846,000","34,395,000","-2,405,000","-50,149,000","-7,859,000","-80,000","-155,000","-184,000","6,053,000","9,543,000","-39,933,000","1,500,000",,,"0",,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-338,712,000","-207,205,000","-75,437,000","-41,883,000","-14,187,000","-56,103,000","-82,046,000","-88,439,000","-106,078,000","-12,897,000","-77,504,000","-18,053,000","-69,110,000","-18,467,000","-68,484,000","-15,098,000","-77,751,000","-3,625,000","-22,987,000","-14,540,000","-63,532,000","-18,074,000","-8,902,000","-11,371,000","-17,249,000",,,"-39,933,000","0",,,"0",,,,,,,,,,,,,,,,
			SaleOfInvestment,"249,471,000","33,341,000","186,250,000","18,000,000","11,880,000","119,259,000","60,167,000","18,076,000","75,772,000","12,815,000","77,211,000","17,739,000","68,834,000","18,413,000","68,034,000","14,953,000","7,569,000","20,471,000","57,382,000","12,135,000","13,383,000","10,215,000","8,822,000","11,216,000","17,065,000","13,749,000","9,543,000","0",,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"244,000","4,000","19,000",,,,,"53,000",,,,,,,,"-3,726,000",,,,"0","0","111,000","104,000",,,,,,,,,"0",,,,,,,,,,,,"0",,,,
	CashFromDiscontinuedInvestingActivities,"11,003,000",,,,,,,,,,,"0","0","0","0","5,000,000","0","0","-263,000","1,875,000","1,875,000",,,"3,750,000","0",,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-28,120,000","-7,223,000","-22,900,000","619,000","1,384,000","-109,619,000","-11,479,000","-2,254,000","-252,000","-7,618,000","-592,000","-1,036,000","755,000","-7,413,000","1,866,000","-2,005,000","914,000","-4,405,000","1,045,000","-2,898,000","85,801,000","-14,261,000","5,011,000","245,357,000","-2,857,000","-8,018,000","-7,128,000","1,336,000","-1,814,000","23,446,000","99,439,000","-9,028,000","94,882,000","27,786,000","188,720,000","-502,000","824,000","877,000","584,000","-7,000","-1,390,000","36,895,000","-16,313,000","-2,386,000","-922,000","-79,051,000","79,814,000","-220,000"
	CashFlowFromContinuingFinancingActivities,"-28,120,000","-7,223,000","-22,900,000","619,000","1,384,000","-109,619,000","-11,479,000","-2,254,000","-252,000","-7,618,000","-592,000","-1,036,000","755,000","-7,413,000","1,866,000","-2,005,000","914,000","-4,405,000","1,045,000","-2,898,000","85,801,000","-14,261,000","5,011,000","245,357,000","-2,857,000","-8,018,000","-7,128,000","1,336,000","-1,814,000","23,446,000","99,439,000","-9,028,000","94,882,000","27,786,000","188,720,000","-502,000","824,000","877,000","584,000","-7,000","-1,390,000","36,895,000","-16,313,000","-2,386,000","-922,000","-79,051,000","79,814,000","-220,000"
		NetIssuancePaymentsOfDebt,"4,627,000","-221,000","-279,000","5,395,000","-268,000","-99,767,000","-2,049,000","-2,123,000","-2,157,000","-1,841,000","-2,472,000","-2,334,000","-2,012,000","-3,775,000","-185,000","-1,864,000","1,032,000","-829,000","-1,937,000","-6,180,000","96,248,000","-1,843,000","2,449,000","245,727,000","-1,308,000","-1,264,000","-9,606,000","-1,007,000","-1,015,000","-101,026,000","98,044,000","-6,840,000","102,375,000","22,912,000","187,136,000",,,,,"0","0","0","0","0","-1,015,000","-206,000","-30,205,000","-132,000"
			NetLongTermDebtIssuance,"4,627,000","-221,000","-279,000","5,395,000","-268,000","-99,767,000","-2,049,000","-2,123,000","-2,157,000","-1,841,000","-2,472,000","-2,334,000","-2,012,000","-3,775,000","-185,000","-1,864,000","1,032,000","-829,000","-1,937,000","-6,180,000","96,248,000","-1,843,000","2,449,000","245,727,000","-1,308,000","-1,264,000","-9,606,000","-1,007,000","-1,015,000","-101,026,000","98,044,000","-6,840,000","102,375,000","22,912,000","187,136,000",,,,,"0","0","0","0","0","-1,015,000","-206,000","-30,205,000","-132,000"
				LongTermDebtIssuance,"55,129,000",,,"5,751,000","49,378,000",,,,,,,"0","0",,,"0","2,919,000",,,"-4,250,000","96,558,000","0","4,250,000","247,625,000","0","0","0","0","0","0","100,000,000","247,625,000","102,375,000","25,000,000","220,000,000",,,,,,,,,,,,,
				LongTermDebtPayments,"-50,502,000","-221,000","-279,000","-356,000","-49,646,000","-494,638,000","-2,049,000","-2,123,000","-2,157,000","-1,841,000","-2,472,000","-2,334,000","-2,012,000","-3,775,000","-185,000","-1,864,000","-1,887,000","-1,910,000","-1,937,000","-1,930,000","-310,000","-1,843,000","-1,801,000","-1,898,000","-1,308,000","-1,264,000","-9,606,000","-1,007,000","-1,015,000","-101,026,000","-1,956,000","-254,465,000","0","-2,088,000","-32,864,000",,,,,"0","0","0","0","0","-1,015,000","-206,000","-30,205,000","-132,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
		NetCommonStockIssuance,"-35,856,000","-7,002,000","-27,756,000","-32,000","-1,066,000","-10,494,000","-11,844,000","-151,000","-608,000","-5,856,000","-93,000","-265,000","-446,000","-3,085,000","-341,000","-155,000","-2,827,000","-3,587,000","-259,000","-442,000","-8,065,000","-10,027,000","0","-29,000","-3,814,000","-5,813,000","-339,000","-643,000","-3,257,000","123,372,000","-337,000","-174,000","-808,000","-300,000","0","0","0","0","-77,000","-139,000","-216,000",,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"64,000","-262,000",,,,,,,"0","0",,,"0","0","98,175,000","0","0","0","0","0","0"
			CommonStockPayments,"-35,856,000","-7,002,000","-27,756,000","-32,000","-1,066,000","-10,494,000","-11,844,000","-151,000","-608,000","-5,856,000","-93,000","-265,000","-446,000","-3,085,000","-341,000","-155,000","-2,827,000","-3,587,000","-259,000","-442,000","-8,065,000","-10,027,000","0","-29,000","-3,814,000","-5,813,000","-339,000","-707,000","-2,995,000","-4,587,000","-337,000","-174,000","-808,000","-300,000","0","0","0","0","-77,000","-139,000","-216,000",,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","-60,000,000","0","0","0","0","118,680,000","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","118,680,000","0"
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,"0",,,"0"
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-160,000","-271,000","-204,000","0","0","0","-79,137,000","0","0"
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,
		ProceedsFromStockOptionExercised,"8,860,000","0","5,135,000","1,007,000","2,718,000","642,000","2,414,000","20,000","2,513,000","79,000","1,973,000","1,562,000","3,215,000","24,000","2,392,000","13,000","3,692,000","11,000","3,241,000","119,000","5,474,000","88,000","2,600,000","124,000","2,265,000","254,000","2,817,000","121,000","2,458,000","1,139,000","1,732,000","251,000","1,482,000","1,238,000","1,057,000","189,000","666,000","186,000","845,000","353,000","70,000","83,000","21,000","62,000","93,000","292,000","164,000","176,000"
		NetOtherFinancingCharges,,,,,,,,,,,,"1,000","-2,000",,,"1,000",,,,"3,605,000","-7,856,000","-2,479,000","-38,000","-465,000","0",,,"2,865,000","0",,,"-2,265,000","-8,167,000","3,936,000","527,000","-691,000","158,000","691,000","-184,000","-61,000","-973,000","-829,000","-16,334,000","-2,448,000","0","0","-8,825,000","-264,000"
