name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004
			CurrentAccruedExpenses,"1,251,000","1,234,000","1,078,000","1,213,000","26,374,000","24,839,000","14,907,000","12,827,000","13,044,000","27,113,000","23,331,000","17,640,000","14,743,000","23,544,000","19,685,000","15,319,000","12,921,000","17,108,000","16,252,000","12,902,000","11,588,000","14,344,000","13,793,000","11,668,000","10,509,000","17,275,000","13,462,000","10,692,000","8,028,000","12,634,000","9,604,000","7,655,000","5,291,000","13,147,000","6,228,000","4,181,000","3,342,000","3,258,000","4,775,000","4,856,000","3,427,019","3,218,220","3,606,051","3,034,257","5,557,897","6,330,405","8,750,566","8,126,489","4,695,883","5,979,176","5,359,598","2,508,888","2,417,421","2,922,563","4,128,748","3,342,956","3,953,508","3,762,455","3,429,148","3,143,965","2,638,910","5,335,441","4,253,206","4,120,803","3,838,240","4,131,633","1,933,144","3,238,589","2,156,384","1,780,690"
		CurrentProvisions,"2,173,000","2,416,000","2,611,000","2,579,000","1,993,000","1,889,000","3,058,000","3,921,000","3,940,000","3,979,000","3,710,000","1,438,000","1,438,000","1,410,000","1,362,000","1,319,000","1,174,000","1,169,000","1,066,000","1,029,000","965,000","834,000","258,000","263,000","208,000","207,000","133,000","133,000","132,000","135,000","136,000","511,000","847,000","1,364,000","1,591,000","1,469,000","1,346,000","1,225,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"20,305,000","30,990,000","26,670,000","27,036,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"224,000","268,000","956,000","106,000",,,"75,000","224,000",,,"468,684","328,417",,"162,432",,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"1,760,000","1,756,000","4,581,000","18,493,000","13,308,000","8,417,000","12,070,000","7,701,000","3,614,000","2,218,000","2,158,000","6,955,000","8,039,000","4,717,000","1,559,000","589,000","575,000","561,000","7,093,000","5,291,000","3,489,000","1,688,000","492,000","473,000","462,000","450,000","13,571,000","9,237,000","5,996,000","3,981,000","2,541,000","41,000","38,000","2,038,000","2,037,000","2,031,000","2,030,000","2,029,000","2,034,000","2,039,000","2,043,928","1,542,848","1,534,754","1,533,899","1,533,066","2,193,356","2,202,105","2,210,699","2,219,140","2,227,431","2,202,603","2,201,947","34,637","34,004","33,383","32,774","443,338","825,146","412,676","407,513","399,406","391,460","384,992","379,299","373,711","397,960","323,585",,,
			CurrentDebt,,"1,756,000","4,581,000","18,493,000","13,308,000","8,417,000","12,070,000","7,701,000","3,614,000","2,218,000","2,158,000","6,955,000","8,039,000","4,717,000","1,559,000","589,000","575,000","561,000","7,093,000","5,291,000","3,489,000","1,688,000","492,000",,"462,000","450,000","13,571,000","9,237,000","5,996,000","3,981,000","2,541,000","41,000","38,000","2,038,000","2,037,000","2,031,000","2,030,000","2,029,000","2,034,000","2,039,000","2,043,928","1,542,848","1,534,754","1,533,899","1,533,066","2,193,356","2,202,105","2,210,699","2,219,140","2,227,431","2,202,603","2,201,947",,"34,004","33,383","32,774","443,338","825,146","412,676","407,513","399,406","391,460","384,992","379,299","373,711","397,960","323,585",,,
			CurrentCapitalLeaseObligation,"1,760,000","1,756,000",,,,,,,,,"2,158,000","6,955,000","8,039,000","4,717,000",,"589,000","575,000","561,000","7,093,000",,,"1,688,000","492,000","473,000","462,000","450,000","13,571,000","9,237,000","5,996,000","3,981,000","2,541,000",,,,,,,,,,"2,043,928",,,,,,,,,,,,"34,637",,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"226,535",,,,,,,,,,,,,,,,,,,,,,,,,,"1,572,816","823,704","722,651","791,639"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"74,783,000","75,111,000","70,546,000","248,559,000","250,196,000","253,008,000","245,511,000","249,319,000","261,297,000","260,621,000","258,253,000","62,140,000","63,603,000","67,162,000","74,450,000","83,740,000","89,707,000","74,635,000","73,460,000","75,314,000","77,156,000","79,151,000","79,392,000","79,324,000","54,489,000","54,819,000","1,093,000","477,000","218,000","223,000","213,000","4,833,000","8,278,000","12,630,000","5,117,000","5,938,000","6,833,000","7,726,000","8,579,000","9,346,000","10,117,867","7,435,374","8,056,865","8,612,759","9,167,231","3,944,507","4,256,468","4,873,531","5,484,691","6,086,026","6,407,576","3,646,576","109,502","6,143,075","6,172,871","865,479","557,233","596,192","718,654","822,193","913,100","776,919","863,692","948,457","1,031,256","1,084,005","1,293,718","38,726,760","37,741,746","36,756,141"
		LongTermDebtAndCapitalLeaseObligation,"73,558,000","73,891,000","68,264,000","56,042,000","60,267,000","65,584,000","62,481,000","67,112,000","72,426,000","74,204,000","74,255,000","46,870,000","46,079,000","47,743,000","50,890,000","51,891,000","51,939,000","36,861,000","31,599,000","33,469,000","35,338,000","37,205,000","38,446,000","38,473,000","13,592,000","13,710,000","68,000","68,000","79,000","74,000","55,000","65,000","69,000","4,412,000","4,922,000","5,391,000","5,899,000","6,407,000","6,866,000","7,366,000","7,872,712","4,925,775","5,286,027","5,670,042","6,053,836","661,624","1,171,639","1,675,923","2,175,181","2,669,666","3,094,303","3,580,519","27,705","6,036,605","6,045,342","538,613","243,417","282,475","384,592","484,693","589,662","692,544","793,379","892,207","989,069","1,084,005","1,245,718",,,
			LongTermDebt,"59,848,000","59,741,000","56,354,000","43,669,000","48,552,000","53,435,000","49,985,000","54,154,000","58,323,000","59,634,000","59,517,000","33,886,000","32,737,000","35,571,000","38,554,000","39,399,000","39,313,000","24,100,000","18,689,000","20,421,000","22,154,000","23,886,000","25,023,000","24,969,000",,,,,,"74,000","55,000","65,000","69,000","4,412,000","4,922,000","5,391,000","5,899,000","6,407,000","6,866,000","7,366,000","7,872,712","4,925,775","5,286,027","5,670,042","6,053,836","661,624","1,171,639","1,675,923","2,175,181","2,669,666","3,094,303","3,580,519","27,705","6,036,605","6,045,342","538,613","243,417","282,475","384,592","484,693","589,662","692,544","773,298","865,727","956,332","1,045,150","1,201,540",,,
			LongTermCapitalLeaseObligation,"13,710,000","14,150,000","11,910,000","12,373,000","11,715,000","12,149,000","12,496,000","12,958,000","14,103,000","14,570,000","14,738,000","12,984,000","13,342,000","12,172,000","12,336,000","12,492,000","12,626,000","12,761,000","12,910,000","13,048,000","13,184,000","13,319,000","13,423,000","13,504,000","13,592,000","13,710,000","68,000","68,000","79,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,081","26,480","32,737","38,855","44,178",,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,000",,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,000",,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,726,760","37,741,746","36,756,141"
		OtherNonCurrentLiabilities,"1,225,000","1,220,000","2,282,000","192,517,000","189,929,000","187,424,000","183,030,000","182,207,000","188,871,000","186,417,000","183,998,000","15,270,000","17,524,000","19,419,000","23,560,000","31,849,000","37,768,000","37,774,000","41,861,000","41,845,000","41,818,000","41,946,000","40,946,000","40,851,000","40,897,000","41,109,000","1,025,000","409,000","139,000","149,000","158,000","4,768,000","8,209,000","8,218,000","195,000","547,000","934,000","1,319,000","1,713,000","1,980,000","2,245,155","2,509,599","2,770,838","2,942,717","3,113,395","3,282,883","3,084,829","3,197,608","3,309,510","3,416,360","3,313,273","66,057","81,797","106,470","127,529","326,866","313,816","313,717","334,062","337,500","323,438","84,375","70,313","56,250","42,187",,,,,
TotalEquityGrossMinorityInterest,"462,825,000","483,756,000","488,469,000","385,083,000","391,243,000","412,394,000","417,532,000","416,862,000","227,366,000","247,343,000","258,221,000","241,548,000","239,292,000","249,381,000","163,768,000","159,687,000","153,123,000","161,166,000","158,919,000","161,501,000","160,858,000","168,442,000","173,434,000","177,000,000","181,027,000","186,685,000","125,484,000","128,691,000","128,559,000","132,538,000","135,035,000","134,220,000","134,263,000","72,604,000","36,245,000","38,140,000","38,600,000","12,500,000","13,561,000","14,936,000","14,651,777","15,614,704","16,092,134","16,921,244","16,034,803","16,735,930","15,712,619","15,739,131","15,823,911","17,089,760","18,291,054","22,115,263","22,182,144","29,119,157","31,200,733","32,465,402","33,398,911","36,236,502","37,723,485","39,741,965","27,108,904","30,694,262","34,452,866","37,336,486","40,266,003","43,183,452","46,995,625","-31,478,946","-29,316,404","-27,331,294"
	StockholdersEquity,"462,825,000","483,756,000","488,469,000","385,083,000","391,243,000","412,394,000","417,532,000","416,862,000","227,366,000","247,343,000","258,221,000","241,548,000","239,292,000","249,381,000","163,768,000","159,687,000","153,123,000","161,166,000","158,919,000","161,501,000","160,858,000","168,442,000","173,434,000","177,000,000","181,027,000","186,685,000","125,484,000","128,691,000","128,559,000","132,538,000","135,035,000","134,220,000","134,263,000","72,604,000","36,245,000","38,140,000","38,600,000","12,500,000","13,561,000","14,936,000","14,651,777","15,614,704","16,092,134","16,921,244","16,034,803","16,735,930","15,712,619","15,739,131","15,823,911","17,089,760","18,291,054","22,115,263","22,182,144","29,119,157","31,200,733","32,465,402","33,398,911","36,236,502","37,723,485","39,741,965","27,108,904","30,694,262","34,452,866","37,336,486","40,266,003","43,183,452","46,995,625","-31,478,946","-29,316,404","-27,331,294"
		CapitalStock,"46,000","46,000","46,000","46,000","46,000","45,000","45,000","45,000","40,000","40,000","40,000","39,000","39,000","39,000","36,000","35,000","35,000","35,000","34,000","34,000","34,000","33,000","33,000","33,000","33,000","32,000","28,000","28,000","28,000","28,000","27,000","27,000","27,000","23,000","21,000","21,000","21,000","17,000","17,000","17,000","16,485","16,369","16,267","16,282","16,069","15,664","15,588","15,558","15,461","15,353","14,992","14,723","14,750","14,275","14,219","14,196","14,175","14,132","14,129","14,121","12,304","12,189","12,180","12,123","12,117","12,086","12,060","1,897","1,885","1,880"
			CommonStock,"46,000","46,000","46,000","46,000","46,000","45,000","45,000","45,000","40,000","40,000","40,000","39,000","39,000","39,000","36,000","35,000","35,000","35,000","34,000","34,000","34,000","33,000","33,000","33,000","33,000","32,000","28,000","28,000","28,000","28,000","27,000","27,000","27,000","23,000","21,000","21,000","21,000","17,000","17,000","17,000","16,485","16,369","16,267","16,282","16,069","15,664","15,588","15,558","15,461","15,353","14,992","14,723","14,750","14,275","14,219","14,196","14,175","14,132","14,129","14,121","12,304","12,189","12,180","12,123","12,117","12,086","12,060","1,897","1,885","1,880"
		AdditionalPaidInCapital,"761,580,000","764,811,000","755,048,000","748,644,000","738,484,000","742,389,000","729,220,000","723,754,000","526,302,000","529,658,000","524,658,000","498,402,000","492,177,000","496,544,000","407,442,000","396,088,000","388,976,000","386,963,000","382,181,000","377,554,000","370,374,000","367,851,000","364,199,000","361,023,000","356,638,000","352,900,000","280,668,000","277,787,000","273,019,000","271,282,000","268,676,000","266,985,000","264,297,000","194,933,000","153,420,000","152,660,000","151,340,000","123,157,000","122,268,000","121,172,000","119,456,229","118,852,948","117,300,326","116,785,718","114,958,174","114,402,234","113,335,927","112,574,466","111,734,370","110,900,087","109,650,270","108,874,126","107,719,477","106,636,653","105,642,541","104,899,820","104,202,347","103,524,814","103,439,341","102,938,474","87,414,130","86,646,064","86,193,992","85,967,309","85,687,317","86,107,520","85,980,827","3,618,734","3,335,439","3,281,447"
		RetainedEarnings,"-295,336,000","-280,153,000","-266,412,000","-363,520,000","-347,269,000","-330,352,000","-311,790,000","-306,841,000","-298,605,000","-282,197,000","-266,101,000","-256,739,000","-252,638,000","-247,003,000","-243,574,000","-236,338,000","-236,000,000","-225,866,000","-223,286,000","-216,040,000","-209,157,000","-198,974,000","-190,349,000","-183,566,000","-175,360,000","-165,636,000","-154,722,000","-148,581,000","-143,690,000","-138,424,000","-133,080,000","-132,614,000","-129,922,000","-122,213,000","-117,233,000","-114,485,000","-112,694,000","-110,751,000","-108,731,000","-106,163,000","-104,836,876","-103,217,096","-101,137,628","-99,981,292","-99,034,639","-97,761,593","-97,773,137","-96,743,827","-95,979,321","-93,969,970","-91,579,942","-86,882,972","-85,439,904","-77,474,982","-74,275,755","-72,505,779","-70,913,165","-67,307,730","-65,742,349","-63,144,175","-60,357,085","-56,054,664","-51,791,100","-48,635,502","-45,427,161","-42,337,389","-38,327,879","-34,360,062","-32,008,504","-29,633,009"
		GainsLossesNotAffectingRetainedEarnings,"-3,465,000","-948,000","-213,000","-87,000","-18,000","312,000","57,000","-96,000","-371,000","-158,000","-376,000","-154,000","-286,000","-199,000","-136,000","-98,000","112,000","34,000","-10,000","-47,000","-393,000","-468,000","-449,000","-490,000","-284,000","-611,000","-490,000","-543,000","-798,000","-348,000","-588,000","-178,000","-139,000","-139,000","37,000","-56,000","-67,000","77,000","7,000","-90,000","15,939","-37,517","-86,831","100,536","95,199","79,625","134,241","-107,066","53,401","144,290","205,734","109,386","-112,179","-56,789","-180,272","57,165","95,554","5,286","12,364","-66,455","39,555","90,673","37,794","-7,444","-6,270","-598,765","-669,383","-739,515","-645,224","-981,612"
			UnrealizedGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-56,789","-180,272",,"87,098","92,730","6,359","5,110","33,742","85,887",,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,456","-87,444","6,005","-71,565","5,813","4,786",,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,939",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"522,673,000","543,497,000","544,823,000","428,752,000","439,795,000","465,829,000","467,517,000","471,016,000","285,689,000","306,977,000","317,738,000","275,434,000","272,029,000","284,952,000","202,322,000","199,086,000","192,436,000","185,266,000","177,608,000","181,922,000","183,012,000","192,328,000","198,457,000","201,969,000","181,027,000","186,685,000","125,484,000","128,691,000","128,559,000","132,612,000","135,090,000","134,285,000","134,332,000","77,016,000","41,167,000","43,531,000","44,499,000","18,907,000","20,427,000","22,302,000","22,524,489","20,540,479","21,378,161","22,591,286","22,088,639","17,397,554","16,884,258","17,415,054","17,999,092","19,759,426","21,385,357","25,695,782","22,209,849","35,155,762","37,246,075","33,004,015","33,642,328","36,518,977","38,108,077","40,226,658","27,698,566","31,386,806","35,226,164","38,202,213","41,222,335","44,228,602","48,197,165","-31,478,946","-29,316,404","-27,331,294"
CommonStockEquity,"462,825,000","483,756,000","488,469,000","385,083,000","391,243,000","412,394,000","417,532,000","416,862,000","227,366,000","247,343,000","258,221,000","241,548,000","239,292,000","249,381,000","163,768,000","159,687,000","153,123,000","161,166,000","158,919,000","161,501,000","160,858,000","168,442,000","173,434,000","177,000,000","181,027,000","186,685,000","125,484,000","128,691,000","128,559,000","132,538,000","135,035,000","134,220,000","134,263,000","72,604,000","36,245,000","38,140,000","38,600,000","12,500,000","13,561,000","14,936,000","14,651,777","15,614,704","16,092,134","16,921,244","16,034,803","16,735,930","15,712,619","15,739,131","15,823,911","17,089,760","18,291,054","22,115,263","22,182,144","29,119,157","31,200,733","32,465,402","33,398,911","36,236,502","37,723,485","39,741,965","27,108,904","30,694,262","34,452,866","37,336,486","40,266,003","43,183,452","46,995,625","-31,478,946","-29,316,404","-27,331,294"
CapitalLeaseObligations,"15,470,000","15,906,000","11,910,000","12,373,000","11,715,000","12,149,000","12,496,000","12,958,000","14,103,000","14,570,000","14,738,000","12,984,000","13,342,000","12,172,000","12,336,000","12,492,000","12,626,000","12,761,000","12,910,000","13,048,000","13,184,000","13,319,000","13,423,000","13,977,000","13,592,000","14,160,000","68,000","68,000","79,000","3,981,000","2,541,000",,,,,,,,,,"2,043,928",,,,,,,,,,,,"34,637",,,,,,,,,,"20,081","26,480","32,737","38,855","44,178",,,
NetTangibleAssets,"186,024,000","205,983,000","209,725,000","23,068,000","28,501,000","49,414,000","54,314,000","53,177,000","-136,807,000","-117,319,000","-108,465,000","88,005,000","85,265,000","94,870,000","8,773,000","4,350,000","-2,556,000","5,145,000","2,557,000","4,797,000","3,812,000","11,054,000","15,635,000","18,790,000","22,406,000","27,653,000","82,128,000","85,033,000","84,598,000","88,274,000","90,416,000","89,246,000","88,933,000","26,919,000","36,222,000","38,114,000","38,571,000","12,468,000","13,525,000","14,897,000","14,610,111","15,569,913","16,044,218","16,865,619","15,962,303","16,646,555","15,606,369","15,592,228","15,606,633","16,802,107","17,933,026","21,686,860","21,683,366","21,737,615","23,748,816","24,992,240","25,855,374","28,622,590","30,405,616","35,235,350","22,548,789","26,080,647","29,785,751","32,615,871","35,491,888","38,355,837","42,114,510","-31,478,946","-29,316,404","-27,331,294"
WorkingCapital,"152,232,000","139,631,000","141,753,000","168,511,000","239,841,000","257,600,000","251,458,000","253,982,000","87,953,000","93,244,000","93,571,000","107,093,000","119,554,000","134,457,000","54,685,000","59,345,000","57,897,000","50,355,000","46,074,000","49,416,000","50,700,000","56,889,000","57,920,000","61,276,000","39,199,000","43,164,000","45,048,000","60,598,000","68,786,000","67,865,000","68,829,000","75,885,000","91,235,000","25,774,000","32,282,000","40,063,000","41,663,000","16,334,000","18,515,000","19,686,000","21,291,195","20,383,914","21,768,661","22,443,724","22,421,112","17,613,128","16,582,628","17,200,432","17,878,389","19,544,678","19,765,172","21,566,587","17,907,789","17,996,512","19,466,241","21,175,437","21,530,973","24,623,721","26,597,061","31,734,326","19,525,341","23,031,011","24,116,228","28,287,957","31,228,440","35,874,762","39,641,863","2,274,393","4,617,425","6,590,173"
InvestedCapital,"522,673,000","543,497,000","549,404,000","447,245,000","453,103,000","474,246,000","479,587,000","478,717,000","289,303,000","309,195,000","319,896,000","282,389,000","280,068,000","289,669,000","203,881,000","199,675,000","193,011,000","185,827,000","184,701,000","187,213,000","186,501,000","194,016,000","198,949,000","201,969,000","181,489,000","186,685,000","139,055,000","137,928,000","134,555,000","136,593,000","137,631,000","134,326,000","134,370,000","79,054,000","43,204,000","45,562,000","46,529,000","20,936,000","22,461,000","24,341,000","24,568,417","22,083,327","22,912,915","24,125,185","23,621,705","19,590,910","19,086,363","19,625,753","20,218,232","21,986,857","23,587,960","27,897,729","22,209,849","35,189,766","37,279,458","33,036,789","34,085,666","37,344,123","38,520,753","40,634,171","28,097,972","31,778,266","35,611,156","38,581,512","41,596,046","44,626,562","48,520,750","-31,478,946","-29,316,404","-27,331,294"
TangibleBookValue,"186,024,000","205,983,000","209,725,000","23,068,000","28,501,000","49,414,000","54,314,000","53,177,000","-136,807,000","-117,319,000","-108,465,000","88,005,000","85,265,000","94,870,000","8,773,000","4,350,000","-2,556,000","5,145,000","2,557,000","4,797,000","3,812,000","11,054,000","15,635,000","18,790,000","22,406,000","27,653,000","82,128,000","85,033,000","84,598,000","88,274,000","90,416,000","89,246,000","88,933,000","26,919,000","36,222,000","38,114,000","38,571,000","12,468,000","13,525,000","14,897,000","14,610,111","15,569,913","16,044,218","16,865,619","15,962,303","16,646,555","15,606,369","15,592,228","15,606,633","16,802,107","17,933,026","21,686,860","21,683,366","21,737,615","23,748,816","24,992,240","25,855,374","28,622,590","30,405,616","35,235,350","22,548,789","26,080,647","29,785,751","32,615,871","35,491,888","38,355,837","42,114,510","-31,478,946","-29,316,404","-27,331,294"
TotalDebt,"75,318,000","75,647,000","72,845,000","74,535,000","73,575,000","74,001,000","74,551,000","74,813,000","76,040,000","76,422,000","76,413,000","53,825,000","54,118,000","52,460,000","52,449,000","52,480,000","52,514,000","37,422,000","38,692,000","38,760,000","38,827,000","38,893,000","38,938,000","38,946,000","14,054,000","14,160,000","13,639,000","9,305,000","6,075,000","4,055,000","2,596,000","106,000","107,000","6,450,000","6,959,000","7,422,000","7,929,000","8,436,000","8,900,000","9,405,000","9,916,640","6,468,623","6,820,781","7,203,941","7,586,902","2,854,980","3,373,744","3,886,622","4,394,321","4,897,097","5,296,906","5,782,466","62,342","6,070,609","6,078,725","571,387","686,755","1,107,621","797,268","892,206","989,068","1,084,004","1,178,371","1,271,506","1,362,780","1,481,965","1,569,303",,,
NetDebt,"31,707,000","16,087,000","21,049,000",,"61,860,000","19,908,000","28,674,000",,"40,171,000","33,369,000","28,493,000","15,594,000","20,056,000","8,057,000","22,114,000","26,122,000","18,659,000","2,852,000","6,338,000","4,699,000","6,489,000","1,366,000","9,408,000","5,052,000",,"450,000","13,571,000","9,237,000","5,996,000","4,055,000","2,596,000","106,000","107,000","6,450,000","6,959,000",,"7,929,000","683,000","697,000","745,000","7,872,712",,"3,389,268","3,092,020",,,,,"738,816",,,,,,,,,,,,,,,,,,,,,
ShareIssued,"46,268,000","46,016,000","45,933,000","45,881,000","45,623,000","45,346,000","45,021,000","44,939,000","40,077,021","39,655,000","39,547,000","38,766,000","38,658,000","38,604,000","35,653,000","35,312,869","35,039,000","34,586,000","34,474,000","34,326,000","33,949,000","33,342,000","33,241,000","33,203,000","33,084,000","32,274,000","28,446,000","28,537,000","28,363,000","27,580,000","27,471,000","27,471,000","27,401,000","23,248,000","21,018,000","20,980,000","20,901,000","16,896,000","16,673,000","16,644,000","16,485,281","16,369,221","16,266,925","16,281,630","16,069,345","15,663,585","15,588,016","15,558,114","15,461,019","15,353,288","14,992,403","14,722,526","14,750,061","14,274,884","14,219,429","14,196,149","14,175,229","14,132,424","14,129,358","14,121,134","12,304,288","12,188,600","12,183,158","12,123,498","12,117,337","12,086,482","12,060,414","11,901,530","11,901,530","11,901,530"
OrdinarySharesNumber,"46,268,000","46,016,000","45,933,000","45,881,000","45,623,000","45,346,000","45,021,000","44,939,000","40,077,021","39,655,000","39,547,000","38,766,000","38,658,000","38,604,000","35,653,000","35,312,869","35,039,000","34,586,000","34,474,000","34,326,000","33,949,000","33,342,000","33,241,000","33,203,000","33,084,000","32,274,000","28,446,000","28,537,000","28,363,000","27,580,000","27,471,000","27,471,000","27,401,000","23,248,000","21,018,000","20,980,000","20,901,000","16,896,000","16,673,000","16,644,000","16,485,281","16,369,221","16,266,925","16,281,630","16,069,345","15,663,585","15,588,016","15,558,114","15,461,019","15,353,288","14,992,403","14,722,526","14,750,061","14,274,884","14,219,429","14,196,149","14,175,229","14,132,424","14,129,358","14,121,134","12,304,288","12,188,600","12,183,158","12,123,498","12,117,337","12,086,482","12,060,414","11,901,530","11,901,530","11,901,530"
