name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
			TaxesReceivable,"6,105,000","5,598,000","9,680,000","9,291,000","9,480,000","13,440,000","14,072,000","12,135,000","13,577,000","19,808,000","19,705,000","18,176,000","19,893,000","15,708,000","20,259,000","21,319,000","17,359,000","18,138,000","17,581,000","15,416,000","16,391,000","16,187,000","56,566,000","52,588,000","6,076,000","3,076,000","3,083,000","3,074,000","1,968,000","2,417,000","1,292,000","1,298,000","1,266,000","3,458,000","2,992,000",,,"1,493,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"2,435,000","353,000","655,000","492,000","351,000","2,502,000","714,000","661,000","646,000","3,262,000","194,000","661,000","-457,000","2,368,000","4,014,000","2,031,000","7,980,000","3,398,000","12,318,000","12,516,000","12,509,000","13,021,000","16,020,000","13,464,000","15,122,000","11,946,000","3,995,000","1,107,000","733,000","669,000","565,000","619,000","605,000","1,985,000","3,818,000",,,"886,000",,,,,,,,,,,,,"0",,,"143,000","0",,,"225,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"99,406,000","86,502,000","112,861,000","134,722,000","159,104,000","132,341,000","111,873,000","72,965,000","58,697,000","53,434,000","50,109,000","48,293,000","44,610,000","42,299,000","43,379,000","46,753,000","49,815,000","49,333,000","46,954,000","48,293,000","47,492,000","47,228,000","43,186,000","42,046,000","40,575,000","39,681,000","40,693,000","20,519,000","18,324,000","16,604,000","16,662,000","18,334,000","18,865,000","18,079,000","19,516,000","19,778,000","23,022,000","22,261,000","21,488,000","17,087,000","18,393,000","13,339,000","10,516,000","16,326,000","18,137,000","19,957,000","13,868,000","11,819,000","10,153,000","10,520,000","5,447,000","5,151,000","5,054,000","4,063,000","2,231,000","3,230,000","2,507,000","2,214,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			RawMaterials,"55,175,000","45,559,000","74,139,000","97,247,000","120,008,000","92,563,000","78,861,000","47,124,000","32,601,000","27,591,000","27,286,000","26,749,000","26,328,000","27,523,000","27,834,000","30,786,000","29,030,000","29,013,000","26,430,000","27,465,000","29,420,000","28,134,000","28,707,000","28,278,000","25,810,000","26,113,000","26,591,000","5,782,000","3,638,000","4,116,000","4,859,000","4,948,000","5,355,000","4,132,000","4,426,000","4,721,000","5,152,000","4,923,000","4,513,000","2,598,000","2,245,000","2,287,000","2,354,000","4,761,000","4,784,000","4,868,000","4,060,000","3,897,000","2,839,000","3,764,000","2,829,000",,"3,430,000","2,635,000","1,458,000",,"1,770,000","1,913,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"2,795,000","1,615,000","2,768,000","3,449,000","4,706,000","5,268,000","6,425,000","4,711,000","4,260,000","3,238,000","3,239,000","3,096,000","2,851,000","2,473,000","3,018,000","3,910,000","4,505,000","5,873,000","4,087,000","4,983,000","4,368,000","3,896,000","1,596,000","1,137,000","1,205,000","1,215,000","1,045,000","1,619,000","891,000","1,011,000","1,040,000","1,510,000","1,112,000","1,350,000","1,450,000","1,253,000","970,000","688,000","633,000","401,000","505,000","277,000","327,000","1,305,000","1,222,000","889,000","1,085,000","1,003,000","1,006,000","1,365,000","1,512,000",,"785,000","934,000","350,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"46,594,000","44,107,000","40,642,000","38,870,000","39,287,000","36,831,000","30,268,000","24,259,000","23,729,000","25,142,000","22,137,000","21,481,000","18,891,000","15,259,000","14,925,000","16,783,000","22,137,000","21,012,000","22,882,000","21,822,000","19,733,000","16,143,000","14,030,000","13,944,000","14,790,000","13,404,000","13,851,000","13,830,000","14,349,000","12,116,000","11,355,000","12,455,000","12,880,000","13,374,000","14,775,000","15,169,000","19,177,000","17,963,000","17,750,000","14,687,000","16,247,000","11,100,000","8,339,000","10,894,000","12,634,000","14,632,000","9,248,000","7,129,000","6,481,000","5,632,000","1,344,000",,"1,140,000","749,000","553,000",,"737,000","301,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,"-5,158,000","-4,779,000","-4,688,000","-4,844,000","-4,897,000","-2,321,000","-3,681,000","-3,129,000","-1,893,000","-2,537,000","-2,553,000","-3,033,000","-3,460,000","-2,956,000","-2,398,000","-4,726,000","-5,857,000","-6,565,000","-6,445,000","-5,977,000","-6,029,000","-945,000","-1,147,000","-1,313,000","-1,230,000","-1,051,000","-794,000","-712,000","-554,000","-639,000","-592,000","-579,000","-482,000","-777,000","-1,135,000","-1,365,000","-2,277,000","-1,313,000","-1,408,000","-599,000","-604,000","-325,000","-504,000","-634,000","-503,000","-432,000","-525,000","-210,000","-173,000","-241,000","-238,000",,"-301,000","-255,000","-130,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"9,902,000","15,024,000","19,520,000","21,967,000","15,086,000","11,062,000","16,070,000","19,273,000","18,745,000","11,633,000","14,075,000","14,462,000","15,047,000","13,129,000","16,830,000","13,537,000","11,237,000","11,739,000","15,545,000","10,727,000","9,747,000","10,640,000","16,948,000","11,678,000","12,001,000","10,979,000","9,892,000","2,054,000","2,360,000","2,091,000","2,570,000","3,023,000","2,821,000","1,837,000","1,682,000",,,"744,000","5,004,000","4,070,000","2,654,000","2,179,000","1,729,000","1,927,000","2,785,000","2,782,000","2,321,000","2,071,000","2,068,000","1,764,000","1,536,000","1,675,000","2,564,000","1,291,000","2,076,000","1,713,000","1,699,000","1,393,000","1,018,000","501,000","313,000","156,000","237,000","70,000","133,000","99,000","122,000","51,000","20,000","35,000","36,000","180,000","397,000","602,000","794,000","207,000","245,000","515,000","438,000","421,000","345,000",,"692,000","514,000","387,000",,,,,,,,,,,,,,,,,,,,
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"175,000","175,000","175,000","175,000","225,000","225,000","600,000","600,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000",,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,527,000",,,,,,,,,,,,,,,,,,,,,,,"109,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,527,000",,,,,,,,,,,,,,,,,,,,,,,"109,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,"316,353,000","314,994,000",,"33,067,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","4,000","5,279,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"4,832,000","6,195,000","11,003,000","15,877,000","5,063,000","5,309,000","7,542,000","19,056,000","15,786,000","15,839,000","3,327,000","3,234,000","4,511,000","3,847,000","4,243,000","4,764,000","4,370,000","3,838,000","3,880,000","3,287,000","3,848,000","7,508,000","874,000","776,000","306,000","903,000","2,357,000","3,388,000","3,384,000","4,212,000","2,591,000","2,613,000","5,655,000","5,653,000","4,304,000","19,023,000","11,895,000","4,750,000",,,,,,,,,,,,,"0",,,"286,000","0",,,"318,000",,"0",,"0",,,,"0",,"0",,,,,"0","0","0",,,,,"0",,"10,706,000",,,,"495,000","345,000","151,000","171,000","135,000","300,000","300,000","200,000","100,000","100,000","100,000","100,000","100,000",,,,,"100,000",,
	TotalNonCurrentAssets,"1,552,789,000","1,576,702,000","1,860,128,000","1,874,621,000","1,920,526,000","1,949,884,000","1,943,182,000","1,963,680,000","1,958,085,000","1,985,227,000","2,076,676,000","2,112,000,000","2,140,064,000","2,133,341,000","2,191,177,000","2,209,388,000","2,229,548,000","2,241,095,000","2,291,434,000","2,296,178,000","2,300,136,000","2,283,018,000","2,297,960,000","2,268,448,000","2,339,674,000","2,345,556,000","2,498,437,000","1,247,152,000","1,118,224,000","1,124,795,000","1,132,094,000","1,144,072,000","1,150,420,000","1,148,788,000","1,141,705,000","410,964,000","416,252,000","211,173,000","162,037,000","138,125,000","132,159,000","129,907,000","33,372,000","32,791,000","33,522,000","23,774,000","22,977,000","22,525,000","24,177,000","23,612,000","11,834,000","9,778,000","7,881,000","8,298,000","8,821,000","9,354,000","10,244,000","10,356,000","5,171,000","5,068,000","84,000","0","0","0","0","0","1,000","1,000","2,000","3,000","3,000","5,000","6,000","8,000","28,000","33,000","226,000","258,000","658,000","1,049,000","1,156,000","1,374,000","1,747,000","1,761,000","1,578,000","1,475,000","1,594,000","1,148,000","1,166,000","1,143,000","1,200,000","1,100,000","1,100,000","800,000","900,000","900,000","900,000","900,000","900,000","900,000","1,000,000","1,000,000","1,000,000","1,100,000","1,000,000"
		NetPPE,"124,667,000","123,955,000","141,002,000","143,001,000","177,700,000","178,289,000","170,587,000","169,009,000","167,097,000","166,491,000","164,345,000","166,746,000","173,242,000","144,674,000","147,386,000","150,156,000","148,718,000","146,557,000","142,437,000","133,355,000","126,256,000","122,831,000","125,486,000","128,274,000","133,948,000","131,798,000","126,822,000","23,405,000","15,120,000","16,411,000","17,036,000","17,348,000","16,881,000","17,027,000","17,027,000","16,577,000","16,750,000","15,705,000","12,845,000","5,232,000","5,343,000","5,358,000","3,271,000","3,093,000","2,771,000","2,729,000","2,548,000","2,509,000","2,393,000","593,000","551,000","560,000","624,000","659,000","616,000","598,000","419,000","410,000","275,000","98,000","84,000",,,,,"0",,,"2,000","3,000",,,,"8,000",,,,"221,000","604,000","708,000","806,000","1,009,000","814,000","864,000","643,000","512,000","614,000","280,000","270,000","285,000","300,000","300,000","200,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
			GrossPPE,"124,667,000","257,281,000","141,002,000","143,001,000","177,700,000","343,058,000","170,587,000","169,009,000","167,097,000","302,936,000","164,345,000","166,746,000","173,242,000","256,336,000",,,,"232,404,000",,,,"179,609,000",,,,"158,840,000",,,,"26,932,000",,,,"24,391,000",,,,"19,437,000",,,,"7,195,000",,,,"4,086,000",,,,"1,039,000",,,,"871,000","616,000","598,000","513,000","504,000","275,000","98,000","84,000",,,,,"26,000",,,"25,000","26,000",,,,"26,000",,,,"1,039,000","1,428,000","1,532,000","1,630,000","1,833,000","1,352,000","1,402,000","1,181,000","1,050,000","1,084,000","670,000","642,000","641,000","600,000","600,000","500,000","400,000","400,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","200,000","200,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,"2,421,000",,,,"2,602,000",,,,"2,422,000",,,,"2,453,000",,,,"2,552,000",,,,"2,264,000",,,,"2,394,000",,,,"2,391,000",,,,"2,666,000",,,,"2,619,000",,,,"437,000",,,,"495,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,000",,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,"10,661,000",,,,"21,848,000",,,,"18,462,000",,,,"18,554,000",,,,"8,227,000",,,,"5,696,000",,,,"5,965,000",,,,"3,171,000",,,,"3,615,000",,,,"3,457,000",,,,"656,000",,,,"288,000",,,,,,,,"264,000",,,,"27,000",,,,,,,,,,,,,,,,,,,,,,,,"76,000",,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"166,380,000",,,,"231,962,000",,,,"202,022,000",,,,"184,052,000",,,,"148,107,000",,,,"135,679,000",,,,"122,107,000",,,,"17,553,000",,,,"14,514,000",,,,"10,745,000",,,,"5,163,000",,,,"3,194,000",,,,"802,000",,,,"455,000",,,"419,000","360,000",,,,,,,,"26,000",,,,"26,000",,,,"26,000",,,,"954,000",,,,"1,757,000",,"1,339,000","1,181,000",,,,,,,,,,,,,,,,,,,,
				OtherProperties,"124,667,000","44,228,000","141,002,000","143,001,000","177,700,000","37,735,000","170,587,000","169,009,000","167,097,000","39,380,000","164,345,000","166,746,000","173,242,000",,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,"630,000",,,,,,,,,,,,"152,000",,,"94,000","117,000",,,,,,,,"0",,,,,,,,"0",,,,"85,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"6,113,000",,,,"8,169,000",,,,"7,044,000",,,,"16,670,000",,,,"39,397,000",,,,"5,848,000",,,,"425,000",,,,"225,000",,,,"489,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,,"27,478,000",,,,"40,742,000",,,,"33,606,000",,,,"34,607,000",,,,"34,121,000",,,,"30,122,000",,,,"27,949,000",,,,"3,592,000",,,,"3,107,000",,,,"2,616,000",,,,"309,000",,,,"109,000",,,,"237,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-133,326,000",,,,"-164,769,000",,,,"-136,445,000",,,,"-111,662,000",,,,"-85,847,000",,,,"-56,778,000",,,,"-27,042,000",,,,"-10,521,000",,,,"-7,364,000",,,,"-3,732,000",,,,"-1,837,000",,,,"-1,357,000",,,,"-446,000",,,,"-212,000",,,"-94,000","-94,000",,,,,,,,"-26,000",,,"-23,000","-23,000",,,,"-18,000",,,,"-818,000","-824,000","-824,000","-824,000","-824,000","-538,000","-538,000","-538,000","-538,000","-470,000","-390,000","-372,000","-356,000","-300,000","-300,000","-300,000","-300,000","-300,000","-200,000","-200,000","-200,000","-200,000","-200,000","-200,000","-200,000","-200,000","-100,000","-100,000"
		GoodwillAndOtherIntangibleAssets,"1,409,550,000","1,432,484,000","1,698,629,000","1,713,075,000","1,722,671,000","1,745,804,000","1,752,413,000","1,760,924,000","1,773,293,000","1,791,102,000","1,895,108,000","1,916,717,000","1,931,399,000","1,950,217,000","1,991,402,000","2,008,489,000","2,033,914,000","2,048,281,000","2,078,502,000","2,089,166,000","2,097,702,000","2,113,292,000","2,129,386,000","2,101,540,000","2,165,992,000","2,173,775,000","2,234,244,000","1,196,300,000","1,075,651,000","1,080,093,000","1,083,536,000","1,088,386,000","1,091,322,000","1,094,247,000","1,092,985,000","364,913,000","368,093,000","176,234,000","132,324,000","116,823,000","115,413,000","116,545,000","20,486,000","25,398,000","26,027,000","15,820,000","16,230,000","15,612,000","17,140,000","18,130,000","6,215,000","6,621,000","7,027,000","7,433,000","8,039,000","8,594,000","9,789,000","9,931,000",,,,,,,,,,,,,,,,,,,,"37,000","46,000","55,000","64,000","74,000","587,000","614,000","642,000","670,000","698,000","727,000","755,000","780,000","800,000","800,000","900,000","700,000","700,000","700,000","800,000","800,000","800,000","800,000","800,000","900,000","900,000","900,000","900,000"
