name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996
			OtherIntangibleAssets,"4,128,000,000","4,153,000,000","4,167,000,000","4,187,000,000","4,212,000,000","4,257,000,000","4,304,000,000","4,338,000,000","4,377,000,000","4,418,000,000","4,368,000,000","4,153,000,000","4,182,000,000","4,232,000,000","4,166,000,000","4,208,000,000","4,227,000,000","6,773,000,000","6,840,000,000","6,943,000,000","7,018,000,000","7,049,000,000","7,261,000,000","7,410,000,000","7,531,000,000","7,903,000,000","8,060,000,000","8,268,000,000","8,371,000,000","8,653,000,000","8,883,000,000","9,205,000,000","9,304,000,000","9,512,000,000","9,552,000,000","9,585,000,000","9,777,000,000","9,817,000,000","9,894,000,000","8,077,000,000","8,256,000,000","8,471,000,000","8,433,000,000",,"10,227,000,000","10,327,000,000","10,045,000,000",,"9,988,000,000","10,189,000,000","10,127,000,000","10,228,000,000","9,689,000,000","2,853,000,000","8,473,000,000","8,618,000,000","3,422,000,000","3,438,000,000","3,484,000,000","3,459,000,000","4,123,000,000","4,108,000,000","4,348,000,000","4,294,000,000","4,355,000,000","4,482,000,000","13,604,000,000","13,658,000,000","13,763,000,000","13,840,000,000","13,093,000,000","12,992,000,000","12,790,000,000","12,622,000,000","12,707,000,000","12,695,000,000","12,771,000,000","12,789,000,000","12,791,000,000","12,752,000,000","4,750,000,000","4,921,000,000","12,869,273,177","10,643,796,682","10,662,226,451","10,829,443,926","7,341,328,541","8,208,476,000","2,928,156,698","2,841,882,525"
		InvestmentsAndAdvances,"8,053,000,000","7,165,000,000","7,225,000,000","7,913,000,000","6,870,000,000","1,334,000,000","1,331,000,000","1,291,000,000","1,387,000,000","1,625,000,000","1,985,000,000","2,332,000,000","2,183,000,000","2,260,000,000","193,000,000","40,000,000","194,000,000","250,000,000","261,000,000","256,000,000","281,000,000","298,000,000","273,000,000","114,000,000","269,000,000","289,000,000","123,000,000","122,000,000","157,000,000","301,000,000","373,000,000","181,000,000","163,000,000","389,000,000","322,000,000","299,000,000","352,000,000","564,000,000",,,,,,,,,,,,"298,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"7,545,000,000","6,736,000,000","7,225,000,000","7,913,000,000","6,870,000,000","1,136,000,000","1,206,000,000","1,291,000,000","1,387,000,000","1,551,000,000","1,530,000,000","1,969,000,000","2,074,000,000","2,207,000,000","156,000,000",,"155,000,000","167,000,000","168,000,000","172,000,000","179,000,000","163,000,000","164,000,000",,"168,000,000","173,000,000",,,,"174,000,000","196,000,000",,,"197,000,000",,,,"204,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsInOtherVenturesUnderEquityMethod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"174,000,000","179,000,000",,,"178,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinJointVenturesatCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","17,000,000",,,"19,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"508,000,000","429,000,000",,,,"198,000,000","125,000,000",,,"74,000,000","455,000,000","363,000,000","109,000,000","53,000,000","37,000,000","40,000,000","39,000,000","83,000,000","93,000,000","84,000,000","102,000,000","135,000,000","109,000,000","114,000,000","101,000,000","116,000,000","123,000,000","122,000,000","157,000,000","127,000,000","177,000,000","181,000,000","163,000,000","192,000,000","322,000,000","299,000,000","352,000,000","360,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,"508,000,000","429,000,000",,,,"198,000,000","125,000,000",,,"74,000,000","455,000,000","363,000,000","109,000,000","53,000,000","37,000,000","40,000,000","39,000,000","83,000,000","93,000,000","84,000,000","102,000,000","135,000,000","109,000,000","114,000,000","101,000,000","116,000,000","123,000,000","122,000,000","157,000,000","127,000,000","177,000,000","181,000,000","163,000,000","192,000,000","322,000,000","299,000,000","352,000,000","360,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"1,253,000,000","1,266,000,000","1,143,000,000","1,173,000,000","1,179,000,000","1,309,000,000","1,294,000,000","1,143,000,000","1,157,000,000","1,258,000,000","30,000,000","105,000,000","107,000,000","113,000,000","133,000,000","47,000,000","124,000,000","79,000,000","56,000,000","55,000,000","55,000,000","51,000,000","49,000,000","46,000,000","47,000,000","47,000,000","47,000,000","49,000,000","47,000,000","50,000,000","69,000,000","70,000,000","90,000,000","90,000,000","55,000,000","55,000,000","49,000,000","50,000,000","42,000,000","43,000,000","46,000,000","50,000,000","44,000,000","61,000,000","58,000,000","68,000,000","14,000,000","46,000,000","13,000,000","13,000,000","90,000,000","95,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"1,142,000,000","1,139,000,000","1,143,000,000","1,173,000,000","1,179,000,000","1,204,000,000","1,209,000,000","1,143,000,000","1,157,000,000","1,176,000,000","30,000,000","31,000,000","31,000,000","31,000,000","62,000,000","47,000,000","50,000,000","79,000,000","56,000,000","55,000,000","55,000,000","51,000,000","49,000,000","46,000,000","47,000,000","47,000,000","47,000,000","49,000,000","47,000,000","50,000,000","69,000,000","70,000,000","90,000,000","90,000,000","55,000,000","55,000,000","49,000,000","50,000,000","42,000,000","43,000,000","46,000,000","50,000,000","44,000,000","61,000,000","58,000,000","68,000,000","14,000,000","46,000,000","13,000,000","13,000,000","90,000,000","95,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DefinedPensionBenefit,"256,000,000","239,000,000",,,,"128,000,000","124,000,000",,,"85,000,000",,"79,000,000","76,000,000","7,000,000","13,000,000",,"18,000,000","30,000,000","54,000,000","22,000,000","22,000,000","18,000,000","27,000,000",,"24,000,000","19,000,000",,,,"20,000,000","66,000,000",,,"52,000,000",,,,"9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"437,000,000","431,000,000","1,148,000,000","929,000,000","884,000,000","357,000,000","374,000,000","686,000,000","639,000,000","370,000,000","542,000,000","375,000,000","364,000,000","357,000,000","332,000,000","586,000,000","328,000,000","408,000,000","374,000,000","371,000,000","364,000,000","356,000,000","364,000,000","555,000,000","360,000,000","352,000,000","537,000,000","541,000,000","541,000,000","342,000,000","340,000,000","603,000,000","599,000,000","334,000,000","569,000,000","595,000,000","604,000,000","302,000,000","942,000,000","857,000,000","981,000,000","960,000,000","936,000,000","9,711,000,000","1,072,000,000","1,018,000,000","1,045,000,000","9,343,000,000","1,093,000,000","734,000,000","1,000,000,000","956,000,000","1,493,000,000","1,550,000,000","1,723,000,000","1,994,000,000","1,331,000,000","1,328,000,000","1,730,000,000","5,448,000,000","5,602,000,000","5,582,000,000","1,534,000,000","1,630,000,000","1,561,000,000","1,395,000,000","1,241,000,000","1,228,000,000","1,263,000,000","1,287,000,000","1,518,000,000","1,404,000,000","1,289,000,000","1,475,000,000","1,433,000,000","1,335,000,000","1,039,000,000","1,186,000,000","1,228,000,000","1,162,000,000","1,260,000,000","1,263,000,000","1,283,188,644","1,386,740,697","1,362,511,893","962,128,284","1,914,011,198","681,051,748","5,470,444,212","5,665,669,463"
TotalLiabilitiesNetMinorityInterest,"8,204,000,000","8,315,000,000","8,908,000,000","8,784,000,000","8,963,000,000","7,901,000,000","7,478,000,000","7,594,000,000","7,680,000,000","7,735,000,000","7,395,000,000","7,355,000,000","7,491,000,000","7,821,000,000","14,199,000,000","14,812,000,000","13,574,000,000","12,905,000,000","13,527,000,000","13,384,000,000","13,371,000,000","14,596,000,000","16,583,000,000","16,296,000,000","16,212,000,000","15,995,000,000","15,777,000,000","15,932,000,000","15,895,000,000","15,938,000,000","16,161,000,000","15,461,000,000","15,450,000,000","16,009,000,000","14,488,000,000","15,377,000,000","14,967,000,000","15,074,000,000","14,830,000,000","14,873,000,000","15,050,000,000","15,726,000,000","15,679,000,000","15,481,000,000","15,561,000,000","15,856,000,000","15,629,000,000","14,936,000,000","14,941,000,000","15,238,000,000","16,432,000,000","16,398,000,000","16,061,000,000","15,822,000,000","15,944,000,000","16,091,000,000","10,694,000,000","9,260,000,000","9,334,000,000","9,256,000,000","9,528,000,000","9,651,000,000","9,583,000,000","9,335,000,000","9,200,000,000","9,473,000,000","9,267,000,000","9,148,000,000","9,328,000,000","9,681,000,000","9,327,000,000","9,549,000,000","9,076,000,000","9,480,000,000","9,753,000,000","9,690,000,000","9,450,000,000","9,588,000,000","9,358,000,000","9,344,000,000","9,972,000,000","10,182,000,000","10,318,737,723","7,803,556,084","7,640,342,531","7,880,384,051","5,562,175,987","5,702,306,351","8,387,548,094","8,525,574,608"
	CurrentLiabilities,"2,321,000,000","2,581,000,000","3,111,000,000","2,767,000,000","3,178,000,000","2,652,000,000","2,097,000,000","2,159,000,000","3,175,000,000","3,219,000,000","1,970,000,000","2,000,000,000","2,178,000,000","2,462,000,000","6,706,000,000","7,176,000,000","5,356,000,000","4,796,000,000","5,192,000,000","3,963,000,000","3,961,000,000","4,562,000,000","6,546,000,000","5,702,000,000","6,221,000,000","5,390,000,000","4,995,000,000","5,229,000,000","4,594,000,000","4,597,000,000","4,754,000,000","4,237,000,000","4,243,000,000","4,761,000,000","3,415,000,000","4,424,000,000","4,842,000,000","4,995,000,000","4,702,000,000","3,784,000,000","3,996,000,000","4,604,000,000","4,919,000,000","4,695,000,000","4,731,000,000","5,011,000,000","4,960,000,000","4,417,000,000","4,639,000,000","4,712,000,000","4,607,000,000","4,402,000,000","4,162,000,000","4,591,000,000","4,474,000,000","4,466,000,000","3,022,000,000","3,239,000,000","3,996,000,000","3,665,000,000","4,025,000,000","3,739,000,000","3,424,000,000","2,977,000,000","2,869,000,000","3,107,000,000","2,893,000,000","2,814,000,000","2,806,000,000","3,083,000,000","2,562,000,000","2,795,000,000","2,748,000,000","3,145,000,000","3,246,000,000","3,152,000,000","3,060,000,000","3,202,000,000","3,057,000,000","3,052,000,000","3,656,000,000","3,830,000,000","3,892,022,052","2,593,033,247","2,825,245,798","2,965,062,008","2,477,085,781","2,073,131,339","2,872,193,075","2,392,849,325"
		PayablesAndAccruedExpenses,"1,114,000,000","1,346,000,000","1,624,000,000","1,686,000,000","2,189,000,000","1,229,000,000","990,000,000","1,145,000,000","1,143,000,000","1,190,000,000","1,048,000,000","761,000,000","945,000,000","1,180,000,000","982,000,000","1,037,000,000","869,000,000","1,784,000,000","1,656,000,000","1,496,000,000","1,501,000,000","1,828,000,000","1,637,000,000","2,002,000,000","1,485,000,000","1,825,000,000","2,079,000,000","2,038,000,000","1,918,000,000","1,989,000,000","1,630,000,000","2,074,000,000","2,045,000,000","2,032,000,000","2,044,000,000","2,011,000,000","2,069,000,000","2,225,000,000","2,442,000,000","2,476,000,000","2,155,000,000","2,675,000,000","2,454,000,000","2,502,000,000","2,436,000,000","2,924,000,000","2,384,000,000","2,367,000,000","2,213,000,000","2,107,000,000","2,503,000,000","2,450,000,000","2,216,000,000","2,710,000,000","2,570,000,000","2,560,000,000","1,256,000,000","1,532,000,000","2,562,000,000","1,288,000,000","1,058,000,000","1,309,000,000","1,501,000,000","1,346,000,000","1,237,000,000","1,730,000,000","1,491,000,000","1,375,000,000","1,266,000,000","1,738,000,000","1,407,000,000","1,277,000,000","1,210,000,000","1,542,000,000","1,317,000,000","1,233,000,000","1,217,000,000","1,641,000,000","1,537,000,000","1,513,000,000","1,552,000,000","1,855,000,000","1,745,770,230","1,257,849,164","1,335,870,599","1,626,216,829","1,276,076,588","1,270,043,284","1,682,126,618","1,397,956,950"
			Payables,"394,000,000","396,000,000","1,624,000,000","1,686,000,000","2,189,000,000","468,000,000","309,000,000",,,"389,000,000",,"191,000,000","329,000,000","326,000,000","140,000,000",,"165,000,000","307,000,000","252,000,000","255,000,000","275,000,000","311,000,000","222,000,000",,"214,000,000","305,000,000",,,,"411,000,000","260,000,000",,,"406,000,000",,,,"461,000,000",,,,,,,,,"741,000,000",,,"422,000,000",,,"2,216,000,000","2,710,000,000","2,570,000,000","2,560,000,000","1,256,000,000","1,532,000,000","2,562,000,000","1,288,000,000","1,058,000,000","1,309,000,000","1,501,000,000","1,346,000,000","1,237,000,000","1,730,000,000","1,491,000,000","1,375,000,000","1,266,000,000","1,738,000,000","1,407,000,000","1,277,000,000","1,210,000,000","1,542,000,000","1,317,000,000","1,233,000,000","1,217,000,000","1,641,000,000","1,537,000,000","1,513,000,000","1,552,000,000","1,855,000,000","1,745,770,230","1,257,849,164","1,335,870,599","1,626,216,829","1,276,076,588","1,270,043,284","1,682,126,618","1,397,956,950"
				AccountsPayable,"183,000,000","227,000,000","1,226,000,000","1,023,000,000","1,059,000,000","217,000,000","139,000,000",,,"265,000,000",,"191,000,000","329,000,000","326,000,000","140,000,000",,"165,000,000","307,000,000","252,000,000","255,000,000","275,000,000","311,000,000","222,000,000",,"214,000,000","305,000,000",,,,"411,000,000","260,000,000",,,"406,000,000",,,,"461,000,000",,,,,,,,,"300,000,000",,,"422,000,000",,,"2,216,000,000","2,710,000,000","2,570,000,000","2,560,000,000","1,256,000,000","1,532,000,000","2,562,000,000","1,288,000,000","1,058,000,000","1,309,000,000","1,501,000,000","1,346,000,000","1,237,000,000","1,730,000,000","1,491,000,000","1,375,000,000","1,266,000,000","1,738,000,000","1,407,000,000","1,277,000,000","1,210,000,000","1,542,000,000","1,317,000,000","1,233,000,000","1,217,000,000","1,641,000,000","1,537,000,000","1,513,000,000","1,552,000,000","1,855,000,000","1,745,770,230","1,257,849,164","1,335,870,599","1,626,216,829","1,276,076,588","1,270,043,284","1,682,126,618","1,397,956,950"
				TotalTaxPayable,"211,000,000","169,000,000","398,000,000","663,000,000","1,130,000,000","251,000,000","170,000,000",,,"124,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"441,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"720,000,000","950,000,000",,,,"761,000,000","681,000,000",,,"801,000,000",,"570,000,000","616,000,000","854,000,000","842,000,000",,"704,000,000","1,477,000,000","1,404,000,000","1,241,000,000","1,226,000,000","1,517,000,000","1,415,000,000",,"1,271,000,000","1,520,000,000",,,,"1,578,000,000","1,370,000,000",,,"1,626,000,000",,,,"1,764,000,000",,,,,,,,,"1,643,000,000",,,"1,685,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,"108,000,000","107,000,000",,,,"111,000,000","86,000,000",,,"119,000,000",,"183,000,000","170,000,000","203,000,000","99,000,000",,"91,000,000","166,000,000","150,000,000","178,000,000","207,000,000","273,000,000","134,000,000",,"145,000,000","176,000,000",,,,"210,000,000","203,000,000",,,"372,000,000",,,,"190,000,000",,,,,,,,,,,,"277,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,"120,000,000","1,121,000,000","579,000,000",,,,"3,000,000","2,127,000,000","2,595,000,000","1,760,000,000","1,644,000,000","1,723,000,000","718,000,000","828,000,000","1,111,000,000","2,855,000,000","1,904,000,000","2,543,000,000","1,555,000,000","1,619,000,000","1,564,000,000","889,000,000","534,000,000","1,117,000,000","591,000,000","580,000,000","596,000,000","24,000,000","1,021,000,000","1,340,000,000","1,008,000,000","1,007,000,000","8,000,000","296,000,000","434,000,000","1,083,000,000","634,000,000","693,000,000","645,000,000","1,308,000,000","648,000,000","1,002,000,000","782,000,000","1,049,000,000","735,000,000","669,000,000","685,000,000","848,000,000","671,000,000","543,000,000","595,000,000","406,000,000","866,000,000","1,252,000,000","597,000,000","795,000,000","425,000,000","452,000,000","300,000,000","449,000,000","390,000,000","415,000,000","302,000,000","230,000,000","481,000,000","491,000,000","571,000,000","1,007,000,000","939,000,000","547,000,000","634,000,000","700,000,000","650,000,000","1,176,000,000","1,093,000,000","1,352,259,046","573,071,584","678,084,364","540,738,765","455,035,598","200,981,976","290,031,480","184,968,989"
			CurrentDebt,,,,,,,,"120,000,000","1,121,000,000","579,000,000",,,,"3,000,000","2,127,000,000","2,595,000,000","1,760,000,000","1,644,000,000","1,723,000,000","718,000,000","828,000,000","1,111,000,000","2,855,000,000","1,904,000,000","2,543,000,000","1,555,000,000","1,619,000,000","1,564,000,000","889,000,000","534,000,000","1,117,000,000","591,000,000","580,000,000","596,000,000","24,000,000","1,021,000,000","1,340,000,000","1,008,000,000","1,007,000,000","8,000,000","296,000,000","434,000,000","1,083,000,000","634,000,000","693,000,000","645,000,000","1,308,000,000","648,000,000","1,002,000,000","782,000,000","1,049,000,000","735,000,000","669,000,000","685,000,000","848,000,000","671,000,000","543,000,000","595,000,000","406,000,000","866,000,000","1,252,000,000","597,000,000","795,000,000","425,000,000","452,000,000","300,000,000","449,000,000","390,000,000","415,000,000","302,000,000","230,000,000","481,000,000","491,000,000","571,000,000","1,007,000,000","939,000,000","547,000,000","634,000,000","700,000,000","650,000,000","1,176,000,000","1,093,000,000","1,352,259,046","573,071,584","678,084,364","540,738,765","455,035,598","200,981,976","290,031,480","184,968,989"
				LineOfCredit,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,"120,000,000","1,121,000,000","579,000,000",,,,"3,000,000","2,127,000,000","2,595,000,000","1,760,000,000","1,644,000,000","1,723,000,000","718,000,000","828,000,000","1,111,000,000","2,855,000,000","1,904,000,000","2,543,000,000","1,555,000,000","1,619,000,000","1,564,000,000","889,000,000","534,000,000","1,117,000,000","591,000,000","580,000,000","596,000,000","24,000,000","1,021,000,000","1,340,000,000","1,008,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"824,000,000","874,000,000","838,000,000","923,000,000","832,000,000","866,000,000","810,000,000","762,000,000","780,000,000","833,000,000","818,000,000","845,000,000","747,000,000","815,000,000","718,000,000","781,000,000","695,000,000","937,000,000","935,000,000","1,023,000,000","970,000,000","901,000,000","896,000,000","999,000,000","997,000,000","1,319,000,000","1,228,000,000","1,383,000,000","1,359,000,000","1,355,000,000","1,255,000,000","1,429,000,000","1,427,000,000","1,348,000,000","1,235,000,000","1,344,000,000","1,324,000,000","1,224,000,000","1,138,000,000","1,220,000,000","1,230,000,000","1,379,000,000","1,130,000,000","1,223,000,000","1,352,000,000","1,300,000,000","1,103,000,000","1,211,000,000","1,286,000,000","1,187,000,000","1,021,000,000","1,183,000,000","1,277,000,000","1,196,000,000","1,056,000,000","1,235,000,000","1,223,000,000","1,108,000,000","949,000,000","1,025,000,000","1,061,000,000","971,000,000","1,019,000,000","1,073,000,000","1,116,000,000","1,058,000,000","953,000,000","1,049,000,000","1,125,000,000","1,043,000,000","871,000,000","986,000,000","1,032,000,000","971,000,000","854,000,000","909,000,000","988,000,000","927,000,000","820,000,000","889,000,000","928,000,000","882,000,000","787,022,369",,,,,,,
			CurrentDeferredRevenue,"824,000,000","874,000,000","838,000,000","923,000,000","832,000,000","866,000,000","810,000,000","762,000,000","780,000,000","833,000,000","818,000,000","845,000,000","747,000,000","815,000,000","718,000,000","781,000,000","695,000,000","937,000,000","935,000,000","1,023,000,000","970,000,000","901,000,000","896,000,000","999,000,000","997,000,000","1,319,000,000","1,228,000,000","1,383,000,000","1,359,000,000","1,355,000,000","1,255,000,000","1,429,000,000","1,427,000,000","1,348,000,000","1,235,000,000","1,344,000,000","1,324,000,000","1,224,000,000","1,138,000,000","1,220,000,000","1,230,000,000","1,379,000,000","1,130,000,000","1,223,000,000","1,352,000,000","1,300,000,000","1,103,000,000","1,211,000,000","1,286,000,000","1,187,000,000","1,021,000,000","1,183,000,000","1,277,000,000","1,196,000,000","1,056,000,000","1,235,000,000","1,223,000,000","1,108,000,000","949,000,000","1,025,000,000","1,061,000,000","971,000,000","1,019,000,000","1,073,000,000","1,116,000,000","1,058,000,000","953,000,000","1,049,000,000","1,125,000,000","1,043,000,000","871,000,000","986,000,000","1,032,000,000","971,000,000","854,000,000","909,000,000","988,000,000","927,000,000","820,000,000","889,000,000","928,000,000","882,000,000","787,022,369",,,,,,,
		OtherCurrentLiabilities,"275,000,000","254,000,000","649,000,000","158,000,000","157,000,000","446,000,000","211,000,000","132,000,000","131,000,000","498,000,000","104,000,000","211,000,000","316,000,000","261,000,000","2,780,000,000","2,763,000,000","1,941,000,000","265,000,000","728,000,000","548,000,000","455,000,000","449,000,000","1,024,000,000","797,000,000","1,051,000,000","515,000,000","69,000,000","244,000,000","428,000,000","509,000,000","549,000,000","143,000,000","191,000,000","413,000,000","112,000,000","48,000,000","109,000,000","348,000,000","115,000,000","80,000,000","315,000,000","116,000,000","252,000,000","336,000,000","250,000,000","142,000,000","165,000,000","191,000,000","138,000,000","359,000,000","34,000,000","34,000,000",,,,,,"4,000,000","79,000,000","486,000,000","654,000,000","862,000,000","109,000,000","133,000,000","64,000,000","19,000,000",,,,,"54,000,000","51,000,000","15,000,000","61,000,000","68,000,000","71,000,000","308,000,000",,,,,,"6,970,407","762,112,499","811,290,835","798,106,414","745,973,595","602,106,079","900,034,977","809,923,386"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"5,883,000,000","5,734,000,000","5,797,000,000","6,017,000,000","5,785,000,000","5,249,000,000","5,381,000,000","5,435,000,000","4,505,000,000","4,516,000,000","5,425,000,000","5,355,000,000","5,313,000,000","5,359,000,000","7,493,000,000","7,636,000,000","8,218,000,000","8,109,000,000","8,335,000,000","9,421,000,000","9,410,000,000","10,034,000,000","10,037,000,000","10,594,000,000","9,991,000,000","10,605,000,000","10,782,000,000","10,703,000,000","11,301,000,000","11,341,000,000","11,407,000,000","11,224,000,000","11,207,000,000","11,248,000,000","11,073,000,000","10,953,000,000","10,125,000,000","10,079,000,000","10,128,000,000","11,089,000,000","11,054,000,000","11,122,000,000","10,760,000,000","10,786,000,000","10,830,000,000","10,845,000,000","10,669,000,000","10,519,000,000","10,302,000,000","10,526,000,000","11,825,000,000","11,996,000,000","11,899,000,000","11,231,000,000","11,470,000,000","11,625,000,000","7,672,000,000","6,021,000,000","5,338,000,000","5,591,000,000","5,503,000,000","5,912,000,000","6,159,000,000","6,358,000,000","6,331,000,000","6,366,000,000","6,374,000,000","6,334,000,000","6,522,000,000","6,598,000,000","6,765,000,000","6,754,000,000","6,328,000,000","6,335,000,000","6,507,000,000","6,538,000,000","6,390,000,000","6,386,000,000","6,301,000,000","6,292,000,000","6,316,000,000","6,352,000,000","6,426,715,671","5,210,522,837","4,815,096,733","4,915,322,043","3,085,090,205","3,629,175,011","5,515,355,019","6,132,725,283"
		LongTermProvisions,"78,000,000","94,000,000","971,000,000","927,000,000","954,000,000","140,000,000","130,000,000","1,245,000,000","1,317,000,000","126,000,000","1,260,000,000","115,000,000","118,000,000","128,000,000","55,000,000","1,204,000,000","66,000,000","124,000,000","118,000,000","113,000,000","112,000,000","140,000,000","108,000,000","2,344,000,000","109,000,000","117,000,000","2,246,000,000","2,107,000,000","2,203,000,000","169,000,000","171,000,000","1,814,000,000","1,762,000,000","183,000,000","2,320,000,000","2,310,000,000","2,401,000,000","166,000,000","2,689,000,000","2,681,000,000","2,560,000,000","2,513,000,000","2,462,000,000","2,207,000,000","2,176,000,000","2,217,000,000","2,151,000,000","2,268,000,000","1,864,000,000","144,000,000","1,947,000,000","1,862,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"3,800,000,000","3,786,000,000","3,782,000,000","3,806,000,000","3,788,000,000","3,772,000,000","3,720,000,000","3,699,000,000","2,676,000,000","2,676,000,000","3,229,000,000","3,233,000,000","3,223,000,000","3,213,000,000","4,955,000,000","4,936,000,000","5,343,000,000","5,382,000,000","5,383,000,000","6,326,000,000","6,288,000,000","6,278,000,000","6,307,000,000","6,870,000,000","6,379,000,000","6,829,000,000","6,874,000,000","6,971,000,000","7,446,000,000","7,576,000,000","7,810,000,000","7,467,000,000","7,379,000,000","7,470,000,000","6,976,000,000","6,907,000,000","6,170,000,000","6,223,000,000","6,255,000,000","7,158,000,000","7,210,000,000","7,160,000,000","6,754,000,000","6,955,000,000","6,931,000,000","6,873,000,000","6,792,000,000","6,573,000,000","6,690,000,000","6,821,000,000","7,535,000,000","7,255,000,000","7,370,000,000","6,834,000,000","7,440,000,000","7,733,000,000","5,899,000,000","4,264,000,000","3,418,000,000","3,375,000,000","3,275,000,000","3,681,000,000","3,785,000,000","3,984,000,000","3,971,000,000","3,983,000,000","3,979,000,000","3,920,000,000","3,979,000,000","4,013,000,000","4,106,000,000","4,075,000,000","3,685,000,000","3,684,000,000","3,633,000,000","3,757,000,000","3,607,000,000","3,487,000,000","3,688,000,000","3,736,000,000","3,699,000,000","3,651,000,000","3,867,942,462","2,634,014,145","2,154,773,232","2,320,976,130","1,909,103,477","2,408,165,902","4,226,302,903","4,844,728,201"
