name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
InvestingCashFlow,"-722,321,000","-207,678,000","-133,925,000","-205,667,000","-175,051,000","-67,661,000","-76,443,000","5,469,000","6,264,000","4,474,000","38,520,000","-749,333,000","-56,257,000","-64,637,000","-235,869,000","-86,870,000","-100,196,000","-87,524,000","-313,614,000","-133,749,000","-76,066,000","-87,682,000","-110,480,000"
	CashFlowFromContinuingInvestingActivities,"-722,321,000","-207,678,000","-133,925,000","-205,667,000","-175,051,000","-67,661,000","-76,443,000","5,469,000","6,264,000","4,474,000","38,520,000","-749,333,000","-56,257,000","-64,637,000","-235,869,000","-86,870,000","-100,196,000","-87,524,000","-313,614,000","-133,749,000","-76,066,000","-87,682,000","-110,480,000"
		CapitalExpenditureReported,"-1,042,000","-778,000","-147,000","-115,000","-2,000","-1,334,000","-3,177,000","-3,805,000","-3,776,000","-48,000","-1,007,000","-2,501,000","-1,287,000","-256,000","-778,000","-2,737,000","-67,000","-1,378,000","-2,735,000","0","-1,584,000","-2,287,000","5,587,000"
		NetBusinessPurchaseAndSale,,,"0","0","0","0","0","0","0","-30,861,000",,,,"0",,,,,,,,,
			PurchaseOfBusiness,,,"0","0","0","0","0","0","0","-30,861,000",,,,"0",,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-721,279,000","-206,900,000","-133,778,000","-205,552,000","-175,049,000","-66,327,000","-73,266,000","9,274,000","10,040,000","35,383,000","39,527,000","-746,832,000","-54,983,000","-64,368,000","-235,042,000","-102,587,000","-100,080,000","-86,097,000","-311,014,000","-134,243,000","-74,433,000","-85,363,000","-113,125,000"
			PurchaseOfInvestmentProperties,"-788,418,000","-211,920,000","-148,919,000","-231,591,000","-195,988,000","-88,532,000","-95,969,000","-113,000","0","0","-39,195,000","-803,962,000","-78,778,000","-75,080,000","-247,700,000","-113,628,000","-114,631,000","-101,835,000","-319,028,000","-160,610,000","-97,431,000","-91,294,000","-132,407,000"
			SaleOfInvestmentProperties,"67,139,000","5,020,000","15,141,000","26,039,000","20,939,000","22,205,000","22,703,000","9,387,000","10,040,000","35,383,000","78,722,000","57,130,000","23,795,000","10,712,000","12,658,000","11,041,000","14,551,000","15,738,000","8,014,000","26,367,000","22,998,000","5,931,000","19,282,000"
		NetInvestmentPurchaseAndSale,,,,,,,,,,,"0",,,,"0",,,,,,,,
			SaleOfInvestment,,,,,,,,,,,"0",,,,"0",,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,"-13,000","-49,000","-46,000","-49,000","-49,000","135,000","494,000","-49,000","-32,000","-2,942,000"
FinancingCashFlow,"517,257,000","186,352,000","83,998,000","50,433,000","196,474,000","-76,497,000","32,120,000","40,170,000","-132,273,000","31,608,000","-98,749,000","734,516,000","22,735,000","27,169,000","192,336,000","59,234,000","69,830,000","69,938,000","283,696,000","78,087,000","58,878,000","80,230,000","85,452,000"
	CashFlowFromContinuingFinancingActivities,"517,257,000","186,352,000","83,998,000","50,433,000","196,474,000","-76,497,000","32,120,000","40,170,000","-132,273,000","31,608,000","-98,749,000","734,516,000","22,735,000","27,169,000","192,336,000","59,234,000","69,830,000","69,938,000","283,696,000","78,087,000","58,878,000","80,230,000","85,452,000"
		NetIssuancePaymentsOfDebt,"288,821,000","102,083,000","101,319,000","101,210,000","-15,791,000","-35,802,000","-1,372,000","-489,061,000","-105,752,000","64,219,000","-106,749,000","621,181,000","-17,002,000","-8,170,000","140,308,000","21,012,000","43,780,000","43,278,000","259,507,000","26,436,000","11,373,000","2,604,000","38,284,000"
			NetLongTermDebtIssuance,"39,038,000","-60,700,000","-681,000","101,210,000","-791,000","-50,802,000","-1,372,000","-240,761,000","-752,000","-91,781,000","-749,000","441,481,000","-702,000","-6,970,000","-792,000","293,512,000","88,280,000","-722,000","113,007,000","-10,064,000","41,373,000","-15,396,000","16,784,000"
				LongTermDebtIssuance,,,"0","381,810,000","0","0","0","0","0","60,000,000","0","450,000,000","0","300,000,000","0","325,000,000","126,000,000","79,000,000","115,000,000","0","490,000,000","85,000,000","19,000,000"
				LongTermDebtPayments,"-342,772,000","-60,700,000","-681,000","-280,600,000","-791,000","-50,802,000","-1,372,000","-240,761,000","-752,000","-151,781,000","-749,000","-8,519,000","-702,000","-306,970,000","-792,000","-31,488,000","-1,720,000","-722,000","-1,993,000","-10,064,000","-358,627,000","-15,396,000","-2,216,000"
			NetShortTermDebtIssuance,"249,783,000","162,783,000","102,000,000","0","-15,000,000","15,000,000","0","-248,300,000","-105,000,000","156,000,000","-106,000,000","179,700,000","-16,300,000","-1,200,000","141,100,000","-272,500,000","-44,500,000","44,000,000","146,500,000","36,500,000","-30,000,000","18,000,000","21,500,000"
				ShortTermDebtIssuance,"592,383,000","250,783,000","140,000,000","41,000,000","160,600,000","15,000,000","0","0","25,000,000","167,000,000","45,000,000","333,300,000","12,000,000","43,800,000","154,100,000","74,500,000","36,000,000","79,000,000","274,000,000","45,000,000","90,000,000","85,000,000","82,000,000"
				ShortTermDebtPayments,"-342,600,000","-88,000,000","-38,000,000","-41,000,000","-175,600,000","0","0","-248,300,000","-130,000,000","-11,000,000","-151,000,000","-153,600,000","-28,300,000","-45,000,000","-13,000,000","-347,000,000","-80,500,000","-35,000,000","-127,500,000","-8,500,000","-120,000,000","-67,000,000","-60,500,000"
		NetCommonStockIssuance,"414,941,000","134,412,000","27,186,000","-477,000","253,820,000","-173,000","54,250,000","533,950,000","0","131,000","27,050,000","132,924,000","57,111,000","58,066,000","67,471,000","55,415,000","41,432,000","41,380,000","38,515,000","66,454,000","68,293,000","90,126,000","58,773,000"
			CommonStockIssuance,"414,768,000","134,412,000","27,186,000","-477,000",,,"54,340,000","533,986,000","0","131,000","69,275,000","140,285,000","60,321,000","59,869,000","69,111,000","58,090,000","43,744,000","44,957,000","43,129,000","68,263,000","69,929,000","91,506,000","60,440,000"
			CommonStockPayments,"173,000","0","0",,,"-173,000","-90,000","-36,000","0","0","-42,225,000","-7,361,000","-3,210,000","-1,803,000","-1,640,000","-2,675,000","-2,312,000","-3,577,000","-4,614,000","-1,809,000","-1,636,000","-1,380,000","-1,667,000"
		CashDividendsPaid,"-161,560,000","-43,503,000","-41,155,000","-40,026,000","-36,876,000","-36,402,000","-19,085,000","332,000","-23,631,000","-29,148,000","-16,742,000","-15,647,000","-15,077,000","-14,495,000","-13,435,000","-13,165,000","-12,989,000","-12,256,000","-12,007,000","-11,442,000","-10,878,000","-10,213,000","-9,671,000"
			CommonStockDividendPaid,,,,,,,"-19,085,000","332,000","-23,631,000","-29,148,000","-16,742,000","-15,647,000","-15,077,000","-14,495,000","-13,435,000","-13,165,000","-12,989,000","-12,256,000","-12,007,000","-11,442,000","-10,878,000","-10,213,000","-9,671,000"
		NetOtherFinancingCharges,"-24,945,000","-6,640,000","-3,352,000","-10,274,000","-4,679,000","-4,120,000","-1,673,000","-5,051,000","-2,890,000","-3,594,000","-2,308,000","-3,942,000","-2,297,000","-8,232,000","-2,008,000","-4,028,000","-2,393,000","-2,464,000","-2,319,000","-3,361,000","-9,910,000","-2,287,000","-1,934,000"
EndCashPosition,"65,547,000","65,547,000","27,769,000","20,077,000","87,008,000","18,350,000","110,728,000","108,987,000","9,842,000","96,712,000","20,311,000","44,115,000","12,718,000","13,160,000","18,989,000","28,028,000","20,822,000","24,750,000","9,355,000","13,698,000","43,771,000","39,637,000","23,103,000"
	ChangesInCash,"47,197,000","37,778,000","7,692,000","-66,931,000","68,658,000","-92,378,000","1,741,000","99,145,000","-86,870,000","76,401,000","-23,804,000","31,397,000","-442,000","-5,829,000","-9,039,000","7,206,000","-3,928,000","14,651,000","-4,343,000","-28,605,000","4,134,000","16,534,000","-9,987,000"
	BeginningCashPosition,"18,350,000","27,769,000","20,077,000","87,008,000","18,350,000","110,728,000","108,987,000","9,842,000","96,712,000","20,311,000","44,115,000","12,718,000","13,160,000","18,989,000","28,028,000","20,822,000","24,750,000","10,099,000","13,698,000","43,771,000","39,637,000","23,103,000","33,003,000"
CapitalExpenditure,"-1,042,000","-778,000","-147,000","-115,000","-2,000","-1,334,000","-3,177,000","-3,805,000","-3,776,000","-48,000","-1,007,000","-2,501,000","-1,287,000","-256,000","-778,000","-2,737,000","-67,000","-1,378,000","-2,735,000",,"-1,584,000","-2,287,000",
IssuanceOfCapitalStock,"414,768,000","134,412,000","27,186,000","-477,000",,,"54,340,000","533,986,000","0","131,000","69,275,000","140,285,000","60,321,000","59,869,000","69,111,000","58,090,000","43,744,000","44,957,000","43,129,000","68,263,000","69,929,000","91,506,000","60,440,000"
IssuanceOfDebt,"974,193,000","250,783,000","140,000,000","422,810,000","160,600,000","15,000,000","0","0","25,000,000","227,000,000","45,000,000","783,300,000","12,000,000","343,800,000","154,100,000","399,500,000","126,000,000","79,000,000","389,000,000","45,000,000","490,000,000","85,000,000","101,000,000"
RepaymentOfDebt,"-685,372,000","-148,700,000","-38,681,000","-321,600,000","-176,391,000","-50,802,000","-1,372,000","-489,061,000","-130,752,000","-162,781,000","-151,749,000","-162,119,000","-29,002,000","-351,970,000","-13,792,000","-378,488,000","-82,220,000","-35,722,000","-129,493,000","-18,564,000","-478,627,000","-82,396,000","-62,716,000"
RepurchaseOfCapitalStock,"173,000","0","0",,,"-173,000","-90,000","-36,000","0","0","-42,225,000","-7,361,000","-3,210,000","-1,803,000","-1,640,000","-2,675,000","-2,312,000","-3,577,000","-4,614,000","-1,809,000","-1,636,000","-1,380,000","-1,667,000"
FreeCashFlow,"251,219,000","58,326,000","57,472,000","88,188,000","47,233,000","50,446,000","42,887,000","49,701,000","35,363,000","40,271,000","35,418,000","43,713,000","31,793,000","31,383,000","33,716,000","32,105,000","26,371,000","30,859,000","22,840,000","27,057,000","19,738,000","21,699,000","20,628,000"
