name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
					ChangeInAccountPayable,"8,163,000","6,066,000","16,474,000","-9,757,000","-4,620,000","5,683,000","-3,329,000","9,882,000"
			ChangeInOtherCurrentLiabilities,"-18,478,000","-4,775,000","-4,512,000","-4,586,000","-4,605,000","-4,379,000","-4,629,000","-4,890,000"
			ChangeInOtherWorkingCapital,"-30,544,000","-260,569,000","47,142,000","56,844,000","126,039,000","-134,780,000","84,051,000","65,751,000"
InvestingCashFlow,"-2,434,000","-1,389,000","-778,000","-233,000","-34,000","-1,395,000","-557,000","-861,000"
	CashFlowFromContinuingInvestingActivities,"-2,434,000","-1,389,000","-778,000","-233,000","-34,000","-1,395,000","-557,000","-861,000"
		NetPPEPurchaseAndSale,"-2,434,000","-1,389,000","-778,000","-233,000","-34,000","-417,000","-557,000","-861,000"
			PurchaseOfPPE,"-2,434,000","-1,389,000","-778,000","-233,000","-34,000","-417,000","-557,000","-861,000"
		NetOtherInvestingChanges,,,"0","0","0","-978,000",,
FinancingCashFlow,"-72,524,000","-27,319,000","-20,351,000","-28,211,000","3,357,000","-9,816,000","-200,000","-24,359,000"
	CashFlowFromContinuingFinancingActivities,"-72,524,000","-27,319,000","-20,351,000","-28,211,000","3,357,000","-9,816,000","-200,000","-24,359,000"
		NetIssuancePaymentsOfDebt,,,"0","1,757,000",,,"0","-22,000,000"
			NetLongTermDebtIssuance,,,"0","1,757,000",,,"0","0"
				LongTermDebtIssuance,,,"0",,,,"0",
				LongTermDebtPayments,,,"0","0",,,"0","0"
			NetShortTermDebtIssuance,,,"0","0",,,"0","-22,000,000"
				ShortTermDebtIssuance,,,"0","0",,,"0","0"
				ShortTermDebtPayments,,,"0","0",,,"0","-22,000,000"
		NetCommonStockIssuance,"-13,214,000","-1,214,000","0",,,"0","0",
			CommonStockIssuance,,"36,526,000",,,,"0",,
			CommonStockPayments,"-49,740,000","-37,740,000","0",,,"0","0",
		CashDividendsPaid,"-81,337,000","-19,232,000","-14,547,000","-9,985,000","-37,573,000","-9,816,000","-200,000","-2,359,000"
			CommonStockDividendPaid,,"-19,232,000",,,,"-9,816,000",,
		NetOtherFinancingCharges,,"-6,873,000","-5,804,000","-7,983,000",,,,
EndCashPosition,"231,831,000","225,137,000","504,775,000","417,674,000","351,517,000","199,025,000","330,908,000","188,060,000"
	ChangesInCash,"32,806,000","-277,081,000","87,738,000","69,768,000","152,381,000","-132,440,000","136,756,000","31,573,000"
	EffectOfExchangeRateChanges,"-6,694,000","-2,557,000","-637,000","-3,611,000","111,000","557,000","6,092,000","2,968,000"
	BeginningCashPosition,"199,025,000","504,775,000","417,674,000","351,517,000","199,025,000","330,908,000","188,060,000","153,519,000"
IncomeTaxPaidSupplementalData,"14,717,000","2,214,000","8,887,000","1,388,000","2,228,000","44,000","-27,000","1,264,000"
InterestPaidSupplementalData,"2,711,000","31,000","32,000","31,000","2,617,000","2,835,000","2,842,000","2,908,000"
CapitalExpenditure,"-2,434,000","-1,389,000","-778,000","-233,000","-34,000","-417,000","-557,000","-861,000"
IssuanceOfCapitalStock,,"36,526,000",,,,"0",,
IssuanceOfDebt,,,"0","1,757,000",,,"0","0"
RepaymentOfDebt,,,"0","0",,,"0","-22,000,000"
RepurchaseOfCapitalStock,"-49,740,000","-37,740,000","0",,,"0","0",
FreeCashFlow,"105,330,000","-249,762,000","108,089,000","97,979,000","149,024,000","-121,646,000","136,956,000","55,932,000"
