name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
			ChangeInPrepaidAssets,"-6,629,000","-14,996,000","3,860,000","-2,633,000","7,140,000","906,000","-1,437,000","846,000","345,000","-1,668,000","2,468,000","1,286,000","-4,535,000","2,570,000","-2,248,000","72,000","1,604,000","-950,000"
			ChangeInPayablesAndAccruedExpense,"3,902,000","8,137,000","650,000","-298,000","-4,587,000","-1,145,000","7,559,000","-2,353,000","-7,203,000","14,056,000","-550,882,000","466,281,000","175,761,000","-111,122,000","179,989,000","19,213,000","-8,656,000","-2,506,000"
				ChangeInPayable,"3,902,000","8,137,000","650,000","-298,000","-4,587,000","-1,145,000","7,559,000","-2,353,000","-7,203,000","14,056,000","-550,882,000","466,281,000","175,761,000","-111,122,000","179,989,000","19,213,000","-8,656,000","-2,506,000"
					ChangeInAccountPayable,"3,887,000","8,137,000","650,000","-313,000","-4,587,000","770,000","7,172,000","-2,236,000","-7,809,000","14,067,000","-551,965,000","468,127,000","175,199,000","-94,911,000","171,853,000","7,664,000","-3,072,000","-121,000"
			ChangeInOtherCurrentAssets,"-2,289,000","-1,079,000","1,262,000","5,008,000","-7,480,000","7,226,000","-17,647,000","-6,871,000","-754,000","-9,837,000","2,593,000","584,000","-1,673,000","-7,152,000","-4,695,000","-1,398,000","-5,876,000","903,000"
			ChangeInOtherCurrentLiabilities,,"20,511,000",,,,,"26,886,000","28,714,000","14,373,000","-59,921,000","23,693,000","26,413,000","15,307,000","-83,608,000","47,713,000","36,964,000","29,854,000","-71,490,000"
			ChangeInOtherWorkingCapital,"-14,810,000","-98,140,000","38,163,000","30,005,000","15,061,000","-61,771,000","19,934,000","34,383,000","15,351,000","-55,152,000","16,311,000","29,722,000","11,663,000","-65,845,000","37,972,000","31,994,000","17,256,000","-58,214,000"
InvestingCashFlow,"-264,525,000","-18,040,000","-14,726,000","-10,017,000","-221,742,000","-12,625,000","-33,188,000","-10,168,000","-10,819,000","-8,361,000","-14,695,000","-12,060,000","-9,424,000","-8,283,000","-16,246,000","-9,960,000","-8,448,000","-7,442,000"
	CashFlowFromContinuingInvestingActivities,"-264,525,000","-18,040,000","-14,726,000","-10,017,000","-221,742,000","-12,625,000","-33,188,000","-10,168,000","-10,819,000","-8,361,000","-14,695,000","-12,060,000","-9,424,000","-8,283,000","-16,246,000","-9,960,000","-8,448,000","-7,442,000"
		CapitalExpenditureReported,"-35,183,000","-8,979,000","-8,657,000","-8,846,000","-8,701,000","-8,266,000","-8,182,000","-8,066,000","-7,735,000","-7,063,000","-7,481,000","-7,286,000","-7,147,000","-6,767,000","-7,156,000","-6,758,000","-6,567,000","-6,198,000"
		NetPPEPurchaseAndSale,"-21,580,000","-9,061,000","-7,164,000","-1,171,000","-4,184,000","-4,359,000","-5,006,000","-2,102,000","-3,084,000","-1,298,000","-7,214,000","-4,774,000","-2,277,000","-1,516,000","-9,090,000","-3,202,000","-1,881,000","-1,244,000"
			PurchaseOfPPE,"-21,580,000","-9,061,000","-7,164,000","-1,171,000","-4,184,000","-4,359,000","-5,006,000","-2,102,000","-3,084,000","-1,298,000","-7,214,000","-4,774,000","-2,277,000","-1,516,000","-9,090,000","-3,202,000","-1,881,000","-1,244,000"
		NetBusinessPurchaseAndSale,,,"1,095,000","0",,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"1,095,000","0",,,,,,,,,,,,,,
			SaleOfBusiness,"0"
FinancingCashFlow,"-279,731,000","-168,081,000","-25,656,000","-29,931,000","-56,063,000","-24,450,000","3,370,000","-13,894,000","-39,892,000","-2,277,000","-39,286,000","-23,206,000","-135,650,000","-20,000,000","-36,000,000","-59,350,000","-55,000,000","-25,000,000"
	CashFlowFromContinuingFinancingActivities,"-279,731,000","-168,081,000","-25,656,000","-29,931,000","-56,063,000","-24,450,000","3,370,000","-13,894,000","-39,892,000","-2,277,000","-39,286,000","-23,206,000","-135,650,000","-20,000,000","-36,000,000","-59,350,000","-55,000,000","-25,000,000"
		NetCommonStockIssuance,"-122,999,000","-47,323,000","-12,000,000","-12,555,000",,,"0","0",,,"809,954,000","0",,,,"0",,
			CommonStockIssuance,,,"0","0",,,"0","0",,,"809,954,000","0",,,,"0",,
			CommonStockPayments,"-122,999,000","-47,323,000","-12,000,000","-12,555,000",,,,,,,,,,,,,,
		CashDividendsPaid,"-64,890,000","-16,350,000","-16,214,000","-16,184,000","-16,142,000","-16,030,000","-15,180,000","-15,025,000","-14,483,000","-13,400,000","-13,067,000","-11,434,000","-111,435,000","-20,000,000","-36,000,000","-59,350,000","-55,000,000","-25,000,000"
			CommonStockDividendPaid,,,,,,,"-15,180,000","-15,025,000","-14,483,000","-13,400,000","-13,067,000","-11,434,000","8,565,000","-20,000,000","-36,000,000","-139,350,000","25,000,000","-25,000,000"
		ProceedsFromStockOptionExercised,"47,399,000","692,000","21,127,000","4,441,000","21,139,000","46,397,000","31,296,000","6,915,000","27,197,000","35,422,000",,,,,,,,
		NetOtherFinancingCharges,"-139,241,000","-105,100,000","-18,569,000","-5,633,000","-9,939,000","-54,817,000","-12,746,000","-5,784,000","-678,873,000","-24,299,000","-836,173,000","-11,772,000","-1,165,485,000","-20,000,000","-36,000,000",,,"-25,000,000"
EndCashPosition,"834,374,000","829,061,000","973,048,000","822,905,000","682,225,000","810,938,000","792,280,000","678,352,000","560,889,000","425,357,000","461,711,000","391,130,000","314,782,000","362,808,000","411,304,000","351,383,000","321,737,000","308,943,000"
	ChangesInCash,"23,436,000","-140,878,000","151,269,000","142,416,000","-129,371,000","18,497,000","109,884,000","114,917,000","135,600,000","-32,396,000","66,557,000","78,226,000","-47,022,000","-49,362,000","60,310,000","30,491,000","15,805,000","-46,668,000"
	EffectOfExchangeRateChanges,"-5,313,000","-3,109,000","-1,126,000","-1,736,000","658,000","161,000","4,044,000","2,546,000","-68,000","-3,958,000","4,024,000","-1,878,000","-1,004,000","866,000","-389,000","-845,000","-3,011,000","1,813,000"
	BeginningCashPosition,"810,938,000","973,048,000","822,905,000","682,225,000","810,938,000","792,280,000","678,352,000","560,889,000","425,357,000","461,711,000","391,130,000","314,782,000","362,808,000","411,304,000","351,383,000","321,737,000","308,943,000","353,798,000"
IncomeTaxPaidSupplementalData,,"2,764,000","2,776,000",,,,"2,071,000","12,064,000","2,103,000","2,867,000","13,555,000","5,298,000","17,688,000","7,301,000","2,659,000","1,693,000","2,023,000","1,784,000"
InterestPaidSupplementalData,"0",,,,,,,,,"0","0","0","0","0","0","0","0","0"
CapitalExpenditure,"-56,763,000","-18,040,000","-15,821,000","-10,017,000","-12,885,000","-12,625,000","-13,188,000","-10,168,000","-10,819,000","-8,361,000","-14,695,000","-12,060,000","-9,424,000","-8,283,000","-16,246,000","-9,960,000","-8,448,000","-7,442,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0",,,"809,954,000","0",,,,"0",,
RepurchaseOfCapitalStock,"-122,999,000","-47,323,000","-12,000,000","-12,555,000",,,,,,,,,,,,,,
FreeCashFlow,"510,929,000","27,203,000","175,830,000","172,347,000","135,549,000","42,947,000","126,514,000","128,811,000","175,492,000","-30,119,000","105,843,000","101,432,000","88,628,000","-29,362,000","96,310,000","89,841,000","70,805,000","-21,668,000"
