name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015
BasicEPS,,"1.4","2.13","1.61","1.57","1.42","1.69","0.66","1.37","0.23","0.81","0.6","0.65","0.88","0.21","0.57","0.48","0.35","0.28","0.2","0.41","0.3","0.33","0.386","0.289","0.251",,"0.283","0.315","0.244"
DilutedEPS,,"1.38","2.09","1.59","1.55","1.39","1.65","0.65","1.33","0.22","0.79","0.58","0.63","0.86","0.2","0.55","0.47","0.34","0.27","0.2","0.4","0.29","0.32","0.385","0.289","0.251",,"0.283","0.315","0.244"
BasicAverageShares,,"22,753,000","22,728,000","22,714,000","22,678,000","22,665,000","22,611,000","22,398,000","22,153,000","22,109,000","22,060,000","21,660,000","21,210,000","21,169,000","21,141,000","21,102,000","21,070,000","21,045,000","21,033,000","20,995,000","20,969,000","20,969,000","20,969,000","20,656,207","20,968,750","20,968,707",,"20,968,707","20,968,707","20,968,707"
DilutedAverageShares,,"23,093,000","23,083,000","23,064,000","23,054,000","23,069,000","23,073,000","22,928,000","22,707,000","22,678,000","22,645,000","22,277,000","21,832,000","21,763,000","21,738,000","21,721,000","21,666,000","21,628,000","21,584,000","21,520,000","21,457,000","21,389,000","21,281,000","20,741,400","20,968,750","20,968,707",,"20,968,707","20,968,707","20,968,707"
TotalExpenses,"493,580,000","141,446,000","123,527,000","119,205,000","109,402,000","98,844,000","96,512,000","106,380,000","81,265,000","75,316,000","71,282,000","63,134,000","56,037,000","49,384,000","51,795,000","46,042,000","42,486,000","41,311,000","39,517,000","42,584,000","32,753,000","33,401,000","30,053,000","22,774,000","24,423,000","24,829,000","17,502,000","10,883,000","8,609,000","10,045,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"152,371,000","31,791,000","48,320,000","36,625,000","35,635,000","32,079,000","38,181,000","14,890,000","30,262,000","5,086,000","17,853,000","12,976,000","13,767,000","18,720,000","4,448,000","11,940,000","10,112,000","7,287,000","5,924,000","4,201,000","8,495,000","6,281,000","6,871,000","7,982,000","6,057,000","5,257,000","4,604,000","5,944,000","6,609,000","5,116,000"
NormalizedIncome,"152,371,000","31,791,000","48,320,000","36,625,000","35,635,000","32,079,000","38,181,000","14,890,000","30,262,000","5,086,000","17,853,000","12,976,000","13,767,000","18,720,000","4,448,000","11,940,000","10,112,000","7,287,000","5,924,000","4,201,000","8,495,000","6,281,000","6,871,000","7,982,000","6,057,000","5,257,000","4,604,000","5,944,000","6,609,000","5,116,000"
InterestIncome,"35,346,000","9,701,000","9,325,000","8,325,000","7,995,000","7,483,000","7,076,000","7,401,000","7,057,000","6,351,000","6,654,000","5,343,000",,"4,596,000","4,846,000","4,388,000","4,051,000","3,518,000","2,665,000","3,022,000","2,678,000","2,528,000","2,242,000","2,123,000","2,029,000","1,887,000","1,810,000","1,632,000","1,565,000","1,397,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"152,371,000","31,791,000","48,320,000","36,625,000","35,635,000","32,079,000","38,181,000","14,890,000","30,262,000","5,086,000","17,853,000","12,976,000","13,767,000","18,720,000","4,448,000","11,940,000","10,112,000","7,287,000","5,924,000","4,201,000","8,495,000","6,281,000","6,871,000","7,982,000","6,057,000","5,257,000","4,604,000","5,944,000","6,609,000","5,116,000"
TaxRateForCalcs,"0.191","0.182","0.196","0.198","0.183","0.187","0.108","0.076","0.17","0.27","0.17","0.146","0.167","0.179","0.129","0.153","0.189","0.173","0.4","0.201","0.334","0.324","0.333","0.34","0.345","0.334","0.331","0.336","0.338","0.339"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
