name,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,08/31/1991
			TaxesReceivable,,,,,,,,,,,"0","0","0","0","179,000","816,000","549,000","329,000","259,000","1,316,000","310,000","2,633,000",,"2,572,000","1,204,000","432,000","0","1,301,000","783,000","2,267,000","2,432,000","3,183,000",,,,,,,,,,,,,,,"0","1,664,000","990,000","246,000","508,000",,"4,495,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,"955,000","794,000","1,182,000","1,020,000","1,048,000","1,682,000","2,117,000","1,933,000","2,044,000","1,533,000","3,168,000","2,425,000","1,888,000","1,151,000","2,219,000","1,851,000","581,000","122,000","1,789,000","3,305,000","2,844,000","608,000","3,852,000","3,588,000","6,259,000","5,402,000","6,381,000","5,717,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,851,000",,,,"3,305,000",,,"667,000",,,,,,,,,"0",,"0",,,"2,550,000","4,871,000","8,348,000","7,672,000",,,,"0","0",,,,,,,,,,"0",,,"0","0","0",,"0",,,"0",,"15,523,000",,"7,259,000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-667,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"2,472,000","2,579,000","2,496,000","2,652,000","2,641,000","2,675,000","2,974,000","3,106,000","2,795,000","3,155,000","3,481,000","3,072,000","2,840,000","2,920,000","3,160,000","3,747,000","3,520,000","3,309,000","3,353,000","3,420,000","4,778,000","5,077,000","5,042,000","4,633,000","4,033,000","4,196,000","3,949,000","4,934,000","5,610,000","6,372,000","6,367,000","5,347,000","5,326,000","5,088,000","4,321,000","4,091,000","3,816,000","3,688,000","4,161,000","3,775,000","3,837,000","4,532,000","4,301,000","4,665,000","4,312,000","3,973,000","4,470,000","4,057,000","5,795,000","6,595,000","6,770,000","7,454,000","7,901,000","8,114,000","8,742,000","7,034,000","21,190,000","24,176,000","24,033,000","24,245,000","23,402,000","23,001,000","21,790,000","22,395,000","22,905,000","24,740,000","20,975,000","21,508,000","23,423,000","29,067,000","23,693,000","22,773,000","26,756,000","38,826,000","36,805,000","39,281,000","38,230,000","40,361,000","39,091,000","40,210,000","39,303,000","50,224,000","45,173,000","53,106,000","49,597,000","63,463,000","53,599,000","59,281,000","56,669,000","63,500,000","59,800,000","63,000,000","59,200,000","55,800,000","47,800,000","55,900,000","52,700,000","56,800,000","55,700,000","48,500,000","42,100,000","45,000,000","49,500,000","52,500,000","47,500,000","50,400,000","49,800,000","45,600,000","39,700,000","36,300,000","38,300,000","31,700,000","27,800,000","25,500,000","25,400,000","22,700,000","18,400,000","16,200,000","17,000,000","13,700,000","11,700,000"
			RawMaterials,"27,000","28,000","28,000","28,000","29,000","28,000","27,000","20,000","20,000","47,000","47,000","31,000","22,000","23,000","30,000","33,000","104,000","25,000","47,000","18,000","15,000","24,000","40,000","32,000","22,000","25,000","35,000","63,000","58,000","62,000","72,000","34,000","46,000","59,000","68,000","99,000","91,000","106,000","133,000","146,000","146,000","136,000","143,000","141,000","142,000","97,000","104,000","175,000","266,000","294,000","228,000","360,000","464,000","481,000","413,000","364,000","2,992,000","2,887,000","3,022,000","2,796,000","2,885,000","3,005,000","2,620,000","2,688,000","2,784,000","2,925,000","1,989,000","2,619,000","2,431,000","2,627,000","2,959,000","3,129,000","3,515,000","4,457,000","4,726,000","5,385,000","6,250,000","7,774,000","7,335,000","6,988,000","8,302,000","10,954,000","11,149,000","14,435,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"583,000","901,000","743,000","503,000","523,000","664,000","706,000","299,000","318,000","368,000","825,000","882,000","1,184,000","1,006,000","978,000","788,000","1,661,000","1,508,000","1,062,000","1,197,000","758,000","2,017,000","1,141,000","1,816,000","1,211,000","1,458,000","2,408,000","2,421,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"2,445,000","2,551,000","2,468,000","2,624,000","2,612,000","2,647,000","2,947,000","3,086,000","2,775,000","3,108,000","3,434,000","3,041,000","2,818,000","2,897,000","3,130,000","3,714,000","3,416,000","3,284,000","3,306,000","3,402,000","4,763,000","5,053,000","5,002,000","4,601,000","4,011,000","4,171,000","3,914,000","4,871,000","5,552,000","6,310,000","6,295,000","5,313,000","5,280,000","5,029,000","4,253,000","3,992,000","3,725,000","3,582,000","4,028,000","3,629,000","3,691,000","4,396,000","4,158,000","4,524,000","4,170,000","3,876,000","4,366,000","3,882,000","5,529,000","6,301,000","6,542,000","7,094,000","7,437,000","7,633,000","8,329,000","6,670,000","17,615,000","20,388,000","20,268,000","20,946,000","19,994,000","19,332,000","18,464,000","19,408,000","19,803,000","21,447,000","18,161,000","18,007,000","19,808,000","25,434,000","19,756,000","18,856,000","21,580,000","32,861,000","31,017,000","32,699,000","31,222,000","30,570,000","30,615,000","31,406,000","29,790,000","37,812,000","31,616,000","36,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,"0",,"0",,,,,,,,,,"0","0",,,,,,,,,,"0",,,"0","0","0",,"0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"16,105,000","16,162,000","3,252,000","15,343,000","15,799,000","15,430,000","3,646,000","13,295,000","15,531,000","14,092,000","3,906,000","13,016,000","12,879,000","13,841,000","3,864,000","11,265,000","11,997,000","12,604,000","3,569,000","9,199,000","8,598,000","8,053,000","2,949,000","6,034,000","6,449,000","5,560,000","2,570,000","5,225,000","5,759,000","6,038,000","6,053,000","4,766,000","4,464,000","4,285,000","3,822,000","4,643,000","4,674,000","4,166,000","3,714,000","4,052,000","4,434,000","3,786,000","3,605,000","7,229,000","6,122,000","7,430,000","7,454,000","6,983,000","8,437,000","8,581,000","5,748,000","4,268,000","4,252,000","4,743,000","5,102,000","4,837,000","7,748,000","8,834,000","9,070,000",,,,"6,359,000",,,,"9,419,000",,,,"5,794,000","4,898,000","7,080,000",,"8,178,000",,,"13,314,000","13,482,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"699,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,"10,991,000",,,,"8,897,000",,,,"8,337,000",,,,"6,958,000",,,,"6,150,000",,,,,"2,540,000","2,518,000","2,472,000","2,479,000","4,229,000","4,249,000","4,257,000","4,340,000","4,670,000","4,669,000","4,666,000","4,685,000","3,481,000","3,522,000","3,601,000","3,634,000","2,977,000","2,969,000","2,992,000","3,005,000","2,574,000","2,566,000","2,545,000","2,543,000","2,572,000","2,593,000","2,617,000","2,551,000","2,545,000","2,523,000","2,537,000","2,472,000","3,697,000","3,706,000","3,662,000","3,635,000","3,863,000","3,884,000","4,137,000","4,130,000",,,,,,,,,,,,,,,,,,,,"10,182,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,"2,540,000","2,518,000","2,472,000","2,479,000","4,229,000","4,249,000","4,257,000","4,340,000","4,670,000","4,669,000","4,666,000","4,685,000","3,481,000","3,522,000","3,601,000","3,634,000","2,977,000","2,969,000","2,992,000","3,005,000","2,574,000","2,566,000","2,545,000","2,543,000","2,572,000","2,593,000","2,617,000","2,551,000","2,545,000","2,523,000","2,537,000","2,472,000","3,697,000","3,706,000","3,662,000","3,635,000","3,863,000","3,884,000","4,137,000","4,130,000",,,,,,,,,,,,,,,,,,,,"10,182,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,"1,872,000",,,,"2,603,000",,,,"2,690,000",,,,"3,935,000",,,,"2,217,000",,,,"3,401,000",,,,"2,586,000",,,,"0",,,,"0",,,"4,166,000",,"4,052,000",,,,,,,"0","1,786,000","0",,,"1,990,000","1,707,000",,,"30,754,000",,,"0","8,297,000","6,387,000","7,272,000",,"9,106,000","9,925,000","8,040,000",,"5,249,000","4,656,000","5,915,000",,,"0","7,949,000","0","9,484,000","10,771,000",,,"26,115,000","30,393,000","92,345,000","16,631,000","30,964,000","34,774,000","32,202,000","33,447,000","33,170,000","26,325,000","30,000,000","32,500,000","19,400,000","18,200,000","16,300,000","16,100,000","17,300,000","15,100,000","16,000,000","21,800,000","7,600,000","5,900,000","7,400,000","5,700,000","6,600,000","5,100,000","6,900,000","5,600,000","5,400,000","4,500,000","4,600,000","5,700,000","5,900,000","1,600,000","2,200,000","1,900,000","5,200,000","3,700,000","14,500,000","12,600,000","600,000","1,700,000"
	TotalNonCurrentAssets,"106,099,000","108,977,000","112,946,000","114,420,000","98,464,000","100,929,000","103,773,000","101,585,000","109,927,000","108,088,000","105,573,000","108,805,000","110,758,000","112,832,000","113,712,000","120,042,000","120,596,000","119,197,000","118,896,000","106,876,000","101,636,000","100,816,000","101,130,000","100,568,000","101,405,000","103,669,000","105,220,000","104,451,000","107,317,000","110,075,000","112,170,000","114,533,000","111,846,000","109,909,000","108,297,000","108,357,000","98,429,000","99,345,000","99,885,000","96,541,000","98,009,000","99,184,000","99,371,000","99,930,000","95,953,000","97,778,000","98,727,000","101,390,000","99,313,000","100,986,000","103,736,000","109,484,000","108,038,000","109,596,000","111,016,000","116,069,000","124,254,000","125,680,000","126,528,000","126,597,000","127,108,000","128,766,000","129,439,000","124,868,000","125,557,000","126,189,000","128,051,000","128,827,000","130,860,000","133,671,000","135,684,000","138,463,000","142,849,000","146,503,000","152,392,000","158,791,000","167,310,000","177,268,000","183,999,000","202,080,000","206,088,000","308,675,000","369,392,000","393,514,000","396,823,000","400,470,000","399,444,000","399,936,000","407,928,000","406,600,000","411,700,000","416,800,000","419,600,000","418,000,000","422,000,000","416,600,000","409,200,000","404,300,000","402,500,000","197,800,000","168,100,000","168,500,000","155,400,000","154,500,000","155,000,000","146,900,000","143,500,000","139,700,000","125,900,000","90,200,000","85,200,000","71,500,000","67,600,000","41,500,000","36,500,000","32,700,000","27,000,000","24,900,000","24,300,000","22,500,000","15,200,000"
		NetPPE,"10,032,000","10,585,000","11,525,000","12,114,000","13,159,000","14,169,000","15,723,000","16,894,000","18,368,000","18,181,000","18,579,000","19,171,000","19,725,000","20,691,000","21,401,000","21,750,000","21,294,000","21,435,000","19,730,000","18,511,000","18,051,000","17,172,000","16,083,000","15,389,000","15,502,000","15,428,000","15,499,000","15,731,000","16,198,000","16,703,000","17,271,000","17,039,000","17,255,000","17,426,000","17,180,000","17,672,000","17,925,000","18,275,000","18,496,000","18,112,000","18,518,000","19,093,000","19,143,000","19,489,000","19,412,000","19,806,000","20,330,000","20,784,000","21,305,000","21,857,000","22,629,000","23,992,000","24,714,000","26,752,000","26,928,000","25,807,000","34,571,000","35,587,000","36,063,000","35,563,000","35,054,000","34,137,000","33,318,000","33,715,000","34,265,000","33,989,000","35,277,000","35,498,000","36,389,000","38,902,000","40,584,000","41,881,000","44,568,000","47,008,000","49,972,000","56,001,000","62,748,000","70,486,000","75,928,000","86,027,000","91,064,000","98,916,000","104,876,000","123,898,000","124,509,000","124,072,000","121,556,000","119,296,000","123,494,000","125,700,000","127,900,000","127,400,000","124,600,000","125,100,000","127,300,000","125,500,000","126,300,000","122,700,000","119,800,000","105,200,000","102,000,000","102,500,000","102,100,000","100,400,000","100,300,000","97,300,000","92,700,000","89,400,000","79,500,000","63,500,000","58,300,000","46,400,000","42,400,000","36,400,000","31,500,000","28,500,000","25,300,000","23,500,000","22,700,000","20,600,000","14,600,000"
			GrossPPE,,,"70,839,000",,,,"71,070,000",,,,"69,586,000",,,,"68,411,000",,,,"64,441,000",,,,"63,636,000",,,,"63,835,000",,,,"65,334,000",,,,"63,630,000",,,,"66,590,000",,,,"65,207,000",,,,"63,431,000",,,,"65,054,000",,,"68,642,000","68,818,000","133,147,000","141,911,000","142,927,000","143,403,000","146,249,000","145,740,000","144,823,000","144,004,000","172,327,000","172,877,000","172,601,000","173,889,000","178,306,000","179,197,000","181,710,000","183,392,000","149,742,000","152,429,000","154,869,000","157,833,000","179,884,000","186,631,000","194,369,000","199,811,000","193,888,000","198,925,000","206,777,000","212,737,000","222,408,000","223,019,000",,"220,066,000","215,895,000","227,107,000","224,100,000","220,200,000","213,500,000","204,600,000","200,000,000","197,200,000","181,600,000","182,400,000","178,800,000","175,900,000","143,300,000","140,100,000","140,600,000","140,200,000","115,900,000","115,800,000","112,800,000","121,300,000","104,900,000","95,000,000","79,000,000","73,800,000","56,700,000","52,700,000","46,700,000","41,800,000","30,800,000","27,600,000","25,800,000","25,000,000","26,500,000","18,700,000"
