name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990
			ChangeInOtherWorkingCapital,"-198,000,000","10,000,000","-108,000,000","7,000,000","-99,000,000","-10,000,000","55,000,000","26,000,000","7,000,000","71,000,000","42,000,000","-7,000,000","-36,000,000","55,000,000","40,000,000","-6,000,000","-18,000,000","63,000,000","128,000,000","30,000,000","50,000,000","-6,000,000","19,000,000","40,000,000","-44,000,000","37,000,000","51,000,000","86,000,000","10,000,000","-7,000,000","-30,000,000","41,000,000","-11,000,000","24,000,000","-55,000,000","60,000,000","-70,000,000","77,000,000","-70,000,000","10,000,000","2,000,000","-38,000,000","0","33,000,000","6,000,000","6,000,000","-56,000,000","40,000,000","-3,000,000","-19,000,000","19,000,000","-34,000,000","5,000,000","43,000,000","-13,000,000","2,000,000","8,000,000","26,000,000","45,000,000","-16,000,000","7,000,000","8,000,000","-42,000,000","-22,000,000","-5,000,000","-71,000,000",,"16,000,000",,,,,,,,,"72,000,000","-54,000,000",,,,,,"8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000",,,,,,,"-2,000,000",,,,"-1,000,000","0",,,,,"-3,000,000","-1,000,000","-2,000,000",,,"-2,000,000","-4,000,000",,,,"-43,000,000","288,000,000","-3,000,000","-2,000,000","-4,000,000","54,000,000","1,000,000","-2,000,000","-29,000,000","294,000,000","42,000,000","-24,000,000","-24,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,427,000,000","-105,000,000","-393,000,000","-824,000,000","-105,000,000","-54,000,000","-44,000,000","-33,000,000","-33,000,000","-58,000,000","-61,000,000","-48,000,000","-36,000,000","-90,000,000","-117,000,000","-44,000,000","-50,000,000","-63,000,000","-85,000,000","-54,000,000","-75,000,000","-75,000,000","-73,000,000","-62,000,000","-66,000,000","-65,000,000","-56,000,000","-58,000,000","-56,000,000","-60,000,000","-47,000,000","-45,000,000","-42,000,000","-42,000,000","-27,000,000","-32,000,000","-141,000,000","-48,000,000","-42,000,000","-33,000,000","-48,000,000","-89,000,000","-38,000,000","-45,000,000","-37,000,000","-29,000,000","-15,000,000","-21,000,000","-26,000,000","-25,000,000","-13,000,000","-23,000,000","-10,000,000","-26,000,000","-84,000,000","-111,000,000","-37,000,000","-40,000,000","111,000,000","-1,000,000","22,000,000","-15,000,000","-142,000,000","-49,000,000","50,000,000","33,000,000","-118,000,000","-96,000,000","62,000,000","-35,000,000","-37,000,000","-65,000,000","-268,000,000","-54,000,000","-53,000,000","-38,000,000","-37,000,000","-31,000,000","-49,000,000","-48,000,000","-37,000,000","-28,000,000","-27,000,000","-31,000,000","-26,000,000","-12,000,000","-14,000,000","-25,000,000","-14,000,000","-16,000,000","242,000,000","-19,000,000","-27,000,000","-47,000,000","-498,000,000","326,000,000","-147,000,000","-86,000,000","-138,000,000","-76,000,000","-24,000,000","-153,000,000","-15,000,000","-33,000,000","2,000,000","-9,000,000","-35,000,000","-40,000,000","32,000,000","-55,000,000","339,000,000","-44,000,000","-74,000,000","-58,000,000","-80,000,000","-99,000,000","-98,000,000","-75,000,000","-104,000,000","-83,000,000","-66,000,000","-38,000,000","-104,000,000","-90,000,000","-92,000,000","-71,000,000","-112,000,000","-101,000,000","-87,000,000","-75,000,000"
	CashFlowFromContinuingInvestingActivities,"-1,427,000,000","-105,000,000","-393,000,000","-824,000,000","-105,000,000","-54,000,000","-44,000,000","-33,000,000","-33,000,000","-58,000,000","-61,000,000","-48,000,000","-36,000,000","-90,000,000","-117,000,000","-44,000,000","-50,000,000","-63,000,000","-85,000,000","-54,000,000","-75,000,000","-75,000,000","-73,000,000","-62,000,000","-66,000,000","-65,000,000","-56,000,000","-58,000,000","-56,000,000","-60,000,000","-47,000,000","-45,000,000","-42,000,000","-42,000,000","-27,000,000","-32,000,000","-141,000,000","-48,000,000","-42,000,000","-33,000,000","-48,000,000","-89,000,000","-38,000,000","-45,000,000","-37,000,000","-29,000,000","-15,000,000","-21,000,000","-26,000,000","-25,000,000","-13,000,000","-23,000,000","-10,000,000","-26,000,000","-84,000,000","-111,000,000","-37,000,000","-40,000,000","111,000,000","-1,000,000","22,000,000","-15,000,000","-142,000,000","-49,000,000","50,000,000","33,000,000","-118,000,000","-96,000,000","62,000,000","-35,000,000","-37,000,000","-65,000,000","-268,000,000","-54,000,000","-53,000,000","-38,000,000","-37,000,000","-31,000,000","-49,000,000","-48,000,000","-37,000,000","-28,000,000","-27,000,000","-31,000,000","-26,000,000","-12,000,000","-14,000,000","-25,000,000","-14,000,000","-16,000,000","242,000,000","-19,000,000","-27,000,000","-47,000,000","-498,000,000","326,000,000","-147,000,000","-86,000,000","-138,000,000","-76,000,000","-24,000,000","-153,000,000","-15,000,000","-33,000,000","2,000,000","-9,000,000","-35,000,000","-40,000,000","32,000,000","-55,000,000","339,000,000","-44,000,000","-74,000,000","-58,000,000","-80,000,000","-99,000,000","-98,000,000","-75,000,000","-104,000,000","-83,000,000","-66,000,000","-38,000,000","-104,000,000","-90,000,000","-92,000,000","-71,000,000","-112,000,000","-101,000,000","-87,000,000","-75,000,000"
		CapitalExpenditureReported,"-253,000,000","-95,000,000","-72,000,000","-50,000,000","-36,000,000","-51,000,000","-43,000,000","-33,000,000","-31,000,000","-52,000,000","-61,000,000","-45,000,000","-36,000,000","-45,000,000","-34,000,000","-38,000,000","-51,000,000","-64,000,000","-70,000,000","-54,000,000","-75,000,000","-75,000,000","-73,000,000","-62,000,000","-66,000,000","-65,000,000","-55,000,000","-57,000,000","-56,000,000","-60,000,000","-52,000,000","-45,000,000","-44,000,000","-49,000,000","-49,000,000","-50,000,000","-57,000,000","-50,000,000","-43,000,000","-33,000,000","-48,000,000","-39,000,000","-41,000,000","-45,000,000","-37,000,000","-29,000,000","-24,000,000","-22,000,000","-26,000,000","-25,000,000","-19,000,000","-23,000,000","-21,000,000","-26,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"0","0","0","0","0","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-30,000,000","-37,000,000","-39,000,000","-40,000,000","-31,000,000","-34,000,000","-40,000,000","-43,000,000","-36,000,000","-49,000,000","-45,000,000","-35,000,000","-42,000,000","-36,000,000","-39,000,000","-38,000,000","-29,000,000","-44,000,000","-45,000,000","-38,000,000","-52,000,000","-33,000,000","-34,000,000","-25,000,000","-45,000,000","-42,000,000","-32,000,000","-25,000,000","-41,000,000","-36,000,000","-26,000,000","-12,000,000","-7,000,000","-32,000,000","-39,000,000","2,000,000","0","-25,000,000","-50,000,000","-47,000,000","-520,000,000","326,000,000","-147,000,000","-86,000,000","-138,000,000","-68,000,000","-24,000,000","-13,000,000","-41,000,000","-33,000,000","9,000,000","-16,000,000","-35,000,000","-40,000,000","32,000,000","19,000,000","312,000,000","-41,000,000","-50,000,000","-58,000,000","-78,000,000","-79,000,000","-82,000,000","-75,000,000","-123,000,000","-36,000,000","-66,000,000","-38,000,000","-89,000,000","-78,000,000","-83,000,000","-68,000,000","-112,000,000","-101,000,000","-87,000,000","-69,000,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-30,000,000","-37,000,000","-39,000,000","-40,000,000","-31,000,000","-34,000,000","-40,000,000","-43,000,000","-36,000,000","-49,000,000","-45,000,000","-35,000,000","-42,000,000","-36,000,000","-39,000,000","-38,000,000","-29,000,000","-44,000,000","-45,000,000","-38,000,000","-52,000,000","-33,000,000","-34,000,000","-25,000,000","-45,000,000","-42,000,000","-38,000,000","-25,000,000","-41,000,000","-36,000,000","-27,000,000","-12,000,000","-25,000,000","-25,000,000",,,"-36,000,000","-25,000,000","-43,000,000","-54,000,000","-154,000,000","-162,000,000","-151,000,000","-111,000,000","-157,000,000","-71,000,000","-31,000,000","-25,000,000","-47,000,000","-40,000,000","-31,000,000","-16,000,000","-57,000,000","-42,000,000","-38,000,000","-30,000,000","-68,000,000","-42,000,000","-50,000,000","-58,000,000","-112,000,000","-89,000,000","-83,000,000","-75,000,000","-129,000,000","-84,000,000","-70,000,000","-47,000,000","-117,000,000","-85,000,000","-86,000,000","-71,000,000","-130,000,000","-108,000,000","-87,000,000","-71,000,000"
			SaleOfPPE,"0","0","0","0","0","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,"5,000,000","2,000,000",,,,"7,000,000","-366,000,000","488,000,000","4,000,000","25,000,000","19,000,000","3,000,000","7,000,000","12,000,000","6,000,000","7,000,000",,,"22,000,000","2,000,000","70,000,000","49,000,000","380,000,000",,,,"34,000,000","10,000,000",,,"6,000,000","48,000,000","4,000,000","9,000,000","28,000,000","7,000,000","3,000,000","3,000,000","18,000,000","7,000,000","0","2,000,000"
		NetBusinessPurchaseAndSale,"-1,063,000,000","-7,000,000","-319,000,000",,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000",,,,"0","0",,,"0","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000","-20,000,000","-208,000,000","-16,000,000",,"-5,000,000","-3,000,000","-6,000,000","-4,000,000","-6,000,000","-5,000,000","-3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-1,063,000,000","-7,000,000","-319,000,000",,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000",,,,"0","0",,,"0","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-113,000,000","-3,000,000","-3,000,000","-37,000,000","-70,000,000","-8,000,000","-1,000,000","0","-2,000,000","-6,000,000","-2,000,000","-3,000,000","0","-45,000,000","-83,000,000",,,,,,,,,,,,,"0","0","0","0","0","2,000,000","7,000,000","22,000,000","15,000,000","0","0","1,000,000","0","0","-50,000,000",,,,,"9,000,000","0",,,"6,000,000","0",,,,,,,"140,000,000","33,000,000","62,000,000","28,000,000","-113,000,000","-3,000,000","97,000,000","68,000,000","-77,000,000","-60,000,000","98,000,000","8,000,000",,,,,,,,,,,,,"14,000,000",,,,"0","0",,,,,,,,,,,,,,,,,,,"0","10,000,000","0","-74,000,000",,"-3,000,000",,,"-2,000,000","-1,000,000",,,"19,000,000",,,,,,,,,,,
			PurchaseOfInvestment,"-113,000,000","-3,000,000","-3,000,000",,,"-8,000,000","-1,000,000","0","-2,000,000","-6,000,000","-2,000,000","-3,000,000","0","-45,000,000","-83,000,000",,,,,,,,,,,,,,,,"0","0","0","0","0","0","-4,000,000","-19,000,000","-31,000,000","0","-7,000,000","-50,000,000",,,,,,,,,"0",,,,,,,,"-64,000,000","-385,000,000","-506,000,000","-423,000,000","-613,000,000","-376,000,000","-406,000,000","-597,000,000","-470,000,000","-622,000,000","-769,000,000","-937,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","10,000,000","0","-74,000,000",,"-2,000,000",,,"-2,000,000","-1,000,000",,,"-20,000,000",,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","2,000,000","7,000,000","22,000,000","15,000,000","4,000,000","19,000,000","32,000,000","0",,,,,,,"9,000,000","0",,,"6,000,000","0",,,,,,,"204,000,000","418,000,000","568,000,000","451,000,000","500,000,000","373,000,000","503,000,000","665,000,000","393,000,000","562,000,000","867,000,000","945,000,000",,,,,,,,,,,,,"14,000,000",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,"1,000,000","0","1,000,000","2,000,000",,,,,,,,,"0","0","1,000,000","1,000,000",,,,,,,,,,,,,,,,,"0","0","0","2,000,000",,,,,,,,,"0",,,,,"0",,,"75,000,000","-74,000,000",,,,,,,"7,000,000","3,000,000",,,"0","0","3,000,000","-5,000,000","-1,000,000","-1,000,000",,,,,,,,,,,,,,,,,,"-18,000,000","242,000,000","6,000,000",,,,,,,"0","-8,000,000","0","-140,000,000",,,,"7,000,000","0",,,,,,,,"0",,,,"0",,,,"-15,000,000","-12,000,000","-9,000,000","-3,000,000","0","0","0","-6,000,000"
FinancingCashFlow,"-219,000,000","-128,000,000","-306,000,000","233,000,000","-18,000,000","-61,000,000","-61,000,000","-21,000,000","-332,000,000","288,000,000","-74,000,000","-218,000,000","-158,000,000","-43,000,000","-99,000,000","-147,000,000","-127,000,000","-154,000,000","-141,000,000","-340,000,000","-56,000,000","-79,000,000","-108,000,000","-97,000,000","-212,000,000","-112,000,000","-134,000,000","-113,000,000","-82,000,000","-127,000,000","-161,000,000","-65,000,000","-89,000,000","-86,000,000","-83,000,000","-91,000,000","-115,000,000","-20,000,000","-52,000,000","-39,000,000","-54,000,000","-36,000,000","-21,000,000","-62,000,000","-44,000,000","-51,000,000","-30,000,000","-34,000,000","-32,000,000","-31,000,000","-23,000,000","-22,000,000","-26,000,000","-23,000,000","-23,000,000","-23,000,000","-116,000,000","-23,000,000","-38,000,000","-18,000,000","-43,000,000","-39,000,000","-16,000,000","-49,000,000","-10,000,000","-67,000,000","-44,000,000","-28,000,000","-9,000,000","-24,000,000","-8,000,000","-7,000,000","176,000,000","6,000,000","15,000,000","-18,000,000","0","-3,000,000","-8,000,000","-43,000,000","3,000,000","2,000,000","61,000,000","-73,000,000","100,000,000","1,000,000","-137,000,000","45,000,000","-4,000,000","-71,000,000","-338,000,000","-28,000,000","58,000,000","26,000,000","-137,000,000","-79,000,000","201,000,000","257,000,000","-70,000,000","-9,000,000","46,000,000","2,000,000","-125,000,000","-26,000,000","-107,000,000","171,000,000","-616,000,000","-118,000,000","-98,000,000","340,000,000","-656,000,000","184,000,000","103,000,000","540,000,000","-1,033,000,000","-8,000,000","116,000,000","1,132,000,000","-1,274,000,000","225,000,000","21,000,000","919,000,000","-1,197,000,000","154,000,000","152,000,000","1,017,000,000","-1,141,000,000","141,000,000","67,000,000","777,000,000"
	CashFlowFromContinuingFinancingActivities,"-219,000,000","-128,000,000","-306,000,000","233,000,000","-18,000,000","-61,000,000","-61,000,000","-21,000,000","-332,000,000","288,000,000","-74,000,000","-218,000,000","-158,000,000","-43,000,000","-99,000,000","-147,000,000","-127,000,000","-154,000,000","-141,000,000","-340,000,000","-56,000,000","-79,000,000","-108,000,000","-97,000,000","-212,000,000","-112,000,000","-134,000,000","-113,000,000","-82,000,000","-127,000,000","-161,000,000","-65,000,000","-89,000,000","-86,000,000","-83,000,000","-91,000,000","-115,000,000","-20,000,000","-52,000,000","-39,000,000","-54,000,000","-36,000,000","-21,000,000","-62,000,000","-44,000,000","-51,000,000","-30,000,000","-34,000,000","-32,000,000","-31,000,000","-23,000,000","-22,000,000","-26,000,000","-23,000,000","-23,000,000","-23,000,000","-116,000,000","-23,000,000","-38,000,000","-18,000,000","-43,000,000","-39,000,000","-16,000,000","-49,000,000","-10,000,000","-67,000,000","-44,000,000","-28,000,000","-9,000,000","-24,000,000","-8,000,000","-7,000,000","176,000,000","6,000,000","8,000,000","-18,000,000","0","-3,000,000","-4,000,000","-37,000,000","3,000,000","2,000,000","-1,000,000","-56,000,000","145,000,000","1,000,000","-137,000,000","45,000,000","-4,000,000","-71,000,000","-338,000,000","-28,000,000","58,000,000","26,000,000","-137,000,000","-79,000,000","201,000,000","257,000,000","-70,000,000","-9,000,000","46,000,000","2,000,000","-125,000,000","-26,000,000","-107,000,000","171,000,000","-616,000,000","-118,000,000","-98,000,000","340,000,000","-656,000,000","184,000,000","103,000,000","540,000,000","-1,033,000,000","-8,000,000","116,000,000","1,132,000,000","-1,274,000,000","225,000,000","21,000,000","919,000,000","-1,197,000,000","154,000,000","152,000,000","1,017,000,000","-1,141,000,000","141,000,000","67,000,000","777,000,000"
		NetIssuancePaymentsOfDebt,"291,000,000","-2,000,000","-99,000,000","393,000,000","-1,000,000","0","-23,000,000","0","-330,000,000","330,000,000",,,,,,,,,"0",,,,"-1,000,000","0",,,"0","-1,000,000","-1,000,000","0","0","-1,000,000","-1,000,000","-1,000,000","-1,000,000","0",,,"0","0",,,,,,,"0","0",,,"0","0",,,"0","0",,,"-19,000,000","0",,,"-1,000,000","-36,000,000","0","-50,000,000","-17,000,000","0","0","-18,000,000","0","0",,,"-2,000,000",,,,"-10,000,000","-28,000,000","-3,000,000","-1,000,000","-1,000,000","-57,000,000","148,000,000","-2,000,000","-141,000,000","44,000,000","-96,000,000","17,000,000","-337,000,000","-29,000,000","57,000,000","22,000,000","-137,000,000","-79,000,000","196,000,000","252,000,000","-70,000,000","-14,000,000","38,000,000","-1,000,000","-127,000,000","-25,000,000","-113,000,000","171,000,000","-615,000,000","-119,000,000","-105,000,000","360,000,000","-634,000,000","204,000,000","135,000,000","578,000,000","-994,000,000","29,000,000","143,000,000","1,168,000,000","-1,244,000,000","259,000,000","49,000,000","954,000,000","-1,157,000,000","189,000,000","171,000,000","1,048,000,000","-1,107,000,000","186,000,000","85,000,000","806,000,000"
			NetLongTermDebtIssuance,"291,000,000","-2,000,000","-99,000,000","393,000,000",,,"-23,000,000","0","-330,000,000","330,000,000",,,,,,,,,"0",,,,"-1,000,000","0",,,"0","-1,000,000","-1,000,000","0","0","-1,000,000","-1,000,000","-1,000,000","-1,000,000","0",,,"0","0",,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0",,,,"0","0","0","330,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-104,000,000","-2,000,000","-99,000,000","-2,000,000",,,"-23,000,000","0",,,,,,,,,,,"0",,,,"-1,000,000","0",,,"0","-1,000,000","-1,000,000","0","0","-1,000,000","-1,000,000","-1,000,000","-1,000,000","0",,,"0","0",,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,"0","0","0","0","-330,000,000","330,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,"0","0","0","0","0","330,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-405,000,000","-90,000,000","-178,000,000","-129,000,000","-8,000,000","-44,000,000","-27,000,000","-11,000,000","0","0","-35,000,000","-182,000,000","-116,000,000","-4,000,000","-62,000,000","-108,000,000","-93,000,000","-113,000,000","-105,000,000","-304,000,000","-21,000,000","-47,000,000","-51,000,000","-76,000,000","-188,000,000","-88,000,000","-102,000,000","-86,000,000","-61,000,000","-106,000,000","-131,000,000","-34,000,000","-63,000,000","-60,000,000","-54,000,000","-63,000,000","-91,000,000","6,000,000","-27,000,000","-14,000,000","-32,000,000","-13,000,000","-2,000,000","-37,000,000","-20,000,000","-27,000,000","-9,000,000","-12,000,000","-9,000,000","-7,000,000","1,000,000","1,000,000",,,"0","0",,,"0","1,000,000","-21,000,000","-21,000,000",,,"4,000,000","-5,000,000","-12,000,000","-17,000,000","2,000,000","6,000,000","3,000,000","3,000,000","12,000,000","15,000,000","18,000,000","4,000,000","4,000,000","1,000,000",,,"6,000,000","3,000,000","0","1,000,000","5,000,000","3,000,000","4,000,000","1,000,000","2,000,000","2,000,000","-1,000,000","1,000,000","1,000,000","4,000,000","0","0","5,000,000","5,000,000","0","5,000,000","8,000,000","3,000,000","1,000,000","0",,,"-1,000,000","1,000,000",,,"-3,000,000","0",,,"0","1,000,000","11,000,000","1,000,000","5,000,000","3,000,000","9,000,000","1,000,000","-4,000,000","0","16,000,000","3,000,000","0","-11,000,000","16,000,000","1,000,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","25,000,000","15,000,000","23,000,000","0","4,000,000","3,000,000","10,000,000","8,000,000","4,000,000","9,000,000","6,000,000","8,000,000","15,000,000","6,000,000","14,000,000","5,000,000","1,000,000","9,000,000","3,000,000","5,000,000","4,000,000","3,000,000","1,000,000","1,000,000","1,000,000",,,"0","0",,,"0","1,000,000","3,000,000","5,000,000","4,000,000","1,000,000","4,000,000","3,000,000","3,000,000","0","5,000,000","6,000,000","3,000,000","3,000,000","12,000,000","15,000,000","18,000,000","4,000,000","4,000,000","1,000,000",,,"6,000,000","3,000,000","0","1,000,000","5,000,000","3,000,000","4,000,000","1,000,000","2,000,000","2,000,000","-1,000,000","1,000,000","1,000,000","4,000,000","0","0","5,000,000","5,000,000","0","5,000,000","8,000,000","3,000,000","1,000,000","0",,,"-1,000,000","1,000,000",,,"0","0",,,"0","1,000,000","11,000,000","1,000,000","7,000,000","3,000,000","10,000,000","2,000,000","1,000,000","1,000,000","16,000,000","3,000,000","1,000,000","0","18,000,000","2,000,000"
			CommonStockPayments,"-405,000,000","-90,000,000","-178,000,000","-129,000,000","-8,000,000","-44,000,000","-27,000,000","-11,000,000","0","0","-35,000,000","-178,000,000","-120,000,000","-4,000,000","-62,000,000","-108,000,000","-93,000,000","-113,000,000","-105,000,000","-304,000,000","-21,000,000","-47,000,000","-80,000,000","-76,000,000","-188,000,000","-88,000,000","-103,000,000","-111,000,000","-76,000,000","-129,000,000","-131,000,000","-38,000,000","-66,000,000","-70,000,000","-62,000,000","-67,000,000","-100,000,000","0","-35,000,000","-29,000,000","-38,000,000","-27,000,000","-7,000,000","-38,000,000","-29,000,000","-30,000,000","-14,000,000","-16,000,000","-12,000,000","-8,000,000",,,,,,,,,"0","0","-24,000,000","-26,000,000","0","0","0","-8,000,000","-15,000,000","-17,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000","0","-1,000,000","-1,000,000","-5,000,000",,,,"-1,000,000","-11,000,000","-2,000,000","-1,000,000"
		CashDividendsPaid,"-118,000,000","-38,000,000","-29,000,000","-30,000,000","-21,000,000","-21,000,000","-15,000,000","-16,000,000","0","-42,000,000","-39,000,000","-41,000,000","-41,000,000","-43,000,000","-38,000,000","-39,000,000","-40,000,000","-41,000,000","-37,000,000","-38,000,000","-41,000,000","-41,000,000","-36,000,000","-37,000,000","-37,000,000","-37,000,000","-34,000,000","-35,000,000","-35,000,000","-35,000,000","-31,000,000","-32,000,000","-32,000,000","-32,000,000","-29,000,000","-29,000,000","-30,000,000","-30,000,000","-27,000,000","-27,000,000","-27,000,000","-28,000,000","-25,000,000","-25,000,000","-26,000,000","-25,000,000","-23,000,000","-23,000,000","-23,000,000","-24,000,000","-24,000,000","-23,000,000","-24,000,000","-23,000,000","-23,000,000","-23,000,000","-24,000,000","-23,000,000","-19,000,000","-19,000,000","-20,000,000","-19,000,000","-19,000,000","-14,000,000","-14,000,000","-14,000,000","-15,000,000","-11,000,000","-11,000,000","-12,000,000","-11,000,000","-10,000,000","-9,000,000","-9,000,000","-8,000,000","-5,000,000","-4,000,000","-4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-20,000,000","-19,000,000","-20,000,000","-39,000,000","-38,000,000","-39,000,000","-38,000,000","-38,000,000","-37,000,000","-35,000,000","-37,000,000","-37,000,000","-36,000,000","-36,000,000","-35,000,000","-35,000,000","-34,000,000","-34,000,000","-34,000,000","-34,000,000","-30,000,000"
			CommonStockDividendPaid,"-118,000,000","-38,000,000","-29,000,000","-30,000,000","-21,000,000","-21,000,000","-15,000,000","-16,000,000","0","-42,000,000","-39,000,000","-41,000,000","-41,000,000","-43,000,000","-38,000,000","-39,000,000","-40,000,000","-41,000,000","-37,000,000","-38,000,000","-41,000,000","-41,000,000","-36,000,000","-37,000,000","-37,000,000","-37,000,000","-34,000,000","-35,000,000","-35,000,000","-35,000,000","-31,000,000","-32,000,000","-32,000,000","-32,000,000","-29,000,000","-29,000,000","-30,000,000","-30,000,000","-27,000,000","-27,000,000","-27,000,000","-28,000,000","-25,000,000","-25,000,000","-26,000,000","-25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
