name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,12/31/1991,06/30/1990
		PensionandOtherPostRetirementBenefitPlansCurrent,"37,551,000","65,459,000","54,507,000","46,770,000","30,499,000","55,015,000","45,555,000","35,646,000","21,827,000","47,262,000","35,747,000","29,445,000","18,211,000","39,903,000","30,237,000","26,357,000","16,829,000","34,996,000","27,199,000","23,022,000","14,275,000","30,043,000","21,820,000","16,265,000","12,978,000","22,159,000","20,152,000","14,404,000","9,972,000","17,983,000","14,342,000","10,310,000","9,046,000","14,864,000","12,826,000","8,675,000","7,488,000","12,926,000","11,897,000","7,857,000","6,569,000","10,353,000","9,035,000","5,785,000","5,196,000","7,603,000",,,,"7,623,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,"5,039,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"994,000","1,255,000","1,623,000","274,000","244,000","135,000","174,000","206,000","381,000","772,000","1,149,000","959,000","673,000","313,000","438,000","663,000","670,000","590,000","212,000","299,000","496,000","582,000","789,794","515,000","717,792","670,215","355,009","437,366","416,400","327,466","210,773","244,271","232,232","217,984","227,535","230,740","249,950","326,676","324,559","337,872","390,476","388,493","236,553","234,655","264,460","1,512,524","1,235,416","900,000","1,200,000","1,000,000","1,100,000","2,100,000","1,600,000","700,000","500,000","500,000","1,200,000","1,400,000","1,100,000","4,900,000","4,500,000","1,000,000","1,400,000","1,500,000","700,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","500,000","700,000","800,000","300,000",,,
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"994,000","1,255,000","1,623,000","274,000","244,000","135,000","174,000","206,000","381,000","772,000","1,149,000","959,000","673,000","313,000","438,000","663,000","670,000","590,000","212,000","299,000","496,000","582,000","789,794","515,000","717,792","670,215","355,009","437,366","416,400","327,466","210,773","244,271","232,232","217,984","227,535","230,740","249,950","326,676","324,559","337,872","390,476","388,493","236,553","234,655","264,460","1,512,524","1,235,416","900,000","1,200,000","1,000,000","1,100,000","2,100,000","1,600,000","700,000","500,000","500,000","1,200,000","1,400,000","1,100,000","4,900,000","4,500,000","1,000,000","1,400,000","1,500,000","700,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","500,000","700,000","800,000","300,000",,,
			CurrentCapitalLeaseObligation,,,,,,,,,"5,039,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"42,540,000","42,530,000","45,278,000","46,656,000","45,961,000","45,429,000","45,538,000","44,894,000","44,844,000","44,237,000","43,805,000","43,839,000","43,591,000","44,045,000","44,232,000","43,888,000","44,325,000","43,236,000","43,566,000","43,946,000","42,625,000","41,672,000","34,407,000","33,053,000","36,226,000","32,271,000","31,413,000","26,417,000","10,584,000","49,926,000","14,335,000","14,317,000","14,034,000","13,832,000","14,702,000","14,211,000","13,079,000","12,695,000","12,360,000","12,062,000","11,751,000","11,583,000","11,434,000","11,050,000","10,728,000","10,140,000","9,696,000","9,452,000","9,229,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"42,540,000","42,530,000","45,278,000","46,656,000","45,961,000","45,429,000","45,538,000","44,894,000","44,844,000","44,237,000","43,805,000","43,839,000","43,591,000","44,045,000","44,232,000","43,888,000","44,325,000","43,236,000","43,566,000","43,946,000","42,625,000","41,672,000","34,407,000","33,053,000","36,226,000","32,271,000","31,413,000","26,417,000","10,584,000","49,926,000","14,335,000","14,317,000","14,034,000","13,832,000","14,702,000","14,211,000","13,079,000","12,695,000","12,360,000","12,062,000","11,751,000","11,583,000","11,434,000","11,050,000","10,728,000","10,140,000","9,696,000","9,452,000","9,229,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"5,740,000","13,298,000","13,038,000","6,397,000",,"2,026,000","17,399,000","7,315,000","17,649,000",,"11,099,553","0",,"0","5,017,170","346,449","2,932,392","3,591,544","2,000,441","647,263","709,370",,,"310,064",,"0",,,"226,779","513,882","935,535","1,767,338","1,483,354","1,146,668","1,052,337","1,200,000","900,000","1,800,000","700,000","2,100,000","2,600,000","1,900,000","1,100,000","800,000","500,000","200,000","200,000","300,000","400,000","400,000","300,000","100,000","500,000","700,000","600,000","400,000","500,000","500,000","500,000","1,000,000","1,000,000","1,200,000","700,000","900,000","1,500,000",,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"276,426,000","272,757,000","272,171,000","278,518,000","286,068,000","291,868,000","294,599,000","297,408,000","309,010,000","317,974,000","315,172,000","321,246,000","326,059,000","314,845,000","321,730,000","322,698,000","330,503,000","335,449,000","343,068,000","346,943,000","349,697,000","353,173,000","365,389,000","348,289,000","350,983,000","351,590,000","444,575,000","444,834,000","67,305,000","68,009,000","105,827,000","108,547,000","110,491,000","112,216,000","113,204,000","115,647,000","116,235,000","110,383,000","112,209,000","113,756,000","115,300,000","117,151,000","119,953,000","121,376,000","123,192,000","124,899,000","124,929,000","127,513,000","129,324,000","131,388,000","132,604,000","134,134,000","138,373,000","138,187,000","37,656,000","38,174,000","39,080,000","39,555,000","40,188,000","39,352,000","33,366,000","20,445,000","12,181,000","4,684,000","5,858,796","5,424,000","5,277,792","5,139,098","4,922,583","4,709,925","3,840,635","3,811,746","3,630,570","3,465,713","2,925,169","3,102,730","5,125,793","6,138,737","6,598,632","6,437,356","7,793,966","7,665,383","9,589,251","8,334,921","9,816,207","11,006,095","10,028,942","2,139,278","1,927,987","2,100,000","1,500,000","1,300,000","1,400,000","1,900,000","2,000,000","2,900,000","3,200,000","3,300,000","3,500,000","3,600,000","3,600,000",,,"4,100,000","4,000,000","4,100,000","4,000,000","4,000,000","4,000,000","4,000,000","3,900,000","4,800,000","4,600,000","4,600,000","4,500,000","4,500,000","5,000,000","4,800,000","4,300,000","100,000",,
		LongTermDebtAndCapitalLeaseObligation,,,,,,,,,"25,284,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000","4,000","5,000","6,000","7,503","10,000","13,143","165,297","168,076","146,486","151,518","325,467","333,606","358,064","392,472","570,033","2,593,096","3,606,040","4,784,354","4,623,078","5,979,688","5,851,105","8,315,112","7,060,782","8,542,068","9,731,956","8,803,671","914,007","702,716","900,000","800,000","600,000","700,000","1,300,000","2,000,000","2,900,000","3,300,000","3,400,000","3,600,000","3,600,000","3,600,000",,,"4,000,000","4,000,000","4,000,000","4,100,000","4,000,000","4,000,000","4,000,000","4,000,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","4,300,000","4,200,000","4,200,000",,,
			LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000","4,000","5,000","6,000","7,503","10,000","13,143","165,297","168,076","146,486","151,518","325,467","333,606","358,064","392,472","570,033","2,593,096","3,606,040","4,784,354","4,623,078","5,979,688","5,851,105","8,315,112","7,060,782","8,542,068","9,731,956","8,803,671","914,007","702,716","900,000","800,000","600,000","700,000","1,300,000","2,000,000","2,900,000","3,300,000","3,400,000","3,600,000","3,600,000","3,600,000",,,"4,000,000","4,000,000","4,000,000","4,100,000","4,000,000","4,000,000","4,000,000","4,000,000","3,900,000","3,900,000","3,900,000","3,900,000","3,900,000","4,300,000","4,200,000","4,200,000",,,
			LongTermCapitalLeaseObligation,,,,,,,,,"25,284,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"238,241,000","243,249,000","245,621,000","252,056,000","257,730,000","264,436,000","268,281,000","272,926,000","278,393,000","287,469,000","292,101,000","298,375,000","303,241,000","312,224,000","319,007,000","320,259,000","328,300,000","334,354,000","342,249,000","346,943,000","349,697,000","353,173,000","365,389,000","348,289,000","350,983,000","351,590,000","444,575,000","444,834,000","67,305,000","68,009,000","105,827,000","108,547,000","110,491,000","112,216,000","113,204,000","115,647,000","116,235,000","110,383,000","112,209,000","113,756,000","115,300,000","117,151,000","119,953,000","121,376,000","123,192,000","124,899,000","124,929,000","127,513,000","129,324,000","131,388,000","132,604,000","134,134,000","138,373,000","138,187,000",,,,,,,,,,"4,678,000","5,851,293","5,414,000","5,264,649","4,973,801","4,754,507","4,563,439","3,689,117","3,486,279","3,296,964","3,107,649","2,532,697","2,532,697","2,532,697","2,532,697","1,814,278","1,814,278","1,814,278","1,814,278","1,274,139","1,274,139","1,274,139","1,274,139","1,225,271","1,225,271","1,225,271","1,200,000","800,000","800,000","700,000","600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"89,447,000","89,455,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,678,000","5,851,293","5,414,000","5,264,649","4,973,801","4,754,507","4,563,439","3,689,117","3,486,279","3,296,964","3,107,649","2,532,697","2,532,697","2,532,697","2,532,697","1,814,278","1,814,278","1,814,278","1,814,278","1,274,139","1,274,139","1,274,139","1,274,139","1,225,271","1,225,271","1,225,271","1,200,000","800,000","800,000","700,000","600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"238,241,000","243,249,000","245,621,000","252,056,000","257,730,000","264,436,000","268,281,000","272,926,000","278,393,000","287,469,000","292,101,000","298,375,000","303,241,000","312,224,000","319,007,000","320,259,000","328,300,000","334,354,000","342,249,000","346,943,000","349,697,000","353,173,000","365,389,000","348,289,000","350,983,000","351,590,000","355,128,000","355,379,000","67,305,000","68,009,000","105,827,000","108,547,000","110,491,000","112,216,000","113,204,000","115,647,000","116,235,000","110,383,000","112,209,000","113,756,000","115,300,000","117,151,000","119,953,000","121,376,000","123,192,000","124,899,000","124,929,000","127,513,000","129,324,000","131,388,000","132,604,000","134,134,000","138,373,000","138,187,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"38,185,000","29,508,000","26,550,000","26,462,000","28,338,000","27,432,000","26,318,000","24,482,000","5,333,000","30,505,000","23,071,000","22,871,000","22,818,000","2,621,000","2,723,000","2,439,000","2,203,000","1,095,000","819,000",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,,,,,,,"33,363,000","20,441,000","12,176,000",,,"0",,"0",,,,,"0","0","0",,,,,"0",,,,,,"0",,,,,"-100,000","-100,000",,,"0",,"-100,000","-100,000","-100,000",,,,,"100,000",,"100,000","-100,000",,,,"-100,000","900,000","700,000","700,000","600,000","600,000","700,000","600,000","100,000",,,
TotalEquityGrossMinorityInterest,"6,866,672,000","6,566,951,000","6,244,997,000","5,905,498,000","5,459,437,000","5,160,860,000","4,629,321,000","4,221,540,000","3,870,946,000","4,171,281,000","4,107,978,000","4,057,586,000","3,698,820,000","3,610,901,000","3,893,267,000","3,605,160,000","3,875,607,000","3,895,212,000","3,768,154,000","3,776,017,000","3,530,226,000","3,329,709,000","3,398,400,000","3,192,411,000","4,991,846,000","4,809,410,000","4,654,557,000","4,854,820,000","1,468,354,000","1,515,150,000","1,386,440,000","1,255,631,000","1,102,726,000","992,279,000","960,391,000","856,021,000","701,371,000","644,397,000","889,675,000","1,187,929,000","1,067,328,000","979,158,000","932,546,000","950,344,000","853,553,000","828,398,000","761,974,000","678,464,000","635,970,000","584,953,000","560,959,000","550,275,000","485,347,000","436,316,000","514,135,000","457,036,000","451,679,000","422,167,000","370,283,000","300,999,000","247,422,000","225,084,000","200,898,000","197,862,000","149,901,426","125,509,000","105,255,391","84,065,890","67,910,263","58,571,229","49,693,330","43,081,698","37,332,339","35,049,578","33,476,658","31,199,243","29,222,059","28,370,744","28,293,502","27,023,277","25,752,194","25,333,549","24,775,022","23,516,290","22,408,765","22,054,696","21,857,395","20,465,568","18,954,035","18,600,000","17,700,000","16,400,000","14,900,000","13,900,000","12,900,000","11,700,000","10,700,000","10,000,000","9,900,000","9,300,000","8,800,000","8,800,000","9,000,000","8,800,000","8,400,000","8,400,000","8,900,000","9,100,000","9,300,000","9,800,000","10,800,000","10,600,000","10,500,000","10,500,000","8,300,000","8,300,000","8,400,000","8,400,000","8,900,000","6,800,000","6,900,000","1,600,000"
	StockholdersEquity,"6,866,672,000","6,566,951,000","6,244,997,000","5,905,498,000","5,459,437,000","5,160,860,000","4,629,321,000","4,221,540,000","3,870,946,000","4,171,281,000","4,107,978,000","4,057,586,000","3,698,820,000","3,610,901,000","3,893,267,000","3,605,160,000","3,875,607,000","3,895,212,000","3,768,154,000","3,776,017,000","3,530,226,000","3,329,709,000","3,398,400,000","3,192,411,000","4,991,846,000","4,809,410,000","4,654,557,000","4,854,820,000","1,468,354,000","1,515,150,000","1,386,440,000","1,255,631,000","1,102,726,000","992,279,000","960,391,000","856,021,000","701,371,000","644,397,000","889,675,000","1,187,929,000","1,067,328,000","979,158,000","932,546,000","950,344,000","853,553,000","828,398,000","761,974,000","678,464,000","635,970,000","584,953,000","560,959,000","550,275,000","485,347,000","436,316,000","514,135,000","457,036,000","451,679,000","422,167,000","370,283,000","300,999,000","247,422,000","225,084,000","200,898,000","197,862,000","149,901,426","125,509,000","105,255,391","84,065,890","67,910,263","58,571,229","49,693,330","43,081,698","37,332,339","35,049,578","33,476,658","31,199,243","29,222,059","28,370,744","28,293,502","27,023,277","25,752,194","25,333,549","24,775,022","23,516,290","22,408,765","22,054,696","21,857,395","20,465,568","18,954,035","18,600,000","17,700,000","16,400,000","14,900,000","13,900,000","12,900,000","11,700,000","10,700,000","10,000,000","9,900,000","9,300,000","8,800,000","8,800,000","9,000,000","8,800,000","8,400,000","8,400,000","8,900,000","9,100,000","9,300,000","9,800,000","10,800,000","10,600,000","10,500,000","10,500,000","8,300,000","8,300,000","8,400,000","8,400,000","8,900,000","6,800,000","6,900,000","1,600,000"
		CapitalStock,"3,203,000","3,200,000","3,199,000","3,198,000","3,196,000","3,193,000","3,192,000","3,190,000","3,186,000","3,182,000","3,181,000","3,180,000","3,174,000","3,155,000","3,154,000","3,152,000","3,150,000","3,146,000","3,126,000","3,124,000","3,122,000","3,116,000","1,037,000","1,036,000","1,036,000","1,035,000","1,034,000","1,033,000","1,058,000","1,035,000","1,035,000","1,032,000","1,031,000","1,030,000","1,029,000","1,028,000","1,019,000","1,019,000","1,013,000","1,004,000","1,003,000","994,000","496,000","495,000","494,000","494,000","492,000","490,000","489,000","486,000","486,000","486,000","485,000","484,000","484,000","483,000","480,000","479,000","477,000","468,000","464,000","464,000","463,000","115,000","113,750","113,000","112,876","56,192","56,007","55,599","55,443","54,126","53,269","53,124","52,729","52,300","52,300","51,299","51,299","51,299","51,299","51,259","51,259","51,259","51,259","50,744","50,677","50,562","50,531","100,000","100,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"3,203,000","3,200,000","3,199,000","3,198,000","3,196,000","3,193,000","3,192,000","3,190,000","3,186,000","3,182,000","3,181,000","3,180,000","3,174,000","3,155,000","3,154,000","3,152,000","3,150,000","3,146,000","3,126,000","3,124,000","3,122,000","3,116,000","1,037,000","1,036,000","1,036,000","1,035,000","1,034,000","1,033,000","1,058,000","1,035,000","1,035,000","1,032,000","1,031,000","1,030,000","1,029,000","1,028,000","1,019,000","1,019,000","1,013,000","1,004,000","1,003,000","994,000","496,000","495,000","494,000","494,000","492,000","490,000","489,000","486,000","486,000","486,000","485,000","484,000","484,000","483,000","480,000","479,000","477,000","468,000","464,000","464,000","463,000","115,000","113,750","113,000","112,876","56,192","56,007","55,599","55,443","54,126","53,269","53,124","52,729","52,300","52,300","51,299","51,299","51,299","51,299","51,259","51,259","51,259","51,259","50,744","50,677","50,562","50,531","100,000","100,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,,"0","0",,,,,"0",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"4,673,302,000","4,652,620,000","4,626,299,000","4,597,333,000","4,562,689,000","4,537,982,000","4,513,743,000","4,474,379,000","4,428,580,000","4,397,511,000","4,370,280,000","4,350,177,000","4,288,638,000","4,238,170,000","4,219,630,000","4,194,676,000","4,170,565,000","4,150,628,000","4,111,781,000","4,090,818,000","4,072,508,000","4,051,245,000","4,036,204,000","4,021,613,000","4,005,996,000","3,991,857,000","3,966,395,000","3,952,030,000","636,274,000","426,145,000","417,601,000","394,612,000","383,183,000","368,069,000","357,991,000","347,653,000","297,409,000","287,953,000","262,805,000","252,440,000","238,908,000","229,301,000","220,331,000","206,833,000","195,185,000","187,040,000","170,916,000","157,204,000","152,988,000","137,040,000","131,045,000","127,185,000","122,060,000","117,106,000","110,352,000","105,919,000","100,676,000","96,749,000","89,900,000","66,422,000","51,032,000","48,892,000","46,908,000","42,978,000","23,218,333","19,918,000","18,160,907","17,217,198","16,307,454","15,813,541","14,262,524","13,450,857","12,780,504","12,681,169","12,334,958","12,151,807","12,151,807","11,934,564","11,934,564","11,934,564","11,934,564","11,926,604","11,695,725","11,695,725","11,695,725","11,667,619","11,596,086","11,569,562","11,569,593","11,300,000","11,200,000","11,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"8,103,752,000","7,809,549,000","7,488,235,000","7,151,030,000","6,747,268,000","6,432,074,000","5,960,338,000","5,612,684,000","5,301,315,000","5,022,480,000","4,767,526,000","4,468,603,000","4,176,130,000","3,914,645,000","3,675,538,000","3,407,806,000","3,137,691,000","2,928,226,000","2,726,904,000","2,508,161,000","2,285,528,000","2,107,548,000","1,934,601,000","1,742,960,000","1,558,740,000","1,394,863,000","1,256,121,000","1,081,547,000","2,334,924,000","2,330,510,000","2,205,179,000","2,083,579,000","1,942,575,000","1,847,325,000","1,771,219,000","1,679,033,000","1,572,160,000","1,508,664,000","1,440,681,000","1,354,539,000","1,244,743,000","1,168,644,000","1,104,108,000","1,021,716,000","937,468,000","882,425,000","833,293,000","766,797,000","702,959,000","670,396,000","617,039,000","560,535,000","503,245,000","461,680,000","485,128,000","432,691,000","382,459,000","353,647,000","308,548,000","262,751,000","224,440,000","204,242,000","182,041,000","155,584,000","127,383,888","106,293,000","87,796,153","67,607,045","52,361,347","43,516,634","36,189,908","30,391,260","25,313,111","23,129,830","21,903,516","19,809,681","17,832,497","17,199,426","17,122,184","15,851,959","14,580,876","14,170,231","13,842,583","12,583,851","11,476,326","11,150,878","10,941,130","9,575,942","7,923,855","7,200,000","6,400,000","5,100,000","3,600,000","2,800,000","2,000,000","900,000","-200,000","-900,000","-1,000,000","-1,500,000","-2,100,000","-2,100,000","-2,000,000","-2,100,000","-2,500,000","-2,500,000","-1,900,000","-1,800,000","-1,600,000","-1,100,000","-100,000","500,000","400,000","300,000","400,000",,"-200,000","-200,000","-200,000","-400,000","-200,000","-900,000"
		TreasuryStock,"5,841,440,000","5,829,253,000","5,829,241,000","5,829,241,000","5,828,842,000","5,815,423,000","5,815,423,000","5,815,275,000","5,799,453,000","5,219,505,000","4,989,926,000","4,735,618,000","4,734,997,000","4,512,205,000","3,975,278,000","3,975,278,000","3,422,078,000","3,170,129,000","3,058,124,000","2,809,253,000","2,809,015,000","2,808,951,000","2,558,908,000","2,558,721,000","558,483,000","556,467,000","548,142,000","160,717,000","1,482,469,000","1,231,087,000","1,231,038,000","1,222,971,000","1,222,932,000","1,222,912,000","1,168,714,000","1,168,709,000","1,168,674,000","1,155,313,000","815,729,000","418,234,000","418,234,000","418,234,000","390,885,000","280,704,000","280,704,000","241,842,000","241,842,000","241,842,000","218,302,000","218,302,000","183,086,000","132,129,000","132,129,000","132,129,000","78,628,000","78,628,000","28,662,000","28,662,000","28,642,000","28,642,000","28,514,000","28,514,000","28,514,000","815,000","814,545","815,000","814,545","814,545","814,545","814,545","814,545","814,545","814,545","814,545","814,545","814,545","814,545","814,545","814,545","814,545","814,545","814,545","814,545","814,545","814,545","814,545","730,498","730,498","589,944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-72,145,000","-69,165,000","-43,495,000","-16,822,000","-24,874,000","3,034,000","-32,529,000","-53,438,000","-62,682,000","-32,387,000","-43,083,000","-28,756,000","-34,125,000","-32,864,000","-29,777,000","-25,196,000","-13,721,000","-16,659,000","-15,533,000","-16,833,000","-21,917,000","-23,249,000","-14,534,000","-14,477,000","-15,443,000","-21,878,000","-20,851,000","-19,073,000","-21,433,000","-11,453,000","-6,337,000","-621,000","-1,131,000","-1,233,000","-1,134,000","-2,984,000","-543,000","2,074,000","905,000","-1,820,000","908,000","-1,547,000","-1,504,000","2,004,000","1,110,000","281,000","-885,000","-4,185,000","-2,164,000","-4,667,000","-4,525,000","-5,802,000","-8,314,000","-10,825,000","-3,201,000","-3,429,000","-3,274,000","-47,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-46,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,228,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","11,300,000","11,100,000","10,900,000","10,800,000","10,900,000","10,900,000","10,900,000","10,800,000","10,900,000","10,900,000","11,000,000","10,900,000","10,900,000","10,900,000","10,800,000","10,900,000","10,900,000","10,900,000","10,900,000","10,100,000","10,100,000","10,200,000","7,900,000",,"8,600,000","8,600,000","9,100,000","7,200,000","7,100,000","2,500,000"
TotalCapitalization,"6,866,672,000","6,566,951,000","6,244,997,000","5,905,498,000","5,459,437,000","5,160,860,000","4,629,321,000","4,221,540,000","3,870,946,000","4,171,281,000","4,107,978,000","4,057,586,000","3,698,820,000","3,610,901,000","3,893,267,000","3,605,160,000","3,875,607,000","3,895,212,000","3,768,154,000","3,776,017,000","3,530,226,000","3,329,709,000","3,398,400,000","3,192,411,000","4,991,846,000","4,809,410,000","4,654,557,000","4,854,820,000","1,468,354,000","1,515,150,000","1,386,440,000","1,255,631,000","1,102,726,000","992,279,000","960,391,000","856,021,000","701,371,000","644,397,000","889,675,000","1,187,929,000","1,067,328,000","979,158,000","932,546,000","950,344,000","853,553,000","828,398,000","761,974,000","678,464,000","635,970,000","584,953,000","560,959,000","550,275,000","485,347,000","436,316,000","514,135,000","457,036,000","451,679,000","422,167,000","370,283,000","300,999,000","247,425,000","225,088,000","200,903,000","197,868,000","149,908,929","125,519,000","105,268,534","84,231,187","68,078,339","58,717,715","49,844,848","43,407,165","37,665,945","35,407,642","33,869,130","31,769,276","31,815,155","31,976,784","33,077,856","31,646,355","31,731,882","31,184,654","33,090,134","30,577,072","30,950,833","31,786,652","30,661,066","21,379,575","19,656,751","19,500,000","18,500,000","17,000,000","15,600,000","15,200,000","14,900,000","14,600,000","14,000,000","13,400,000","13,500,000","12,900,000","12,400,000","8,800,000","9,000,000","12,800,000","12,400,000","12,400,000","13,000,000","13,100,000","13,300,000","13,800,000","14,800,000","14,500,000","14,400,000","14,400,000","12,200,000","12,200,000","12,700,000","12,600,000","13,100,000","6,800,000","6,900,000","1,600,000"
